geo,year,value_added_manufacture_of_food_and_beverages_value_us_2005_prices_mki
13,2003,105.932856
13,2004,125.80344099999999
13,2005,130.744681
13,2006,183.789749
13,2007,150.689464
13,2008,149.323361
13,2009,274.039877
13,2010,275.916542
13,2011,266.85303700000003
13,2012,315.095691
13,2013,410.387337
16,1990,535.8330070000001
16,1991,469.719208
16,1992,512.96339
16,1995,425.69722699999994
16,1998,588.911559
16,2006,720.444429
16,2011,1803.6743350000002
14,1990,121.884887
14,1991,92.166946
14,1992,74.859923
14,1993,80.716497
14,1994,92.24095600000001
14,1995,101.660691
14,1996,97.495649
14,1997,101.17943199999999
57,2005,1451.423197
57,2006,1649.024355
57,2007,1786.390841
57,2008,2048.969874
57,2009,2520.482152
57,2010,2485.152561
57,2011,1897.595136
57,2012,2169.472223
57,2013,2873.857926
57,2014,3027.122062
57,2015,2842.681853
255,1990,6701.228224
255,1991,7129.045108
255,1992,7077.548887000001
255,1993,7038.403570999999
255,1994,7214.593778
255,1995,5609.908934
255,1996,5858.153501
255,1997,6134.2134829999995
255,1998,6227.754178
255,1999,6505.768155
255,2000,6498.875277
255,2001,6749.861314
255,2002,6907.601469
255,2003,7154.341238
255,2004,7675.244844
255,2005,7615.691688
255,2006,7580.557017
255,2007,7972.424789
255,2008,8284.770525
255,2011,8676.994854
255,2012,9024.730873
255,2013,9618.256981
255,2014,9816.127679000001
255,2015,10180.79332
23,1990,28.482746000000002
23,1991,26.014359
23,1992,26.477359999999997
19,1990,162.998087
19,1991,197.85568500000002
19,1992,212.250586
19,1993,207.30516699999998
19,1994,243.467986
19,1995,291.612303
19,1996,265.613008
19,1997,291.097864
19,1998,311.585399
19,1999,338.449381
19,2000,345.850322
19,2001,376.381912
19,2002,377.324766
19,2003,391.686771
19,2004,413.545458
19,2005,425.96992
19,2006,578.96663
19,2007,614.2301269999999
19,2008,636.711645
19,2009,667.34116
19,2010,685.27036
19,2011,709.781386
19,2012,743.462857
80,2010,334.978101
80,2011,338.914494
80,2012,346.03814900000003
80,2013,317.498527
80,2014,298.42683
80,2015,315.032841
20,1992,160.10276100000002
20,1993,130.32313100000002
20,1994,147.58211699999998
21,1992,8303.368817
21,1993,8233.210141
21,1994,8466.452804
21,1995,10841.18915
21,1996,13697.956090000001
21,1997,13958.278980000001
21,1998,13086.000320000001
21,1999,13071.03234
21,2000,12284.6691
21,2001,12792.86033
21,2002,10505.801379999999
21,2003,11657.65955
21,2004,13793.49099
21,2005,17424.073119999997
21,2006,18401.285190000002
21,2007,18052.81851
21,2008,19362.386759999998
21,2009,18245.80298
21,2010,22135.21389
21,2011,25771.65277
21,2012,28134.23718
21,2013,27723.75025
21,2014,27716.155839999996
21,2015,25827.525859999998
27,1996,998.091836
27,1997,552.736601
27,1998,469.67413099999993
27,1999,448.788735
27,2000,435.47956600000003
27,2001,506.93390199999993
27,2002,491.91208600000004
27,2003,623.4572820000001
27,2004,578.776088
27,2005,627.939184
27,2006,721.399207
27,2007,804.518623
27,2008,942.688062
27,2009,928.06432
27,2010,803.521783
27,2011,996.4607570000001
27,2012,967.4349990000001
27,2013,1023.3016960000001
27,2014,1080.3006289999998
27,2015,901.8325480000001
29,1990,152.652571
29,1991,167.757403
29,2007,117.570645
29,2008,127.03156299999999
29,2009,131.508027
29,2010,129.46471599999998
29,2011,141.99463500000002
29,2012,143.571762
29,2013,144.912905
115,1993,80.77812
115,1995,30.953113000000002
115,2000,33.841694
32,1990,1226.737552
32,1991,861.8294699999999
32,1992,936.734745
32,1993,673.352908
32,1994,568.58363
32,1995,554.6582400000001
32,1996,755.2709679999999
32,1997,534.513592
32,1998,671.116331
32,1999,1041.328884
32,2000,859.936446
32,2001,816.111174
32,2002,929.466309
33,1990,15553.796409999999
33,1991,16084.38467
33,1992,17318.76109
33,1993,16726.397380000002
33,1994,16412.842119999998
33,1995,15272.23986
33,1996,15836.410390000001
33,1997,16368.292590000001
33,1998,17951.5002
33,1999,19425.15869
33,2000,18128.42003
33,2001,18665.2238
33,2002,18159.76591
33,2003,18563.25852
33,2004,18045.86942
33,2005,23770.560390000002
33,2006,23620.258
33,2007,21326.54723
33,2008,22243.542080000003
33,2009,21728.60067
33,2010,21720.35716
33,2011,21143.01768
33,2012,21315.0099
33,2013,22513.51351
33,2014,22107.67701
33,2015,22123.78179
37,1990,51.415407
37,1991,70.95156899999999
37,1992,59.337642
37,1993,56.10987900000001
40,1990,2074.698992
40,1991,2332.247328
40,1992,2747.7417179999998
40,1993,2947.87165
40,1994,3114.925429
96,1990,713.096361
96,1991,676.959042
96,1992,647.984579
96,1993,634.787971
96,1994,607.8227870000001
96,1995,680.225536
96,1996,717.298625
96,1997,597.628305
96,1998,606.736249
96,1999,480.967734
96,2000,477.23681799999997
96,2001,556.9942990000001
96,2002,640.433758
96,2003,568.027291
96,2004,562.927417
96,2005,738.4754839999999
96,2006,843.180431
96,2007,1137.69012
96,2008,1028.930036
96,2009,1005.445919
96,2010,1056.627254
96,2011,1133.628741
96,2012,1220.357052
96,2013,1318.189231
96,2014,1486.122873
96,2015,1454.762201
128,1990,18.868957
128,1991,14.368129000000001
128,1992,10.40823
128,1993,11.385773
128,1994,13.121481
128,1995,13.626716
128,1996,15.806018
128,1997,14.986327
128,1998,16.005001
128,1999,16.29385
128,2000,16.133842
128,2001,15.808748000000001
128,2002,13.715317
128,2003,13.187325
128,2004,13.891781
128,2005,13.204238
128,2006,14.833769
128,2007,34.189443
128,2008,30.964916
128,2009,24.966069
128,2010,27.860221000000003
128,2011,25.477216000000002
128,2012,28.951078999999996
128,2013,28.189209
128,2014,29.865838
41,2005,64100.656760000005
41,2006,73484.54705
41,2007,86693.36667
44,1990,3227.151194
44,1991,3193.347069
44,1992,3703.649168
44,1993,3094.4070920000004
44,1994,3926.773116
44,1995,4296.690561
44,1996,4363.351454
44,1997,4486.220875
44,1998,4611.429249
44,1999,4217.9218200000005
44,2000,4136.498552
44,2001,4289.369721
44,2002,4332.424897999999
44,2003,4409.569217
44,2004,4523.232532
44,2005,4654.360965999999
44,2006,4800.659209
44,2007,5224.750148
44,2008,5549.457804
44,2009,5818.47963
44,2010,5462.09808
44,2011,5420.136389
44,2012,5492.054032999999
44,2013,5657.167289
44,2014,5747.962936999999
44,2015,6050.171468
46,2000,95.275111
46,2001,111.19689299999999
46,2002,121.58176499999999
46,2003,166.411527
46,2004,180.62823799999998
46,2005,195.272457
46,2006,205.333494
46,2007,228.31155499999997
46,2008,234.12975699999998
46,2009,241.05865899999998
48,1990,602.638986
48,1991,616.067846
48,1992,690.241259
48,1993,793.605099
48,1994,844.4357150000001
48,1995,914.458917
48,1996,930.8135609999999
48,1997,991.688882
48,1998,1037.792835
48,1999,917.881784
48,2000,994.4603900000001
48,2001,992.71654
48,2002,892.794292
48,2003,979.504493
48,2004,1010.642341
48,2005,1051.179253
48,2006,1060.988784
48,2007,1129.524691
48,2008,1174.404335
48,2009,1153.6276380000002
48,2010,1221.73479
48,2011,1297.137241
48,2012,1410.614848
48,2013,1434.665127
48,2014,1445.782556
107,1994,384.52684
107,1995,653.340012
107,1996,577.585415
107,1997,823.648909
98,1990,1349.935064
98,1991,1143.388837
98,1992,1116.73829
98,1993,1062.545564
98,1994,1127.136655
98,1995,976.80536
98,1996,951.8364640000001
98,1997,982.702183
98,1998,1039.909404
98,1999,1056.7615720000001
98,2000,1116.256662
98,2001,1082.774158
98,2002,1170.775065
98,2003,1222.055141
98,2004,1337.8260810000002
98,2005,1482.0203199999999
98,2006,1561.9392369999998
98,2007,1567.756881
98,2008,1579.091711
98,2009,1502.9261689999998
98,2010,1502.148134
98,2011,1558.205615
98,2012,1526.778419
98,2013,1477.338059
98,2014,1460.50539
98,2015,1449.1461800000002
50,1990,280.681312
50,1991,279.713784
50,1992,298.658328
50,1993,289.10654500000004
50,1994,307.445094
50,1995,324.454925
50,1996,327.693943
50,1997,350.58937099999997
50,1998,357.563375
50,1999,363.685726
50,2000,370.036632
50,2001,379.03263599999997
50,2002,388.353154
50,2003,394.18068
50,2004,383.95131499999997
50,2005,377.179529
50,2008,389.021484
50,2009,421.15483099999994
50,2010,391.065542
50,2011,346.93117
50,2012,316.94849
50,2013,290.003542
50,2014,292.783782
50,2015,299.46385899999996
54,1990,4833.929919
54,1991,4774.3505270000005
54,1992,4811.1760890000005
54,1993,4831.452388000001
54,1994,4854.434432
54,1995,5022.614571
54,1996,4710.349188
54,1997,5136.989631
54,1998,4904.929454
54,1999,5009.538802
54,2000,5093.513842
54,2001,5346.341509000001
54,2002,5534.770896
54,2003,5396.743104
54,2004,5498.853593
54,2005,5396.209048
54,2006,4962.35838
54,2007,4827.172471
54,2008,4653.611852
54,2009,4546.280086
54,2010,4350.590742
54,2011,4378.23309
54,2012,4110.252159000001
54,2013,4222.701051
54,2014,3879.635021
54,2015,2889.136583
58,1990,852.584578
58,1991,990.5627189999999
58,1992,837.058578
58,1993,1027.170433
58,1994,657.85177
58,1995,1126.451535
58,1996,1219.220717
58,1997,2069.361386
58,1998,1055.145941
58,1999,1670.831284
58,2000,996.9564349999999
58,2001,1429.575351
58,2002,1633.386866
58,2003,1458.699549
58,2004,1791.00857
58,2005,1735.74
58,2006,1643.7483550000002
58,2007,2519.175571
58,2008,2438.926026
58,2009,2420.174527
58,2010,2905.070955
58,2011,3041.50635
58,2012,2110.646256
58,2013,1995.37281
58,2014,2141.086984
58,2015,2121.93985
59,1990,1190.933734
59,1991,912.5248970000001
59,1992,943.6526439999999
59,1993,1430.652209
59,1994,1267.868735
59,1995,1311.7512869999998
59,1996,1586.201017
59,1997,1857.9788809999998
59,1998,1760.434152
59,2002,2522.300249
59,2004,2633.834557
59,2005,2500.080754
59,2006,2871.9082329999997
59,2010,2698.959754
59,2011,2244.7392800000002
59,2012,2063.383324
59,2013,2060.78397
59,2014,2618.010096
60,1991,612.140791
60,1993,451.549003
60,1994,562.815325
60,1995,773.760447
60,1996,642.998622
60,1997,994.7241
60,1998,877.019282
178,1992,23.25915
178,1993,27.051975
178,1994,27.065043
178,1995,39.242419
178,1996,46.846294
178,1997,45.789114
178,1998,41.202878999999996
178,1999,49.033976
178,2000,60.351255
178,2001,44.418412
178,2002,38.825722999999996
178,2003,35.001366
178,2004,35.735997
178,2005,19.131416
178,2006,17.976582999999998
178,2007,8.347217
178,2008,-13.522985999999998
178,2009,17.424864000000003
178,2010,28.365345
178,2011,17.206784
178,2012,18.970497
178,2013,35.19038
178,2014,39.428464
63,1995,255.623913
63,1996,233.441296
63,1997,266.982281
63,1998,272.806988
63,1999,244.739833
63,2000,258.08178300000003
63,2001,275.395289
63,2002,268.892245
63,2003,274.462493
63,2004,249.561475
63,2005,273.248183
63,2006,295.838681
63,2007,299.796256
63,2008,304.246228
63,2009,315.44346
63,2010,280.68528100000003
63,2011,286.413863
63,2012,303.239676
63,2013,323.904701
63,2014,378.01536
238,1990,216.62166299999998
238,1991,139.640074
238,1992,112.26053799999998
238,1993,125.12378999999999
238,1994,132.94173899999998
238,1995,161.62168799999998
238,1996,182.03288600000002
238,1997,175.263322
238,1998,190.920995
238,1999,214.287646
238,2000,225.08606
238,2001,238.688645
238,2002,231.593715
238,2003,236.201229
238,2004,229.75195899999997
238,2005,254.513915
238,2006,268.44388599999996
238,2007,258.747706
238,2008,322.946738
238,2009,343.333669
238,2010,432.61082000000005
238,2011,635.7127730000001
238,2012,415.87849700000004
238,2013,524.607869
238,2014,589.03544
238,2015,682.298131
66,2004,160.425904
66,2005,174.503736
66,2006,197.327551
66,2007,180.694023
67,1990,2133.3466829999998
67,1991,2399.410988
67,1992,2397.480607
67,1993,2413.405884
67,1994,2328.6761460000002
67,1995,2282.373175
67,1996,2360.904008
67,1997,2308.6180219999997
67,1998,2241.292322
67,1999,2350.403376
67,2001,2498.5070140000003
67,2002,2774.327557
67,2003,2910.090567
67,2014,3338.363251
68,2002,43729.07215
68,2003,46528.719880000004
68,2008,49113.66131
68,2009,48722.443530000004
68,2010,48985.242739999994
68,2012,51659.77122
68,2014,54686.29664
68,2015,55793.90869
74,1991,85.15815699999999
74,1992,88.138386
74,1993,85.609615
74,1994,81.31049200000001
74,1995,92.363733
73,2000,199.971362
73,2001,197.278151
73,2002,188.042174
73,2003,232.093865
73,2004,292.648083
73,2005,313.586274
73,2006,297.319501
73,2007,308.129481
73,2008,230.496385
73,2009,304.695237
73,2010,322.68908999999996
73,2011,352.556185
73,2012,401.651057
73,2013,559.6756389999999
73,2014,641.8595339999999
73,2015,630.19728
79,1998,40394.54339
79,1999,41954.386860000006
79,2000,43113.9892
79,2001,43380.06344
79,2002,43662.17884
79,2003,44370.64943
79,2004,45024.66023
79,2005,43621.49928
79,2006,44771.25871
79,2007,44727.52315
79,2008,44027.150539999995
79,2009,41703.440039999994
79,2010,44287.28593
79,2011,44205.1954
79,2012,43938.98573
79,2013,44964.50576
79,2014,46005.73853
79,2015,45851.72358
81,1993,185.181632
81,2003,506.82107699999995
84,1990,3290.560868
84,1991,3532.390124
84,1992,3786.588594
84,1993,3824.7418009999997
84,1994,4004.952681
84,1995,3501.8322380000004
84,1996,3627.9095310000002
84,1997,3630.996614
84,1998,4059.0115170000004
84,1999,3970.81229
84,2000,3738.135728
84,2001,4561.769858
84,2002,5174.3361700000005
84,2003,5223.618138
84,2004,4956.669747999999
84,2005,4645.090285
84,2006,4283.884731
84,2007,4794.375628
84,2008,4578.9358409999995
84,2009,4845.406086999999
84,2012,4394.4650329999995
84,2013,4895.395159000001
84,2014,4881.046193
84,2015,4994.91712
95,1990,384.02943999999997
95,1991,403.345995
95,1992,436.682904
95,1993,462.88993899999997
95,1994,452.617375
95,1995,441.347896
95,1996,462.671185
97,1990,1412.154091
97,1991,1526.50755
97,1992,1937.450244
97,1993,1959.061645
97,1994,2080.429084
97,1995,1993.7679640000001
97,1996,1930.579065
97,1997,1939.1088140000002
97,1998,2054.6175329999996
97,1999,2016.739625
97,2000,2157.722271
97,2003,2577.845135
97,2004,2515.55075
97,2005,2469.019628
97,2008,2379.977058
97,2009,2454.347011
97,2010,2309.1934850000002
97,2011,2176.271472
97,2012,2101.7834989999997
97,2013,2167.406426
97,2014,2198.5420329999997
97,2015,2201.854154
99,1997,604.239146
99,1998,602.423715
99,1999,615.847663
99,2000,540.0350950000001
99,2001,675.6713599999999
99,2002,598.385917
99,2003,574.256727
99,2004,550.1343
99,2005,526.56355
100,1990,5313.87942
100,1991,5545.341259000001
100,1992,5036.402417
100,1993,5938.660549
100,1994,7136.318881
100,1995,6681.159782
100,1996,8742.629586
100,1997,8805.272165999999
100,1998,9771.829822
100,1999,9500.296962999999
100,2000,10344.8853
100,2001,10932.76875
100,2002,9884.96894
100,2003,9041.488365000001
100,2004,8915.331784
100,2005,10466.93405
100,2006,13666.29989
100,2007,12860.36062
100,2008,14311.508240000001
100,2009,15469.6079
100,2010,17859.161640000002
100,2011,20520.86147
100,2012,20900.522530000002
100,2013,22334.652009999998
100,2014,23569.63075
100,2015,25759.06318
101,1990,4456.681797
101,1991,5094.941367
101,1992,5471.491258
101,1993,5891.140359
101,1994,4537.200100999999
101,1995,5248.492599
101,1996,5789.812586999999
101,1997,6093.853238000001
101,1998,6605.836582
101,1999,6342.648221
101,2000,6512.985939
101,2001,7481.317333
101,2002,7131.5338090000005
101,2003,8680.19897
101,2004,10009.77204
101,2005,11063.15184
101,2006,12383.895059999999
101,2007,12879.03879
101,2008,14898.36433
101,2009,15264.04741
101,2010,17055.06832
101,2011,18723.70969
101,2012,20467.50492
101,2013,22253.77418
101,2014,23280.28355
101,2015,24269.411790000002
102,1990,1106.738109
102,1991,1542.396037
102,1992,1437.1345609999998
102,1993,1717.6949379999999
102,1994,1560.687321
102,1995,1595.427741
102,1996,1646.073445
102,1997,1780.891115
102,1998,1830.21577
102,1999,1867.653897
102,2000,1788.383791
102,2001,1923.052399
102,2002,2528.838013
102,2003,2435.340406
102,2004,2231.8022969999997
102,2005,2790.653684
102,2006,2704.243844
102,2007,2458.166738
102,2008,2565.052159
102,2009,3019.4448820000002
102,2010,3766.4715850000002
102,2011,4148.295837
102,2012,4160.096459
102,2013,3783.9961270000003
102,2014,3787.672373
102,2015,3947.728517
103,1991,71.833237
103,1992,54.111174
103,2006,166.13226799999998
103,2007,145.29316699999998
103,2008,82.73012
103,2009,186.387617
103,2010,228.234898
103,2011,215.405289
104,1995,2912.6954370000003
104,1996,3227.159862
104,1997,3467.805761
104,1998,3706.836592
104,1999,3973.769883
104,2000,4645.0641780000005
104,2001,5035.0285890000005
104,2003,6583.816957
105,1990,1687.2929120000001
105,1991,1615.91551
105,1992,1622.181358
105,1993,1658.5060349999999
106,1990,20351.160640000002
106,1991,22144.079980000002
106,1992,23492.292019999997
106,1993,23785.23221
106,1994,22894.58542
106,1995,25757.490869999998
106,1996,26115.95358
106,1997,26659.45571
106,1998,27297.45883
106,1999,27046.245960000004
106,2000,28029.2212
106,2001,27485.12098
106,2002,29086.21383
106,2009,27527.5085
106,2010,28861.220680000002
106,2011,28793.86537
106,2012,28262.64495
106,2013,28314.762430000002
106,2014,28596.53749
106,2015,28667.12334
109,1990,411.56534500000004
109,1991,384.295191
109,1992,425.288221
109,1993,411.013805
109,1994,401.001619
109,1995,393.797605
109,1996,388.70068
110,1990,67734.27221
110,1991,71303.54864
110,1992,75457.51512000001
110,1993,76614.13024
110,1994,82106.09347
110,1995,83505.39573999999
110,1996,84924.07632000001
110,1997,87118.10257999999
110,1998,88217.40828999999
110,1999,94282.71768999999
110,2000,96023.45442000001
110,2001,99401.47274
110,2002,98381.57233
110,2003,102659.9917
110,2004,104212.4014
110,2005,102079.8787
110,2006,102925.7396
110,2007,107055.7349
110,2008,113209.0856
110,2009,108626.6089
110,2010,120144.2398
110,2012,123717.9382
110,2013,121696.5116
112,1990,79.01166500000001
112,1991,74.657758
112,1992,96.921468
112,1993,111.96041899999999
112,1994,140.939627
112,1995,139.917153
112,1996,130.184258
112,1997,133.42627099999999
112,1998,140.60627399999998
112,1999,154.542846
112,2000,177.604314
112,2001,181.561254
112,2002,219.98564
112,2003,227.59515699999997
112,2004,254.294019
112,2005,280.0
112,2006,307.13674
112,2007,337.63762
112,2008,347.063721
112,2010,420.195736
112,2011,454.99246100000005
112,2012,513.050517
112,2013,585.197677
112,2014,575.768269
112,2015,577.260521
108,2009,1518.500693
108,2010,1693.891836
108,2011,1686.2487010000002
108,2012,1759.463211
108,2013,2122.170518
108,2014,2341.1140809999997
114,1990,774.53265
114,1991,832.9894830000001
114,1992,884.844682
114,1993,930.165834
114,1994,957.2245859999999
114,1995,1097.085759
114,1996,1144.213582
114,1997,1079.066456
114,1998,1063.147788
114,1999,777.022795
114,2000,654.385312
114,2001,670.016217
114,2002,693.044298
114,2003,757.494448
114,2004,775.7046349999999
114,2005,776.876207
114,2006,825.410882
114,2007,893.314001
114,2008,856.2343119999999
114,2009,961.8559560000001
114,2010,972.564024
114,2011,1086.888698
114,2012,1075.354388
114,2013,1406.102652
114,2014,1422.322066
114,2015,1419.692026
118,1990,137.960403
118,1991,105.84298600000001
118,1992,216.79251200000002
118,1993,261.626698
118,1994,285.703688
118,1995,295.360566
118,1996,260.933951
118,1997,308.517491
118,1998,443.492213
118,1999,377.18728500000003
118,2000,290.288322
118,2001,348.474264
118,2002,371.448413
118,2003,356.260237
118,2004,312.048751
118,2005,254.109589
118,2006,283.87068500000004
118,2007,258.658776
118,2008,319.338474
118,2009,405.09755
118,2010,386.47245499999997
118,2011,397.50889900000004
118,2012,419.357713
118,2013,443.490945
118,2014,455.53599199999996
113,2002,97.129234
113,2003,49.251593
113,2004,37.772488
113,2005,37.091501
113,2006,55.812877
113,2007,58.655758
113,2008,54.584093
113,2009,54.740524
113,2010,46.151253999999994
113,2011,50.611608000000004
113,2012,54.759767000000004
113,2014,56.054548
120,1999,45.403353
121,1998,328.313773
121,2007,526.158021
126,2000,689.727896
126,2001,740.703809
126,2002,726.729323
126,2003,799.00535
126,2004,810.627897
126,2005,839.580459
126,2006,926.454466
126,2007,1109.212549
126,2008,1048.613543
126,2009,1203.884106
126,2010,1172.9000720000001
126,2011,1205.4549880000002
126,2012,1253.727786
126,2013,1448.4328480000001
126,2014,1480.221986
126,2015,1609.700715
129,1998,135.03124
130,1990,94.487402
130,1991,136.960194
130,1992,158.204005
130,1993,46.826429
130,1994,117.728141
130,1995,166.25083
130,1996,160.75585800000002
130,1997,171.608959
130,1998,148.38353500000002
130,2002,186.165877
130,2003,202.420321
130,2004,235.17047799999997
130,2005,245.64721699999998
130,2006,289.870301
130,2007,295.759504
130,2008,244.02844
130,2009,297.988123
130,2010,355.398851
130,2011,361.168285
130,2012,357.156213
131,1990,1436.6872560000002
131,1991,1318.6892619999999
131,1992,1434.5086609999998
131,1993,1524.4322339999999
131,1994,1589.256347
131,1995,1941.8456469999999
131,1996,1922.0156769999999
131,1997,1967.517056
131,1998,1703.486542
131,1999,2378.8822379999997
131,2000,2420.369957
131,2001,2552.945107
131,2002,2626.0780059999997
131,2003,2781.0866260000003
131,2004,2844.7629739999998
131,2005,3516.777826
131,2006,3627.39059
131,2007,3852.051807
131,2008,4804.043565
131,2009,4422.413815
131,2010,5119.050331
131,2011,5397.403999
131,2012,6123.087106
131,2013,6332.038353
131,2014,7494.317958
131,2015,7861.816594
132,2013,1.1059729999999999
134,1990,137.518376
134,1991,143.666911
134,1992,139.593389
134,1993,146.127139
134,1994,142.557078
134,1995,113.923046
134,1996,112.181903
134,1997,113.53445900000001
134,1998,123.358773
134,1999,145.25703700000003
134,2000,142.017353
134,2006,103.47438299999999
134,2007,104.855938
134,2008,123.54768999999999
137,1990,168.250094
137,1991,175.464437
137,1992,198.44958300000002
137,1993,196.078336
137,1994,179.925923
137,1995,210.91295699999998
137,1996,202.759782
137,1997,216.73143599999997
137,1998,206.40281299999998
137,1999,169.260185
137,2000,207.684724
137,2001,245.573873
137,2002,253.860135
137,2003,287.617206
137,2004,306.755067
137,2005,323.379595
137,2006,360.71131299999996
137,2007,395.01481
137,2008,431.73371
137,2009,438.440722
137,2010,455.52609299999995
137,2011,381.843154
137,2012,421.77235
137,2013,416.790747
137,2014,412.738858
137,2015,414.17531
138,1990,19210.10742
138,1991,21612.71706
138,1992,23912.422730000002
138,1993,25589.58059
138,1994,27585.62828
138,1995,24522.52174
138,1996,27409.073389999998
138,1997,28314.45102
138,1998,30459.536439999996
138,1999,33183.67957
138,2000,35261.23787
138,2001,36728.443719999996
138,2002,38022.57172
138,2003,36613.24463
138,2004,36663.0975
138,2005,39160.23329
138,2006,36956.79592
138,2007,39537.08281
138,2008,39723.37932
138,2009,41208.19266
138,2010,41637.70289
138,2011,43942.409739999996
138,2012,44321.169760000004
138,2013,46573.28703
138,2014,47420.4901
138,2015,46502.826539999995
141,1990,56.451352
141,1991,65.196372
141,1992,52.736678000000005
141,1993,42.435266
141,1994,30.852663
141,1995,37.650039
141,1996,64.403828
141,1997,48.516049
141,1998,65.553839
141,1999,54.233888
141,2000,57.675456999999994
141,2003,55.822539
141,2004,62.480168000000006
141,2005,53.166063
141,2006,74.496229
141,2007,91.74596899999999
141,2008,108.771528
141,2009,138.113117
141,2010,127.03602
141,2011,112.60885900000001
141,2012,70.780635
141,2013,91.01423100000001
141,2014,82.056362
273,2010,53.911375
273,2011,49.031341999999995
273,2012,53.960603000000006
273,2013,56.827404
273,2014,56.963524
143,1991,1793.902486
143,1992,1619.8877439999999
143,1993,1664.959131
143,1994,1601.688962
143,1995,1639.084965
143,1996,1755.520916
143,1997,1903.063503
143,1998,1858.205275
143,1999,1908.578693
143,2000,1957.472865
143,2001,1897.305324
143,2002,2019.725271
143,2003,2198.87611
143,2004,2254.418212
143,2005,2012.753889
143,2006,2127.508214
143,2007,2329.843716
143,2008,2610.683107
143,2009,2732.735396
143,2010,2610.053364
143,2012,2912.187674
143,2013,3167.793686
28,2008,58.163109999999996
147,1994,438.349292
147,2007,283.652694
147,2008,364.108242
147,2009,362.573872
147,2010,382.36325899999997
147,2011,390.004954
147,2012,372.498331
147,2013,408.00777200000005
149,1990,53.292705000000005
149,1991,56.774496
149,1993,100.497424
149,1994,66.511597
149,1996,110.87326000000002
149,2001,202.685223
149,2006,159.379165
149,2008,189.784188
149,2011,202.571108
150,1990,8944.30744
150,1991,9510.819776
150,1992,9824.891563
150,1993,9708.645741
150,1994,10720.24598
150,1995,10707.594070000001
150,1996,11020.25505
150,1997,10642.52168
150,2000,11617.16839
150,2003,12309.41172
150,2004,12557.76651
150,2006,11370.94966
150,2009,12179.81915
150,2010,13760.860630000001
150,2011,14068.7341
150,2012,15153.599269999999
150,2013,16032.314719999998
150,2014,16824.7406
150,2015,15679.373419999998
156,1990,3721.450426
156,1991,3749.973417
156,1992,3741.3237740000004
156,1993,3844.8667119999996
156,1994,3975.832666
156,1995,3988.1053119999997
156,1996,4103.788967
156,1997,4285.3528240000005
156,1998,4450.21766
156,1999,4472.891921
156,2000,4689.469917
156,2001,4713.548911999999
156,2002,5069.862367000001
156,2003,5116.996682
156,2004,5303.033437
156,2005,5462.560723
156,2006,5521.680603
156,2007,4906.760971
156,2008,5986.619429
156,2009,4665.275186
156,2010,4747.638147
156,2011,5245.4357469999995
156,2012,5168.710219
156,2013,5276.065046
156,2014,6013.1372759999995
158,1990,60.48613
158,1991,76.104539
158,1992,70.27126
158,1993,67.365535
158,1994,69.138935
158,1995,54.613305000000004
158,1996,42.638811
158,1997,43.204862
158,1998,34.869109
158,1999,36.007438
158,2000,25.782087
158,2001,59.359846999999995
158,2002,55.420285
