geo,year,fruit_fresh_nes_area_harvested_pce1
28,1984,168442
28,1982,161246
28,1981,160119
28,1980,159093
28,1979,155000
28,1978,155401
28,1977,154187
28,1976,157000
28,1975,150545
28,1983,164842
97,2014,4560
69,1998,34
69,1996,34
173,2007,6190
173,2008,5712
62,1961,5000
62,1962,4600
62,1963,5000
62,1964,5100
62,1965,5200
62,1966,5400
62,1967,5600
62,1968,5700
62,1969,5800
62,1970,5900
62,1971,6000
299,2010,328
299,2008,843
299,2007,853
250,1978,8300
173,2006,4758
250,1977,7400
165,1979,56948
165,1981,63777
165,1994,45405
165,1993,43357
165,1992,35295
171,2009,97654
171,2010,97987
171,2011,98021
171,2012,98525
165,1991,32596
165,1990,31786
165,1989,32559
165,1988,31447
165,1987,37844
165,1986,63642
165,1985,61499
165,1984,59566
165,1983,58568
165,1982,54983
165,1980,56868
250,1976,7200
250,1975,7400
250,1974,7100
174,2005,307
174,2006,285
174,2007,284
174,2008,282
174,2009,296
174,2010,296
174,2011,304
174,2012,315
174,2013,328
174,2014,342
174,2015,563
299,2002,857
299,2001,836
299,2000,634
299,1999,360
299,1998,602
299,1997,570
174,2004,307
174,2003,308
174,2002,294
174,2001,289
250,1973,7100
250,1972,6900
250,1971,6300
250,1970,6200
299,2006,832
299,2005,685
299,2004,706
299,2003,739
165,1995,50964
174,1991,1965
174,1993,1962
174,1994,1612
174,1995,905
174,1996,789
174,1997,470
174,1998,293
174,1999,269
174,2000,279
174,1992,1900
299,1996,647
165,1996,50686
165,1998,47990
59,1971,5880
59,1970,5880
59,1969,6300
59,1968,6401
59,1967,5169
59,1966,4588
59,1965,4620
59,1964,4620
59,1963,3360
59,1962,3360
59,1961,4200
170,1970,4143
170,1971,4144
170,1972,3906
170,1973,3961
170,1974,3593
170,1975,3809
59,1972,7560
170,1976,3828
59,1973,7140
59,1975,7980
59,2008,17683
59,1991,24785
59,1990,26465
59,1989,24785
59,1988,25205
59,1987,26885
59,1986,27305
59,1985,14700
59,1984,14700
59,1983,13450
59,1982,12180
59,1981,10513
59,1980,10061
59,1979,9167
59,1978,8817
59,1977,8219
59,1976,8822
59,1974,7560
170,1977,4167
170,1978,4085
170,1979,4167
170,2002,11790
165,2014,34518
165,2013,36019
165,2012,44948
165,2011,42344
165,2010,44467
165,2009,41353
165,2008,41206
165,2007,41895
165,2006,41347
165,2005,41848
165,2004,43349
165,2003,48898
165,2002,49793
165,2001,49891
165,2000,48616
165,1999,48421
170,2001,11590
170,2000,4900
170,1999,4969
170,1998,4769
170,1980,5038
170,1981,5661
170,1982,5935
170,1983,6765
170,1984,6866
170,1985,6054
170,1986,6521
170,1987,6581
165,1997,49165
170,1988,7088
170,1990,7691
170,1991,7672
170,1992,7539
170,1993,7800
170,1994,7877
170,1995,8492
170,1996,8233
170,1997,2480
170,1989,7337
69,1997,34
299,1995,521
179,1979,140
49,2007,24070
49,2006,9198
49,2005,12854
49,2004,17669
49,2003,17841
49,2002,15627
49,2001,12979
49,2000,10860
49,1999,7987
49,1998,8932
49,1997,7776
49,1996,10153
49,1995,7458
49,1994,9281
49,1993,9762
49,1992,15178
117,2004,18222
49,2008,16845
117,2005,18868
49,2009,20343
49,2011,21500
117,1994,19488
50,1971,107
50,1970,73
117,1995,19954
117,1996,18329
117,1997,17273
117,1998,14561
117,1999,12289
117,2000,11700
117,2001,16612
117,2002,16917
117,2003,17766
49,2016,14865
49,2015,12378
49,2014,10728
49,2013,10646
49,2012,22720
49,2010,31219
117,2007,21724
117,2008,24102
117,2009,21263
183,2001,1234
183,2002,1769
183,2003,1372
183,2004,606
183,2005,721
183,2006,892
183,2007,1244
183,2008,784
183,2009,767
183,2010,1078
183,2011,1940
183,2012,1557
183,2013,1650
183,2014,1439
183,2015,1265
183,2016,1257
69,1995,34
183,2000,1456
183,1999,1556
183,1998,1751
183,1997,1974
117,2010,24940
117,2011,25257
117,2012,25715
117,2013,28901
117,2014,31184
117,2015,32340
68,2010,276
68,2011,277
117,1993,19404
68,2012,281
68,2015,1749
68,2016,2616
183,1991,1817
183,1992,1996
183,1993,1994
183,1994,1990
183,1995,1934
183,1996,2062
68,2014,1763
299,1994,577
117,1992,15856
117,1990,12064
117,1968,2576
117,1969,3036
117,1970,1450
117,1971,989
117,1972,1427
117,1973,1604
117,1974,1918
117,1975,4381
117,1976,4498
117,1977,6486
117,1978,6655
117,1979,6345
117,1980,6990
117,1981,1723
117,1982,3115
117,1983,2745
117,1984,2763
117,1967,1485
117,1985,3128
117,1966,1310
117,1963,962
160,1982,410
179,1986,411
179,1987,419
179,1988,435
179,1989,141
179,1990,141
179,1991,146
179,1992,181
179,1993,181
160,1974,387
179,2012,176
179,2013,225
179,2014,48
179,2015,51
179,2016,67
117,1961,878
117,1962,602
117,1965,1350
117,1986,3692
117,1987,4302
117,1988,6025
50,1993,125
50,1992,125
50,1991,125
50,1990,120
50,1989,110
50,1988,110
50,1987,107
50,1986,107
50,1985,107
50,1984,102
50,1983,102
50,1982,101
50,1981,94
50,1980,94
50,1979,94
50,1978,94
117,1989,7924
50,1994,225
50,1995,230
50,1996,230
50,1997,230
50,2015,196
50,2014,196
50,2013,172
50,2012,163
50,2011,153
50,2010,144
50,2009,144
50,2008,201
117,1991,14091
50,2007,273
50,2005,269
50,2004,257
50,2003,257
50,2002,232
50,2001,230
50,2000,230
50,1999,230
50,1998,230
50,2006,270
97,2015,4601
59,2010,24357
121,2007,2722
102,1993,113033
16,1970,10216
16,1969,9340
231,2004,202
231,2003,214
231,2002,223
105,1995,1280
231,2001,247
105,1996,1140
105,1997,1080
105,1998,1230
231,1998,287
231,1997,293
105,1999,1290
105,2000,1400
105,2001,1570
121,1972,711
231,1984,1640
231,1985,1700
231,1986,1710
231,1987,1670
231,1988,1765
231,1989,1650
102,1994,102844
121,1970,703
231,1992,310
231,1993,304
231,1994,300
231,1995,303
231,1996,303
121,1971,709
231,1991,364
102,1995,139210
102,1996,146078
102,1997,153802
211,1998,6
211,1999,3
211,2000,3
211,2001,1
211,2002,1
211,2003,1
211,1997,6
211,2004,1
19,1992,1000
19,1991,1300
19,1990,1300
19,1989,1300
19,1988,1200
19,1987,1200
19,1993,1200
231,1983,1900
211,1996,7
102,2006,113438
102,1998,157384
102,1999,158891
102,2000,167677
19,2015,787
19,2014,751
19,2013,744
211,1995,7
19,2012,742
19,2010,2020
102,2001,164867
102,2002,256429
102,2003,208558
102,2004,244286
102,2005,221524
19,2011,2392
19,1986,1200
231,1982,1820
102,1992,140222
106,1983,15400
106,1984,13897
106,1985,13908
106,1986,13408
106,1987,13274
106,1988,12790
231,1976,1130
231,1975,1010
231,1974,890
231,1973,1130
231,1972,770
231,1971,770
231,1970,690
231,1969,650
231,1968,730
231,1967,690
231,1966,770
1,2004,1669
1,2007,364
1,2008,363
1,2009,383
106,1993,12376
106,1992,12685
101,2008,87105
106,1991,12615
106,1989,12977
231,1961,530
231,1962,570
231,1963,610
231,1964,730
231,1965,770
106,1990,13525
101,2009,92333
231,2008,65
106,1965,20700
119,2015,353
119,2016,400
121,1968,461
231,1981,1820
102,1982,25476
102,1983,29616
119,2014,216
102,1984,31733
102,1986,39078
102,1987,40621
102,1988,47905
102,1989,49524
102,1990,56447
102,1991,123126
102,1985,37235
121,1969,406
119,2013,405
231,1979,1580
106,1964,20700
119,2006,179
119,2007,56
126,2007,307
126,2005,55
126,2004,184
231,1980,1740
126,2003,186
119,2009,116
119,2010,108
119,2011,153
119,2012,281
231,1977,1290
231,1978,1340
119,2008,66
1,2003,888
19,1985,1000
19,1983,865
16,2001,25900
16,2000,25900
16,1999,25500
16,1998,24686
16,1997,23877
16,1996,22663
16,1995,20290
16,1994,19560
16,1993,18685
16,1992,17713
16,1991,17120
16,1990,16550
16,1989,16290
16,1988,15884
16,1987,14478
16,1986,14136
16,1985,13743
16,1974,10265
212,2014,7255
102,2014,222146
16,1975,9753
16,1976,10152
16,1977,10573
16,2002,26305
16,1978,10423
16,1980,11048
16,1981,11389
16,1982,13339
234,2006,550
16,1983,12408
16,1984,12935
16,1979,10720
16,2003,32375
16,2004,94000
16,2005,97000
231,2005,250
121,1982,980
121,1981,980
231,2014,40
231,2013,40
231,2011,45
16,2010,85258
121,1974,1298
105,1992,1300
105,1993,1250
231,2010,47
231,2006,150
231,2007,69
105,1994,1220
121,1973,1197
212,2013,7217
16,2009,85560
121,1992,5073
16,2006,49730
16,2007,83430
121,2006,2675
121,2005,3040
121,2004,3341
121,2003,4628
121,1991,4617
121,2002,3314
121,2000,3830
121,1999,4200
121,1998,4100
121,1997,3600
121,1996,5936
16,2008,96250
121,2001,3959
19,1984,1000
16,1973,9832
16,1971,10077
212,1976,4437
212,1975,3718
212,1974,3431
212,1973,3223
212,1972,3259
212,1971,3290
212,1970,3044
212,1969,3286
212,1968,3034
212,1967,2871
212,1966,2800
102,2013,227244
102,2012,204810
102,2011,179491
102,2010,173154
102,2009,167818
102,2008,139663
19,1982,875
19,1981,900
19,1980,910
211,2005,2
211,2006,2
211,2007,1
212,1977,4922
211,2008,1
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
102,2007,122554
211,2009,1
212,1978,5231
212,1979,6160
212,1980,7511
212,1999,6712
212,2000,6572
212,2001,6430
212,2002,5700
212,2003,5400
212,2004,4500
212,1998,6759
212,2005,5900
212,2007,6000
212,2008,6100
212,2009,6933
212,2010,7019
212,2011,8175
212,2012,7613
212,2006,5900
16,1972,9392
212,1997,6648
212,1995,6679
212,1981,7660
212,1982,7900
212,1983,7900
212,1984,8400
212,1985,8500
212,1986,8500
212,1996,6791
212,1987,8600
212,1989,9000
212,1990,10100
212,1991,9952
212,1992,9519
212,1993,6673
212,1994,6733
212,1988,8800
1,2002,783
231,2009,55
4,1995,4780
100,2007,1016200
100,2006,1005800
100,2005,921700
100,2004,751100
100,2003,480000
100,2002,630000
100,2001,700000
225,1990,662
225,1991,455
100,2008,1112000
225,1992,419
3,2012,363
3,2013,255
3,2014,268
108,2015,1570
3,2015,435
3,2016,773
2,1963,13620
118,1995,32
225,1995,408
118,1994,28
100,2009,1083000
225,1989,597
100,2010,1105000
112,2003,1141
112,2004,1142
118,2005,113
118,2004,107
118,2003,115
118,2002,87
118,2001,81
118,2000,70
118,1999,60
118,1998,47
225,2011,1174
225,2010,886
118,1997,41
225,2008,1596
118,1993,26
225,1987,563
225,1988,640
100,2014,1484000
100,2013,1402000
100,2012,1383000
100,2011,1265000
2,1964,14700
112,2002,1199
2,1965,15410
100,1999,750000
4,2013,3865
4,1991,3800
4,2012,15214
4,1992,3770
4,2011,15570
4,2010,15451
4,2009,11956
4,1993,4500
4,1994,4610
4,1990,4200
4,2008,13149
4,1997,5660
4,1998,5870
4,1999,5830
4,2007,11372
4,2006,10860
225,2001,463
225,2000,530
112,2015,1062
4,2000,6190
4,1996,5220
112,2016,1689
2,1978,16907
2,1977,17030
100,1998,780000
225,1996,413
2,1967,19480
2,1968,18380
2,1969,18740
2,1970,18690
2,1971,18540
118,1996,33
2,1973,18310
2,1974,18530
225,2007,783
2,1975,18410
225,2006,784
225,2005,2071
112,2014,1004
225,2003,487
225,2002,401
4,2016,11904
4,2015,5364
4,2014,3895
2,1976,17960
100,2000,650000
4,2002,9470
112,2001,1190
112,1999,992
118,2015,137
118,2014,144
118,2013,143
118,2012,143
118,2011,136
118,2010,121
118,2009,111
223,2011,26220
112,1966,118
225,1978,48
118,1992,22
225,1980,228
225,1981,243
225,1982,211
112,2000,1190
108,2016,1493
112,1967,1084
2,2014,8450
2,2013,8450
2,2012,8413
2,1962,13770
108,2014,1852
114,1998,5879
114,1999,6105
114,2000,6336
114,2001,7046
114,2002,6974
114,2003,8277
223,2015,40120
223,2014,40940
223,2013,30902
223,2012,29280
2,2008,8000
113,2002,699
2,2009,8413
2,2010,8413
2,2011,8413
114,1997,5793
114,1996,5708
4,2001,6500
112,1978,304
112,1973,676
112,1974,590
112,1975,302
112,1976,114
112,1977,184
114,1995,4658
112,1979,256
118,2007,123
112,1981,956
118,2006,114
112,1983,556
112,1984,563
112,1985,735
112,1986,525
222,2000,11400
112,1989,876
112,1987,1010
112,1972,517
112,1990,875
112,1988,1049
112,1993,872
112,1996,470
112,1995,450
112,1994,442
114,1992,4786
225,1985,605
225,1983,382
112,1997,967
112,1968,573
225,1984,435
118,2008,118
112,1992,880
112,1971,434
112,1991,746
114,1993,5005
112,1969,888
112,1998,971
159,1971,118000
159,1972,120000
159,1973,120000
114,1989,10200
114,1994,6000
168,1969,44500
168,1970,47000
168,1971,49400
168,1972,52000
168,1973,53000
168,1974,55500
168,1975,55500
114,1990,7500
168,1977,56800
168,1978,58000
168,1979,59000
168,1980,59000
168,1981,60500
168,1968,43000
168,1976,56800
159,1961,98000
114,1987,10200
168,1989,69000
168,1988,68000
157,1995,2200
157,1996,2100
157,1997,2100
157,1998,2000
157,1999,2000
168,1990,71600
157,2000,2200
157,2002,2500
157,2003,2550
157,2004,2600
157,2005,2600
157,2006,2700
157,2007,2700
157,2008,2800
157,2001,2200
157,1994,2200
157,1993,2400
157,1992,2800
168,1997,85000
168,1996,83000
156,1992,800
156,2000,900
156,2002,950
168,1995,80000
168,1994,79000
168,1993,77700
168,1992,76500
168,1991,74000
156,2012,1300
157,1985,3600
157,1986,3600
157,1987,3600
157,1988,3600
157,1989,3600
157,1991,3400
157,2009,2800
168,1987,66700
157,2012,3000
158,1985,7200
168,1983,61700
159,1962,100000
168,1982,60500
159,1963,100000
159,1964,102000
114,1981,9500
114,1982,9700
114,1983,10000
114,1984,10100
159,1965,104000
159,1966,106000
159,1967,108000
159,1968,110000
159,1969,112000
159,1970,116000
114,1985,10200
114,1986,10200
158,2012,52000
114,1988,10200
158,2011,51000
168,1985,63000
158,1986,7200
158,1987,7200
158,1988,7200
168,1986,65400
158,1989,7200
158,1990,7300
158,1998,7500
158,2000,7600
158,2001,12000
158,2002,16500
158,2004,27000
158,2005,29000
158,2006,36000
158,2007,40000
158,2008,44000
158,2009,49300
158,2010,49200
168,1984,61700
159,1974,121000
120,1970,2000
159,1975,124000
120,1980,2500
120,1981,2500
120,1982,3500
120,1983,3500
120,1984,3500
120,1985,4550
120,1986,4550
120,1987,4550
120,1988,4550
120,1989,4550
120,1992,4700
120,1993,5000
120,1994,5500
120,1996,6000
160,1991,490
160,1993,495
120,2000,6500
160,2012,1000
120,2009,8200
120,2012,7000
121,1967,611
221,1985,160
221,1986,160
221,1987,160
160,1972,360
160,1971,350
160,1970,340
160,1990,480
160,1989,475
160,1988,470
160,1987,460
120,1971,2000
120,1972,2000
120,1973,2000
120,1974,2000
120,1975,2000
120,1976,2000
120,1977,2500
120,1968,2000
120,1967,2000
120,1966,2000
120,1978,2500
120,1979,2500
120,1965,2000
160,1969,320
120,1964,2000
120,1962,1500
120,1961,1500
160,1976,410
160,1977,410
160,1978,410
160,1979,410
160,1980,410
160,1981,410
226,1987,6900
160,1983,500
160,1984,430
160,1985,450
160,1986,450
120,1963,1500
168,1967,42000
160,1968,300
160,1966,260
159,1978,140000
159,1977,137000
120,1969,2000
166,1985,1150
166,1986,1150
166,1987,1150
166,1988,1150
166,1989,1150
166,1990,1650
166,1991,1900
166,1992,2600
166,1993,3400
168,1961,36000
168,1962,37000
168,1963,37000
168,1964,38000
168,1965,39500
168,1966,42000
118,1990,30
118,1989,55
118,1988,50
118,1987,35
118,1986,35
118,1985,35
159,1976,132000
114,2005,8400
114,2004,8300
159,1979,142000
159,1980,145000
159,1981,148000
159,1982,155000
159,2013,190000
159,2012,195000
159,2011,190000
159,2010,177000
159,2009,177000
159,2008,175000
159,2007,170000
159,2006,190000
159,2005,218500
221,1988,160
221,1989,160
221,1990,170
221,1992,180
160,1967,280
221,1997,185
164,1986,35
159,1992,218000
164,1987,35
159,1989,210000
159,1988,210000
159,1987,198000
159,1986,196000
159,1985,184500
159,1984,185000
159,1983,185000
164,1988,35
164,1989,35
164,1990,36
164,1985,35
120,2008,8000
132,1970,470
156,1984,250
131,1989,7100
131,1988,7100
131,1987,7100
131,1986,7100
131,1985,7100
130,2012,45000
130,1989,30000
130,1988,30000
130,1987,30000
130,1986,30000
130,1985,30000
130,1984,30000
130,1983,29000
131,1991,8000
130,1982,29000
130,1980,28000
130,1979,28000
130,1978,28000
130,1977,28000
130,1976,28000
130,1975,27000
130,1974,26000
130,1973,26000
130,1972,25000
130,1971,25000
130,1970,24000
130,1969,24000
130,1968,24000
130,1981,28000
131,1992,8200
131,1993,8300
131,1994,8400
137,1975,80
137,1976,90
137,1977,100
137,1978,100
137,1979,105
137,1980,105
137,1981,105
137,1982,105
137,1983,105
137,1984,105
137,1985,105
137,1986,105
137,1987,105
137,1988,105
137,1989,105
137,1997,100
137,1998,105
137,2000,110
137,2001,150
137,2002,200
137,2003,300
137,2004,350
137,2005,400
137,2006,450
137,2007,505
137,2008,510
137,2012,600
137,2013,620
131,1996,8500
130,1967,24000
137,1974,80
138,1998,51000
138,2004,57500
130,1961,22000
129,2013,1300
129,2012,1300
129,2007,1300
273,2006,280
273,2007,250
273,2008,250
273,2009,250
273,2010,250
129,2006,1200
129,1999,1100
129,1989,950
129,1988,950
130,1962,22000
129,1987,950
129,1986,950
273,2012,250
273,2013,250
129,1985,950
142,1985,50
142,1986,50
142,1987,50
142,1988,50
142,1989,50
142,1990,50
142,2012,52
143,1985,5000
143,1986,5000
273,2011,250
130,1963,23000
130,1964,23000
130,1965,23000
138,2009,65700
138,2012,70000
138,2013,70000
145,1995,37
145,1996,37
145,2012,73
141,1986,400
141,1987,400
141,1988,350
141,1989,450
141,1990,500
141,1991,500
141,1992,450
141,1993,250
141,1994,250
141,1995,280
141,1996,280
141,1997,300
141,1998,300
141,1999,330
141,2000,330
141,2001,350
141,2002,350
141,2003,380
141,2004,380
141,2005,380
141,2006,400
141,2007,400
130,1966,24000
138,2000,46000
137,1973,80
137,1972,80
137,1971,80
132,1997,330
132,1998,320
132,1999,300
132,2000,300
132,2001,290
132,2002,280
132,2003,270
132,2004,260
132,2005,260
132,2006,250
132,2007,220
132,2008,200
132,2009,210
132,1996,900
132,2010,220
132,2013,250
132,2014,250
133,1985,200
133,1986,200
133,1987,200
133,1988,200
133,1989,200
133,2006,220
133,2010,250
133,2011,255
133,2012,260
134,1985,640
134,1986,640
132,2012,260
132,1995,850
132,1994,830
132,1993,820
132,1971,490
132,1972,510
132,1973,520
132,1974,520
132,1975,540
132,1968,420
132,1967,410
132,1966,400
132,1965,390
132,1964,380
132,1963,370
132,1962,360
132,1976,560
132,1977,570
132,1978,580
132,1979,590
132,1980,600
132,1981,610
132,1982,630
132,1983,650
132,1984,660
132,1985,670
132,1986,680
132,1987,690
132,1988,700
132,1989,700
132,1990,450
132,1991,430
132,1992,440
134,1987,640
132,1961,350
131,2012,12700
134,1988,640
131,2010,13000
136,1981,500
136,1982,500
131,2009,13000
136,1983,500
131,2008,12800
131,2003,12400
136,1984,500
136,1985,500
136,1986,500
136,1987,500
136,1988,500
136,1989,500
136,1996,520
136,1997,550
136,1998,600
136,2001,650
136,2004,700
136,2012,785
137,1961,40
137,1962,50
137,1963,50
137,1964,60
137,1965,60
137,1966,70
137,1967,70
137,1968,70
137,1969,80
137,1970,80
131,2011,12900
143,1987,5000
136,1980,420
136,1978,700
134,1989,640
134,1991,700
134,1992,800
134,1994,900
134,1995,710
134,1996,570
134,1997,140
134,2005,90
134,2006,90
134,2007,98
134,2008,95
134,2012,95
136,1961,475
136,1962,500
136,1963,500
136,1964,500
136,1965,525
136,1966,525
136,1967,550
136,1968,500
136,1969,550
136,1970,575
136,1971,600
136,1972,625
136,1973,650
136,1974,625
136,1975,625
136,1976,650
136,1977,680
136,1979,420
156,1985,300
143,1988,5000
143,1990,5500
122,1987,3050
122,1986,3050
122,1985,3050
122,1984,3050
122,1983,3050
122,1982,3000
122,1981,3000
122,1980,3000
122,1979,3000
122,1978,3000
122,1977,3000
122,1976,3000
122,1975,3000
122,1988,3050
122,1974,3000
122,1972,3000
122,1971,3000
122,1970,3000
122,1969,2800
122,1968,2800
122,1967,2800
122,1966,2800
122,1965,2700
122,1964,2700
122,1963,2700
122,1962,2700
153,1967,300
153,1968,300
122,1973,3000
122,1989,3050
122,1997,3000
122,2000,3100
147,1998,1400
147,1999,1500
147,2000,1600
147,2002,2000
147,2004,2150
147,2006,2600
147,2010,2700
147,2012,2825
149,1985,42000
149,1986,42500
149,1987,45900
149,1988,46000
149,1989,46300
149,1990,51000
149,1991,53000
149,1992,60000
149,1993,58000
149,1999,44000
153,1961,300
153,1962,300
153,1963,300
153,1964,300
153,1965,370
153,1966,370
122,2005,3600
122,2004,3500
122,2003,3400
122,2002,3300
122,2001,3200
153,1969,200
147,1997,1600
122,1961,2700
121,2008,2800
153,1993,600
153,1995,650
153,1997,700
153,1998,900
153,1999,700
153,2000,1000
153,2001,800
153,2002,900
121,1980,900
121,1979,800
121,1978,800
121,1977,800
153,2003,800
153,1992,700
153,2004,900
153,2006,1000
153,2007,1100
121,1976,800
121,1975,900
153,2008,1100
153,2009,800
153,2010,988
153,2012,800
153,2013,750
153,2014,780
156,1981,200
156,1982,200
156,1983,250
153,2005,900
153,1990,500
153,1989,1400
153,1988,1300
153,1970,200
132,1969,430
121,1995,5500
121,1994,5300
121,1993,5100
121,1990,3500
121,1989,3000
121,1988,2500
121,1987,2000
121,1986,1500
121,1985,1350
121,1984,980
121,1983,1000
153,1971,180
153,1972,180
153,1973,180
153,1974,150
153,1975,100
153,1976,120
153,1977,150
153,1978,150
153,1979,200
153,1980,390
153,1981,350
153,1982,400
153,1984,1200
153,1985,1400
153,1986,1600
153,1987,1500
121,2009,2900
147,1996,1500
147,1995,1400
147,1994,1600
144,1989,24400
144,1997,25000
144,1998,25500
144,1999,26000
144,2000,20000
144,2001,22000
144,2002,24000
129,1984,950
129,1983,950
129,1982,950
129,1981,950
129,1980,950
129,1979,900
144,1988,24400
129,1978,900
129,1976,900
129,1975,850
144,2003,26000
129,1974,850
129,1973,850
144,2009,27500
144,2010,28000
144,2011,28500
144,2012,28000
144,2013,28500
129,1972,850
129,1971,800
129,1970,800
129,1977,900
144,1987,24400
144,1986,24400
144,1985,24400
143,1997,5600
143,2000,5800
143,2003,6000
143,2012,7320
143,2013,7400
144,1961,25000
144,1962,25000
144,1963,25000
144,1964,25000
144,1965,25000
144,1966,25000
144,1967,25000
144,1968,25000
144,1969,25000
144,1970,25000
144,1971,25000
144,1972,25000
144,1973,25000
144,1974,25000
144,1975,25000
144,1976,25000
144,1977,25000
144,1978,25000
144,1979,25000
144,1980,25000
144,1981,25000
144,1982,25000
144,1983,25000
