geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_import_quantity_ime1
130,2007,96.0
131,2000,730.0
131,2001,507.0
131,2002,444.0
131,2003,217.0
131,2004,275.0
131,2005,374.0
131,2007,532.0
131,2009,39342.0
132,2004,24.0
133,2006,400.0
133,2007,5.0
134,2000,170.0
134,2001,239.0
134,2002,115.0
134,2003,184.0
134,2004,72.0
134,2005,45.0
134,2006,51.0
134,2007,10.0
134,2008,39.0
134,2009,53.0
136,2001,3.0
136,2007,2.0
137,2000,12.0
137,2001,17.0
137,2002,25.0
137,2003,30.0
137,2004,38.0
137,2005,48.0
137,2006,18.0
137,2007,28.0
270,2000,1.0
270,2003,9.0
270,2004,1.0
138,2000,1087.0
138,2001,799.0
138,2002,86127.0
138,2003,939.0
138,2004,856.0
138,2005,4236.0
138,2006,1396.0
138,2007,1169.0
138,2008,2114.0
138,2009,1101.0
141,2000,1.0
141,2001,50.0
141,2004,203.0
141,2005,20.0
141,2006,915.0
141,2007,365.0
141,2008,74.0
273,2008,137.0
143,2002,412.0
143,2003,678.0
143,2004,914.0
143,2005,137.0
143,2006,217.0
143,2007,167.0
144,2001,16.0
144,2002,67.0
144,2003,1481.0
144,2004,1062.0
144,2005,31.0
144,2006,121.0
144,2007,59.0
147,2004,83.0
147,2005,122.0
147,2006,98.0
147,2007,51.0
149,2009,124.92
150,2000,4165.0
150,2001,3330.0
150,2002,2574.0
150,2003,1117.0
150,2004,1155.0
150,2005,429.0
150,2006,5971.0
150,2007,2255.0
150,2008,9112.0
150,2009,3999.0
151,2007,1.0
153,2003,53.0
153,2004,15.0
153,2005,7.0
153,2006,14.0
153,2007,9.0
156,2000,102.0
156,2001,124.0
156,2002,218.0
156,2003,241.0
156,2004,189.0
156,2005,148.0
156,2006,1322.0
156,2007,178.0
156,2008,159.0
156,2009,108.0
157,2003,16.0
157,2005,33.0
157,2006,10.0
157,2007,2.0
157,2008,6.0
157,2009,10.0
158,2000,2.0
158,2004,14.0
158,2005,4.0
158,2006,26.0
158,2007,1.0
159,2004,677.0
159,2005,544.0
162,2000,397.0
162,2001,355.0
162,2002,262.0
162,2003,307.0
162,2004,265.0
162,2005,199.0
162,2006,489.0
162,2007,261.0
162,2008,278.0
162,2009,230.0
299,2009,0.0
221,2004,35.0
221,2005,23.0
221,2006,593.0
221,2007,199.0
221,2008,83.0
221,2009,27.0
165,2008,27.0
165,2009,431.0
166,2005,16.0
166,2006,7.0
166,2007,17.0
166,2008,14.0
166,2009,18.0
168,2002,102.0
168,2003,347.0
168,2004,6.0
169,2003,945.0
169,2005,63.0
169,2006,23.0
169,2007,71.0
169,2008,172.0
169,2009,17.0
170,2000,349.0
170,2001,23.0
170,2002,6.0
170,2003,40.0
170,2004,335.0
170,2005,121.0
170,2006,20.0
170,2008,158.0
170,2009,404.0
171,2007,12.0
171,2008,120.0
171,2009,65.0
173,2004,2116.0
173,2005,5172.0
173,2006,13625.0
173,2007,7334.0
173,2008,7385.0
173,2009,1922.0
174,2005,210.0
174,2006,161.0
174,2007,11878.0
174,2008,301.0
179,2000,10.0
179,2001,579.0
179,2004,228.0
179,2005,58.0
179,2006,9.0
179,2007,13.0
179,2008,67.0
117,2001,41.0
117,2002,4.0
117,2003,2108.0
117,2004,16977.0
117,2005,222.0
117,2006,446.0
117,2007,1059.0
117,2009,44.0
146,2000,240.0
146,2001,306.0
146,2002,102.0
146,2003,392.0
146,2004,745.0
146,2005,653.0
146,2006,294.0
146,2007,523.0
146,2008,609.0
146,2009,384.0
183,2000,845.0
183,2001,1351.0
183,2002,1994.0
183,2003,2899.0
183,2004,4632.0
183,2005,5812.0
183,2006,7614.0
183,2007,9209.0
183,2008,6015.0
183,2009,2297.0
185,2000,1879.0
185,2001,1151.0
185,2002,1193.0
185,2003,1720.0
185,2004,1905.0
185,2005,1477.0
185,2006,2309.0
185,2007,5235.0
185,2008,11646.0
185,2009,7714.0
184,2005,1.0
184,2006,2.0
184,2007,5.0
188,2007,1.0
188,2008,1.0
189,2002,1.0
189,2003,1.0
189,2004,3.0
189,2005,3.0
189,2006,2.0
189,2007,1.0
189,2008,3.0
189,2009,1.0
191,2005,1.0
191,2006,1.0
191,2009,4.0
193,2002,1.0
194,2003,8300.0
194,2004,558.0
194,2005,761.0
194,2006,667.0
194,2007,162.0
195,2001,6.0
195,2003,94.0
195,2004,22.0
195,2005,385.0
195,2006,9.0
195,2007,5.0
272,2006,1466.0
272,2007,258.0
272,2008,1231.0
272,2009,676.0
196,2001,5.0
196,2002,9.0
196,2005,1.0
196,2006,5.0
200,2000,4.0
200,2001,2.0
200,2003,7.0
200,2004,1.0
200,2005,3.0
200,2006,18.0
200,2007,15.0
200,2008,28.0
200,2009,4.0
199,2003,4258.0
199,2004,13573.0
199,2005,9759.0
199,2006,4154.0
199,2007,2500.0
199,2008,4882.0
199,2009,933.0
198,2000,845.0
198,2001,896.0
198,2002,746.0
198,2003,989.0
198,2004,702.0
198,2006,609.0
198,2007,409.0
198,2008,817.0
198,2009,428.0
202,2000,760.0
202,2001,4627.0
202,2002,7110.0
202,2003,7474.0
202,2004,8006.0
202,2005,5736.0
202,2006,4365.0
202,2007,3997.0
203,2005,2717.0
203,2006,1114.0
203,2007,20305.0
203,2008,29651.0
203,2009,782.0
38,2001,2417.0
38,2002,11745.0
38,2003,4566.0
38,2004,4444.0
38,2005,9966.0
38,2006,8590.0
38,2007,4339.0
38,2008,5266.0
38,2009,3370.0
206,2000,48.0
206,2001,36.0
206,2002,190.0
206,2003,1750.0
206,2004,288.0
206,2006,1823.0
206,2007,49.0
207,2009,4.0
209,2006,206.0
209,2007,29.0
210,2003,1998.0
210,2004,923.0
210,2005,544.0
210,2006,1691.0
210,2007,1908.0
210,2008,1437.0
210,2009,1628.0
211,2000,321.0
211,2001,614.0
211,2002,381.0
211,2003,3268.0
211,2004,782.0
211,2005,340.0
211,2006,233.0
211,2007,316.0
211,2008,265.0
211,2009,337.0
212,2002,260.0
212,2003,336.0
212,2004,295.0
212,2005,67.0
212,2006,52.0
212,2007,12.0
212,2008,9.0
208,2008,357.0
216,2000,34461.0
216,2001,7691.0
216,2002,7531.0
216,2003,4244.0
216,2004,2603.0
216,2005,2632.0
216,2006,1159.0
216,2008,53.0
216,2009,916.0
154,2000,610.0
154,2001,647.0
154,2002,41.0
154,2003,407.0
154,2004,537.0
154,2005,298.0
154,2006,1168.0
154,2007,32.0
154,2008,36.0
154,2009,730.0
217,2000,42.0
217,2001,13.0
217,2002,5.0
217,2004,1.0
219,2009,11.0
220,2003,14.0
220,2004,6.0
220,2005,5.0
220,2006,6.0
220,2007,61.0
220,2008,65.0
220,2009,97.0
222,2000,171.0
222,2001,90.0
222,2002,33.0
222,2003,47.0
222,2004,113.0
222,2005,38.0
222,2006,114.0
222,2007,612.0
223,2000,966.0
223,2001,273.0
223,2002,8.0
223,2003,103.0
223,2004,219.0
223,2005,42.0
223,2006,60.0
223,2007,15.0
223,2008,30.0
223,2009,25.0
230,2000,898.0
230,2001,933.0
230,2002,460.0
230,2003,594.0
230,2004,485.0
230,2005,559.0
230,2006,1810.0
230,2007,3467.0
230,2008,8890.0
230,2009,1642.0
225,2005,26.0
225,2007,13.0
225,2008,9.0
229,2000,46087.0
229,2001,4909.0
229,2002,5655.0
229,2003,4337.0
229,2004,2743.0
229,2005,50492.0
229,2006,9130.0
229,2007,6058.0
229,2008,14213.0
215,2002,273.0
215,2003,1570.0
215,2004,283.0
215,2005,320.0
215,2006,339.0
215,2007,315.0
231,2000,35020.0
231,2001,29119.0
231,2002,134306.0
231,2003,19735.0
231,2004,6684.0
231,2005,3274.0
231,2006,2677.0
231,2007,1509.0
231,2009,2857.0
234,2001,27.0
234,2002,51.0
234,2003,28.0
234,2004,122.0
234,2005,6.0
234,2006,16.0
234,2007,195.0
234,2008,123.0
234,2009,269.0
155,2006,33.0
155,2007,3.0
236,2004,84.0
236,2005,64.0
236,2006,61.0
236,2007,213.0
236,2008,433.0
236,2009,1067.0
237,2000,613.0
237,2001,621.0
237,2002,1256.0
237,2003,13532.0
237,2004,580.0
237,2005,476.0
237,2006,256.0
237,2007,17.0
237,2008,12.0
237,2009,18.0
249,2004,161.0
249,2005,132.0
249,2006,28.0
249,2007,150.0
249,2008,199.0
249,2009,71.0
251,2000,77.0
251,2001,95.0
251,2002,133.0
251,2003,1018.0
251,2004,245.0
251,2005,195.0
251,2006,91.0
251,2007,24.0
181,2001,401.0
181,2007,1298.0
5000,2000,172370.0
5000,2001,115979.0
5000,2002,322358.0
5000,2003,223214.0
5000,2004,166914.0
5000,2005,269427.0
5000,2006,193647.0
5000,2007,172901.0
5000,2008,193325.0
5000,2009,142376.92
5100,2000,1521.0
5100,2001,5483.0
5100,2002,8420.0
5100,2003,16292.0
5100,2004,12166.0
5100,2005,82671.0
5100,2006,72583.0
5100,2007,7558.0
5101,2000,155.0
5101,2001,542.0
5101,2002,535.0
5101,2003,4340.0
5101,2004,1678.0
5101,2005,1127.0
5101,2006,673.0
5101,2007,2523.0
5102,2000,66.0
5102,2001,27.0
5102,2002,7.0
5102,2003,36.0
5102,2004,1.0
5102,2005,1.0
5102,2006,3.0
5103,2000,418.0
5103,2001,257.0
5103,2002,763.0
5103,2003,2795.0
5103,2004,1571.0
5103,2005,550.0
5103,2006,2430.0
5103,2007,889.0
5104,2000,760.0
5104,2001,4627.0
5104,2002,7110.0
5104,2003,8983.0
5104,2004,8133.0
5104,2005,80006.0
5104,2006,68967.0
5104,2007,4095.0
5105,2000,122.0
5105,2001,30.0
5105,2002,5.0
5105,2003,138.0
5105,2004,783.0
5105,2005,987.0
5105,2006,510.0
5105,2007,51.0
5200,2000,39442.0
5200,2001,32225.0
5200,2002,223149.0
5200,2003,26988.0
5200,2004,11497.0
5200,2005,14692.0
5200,2006,6681.0
5200,2007,10693.0
5200,2008,18075.0
5200,2009,42288.0
5203,2000,37891.0
5203,2001,30651.0
5203,2002,136365.0
5203,2003,21466.0
5203,2004,8778.0
5203,2005,5223.0
5203,2006,4092.0
5203,2007,2646.0
5203,2008,1506.0
5203,2009,36084.0
5204,2000,1102.0
5204,2001,858.0
5204,2002,86156.0
5204,2003,1162.0
5204,2004,865.0
5204,2005,4294.0
5204,2006,1458.0
5204,2007,1291.0
5204,2008,2176.0
5204,2009,1190.0
5206,2000,30.0
5206,2001,141.0
5206,2002,239.0
5206,2003,43.0
5206,2004,511.0
5206,2005,3731.0
5206,2006,493.0
5206,2007,114.0
5206,2008,11772.0
5206,2009,2074.0
5207,2000,419.0
5207,2001,575.0
5207,2002,389.0
5207,2003,4317.0
5207,2004,1343.0
5207,2005,1444.0
5207,2006,638.0
5207,2007,6642.0
5207,2008,2621.0
5207,2009,2940.0
5300,2000,39473.0
5300,2001,13543.0
5300,2002,23071.0
5300,2003,39802.0
5300,2004,32603.0
5300,2005,35608.0
5300,2006,16257.0
5300,2007,11426.0
5300,2008,9482.0
5300,2009,56281.92
5301,2000,1356.0
5301,2001,193.0
5301,2002,24.0
5301,2003,461.0
5301,2004,431.0
5301,2005,15387.0
5301,2006,1044.0
5301,2007,631.0
5301,2008,802.0
5302,2000,668.0
5302,2001,658.0
5302,2002,723.0
5302,2003,2948.0
5302,2004,17995.0
5302,2005,1249.0
5302,2006,1916.0
5302,2007,2325.0
5302,2008,469.0
5302,2009,4165.0
5303,2000,205.0
5303,2001,2713.0
5303,2002,11771.0
5303,2003,5564.0
5303,2004,4961.0
5303,2005,10069.0
5303,2006,8609.0
5303,2007,5475.0
5303,2008,5300.0
5303,2009,7680.92
5304,2000,35808.0
5304,2001,8827.0
5304,2002,9971.0
5304,2003,19361.0
5304,2004,3526.0
5304,2005,3486.0
5304,2006,1436.0
5304,2007,576.0
5304,2008,1484.0
5304,2009,41068.0
5305,2000,1436.0
5305,2001,1152.0
5305,2002,582.0
5305,2003,11468.0
5305,2004,5690.0
5305,2005,5417.0
5305,2006,3252.0
5305,2007,2419.0
5305,2008,1427.0
5305,2009,3368.0
5400,2000,91714.0
5400,2001,64487.0
5400,2002,66568.0
5400,2003,139427.0
5400,2004,110309.0
5400,2005,136151.0
5400,2006,96660.0
5400,2007,142755.0
5400,2008,165609.0
5400,2009,43688.0
5401,2000,4098.0
5401,2001,14624.0
5401,2002,13320.0
5401,2003,33598.0
5401,2004,27670.0
5401,2005,46018.0
5401,2006,39385.0
5401,2007,34534.0
5401,2008,44530.0
5401,2009,20509.0
5402,2000,54442.0
5402,2001,8235.0
5402,2002,10566.0
5402,2003,17706.0
5402,2004,11112.0
5402,2005,55526.0
5402,2006,21223.0
5402,2007,23141.0
5402,2008,32480.0
5402,2009,5605.0
5403,2000,16206.0
5403,2001,30148.0
5403,2002,31762.0
5403,2003,69286.0
5403,2004,62824.0
5403,2005,26862.0
5403,2006,22007.0
5403,2007,71957.0
5403,2008,68521.0
5403,2009,5801.0
5404,2000,16968.0
5404,2001,11480.0
5404,2002,10920.0
5404,2003,18837.0
5404,2004,8703.0
5404,2005,7745.0
5404,2006,14045.0
5404,2007,13123.0
5404,2008,20078.0
5404,2009,11773.0
5500,2000,220.0
5500,2001,241.0
5500,2002,1150.0
5500,2003,705.0
5500,2004,339.0
5500,2005,305.0
5500,2006,1466.0
5500,2007,469.0
5500,2008,159.0
5500,2009,119.0
5501,2000,220.0
5501,2001,234.0
5501,2002,922.0
5501,2003,292.0
5501,2004,276.0
5501,2005,276.0
5501,2006,1394.0
5501,2007,427.0
5501,2008,159.0
5501,2009,108.0
5502,2001,3.0
5502,2002,224.0
5502,2003,410.0
5502,2004,23.0
5502,2005,10.0
5502,2006,65.0
5502,2007,32.0
5504,2001,4.0
5504,2002,4.0
5504,2003,3.0
5504,2004,40.0
5504,2005,19.0
5504,2006,7.0
5504,2007,10.0
5504,2009,11.0
5706,2000,87352.0
5706,2001,53237.0
5706,2002,56017.0
5706,2003,125009.0
5706,2004,101178.0
5706,2005,128924.0
5706,2006,81274.0
5706,2007,130256.0
5706,2008,138878.0
5706,2009,28121.0
5801,2000,312.0
5801,2001,177.0
5801,2002,1421.0
5801,2003,7548.0
5801,2004,2256.0
5801,2005,1628.0
5801,2006,2984.0
5801,2007,1344.0
5801,2008,1445.0
5801,2009,896.92
5802,2000,2552.0
5802,2001,1897.0
5802,2002,371.0
5802,2003,5042.0
5802,2004,2480.0
5802,2005,92035.0
5802,2006,69387.0
5802,2007,4602.0
5802,2008,2350.0
5802,2009,2639.92
5803,2000,61.0
5803,2001,231.0
5803,2002,514.0
5803,2003,644.0
5803,2004,659.0
5803,2005,4082.0
5803,2006,720.0
5803,2007,263.0
5803,2008,11972.0
5803,2009,2286.0
5815,2000,561.0
5815,2001,851.0
5815,2002,957.0
5815,2003,6220.0
5815,2004,2933.0
5815,2005,2117.0
5815,2006,3890.0
5815,2007,3876.0
5815,2008,1043.0
5815,2009,4388.91
5817,2000,998.0
5817,2001,2876.0
5817,2002,13778.0
5817,2003,17093.0
5817,2004,12235.0
5817,2005,90152.0
5817,2006,77667.0
5817,2007,7976.0
5817,2008,18998.0
5817,2009,8398.92
