geo,year,brazil_nuts_shelled_import_value_tcl
220,1976,0.0
220,1977,0.0
220,1978,0.0
132,2007,1.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
131,2013,150.0
134,2008,123.0
138,2001,27.0
134,2009,100.0
134,2011,156.0
138,1999,6.0
138,1998,5.0
138,1997,3.0
137,2013,1.0
137,2012,1.0
137,2011,2.0
137,2010,1.0
137,2009,8.0
137,2008,29.0
137,2007,5.0
137,2006,3.0
137,2005,3.0
137,2004,1.0
137,2003,3.0
137,2002,2.0
137,2001,2.0
137,2000,1.0
137,1999,2.0
220,1974,0.0
220,1975,0.0
137,1996,1.0
134,2013,141.0
134,2012,198.0
134,2010,130.0
154,2012,11.0
220,2007,8.0
114,2000,0.0
102,2003,208.0
101,2013,33.0
101,2012,12.0
101,2011,21.0
101,2010,1.0
101,2008,29.0
101,2007,572.0
101,2006,414.0
101,2005,351.0
101,2004,456.0
101,2003,337.0
101,2002,298.0
101,2001,8.0
101,2000,6.0
101,1999,11.0
101,1998,0.0
101,1997,6.0
101,1996,22.0
100,2012,8.0
99,2013,40.0
99,2012,38.0
99,2011,19.0
99,2010,4.0
223,2002,2.0
99,2009,1.0
223,2001,0.0
223,1999,12.0
104,2012,491.0
104,2011,1013.0
104,2010,1605.0
104,2009,435.0
104,2008,654.0
104,2007,676.0
104,2006,398.0
104,2005,346.0
104,2004,269.0
104,2003,182.0
104,2002,66.0
104,2001,70.0
104,2000,70.0
104,1999,63.0
104,1998,58.0
104,1997,113.0
104,1996,52.0
222,2005,5.0
222,2007,57.0
222,2009,38.0
222,2011,4.0
222,2012,19.0
222,2013,7.0
223,2000,5.0
104,2013,547.0
99,2008,4.0
99,2006,1.0
95,2005,17.0
95,2004,2.0
95,2003,14.0
95,2002,18.0
95,2001,12.0
95,2000,10.0
95,1999,21.0
95,1998,6.0
95,1997,9.0
226,1994,0.0
91,2012,24.0
89,2013,1.0
89,2012,0.0
226,1995,1.0
89,2010,4.0
89,2009,3.0
89,2008,8.0
226,2002,0.0
226,2003,0.0
89,2002,1.0
89,2001,2.0
89,2000,0.0
89,1999,4.0
95,2006,14.0
99,2007,7.0
95,2007,0.0
95,2009,5.0
99,2004,0.0
99,2003,2.0
99,2002,4.0
99,2001,3.0
99,2000,3.0
99,1999,2.0
97,2013,145.0
97,2012,73.0
97,2011,69.0
97,2010,89.0
223,2007,25.0
97,2008,104.0
97,2007,81.0
97,2006,98.0
97,2005,226.0
97,2004,76.0
223,2010,42.0
97,2001,0.0
97,2000,50.0
223,2011,104.0
95,2012,15.0
223,2012,14.0
223,2013,15.0
95,2008,1.0
114,2001,0.0
105,1999,148.0
105,2001,469.0
110,2003,69.0
110,2002,65.0
110,2001,51.0
110,2000,68.0
110,1999,45.0
110,1998,63.0
110,1997,58.0
110,1996,59.0
110,1995,120.0
110,1994,94.0
110,1993,120.0
110,1992,120.0
110,1991,152.0
110,1990,137.0
110,1989,83.0
110,1988,209.0
110,1987,159.0
110,1986,110.0
110,1985,98.0
110,1984,166.0
110,1983,275.0
110,1982,173.0
110,1981,241.0
110,2004,63.0
110,1980,243.0
110,2005,279.0
110,2007,186.0
114,1999,1.0
114,1998,1.0
114,1997,1.0
114,1996,0.0
108,2013,443.0
108,2012,9.0
108,2011,5.0
220,2009,15.0
108,2009,2.0
108,2008,4.0
220,2010,14.0
222,2001,2.0
108,2004,2.0
108,2003,1.0
222,2002,2.0
108,2001,59.0
108,2000,0.0
110,2013,331.0
110,2012,277.0
110,2011,147.0
110,2010,301.0
110,2009,122.0
110,2008,171.0
110,2006,113.0
105,2000,300.0
110,1979,438.0
110,1977,131.0
106,2006,5161.0
106,2005,7490.0
106,2004,4266.0
106,2003,1655.0
106,2002,1674.0
106,2001,998.0
106,2000,1052.0
106,1999,564.0
106,1998,984.0
106,1997,733.0
106,1996,620.0
105,2013,1740.0
105,2012,3135.0
105,2011,1833.0
105,2010,1207.0
105,2009,795.0
105,2008,1504.0
105,2007,747.0
105,2006,837.0
105,2005,1114.0
105,2004,350.0
105,2003,345.0
105,2002,483.0
106,2007,6136.0
110,1978,144.0
106,2008,6481.0
106,2010,4905.0
110,1976,152.0
110,1975,98.0
110,1974,69.0
110,1973,60.0
110,1972,45.0
110,1971,20.0
110,1970,33.0
110,1969,18.0
110,1968,12.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,7.0
109,2012,5.0
222,2003,2.0
109,2010,2.0
106,2013,4848.0
106,2012,4704.0
106,2011,6589.0
106,2009,4235.0
154,2011,45.0
154,2010,30.0
154,2009,31.0
211,1999,363.0
211,2000,235.0
211,2001,209.0
211,2002,282.0
188,2006,0.0
211,2003,378.0
184,2012,2.0
184,2011,3.0
185,2013,4988.0
185,2012,5729.0
185,2011,3553.0
185,2010,3469.0
185,2009,2270.0
185,2008,4824.0
185,2007,3285.0
185,2006,1512.0
185,2005,452.0
185,2004,228.0
185,2003,754.0
185,2002,460.0
185,2001,188.0
185,2000,227.0
185,1999,123.0
211,1998,381.0
185,1998,139.0
211,1997,270.0
194,2000,219.0
210,2009,1119.0
186,2002,23.0
272,2013,281.0
272,2012,450.0
272,2011,571.0
272,2010,515.0
272,2009,318.0
272,2008,312.0
272,2007,189.0
272,2006,141.0
194,2013,121.0
210,2010,949.0
210,2011,1839.0
194,2010,378.0
210,2012,1991.0
210,2013,1860.0
194,2007,204.0
194,2006,346.0
194,2005,157.0
194,2004,114.0
194,2003,56.0
194,2002,32.0
194,2001,50.0
211,1996,190.0
186,2004,24.0
183,2013,107.0
183,2011,59.0
211,2011,744.0
117,2001,0.0
117,2000,0.0
117,1999,2.0
179,2013,448.0
211,2012,1142.0
211,2013,1413.0
179,2010,663.0
216,1961,0.0
179,2008,140.0
179,2007,167.0
179,2006,50.0
179,2005,70.0
216,1962,0.0
179,2003,6.0
179,2002,11.0
179,2001,20.0
179,2000,41.0
174,2013,86.0
174,2012,44.0
174,2011,60.0
174,2010,32.0
174,2009,81.0
117,2003,25.0
183,2012,188.0
117,2004,4.0
211,2009,720.0
183,2010,49.0
183,2009,10.0
183,2008,5.0
183,2007,4.0
183,2006,12.0
183,2005,74.0
211,2004,764.0
211,2005,608.0
183,2002,6.0
183,2001,0.0
183,2000,0.0
211,2006,675.0
183,1998,8.0
146,2013,2.0
146,2012,2.0
146,2011,1.0
117,2013,46.0
117,2012,0.0
117,2011,11.0
211,2007,378.0
117,2009,0.0
211,2008,620.0
117,2007,5.0
211,2010,1004.0
174,2008,74.0
186,2005,95.0
200,1997,7.0
203,2001,970.0
203,2000,1098.0
203,1999,1284.0
203,1998,892.0
203,1997,1362.0
203,1996,1034.0
202,2013,1360.0
202,2012,2441.0
202,2011,1772.0
202,2010,1781.0
202,2009,1041.0
202,2008,1747.0
202,2007,829.0
202,2006,1303.0
202,2005,1306.0
202,2004,922.0
202,2003,406.0
202,2002,594.0
202,2001,257.0
202,2000,531.0
202,1999,555.0
202,1998,487.0
202,1997,594.0
203,2002,1370.0
202,1996,600.0
203,2003,1682.0
203,2005,4537.0
209,2005,0.0
209,2003,1.0
209,2002,7.0
209,2001,18.0
209,2000,2.0
206,1998,2.0
210,2001,14.0
210,2002,52.0
210,2003,49.0
210,2004,140.0
38,2005,1.0
38,2004,0.0
38,2003,0.0
38,2002,1.0
38,2001,0.0
203,2013,2122.0
203,2012,3994.0
203,2011,4774.0
203,2010,2915.0
203,2009,2358.0
203,2008,3410.0
203,2007,2396.0
203,2006,1371.0
203,2004,2294.0
200,1996,105.0
198,2013,299.0
198,2011,209.0
199,2002,87.0
199,2001,68.0
199,2000,76.0
199,1999,395.0
199,1998,508.0
199,1997,373.0
210,2007,951.0
200,2013,126.0
200,2012,175.0
200,2011,23.0
200,2010,14.0
200,2009,23.0
200,2008,12.0
200,2007,8.0
200,2006,13.0
210,2008,1608.0
200,2004,7.0
200,2003,12.0
200,2002,3.0
200,2001,2.0
200,2000,1.0
200,1999,4.0
200,1998,4.0
199,2003,139.0
198,2012,142.0
199,2004,217.0
199,2006,241.0
198,2010,85.0
198,2009,54.0
198,2008,108.0
198,2007,155.0
198,2006,177.0
198,2005,224.0
198,2004,112.0
198,2003,85.0
198,2002,39.0
198,2001,34.0
198,2000,76.0
210,2005,807.0
210,2006,701.0
198,1997,14.0
198,1996,10.0
198,1995,6.0
199,2013,633.0
199,2012,257.0
199,2011,337.0
199,2010,367.0
199,2009,273.0
199,2008,391.0
199,2007,314.0
199,2005,344.0
174,2007,79.0
174,2006,55.0
174,2005,136.0
156,2011,1782.0
156,2010,2885.0
156,2009,1457.0
156,2008,1951.0
156,2007,1281.0
156,2006,1295.0
156,2005,955.0
156,2004,910.0
156,2003,575.0
156,2002,213.0
156,2001,327.0
156,2000,475.0
156,1999,200.0
156,1998,451.0
156,1997,327.0
156,1996,30.0
154,2006,17.0
154,2008,3.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,2012,3484.0
156,1988,200.0
156,2013,3209.0
154,2004,34.0
162,2003,206.0
162,2002,68.0
162,2001,55.0
162,2000,30.0
162,1999,49.0
162,1998,41.0
162,1997,25.0
162,1996,145.0
157,2013,0.0
157,2012,0.0
216,2005,341.0
216,2007,188.0
216,2008,35.0
216,2009,27.0
216,2010,22.0
216,2011,125.0
157,2005,0.0
157,2004,1.0
216,2012,39.0
216,2013,100.0
157,2001,0.0
157,2000,0.0
154,2002,27.0
154,2005,9.0
162,2004,680.0
156,1987,0.0
156,1985,0.0
150,2013,17417.0
150,2012,19682.0
150,2011,22555.0
150,2010,17198.0
150,2009,8996.0
150,2008,12125.0
150,2007,11717.0
150,2006,9247.0
150,2005,11131.0
150,2004,8354.0
150,2003,5361.0
150,2002,4036.0
150,2001,3521.0
150,2000,1863.0
150,1999,2971.0
150,1998,4046.0
150,1997,5701.0
150,1996,4864.0
149,2013,0.0
149,2012,1.0
149,2011,4.0
149,2010,208.0
149,2009,269.0
153,2011,0.0
156,1986,0.0
153,2012,1.0
156,1961,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
153,2013,4.0
162,2005,1395.0
162,2006,1118.0
162,2007,1263.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
171,2005,1.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
171,2001,13.0
171,2000,25.0
216,1973,0.0
170,2012,1254.0
170,2011,3.0
170,2010,19.0
170,2009,27.0
170,2008,30.0
216,1974,0.0
216,1975,0.0
170,2005,16.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
170,2001,0.0
216,1965,0.0
170,2000,0.0
216,1964,0.0
171,2013,130.0
174,2004,67.0
174,2003,13.0
174,2002,46.0
174,2001,11.0
174,2000,73.0
174,1999,34.0
174,1998,15.0
174,1997,59.0
174,1996,91.0
173,2013,1060.0
173,2012,706.0
173,2011,1085.0
173,2010,940.0
173,2009,558.0
173,2008,804.0
173,2007,458.0
173,2006,281.0
173,2005,359.0
173,2004,202.0
173,2003,124.0
173,2002,115.0
173,2001,0.0
173,2000,181.0
216,1963,0.0
216,1979,0.0
170,1998,74.0
169,2013,7.0
216,1990,0.0
221,2006,3.0
221,2005,0.0
221,2004,0.0
221,2003,7.0
221,2002,13.0
221,2001,11.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,2000,0.0
216,2001,0.0
216,2004,141.0
299,1999,1143.0
299,1998,1396.0
299,1997,1044.0
299,1996,992.0
162,2013,1752.0
162,2012,1564.0
162,2011,2465.0
162,2010,1901.0
162,2009,1609.0
162,2008,1719.0
221,2008,3.0
221,2009,30.0
221,2010,3.0
221,2011,3.0
169,2012,3.0
169,2010,2.0
216,1980,0.0
166,2012,1.0
166,2011,5.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
166,2006,0.0
166,2005,3.0
89,1998,2.0
216,1985,0.0
166,2002,1.0
166,2001,1.0
166,2000,0.0
216,1986,0.0
216,1987,0.0
165,2011,0.0
216,1988,0.0
216,1989,4.0
165,2008,34.0
221,2013,0.0
221,2012,9.0
166,2003,4.0
226,2006,0.0
89,2007,0.0
89,1995,16.0
21,2003,130.0
21,2002,85.0
21,2001,0.0
21,2000,88.0
21,1999,48.0
21,1998,66.0
21,1997,144.0
21,1996,12.0
21,1995,26.0
21,1994,65.0
21,2004,35.0
21,1993,2.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,4.0
21,1984,0.0
21,1983,9.0
21,1982,0.0
21,1992,10.0
236,1999,5.0
21,2006,9.0
21,2007,6.0
27,2010,733.0
27,2009,323.0
27,2008,50.0
27,2007,43.0
27,2006,28.0
231,2010,45184.0
231,2011,56848.0
231,2012,47099.0
231,2013,53534.0
234,2010,1.0
234,2011,6.0
234,2012,3.0
234,2013,6.0
236,1997,3.0
236,1998,8.0
26,2003,1.0
26,2002,2.0
21,2013,261.0
21,2012,1922.0
21,2011,1238.0
21,2010,2211.0
21,2009,50.0
21,2008,506.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
20,2002,3.0
20,2001,10.0
20,2000,10.0
20,1999,4.0
20,1998,2.0
20,1997,7.0
80,2013,60.0
80,2012,47.0
80,2011,81.0
80,2010,55.0
80,2009,53.0
80,2008,27.0
80,2007,27.0
80,2006,12.0
80,2005,14.0
80,2004,9.0
80,2003,5.0
19,2012,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
19,2006,0.0
19,2005,0.0
20,2003,4.0
27,2011,294.0
236,2001,94.0
20,2007,1.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,3.0
20,2012,2.0
20,2011,3.0
20,2010,1.0
20,2009,1.0
20,2008,5.0
236,2000,14.0
27,2012,211.0
27,2013,165.0
233,2003,26.0
231,1998,16075.0
40,2005,6.0
231,1999,17995.0
40,2003,1.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,13.0
40,1997,14.0
33,2013,5385.0
33,2012,5473.0
33,2011,5255.0
33,2010,3866.0
33,2009,2497.0
33,2008,2574.0
33,2007,1871.0
33,2006,1957.0
33,2005,3066.0
33,2004,2721.0
33,2003,1682.0
33,2002,1441.0
33,2001,1491.0
231,1997,20244.0
33,2000,1992.0
40,2008,0.0
231,1995,12515.0
128,1962,0.0
128,1961,0.0
96,2013,41.0
96,2012,177.0
96,2011,88.0
96,2010,239.0
96,2009,125.0
96,2008,240.0
96,2007,48.0
96,2006,1.0
96,2005,5.0
226,2007,0.0
231,1988,10789.0
96,2002,79.0
96,2001,0.0
96,2000,0.0
231,1989,12037.0
231,1990,12745.0
231,1991,10057.0
96,1996,59.0
231,1992,10789.0
231,1993,12805.0
231,1994,15326.0
231,1996,15025.0
19,2004,0.0
33,1999,1323.0
33,1997,2036.0
33,1969,566.0
33,1968,569.0
33,1967,512.0
33,1966,612.0
33,1965,521.0
33,1964,358.0
33,1963,359.0
33,1962,286.0
33,1961,444.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
35,2010,1.0
231,2000,21074.0
231,2001,17170.0
231,2002,14939.0
231,2003,22353.0
231,2004,41965.0
231,2005,52495.0
231,2006,38721.0
231,2007,44067.0
231,2008,40131.0
231,2009,35813.0
33,1970,719.0
33,1998,1664.0
33,1971,670.0
33,1973,1172.0
33,1996,2067.0
33,1995,1632.0
33,1994,1910.0
33,1993,1587.0
33,1992,1237.0
33,1991,1445.0
33,1990,2379.0
33,1989,2214.0
33,1988,1365.0
33,1987,1397.0
33,1986,1790.0
33,1985,903.0
33,1984,1481.0
33,1983,2491.0
33,1982,1617.0
33,1981,937.0
33,1980,1588.0
33,1979,1949.0
33,1978,1824.0
33,1977,2041.0
33,1976,1342.0
33,1975,1148.0
33,1974,869.0
33,1972,975.0
128,1963,0.0
236,2010,1.0
19,2000,2.0
10,1987,1567.0
10,1986,1262.0
10,1985,1524.0
10,1984,2433.0
10,1983,2224.0
10,1982,1362.0
10,1981,1701.0
10,1980,1260.0
10,1979,1813.0
10,1978,1535.0
10,1988,1284.0
10,1977,1399.0
10,1975,1084.0
10,1974,968.0
10,1973,857.0
10,1972,462.0
10,1971,520.0
10,1970,410.0
10,1969,422.0
10,1968,307.0
10,1967,413.0
10,1966,243.0
10,1976,941.0
10,1989,1460.0
10,1990,1644.0
10,1991,1635.0
11,1996,62.0
10,2013,10744.0
10,2012,11343.0
10,2011,9762.0
10,2010,7202.0
10,2009,5219.0
10,2008,6852.0
10,2007,4479.0
10,2006,6518.0
10,2005,6153.0
10,2004,4545.0
10,2003,3244.0
10,2002,2325.0
10,2001,1504.0
10,2000,1869.0
10,1999,1575.0
10,1998,1961.0
10,1997,2222.0
10,1996,1279.0
10,1995,1671.0
10,1994,1405.0
10,1993,958.0
10,1992,1119.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
181,2009,2.0
181,2010,0.0
181,2011,3.0
181,2012,6.0
8,2005,1.0
4,2013,207.0
4,2012,96.0
4,2011,76.0
181,2013,18.0
4,2009,32.0
4,2008,96.0
4,2007,91.0
4,2006,126.0
4,2005,50.0
4,2004,32.0
4,2003,23.0
4,2002,2.0
3,2013,6.0
3,2012,13.0
3,2011,21.0
3,2010,4.0
3,2009,13.0
3,2008,11.0
181,2008,2.0
11,1997,183.0
8,2011,1.0
8,2013,2.0
10,1961,0.0
181,1998,0.0
181,1999,4.0
22,2011,2.0
22,2010,2.0
1,2013,24.0
1,2012,12.0
1,2011,10.0
181,2000,5.0
1,2009,7.0
9,2013,442.0
9,2012,141.0
9,2011,289.0
9,2010,183.0
9,2009,108.0
9,2008,192.0
9,2007,99.0
9,2006,46.0
181,2002,1.0
9,2003,0.0
9,2001,1.0
9,2000,15.0
9,1999,16.0
8,2012,27.0
11,1998,183.0
11,1999,116.0
11,2000,48.0
57,2007,69.0
57,2006,20.0
57,2005,17.0
57,2004,22.0
57,2003,29.0
57,2002,28.0
57,2001,35.0
249,2006,3.0
57,1999,54.0
14,2013,7.0
14,2012,11.0
14,2011,12.0
14,2010,9.0
14,2009,7.0
14,2008,9.0
14,2007,5.0
14,2006,4.0
14,2005,3.0
14,2004,3.0
14,2003,2.0
14,2002,2.0
14,2001,4.0
249,2007,0.0
57,2008,184.0
249,2008,6.0
57,2009,112.0
57,2011,81.0
19,1999,52.0
19,1997,0.0
17,2013,22.0
15,1999,836.0
15,1998,896.0
15,1997,683.0
15,1996,592.0
255,2013,2531.0
255,2012,2560.0
255,2011,2117.0
255,2010,2036.0
255,2009,3861.0
255,2008,3854.0
255,2007,3696.0
255,2006,2031.0
255,2005,4999.0
255,2004,2901.0
255,2003,1404.0
255,2002,1705.0
255,2001,1449.0
255,2000,1312.0
57,2013,557.0
57,2012,143.0
57,2010,178.0
19,2001,32.0
249,2009,4.0
251,1995,0.0
251,2012,6.0
52,2011,7.0
52,2010,42.0
52,2009,22.0
52,2008,63.0
52,2007,10.0
52,2006,18.0
251,2013,9.0
52,2004,0.0
52,2003,0.0
11,2013,1515.0
11,2012,1180.0
11,2011,1807.0
11,2010,1490.0
11,2009,1261.0
11,2008,952.0
11,2007,620.0
11,2006,463.0
11,2005,348.0
11,2004,239.0
11,2003,143.0
11,2002,85.0
11,2001,126.0
251,2011,1.0
249,2012,6.0
12,1997,13.0
12,2001,18.0
251,1999,0.0
251,2001,9.0
16,2006,2.0
13,2013,28.0
13,2012,39.0
13,2011,3.0
13,2010,1.0
13,2009,48.0
251,2002,1.0
251,2003,1.0
13,2006,0.0
251,2006,0.0
13,2003,20.0
12,2013,7.0
12,2012,18.0
12,2009,3.0
12,2008,5.0
12,2007,0.0
12,2006,3.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2000,15.0
128,1964,0.0
96,2004,3.0
128,1966,0.0
230,2012,14.0
230,2013,106.0
225,2002,35.0
225,2003,50.0
225,2005,84.0
64,1999,1.0
64,1998,1.0
64,1997,1.0
64,1996,26.0
225,2007,31.0
230,2011,95.0
238,2012,738.0
229,1996,9136.0
229,1997,12073.0
238,2008,18.0
63,2013,75.0
63,2012,29.0
63,2011,32.0
63,2010,55.0
63,2009,11.0
63,2008,21.0
63,2007,113.0
225,2008,176.0
230,2009,48.0
230,2008,59.0
230,2007,29.0
68,1999,520.0
68,1998,766.0
68,1997,500.0
68,1996,240.0
67,2013,759.0
67,2012,1096.0
67,2011,910.0
66,2013,6.0
66,2012,28.0
66,2011,0.0
66,2010,3.0
66,2009,0.0
230,2001,5.0
230,2002,23.0
66,2006,1.0
66,2005,0.0
66,2004,0.0
66,2003,1.0
230,2003,34.0
230,2004,26.0
230,2005,33.0
230,2006,22.0
64,2009,6.0
63,2006,138.0
68,2000,728.0
63,2005,202.0
63,2003,30.0
59,2009,342.0
58,2013,8.0
229,2006,28982.0
229,2007,30160.0
229,2008,34407.0
229,2009,23290.0
229,2010,38716.0
58,2007,5.0
229,2011,51022.0
58,2005,10.0
229,2005,40238.0
58,2004,26.0
229,2012,37846.0
229,2013,35883.0
215,2005,2.0
128,1965,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
54,2013,2430.0
54,2012,2159.0
54,2011,1668.0
58,2003,3.0
59,2011,40.0
229,2004,26532.0
229,2003,12698.0
63,2002,14.0
63,2001,18.0
63,2000,14.0
63,1999,10.0
63,1998,163.0
63,1997,3.0
60,2013,35.0
60,2012,6.0
229,1998,9865.0
229,1999,11661.0
229,2000,12100.0
229,2001,10081.0
60,2007,1.0
60,2006,1.0
60,2005,17.0
60,2004,0.0
60,2003,7.0
60,2002,50.0
60,2001,0.0
60,2000,0.0
60,1999,74.0
229,2002,9899.0
60,1997,1.0
63,2004,30.0
68,2001,607.0
68,2002,560.0
68,2003,927.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,13.0
84,1980,0.0
84,1979,12.0
84,1978,0.0
84,1988,0.0
84,1977,0.0
84,1975,1.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,5.0
84,1976,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
89,1994,11.0
84,2013,500.0
84,2012,659.0
84,2011,475.0
84,2010,288.0
84,2009,256.0
84,2008,389.0
84,2007,385.0
84,2006,189.0
84,2005,223.0
84,2004,114.0
84,2003,100.0
84,2002,196.0
84,2001,132.0
84,2000,58.0
84,1999,43.0
84,1998,187.0
84,1997,67.0
84,1996,96.0
226,2008,0.0
226,2009,0.0
84,1993,0.0
84,1992,0.0
84,1965,39.0
84,1962,0.0
84,1961,0.0
81,2013,1.0
70,2013,2.0
70,2012,2.0
70,2011,2.0
70,2010,4.0
70,2009,4.0
70,2008,4.0
70,2007,3.0
70,2006,7.0
70,2005,3.0
70,2004,1.0
70,2003,5.0
70,2002,1.0
70,2001,1.0
68,2013,4417.0
68,2012,4050.0
68,2011,3446.0
68,2010,2309.0
68,2009,2014.0
68,2008,2116.0
68,2007,1455.0
68,2006,2088.0
68,2005,1503.0
68,2004,944.0
73,2007,1.0
54,2010,1355.0
73,2008,3.0
226,2013,1.0
81,2012,2.0
81,2011,1.0
79,2013,41543.0
79,2012,28860.0
79,2011,37025.0
79,2010,22087.0
79,2009,11601.0
79,2008,12811.0
79,2007,10407.0
79,2006,11440.0
79,2005,13267.0
79,2004,7404.0
79,2003,4231.0
79,2002,5484.0
79,2001,4758.0
79,2000,5400.0
79,1999,5946.0
79,1998,6979.0
79,1997,6768.0
79,1996,5283.0
73,2013,3.0
73,2012,1.0
226,2012,0.0
73,2009,0.0
54,2009,1016.0
215,2007,0.0
54,2007,393.0
214,1989,7.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
