geo,year,chickens_broilers_manure_applied_to_soils_that_volatilises_n_content_ele2
5302,1996,84090693.413917
5302,1997,100085205.58304599
5302,1998,62085983.709024
5302,1999,69860012.584626
5302,1986,39610724.076589
5302,1970,12205964.518097
5302,1969,10452617.482827
5302,1968,10279135.005578
5301,1995,1301441.602943
5301,1996,778792.487695
5301,1997,565039.641133
5301,1998,631769.408008
5301,1999,699763.6585659999
5301,2000,718981.544447
5301,2001,785898.001102
5301,2002,814629.6716979999
5301,2003,886438.860255
5301,2004,1032767.7513100001
5301,2005,1121906.919407
5301,2006,1178340.844423
5301,2007,1447478.911593
5301,2008,1600249.409451
5301,2009,1639537.21575
5301,2010,1586714.9593159999
5301,2011,1749023.379352
5301,2012,1859666.844141
5301,2013,1917763.567582
5301,2014,1890427.132935
5301,2015,2212364.942879
5301,2016,2482233.188871
5302,1961,6876563.167510001
5302,1962,7166513.587528999
5302,1963,8507276.876695
5302,1964,9153261.769437
5302,1965,9263458.082354
5302,1966,9423516.048502
5302,1967,10276425.547055
5302,2000,74462055.657951
5302,2001,78998094.53890601
5302,2002,88903631.548946
5302,2003,83996977.453302
5303,1981,10340203.341403
5303,1982,9962494.162137
5303,1983,11648456.521514999
5303,1984,12186171.049635
5303,1985,13093074.415575
5303,1986,14980444.570872
5303,1987,14954499.452970002
5303,1988,15367740.122394001
5303,1989,16003003.590782998
5303,1990,15348810.376251
5303,1991,14637631.963185001
5303,1992,16098005.049687
5303,1993,17338550.0904
5303,1994,18577605.834315
5303,1995,19561795.865667
5303,1996,20520550.27539
5303,1997,21152482.421994
5303,1998,20913685.438041
5303,1999,21798445.312116
5303,2000,22033759.822142
5303,2001,23824437.645689998
5303,2002,27789925.522490997
5303,2003,31553260.954974
5303,2004,39979695.091707
5303,2005,42307342.089323
5303,2006,46209685.291644
5303,2007,48648990.343019
5303,2008,50908867.672507
5303,2009,59736718.184984
5303,1980,9473644.249598
5303,2011,62435893.88409301
5303,1979,9415353.952967
5303,1977,6787861.693012999
5302,2004,89282206.47149101
5302,2005,93982731.296062
5302,2006,92225312.476316
5302,2007,99359835.13687299
5302,2008,107657274.600512
5302,2009,113958675.518359
5302,2010,116547650.53351001
5302,2011,88526501.21952601
5302,2012,93566489.69359
5302,2013,94380150.146608
5302,2014,84685421.593978
5302,2015,93066638.326913
5302,2016,94682997.946123
5303,1961,4528498.898426
5303,1962,4530174.745349
5303,1963,4783424.971024
5303,1964,5005307.843465
5303,1965,5129265.5534230005
5303,1966,5296300.772352
5303,1967,5993665.95017
5303,1968,6549373.997597001
5303,1969,6812671.793918
5303,1970,7168066.226689
5303,1971,7123609.155466001
5303,1972,6548516.404848
5303,1973,6448712.755841
5303,1974,6565886.698908
5303,1975,6304999.136237
5303,1976,6271690.224023
5303,1978,8584142.931998
5203,1980,57328476.11964
5203,1979,58187964.403811
5203,1978,54166193.029018
5100,2012,16632123.892192
5100,2013,17168739.726377
5100,2014,17094356.966579
5100,2015,18276885.367624
5100,2016,19128037.123479
5101,1961,605632.7178
5101,1962,623950.272
5101,1963,637022.4696
5101,1964,654302.487005
5101,1965,678759.579581
5101,1966,744463.850081
5101,1967,800427.685819
5101,1968,854344.871031
5100,2011,16003602.929454
5101,1969,931509.82974
5101,1971,1029146.6603219999
5101,1972,1051122.5013610001
5101,1973,1080979.156591
5101,1974,1118928.8978549999
5101,1975,1164080.0246209998
5101,1976,1216908.997319
5101,1977,1273895.268222
5101,1978,1254731.86575
5101,1979,1277656.2711
5101,1980,1292898.0141
5101,1981,1284933.8601
5101,1982,1266025.86
5101,1983,1192563.405
5101,1970,993466.556425
5100,2010,16340605.81566
5100,2009,15438752.915045
5100,2008,14618758.829657998
351,1980,14451561.529653
351,1979,12050379.691438999
351,1978,11431203.780291
351,1977,9997342.528314
351,1976,9712840.57881
351,1975,8284436.439123
351,1974,8283513.896573
351,1973,7975525.331711
351,1972,7724651.310810001
351,1971,6839082.718788
351,1970,7375578.984883
351,1969,6568479.436867
351,1968,6558496.657307
351,1967,6698408.240925
351,1966,6665604.538944
351,1965,7013026.897248
351,1964,7141412.915630001
351,1963,7011327.919219
351,1962,5861869.8430550005
351,1961,5849611.945119999
5100,1999,11350455.676932001
5100,2000,11556726.244623
5100,2001,12334306.486591
5100,2002,12799776.124458
5100,2003,12965939.483402
5100,2004,12680972.138963
5100,2005,12439696.810994001
5100,2006,12673211.509684
5100,2007,13733840.597008001
5101,1984,1203548.445
5101,1985,1242202.0545
5101,1986,1445754.8457
5101,1987,1540047.6828
5102,1965,158198.3073
5102,1966,159255.6174
5102,1967,170625.1338
5102,1968,187374.29603
5102,1969,217201.7034
5102,1970,262669.470525
5102,1971,275049.061326
5102,1972,274722.1191
5102,1973,283002.093
5102,1974,291177.435314
5102,1975,303345.288851
5102,1976,321710.6277
5102,1977,339165.71897399996
5102,1978,359153.82269299997
5102,1979,365870.4885
5102,1980,346825.1754
5102,1981,338792.3649
5102,1982,347621.5908
5102,1983,388719.3717
5102,1984,459888.6996
5102,1985,464625.9981
5102,1986,504639.0063
5102,1987,546189.9201
5102,1988,601540.7904
5102,1989,642542.4522
5102,1990,719808.4773
5102,1991,684547.514082
5102,1992,720014.4468
5102,1993,737878.8681
5102,1964,153529.6653
351,1981,17263709.865404002
5102,1963,137601.3573
5102,1961,131821.853109
5101,1988,1681232.9094
5101,1989,1750864.3317
5101,1990,1894397.6106
5101,1991,1974080.3445
5101,1992,2027426.445
5101,1993,2032122.5496
5101,1994,2037354.1749
5101,1995,2186764.4502
5101,1996,2237886.0801
5101,1997,2279862.6642
5101,1998,2424041.3142
5101,1999,2429300.4021
5101,2000,2510276.1108540003
5101,2001,2781437.58653
5101,2002,2948467.2871479997
5101,2003,2889304.87684
5101,2004,2777499.911199
5101,2005,2760574.137263
5101,2006,2680844.0868
5101,2007,2878542.490172
5101,2008,2861622.185728
5101,2009,3044577.674912
5101,2010,3160039.034186
5101,2011,3090312.818639
5101,2012,3333392.252701
5101,2013,3358326.667825
5101,2014,3539454.254624
5101,2015,3597504.2868330004
5101,2016,3672135.5018300004
5102,1962,135646.70676600002
5102,1994,769776.678
351,1982,19203071.756001
351,1984,23170871.503494002
5000,1993,387091355.990221
5000,1994,392512457.654194
5000,1995,397962582.74544305
5000,1996,419489852.71083397
5000,1997,435302421.149165
5000,1998,390363419.360684
5000,1999,405213952.96447
5000,2000,427908211.746029
5000,2001,444476674.177233
5000,2002,488056820.38357997
5000,2003,481952143.268038
5000,2004,496171097.072407
5000,2005,509238438.105507
5000,1992,368294851.139996
5000,2006,516451124.62129503
5000,2008,558913032.171741
5000,2009,583397988.267779
5000,2010,599178241.091158
5000,2011,583309931.7480559
5000,2012,594146423.502971
5000,2013,609858668.124596
5000,2014,608375377.323132
5000,2015,630429243.348372
5000,2016,647457623.127663
5100,1961,2088307.859675
5100,1962,2152769.357577
5100,1963,2235417.265422
5100,1964,2351943.661899
5000,2007,539761511.8925049
5000,1991,356270878.035272
5000,1990,342116407.064528
5000,1989,330227940.199277
5873,2015,218634551.57543
5000,1961,104193704.93611601
5000,1962,109828734.422622
5000,1963,115600994.871673
5000,1964,115072014.697394
5000,1965,118091134.57685801
5000,1966,118977891.594404
5000,1967,125263743.232852
5000,1968,130253746.694177
5000,1969,134880090.855746
5000,1970,140023605.750199
5000,1971,145567622.952362
5000,1972,152754766.945376
5000,1973,156569838.901902
5000,1974,161610173.42384
5000,1975,163669534.72931698
5000,1976,168095945.61838898
5000,1977,175728017.56036898
5000,1978,198270491.25044
5000,1979,212855805.631948
5000,1980,223972055.25617003
5000,1981,238514355.37266
5000,1982,245504528.865906
5000,1983,252830335.35725802
5000,1984,260645501.34967598
5000,1985,270951657.165807
5000,1986,285993588.821949
5000,1987,305482130.36298597
5000,1988,319059295.509704
5100,1965,2397364.828875
5100,1966,2542689.437353
5100,1967,2652371.277619
5100,1968,2756230.5519540003
351,2013,84195826.79409
351,2012,88563777.53454
351,2011,83462936.00139
351,2010,107363602.127925
351,2009,105254797.053978
351,2008,99678494.37929499
351,2007,91136088.715678
351,2006,84132884.408364
351,2005,86638430.310894
351,2004,81498279.180681
351,2003,76226050.939698
351,2002,80997245.65315999
351,2001,70916200.110438
351,2000,66324036.29581
351,1999,62180022.533507995
351,1998,54330683.759649
351,1997,92181475.416987
351,1996,76252466.361852
351,1995,69740085.000366
351,1994,70426102.13595
351,1993,69464682.668799
351,1992,62701041.260681994
351,1991,58989517.679960996
351,1990,51298945.783172995
351,1989,49404011.567823
351,1988,44460917.919198
351,1987,38265286.471434005
351,1986,30573342.853910998
351,1985,23845052.648736
351,2014,74263236.143976
351,1983,21262376.848878
351,2015,82836591.79905501
5100,1998,11029780.437204
5100,1969,2918181.980161
5100,1970,3130367.413391
5100,1971,3269730.474129
5100,1972,3422923.42529
5100,1973,3594451.110315
5100,1974,3531055.71072
5100,1975,3689245.4446010003
5100,1976,3864772.025119
5100,1977,4095436.7381949998
5100,1978,4154269.64341
5100,1979,4306292.449016999
5100,1980,4453379.092194
5100,1981,4651099.160832
5100,1982,4883336.565386
5100,1983,4952444.956613
5100,1984,5423703.342298
5100,1985,5644118.840101
5100,1986,6162750.705779
5100,1987,6421886.460012999
5100,1988,6843771.571659
5100,1989,7215507.171427
5100,1990,7975545.323511
5100,1991,7849894.911119999
5100,1992,8089350.516301
5100,1993,8299712.142328999
5100,1994,8605631.175734
5100,1995,9545819.493177
5100,1996,10050807.925399
5100,1997,10646085.068942
351,2016,83912862.049632
5102,1995,743467.5072
5102,1996,814568.1786
5102,1997,829971.627554
5105,1995,1794459.449277
5105,1996,2083646.7706990002
5105,1997,2369313.631488
5105,1998,2004608.886204
5105,1999,2009543.44934
5105,2000,1988116.61071
5105,2001,2098503.8478369997
5105,2002,2243216.773104
5105,2003,2384195.723009
5105,2004,2472503.410437
5105,2005,2594719.3334310004
5105,2006,2740716.848584
5105,2007,2963724.018821
5105,1994,1620930.804734
5105,2008,3143286.18443
5105,2010,3825638.0609739996
5105,2011,3324764.514716
5105,2012,3564956.3519910006
5105,2013,3600379.3780769994
5105,2014,3867897.8614199995
5105,2015,4449713.2617339995
5105,2016,4861329.708403
5200,1961,43245068.766415
5200,1962,45114402.285468
5200,1963,46130418.969377
5200,1964,47895409.227949
5200,1965,50470813.605565004
5200,1966,52574602.429787
5105,2009,3391399.439432
5105,1993,1674799.2939290002
5105,1992,1693544.408401
5105,1991,1743580.781588
5105,1962,708588.118822
5105,1963,729649.357206
5105,1964,770341.632048
5105,1965,799068.7053350001
5105,1966,838424.1950930001
5105,1967,866744.923781
5105,1968,900284.977759
5105,1969,944429.5436219999
5105,1970,989937.454092
5105,1971,1020808.13285
5105,1972,1048553.715724
5105,1973,1075049.759674
5105,1974,1101084.533077
5105,1975,1162075.887039
5105,1976,1215603.720527
5105,1977,1297531.123741
5105,1978,1340853.695795
5105,1979,1395064.895055
5105,1980,1431906.0819889999
5105,1981,1500232.675032
5105,1982,1546136.338586
5105,1983,1597558.8154129998
5105,1984,1680564.6935979999
5105,1985,1783289.2191009999
5105,1986,1929981.361679
5105,1987,1916454.691813
5105,1988,2049515.639259
5105,1989,2189137.343827
5105,1990,1949632.9750110002
5200,1967,55465005.65324
5200,1968,57282865.087463
5200,1969,60402538.105022
5200,1970,61679814.812597
5200,2005,209526750.460256
5200,2006,210436791.64145
5200,2007,217706054.115995
5200,2008,223804274.17893198
5200,2009,219799719.134097
5200,2010,224709444.12627998
5200,2011,222087991.892492
5200,2012,221780312.93784901
5200,2013,221736976.35309398
5200,2014,229383046.84212998
5200,2015,233143709.15699902
5200,2016,232972244.40304503
5203,1961,34240460.892891996
5203,1962,35816265.270731
5203,1963,36022563.575259
5203,1964,36867263.072666
5203,1965,39684579.095638
5203,1966,41098509.539315
5203,1967,42677910.404203005
5203,1968,43283863.157534994
5203,1969,45761815.104823
5203,1970,46402553.630576
5203,1971,46190693.221695
5203,1972,47810858.884976
5203,1973,46842799.411423
5203,1974,47221487.743258
5203,1975,45806769.487571
5203,1976,49192556.384565
5203,1977,51245128.629523
5200,2003,195842033.223925
5105,1961,676424.558678
5200,2002,195492986.975385
5200,2000,183645397.769819
5200,1971,61527344.461499
5200,1972,65042144.54141801
5200,1973,65423777.045023
5200,1974,66161260.945370995
5200,1975,66310142.673547
5200,1976,71074384.370816
5200,1977,73688764.359779
5200,1978,76674093.122945
5200,1979,83135422.52657801
5200,1980,88058056.83169599
5200,1981,90994291.68909
5200,1982,91150233.266648
5200,1983,90504324.65925601
5200,1984,91455451.21455699
5200,1985,94308201.039331
5200,1986,96802869.560621
5200,1987,103135801.661962
5200,1988,105942150.734044
5200,1989,110504055.069606
5200,1990,115652517.841103
5200,1991,122779269.11643702
5200,1992,128673120.944869
5200,1993,136963982.372848
5200,1994,144236634.125378
5200,1995,153147118.208691
5200,1996,158811247.514084
5200,1997,164133555.131952
5200,1998,166884631.589372
5200,1999,174929516.313151
5200,2001,188435117.54389098
5104,2016,1980244.2295549999
5104,2015,1852492.2859599998
5104,2014,1678797.223216
5103,1975,881799.64099
5103,1976,917653.5738110001
5103,1977,977755.889695
5103,1978,976415.994933
5103,1979,1044285.540262
5103,1980,1158880.660667
5103,1981,1299022.1739
5103,1982,1481717.1204
5103,1983,1530339.6537
5103,1984,1826633.6451
5103,1985,1866330.8334
5103,1986,1961680.9806
5103,1987,2068071.093
5103,1988,2125577.7774
5103,1989,2212496.9064
5103,1990,2378824.1433
5103,1991,2494125.8694
5103,1992,2637549.2979
5103,1993,2796942.2283
5103,1994,3073257.1782
5103,1995,3648008.2023
5103,1996,3666875.0085
5103,1997,3836950.8903
5103,1998,4427918.5797
5103,1999,4677663.4641
5103,2000,4806160.9695
5103,2001,4926419.6949
5103,2002,5031416.022926
5103,2003,5139780.6991220005
5103,1974,848192.287124
5103,2004,4874873.591026001
5103,1973,835535.8737
5103,1971,717288.369312
5102,1998,888305.2596
5102,1999,869977.138492
5102,2000,755433.390958
5102,2001,871910.0874
5102,2002,863449.202881
5102,2003,868500.443471
5102,2004,875507.688
5102,2005,932931.9846
5102,2006,1014550.8318
5102,2007,1080886.7421
5102,2008,1143872.2152
5102,2009,1182004.0353
5102,2010,1226740.6107
5102,2011,1284068.7882
5102,2012,1349168.8815
5102,2013,1429485.238975
5102,2014,1498129.6408209999
5102,2015,1574206.801398
5102,2016,1592918.250983
5103,1961,497429.11506700004
5103,1962,505746.161088
5103,1963,544790.841898
5103,1964,579202.8491890001
5103,1965,600068.786966
5103,1966,630919.0438979999
5103,1967,650826.133826
5103,1968,656392.940571
5103,1969,680852.366849
5103,1970,704260.660987
5103,1972,777713.3694
5400,1973,56073692.473436
5103,2005,4794805.1844
5103,2007,5261343.573016
5104,1985,287670.735
5104,1986,320694.5115
5104,1987,351123.0723
5104,1988,385904.4552
5104,1989,420466.1373
5104,1990,1032882.1173
5104,1991,953560.401549
5104,1992,1010815.9182
5104,1993,1057969.2024
5104,1994,1104312.3399
5104,1995,1173119.8842
5104,1996,1247831.8875
5104,1997,1329986.2554
5104,1998,1284906.3975
5104,1999,1363971.2229
5104,2000,1496739.1626
5104,2001,1656035.269924
5104,2002,1713226.8384
5104,2003,1684157.740961
5104,2004,1680587.5383
5104,2005,1356666.1713
5104,2006,1372553.2854
5104,2007,1549343.7729
5104,2008,1896292.53
5104,2009,2135368.1943
5104,2010,2230690.8789
5104,2011,2243337.4062
5104,2012,2232572.067
5104,2013,1696955.2479
5104,1984,253067.859
5103,2006,4864546.4571
5104,1983,243263.7108
5104,1981,228118.0869
5103,2008,5573685.7143
5103,2009,5685403.5711
5103,2010,5897497.2309
5103,2011,6061119.4017
5103,2012,6152034.339
5103,2013,7083593.1936
5103,2014,6510077.9865
5103,2015,6802968.731699
5103,2016,7021409.432708
5104,1961,176999.61502
5104,1962,178838.098901
5104,1963,186353.23941900002
5104,1964,194567.028356
5104,1965,161269.449693
5104,1966,169626.730881
5104,1967,163747.40039300002
5104,1968,157833.46656300002
5104,1969,144188.53655
5104,1970,180033.271363
5104,1971,227438.250319
5104,1972,270811.719706
5104,1973,319884.22735
5104,1974,171672.55735
5104,1975,177944.6031
5104,1976,192895.105763
5104,1977,207088.737563
5104,1978,223114.264238
5104,1979,223415.2541
5104,1980,222869.160038
5104,1982,241835.6556
5400,1974,59220817.832636
5200,2004,202220840.381915
5400,1976,60229499.227053
5802,1994,7753591.749344001
5802,1995,7004366.535707001
5802,1996,6647736.053455001
5802,1997,6706169.123698001
5802,1998,7566662.335696001
5802,1999,8001606.438692
5802,2000,7975787.354214
5802,2001,8143165.742389
5802,2002,8874745.300697
5802,2003,9228099.885628
5802,2004,9817479.639752999
5802,2005,10883484.67046
5802,2006,11874195.198006
