geo,year,fatty_acids_export_value_tcl
11,2012,10024.0
11,2013,9627.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,66.0
52,2000,0.0
52,2001,2.0
52,2002,22.0
52,2003,27.0
52,2004,125.0
52,2005,37.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,32.0
52,2010,24.0
52,2011,12.0
52,2012,0.0
52,2013,6.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,4.0
12,2009,6.0
12,2010,6.0
12,2011,6.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,3.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,16.0
13,2005,424.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,1.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,157.0
14,1961,23.0
14,1962,19.0
14,1963,6.0
14,1964,13.0
14,1965,14.0
14,1966,17.0
14,1967,15.0
14,1968,23.0
14,1969,7.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,1.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,7.0
14,1999,42.0
14,2000,0.0
14,2001,12.0
14,2002,22.0
14,2003,28.0
14,2004,34.0
14,2005,12.0
14,2006,24.0
14,2007,10.0
14,2008,30.0
14,2009,12.0
14,2010,0.0
14,2011,1.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,115.0
57,1999,36.0
57,2000,0.0
57,2001,65.0
57,2002,36.0
57,2003,31.0
57,2004,42.0
57,2005,121.0
57,2006,120.0
57,2007,115.0
57,2008,1073.0
57,2009,495.0
57,2010,1419.0
57,2011,2795.0
57,2012,1866.0
57,2013,2080.0
255,2000,88054.0
255,2001,105070.0
255,2002,105196.0
255,2003,116622.0
255,2004,140291.0
255,2005,125984.0
255,2006,129173.0
255,2007,148057.0
255,2008,235752.0
255,2009,174479.0
255,2010,220220.0
255,2011,276887.0
255,2012,334244.0
255,2013,249107.0
15,1961,750.0
15,1962,577.0
15,1963,354.0
15,1964,625.0
15,1965,636.0
15,1966,776.0
15,1967,671.0
15,1968,608.0
15,1969,946.0
15,1970,1605.0
15,1971,1932.0
15,1972,1292.0
15,1973,2101.0
15,1974,2813.0
15,1975,2574.0
15,1976,3463.0
15,1977,2532.0
15,1978,3467.0
15,1979,4198.0
15,1980,4309.0
15,1981,3548.0
15,1982,3999.0
15,1983,4374.0
15,1984,4921.0
15,1985,5008.0
15,1986,3713.0
15,1987,3969.0
15,1988,6745.0
15,1989,7533.0
15,1990,6877.0
15,1991,6609.0
15,1992,1294.0
15,1993,655.0
15,1994,852.0
15,1995,433.0
15,1996,781.0
15,1997,471.0
15,1998,20911.0
15,1999,18004.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,14.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,
19,2004,160.0
19,2005,143.0
19,2006,175.0
19,2007,179.0
19,2008,159.0
19,2009,223.0
19,2010,336.0
19,2011,717.0
19,2012,1180.0
19,2013,1620.0
80,1992,58.0
80,1993,0.0
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,7.0
80,2005,0.0
80,2006,171.0
80,2007,312.0
80,2008,431.0
80,2009,330.0
80,2010,439.0
80,2011,576.0
80,2012,557.0
80,2013,543.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,16.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,1.0
20,1994,1.0
20,1995,7.0
20,1996,21.0
20,1997,9.0
20,1998,33.0
20,1999,1.0
20,2000,21.0
20,2001,18.0
20,2002,12.0
20,2003,0.0
20,2004,0.0
20,2005,51.0
20,2006,51.0
20,2007,2.0
20,2008,0.0
20,2009,6.0
20,2010,10.0
20,2011,4.0
20,2012,1.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,2.0
21,1970,12.0
21,1971,10.0
21,1972,34.0
21,1973,25.0
21,1974,380.0
21,1975,173.0
21,1976,160.0
21,1977,88.0
21,1978,229.0
21,1979,169.0
21,1980,914.0
21,1981,2001.0
21,1982,1812.0
21,1983,1492.0
21,1984,2901.0
21,1985,2348.0
21,1986,1786.0
21,1987,1719.0
21,1988,1001.0
21,1989,3160.0
21,1990,1159.0
21,1991,789.0
21,1992,637.0
21,1993,870.0
21,1994,2627.0
21,1995,9510.0
21,1996,13249.0
21,1997,10692.0
21,1998,14723.0
21,1999,9862.0
21,2000,10334.0
21,2001,8821.0
21,2002,9980.0
21,2003,12486.0
21,2004,19146.0
21,2005,17547.0
21,2006,19095.0
21,2007,22413.0
21,2008,24169.0
21,2009,24298.0
21,2010,39153.0
21,2011,64640.0
21,2012,48821.0
21,2013,47285.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,29.0
26,1998,0.0
26,1999,
26,2000,
26,2001,
26,2002,41.0
26,2003,207.0
26,2004,0.0
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,83.0
27,1994,156.0
27,1995,0.0
27,1996,0.0
27,1997,11.0
27,1998,20.0
27,1999,20.0
27,2000,20.0
27,2001,198.0
27,2002,205.0
27,2003,394.0
27,2004,380.0
27,2005,682.0
27,2006,723.0
27,2007,479.0
27,2008,502.0
27,2009,596.0
27,2010,1353.0
27,2011,3454.0
27,2012,4529.0
27,2013,4024.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,143.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,1.0
115,2012,0.0
115,2013,20.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,2.0
32,1997,29.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,1.0
32,2007,30.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,11.0
32,2013,11.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2140.0
33,1989,3892.0
33,1990,4058.0
33,1991,5417.0
33,1992,6780.0
33,1993,7871.0
33,1994,6982.0
33,1995,8204.0
33,1996,10082.0
33,1997,7502.0
33,1998,6036.0
33,1999,7455.0
33,2000,7265.0
33,2001,8237.0
33,2002,7009.0
33,2003,8036.0
33,2004,4798.0
33,2005,8721.0
33,2006,5602.0
33,2007,6344.0
33,2008,11598.0
33,2009,10510.0
33,2010,9665.0
33,2011,15337.0
33,2012,16634.0
33,2013,4127.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,6.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,11.0
40,1968,1.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,1.0
40,1977,1.0
40,1978,200.0
40,1979,0.0
40,1980,155.0
40,1981,68.0
40,1982,24.0
40,1983,34.0
40,1984,35.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,4.0
40,1989,0.0
40,1990,0.0
40,1991,56.0
40,1992,175.0
40,1993,154.0
40,1994,129.0
40,1995,81.0
40,1996,352.0
40,1997,8.0
40,1998,205.0
40,1999,245.0
40,2000,44.0
40,2001,47.0
40,2002,158.0
40,2003,51.0
40,2004,64.0
40,2005,110.0
40,2006,27.0
40,2007,0.0
40,2008,175.0
40,2009,521.0
40,2010,2.0
40,2011,1.0
40,2012,81.0
40,2013,53.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,32.0
96,1978,0.0
96,1979,18.0
96,1980,0.0
96,1981,264.0
96,1982,4692.0
96,1983,3403.0
96,1984,827.0
96,1985,1705.0
96,1986,6454.0
96,1987,658.0
96,1988,155.0
96,1989,1464.0
96,1990,8902.0
96,1991,2688.0
96,1992,4045.0
96,1993,6239.0
96,1994,9786.0
96,1995,6134.0
96,1996,1306.0
96,1997,656.0
96,1998,876.0
96,1999,7483.0
96,2000,8961.0
96,2001,3761.0
96,2002,3427.0
96,2003,3422.0
96,2004,3063.0
96,2005,5741.0
96,2006,4780.0
96,2007,2805.0
96,2008,2043.0
96,2009,1337.0
96,2010,1557.0
96,2011,1196.0
96,2012,1831.0
96,2013,2147.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,1.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,1.0
128,2002,1.0
128,2003,1.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,39.0
41,1987,350.0
41,1988,210.0
41,1989,179.0
41,1990,194.0
41,1991,252.0
41,1992,998.0
41,1993,1343.0
41,1994,1640.0
41,1995,949.0
41,1996,1560.0
41,1997,1501.0
41,1998,1864.0
41,1999,1591.0
41,2000,880.0
41,2001,728.0
41,2002,1343.0
41,2003,2034.0
41,2004,3405.0
41,2005,2239.0
41,2006,3955.0
41,2007,7922.0
41,2008,21335.0
41,2009,22724.0
41,2010,35756.0
41,2011,44551.0
41,2012,39713.0
41,2013,45713.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,1.0
214,1969,3.0
214,1970,1.0
214,1971,0.0
214,1972,17.0
214,1973,43.0
214,1974,142.0
214,1975,73.0
214,1976,68.0
214,1977,0.0
214,1978,192.0
214,1979,0.0
214,1980,222.0
214,1981,81.0
214,1982,96.0
214,1983,37.0
214,1984,43.0
214,1985,98.0
214,1986,86.0
214,1987,232.0
214,1988,126.0
214,1989,119.0
214,1990,339.0
214,1991,435.0
214,1992,290.0
214,1993,722.0
214,1994,818.0
214,1995,1071.0
214,1996,921.0
214,1997,1464.0
214,1998,2150.0
214,1999,3530.0
214,2000,3514.0
214,2001,3625.0
214,2002,3176.0
214,2003,3471.0
214,2004,3297.0
214,2005,3457.0
214,2006,4248.0
214,2007,4213.0
214,2008,6026.0
214,2009,4106.0
214,2010,4967.0
214,2011,5512.0
214,2012,7447.0
214,2013,8283.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,9.0
44,1992,2.0
44,1993,61.0
44,1994,714.0
44,1995,1081.0
44,1996,345.0
44,1997,40.0
44,1998,5.0
44,1999,4.0
44,2000,1.0
44,2001,21.0
44,2002,17.0
44,2003,16.0
44,2004,137.0
44,2005,80.0
44,2006,222.0
44,2007,616.0
44,2008,682.0
44,2009,449.0
44,2010,563.0
44,2011,1070.0
44,2012,1427.0
44,2013,1228.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,4.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,11.0
48,1964,25.0
48,1965,6.0
48,1966,11.0
48,1967,16.0
48,1968,26.0
48,1969,6.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,1.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,1.0
48,1978,1.0
48,1979,4.0
48,1980,23.0
48,1981,172.0
48,1982,0.0
48,1983,0.0
48,1984,18.0
48,1985,0.0
48,1986,6.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,3.0
48,1993,95.0
48,1994,102.0
48,1995,382.0
48,1996,344.0
48,1997,495.0
48,1998,492.0
48,1999,420.0
48,2000,24.0
48,2001,7.0
48,2002,11.0
48,2003,120.0
48,2004,65.0
48,2005,74.0
48,2006,7.0
48,2007,89.0
48,2008,309.0
48,2009,339.0
48,2010,1167.0
48,2011,3245.0
48,2012,4550.0
48,2013,2165.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,5604.0
107,1998,3234.0
107,1999,2672.0
107,2000,3118.0
107,2001,2168.0
107,2002,2142.0
107,2003,3068.0
107,2004,3746.0
107,2005,2719.0
107,2006,3716.0
107,2007,3709.0
107,2008,5032.0
107,2009,7617.0
107,2010,7511.0
107,2011,21032.0
107,2012,11743.0
107,2013,8292.0
98,1992,191.0
98,1993,238.0
98,1994,306.0
98,1995,313.0
98,1996,679.0
98,1997,291.0
98,1998,259.0
98,1999,857.0
98,2000,446.0
98,2001,432.0
98,2002,446.0
98,2003,574.0
98,2004,615.0
98,2005,399.0
98,2006,630.0
98,2007,2078.0
98,2008,784.0
98,2009,462.0
98,2010,519.0
98,2011,543.0
98,2012,132.0
98,2013,464.0
