geo,year,printing_and_writing_papers_coated_import_value_fea1
15,1999,753968.0
23,1998,96.0
23,1999,113.0
23,2000,224.0
23,2001,224.0
23,2002,46.0
23,2003,130.0
23,2004,131.0
23,2005,131.0
23,2006,111.0
23,2007,25.0
23,2008,92.0
23,2009,3.0
23,2010,118.0
23,2011,38.0
23,2012,104.0
23,2013,70.0
23,2014,54.0
23,2015,109.0
23,2016,52.0
53,1998,963.0
53,1999,971.0
53,2000,1106.0
53,2001,866.0
53,2002,259.0
53,2003,1143.0
53,2004,845.0
53,2005,845.0
53,2006,678.0
53,2007,1761.0
53,2008,943.0
53,2009,1313.0
53,2010,1399.0
53,2011,1655.0
53,2012,1138.0
53,2013,1138.0
53,2014,789.0
53,2015,969.0
53,2016,1067.0
18,2003,122.0
18,2004,35.0
18,2005,35.0
18,2006,35.0
18,2007,34.0
18,2008,34.0
18,2009,34.0
18,2010,312.0
18,2011,20.0
18,2012,11.0
18,2013,11.0
18,2014,11.0
18,2015,4.0
18,2016,6.0
19,1998,2076.0
19,1999,2971.0
19,2000,4197.0
19,2001,4261.0
19,2002,1730.0
19,2003,1875.0
19,2004,4714.0
19,2005,2417.0
19,2006,5812.0
19,2007,7649.0
19,2008,7901.0
19,2009,7781.0
19,2010,9537.0
19,2011,8405.0
19,2012,8607.0
19,2013,9350.0
19,2014,13039.0
19,2015,12855.0
19,2016,5376.0
80,2004,9151.0
80,2005,8593.0
80,2006,8593.0
80,2007,2623.0
80,2008,15815.0
80,2009,11447.0
80,2010,11627.0
80,2011,12565.0
80,2012,12247.0
80,2013,12012.0
80,2014,15079.0
80,2015,13509.0
80,2016,13956.0
20,2009,3573.0
20,2010,2840.0
20,2011,3128.0
20,2012,3786.0
20,2013,4086.0
20,2014,3261.0
20,2015,2785.0
20,2016,2760.0
21,1998,31840.0
21,1999,143930.0
21,2000,181133.0
21,2001,130568.0
21,2002,130568.0
21,2003,85441.0
21,2004,116706.0
21,2005,134217.0
21,2006,217103.0
21,2007,284399.0
21,2008,399397.0
21,2009,310521.0
21,2010,508831.0
21,2011,522017.0
21,2012,533506.0
21,2013,397766.0
21,2014,381272.0
21,2015,228221.0
21,2016,181306.0
239,2009,146.0
239,2010,265.0
239,2011,196.0
239,2012,188.0
239,2013,221.0
239,2014,221.0
239,2015,221.0
239,2016,221.0
26,1998,854.0
26,1999,454.0
26,2000,573.0
26,2001,361.0
26,2002,224.0
26,2003,534.0
26,2004,955.0
26,2005,955.0
26,2006,914.0
26,2007,783.0
26,2008,606.0
26,2009,622.0
26,2010,401.0
26,2011,740.0
26,2012,1542.0
26,2013,579.0
26,2014,638.0
26,2015,819.0
26,2016,758.0
27,1999,14823.0
27,2000,18834.0
27,2001,20078.0
27,2002,22602.0
27,2003,22694.0
27,2004,34942.0
27,2005,38545.0
27,2006,41876.0
27,2007,50924.0
27,2008,57561.0
27,2009,38692.0
27,2010,36868.0
27,2011,42878.0
27,2012,34354.0
27,2013,36468.0
27,2014,41149.0
27,2015,36541.0
27,2016,30564.0
233,1998,1201.0
233,1999,503.0
233,2000,272.0
233,2001,1965.0
233,2002,1965.0
233,2003,911.0
233,2004,933.0
233,2005,933.0
233,2006,933.0
233,2007,933.0
233,2008,704.0
233,2009,1514.0
233,2010,1777.0
233,2011,1446.0
233,2012,260.0
233,2013,260.0
233,2014,1006.0
233,2015,745.0
233,2016,508.0
29,1998,15.0
29,1999,40.0
29,2000,8.0
29,2002,3.0
29,2003,60.0
29,2004,202.0
29,2005,202.0
29,2006,9.0
29,2007,174.0
29,2008,308.0
29,2009,141.0
29,2010,294.0
29,2011,38.0
29,2012,132.0
29,2013,132.0
29,2014,81.0
29,2015,158.0
29,2016,11.0
35,1999,163.0
35,2000,6.0
35,2001,80.0
35,2002,3.0
35,2003,79.0
35,2004,305.0
35,2005,305.0
35,2006,305.0
35,2007,385.0
35,2008,689.0
35,2009,689.0
35,2010,390.0
35,2011,785.0
35,2012,553.0
35,2013,616.0
35,2014,520.0
35,2015,442.0
35,2016,573.0
115,1998,526.0
115,1999,952.0
115,2000,1228.0
115,2001,2070.0
115,2002,2070.0
115,2003,2246.0
115,2004,2276.0
115,2005,2276.0
115,2006,831.0
115,2007,3730.0
115,2008,5852.0
115,2009,4450.0
115,2010,3093.0
115,2011,3093.0
115,2012,12043.0
115,2013,12043.0
115,2014,15289.0
115,2015,7195.0
115,2016,5688.0
32,1998,2733.0
32,1999,1926.0
32,2000,1926.0
32,2001,1869.0
32,2002,6616.0
32,2003,6293.0
32,2004,6293.0
32,2005,6293.0
32,2006,6293.0
32,2007,5064.0
32,2008,4788.0
32,2009,4813.0
32,2010,4589.0
32,2011,4589.0
32,2012,3423.0
32,2013,3423.0
32,2014,5391.0
32,2015,6518.0
32,2016,4084.0
33,1998,525787.0
33,1999,561928.0
33,2000,623064.0
33,2001,572633.0
33,2002,484364.0
33,2003,650178.0
33,2004,689768.0
33,2005,748518.0
33,2006,814002.0
33,2007,615070.0
33,2008,873459.0
33,2009,661004.0
33,2010,681251.0
33,2011,687027.0
33,2012,632175.0
33,2013,577452.0
33,2014,538568.0
33,2015,490698.0
33,2016,408475.0
36,2009,1462.0
36,2010,1125.0
36,2011,1154.0
36,2012,983.0
36,2013,963.0
36,2014,963.0
36,2015,963.0
36,2016,963.0
37,2003,64.0
37,2004,36.0
37,2005,36.0
37,2006,6.0
37,2007,6.0
37,2008,6.0
37,2009,26.0
37,2010,6.0
37,2011,6.0
37,2012,23.0
37,2013,23.0
37,2014,60.0
37,2015,9.0
37,2016,9.0
39,1998,46.0
39,1999,46.0
39,2000,46.0
39,2001,113.0
39,2002,68.0
39,2003,97.0
39,2004,195.0
39,2005,195.0
39,2006,210.0
39,2007,426.0
39,2008,218.0
39,2009,22.0
39,2010,171.0
39,2011,171.0
39,2012,176.0
39,2013,284.0
39,2014,89.0
39,2015,72.0
39,2016,24.0
40,1998,91210.0
40,1999,76641.0
40,2000,90300.0
40,2001,69800.0
40,2002,59860.0
40,2003,71784.0
40,2004,95039.0
40,2005,95039.0
40,2006,122800.0
40,2007,142524.0
40,2008,147077.0
40,2009,107576.0
40,2010,149297.0
40,2011,145011.0
40,2012,128439.0
40,2013,147774.0
40,2014,124009.0
40,2015,115250.0
40,2016,94605.0
351,1998,1019289.0
351,1999,1256964.0
351,2000,1629223.0
351,2001,1527060.0
351,2002,1252138.0
351,2003,1117039.0
351,2004,1038393.0
351,2005,1028523.0
351,2006,901629.0
351,2007,896375.0
351,2008,977893.0
351,2009,691342.0
351,2010,879851.0
351,2011,882313.0
351,2012,836199.0
351,2013,739924.0
351,2014,787924.0
351,2015,740634.0
351,2016,688760.0
96,1999,423878.0
96,2000,512164.0
96,2001,369198.0
96,2002,348497.0
96,2003,331315.0
96,2004,350789.0
96,2005,348486.0
96,2006,290616.0
96,2007,264483.0
96,2008,255702.0
96,2009,185512.0
96,2010,212116.0
96,2011,205358.0
96,2012,181383.0
96,2013,149808.0
96,2014,134429.0
96,2015,117984.0
96,2016,80328.0
128,1998,64.0
128,1999,162.0
128,2000,264.0
128,2001,324.0
128,2002,279.0
128,2003,210.0
128,2004,310.0
128,2005,263.0
128,2006,197.0
128,2007,209.0
128,2008,232.0
128,2009,179.0
128,2010,127.0
128,2011,127.0
128,2012,127.0
128,2013,127.0
128,2014,127.0
128,2015,127.0
128,2016,127.0
41,1998,910019.0
41,1999,744518.0
41,2000,1045083.0
41,2001,1094999.0
41,2002,821887.0
41,2003,698477.0
41,2004,551000.0
41,2005,549000.0
41,2006,482000.0
41,2007,487109.0
41,2008,538866.0
41,2009,358195.0
41,2010,466966.0
41,2011,439487.0
41,2012,417362.0
41,2013,379601.0
41,2014,403520.0
41,2015,399137.0
41,2016,398261.0
214,1998,109206.0
214,1999,88406.0
214,2000,71712.0
214,2001,62539.0
214,2002,81475.0
214,2003,87037.0
214,2004,136294.0
214,2005,130774.0
214,2006,128816.0
214,2007,144574.0
214,2008,183093.0
214,2009,147456.0
214,2010,200642.0
214,2011,237341.0
214,2012,237327.0
214,2013,210388.0
214,2014,249848.0
214,2015,223386.0
214,2016,210044.0
44,1998,60750.0
44,1999,44035.0
44,2000,54839.0
44,2001,53256.0
44,2002,52606.0
44,2003,55142.0
44,2004,65200.0
44,2005,65200.0
44,2006,96415.0
44,2007,64454.0
44,2008,129694.0
44,2009,87460.0
44,2010,93407.0
44,2011,75413.0
44,2012,78424.0
44,2013,74989.0
44,2014,80468.0
44,2015,68920.0
44,2016,63928.0
46,1998,184.0
46,1999,213.0
46,2001,413.0
46,2002,173.0
46,2003,697.0
46,2004,560.0
46,2005,560.0
46,2006,560.0
46,2007,560.0
46,2008,1346.0
46,2009,1463.0
46,2010,1463.0
46,2011,1463.0
46,2012,1279.0
46,2013,1279.0
46,2014,883.0
46,2015,1421.0
46,2016,1047.0
48,1998,10738.0
48,1999,13358.0
48,2000,12666.0
48,2001,15252.0
48,2002,12682.0
48,2003,12812.0
48,2004,14823.0
48,2005,14902.0
48,2006,4613.0
48,2007,3663.0
48,2008,12895.0
48,2009,12895.0
48,2010,12895.0
48,2011,20828.0
48,2012,18392.0
48,2013,19792.0
48,2014,15419.0
48,2015,16002.0
48,2016,13709.0
107,1998,4368.0
107,1999,4100.0
107,2000,3052.0
107,2001,3896.0
107,2002,1378.0
107,2003,1378.0
107,2004,2992.0
107,2005,2992.0
107,2006,2992.0
107,2007,2992.0
107,2008,7399.0
107,2009,8207.0
107,2010,7665.0
107,2011,7093.0
107,2012,5082.0
107,2013,9125.0
107,2014,6720.0
107,2015,5394.0
107,2016,4023.0
98,1998,0.0
98,1999,0.0
98,2000,37420.0
98,2001,34508.0
98,2002,41487.0
98,2003,43514.0
98,2004,59902.0
98,2005,69672.0
98,2006,65498.0
98,2007,108210.0
98,2008,93177.0
98,2009,69248.0
98,2010,58688.0
98,2011,58797.0
98,2012,50197.0
98,2013,48395.0
98,2014,46967.0
98,2015,38820.0
98,2016,37884.0
49,1998,4257.0
49,1999,4257.0
49,2000,7615.0
49,2001,7615.0
49,2002,7615.0
49,2003,7615.0
49,2004,5736.0
49,2005,5736.0
49,2006,5587.0
49,2007,8741.0
49,2008,14466.0
49,2009,3392.0
49,2010,5422.0
49,2011,5998.0
49,2012,5998.0
49,2013,9124.0
49,2014,5037.0
49,2015,7799.0
49,2016,3896.0
279,2011,724.0
279,2012,724.0
279,2013,724.0
279,2014,724.0
279,2015,724.0
279,2016,724.0
50,2000,10017.0
50,2001,9722.0
50,2002,8299.0
50,2003,9679.0
50,2004,12991.0
50,2005,12536.0
50,2006,18232.0
50,2007,20198.0
50,2008,24503.0
50,2009,16962.0
50,2010,19673.0
50,2011,21999.0
50,2012,13268.0
50,2013,10031.0
50,2014,11216.0
50,2015,8000.0
50,2016,9024.0
167,1998,107880.0
167,1999,108276.0
167,2000,120752.0
167,2001,121522.0
167,2002,122946.0
167,2003,132458.0
167,2004,180904.0
167,2005,197380.0
167,2006,206230.0
167,2007,291108.0
167,2008,317959.0
167,2009,249592.0
167,2010,243030.0
167,2011,240056.0
167,2012,206426.0
167,2013,180023.0
167,2014,179332.0
167,2015,153719.0
167,2016,157889.0
116,1998,265.0
116,1999,265.0
116,2000,265.0
116,2001,1603.0
116,2002,1603.0
116,2003,1603.0
116,2004,1603.0
116,2005,1603.0
116,2006,1603.0
116,2007,1603.0
116,2008,1445.0
116,2009,2049.0
116,2010,2686.0
116,2011,3087.0
116,2012,4376.0
116,2013,5042.0
116,2014,6542.0
116,2015,5439.0
116,2016,4622.0
250,1998,93.0
250,1999,84.0
250,2000,84.0
250,2001,84.0
250,2002,8.0
250,2003,376.0
250,2004,1027.0
250,2005,1027.0
250,2006,1582.0
250,2007,1940.0
250,2008,2141.0
250,2009,2197.0
250,2010,2889.0
250,2011,2748.0
250,2012,2540.0
250,2013,2506.0
250,2014,2171.0
250,2015,2332.0
250,2016,1203.0
54,1998,201313.0
54,1999,204415.0
54,2000,188095.0
54,2001,180271.0
54,2002,157733.0
54,2003,238449.0
54,2004,234774.0
54,2005,237737.0
54,2006,254407.0
54,2007,254364.0
54,2008,261411.0
54,2009,179125.0
54,2010,196546.0
54,2011,190733.0
54,2012,21899.0
54,2013,19349.0
54,2014,19349.0
54,2015,152049.0
54,2016,159576.0
72,1998,106.0
72,1999,162.0
72,2000,1458.0
72,2001,253.0
72,2002,253.0
72,2003,281.0
72,2004,725.0
72,2005,725.0
72,2006,29.0
72,2007,537.0
72,2008,679.0
72,2009,351.0
72,2010,545.0
72,2011,3507.0
72,2012,2941.0
72,2013,2861.0
72,2014,1894.0
72,2015,1059.0
72,2016,4120.0
55,1998,586.0
55,1999,835.0
55,2000,705.0
55,2001,782.0
55,2002,47.0
55,2003,43.0
55,2004,111.0
55,2005,111.0
55,2006,71.0
55,2007,62.0
55,2008,50.0
55,2009,522.0
55,2010,29.0
55,2011,96.0
55,2012,146.0
55,2013,58.0
55,2014,64.0
55,2015,46.0
55,2016,47.0
56,2004,11888.0
56,2005,11888.0
56,2006,14300.0
56,2007,12749.0
56,2008,25182.0
56,2009,21643.0
56,2010,27868.0
56,2011,22278.0
56,2012,22278.0
56,2013,20748.0
56,2014,17534.0
56,2015,17246.0
56,2016,20650.0
58,1998,14454.0
58,1999,9812.0
58,2000,15084.0
58,2001,15366.0
58,2002,16417.0
58,2003,16533.0
58,2004,24320.0
58,2005,24320.0
58,2006,24320.0
58,2007,24000.0
58,2008,25000.0
58,2009,34248.0
58,2010,49401.0
58,2011,47975.0
58,2012,53464.0
58,2013,43702.0
58,2014,42995.0
58,2015,31885.0
58,2016,27939.0
59,1998,32811.0
59,1999,32473.0
59,2000,1535.0
59,2001,27794.0
59,2002,27794.0
59,2003,23073.0
59,2004,65709.0
59,2005,65709.0
59,2006,65709.0
59,2007,71664.0
59,2008,71664.0
59,2009,68555.0
59,2010,65433.0
59,2011,69830.0
59,2012,82891.0
59,2013,80818.0
59,2014,84987.0
59,2015,82970.0
59,2016,72339.0
60,2003,12936.0
60,2004,14498.0
60,2005,15876.0
60,2006,8791.0
60,2007,12151.0
60,2008,14093.0
60,2009,11628.0
60,2010,12377.0
60,2011,9740.0
60,2012,8233.0
60,2013,8988.0
60,2014,15977.0
60,2015,16951.0
60,2016,13532.0
61,2004,24.0
61,2005,24.0
61,2006,24.0
61,2007,24.0
61,2008,7.0
61,2009,8.0
61,2010,15.0
61,2011,58.0
61,2012,7.0
61,2013,9.0
61,2014,9.0
61,2015,54.0
61,2016,13.0
178,1998,247.0
178,1999,134.0
178,2000,134.0
178,2001,232.0
178,2002,111.0
178,2003,26.0
178,2004,267.0
178,2005,267.0
178,2006,207.0
178,2007,63.0
178,2008,51.0
178,2009,205.0
178,2010,3.0
178,2011,28.0
178,2012,5.0
178,2013,153.0
178,2014,23.0
178,2015,23.0
178,2016,69.0
63,1998,8972.0
63,1999,7098.0
63,2000,8963.0
63,2001,9909.0
63,2002,7832.0
63,2003,11780.0
63,2004,20823.0
63,2005,22769.0
63,2006,29931.0
63,2007,35061.0
63,2008,47501.0
63,2009,44163.0
63,2010,48344.0
63,2011,52866.0
63,2012,51258.0
63,2013,49857.0
63,2014,52518.0
63,2015,40067.0
63,2016,42580.0
238,2000,1868.0
238,2001,3532.0
238,2002,1408.0
238,2003,4392.0
238,2004,5477.0
238,2005,6564.0
238,2006,11650.0
238,2007,8020.0
238,2008,7314.0
238,2009,5609.0
238,2010,5199.0
238,2011,4929.0
238,2012,7289.0
238,2013,16429.0
238,2014,29630.0
238,2015,23849.0
238,2016,21991.0
66,1998,311.0
66,1999,585.0
66,2000,585.0
66,2001,556.0
66,2002,632.0
66,2003,1129.0
66,2004,1488.0
66,2005,1488.0
66,2006,1525.0
66,2007,1741.0
66,2008,1956.0
66,2009,1960.0
66,2010,1702.0
66,2011,1619.0
66,2012,2116.0
66,2013,1940.0
66,2014,2621.0
66,2015,1250.0
66,2016,1393.0
67,1998,28506.0
67,1999,28819.0
67,2000,46548.0
67,2001,38394.0
67,2002,45912.0
67,2003,44124.0
67,2004,49486.0
67,2005,72367.0
67,2006,66300.0
67,2007,84529.0
67,2008,70518.0
67,2009,53796.0
67,2010,62648.0
67,2011,74816.0
67,2012,63357.0
67,2013,51684.0
67,2014,53397.0
67,2015,35632.0
67,2016,27319.0
68,1998,1638756.0
68,1999,1601805.0
68,2000,1631410.0
68,2001,1195534.0
68,2002,1446189.0
68,2003,1704384.0
68,2004,1897359.0
68,2005,1768718.0
68,2006,1752276.0
68,2007,1964836.0
68,2008,2044752.0
68,2009,1553641.0
68,2010,1540034.0
68,2011,1573099.0
68,2012,1316349.0
68,2013,1424432.0
68,2014,1477180.0
68,2015,1183293.0
68,2016,1124436.0
70,1998,772.0
70,1999,815.0
70,2000,623.0
70,2001,345.0
70,2002,316.0
70,2003,2290.0
70,2004,3237.0
70,2005,3237.0
70,2006,2984.0
70,2007,2356.0
70,2008,3278.0
70,2009,2618.0
70,2010,2176.0
70,2011,2505.0
70,2012,2266.0
70,2013,2528.0
70,2014,2433.0
70,2015,1704.0
70,2016,824.0
74,1998,747.0
74,1999,555.0
74,2000,555.0
74,2001,757.0
74,2002,1009.0
74,2003,851.0
74,2004,901.0
74,2005,901.0
74,2006,1753.0
74,2007,1753.0
74,2008,1854.0
74,2009,1765.0
74,2010,1848.0
74,2011,1960.0
74,2012,2334.0
74,2013,2146.0
74,2014,1746.0
74,2015,1156.0
74,2016,961.0
75,1998,64.0
75,1999,137.0
75,2000,58.0
75,2001,58.0
75,2002,11.0
75,2003,38.0
75,2004,83.0
75,2005,83.0
75,2006,50.0
75,2007,415.0
75,2008,192.0
75,2009,121.0
75,2010,142.0
75,2011,120.0
75,2012,122.0
75,2013,92.0
75,2014,230.0
75,2015,105.0
75,2016,236.0
73,2006,3344.0
73,2007,4631.0
73,2008,4631.0
73,2009,4631.0
73,2010,4631.0
73,2011,4753.0
73,2012,267.0
73,2013,5187.0
73,2014,2167.0
73,2015,31403.0
73,2016,31549.0
79,1998,1209056.0
79,1999,1332293.0
79,2000,2032041.0
79,2001,1774917.0
79,2002,1842340.0
79,2003,2124021.0
79,2004,2492988.0
79,2005,2433488.0
79,2006,2616660.0
79,2007,3019926.0
79,2008,3261676.0
79,2009,2404971.0
79,2010,2358343.0
79,2011,2575918.0
79,2012,2326730.0
79,2013,2312840.0
79,2014,2446195.0
79,2015,2080404.0
79,2016,2030837.0
81,1998,1930.0
81,1999,1908.0
81,2000,1908.0
81,2001,1596.0
81,2002,1596.0
81,2003,2296.0
81,2004,4252.0
81,2005,4252.0
81,2006,4544.0
81,2007,4544.0
81,2008,4544.0
81,2009,3785.0
81,2010,5657.0
81,2011,6406.0
81,2012,5728.0
81,2013,5728.0
81,2014,8502.0
81,2015,7672.0
81,2016,6511.0
84,1999,132897.0
84,2000,166782.0
84,2001,131460.0
84,2002,100849.0
84,2003,177905.0
84,2004,99133.0
84,2005,182877.0
84,2006,208112.0
84,2007,220997.0
84,2008,220997.0
84,2009,181546.0
84,2010,190826.0
84,2011,146752.0
84,2012,103762.0
84,2013,110226.0
84,2014,110290.0
84,2015,110290.0
84,2016,110290.0
85,2000,47.0
85,2001,51.0
85,2002,167.0
85,2003,248.0
85,2004,124.0
85,2005,121.0
85,2006,210.0
85,2007,181.0
85,2008,44.0
85,2009,42.0
85,2010,56.0
85,2011,59.0
85,2012,75.0
85,2013,61.0
85,2014,32.0
85,2015,32.0
85,2016,32.0
86,2013,70.0
86,2014,62.0
86,2015,62.0
86,2016,62.0
89,1998,39857.0
89,1999,18827.0
89,2000,18592.0
89,2001,19576.0
89,2002,20187.0
89,2003,19069.0
89,2004,24813.0
89,2005,13348.0
89,2006,29128.0
89,2007,19630.0
89,2008,21293.0
89,2009,19884.0
89,2010,38485.0
89,2011,30100.0
89,2012,30351.0
89,2013,27729.0
89,2014,29035.0
89,2015,14578.0
89,2016,14849.0
90,2004,337.0
90,2005,337.0
90,2006,337.0
90,2007,337.0
90,2008,389.0
90,2009,398.0
90,2010,433.0
90,2011,499.0
90,2012,493.0
90,2013,549.0
90,2014,372.0
90,2015,294.0
90,2016,289.0
175,1998,8.0
175,1999,57.0
175,2000,3.0
175,2001,3.0
175,2002,1.0
175,2003,26.0
175,2004,18.0
175,2005,18.0
175,2006,35.0
175,2007,78.0
175,2008,110.0
175,2009,79.0
175,2010,25.0
175,2011,25.0
175,2012,5.0
175,2013,21.0
175,2014,39.0
175,2015,18.0
175,2016,38.0
91,1998,264.0
91,1999,264.0
91,2000,154.0
91,2001,186.0
91,2002,139.0
91,2003,218.0
91,2004,218.0
91,2005,172.0
91,2006,220.0
91,2007,220.0
91,2008,220.0
91,2009,220.0
91,2010,220.0
91,2011,220.0
91,2012,634.0
91,2013,634.0
91,2014,238.0
91,2015,196.0
91,2016,241.0
93,1998,1100.0
93,1999,833.0
93,2000,1386.0
93,2001,486.0
93,2002,490.0
93,2003,490.0
93,2004,1941.0
93,2005,1941.0
93,2006,1941.0
93,2007,1941.0
93,2008,1941.0
93,2009,1941.0
93,2010,1245.0
93,2011,2572.0
93,2012,658.0
93,2013,591.0
93,2014,283.0
93,2015,905.0
93,2016,714.0
95,1998,1594.0
95,1999,1978.0
95,2000,312.0
95,2001,187.0
95,2002,1144.0
95,2003,2109.0
95,2004,10638.0
95,2005,10638.0
95,2006,3044.0
95,2007,3909.0
95,2008,595.0
95,2009,1517.0
95,2010,4098.0
95,2011,5071.0
95,2012,3376.0
95,2013,5682.0
95,2014,5833.0
95,2015,7797.0
95,2016,4371.0
97,1998,98357.0
97,1999,86346.0
97,2000,98752.0
97,2001,92447.0
97,2002,48974.0
97,2003,121835.0
97,2004,151422.0
97,2005,152030.0
97,2006,135851.0
97,2007,171679.0
97,2008,179388.0
97,2009,122903.0
97,2010,119877.0
97,2011,129368.0
97,2012,103329.0
97,2013,108583.0
97,2014,108721.0
97,2015,91872.0
97,2016,86412.0
99,2000,8283.0
99,2001,6500.0
99,2002,5348.0
99,2003,6338.0
99,2004,7083.0
99,2005,9874.0
99,2006,9533.0
99,2007,10589.0
99,2008,9984.0
99,2009,9984.0
99,2010,6550.0
