geo,year,printing_and_writing_papers_coated_import_value_fea1
106,2000,701937
105,2006,100763
106,2001,595106
106,2003,776932
106,2004,924215
106,2005,891773
106,2006,958695
106,2007,1090019
106,2008,1123309
106,2009,826564
106,2010,862448
106,2002,674202
104,2001,64878
105,2005,96552
105,2003,73891
104,2003,72068
104,2004,43170
104,2005,12860
104,2006,85013
104,2007,93661
104,2008,77789
104,2009,64454
104,2010,64047
105,2004,86152
104,2011,80278
104,2013,74127
104,2014,63664
104,2015,53792
104,2016,51150
105,1999,62353
105,2000,86913
105,2001,87616
105,2002,68438
104,2012,71743
100,2010,193919
100,2009,168420
100,2008,198891
93,2012,658
93,2013,591
93,2014,283
93,2015,905
93,2016,714
95,1998,1594
95,1999,1978
95,2000,312
93,2011,2572
95,2001,187
95,2003,2109
95,2007,3909
95,2008,595
95,2009,1517
95,2010,4098
95,2011,5071
95,2012,3376
95,2013,5682
95,2002,1144
95,2014,5833
93,2010,1245
93,2001,486
175,2011,25
175,2012,5
175,2013,21
175,2014,39
175,2015,18
175,2016,38
91,1998,264
91,1999,264
93,2002,490
91,2000,154
91,2002,139
91,2012,634
91,2014,238
91,2015,196
91,2016,241
93,1998,1100
93,1999,833
93,2000,1386
91,2001,186
95,2015,7797
95,2016,4371
97,1998,98357
99,2005,9874
99,2006,9533
99,2007,10589
99,2008,9984
99,2010,6550
99,2011,6823
99,2012,5416
99,2013,5964
99,2004,7083
99,2014,5377
99,2017,3382
100,1998,98060
100,1999,76799
100,2000,51691
100,2001,36923
100,2005,106560
100,2006,118251
100,2007,168617
99,2016,3346
99,2003,6338
99,2002,5348
99,2001,6500
97,1999,86346
97,2000,98752
97,2001,92447
97,2002,48974
97,2003,121835
97,2004,151422
97,2005,152030
97,2006,135851
97,2007,171679
97,2008,179388
97,2009,122903
97,2010,119877
97,2011,129368
97,2012,103329
97,2013,108583
97,2014,108721
97,2015,91872
97,2016,86412
99,2000,8283
106,2011,868784
106,2012,700147
106,2013,655797
106,2014,636473
120,2010,221
120,2011,69
120,2012,191
120,2013,248
120,2014,219
120,2015,168
120,2016,277
119,1998,15840
120,2001,67
119,1999,6107
119,2001,14277
119,2002,14133
119,2003,19678
119,2004,25603
119,2005,26542
119,2006,25317
119,2007,29534
119,2008,29565
119,2000,15118
119,2009,20596
120,2000,16
120,1998,66
118,2016,31596
113,1999,547
113,2000,532
113,2001,806
113,2002,694
113,2003,1115
113,2004,1272
113,2005,1219
120,1999,66
113,2006,1190
113,2010,2391
113,2011,2547
113,2012,3288
113,2013,2516
113,2014,2379
113,2015,2972
113,2016,784
113,2017,953
113,2009,780
119,2010,29261
119,2012,32740
119,2013,36420
124,2001,482
124,2010,5122
124,2011,675
124,2012,3261
124,2013,3002
124,2014,2298
124,2015,892
124,2016,556
124,2000,1193
126,1998,12666
126,2000,14134
126,2001,16439
126,2002,7829
126,2003,25918
126,2004,31591
126,2005,35868
126,2006,42772
126,2007,52945
126,1999,13294
124,1999,1193
124,1998,1142
123,2016,313
119,2014,38117
119,2015,33889
119,2016,35727
119,2017,32469
121,1998,18393
121,1999,20525
121,2000,19306
121,2001,18767
121,2010,52672
121,2011,53081
121,2012,45684
121,2013,40049
121,2014,45116
121,2015,23234
121,2016,26559
123,2012,189
123,2013,104
123,2014,65
123,2015,140
118,2015,31599
168,2010,775
118,2014,32035
118,2012,31209
110,1999,107801
110,2000,283826
110,2001,284405
110,2002,252437
110,2003,365375
110,2004,472167
110,2005,482680
110,2006,379812
110,1998,147784
110,2007,260480
110,2009,663715
110,2010,638153
110,2011,937126
110,2012,963393
110,2013,544046
110,2014,514901
110,2015,353203
110,2016,284773
110,2008,283939
112,1998,5170
109,2016,5274
109,2014,4663
106,2015,507023
106,2016,504808
106,2017,523808
109,1998,4622
109,1999,5272
109,2000,5794
109,2002,6261
109,2003,5377
109,2015,5588
109,2004,3583
109,2006,4425
109,2007,3845
109,2008,4193
109,2009,4489
109,2010,4163
109,2011,5088
109,2012,4505
109,2013,5028
109,2005,4541
112,1999,2011
112,2000,4200
112,2001,3917
114,1999,2651
114,2000,2119
114,2001,3406
114,2005,13577
114,2009,23211
114,2010,26009
114,2011,20851
114,2012,29791
114,1998,2651
114,2013,18049
114,2015,17852
114,2016,22353
118,1998,6411
118,1999,11539
118,2000,11539
118,2001,16161
118,2010,31861
118,2011,40882
114,2014,26458
108,2014,22299
108,2013,27184
108,2012,27037
112,2002,6103
112,2007,13498
112,2010,12448
112,2011,16131
112,2013,16147
112,2014,18446
112,2015,14945
112,2016,14688
108,2000,19
108,2002,6320
108,2003,7578
108,2004,13047
108,2005,13983
108,2006,16026
108,2007,18162
108,2008,18651
108,2009,17652
108,2010,22073
108,2011,25295
118,2013,38290
175,2010,25
168,2011,1404
168,2014,836
176,2016,16
217,1999,100
217,2000,255
217,2001,169
217,2002,606
217,2009,228
217,2010,211
217,2011,626
176,2015,5
217,2012,1150
217,2015,513
217,2016,1467
219,1998,206
219,1999,206
219,2010,64
219,2011,20
219,2012,77
219,2013,29
217,2014,3347
219,2014,85
176,2014,38
176,2012,7
154,2000,7747
154,2001,5442
154,2002,6869
154,2003,7741
154,2004,1496
154,2005,1556
154,2006,8418
154,2007,11106
176,2013,30
154,2008,12134
154,2010,10295
154,2011,11035
154,2012,7813
154,2013,8189
154,2014,8537
154,2015,6895
154,2016,6192
176,2011,30
154,2009,10749
154,1999,9144
219,2015,11
220,1998,3611
222,2015,16471
222,2016,15823
223,1998,118134
223,1999,129912
223,2000,148585
223,2001,89559
223,2002,128772
223,2005,232864
222,2014,17642
223,2008,343312
223,2010,366657
223,2011,390431
223,2012,343238
223,2013,373867
223,2014,383717
223,2015,296170
223,2016,290474
223,2017,329642
223,2009,294518
219,2016,20
222,2013,2238
222,2011,22568
220,1999,4988
220,2000,6356
220,2002,5674
220,2003,4800
220,2004,3500
220,2010,7263
220,2011,4764
220,2012,6633
222,2012,2763
220,2013,6624
220,2015,5475
220,2016,3142
222,1998,9294
222,1999,9416
222,2000,11483
222,2001,8175
222,2002,3499
222,2010,24885
220,2014,6481
154,1998,10156
216,2016,220083
216,2015,223954
207,2011,579
207,2015,272
207,2016,340
210,1998,92485
210,1999,98033
210,2000,123691
210,2001,111767
210,2002,131759
207,2010,598
210,2003,156223
210,2005,170945
210,2006,190666
210,2007,186314
210,2008,188599
210,2009,153736
210,2010,97196
210,2012,151367
210,2013,131305
210,2004,124111
210,2014,125514
206,2001,878
206,1998,1650
203,2014,580200
203,2015,511916
203,2016,491148
203,2017,469764
38,1998,8468
38,1999,8468
38,2000,8468
38,2001,28126
206,1999,388
38,2005,32667
38,2011,38798
38,2012,26466
38,2013,29494
38,2014,37166
38,2015,37890
38,2016,41688
276,2012,9540
276,2015,11087
38,2010,31311
210,2015,96709
210,2016,85073
210,2017,99677
212,2010,24934
212,2011,23279
212,2012,14447
212,2013,2904
212,2014,7478
212,2015,6175
212,2016,5550
208,2011,369
212,2001,11726
208,2012,630
216,1999,46072
216,2000,54430
216,2001,42998
216,2002,15160
216,2010,174546
216,2011,191145
216,2012,206725
216,2014,204274
216,1998,19181
212,2000,9972
212,1999,8722
212,1998,10229
211,1999,309621
211,2000,289680
211,2001,210516
211,2002,282002
211,2003,304592
211,2004,268558
211,2005,247134
211,2006,349241
211,2007,266391
211,2008,288619
211,2009,257899
211,2010,247506
211,2011,246869
211,2012,217242
211,2013,193959
211,2014,179482
211,2015,142234
211,2016,127955
211,2017,123883
213,2011,184
203,2013,589258
213,2012,139
224,2011,129
235,2012,4081
235,2015,5385
235,2016,4486
155,1998,9
155,1999,14
155,2000,145
155,2010,6
155,2011,57
235,2011,6783
155,2012,33
155,2014,71
155,2015,58
155,2016,22
236,1998,20681
236,1999,31486
236,2001,39781
236,2002,10887
236,2004,40644
155,2013,43
236,2009,81470
235,2010,5137
235,2008,5261
234,2006,9363
234,2007,9315
234,2008,8441
234,2009,3684
234,2010,11141
234,2011,18396
234,2012,16556
234,2013,20432
235,2009,6605
234,2014,19286
234,2016,22577
235,2000,5738
235,2001,3187
235,2002,2251
235,2003,4245
235,2005,5864
235,2006,4463
235,2007,5332
234,2015,14194
234,2005,6890
236,2010,37879
236,2012,33986
249,2015,9162
251,1998,411
251,1999,398
251,2001,66
251,2010,1768
251,2011,2380
251,2012,918
251,2013,2573
249,2014,17428
251,2014,2748
251,2016,1797
181,2010,2937
181,2011,1009
181,2012,3139
181,2013,3741
181,2014,3767
181,2015,4442
181,2016,3061
251,2015,1135
236,2011,23504
249,2013,15909
249,2011,15622
236,2013,57047
236,2014,29640
236,2016,5613
237,1998,35624
237,1999,54758
237,2000,54758
237,2001,44552
237,2002,44552
249,2012,15674
237,2003,44552
237,2010,192236
237,2012,187201
237,2013,187863
237,2014,197939
237,2015,139332
237,2016,199838
249,2009,12556
249,2010,10747
237,2009,141021
234,2003,4122
234,2002,1623
234,2001,5913
225,1998,41495
225,1999,42778
225,2000,45354
225,2001,38660
225,2010,128438
225,2011,142104
225,2012,128952
225,2013,142375
230,2013,42741
225,2014,154266
225,2016,104431
229,1998,1743808
229,1999,1612056
229,2000,1622546
229,2001,1543641
229,2002,1673880
229,2003,1929634
229,2004,2116612
225,2015,131683
229,2005,2012239
230,2012,3455
230,2010,151538
224,2012,94
226,1998,735
226,1999,1591
226,2000,1591
226,2001,1591
226,2010,9110
226,2011,10623
226,2012,9761
230,2011,162724
226,2014,7966
226,2016,2430
230,2001,38702
230,2002,120130
230,2003,245112
230,2004,77418
230,2005,120983
230,2006,139777
230,2007,180822
226,2015,8086
229,2006,2101560
229,2007,2422950
229,2008,2215606
231,2003,2058810
231,2004,2379962
231,2005,2470046
231,2006,2802722
231,2007,2499728
231,2008,2183731
231,2009,1447186
231,2010,1446000
231,2002,1801875
231,2011,1474000
231,2013,1656723
231,2014,1558406
231,2015,1634743
231,2016,1457362
231,2017,1383838
234,1998,5113
234,1999,4835
234,2000,4835
231,2012,1725165
231,2001,1729842
231,2000,1881703
231,1999,1557367
229,2009,1601722
229,2010,1784749
229,2011,1628870
229,2012,1479302
229,2013,1460604
229,2014,1525914
229,2015,1392724
229,2016,993270
229,2017,939306
215,1998,1017
215,1999,1787
215,2010,13724
215,2011,11709
215,2012,14181
215,2013,12090
215,2014,12681
215,2015,3361
215,2016,14059
231,1998,1561655
213,2013,322
203,2012,571319
203,2011,690842
203,2010,667166
117,2008,218244
117,2009,169266
117,2010,214884
117,2011,177803
117,2012,175266
117,2013,213937
117,2014,220242
117,2015,197522
117,2007,191277
117,2016,179401
146,2007,0
146,2011,4836
146,2012,3224
146,2013,3339
146,2016,2652
146,2017,2554
183,1998,15343
183,1999,5439
146,2006,1
183,2000,36439
117,2006,164600
117,2004,69631
174,2016,110434
174,2017,106690
179,1998,1462
179,1999,1265
179,2001,1889
179,2010,10314
179,2011,9951
179,2012,2678
117,2005,129911
179,2013,12083
179,2015,14205
179,2016,11134
117,1998,16657
117,1999,26411
117,2000,76012
117,2001,70567
117,2002,70775
117,2003,80262
179,2014,12291
174,2015,109718
183,2001,36787
183,2003,53984
185,2006,277823
185,2007,363426
185,2008,424067
185,2009,361327
185,2010,435017
185,2011,492435
185,2012,515682
185,2013,494079
185,2005,219860
185,2014,382246
185,2016,220459
185,2017,248315
184,1998,180
184,1999,133
184,2010,128
184,2011,871
184,2012,945
184,2013,1310
185,2015,216511
183,2002,43898
185,2004,175474
185,2002,97376
183,2004,58190
183,2005,51055
183,2006,22541
183,2007,19837
183,2008,23202
183,2009,32661
183,2010,33850
183,2011,22783
185,2003,117877
183,2012,82931
183,2014,74517
183,2015,61796
183,2016,65188
183,2017,61150
185,1998,11891
185,1999,24206
185,2000,63649
185,2001,70908
183,2013,73968
174,2014,147785
174,2013,155874
174,2012,161452
170,2007,83065
170,2008,128595
170,2009,72978
170,2010,106610
170,2011,116758
170,2012,134216
170,2013,110408
170,2014,116073
170,2006,77719
170,2015,105772
171,1998,43771
171,1999,65112
171,2000,73327
171,2001,60267
171,2002,35661
171,2003,34723
171,2004,39992
171,2005,39800
170,2016,91637
171,2006,55218
170,2005,69000
170,2003,45584
168,2015,642
168,2016,747
169,1998,6664
169,1999,3709
169,2000,4338
169,2001,6345
169,2010,29025
169,2011,35595
170,2004,55713
169,2012,29881
169,2014,36170
169,2015,31197
169,2016,29614
170,1998,13074
170,1999,20848
170,2000,39552
170,2001,30376
170,2002,40703
169,2013,32172
171,2007,66278
171,2008,75111
171,2009,70476
173,2014,623051
173,2015,499643
173,2016,514418
173,2017,516175
174,1998,128907
174,1999,115885
174,2000,139515
174,2001,126066
173,2013,610844
174,2002,113181
174,2004,190172
174,2005,183950
174,2006,184283
174,2007,211834
174,2008,235758
174,2009,185229
174,2010,186572
174,2011,198450
174,2003,156178
173,2012,581449
173,2011,625119
173,2010,570278
171,2010,83284
171,2011,99100
171,2012,77580
171,2013,66711
171,2014,74609
171,2015,76567
171,2016,86545
173,1998,269500
173,1999,274900
173,2000,291587
173,2001,279506
173,2002,256843
173,2003,368318
173,2004,443200
173,2005,466683
173,2006,520011
173,2007,608292
173,2008,654904
173,2009,484256
184,2014,966
184,2015,757
184,2016,702
188,2009,23
199,2009,90838
199,2010,72412
199,2011,87693
199,2012,78797
199,2013,60429
199,2014,69641
199,2015,63858
199,2016,55603
199,2008,116984
199,2017,54460
198,1999,29551
198,2000,28487
198,2001,28387
198,2002,31338
198,2003,34351
198,2004,46577
198,2005,57120
198,2006,66472
198,1998,25719
198,2007,71551
199,2007,107747
199,2005,84613
200,2006,217148
200,2007,234729
200,2008,267848
200,2009,222745
200,2010,264925
200,2011,289874
200,2012,282401
200,2013,278925
199,2006,93845
200,2014,273579
200,2016,193217
199,1998,39833
199,1999,39055
199,2000,44201
199,2001,1132
199,2002,58918
199,2003,75542
199,2004,77605
200,2015,226481
198,2008,83275
198,2009,57675
198,2010,58206
202,2010,236319
202,2011,228641
202,2012,228053
202,2013,196762
202,2014,133979
202,2016,15938
203,1998,780343
203,1999,654721
202,2009,202772
203,2000,673306
203,2002,575369
203,2003,683490
203,2004,613781
203,2005,852490
203,2006,885113
203,2007,1027427
203,2008,997813
203,2009,728062
203,2001,590469
202,2008,237022
202,2001,90524
202,2000,139620
198,2011,74199
198,2012,61576
198,2013,61354
198,2014,68485
198,2015,61349
198,2016,55772
198,2017,57415
25,2010,56
25,2011,124
25,2012,126
25,2013,5
25,2014,65
25,2015,34
25,2016,73
201,1998,11
201,1999,364
201,2001,790
202,1998,142560
202,1999,139620
200,2005,212836
168,2012,1549
200,2004,217378
200,2002,48028
193,2011,26
193,2012,97
193,2013,132
193,2014,62
193,2015,38
193,2016,40
194,1998,32821
194,1999,27082
193,2010,17
194,2000,34176
194,2007,219513
194,2010,271777
194,2011,281485
194,2012,297414
194,2013,311227
194,2014,285287
194,2015,172505
194,2016,129961
194,2001,34001
195,1998,685
193,1999,1
244,2016,186
188,2010,19
188,2011,30
189,2014,181
189,2016,232
191,2010,22
191,2011,62
191,2012,73
191,2013,32
193,1998,3
191,2014,9
244,1998,87
244,1999,85
244,2010,169
244,2011,201
244,2012,224
244,2013,222
244,2014,233
244,2015,48
191,2015,109
195,1999,2721
195,2000,2206
195,2001,2797
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,9074
197,1998,47
197,1999,45
197,2010,290
186,2000,0
197,2011,137
197,2013,288
197,2014,239
197,2015,468
197,2016,309
200,1998,145556
200,1999,178726
200,2000,192688
200,2001,159112
197,2012,258
186,1999,0
186,1998,0
272,2017,31025
195,2009,5785
195,2010,3232
195,2011,3122
195,2012,4677
195,2013,6169
195,2014,4018
195,2015,3733
195,2016,3322
272,2006,4772
272,2007,61849
272,2008,64368
272,2009,52064
272,2010,41668
272,2011,48170
272,2012,39061
272,2013,28296
272,2014,34938
272,2015,31685
272,2016,31438
200,2003,203004
175,1999,57
138,2010,526309
4,2016,46999
80,2004,9151
80,2005,8593
80,2007,2623
80,2008,15815
80,2009,11447
80,2010,11627
80,2011,12565
80,2012,12247
80,2013,12012
80,2014,15079
116,2001,1603
116,2000,265
80,2015,13509
80,2016,13945
80,2017,14474
20,2009,3573
20,2010,2840
116,1999,265
116,1998,265
167,2017,155242
167,2016,157874
167,2015,153719
20,2011,3128
20,2012,3786
20,2013,4086
20,2014,3261
20,2015,2785
19,2016,5376
167,2014,179332
19,2015,12855
19,2013,9350
53,2014,789
53,2015,969
53,2016,1067
18,2010,312
18,2011,20
18,2012,11
18,2015,4
250,2001,84
250,2000,84
250,1999,84
18,2016,6
250,1998,93
19,1998,2076
116,2016,4622
116,2015,5439
116,2014,6542
116,2013,5042
19,2001,4261
116,2012,4376
116,2011,3087
116,2010,2686
19,2002,1730
19,2003,1875
19,2005,2417
19,2010,9537
19,2011,8405
19,2012,8607
19,2014,13039
53,2012,1138
167,2013,180023
167,2011,240056
21,2013,397766
21,2014,381272
21,2015,228221
21,2016,181306
26,1998,854
26,1999,454
50,2012,13268
50,2011,21999
50,2010,19673
50,2009,16962
50,2008,24503
50,2007,20198
26,2001,361
50,2006,18232
50,2005,12536
50,2004,12991
50,2003,9679
50,2002,8299
50,2001,9722
50,2000,10017
26,2010,401
26,2011,740
26,2012,1542
26,2013,579
49,2016,3896
49,2015,7799
26,2014,638
21,2012,533506
167,2012,206426
21,2011,522017
50,2014,11216
167,2010,243030
167,2009,249592
167,2008,317959
167,2007,291108
167,2006,206230
20,2016,2760
167,2005,197380
167,2004,180904
21,1998,31840
167,2003,132458
21,1999,143930
21,2000,181133
21,2001,130568
21,2005,134217
21,2006,217103
21,2007,284399
21,2008,399397
21,2009,310521
167,2002,122946
167,2001,121522
167,2000,120752
167,1999,108276
167,1998,107880
50,2017,7168
21,2010,508831
50,2016,9024
50,2015,8000
50,2013,10031
250,2010,2889
250,2011,2748
250,2012,2540
56,2016,20650
56,2015,17246
56,2014,17534
56,2013,20748
56,2011,22278
56,2010,27868
57,2009,31239
57,2010,42590
57,2011,19333
56,2009,21643
56,2008,25182
56,2007,12749
40,2009,107576
57,2012,21143
55,2016,47
55,2015,46
55,2014,64
55,2013,58
55,2012,146
57,2014,17084
57,2015,12053
57,2016,11853
57,2017,11978
255,2000,727573
255,2001,701555
55,2011,96
55,2010,29
58,1998,14454
255,2002,481939
58,1999,9812
58,2000,15084
14,2010,1910
14,2012,1022
59,2003,23073
59,2002,27794
59,2001,27794
59,2000,1535
59,1999,32473
59,1998,32811
14,2013,854
14,2014,3508
58,2016,27939
58,2015,31885
58,2014,42995
58,2013,43702
58,2012,53464
58,2011,47975
58,2010,49401
58,2009,34248
14,2015,537
14,2016,682
57,1999,10675
57,2000,803
57,2001,9554
57,2002,15790
58,2003,16533
58,2002,16417
58,2001,15366
57,2003,16207
255,2003,798883
255,2004,398008
255,2005,873862
72,1999,162
72,1998,106
54,2016,159576
54,2015,152049
54,2013,19349
54,2012,21899
54,2011,190733
53,1998,963
53,1999,971
53,2001,866
54,2008,261411
54,2007,254364
54,2006,254407
54,2005,237737
54,2004,234774
54,2003,238449
54,2002,157733
54,2001,180271
54,2000,188095
54,1999,204415
54,1998,201313
53,2010,1399
250,2016,1203
53,2011,1655
250,2015,2332
250,2014,2171
250,2013,2506
72,2001,253
23,2016,52
23,2015,109
23,2014,54
255,2006,881579
255,2007,1065505
255,2008,1107273
255,2009,837136
255,2010,960191
255,2011,1057265
55,2001,782
255,2014,788696
55,1999,835
255,2015,631700
55,1998,586
255,2016,664299
72,2016,4120
49,2014,5037
72,2015,1059
15,1998,0
15,1999,753968
23,1998,96
23,1999,113
72,2014,1894
72,2013,2861
72,2012,2941
72,2011,3507
72,2010,545
23,2010,118
23,2011,38
23,2012,104
23,2013,70
255,2017,649030
49,2013,9124
26,2015,819
26,2016,758
41,2013,379601
41,2012,417362
32,2003,6293
41,2011,439487
41,2010,466966
32,2010,4589
41,2008,538866
41,2007,487109
32,2012,3423
41,2006,482000
32,2014,5391
41,2005,549000
41,2004,551000
32,2015,6518
41,2003,698477
41,2002,821887
41,2001,1094999
41,2000,1045083
41,1999,744518
41,1998,910019
32,2016,4084
33,1998,525787
33,1999,561928
33,2000,623064
33,2001,572633
33,2002,484364
33,2003,650178
41,2014,403520
33,2004,689768
32,2002,6616
41,2016,398261
44,1999,44035
44,1998,60750
115,1998,526
214,2016,210044
214,2015,223386
115,1999,952
115,2000,1228
214,2014,249848
214,2013,210388
214,2012,237327
214,2011,237341
214,2010,200642
214,2009,147456
214,2008,183093
214,2007,144574
115,2001,2070
115,2010,3093
115,2012,12043
115,2014,15289
115,2015,7195
115,2016,5688
32,1998,2733
32,1999,1926
32,2000,1926
32,2001,1869
214,1998,109206
7,1998,576
41,2015,399137
33,2005,748518
33,2006,814002
33,2007,615070
37,2012,23
37,2014,60
37,2015,9
39,1998,46
39,1999,46
39,2000,46
39,2001,113
39,2010,171
39,2012,176
39,2013,284
39,2014,89
39,2015,72
39,2016,24
40,1998,91210
40,1999,76641
40,2000,90300
40,2001,69800
40,2002,59860
40,2003,71784
40,2016,94605
40,2015,115250
40,2007,142524
40,2014,124009
40,2013,147774
40,2012,128439
40,2011,145011
40,2010,149297
37,2010,6
96,2009,185512
96,2010,212116
96,2011,205358
128,2010,127
128,2009,179
128,2008,232
128,2007,209
128,2006,197
128,2005,263
33,2008,873459
128,2004,310
128,2003,210
128,2002,279
128,2001,324
33,2009,661004
33,2010,681251
44,2000,54839
33,2011,687027
33,2013,577452
33,2014,538568
33,2015,490698
