geo,year,gross_output_agriculture_value_us_mki
138,1996,27340.80589
144,2004,1660.94972
144,2005,1877.43388
144,2006,2134.0827
144,2007,2497.35339
144,2008,3287.38201
144,2009,3293.15401
144,2010,2960.88911
144,2011,3676.53392
144,2012,4029.49483
144,2013,3899.52163
144,2014,4213.72757
144,2015,3819.79783
144,2016,2745.18851
150,1995,27918.39061
150,1996,27154.61166
150,1997,24815.69537
150,1998,23408.68308
150,2012,37999.79846
150,2011,39763.38514
150,2010,37154.07927
150,2009,35905.03357
150,2008,40202.16297
150,2007,36234.11062
144,2003,1420.07034
150,2006,31668.18076
150,2004,28043.18539
150,2003,25687.497
150,2002,21438.95748
150,2001,20520.62174
150,2000,20377.72528
150,1999,22168.54393
150,2005,28889.96667
173,2009,26785.64275
273,2015,527.08935
273,2013,572.36668
138,1997,30162.11637
138,1998,29756.37617
138,1999,30466.88948
138,2000,32459.58294
138,2001,35458.38076
138,2002,35206.11981
138,2003,34246.76778
138,2004,36660.56273
138,2005,38385.55968
138,2006,42388.47969
138,2007,47311.79218
138,2008,50541.75374
138,2009,43383.20787
138,2010,50227.75731
138,2011,53927.79944
138,2012,56504.03822
138,2013,59765.73896
273,2012,496.9489
273,2011,581.68313
273,2010,504.30678
141,2016,1958.9487
141,2015,2183.43399
141,2014,2255.53259
273,2014,589.58218
141,2013,2260.62592
141,2011,1569.77096
141,2010,1247.76708
138,2017,56866.26372
138,2016,52888.94636
138,2015,55695.507
138,2014,61884.69236
141,2012,1893.07444
126,1996,1937.66889
173,2010,29016.01831
173,2012,33331.98562
210,2016,7780.36055
211,1997,8050.19537
211,1998,7871.01501
211,1999,7177.33452
211,2000,6632.32201
211,2001,6286.25697
211,2002,6831.6495
211,2003,7788.30146
211,2004,8912.46259
211,2005,8240.12909
211,2006,8158.0864
211,2007,8894.62348
211,2008,10377.01025
211,2009,9665.74572
210,2015,7673.15353
211,2010,9768.11282
211,2012,10879.04471
211,2013,11277.73486
211,2014,11788.87833
211,2015,10748.60704
211,2016,10552.04426
226,2008,4587.803
226,2009,5425.90708
226,2010,4867.96072
226,2011,5841.43169
226,2012,6572.28996
226,2013,6486.07329
226,2014,7129.79399
226,2015,6099.4024
226,2016,6136.14803
211,2011,11645.36593
210,2014,9442.45617
210,2013,9654.11589
210,2012,9069.86505
203,2013,62459.82612
203,2014,59475.7322
203,2015,54920.02786
203,2016,55939.32301
203,2017,57754.81895
38,2010,4959.09058
38,2011,5935.13107
38,2012,5105.01474
38,2013,5573.04874
38,2014,6250.04597
38,2015,6652.01615
38,2016,5936.2613
38,2017,6772.50545
38,2018,6907.65722
210,1995,6940.75064
210,1996,7134.54575
210,1997,6331.17827
210,2011,9351.05415
210,2010,8108.97423
210,2009,6754.0084
210,2008,8655.57309
210,2007,7829.11484
210,2006,6443.04706
226,2017,6995.65977
210,2005,7005.20353
210,2003,6205.6294
210,2002,5201.22573
210,2001,4891.7421
210,2000,5190.1825
210,1999,5574.81902
210,1998,6109.8076
210,2004,6913.07074
203,2012,55287.35685
226,2018,6588.4191
229,1996,31689.56191
231,1999,195811.72067
231,2000,199338.04504
231,2001,206773.00551
231,2002,205089.82481
231,2003,229650.04157
231,2004,269916.40227
231,2005,250412.38982
231,2006,259352.36141
231,2007,312003.93789
231,2008,340575.13676
231,2009,307720.9884
231,2010,333439.96176
231,2011,398265.96779
231,2012,420639.72931
231,1998,212291.36364
231,2013,455591.3375
231,2015,416249.90331
231,2016,384556.65497
231,2017,407389.88358
235,2014,35646.76771
235,2015,39043.8506
235,2016,39222.47937
235,2017,29139.16383
235,2018,24004.0543
251,2010,2878.59688
251,2011,2869.03901
251,2012,2865.22178
251,2013,2884.06548
251,2014,2408.46325
251,2015,1516.60626
231,2014,463896.11796
231,1997,228187.26943
215,2017,14975.44031
215,2016,13224.91325
229,1997,34968.67691
229,1998,34223.0987
229,1999,32845.02118
229,2000,29248.13657
229,2001,27270.46993
229,2002,32228.2125
229,2003,33569.2045
229,2004,36810.47142
229,2005,30882.63549
229,2006,34109.31317
229,2007,39813.83508
229,2008,39932.69001
229,2009,43352.77307
229,2010,33798.73228
229,2011,39488.78001
229,2012,41197.18565
229,2013,41420.42027
215,2015,12326.87889
215,2014,12875.99784
215,2013,12766.45513
215,2012,11062.31763
215,2011,9033.4576
215,2010,8558.44227
229,1995,30041.67615
215,2009,7995.19625
215,2007,5404.01551
215,2006,5051.86157
215,2005,4469.00913
229,2016,34162.52408
229,2015,40496.21054
229,2014,44206.83981
215,2008,7452.85524
203,2011,59697.00172
203,2010,56044.7206
203,2009,54669.04904
183,2006,18483.02173
183,2007,20694.8016
183,2008,27969.57616
183,2009,21133.13602
183,2010,18311.99849
183,2011,21815.23263
183,2012,15368.95219
183,2013,19776.69713
183,2014,18567.67712
183,2015,14168.25331
183,2016,14261.34157
183,2017,16549.54997
184,2011,1654.34242
195,2014,3044.96393
183,2005,16375.90244
195,2015,2897.64468
195,2017,3511.23104
272,2002,4516.13195
272,2003,4944.37612
272,2004,5891.43117
272,2005,6261.14976
272,2006,6893.21962
272,2007,7818.91429
272,2008,9516.40963
272,2009,8022.0936
272,2010,7925.79393
272,2011,9157.31667
272,2012,6927.06209
272,2013,8062.50135
272,2014,7851.86117
195,2016,3054.85293
183,2004,17384.11938
183,2003,12449.88308
183,2002,9718.52431
173,2013,35542.74746
173,2014,35224.45152
173,2015,27184.77252
173,2016,27126.77592
174,1995,7368.58888
174,1996,7754.18095
174,1997,6359.31771
174,1998,6212.30428
174,1999,6068.53106
174,2000,5177.46748
174,2001,5184.35741
174,2002,5316.91373
174,2003,6443.26139
174,2004,7391.2435
174,2005,7108.24248
174,2006,7300.75917
174,2007,8170.76637
183,2001,9660.61088
183,2000,7542.22238
183,1999,8459.94748
183,1998,11110.94107
183,1997,11317.89081
174,2016,7613.08345
272,2015,5515.77892
174,2015,7465.84511
174,2013,8467.89871
174,2012,8046.42109
174,2011,8506.85098
174,2010,8032.90088
174,2009,8200.44843
174,2008,9152.81228
174,2014,8647.69282
272,2016,6285.45512
272,2017,5885.47924
196,2004,32.94347
198,2004,1575.64926
198,2005,1542.9071
198,2006,1467.544
198,2007,1807.6874
198,2008,2015.36615
198,2009,1732.11704
198,2010,1727.47001
198,2011,1975.83369
198,2012,1737.55468
198,2013,1807.01531
198,2014,1722.59382
198,2015,1530.87647
198,2016,1478.34632
198,2017,1508.84325
277,2008,698.00432
277,2009,721.32952
277,2010,887.33586
203,2008,62922.56296
203,2007,58387.01828
203,2006,47284.95026
203,2005,47788.81864
203,2004,50859.65296
203,2003,46554.02445
198,2003,1294.06507
203,2002,36216.64395
203,2000,32652.36694
203,1999,35682.49984
203,1998,38092.35742
203,1997,38252.07072
203,1996,43533.60752
203,1995,38368.18227
203,2001,33778.36711
173,2011,35618.09715
198,2002,1221.29356
198,2000,1142.14958
196,2005,30.6219
196,2006,31.22018
196,2007,27.88117
196,2008,22.24759
199,1995,1046.26777
199,1996,1225.30722
199,1997,1077.21064
199,1998,1083.64625
199,1999,817.58179
199,2000,781.66001
199,2001,877.57481
199,2002,928.64108
199,2003,1142.53226
199,2004,1332.83177
199,2005,1516.13674
199,2006,1962.62998
199,2007,2826.08568
198,1999,1267.72099
198,1998,1481.61871
198,1997,1510.78033
198,1996,1677.91957
198,1995,1674.90985
199,2016,3717.97677
198,2001,1084.85288
199,2015,3565.28369
199,2013,4092.96238
199,2012,3469.54632
199,2011,3421.21353
199,2010,2577.25143
199,2009,2996.01199
199,2008,3804.49387
199,2014,4657.34615
126,1995,1526.15717
122,2017,143.37927
122,2016,152.341
98,2005,3287.27149
98,2006,3459.57196
98,2007,4130.09195
98,2008,4874.33462
98,2009,4324.58782
98,2010,3869.13494
98,2011,4092.66068
98,2012,3590.4457
98,2013,3546.75975
98,2014,3010.78439
98,2015,2514.26167
98,2016,2631.42181
50,1995,798.3123
50,1996,787.45882
98,2004,3382.44312
50,1997,671.37734
50,1999,682.66979
50,2000,602.84972
50,2001,665.536
50,2002,718.72561
50,2003,830.55811
50,2004,914.25536
50,2005,878.66044
50,2006,861.61991
50,2007,939.73475
50,2008,1074.30375
50,2009,989.38191
50,2010,973.89167
50,2011,1042.76073
50,2012,929.76578
50,1998,753.08768
98,2003,2577.73157
98,2002,2488.05337
98,2001,2223.57352
48,1992,1609.60972
48,1993,1746.90578
48,1994,1913.15959
48,1995,2226.00884
48,1996,2260.21851
48,1997,2423.33338
48,1998,2614.28733
48,1999,2537.70615
48,2000,2345.19609
48,2001,2274.59556
48,2002,2279.20547
48,2003,2436.36131
48,2004,2632.56373
48,2005,2786.12411
48,2006,3129.60095
48,2007,3548.27927
48,2008,3966.44831
98,2000,2027.31996
98,1999,2342.64088
98,1998,2495.0212
98,1997,2485.6759
98,1996,2658.04724
98,1995,2609.53205
50,2013,914.12926
48,2016,5413.22404
48,2014,5144.04261
48,2013,5065.60273
48,2012,4968.12775
48,2011,4727.56153
48,2010,4418.8337
48,2009,3849.32347
48,2015,5153.7356
48,1991,1379.27898
50,2014,871.65821
50,2016,869.77572
54,2006,9299.48905
54,2007,11090.61682
54,2008,11992.43448
54,2009,10906.25894
54,2010,11614.17655
54,2011,13402.09835
54,2012,13793.06645
54,2013,13336.51054
54,2014,13440.43617
54,2015,10219.96911
54,2016,9697.33885
54,2017,11775.58585
58,1995,5828.708
58,1996,5747.768
54,2005,8887.5771
58,1997,5984.926
58,1999,3852.914
58,2000,3429.699
58,2001,4014.206
58,2002,4273.31
58,2003,4676.39266
58,2004,4769.21672
58,2005,5147.02
58,2006,5645.04
58,2007,6251.335
58,2008,7220.163
58,2009,7850.055
58,2010,8450.119
58,2011,9414.794
58,2012,9372.264
58,1998,5157.114
54,2004,9814.29542
54,2003,8565.08772
54,2002,7377.97452
167,1995,4285.6497
167,1996,4588.26238
167,1997,3996.57186
167,1998,4071.19734
167,1999,3615.40965
167,2000,3452.7323
167,2001,3729.82189
167,2002,3830.04505
167,2003,4293.66514
167,2004,5205.77048
167,2005,5316.80864
167,2006,5597.20004
167,2007,7107.48838
167,2008,9022.84487
167,2009,6978.49237
167,2010,6715.01316
167,2011,9671.49672
54,2001,7574.83869
54,2000,7392.66785
54,1999,7710.7439
54,1998,8209.28562
54,1997,9253.44505
54,1996,10265.79938
50,2015,771.01727
54,1995,10402.03247
167,2017,8748.33521
167,2016,8001.7867
167,2015,8186.39158
167,2014,9692.83392
167,2013,9720.60959
167,2012,9309.15592
167,2018,9642.32874
44,2017,29721.20271
44,2016,27708.45731
44,2015,26570.08231
12,2014,53.57017
57,2015,8744.39464
57,2016,7950.45612
57,2017,9513.54531
255,1995,9287.53839
255,1996,9113.12069
255,1997,8085.10893
255,1998,7650.07173
255,1999,6776.5307
255,2000,6548.62059
255,2001,6472.09738
255,2002,6777.83895
255,2003,8267.53958
255,2004,9382.96164
12,2013,57.32858
255,2005,8855.87648
255,2007,10868.31186
255,2008,11791.27992
255,2009,10296.40877
255,2010,11177.75093
255,2011,12139.41818
255,2012,12360.93626
255,2013,12633.09011
255,2014,12049.17445
255,2015,10312.34176
255,2016,10219.25159
80,2005,1752.62862
80,2006,1903.88582
80,2007,2244.53001
80,2008,2613.73786
255,2006,9454.34603
12,2012,55.7237
12,2011,55.02124
12,2010,54.06291
11,1996,7697.08254
11,1997,6675.61893
11,1998,6284.57469
11,1999,5964.31634
11,2000,5221.07578
11,2001,5367.88933
11,2002,5465.38129
11,2003,6445.50765
11,2004,7265.37657
11,2005,6698.2913
11,2006,7002.81527
11,2007,8548.41149
11,2008,9621.69814
11,2009,8306.70995
11,2010,8476.59465
11,2011,10043.82739
11,2012,9386.03374
12,2009,61.71669
12,2008,62.89741
12,2007,57.07085
12,2006,54.15618
12,2005,45.24761
12,2004,36.48024
80,2009,2408.83618
12,2003,47.53207
12,2001,56.99989
11,2017,8256.88928
11,2016,7619.69381
11,2015,7551.1727
11,2014,9330.54692
11,2013,9401.62474
12,2002,56.8398
80,2010,2367.83261
80,2011,2499.60906
80,2012,2174.17237
33,2008,56243.70816
33,2009,48456.86088
33,2010,53376.96856
33,2011,62822.94021
33,2012,68203.48846
33,2013,70170.86817
33,2014,62610.36011
33,2015,58331.42032
36,2010,17.2712
36,2011,18.42593
36,2012,18.6571
36,2013,19.917
36,2014,21.41973
36,2015,22.71289
36,2016,24.29858
36,2017,25.37291
40,2013,14802.79707
44,2014,31515.43475
44,2013,31449.90261
44,2012,31423.96472
44,2011,30326.10189
44,2010,26682.33143
44,2009,22883.56437
33,2007,46469.83186
44,2008,24578.16415
44,2006,17131.33704
44,2005,16228.55992
40,2017,14400.68872
40,2016,13994.5132
40,2015,13415.83279
40,2014,14226.00192
44,2007,21167.52292
58,2013,10342.097
27,2017,4877.77842
27,2015,4435.0291
80,2013,2505.3777
80,2014,2245.18025
80,2015,1988.65655
80,2016,2098.84441
80,2017,1968.40767
26,2010,103.08069
26,2011,120.46646
26,2012,140.7169
26,2013,133.97326
26,2014,141.141
26,2015,129.34827
26,2016,132.39264
26,2017,129.46825
27,1997,4448.95451
27,1998,3870.37768
27,1999,3394.16735
27,2000,2926.4907
27,2014,5697.89734
27,2013,5712.75759
27,2012,5657.55845
27,2011,6459.95032
27,2010,5122.69018
27,2009,5680.91745
27,2016,4418.42516
27,2008,7188.8267
27,2006,4513.03359
27,2005,4452.0844
27,2004,4497.38107
27,2003,3830.2716
27,2002,3165.36927
27,2001,3120.74759
27,2007,4670.05488
58,2014,11319.256
58,2015,11772.399
58,2016,11596.03
99,2015,417.22423
99,2016,464.48168
100,2011,367739.62692
100,2012,362565.20702
100,2013,379794.53672
100,2014,390962.66139
100,2015,393174.2838
100,2016,423265.4362
104,1995,8535.33987
104,1996,7843.79359
104,1997,7315.86642
104,1998,7073.42893
104,1999,5688.07466
104,2000,5640.9219
99,2014,443.02662
104,2001,4817.46318
104,2003,5500.90466
104,2004,6741.72557
104,2005,5977.66144
104,2006,7436.57448
104,2007,8773.32045
104,2008,9466.41232
104,2009,7026.2132
104,2010,7259.77219
104,2011,9731.25012
104,2012,9037.59549
104,2013,10124.06964
104,2014,9725.0402
104,2015,8392.43524
104,2016,9176.53418
104,2002,4922.91674
99,2013,438.84439
99,2012,394.87618
99,2011,381.51239
97,2001,6638.23243
97,2002,7358.75139
97,2003,8142.5904
97,2004,10014.53592
97,2005,9614.59402
97,2006,9676.08551
97,2007,11796.1765
97,2008,13229.57004
97,2009,10150.45816
97,2010,9689.97609
97,2011,12636.80757
97,2012,11411.6425
97,2013,12244.56029
97,2014,12073.91352
97,2015,10366.85075
97,2016,10673.04099
97,2017,11150.07802
99,2010,319.66636
99,2009,299.46558
99,2008,412.44296
99,2007,426.55555
99,2006,325.70038
99,2005,328.26735
104,2017,12944.90132
99,2004,265.53116
99,2002,181.40662
99,2001,164.66195
99,2000,204.8268
99,1999,208.91391
99,1998,195.21902
99,1997,161.29407
99,2003,226.51006
106,1995,52304.25175
106,1996,58108.93653
106,1997,52672.14957
114,2014,18650.21571
114,2015,21221.45441
114,2016,23572.3826
114,2017,30029.40986
114,2018,33033.28012
119,2000,496.84492
119,2001,558.31579
119,2002,597.89257
119,2003,693.97148
119,2004,852.56911
119,2005,943.56057
119,2006,1012.49693
119,2007,1477.32683
119,2008,1570.39373
119,2009,1273.5764
119,2010,1339.42511
119,2011,1514.01432
122,2015,126.19385
122,2014,151.70599
122,2013,155.94177
122,2012,145.95748
122,2011,142.69894
122,2010,135.76831
114,2013,16128.17858
122,2009,122.55358
122,2007,103.43531
119,2016,1498.49279
119,2015,1611.27043
119,2014,1735.04782
119,2013,1752.8664
119,2012,1694.5967
122,2008,112.62807
97,2000,5686.02362
114,2012,14648.84775
114,2010,11296.97279
106,1998,51644.7897
106,1999,49944.9402
106,2000,43532.86465
106,2001,43518.86745
106,2002,45347.55927
106,2003,55287.84775
106,2004,63535.78135
106,2005,58330.58443
106,2006,58853.33003
106,2007,66939.60195
106,2008,75949.86862
106,2009,66591.32144
106,2010,64155.5958
106,2011,73206.12611
106,2012,70329.17032
106,2013,77134.71516
106,2014,73587.08665
114,2009,9924.11512
114,2008,9495.00725
114,2007,7842.94277
114,2006,6405.523
108,2017,14148.10926
108,2016,11248.19996
114,2011,12484.71608
108,2015,16135.75202
108,2013,17833.0169
108,2012,16185.71884
108,2011,16730.30322
108,2010,13147.54299
106,2016,60246.29072
106,2015,62525.17711
108,2014,15850.52448
251,2016,1845.938
97,1999,6301.15848
97,1997,7110.53144
209,2010,507.91259
209,2011,538.20808
209,2012,558.58344
209,2013,513.54695
209,2014,455.8476
209,2015,425.03967
209,2016,377.78181
209,2017,420.92502
67,1995,5826.36153
67,1996,5353.49333
67,1997,4780.46571
67,1998,4176.64586
67,1999,4264.73863
67,2000,3966.27667
209,2009,377.69227
67,2001,3945.37856
67,2003,4962.56258
67,2004,5546.55343
67,2005,5622.29518
67,2006,5128.32843
67,2007,6422.24396
67,2008,6512.99542
67,2009,5853.99342
67,2010,5912.78835
67,2011,6628.18034
67,2012,6450.34747
67,2013,6309.13485
67,2014,6371.10503
67,2015,5065.00171
67,2016,4869.84848
67,2002,4182.38486
209,2008,364.01242
209,2007,412.27293
209,2006,401.33213
58,2017,11768.234
63,1995,394.86006
63,1996,403.21472
63,1997,386.08921
63,1998,388.05549
63,1999,304.19749
63,2000,317.84425
63,2001,320.7122
63,2002,386.72845
63,2003,480.65206
63,2004,630.26939
63,2005,714.50864
63,2006,848.41426
63,2007,1266.66241
63,2008,1375.29524
63,2009,923.39163
63,2010,1011.56625
209,2005,374.17373
209,2004,281.81726
209,2003,294.78277
209,2002,191.40032
209,2001,194.4069
209,2000,220.11344
67,2017,5031.11287
63,2018,1337.28581
63,2016,822.39827
63,2015,1109.85032
63,2014,1259.97718
63,2013,1271.61955
63,2012,1202.24801
63,2011,1224.55621
63,2017,1055.44782
68,1995,81930.84753
68,1996,81999.71408
68,1997,73158.185
79,2011,79570.24031
79,2012,74738.61512
79,2013,74234.34965
79,2014,75418.08575
79,2015,56561.84474
79,2016,55978.8282
84,1995,15723.14098
84,1996,15160.84246
84,1997,13858.85003
84,1998,13171.77
84,1999,12992.97229
84,2000,11022.94572
84,2001,10625.54443
84,2002,11257.69725
84,2003,13932.28897
84,2004,15154.25985
84,2005,15605.29503
97,1996,8339.68107
97,1995,7846.8747
84,2017,13332.79659
84,2016,12393.96514
84,2015,12834.43532
84,2014,14705.57662
79,2010,67979.44783
84,2013,14512.36483
84,2011,15377.91513
84,2010,14572.37204
84,2009,14888.29488
84,2008,16276.13959
84,2007,15454.01701
84,2006,13591.01831
84,2012,14258.3035
97,1998,6779.53756
79,2009,57704.87873
79,2007,59757.98529
68,1998,73625.54339
68,1999,68899.55328
68,2000,60798.73718
68,2001,59774.8566
68,2002,62791.29956
68,2003,73897.82749
68,2004,84341.88225
68,2005,82916.72885
68,2006,80127.62278
68,2007,96002.4636
68,2008,105923.0682
68,2009,93091.08584
68,2010,95219.49628
68,2011,107526.84381
68,2012,103891.38476
68,2013,104417.5015
68,2014,105505.84728
79,2006,48632.26567
79,2005,46883.41629
79,2004,53441.82402
79,2003,45174.87814
79,2002,38078.13611
79,2001,39015.07811
79,2008,69530.63975
79,2000,37847.84114
79,1998,43228.36333
79,1997,45293.89437
79,1996,51916.2547
79,1995,52894.97777
68,2016,82675.08202
68,2015,88258.42518
79,1999,41269.56697
251,2017,1350.65496
