geo,year,gross_output_agriculture_value_us_mki
165,2012,66773.2103
221,2008,686.642
170,2015,16763.705
173,1993,13687.3539
174,1994,6605.3239
174,1993,6831.0921
174,1992,8044.655
174,1991,7918.9849
174,1990,7612.5774
173,2014,34816.6945
173,2013,35120.7233
173,2012,32928.5581
173,2011,35189.3644
173,2010,28670.6448
173,2009,26761.6054
173,2008,34925.9877
173,1992,13622.0241
173,2007,30632.8306
173,2005,20994.4784
173,2004,19661.6461
173,2003,15306.9817
173,2002,14646.2723
173,2001,16235.7725
173,2000,14325.7244
173,1999,14442.5872
173,1998,16858.6729
173,1997,16435.6811
173,1996,19560.717
173,1995,18435.4118
173,1994,13337.1383
173,2006,22719.1453
159,2015,134325.3336
221,2007,617.3874
221,2005,505.3553
162,1999,3021.4747
162,1998,3221.6946
162,1997,3488.5624
162,1996,3854.8432
162,1995,3858.7838
162,1994,3514.3754
162,1993,3707.5728
162,1992,4170.2464
162,1991,4232.0289
162,1990,4478.1401
154,2013,1894.1557
154,2012,1626.5941
162,2000,2625.3597
154,2011,1861.4846
154,2009,1788.6161
154,2008,1950.717
154,2007,1519.2998
154,2006,1348.2914
154,2005,1243.2715
154,2004,1259.3824
154,2003,1093.6769
154,2002,779.6917
154,2001,727.1617
154,2000,746.5571
154,1999,840.2514
154,1998,878.049
154,2010,1722.9069
221,2006,541.1004
162,2001,2586.176
162,2003,3420.7993
221,2004,496.8047
221,2003,519.7235
221,2002,514.318
221,2001,511.4018
221,2000,431.6706
221,1999,443.8547
221,1998,427.8209
221,1997,439.1672
221,1996,423.51
221,1995,399.108
221,1994,397.862
221,1993,390.0267
162,2002,2956.7452
221,1992,369.9518
221,1990,359.6276
162,2014,5492.5152
162,2013,5586.8936
162,2012,5556.6824
162,2011,5443.914
162,2010,5085.0682
162,2009,4695.6798
162,2008,5104.4326
162,2007,4535.0583
162,2006,4101.2994
162,2005,3837.4854
162,2004,3678.6253
221,1991,381.9968
174,1995,7352.949
147,2006,638.6093
147,2004,482.9571
256,2005,356.7875
256,2004,399.322
256,2003,323.6895
256,2002,317.3493
256,2001,233.9129
256,2000,236.3182
256,1999,268.5837
256,1998,280.5006
256,1997,262.1752
256,1996,322.078
256,1995,342.7795
256,1994,283.1082
256,2006,361.4167
256,1993,276.3444
256,1991,266.0325
256,1990,301.7835
126,2014,3762.2379
126,2013,3827.2193
126,2012,3847.1358
126,2011,3696.2389
126,2010,2777.7857
126,2009,2592.0692
126,2008,3625.2322
126,2007,2959.4051
126,2006,2361.4055
126,2005,2190.9574
256,1992,300.8914
126,2004,1747.1643
256,2007,485.7402
256,2009,448.9866
134,2015,160.0125
134,2014,173.2925
134,2013,189.8016
134,2012,186.8533
134,2011,210.1837
134,2010,193.9074
134,2009,205.3618
134,2008,219.0666
134,2007,196.1558
134,2006,182.2555
134,2005,177.4161
134,2004,178.2419
256,2008,532.7574
134,2003,160.7889
134,2001,140.6844
134,2000,134.4724
134,1999,160.842
134,1998,165.3772
134,1997,164.5725
134,1996,168.4292
256,2015,444.0703
256,2014,593.846
256,2013,591.2429
256,2012,552.8762
256,2011,484.1836
256,2010,431.2326
134,2002,145.3493
136,1999,439.5359
126,2003,1472.9746
126,2001,1175.8663
119,2014,1676.9914
119,2013,1818.7696
119,2012,1770.9054
119,2011,1612.4718
119,2010,1319.0285
119,2009,1342.911
119,2008,1651.7076
119,2007,1545.7014
119,2006,1060.9624
119,2005,983.9215
119,2004,888.4029
119,2003,726.0781
122,1990,57.3684
119,2002,623.1188
119,2000,518.3252
119,1999,503.1124
119,1998,632.9406
119,1997,735.086
119,1996,788.876
119,1995,816.456
113,2012,3558.9543
113,2011,3233.1558
113,2010,2502.8635
113,2009,2593.1952
113,2008,3064.265
113,2007,2408.2203
119,2001,583.4719
126,2002,1308.1676
122,1991,39.1814
122,1993,50.9007
126,2000,1172.4349
126,1999,1398.6774
126,1998,1698.559
126,1997,1850.4664
126,1996,1937.6689
126,1995,1526.1573
122,2013,169.3239
122,2012,177.8987
122,2011,196.3278
122,2010,160.5693
122,2009,140.1323
122,2008,142.31
122,1992,57.7103
122,2007,130.6618
122,2005,123.7255
122,2004,121.448
122,2003,106.0369
122,2002,74.626
122,2001,98.6542
122,2000,102.2664
122,1999,108.0301
122,1998,106.8457
122,1997,54.4992
122,1996,58.3653
122,1995,63.7503
122,1994,57.8619
122,2006,120.7812
147,2005,583.2015
136,2000,421.5076
136,2002,412.0271
28,1996,5198.0344
28,1995,4805.4358
28,1994,4622.6533
28,1993,4690.1758
28,1992,3542.0212
28,1991,3049.4204
28,1990,2837.1911
144,2014,3689.0822
144,2013,3692.598
144,2012,3694.2949
144,2011,3326.6518
144,2010,2714.9637
28,1997,5491.4453
144,2009,2969.1283
144,2007,2241.983
144,2006,1989.7274
144,2005,1750.4391
144,2004,1548.5985
144,2003,1324.0129
144,2002,1152.8711
144,2001,802.5425
144,2000,885.0801
144,1999,1142.4687
144,1998,1190.0681
144,1997,1146.69
144,1996,964.9221
144,2008,2965.6016
143,2014,18061.3751
28,1998,3537.1369
28,2000,4264.4817
147,2003,378.466
147,2002,262.2205
147,2001,250.895
147,2000,322.0541
147,1999,303.6746
147,1998,286.3594
147,1997,354.2013
147,1996,385.8764
147,1995,391.3992
147,1994,397.1402
147,1993,251.0653
28,2015,14045.7636
28,1999,3925.0734
28,2014,15775.8828
28,2012,16523.3972
28,2011,16904.6683
28,2010,14121.9967
28,2009,11768.1837
28,2008,9968.8467
28,2007,7821.2115
28,2006,5996.3532
28,2005,5486.7849
28,2004,4994.7027
28,2003,5340.6495
28,2002,6075.2
28,2001,4546.3592
28,2013,15971.7727
136,2001,407.7978
143,2013,20244.3544
143,2011,18958.513
138,2007,47537.5996
138,2006,42782.793
138,2005,38548.7407
138,2004,37223.2182
138,2003,34618.5315
138,2002,35760.3034
138,2001,35986.695
138,2000,33059.9198
138,1999,30992.4352
138,1998,30122.4543
138,1997,30031.0919
138,1996,27501.996
138,2008,51474.8054
138,1995,21497.2525
138,1993,34150.5427
138,1992,32505.1065
138,1991,31181.7733
138,1990,27380.3679
136,2010,841.2356
136,2009,781.848
136,2008,812.9767
136,2007,739.9028
136,2006,616.0834
136,2005,600.6139
136,2004,591.8982
136,2003,521.5825
138,1994,32680.3518
143,2012,17675.2664
138,2009,43386.3237
138,2011,54083.7497
143,2010,16984.4757
143,2009,17047.8212
143,2008,16107.8406
143,2007,12578.1015
143,2006,13717.3813
143,2005,10983.5325
143,2004,11625.6632
143,2003,10520.8546
143,2002,8162.5458
143,2001,7805.6861
143,2000,7187.1492
143,1999,8723.6223
138,2010,50371.9199
143,1998,9943.9023
273,2013,572.2888
273,2012,496.9444
273,2011,581.6027
273,2010,504.4056
141,2014,2255.535
141,2013,2260.6259
141,2012,1893.0744
141,2011,1569.771
141,2010,1247.7671
138,2014,66240.2693
138,2013,64551.8109
138,2012,57344.8035
273,2014,589.553
174,1996,7707.6636
174,1997,6347.9554
174,1998,6200.2052
220,2009,261.3908
220,2008,232.205
220,2007,192.2494
220,2006,172.0455
220,2005,177.6315
220,2004,185.952
220,2003,186.1671
220,2002,217.3191
220,2001,187.9927
220,2000,184.7679
220,1999,153.3601
211,2015,10613.6244
222,1992,2863.7309
211,2014,11777.7917
211,2012,10879.045
211,2011,11645.3657
211,2010,9768.1128
211,2009,9665.7456
211,2008,10377.0102
211,2007,8894.6233
211,2006,8158.0865
211,2005,8240.1292
211,2004,8912.4627
211,2003,7788.3016
211,2002,6831.6496
211,2001,6286.2569
211,2013,11277.735
211,2000,6632.322
222,1993,2502.868
222,1995,2296.8941
226,2013,6477.8932
226,2012,6574.0917
226,2011,5956.7355
226,2010,4862.5525
226,2009,5430.8397
226,2008,4572.368
224,2007,1.668
224,2006,1.705
224,2005,1.3088
224,2004,1.321
224,2003,1.433
224,2002,1.3369
222,1994,2261.9581
224,2001,1.3619
222,2008,4321.9965
222,2007,4143.7593
222,2006,3899.3497
222,2005,3584.1133
222,2003,2796.2879
222,2002,2240.4809
222,2001,2411.9514
222,2000,2511.9373
222,1999,2845.3249
222,1998,2659.2751
222,1997,2656.0531
222,1996,2974.228
224,2000,0.9359
226,2014,7126.9313
211,1999,7177.3345
211,1997,8050.1953
38,2007,2886.1557
38,2006,2604.694
38,2005,2425.1982
38,2004,2050.1093
38,2003,1946.4751
38,2002,1911.6495
203,2013,58102.8526
203,2012,53930.8066
203,2011,57675.2582
203,2010,54269.6165
203,2009,53143.5061
203,2008,61203.3803
38,2008,4315.3264
203,2007,57092.6075
203,2005,46968.1142
203,2004,50087.8484
203,2003,45951.9526
203,2002,35855.1976
203,2001,33454.7342
203,2000,32512.4128
203,1999,35571.095
203,1998,37820.1512
203,1997,38257.3788
203,1996,44987.1608
203,1995,39114.8736
277,2010,912.7225
203,2006,46384.5264
211,1998,7871.0151
38,2009,4176.8329
38,2011,5935.1311
210,2014,7636.5897
210,2013,7933.4088
210,2012,7534.4473
210,2011,7835.0135
210,2010,6871.2916
210,2009,5949.8401
210,2008,7725.4186
210,2007,6887.0519
210,2006,5607.2923
210,2005,5575.4727
210,2004,5949.3365
210,2003,5311.9446
38,2010,4959.0906
210,2002,4395.1379
210,2000,4442.798
210,1999,4807.6665
210,1998,5194.4258
210,1997,5393.133
210,1996,6068.6353
210,1995,5828.0438
210,1994,5286.8272
210,1993,5142.5936
38,2015,6702.9051
38,2014,6250.7944
38,2013,5573.0487
38,2012,5105.0147
210,2001,4180.0205
277,2009,729.7771
226,2015,6063.0041
230,1997,16287.5155
234,2001,1610.5047
234,2000,1777.7707
234,1999,1873.7224
234,1998,2258.981
234,1997,2129.1439
234,1996,2143.161
234,1995,2077.6996
234,1994,1755.7992
234,1993,1481.0728
234,1992,1506.6903
231,2014,403660.5185
231,2013,419477.4414
234,2002,1415.757
231,2012,392058.9946
231,2010,318601.9864
231,2009,290258.6329
231,2008,325889.0296
231,2007,292011.4282
231,2006,243921.8622
231,2005,235971.9971
231,2004,253535.7001
231,2003,215105.7843
231,2002,191509.9624
231,2001,193835.3192
231,2000,186836.0521
231,1999,182386.3279
231,2011,379764.0213
231,1998,197827.1632
234,2003,1611.2025
234,2005,2208.2227
236,2005,9220.5766
236,2004,7274.2333
236,2003,6268.3641
236,2002,6208.8376
236,2001,8540.1905
236,2000,7453.1448
236,1999,6885.1707
236,1998,7014.0318
236,1997,6124.9812
236,1996,5006.2706
236,1995,6737.5982
236,1994,5074.7178
234,2004,2092.8184
236,1993,5333.6333
236,1991,4886.0562
236,1990,4208.5008
234,2015,5701.1811
234,2014,6431.2264
234,2013,7405.5225
234,2012,7026.3392
234,2011,6858.3707
234,2010,4774.2952
234,2009,4120.9841
234,2008,4664.5579
234,2007,3128.7939
234,2006,2581.5634
236,1992,5369.2994
230,1996,14677.667
231,1997,213695.3495
231,1995,187184.6282
229,2000,26250.8558
229,1999,29188.2537
229,1998,30787.1375
229,1997,33118.5395
229,1996,29955.149
229,1995,28390.2558
229,1994,26426.2671
229,1993,23739.2754
229,1992,26807.6931
229,1991,26425.4118
229,1990,24977.9929
230,2012,33633.2885
229,2001,23724.0069
230,2011,32384.4889
230,2009,20070.9099
230,2008,29359.2186
230,2007,22223.9649
230,2006,19366.3906
230,2005,18445.1108
230,2004,16072.7541
230,2003,12371.6225
230,2002,12455.2724
230,2001,12327.4887
230,2000,10054.8904
230,1999,9225.9107
230,1998,13527.7254
230,2010,24479.836
231,1996,208203.8429
229,2002,25448.7503
229,2004,34878.6114
231,1994,189362.2946
231,1993,174497.3545
231,1992,172793.0938
231,1991,165029.2398
231,1990,168153.7176
215,2015,13295.4006
215,2014,14220.5006
215,2013,14845.75
215,2012,13088.8499
215,2011,10766.3721
215,2010,10118.7977
215,2009,9252.5853
229,2003,29568.6745
215,2008,8606.0051
215,2006,5372.5097
215,2005,5495.4354
229,2014,41893.6298
229,2013,39520.9598
229,2012,37011.4706
229,2011,37026.8995
229,2010,35399.77
229,2009,34022.9702
229,2008,38899.4722
229,2007,39518.0466
229,2006,32273.1008
229,2005,30763.7296
215,2007,6233.886
277,2008,690.7876
198,2015,1468.0905
198,2014,1747.4693
183,2011,22049.0114
183,2010,19020.5167
183,2009,19563.4215
183,2008,26550.7041
183,2007,19294.6128
183,2006,18483.0217
183,2005,16375.9024
183,2004,17384.1194
183,2003,12449.8831
183,2002,9718.5243
183,2001,9660.6109
183,2000,7542.2224
183,2012,15376.8814
183,1999,8459.9475
183,1997,11317.8908
183,1996,12135.6552
183,1995,12182.3117
183,1994,10635.2767
183,1993,10406.718
183,1992,7276.6721
183,1991,10552.6468
183,1990,13166.1532
146,2014,1974.4309
146,2013,1926.6363
146,2012,1674.8799
146,2011,1949.6174
183,1998,11110.9411
146,2010,1624.1995
183,2013,19827.1792
185,2002,35982.602
188,2013,8.5146
188,2012,8.0818
188,2011,8.6598
188,2010,11.1918
188,2009,6.6673
188,2008,7.1222
188,2007,5.878
188,2006,5.5393
188,2005,7.7542
188,2004,9.4983
188,2003,9.2681
188,2002,11.0299
183,2014,18566.3335
188,2001,10.211
184,2011,1850.7212
185,2013,128780.3971
185,2012,118937.0966
185,2011,121739.7877
185,2010,94046.6268
185,2009,86987.0457
185,2008,107995.5538
185,2007,82366.3163
185,2006,63476.983
185,2005,53068.0442
185,2004,47928.5202
185,2003,38674.5417
188,2000,9.4556
188,2014,7.7475
146,2009,1219.3578
146,2007,1073.4035
117,1999,27664.0746
117,1998,22058.6964
117,1997,32126.3429
117,1996,37662.2717
117,1995,37020.2181
117,1994,31585.8269
117,1993,28458.013
117,1992,28374.3231
117,1991,27455.4626
117,1990,26679.8884
174,2014,8452.6207
174,2013,8395.3036
117,2000,29235.4991
174,2012,7980.2789
174,2010,7996.8749
174,2009,8169.833
174,2008,9127.3338
174,2007,8159.9973
174,2006,7282.2766
174,2005,7087.2507
174,2004,7380.5045
174,2003,6442.1895
174,2002,5316.4474
174,2001,5177.5823
174,2000,5175.968
174,1999,6060.9788
174,2011,8452.0131
146,2008,1606.7699
117,2001,26390.7203
117,2003,28140.242
146,2006,1060.5633
146,2005,1018.4782
146,2004,968.2001
146,2003,749.616
146,2002,706.318
146,2001,679.5149
146,2000,672.8202
146,1999,626.2278
146,1998,1043.8501
146,1997,1161.3376
146,1996,1040.2146
146,1995,1161.5126
117,2002,27250.2437
146,1994,1108.1072
146,1992,1266.3244
146,1991,1510.1636
117,2013,42825.884
117,2012,41087.7139
117,2011,40248.1133
117,2010,37518.8104
117,2009,33007.316
117,2008,36160.7328
117,2007,39471.0394
117,2006,38472.8811
117,2005,35583.3356
117,2004,32805.2006
146,1993,1271.9887
188,2015,6.9286
191,2000,38.5449
191,2001,35.0023
199,2004,2907.3528
199,2003,2512.6221
199,2002,2061.7153
199,2001,1854.1058
199,2000,1799.6351
199,1999,1997.823
199,1998,2388.9833
199,1997,2402.6477
199,1996,2534.5987
199,1995,2338.0198
197,2014,2096.7389
197,2013,2007.9329
199,2005,3011.7987
197,2012,1620.7774
197,2010,1232.1228
197,2009,1262.6777
197,2008,1219.7767
197,2007,1005.9397
197,2006,831.2729
197,2005,713.7677
197,2004,613.0083
197,2003,558.05
197,2002,465.9791
197,2001,410.8951
196,2008,22.2475
196,2007,27.8762
197,2011,1400.7028
196,2006,31.2155
199,2006,3406.4807
199,2008,5550.9397
198,2013,1636.9623
198,2012,1579.2778
198,2011,1826.3249
198,2010,1570.2441
198,2009,1574.8205
198,2008,1825.5492
198,2007,1659.0072
198,2006,1382.9807
198,2005,1459.3867
198,2004,1482.6824
198,2003,1215.8219
198,2002,1151.218
199,2007,4427.2203
198,2001,1014.6704
198,1999,1203.5791
198,1998,1402.6435
198,1997,1422.4369
198,1996,1549.0944
198,1995,1524.1552
199,2015,4390.7954
199,2014,5667.8065
199,2013,5409.2151
199,2012,4883.7611
199,2011,4797.3515
199,2010,3918.972
199,2009,4338.4439
198,2000,1074.0117
196,2005,30.6182
196,2004,32.9455
272,2014,7480.6829
195,2002,701.4391
195,2001,823.4216
195,2000,807.8512
195,1999,854.102
195,1998,863.9909
195,1997,800.9065
195,1996,906.6579
195,1995,833.4782
195,1994,623.0221
195,1993,990.1808
195,1992,1081.8525
195,1991,1000.6149
195,2003,1029.0143
195,1990,1090.7773
191,2013,59.3899
191,2012,54.8195
191,2011,55.1487
191,2010,53.6472
191,2009,52.3546
191,2008,52.7726
191,2007,47.7124
191,2006,42.3324
191,2005,39.9862
191,2004,36.0575
191,2003,34.8968
191,2002,38.3055
191,2014,61.1947
195,2004,1084.9906
195,2005,1260.0777
195,2006,1185.6105
272,2013,7424.2019
272,2012,6382.2983
272,2011,8487.41
272,2010,6865.6625
272,2009,7095.5202
272,2008,9273.0036
272,2007,7347.8517
272,2006,6012.3737
272,2005,5365.4641
272,2004,5891.4347
272,2003,4944.3719
272,2002,4516.1362
272,2001,4561.9518
272,2000,3677.6232
272,1999,4850.122
272,1998,7087.0488
272,1997,8682.0849
272,1996,9325.5213
272,1995,8598.7879
195,2014,2058.8178
195,2013,1990.169
195,2012,1896.8507
195,2011,1754.647
195,2010,1993.8501
195,2009,1939.6142
195,2008,1859.4054
195,2007,1254.9467
113,2006,1799.6446
236,2006,10995.2026
113,2005,1545.0463
113,2003,1234.1127
29,2006,695.5813
29,2005,553.4196
233,2013,3842.221
233,2012,3586.7947
233,2011,3367.7137
233,2010,2967.7735
233,2009,2740.3591
233,2008,3200.1858
233,2007,2036.9949
233,2006,2038.478
233,2005,2006.5477
233,2004,1560.3477
29,2007,573.5025
233,2003,1472.1465
233,2001,1023.3896
233,2000,772.4738
233,1999,893.3405
27,2014,5738.23
27,2013,5868.4274
27,2012,5839.09
27,2011,6398.9397
27,2010,5337.2272
27,2009,5668.8123
27,2008,7189.9096
27,2007,4664.4057
27,2006,4495.3645
233,2002,1149.5273
27,2005,4419.7813
29,2008,788.0722
29,2010,1013.7377
33,2000,25362.9954
33,1999,24200.2509
33,1998,24047.856
33,1997,26075.4962
32,2014,6715.517
32,2013,6361.114
32,2012,5738.1514
32,2011,5864.3435
32,2010,5143.7194
32,2009,5115.8664
32,2008,4898.8684
32,2007,4246.1695
29,2009,779.2198
32,2006,3653.9787
32,2004,3136.8495
32,2003,2946.8931
32,2002,2379.1031
32,2001,2138.4876
32,2000,2000.3047
32,1999,2316.4822
32,1998,2219.4441
32,1997,2103.2326
32,1996,2155.8492
29,2013,1603.6427
29,2012,1281.5132
29,2011,1073.3563
32,2005,3405.5119
33,2001,25454.7138
27,2004,4465.0931
27,2002,3157.635
80,2008,2612.416
80,2007,2243.4114
80,2006,1903.0522
80,2005,1751.6377
18,2014,314.6623
18,2013,264.9835
18,2012,267.5813
18,2011,269.7609
18,2010,239.8457
18,2009,204.1108
18,2008,202.0902
18,2007,189.8613
80,2009,2407.4968
18,2006,159.6424
18,2004,136.5964
18,2003,122.0138
18,2002,110.1324
18,2001,104.5042
18,2000,101.3441
17,2014,46.721
17,2013,49.7332
17,2012,50.1222
17,2011,51.026
17,2010,52.1739
17,2009,57.4921
17,2008,60.6345
18,2005,152.5549
27,2003,3805.6898
80,2010,2366.1666
80,2012,2173.6395
27,2001,3113.0691
27,2000,2923.455
27,1999,3387.454
27,1998,3795.402
26,2015,129.3483
26,2014,141.141
26,2013,133.9733
26,2012,140.7169
26,2011,120.4665
26,2010,103.0807
239,1999,5.9413
239,1998,5.6067
80,2011,2498.5563
239,1997,5.028
239,1995,4.5039
20,2000,189.9293
20,1999,194.0458
20,1998,179.8125
20,1997,239.633
20,1996,265.3526
20,1995,270.1604
20,1994,196.0761
20,1993,216.4968
20,1992,226.9954
80,2014,2244.3075
80,2013,2505.2826
239,1996,5.1061
17,2007,60.003
33,2002,24744.1359
33,2004,31623.9326
107,1999,3179.0759
107,1998,3545.584
107,1997,3188.6089
107,1996,3533.9529
48,2013,5070.3645
48,2012,4967.1759
48,2011,4797.7654
48,2010,4491.0544
48,2009,4131.4626
48,2008,4342.7007
48,2007,3599.3129
48,2006,3134.275
107,2000,2895.9281
48,2005,2758.2913
48,2003,2497.4374
48,2002,2307.5851
48,2001,2247.7118
48,2000,2273.5976
48,1999,2448.4477
48,1998,2433.1223
48,1997,2289.8738
44,2014,30551.5816
44,2013,29981.0488
44,2012,29957.2166
44,2011,28931.7992
44,2010,25714.095
48,2004,2765.3286
44,2009,22230.9134
98,1995,2734.0216
98,1997,2585.7619
50,2004,970.5881
50,2003,876.3698
50,2002,745.0691
50,2001,694.0789
50,2000,610.6952
50,1999,684.4807
50,1998,780.7631
50,1997,684.4012
50,1996,808.8394
50,1995,801.9215
98,2013,3607.5254
98,2012,3818.818
98,1996,2755.1998
98,2011,4245.7996
98,2009,4514.883
98,2008,5017.5685
98,2007,4349.1928
98,2006,3620.4263
98,2005,3435.1128
98,2004,3472.5915
98,2003,2700.6837
98,2002,2590.0181
98,2001,2313.6972
98,2000,2103.5035
98,1999,2493.5379
98,1998,2644.75
98,2010,4134.1681
33,2003,28146.5007
44,2008,23972.0124
44,2006,16720.7408
40,1998,4605.1036
40,1997,4707.2424
40,1996,4501.2209
39,2010,2267.3755
39,2009,1427.5997
39,2008,1434.8425
39,2007,1016.5299
39,2006,972.3324
39,2005,953.1097
36,2014,15.8578
36,2013,14.7107
36,2012,13.9033
40,1999,4204.5232
36,2011,14.0144
36,2009,13.7362
36,2008,12.6975
36,2007,11.5754
36,2006,9.7715
33,2012,61880.2276
33,2011,56996.7162
33,2010,47487.6406
33,2009,42909.6108
33,2008,50691.6329
33,2007,41085.5919
33,2006,35329.1422
33,2005,33167.4763
36,2010,13.1485
44,2007,20699.6916
40,2000,4465.2716
40,2002,3852.2646
44,2005,15856.3677
44,2004,13071.5329
44,2003,11092.3749
44,2002,11624.279
44,2001,11340.9393
44,2000,11470.8348
44,1999,11701.2071
44,1998,13681.2675
44,1997,14207.2975
44,1996,13301.9974
44,1995,13737.5516
44,1994,12404.776
40,2001,3860.3059
44,1993,9422.2334
40,2014,13138.6493
40,2013,13751.5107
40,2012,13057.8448
40,2011,12861.4588
40,2010,10680.0225
40,2009,9162.7992
40,2008,10207.8877
40,2007,8710.8366
40,2006,7665.1727
40,2005,6557.0774
40,2004,5306.6783
40,2003,4362.8536
44,1992,8995.3403
50,2005,908.685
17,2006,61.9777
17,2004,50.3443
52,1997,1057.0147
52,1996,1073.0101
52,1995,1062.7303
11,2015,7581.5805
11,2014,9354.7996
11,2013,9468.118
11,2012,9421.8942
11,2011,10060.3978
11,2010,8477.6409
11,2009,8304.5845
11,2008,9618.0507
11,2007,8545.9616
52,1998,1156.139
11,2006,6997.5088
11,2004,7261.3039
11,2003,6432.0319
11,2002,5457.617
11,2001,5359.2362
11,2000,5212.8208
11,1999,5956.571
11,1998,6277.0826
11,1997,6665.7871
11,1996,7686.9572
11,1995,8198.9938
11,1994,7778.9226
11,1993,7190.8613
11,2005,6691.7873
11,1992,7634.1802
52,1999,1160.9482
12,1991,77.1672
13,1994,46.8598
13,1993,44.2382
13,1992,43.4039
12,2014,86.8262
12,2013,87.301
12,2012,85.3884
12,2011,84.8287
12,2010,82.9566
12,2009,101.1911
12,2008,99.3226
12,2007,87.706
12,2006,82.1222
12,1990,75.9387
12,2005,68.1817
12,2003,70.8101
12,2002,85.37
12,2001,89.806
12,2000,78.3086
12,1999,67.8469
12,1998,79.5363
12,1997,80.2627
12,1996,81.3044
12,1995,60.9465
12,1994,61.1199
12,1993,57.0598
12,1992,60.9421
12,2004,53.516
13,1995,48.1726
11,1991,7593.4168
1,2011,2941.098
8,2008,10.8407
8,2007,9.8852
8,2006,9.5667
8,2005,8.6148
8,2004,8.9519
8,2003,8.6074
8,2002,7.6704
8,2001,8.2889
8,2000,8.7852
3,2013,3425.8685
3,2012,3173.5082
3,2011,3243.1373
8,2009,11.0333
3,2010,2963.0312
3,2008,3100.774
3,2007,2612.7678
3,2006,2273.1187
3,2005,2163.8182
3,2004,2098.7898
3,2003,1734.6698
3,2002,1376.8135
3,2001,1290.3851
3,2000,1249.7302
3,1999,1226.8405
3,1998,1079.3964
3,1997,1044.9632
3,2009,2847.8341
11,1990,7807.9313
8,2010,12.6444
9,1993,19787.0695
1,2010,2272.3266
1,2009,2064.11
1,2008,2775.9293
1,2007,2467.0943
1,2006,1781.3565
1,2005,1451.983
1,2004,1270.3614
9,2012,59878.9698
9,2011,64676.1434
9,2010,49597.3114
9,2009,31460.6248
9,2008,47567.5203
8,2011,14.363
9,2007,34975.171
9,2005,26550.9032
9,2004,23547.4094
9,2003,21258.9514
9,2002,17242.0816
9,2001,21194.273
9,2000,22734.1834
9,1999,21855.4632
9,1998,26261.0379
9,1997,26099.666
