geo,year,agricult_products_total_export_quantity_index_2004_2006_100_tie
12,1986,2.0
12,1987,10.0
12,1988,5.0
12,1989,14.0
12,1990,29.0
12,1991,26.0
12,1992,17.0
12,1993,28.0
12,1994,46.0
12,1995,74.0
12,1996,67.0
12,1997,86.0
12,1998,92.0
12,1999,93.0
12,2000,67.0
12,2001,75.0
12,2002,94.0
12,2003,106.0
12,2004,123.0
12,2005,88.0
12,2006,89.0
12,2007,112.0
12,2008,66.0
12,2009,28.0
12,2010,23.0
12,2011,11.0
12,2012,8.0
12,2013,4.0
16,1961,143.0
16,1962,194.0
16,1963,278.0
16,1964,210.0
16,1965,193.0
16,1966,216.0
16,1967,183.0
16,1968,189.0
16,1969,158.0
16,1970,173.0
16,1971,109.0
16,1972,94.0
16,1973,135.0
16,1974,125.0
16,1975,85.0
16,1976,114.0
16,1977,119.0
16,1978,90.0
16,1979,105.0
16,1980,99.0
16,1981,103.0
16,1982,113.0
16,1983,120.0
16,1984,105.0
16,1985,83.0
16,1986,109.0
16,1987,111.0
16,1988,74.0
16,1989,79.0
16,1990,90.0
16,1991,70.0
16,1992,84.0
16,1993,77.0
16,1994,56.0
16,1995,88.0
16,1996,87.0
16,1997,105.0
16,1998,113.0
16,1999,96.0
16,2000,90.0
16,2001,65.0
16,2002,82.0
16,2003,89.0
16,2004,73.0
16,2005,97.0
16,2006,131.0
16,2007,193.0
16,2008,109.0
16,2009,95.0
16,2010,97.0
16,2011,136.0
16,2012,132.0
16,2013,121.0
14,1961,295.0
14,1962,297.0
14,1963,358.0
14,1964,298.0
14,1965,340.0
14,1966,330.0
14,1967,359.0
14,1968,298.0
14,1969,249.0
14,1970,275.0
14,1971,240.0
14,1972,192.0
14,1973,223.0
14,1974,181.0
14,1975,148.0
14,1976,170.0
14,1977,204.0
14,1978,163.0
14,1979,172.0
14,1980,225.0
14,1981,117.0
14,1982,123.0
14,1983,107.0
14,1984,161.0
14,1985,140.0
14,1986,161.0
14,1987,118.0
14,1988,117.0
14,1989,102.0
14,1990,116.0
14,1991,102.0
14,1992,117.0
14,1993,88.0
14,1994,76.0
14,1995,98.0
14,1996,131.0
14,1997,145.0
14,1998,127.0
14,1999,124.0
14,2000,127.0
14,2001,123.0
14,2002,107.0
14,2003,96.0
14,2004,101.0
14,2005,102.0
14,2006,97.0
14,2007,102.0
14,2008,92.0
14,2009,63.0
14,2010,44.0
14,2011,73.0
14,2012,60.0
14,2013,66.0
57,1992,23.0
57,1993,40.0
57,1994,32.0
57,1995,36.0
57,1996,31.0
57,1997,45.0
57,1998,64.0
57,1999,60.0
57,2000,65.0
57,2001,72.0
57,2002,83.0
57,2003,104.0
57,2004,101.0
57,2005,106.0
57,2006,93.0
57,2007,89.0
57,2008,97.0
57,2009,135.0
57,2010,154.0
57,2011,154.0
57,2012,197.0
57,2013,241.0
23,1961,14.0
23,1962,12.0
23,1963,14.0
23,1964,18.0
23,1965,16.0
23,1966,23.0
23,1967,27.0
23,1968,32.0
23,1969,26.0
23,1970,29.0
23,1971,28.0
23,1972,32.0
23,1973,33.0
23,1974,33.0
23,1975,34.0
23,1976,29.0
23,1977,38.0
23,1978,46.0
23,1979,44.0
23,1980,46.0
23,1981,45.0
23,1982,46.0
23,1983,49.0
23,1984,43.0
23,1985,42.0
23,1986,48.0
23,1987,45.0
23,1988,46.0
23,1989,46.0
23,1990,50.0
23,1991,47.0
23,1992,52.0
23,1993,55.0
23,1994,61.0
23,1995,61.0
23,1996,70.0
23,1997,79.0
23,1998,75.0
23,1999,84.0
23,2000,88.0
23,2001,79.0
23,2002,76.0
23,2003,83.0
23,2004,105.0
23,2005,96.0
23,2006,99.0
23,2007,82.0
23,2008,82.0
23,2009,86.0
23,2010,74.0
23,2011,88.0
23,2012,107.0
23,2013,125.0
53,1961,21.0
53,1962,17.0
53,1963,20.0
53,1964,22.0
53,1965,19.0
53,1966,14.0
53,1967,18.0
53,1968,24.0
53,1969,28.0
53,1970,27.0
53,1971,38.0
53,1972,32.0
53,1973,26.0
53,1974,24.0
53,1975,17.0
53,1976,27.0
53,1977,18.0
53,1978,8.0
53,1979,14.0
53,1980,19.0
53,1981,13.0
53,1982,11.0
53,1983,15.0
53,1984,22.0
53,1985,23.0
53,1986,26.0
53,1987,37.0
53,1988,21.0
53,1989,28.0
53,1990,34.0
53,1991,33.0
53,1992,49.0
53,1993,42.0
53,1994,64.0
53,1995,76.0
53,1996,88.0
53,1997,79.0
53,1998,92.0
53,1999,95.0
53,2000,90.0
53,2001,74.0
53,2002,91.0
53,2003,98.0
53,2004,78.0
53,2005,103.0
53,2006,119.0
53,2007,159.0
53,2008,146.0
53,2009,175.0
53,2010,292.0
53,2011,122.0
53,2012,95.0
53,2013,136.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,1.0
19,1968,1.0
19,1969,1.0
19,1970,1.0
19,1971,2.0
19,1972,2.0
19,1973,5.0
19,1974,4.0
19,1975,5.0
19,1976,9.0
19,1977,8.0
19,1978,7.0
19,1979,9.0
19,1980,7.0
19,1981,2.0
19,1982,5.0
19,1983,6.0
19,1984,3.0
19,1985,3.0
19,1986,6.0
19,1987,8.0
19,1988,6.0
19,1989,14.0
19,1990,17.0
19,1991,22.0
19,1992,18.0
19,1993,19.0
19,1994,34.0
19,1995,37.0
19,1996,49.0
19,1997,53.0
19,1998,56.0
19,1999,62.0
19,2000,76.0
19,2001,72.0
19,2002,85.0
19,2003,92.0
19,2004,99.0
19,2005,97.0
19,2006,104.0
19,2007,102.0
19,2008,91.0
19,2009,119.0
19,2010,103.0
19,2011,99.0
19,2012,128.0
19,2013,165.0
20,1961,122.0
20,1962,52.0
20,1963,78.0
20,1964,103.0
20,1965,136.0
20,1966,128.0
20,1967,121.0
20,1968,69.0
20,1969,78.0
20,1970,81.0
20,1971,83.0
20,1972,64.0
20,1973,149.0
20,1974,214.0
20,1975,259.0
20,1976,248.0
20,1977,245.0
20,1978,208.0
20,1979,294.0
20,1980,166.0
20,1981,240.0
20,1982,281.0
20,1983,294.0
20,1984,233.0
20,1985,273.0
20,1986,272.0
20,1987,236.0
20,1988,197.0
20,1989,207.0
20,1990,257.0
20,1991,274.0
20,1992,230.0
20,1993,317.0
20,1994,296.0
20,1995,307.0
20,1996,287.0
20,1997,270.0
20,1998,354.0
20,1999,292.0
20,2000,305.0
20,2001,338.0
20,2002,127.0
20,2003,107.0
20,2004,109.0
20,2005,102.0
20,2006,89.0
20,2007,359.0
20,2008,315.0
20,2009,423.0
20,2010,538.0
20,2011,348.0
20,2012,320.0
20,2013,343.0
21,1961,5.0
21,1962,4.0
21,1963,5.0
21,1964,4.0
21,1965,6.0
21,1966,7.0
21,1967,6.0
21,1968,7.0
21,1969,8.0
21,1970,9.0
21,1971,10.0
21,1972,12.0
21,1973,13.0
21,1974,15.0
21,1975,17.0
21,1976,19.0
21,1977,21.0
21,1978,16.0
21,1979,15.0
21,1980,21.0
21,1981,25.0
21,1982,23.0
21,1983,25.0
21,1984,25.0
21,1985,28.0
21,1986,21.0
21,1987,26.0
21,1988,24.0
21,1989,29.0
21,1990,27.0
21,1991,22.0
21,1992,28.0
21,1993,31.0
21,1994,36.0
21,1995,38.0
21,1996,37.0
21,1997,43.0
21,1998,48.0
21,1999,53.0
21,2000,47.0
21,2001,73.0
21,2002,76.0
21,2003,86.0
21,2004,97.0
21,2005,99.0
21,2006,104.0
21,2007,115.0
21,2008,111.0
21,2009,123.0
21,2010,136.0
21,2011,140.0
21,2012,152.0
21,2013,177.0
26,1961,148.0
26,1962,125.0
26,1963,107.0
26,1964,108.0
26,1965,65.0
26,1966,62.0
26,1967,44.0
26,1968,43.0
26,1969,56.0
26,1970,57.0
26,1971,145.0
26,1972,125.0
26,1973,145.0
26,1974,163.0
26,1975,43.0
26,1976,42.0
26,1977,117.0
26,1978,101.0
26,1979,98.0
26,1980,140.0
26,1981,106.0
26,1982,77.0
26,1983,103.0
26,1984,153.0
26,1985,241.0
26,1986,421.0
26,1987,329.0
26,1988,308.0
26,1989,305.0
26,1990,298.0
26,1991,306.0
26,1992,206.0
26,1993,207.0
26,1994,184.0
26,1995,212.0
26,1996,296.0
26,1997,32.0
26,1998,40.0
26,1999,31.0
26,2000,13.0
26,2001,44.0
26,2002,54.0
26,2003,61.0
26,2004,58.0
26,2005,75.0
26,2006,167.0
26,2007,223.0
26,2008,44.0
26,2009,385.0
26,2010,38.0
26,2011,343.0
26,2012,344.0
26,2013,460.0
27,1961,48.0
27,1962,53.0
27,1963,45.0
27,1964,58.0
27,1965,49.0
27,1966,67.0
27,1967,84.0
27,1968,68.0
27,1969,76.0
27,1970,74.0
27,1971,79.0
27,1972,88.0
27,1973,67.0
27,1974,58.0
27,1975,59.0
27,1976,68.0
27,1977,68.0
27,1978,60.0
27,1979,67.0
27,1980,76.0
27,1981,67.0
27,1982,90.0
27,1983,75.0
27,1984,66.0
27,1985,76.0
27,1986,61.0
27,1987,59.0
27,1988,59.0
27,1989,60.0
27,1990,50.0
27,1991,18.0
27,1992,49.0
27,1993,29.0
27,1994,35.0
27,1995,88.0
27,1996,32.0
27,1997,29.0
27,1998,60.0
27,1999,68.0
27,2000,44.0
27,2001,44.0
27,2002,98.0
27,2003,50.0
27,2004,77.0
27,2005,110.0
27,2006,113.0
27,2007,64.0
27,2008,144.0
27,2009,188.0
27,2010,212.0
27,2011,227.0
27,2012,217.0
27,2013,339.0
233,1961,2.0
233,1962,4.0
233,1963,4.0
233,1964,5.0
233,1965,7.0
233,1966,7.0
233,1967,10.0
233,1968,13.0
233,1969,13.0
233,1970,17.0
233,1971,13.0
233,1972,15.0
233,1973,14.0
233,1974,15.0
233,1975,19.0
233,1976,21.0
233,1977,14.0
233,1978,7.0
233,1979,17.0
233,1980,17.0
233,1981,14.0
233,1982,16.0
233,1983,18.0
233,1984,19.0
233,1985,19.0
233,1986,27.0
233,1987,41.0
233,1988,34.0
233,1989,24.0
233,1990,28.0
233,1991,25.0
233,1992,25.0
233,1993,34.0
233,1994,26.0
233,1995,17.0
233,1996,8.0
233,1997,14.0
233,1998,61.0
233,1999,36.0
233,2000,59.0
233,2001,79.0
233,2002,76.0
233,2003,109.0
233,2004,106.0
233,2005,98.0
233,2006,97.0
233,2007,90.0
233,2008,64.0
233,2009,107.0
233,2010,117.0
233,2011,129.0
233,2012,146.0
233,2013,199.0
29,1961,75.0
29,1962,68.0
29,1963,44.0
29,1964,92.0
29,1965,70.0
29,1966,79.0
29,1967,94.0
29,1968,97.0
29,1969,82.0
29,1970,111.0
29,1971,107.0
29,1972,125.0
29,1973,111.0
29,1974,103.0
29,1975,116.0
29,1976,104.0
29,1977,76.0
29,1978,118.0
29,1979,127.0
29,1980,84.0
29,1981,125.0
29,1982,149.0
29,1983,123.0
29,1984,143.0
29,1985,159.0
29,1986,185.0
29,1987,165.0
29,1988,203.0
29,1989,153.0
29,1990,162.0
29,1991,196.0
29,1992,233.0
29,1993,135.0
29,1994,164.0
29,1995,164.0
29,1996,94.0
29,1997,131.0
29,1998,172.0
29,1999,113.0
29,2000,123.0
29,2001,150.0
29,2002,115.0
29,2003,148.0
29,2004,63.0
29,2005,128.0
29,2006,109.0
29,2007,117.0
29,2008,129.0
29,2009,227.0
29,2010,155.0
29,2011,123.0
29,2012,174.0
29,2013,140.0
32,1961,45.0
32,1962,45.0
32,1963,48.0
32,1964,45.0
32,1965,51.0
32,1966,43.0
32,1967,42.0
32,1968,44.0
32,1969,47.0
32,1970,49.0
32,1971,45.0
32,1972,46.0
32,1973,51.0
32,1974,60.0
32,1975,53.0
32,1976,51.0
32,1977,45.0
32,1978,48.0
32,1979,46.0
32,1980,52.0
32,1981,48.0
32,1982,43.0
32,1983,46.0
32,1984,54.0
32,1985,51.0
32,1986,55.0
32,1987,50.0
32,1988,56.0
32,1989,80.0
32,1990,88.0
32,1991,61.0
32,1992,66.0
32,1993,73.0
32,1994,68.0
32,1995,80.0
32,1996,92.0
32,1997,73.0
32,1998,65.0
32,1999,78.0
32,2000,82.0
32,2001,91.0
32,2002,88.0
32,2003,101.0
32,2004,103.0
32,2005,103.0
32,2006,94.0
32,2007,87.0
32,2008,92.0
32,2009,96.0
32,2010,95.0
32,2011,90.0
32,2012,93.0
32,2013,96.0
33,1961,34.0
33,1962,28.0
33,1963,36.0
33,1964,45.0
33,1965,40.0
33,1966,48.0
33,1967,35.0
33,1968,32.0
33,1969,26.0
33,1970,45.0
33,1971,55.0
33,1972,59.0
33,1973,51.0
33,1974,40.0
33,1975,46.0
33,1976,50.0
33,1977,58.0
33,1978,60.0
33,1979,57.0
33,1980,68.0
33,1981,72.0
33,1982,81.0
33,1983,88.0
33,1984,83.0
33,1985,67.0
33,1986,75.0
33,1987,92.0
33,1988,79.0
33,1989,60.0
33,1990,76.0
33,1991,92.0
33,1992,90.0
33,1993,83.0
33,1994,98.0
33,1995,88.0
33,1996,87.0
33,1997,93.0
33,1998,93.0
33,1999,90.0
33,2000,99.0
33,2001,97.0
33,2002,71.0
33,2003,76.0
33,2004,93.0
33,2005,95.0
33,2006,113.0
33,2007,115.0
33,2008,116.0
33,2009,124.0
33,2010,129.0
33,2011,127.0
33,2012,132.0
33,2013,139.0
37,1961,589.0
37,1962,569.0
37,1963,552.0
37,1964,734.0
37,1965,629.0
37,1966,630.0
37,1967,652.0
37,1968,729.0
37,1969,723.0
37,1970,640.0
37,1971,708.0
37,1972,690.0
37,1973,554.0
37,1974,732.0
37,1975,648.0
37,1976,809.0
37,1977,684.0
37,1978,561.0
37,1979,465.0
37,1980,594.0
37,1981,600.0
37,1982,589.0
37,1983,523.0
37,1984,483.0
37,1985,669.0
37,1986,496.0
37,1987,424.0
37,1988,529.0
37,1989,716.0
37,1990,469.0
37,1991,466.0
37,1992,259.0
37,1993,231.0
37,1994,262.0
37,1995,573.0
37,1996,678.0
37,1997,473.0
37,1998,584.0
37,1999,370.0
37,2000,326.0
37,2001,252.0
37,2002,334.0
37,2003,47.0
37,2004,24.0
37,2005,90.0
37,2006,186.0
37,2007,156.0
37,2008,64.0
37,2009,83.0
37,2010,127.0
37,2011,81.0
37,2012,97.0
37,2013,42.0
39,1961,183.0
39,1962,224.0
39,1963,209.0
39,1964,347.0
39,1965,218.0
39,1966,85.0
39,1967,103.0
39,1968,110.0
39,1969,128.0
39,1970,112.0
39,1971,109.0
39,1972,105.0
39,1973,99.0
39,1974,109.0
39,1975,128.0
39,1976,134.0
39,1977,130.0
39,1978,112.0
39,1979,104.0
39,1980,76.0
39,1981,74.0
39,1982,51.0
39,1983,91.0
39,1984,131.0
39,1985,77.0
39,1986,80.0
39,1987,69.0
39,1988,99.0
39,1989,113.0
39,1990,119.0
39,1991,140.0
39,1992,183.0
39,1993,94.0
39,1994,72.0
39,1995,130.0
39,1996,110.0
39,1997,156.0
39,1998,146.0
39,1999,131.0
39,2000,168.0
39,2001,100.0
39,2002,106.0
39,2003,111.0
39,2004,96.0
39,2005,94.0
39,2006,110.0
39,2007,95.0
39,2008,48.0
39,2009,38.0
39,2010,23.0
39,2011,32.0
39,2012,48.0
39,2013,41.0
40,1961,4.0
40,1962,4.0
40,1963,4.0
40,1964,5.0
40,1965,5.0
40,1966,4.0
40,1967,4.0
40,1968,4.0
40,1969,4.0
40,1970,5.0
40,1971,4.0
40,1972,2.0
40,1973,2.0
40,1974,4.0
40,1975,9.0
40,1976,13.0
40,1977,16.0
40,1978,14.0
40,1979,15.0
40,1980,17.0
40,1981,17.0
40,1982,17.0
40,1983,17.0
40,1984,18.0
40,1985,20.0
40,1986,25.0
40,1987,27.0
40,1988,32.0
40,1989,35.0
40,1990,41.0
40,1991,44.0
40,1992,46.0
40,1993,46.0
40,1994,50.0
40,1995,58.0
40,1996,62.0
40,1997,66.0
40,1998,73.0
40,1999,73.0
40,2000,71.0
40,2001,86.0
40,2002,77.0
40,2003,91.0
40,2004,97.0
40,2005,97.0
40,2006,105.0
40,2007,113.0
40,2008,113.0
40,2009,117.0
40,2010,122.0
40,2011,129.0
40,2012,128.0
40,2013,134.0
96,1961,20.0
96,1962,31.0
96,1963,23.0
96,1964,29.0
96,1965,24.0
96,1966,28.0
96,1967,17.0
96,1968,20.0
96,1969,20.0
96,1970,16.0
96,1971,17.0
96,1972,21.0
96,1973,18.0
96,1974,14.0
96,1975,14.0
96,1976,18.0
96,1977,15.0
96,1978,16.0
96,1979,19.0
96,1980,25.0
96,1981,35.0
96,1982,44.0
96,1983,55.0
96,1984,45.0
96,1985,48.0
96,1986,77.0
96,1987,75.0
96,1988,84.0
96,1989,92.0
96,1990,89.0
96,1991,108.0
96,1992,103.0
96,1993,103.0
96,1994,141.0
96,1995,161.0
96,1996,178.0
96,1997,191.0
96,1998,192.0
96,1999,172.0
96,2000,180.0
96,2001,157.0
96,2002,151.0
96,2003,143.0
96,2004,104.0
96,2005,92.0
96,2006,104.0
96,2007,123.0
96,2008,166.0
96,2009,186.0
96,2010,211.0
96,2011,220.0
96,2012,198.0
96,2013,190.0
128,1961,73.0
128,1962,129.0
128,1963,38.0
128,1964,75.0
128,1965,40.0
128,1966,32.0
128,1967,30.0
128,1968,35.0
128,1969,28.0
128,1970,24.0
128,1971,23.0
128,1972,20.0
128,1973,19.0
128,1974,22.0
128,1975,22.0
128,1976,34.0
128,1977,24.0
128,1978,19.0
128,1979,45.0
128,1980,77.0
128,1981,277.0
128,1982,380.0
128,1983,338.0
128,1984,237.0
128,1985,258.0
128,1986,234.0
128,1987,218.0
128,1988,263.0
128,1989,220.0
128,1990,238.0
128,1991,338.0
128,1992,349.0
128,1993,377.0
128,1994,379.0
128,1995,303.0
128,1996,268.0
128,1997,215.0
128,1998,248.0
128,1999,195.0
128,2000,143.0
128,2001,148.0
128,2002,193.0
128,2003,230.0
128,2004,114.0
128,2005,87.0
128,2006,99.0
128,2007,94.0
128,2008,123.0
128,2009,115.0
128,2010,23.0
128,2011,33.0
128,2012,41.0
128,2013,36.0
41,1961,4.0
41,1962,8.0
41,1963,10.0
41,1964,13.0
41,1965,13.0
41,1966,17.0
41,1967,17.0
41,1968,15.0
41,1969,14.0
41,1970,14.0
41,1971,15.0
41,1972,15.0
41,1973,19.0
41,1974,19.0
41,1975,18.0
41,1976,14.0
41,1977,11.0
41,1978,13.0
41,1979,14.0
41,1980,16.0
41,1981,17.0
41,1982,17.0
41,1983,22.0
41,1984,30.0
41,1985,60.0
41,1986,75.0
41,1987,70.0
41,1988,74.0
41,1989,63.0
41,1990,61.0
41,1991,88.0
41,1992,99.0
41,1993,105.0
41,1994,98.0
41,1995,41.0
41,1996,42.0
41,1997,71.0
41,1998,70.0
41,1999,68.0
41,2000,102.0
41,2001,83.0
41,2002,118.0
41,2003,154.0
41,2004,84.0
41,2005,116.0
41,2006,100.0
41,2007,129.0
41,2008,99.0
41,2009,99.0
41,2010,99.0
41,2011,102.0
41,2012,105.0
41,2013,104.0
214,1961,270.0
214,1962,245.0
214,1963,304.0
214,1964,399.0
214,1965,495.0
214,1966,507.0
214,1967,427.0
214,1968,433.0
214,1969,424.0
214,1970,355.0
214,1971,455.0
214,1972,394.0
214,1973,412.0
214,1974,343.0
214,1975,293.0
214,1976,363.0
214,1977,447.0
214,1978,428.0
214,1979,494.0
214,1980,470.0
214,1981,337.0
214,1982,425.0
214,1983,428.0
214,1984,375.0
214,1985,316.0
214,1986,368.0
214,1987,330.0
214,1988,286.0
214,1989,269.0
214,1990,239.0
214,1991,282.0
214,1992,234.0
