geo,year,grain_mixed_area_harvested_pce1
54,2009,11600.0
54,2010,14500.0
54,2011,5000.0
54,2012,7900.0
54,2013,8860.0
54,2014,8071.0
54,2015,6000.0
54,2016,6475.0
63,1992,10500.0
63,1993,9100.0
63,1994,9600.0
63,1995,8700.0
63,1996,14200.0
63,1997,21300.0
63,1998,20600.0
63,1999,15700.0
63,2000,12600.0
63,2001,6293.0
63,2002,6286.0
63,2003,5648.0
63,2004,5109.0
63,2005,4469.0
63,2006,4856.0
63,2007,3697.0
63,2008,3300.0
63,2009,2581.0
63,2010,3754.0
63,2011,3767.0
63,2012,2400.0
63,2013,3700.0
63,2014,3000.0
63,2015,2100.0
63,2016,1026.0
67,1961,24726.0
67,1962,30500.0
67,1963,35100.0
67,1964,31700.0
67,1965,29300.0
67,1966,30100.0
67,1967,31400.0
67,1968,30900.0
67,1969,28100.0
67,1970,27700.0
67,1971,25900.0
67,1972,23500.0
67,1973,21900.0
67,1974,22700.0
67,1975,18500.0
67,1976,17500.0
67,1977,24200.0
67,1978,23600.0
67,1979,15300.0
67,1980,12100.0
67,1981,12500.0
67,1982,10600.0
67,1983,13000.0
67,1984,13000.0
67,1985,9200.0
67,1986,11700.0
67,1987,9500.0
67,1988,10000.0
67,1989,10500.0
67,1990,12700.0
67,1991,11700.0
67,1992,12400.0
67,1993,13300.0
67,1994,10200.0
67,1995,10700.0
67,1996,13800.0
67,1997,16200.0
67,1998,16200.0
67,1999,17900.0
67,2000,16700.0
67,2001,16200.0
67,2002,15800.0
67,2003,15800.0
67,2004,16200.0
67,2005,16300.0
67,2006,18800.0
67,2007,15200.0
67,2008,12900.0
67,2009,15000.0
67,2010,19400.0
67,2011,19400.0
67,2012,20900.0
67,2013,21300.0
67,2014,23900.0
67,2015,11400.0
67,2016,13500.0
68,1961,111200.0
68,1962,109900.0
68,1963,201000.0
68,1964,174700.0
68,1965,170300.0
68,1966,200000.0
68,1967,213900.0
68,1968,204785.0
68,1969,198300.0
68,1970,184900.0
68,1971,211000.0
68,1972,204000.0
68,1973,194100.0
68,1974,185600.0
68,1975,199000.0
68,1976,193000.0
68,1977,172500.0
68,1978,163300.0
68,1979,164400.0
68,1980,153000.0
68,1981,148000.0
68,1982,143000.0
68,1983,115000.0
68,1984,118300.0
68,1985,120000.0
68,1986,101000.0
68,1987,89500.0
68,1988,80200.0
68,1989,78300.0
68,1990,70885.0
68,1991,65484.0
68,1992,61997.0
68,1993,59523.0
68,1994,55744.0
68,1995,54279.0
68,1996,57443.0
68,1997,59702.0
68,1998,56061.0
68,1999,50603.0
68,2000,54424.0
68,2001,52288.0
68,2002,54133.0
68,2003,59743.0
68,2004,62719.0
68,2005,56542.0
68,2006,56774.0
68,2007,64069.0
68,2008,54910.0
68,2009,54149.0
68,2010,49314.0
68,2011,59003.0
68,2012,61608.0
68,2013,54634.0
68,2014,54085.0
68,2015,48292.0
68,2016,52570.0
79,1961,721349.0
79,1962,795379.0
79,1963,733055.0
79,1964,739261.0
79,1965,672029.0
79,1966,663372.0
79,1967,637618.0
79,1968,638016.0
79,1969,637877.0
79,1970,579462.0
79,1971,515345.0
79,1972,479632.0
79,1973,446662.0
79,1974,412129.0
79,1975,385527.0
79,1976,316312.0
79,1977,295435.0
79,1978,262830.0
79,1979,227507.0
79,1980,201475.0
79,1981,176229.0
79,1982,251072.0
79,1983,157486.0
79,1984,151100.0
79,1985,145338.0
79,1986,137218.0
79,1987,109951.0
79,1988,93362.0
79,1989,87686.0
79,1990,68411.0
79,1991,67721.0
79,1992,64741.0
79,1993,58104.0
79,1994,63010.0
79,1995,54999.0
79,1996,57265.0
79,1997,58587.0
79,1998,48216.0
79,1999,50089.0
79,2000,39139.0
79,2001,36366.0
79,2002,35280.0
79,2003,44769.0
79,2004,33961.0
79,2005,35500.0
79,2006,34000.0
79,2007,29728.0
79,2008,27551.0
79,2009,27108.0
79,2010,15808.0
79,2011,16200.0
79,2012,31900.0
79,2013,17400.0
79,2014,14100.0
79,2015,14200.0
79,2016,10800.0
84,1961,13356.0
84,1962,12491.0
84,1963,11380.0
84,1964,9630.0
84,1965,7490.0
84,1966,6190.0
84,1967,4660.0
84,1968,3350.0
84,1969,2560.0
84,1970,2000.0
84,1971,1800.0
84,1972,1500.0
84,1973,1400.0
84,1974,1300.0
84,1975,1300.0
84,1976,1200.0
84,1977,900.0
84,1978,900.0
84,1979,900.0
84,1980,500.0
84,1981,600.0
84,1982,500.0
84,1983,500.0
84,1984,700.0
84,1985,500.0
84,1986,700.0
84,1987,320.0
84,1988,340.0
84,1989,464.0
84,1990,745.0
84,1991,600.0
84,1992,400.0
84,1993,597.0
84,1994,600.0
84,1995,631.0
84,1996,600.0
84,1997,703.0
84,1998,717.0
84,1999,730.0
84,2000,755.0
84,2001,844.0
84,2002,854.0
84,2003,826.0
84,2004,802.0
84,2005,815.0
84,2006,500.0
84,2007,849.0
84,2008,917.0
84,2009,650.0
84,2010,1700.0
84,2011,2600.0
84,2012,1900.0
84,2013,2100.0
84,2014,2800.0
84,2015,2190.0
84,2016,2085.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,123.0
113,2008,100.0
113,2009,113.0
113,2010,69.0
113,2011,70.0
113,2012,58.0
113,2013,65.0
113,2014,8.0
113,2015,10.0
113,2016,41.0
119,1992,13500.0
119,1993,6200.0
119,1994,5300.0
119,1995,6800.0
119,1996,6800.0
119,1997,11000.0
119,1998,17300.0
119,1999,19800.0
119,2000,14600.0
119,2001,12000.0
119,2002,9200.0
119,2003,8900.0
119,2004,10900.0
119,2005,11800.0
119,2006,11500.0
119,2007,9000.0
119,2008,7000.0
119,2009,7700.0
119,2010,8100.0
119,2011,9500.0
119,2012,7800.0
119,2013,10200.0
119,2014,12400.0
119,2015,5900.0
119,2016,6900.0
126,1992,13100.0
126,1993,12800.0
126,1994,17900.0
126,1995,16000.0
126,1996,17600.0
126,1997,23400.0
126,1998,15900.0
126,1999,11600.0
126,2000,11000.0
126,2001,11100.0
126,2002,12400.0
126,2003,14300.0
126,2004,15200.0
126,2005,21300.0
126,2006,26400.0
126,2007,27500.0
126,2008,10100.0
126,2009,16500.0
126,2010,19700.0
126,2011,23800.0
126,2012,22200.0
126,2013,20300.0
126,2014,22600.0
126,2015,16997.0
126,2016,14863.0
256,2000,700.0
256,2001,600.0
256,2002,402.0
256,2003,367.0
256,2004,324.0
256,2005,342.0
256,2006,287.0
256,2007,167.0
256,2008,228.0
256,2009,208.0
256,2010,210.0
256,2011,334.0
256,2012,243.0
256,2013,291.0
256,2014,343.0
256,2015,186.0
256,2016,296.0
134,1961,100.0
134,1962,150.0
134,1963,170.0
134,1964,160.0
134,1965,140.0
134,1966,190.0
134,1967,180.0
134,1968,177.0
134,1969,112.0
134,1970,93.0
134,1971,50.0
134,1972,45.0
134,1973,44.0
134,1974,28.0
134,1975,24.0
134,1976,41.0
134,1977,16.0
134,1978,22.0
134,1979,38.0
134,1980,40.0
134,1981,40.0
134,1982,40.0
134,1983,40.0
134,1984,42.0
134,1985,42.0
134,1986,42.0
134,1987,44.0
134,1988,45.0
134,1989,46.0
134,1990,0.0
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
134,2013,
134,2014,
150,1961,52725.0
150,1962,48104.0
150,1963,42406.0
150,1964,34287.0
150,1965,28960.0
150,1966,20614.0
150,1967,14262.0
150,1968,8790.0
150,1969,6066.0
150,1970,3213.0
150,1971,1892.0
150,1972,1171.0
150,1973,595.0
150,1974,446.0
150,1975,347.0
150,1976,257.0
150,1977,195.0
150,1978,141.0
150,1979,349.0
150,1980,100.0
150,1981,100.0
150,1982,200.0
150,1983,100.0
150,1984,102.0
150,1985,334.0
150,1986,0.0
150,1987,0.0
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,
150,2013,
150,2014,
150,2015,
150,2016,
162,1961,1867.0
162,1962,1002.0
162,1963,961.0
162,1964,949.0
162,1965,842.0
162,1966,914.0
162,1967,829.0
162,1968,740.0
162,1969,491.0
162,1970,475.0
162,1971,477.0
162,1972,438.0
162,1973,711.0
162,1974,535.0
162,1975,386.0
162,1976,496.0
162,1977,314.0
162,1978,702.0
162,1979,453.0
162,1980,596.0
162,1981,406.0
162,1982,500.0
162,1983,650.0
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
162,2005,
162,2006,
162,2007,
162,2008,
162,2009,
162,2010,
162,2011,
162,2012,
162,2013,
162,2014,
173,1961,373000.0
173,1962,343000.0
173,1963,398000.0
173,1964,364000.0
173,1965,355000.0
173,1966,283000.0
173,1967,285000.0
173,1968,289000.0
173,1969,314000.0
173,1970,405000.0
173,1971,372000.0
173,1972,457000.0
173,1973,461000.0
173,1974,477000.0
173,1975,543197.0
173,1976,582275.0
173,1977,625628.0
173,1978,643691.0
173,1979,764743.0
173,1980,736775.0
173,1981,880631.0
173,1982,929363.0
173,1983,913673.0
173,1984,853511.0
173,1985,920864.0
173,1986,1056835.0
173,1987,1064752.0
173,1988,1184261.0
173,1989,1162141.0
173,1990,1169211.0
173,1991,1229815.0
173,1992,1260307.0
173,1993,1255557.0
173,1994,1308897.0
173,1995,1365855.0
173,1996,1262891.0
173,1997,1429427.0
173,1998,1458042.0
173,1999,1383696.0
173,2000,1477654.0
173,2001,1471234.0
173,2002,1364747.0
173,2003,1453674.0
173,2004,1460833.0
173,2005,1436447.0
173,2006,1543720.0
173,2007,1505161.0
173,2008,1444010.0
173,2009,1339647.0
173,2010,1093910.0
173,2011,1199222.0
173,2012,1278331.0
173,2013,1012371.0
173,2014,880812.0
173,2015,812889.0
173,2016,805548.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,3900.0
146,1999,1743.0
146,2000,258.0
146,2001,623.0
146,2002,760.0
146,2003,800.0
146,2004,1361.0
146,2005,749.0
146,2006,957.0
146,2007,1212.0
146,2008,2882.0
146,2009,3161.0
146,2010,3340.0
146,2011,2129.0
146,2012,1612.0
146,2013,826.0
146,2014,1407.0
146,2015,911.0
146,2016,1276.0
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
272,2006,3800.0
272,2007,3800.0
272,2008,3700.0
272,2009,3700.0
272,2010,3600.0
272,2011,3600.0
272,2012,4000.0
272,2013,6000.0
272,2014,6844.0
272,2015,4709.0
272,2016,4698.0
186,1992,640.0
186,1993,0.0
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,
199,1995,
199,1996,
198,1992,1200.0
198,1993,750.0
198,1994,802.0
198,1995,816.0
198,1996,854.0
198,1997,795.0
198,1998,805.0
198,1999,814.0
198,2000,958.0
198,2001,1000.0
198,2002,1000.0
198,2003,962.0
198,2004,940.0
198,2005,934.0
198,2006,950.0
198,2007,965.0
198,2008,980.0
198,2009,994.0
198,2010,1007.0
198,2011,1021.0
198,2012,1033.0
198,2013,1046.0
198,2014,1057.0
198,2015,1069.0
198,2016,1080.0
203,1961,6090.0
203,1962,5520.0
203,1963,4960.0
203,1964,3900.0
203,1965,3850.0
203,1966,3460.0
203,1967,3350.0
203,1968,1800.0
203,1969,1400.0
203,1970,900.0
203,1971,200.0
203,1972,1200.0
203,1973,2500.0
203,1974,1600.0
203,1975,1600.0
203,1976,2929.0
203,1977,4209.0
203,1978,1331.0
203,1979,2688.0
203,1980,3111.0
203,1981,3040.0
203,1982,4804.0
203,1983,4030.0
203,1984,5404.0
203,1985,6986.0
203,1986,9325.0
203,1987,10811.0
203,1988,14100.0
203,1989,11203.0
203,1990,13900.0
203,1991,15147.0
203,1992,14918.0
203,1993,10495.0
203,1994,7130.0
203,1995,24720.0
203,1996,31703.0
203,1997,35006.0
203,1998,37943.0
203,1999,32726.0
203,2000,33030.0
203,2001,32679.0
203,2002,35391.0
203,2003,35391.0
203,2004,39523.0
203,2005,12753.0
203,2006,19020.0
203,2007,14393.0
203,2008,14400.0
203,2009,12555.0
203,2010,10036.0
203,2011,9399.0
203,2012,3900.0
203,2013,7562.0
203,2014,7185.0
203,2015,7200.0
203,2016,8978.0
210,1961,206326.0
210,1962,185143.0
210,1963,177417.0
210,1964,164600.0
210,1965,145400.0
210,1966,115722.0
210,1967,94793.0
210,1968,88221.0
210,1969,77275.0
210,1970,75873.0
210,1971,68815.0
210,1972,65417.0
210,1973,71378.0
210,1974,70911.0
210,1975,65238.0
210,1976,63001.0
210,1977,57763.0
210,1978,57485.0
210,1979,54558.0
210,1980,54971.0
210,1981,59168.0
210,1982,61000.0
210,1983,60450.0
210,1984,62800.0
210,1985,52000.0
210,1986,44000.0
210,1987,46000.0
210,1988,40000.0
210,1989,31500.0
210,1990,31000.0
210,1991,40337.0
210,1992,47430.0
210,1993,17000.0
210,1994,25421.0
210,1995,27124.0
210,1996,34230.0
210,1997,30247.0
210,1998,26972.0
210,1999,33022.0
210,2000,45328.0
210,2001,25370.0
210,2002,22623.0
210,2003,25235.0
210,2004,18697.0
210,2005,18857.0
210,2006,20100.0
210,2007,18700.0
210,2008,18900.0
210,2009,19500.0
210,2010,23100.0
210,2011,22700.0
210,2012,17900.0
210,2013,19064.0
210,2014,15500.0
210,2015,14670.0
210,2016,15150.0
211,1961,6763.0
211,1962,7304.0
211,1963,6696.0
211,1964,5633.0
211,1965,3697.0
211,1966,4424.0
211,1967,3868.0
211,1968,3610.0
211,1969,2824.0
211,1970,3210.0
211,1971,3410.0
211,1972,3430.0
211,1973,3260.0
211,1974,2849.0
211,1975,2257.0
211,1976,1980.0
211,1977,1690.0
211,1978,1830.0
211,1979,1770.0
211,1980,871.0
211,1981,770.0
211,1982,780.0
211,1983,770.0
211,1984,510.0
211,1985,474.0
211,1986,470.0
211,1987,520.0
211,1988,410.0
211,1989,360.0
211,1990,349.0
211,1991,270.0
211,1992,210.0
211,1993,140.0
211,1994,360.0
211,1995,566.0
211,1996,652.0
211,1997,583.0
211,1998,540.0
211,1999,211.0
211,2000,291.0
211,2001,244.0
211,2002,397.0
211,2003,344.0
211,2004,258.0
211,2005,254.0
211,2006,231.0
211,2007,194.0
211,2008,218.0
211,2009,189.0
211,2010,170.0
211,2011,170.0
211,2012,182.0
211,2013,207.0
211,2014,182.0
211,2015,196.0
211,2016,221.0
223,1961,340000.0
223,1962,320000.0
223,1963,304000.0
223,1964,295000.0
223,1965,280000.0
223,1966,290000.0
223,1967,270000.0
223,1968,250000.0
223,1969,250000.0
223,1970,245000.0
223,1971,237000.0
223,1972,222000.0
223,1973,223500.0
223,1974,215000.0
223,1975,194000.0
223,1976,186000.0
223,1977,180000.0
223,1978,170000.0
223,1979,155000.0
223,1980,140000.0
223,1981,130000.0
223,1982,97000.0
223,1983,89000.0
223,1984,80000.0
223,1985,76000.0
223,1986,60600.0
223,1987,40000.0
223,1988,32920.0
223,1989,29709.0
223,1990,26000.0
223,1991,26980.0
223,1992,20545.0
223,1993,18990.0
223,1994,17750.0
223,1995,16997.0
223,1996,17000.0
223,1997,14000.0
223,1998,10690.0
223,1999,9600.0
223,2000,8365.0
223,2001,8200.0
223,2002,9000.0
223,2003,6500.0
223,2004,5100.0
223,2005,4480.0
223,2006,3183.0
223,2007,3145.0
223,2008,2897.0
223,2009,1043.0
223,2010,731.0
223,2011,670.0
223,2012,789.0
223,2013,672.0
223,2014,552.0
223,2015,550.0
223,2016,410.0
213,1992,
230,1995,
230,1996,
230,1997,
230,2003,
230,2004,
230,2005,
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
229,1961,60505.0
229,1962,50849.0
229,1963,40273.0
229,1964,31761.0
229,1965,30136.0
229,1966,29718.0
229,1967,36172.0
229,1968,45431.0
229,1969,63717.0
229,1970,79527.0
229,1971,55609.0
229,1972,62897.0
229,1973,51170.0
229,1974,42970.0
229,1975,35000.0
229,1976,28000.0
229,1977,23734.0
229,1978,17123.0
229,1979,15624.0
229,1980,13404.0
229,1981,11000.0
229,1982,10000.0
229,1983,8000.0
229,1984,8000.0
229,1985,7000.0
229,1986,7000.0
229,1987,7000.0
229,1988,5000.0
229,1989,4811.0
229,1990,4200.0
229,1991,3700.0
229,1992,3572.0
229,1993,3236.0
229,1994,3000.0
229,1995,3313.0
229,1996,1000.0
229,1997,1000.0
229,1998,1700.0
229,1999,2300.0
229,2000,2400.0
229,2001,2600.0
229,2002,3800.0
229,2003,4200.0
229,2004,4000.0
229,2005,3400.0
229,2006,3500.0
229,2007,3000.0
229,2008,3000.0
229,2009,7000.0
229,2010,5500.0
229,2011,6000.0
229,2012,5000.0
229,2013,6400.0
229,2014,5561.0
229,2015,4412.0
229,2016,4659.0
228,1961,165000.0
228,1962,128100.0
228,1963,234100.0
228,1964,144100.0
228,1965,106700.0
228,1966,106500.0
228,1967,88000.0
228,1968,83000.0
228,1969,82000.0
228,1970,67000.0
228,1971,86000.0
228,1972,94000.0
228,1973,124000.0
228,1974,124000.0
228,1975,132000.0
228,1976,117000.0
228,1977,89000.0
228,1978,99000.0
228,1979,103000.0
228,1980,65000.0
228,1981,103000.0
228,1982,100000.0
228,1983,120000.0
228,1984,108000.0
228,1985,127000.0
228,1986,119000.0
228,1987,120000.0
228,1988,126000.0
228,1989,100000.0
228,1990,90000.0
228,1991,80000.0
248,1961,33300.0
248,1962,31000.0
248,1963,28200.0
248,1964,25000.0
248,1965,25000.0
248,1966,22800.0
248,1967,20800.0
248,1968,18900.0
248,1969,18136.0
248,1970,16000.0
248,1971,14000.0
248,1972,13000.0
248,1973,11000.0
248,1974,10000.0
248,1975,9100.0
248,1976,6660.0
248,1977,5941.0
248,1978,5570.0
248,1979,5300.0
248,1980,4100.0
248,1981,3600.0
248,1982,3200.0
248,1983,3325.0
248,1984,3233.0
248,1985,2558.0
248,1986,2749.0
248,1987,2120.0
248,1988,2399.0
248,1989,3000.0
248,1990,3000.0
248,1991,3000.0
5000,1961,3059440.0
5000,1962,2971074.0
5000,1963,3084375.0
5000,1964,2911282.0
5000,1965,2751874.0
5000,1966,2696557.0
5000,1967,2567567.0
5000,1968,2468796.0
5000,1969,2524781.0
5000,1970,2598965.0
5000,1971,2525447.0
5000,1972,2552595.0
5000,1973,2500047.0
5000,1974,2372421.0
5000,1975,2397492.0
5000,1976,2225339.0
5000,1977,2167538.0
5000,1978,2106130.0
5000,1979,2154218.0
5000,1980,2000082.0
5000,1981,2119204.0
5000,1982,2189835.0
5000,1983,2034208.0
5000,1984,1909333.0
5000,1985,1948856.0
5000,1986,1971593.0
5000,1987,1927448.0
5000,1988,2007607.0
5000,1989,1816949.0
5000,1990,1768782.0
5000,1991,1816308.0
5000,1992,1749550.0
5000,1993,1743812.0
5000,1994,1783574.0
5000,1995,1846583.0
5000,1996,1750682.0
5000,1997,1949263.0
5000,1998,1928975.0
5000,1999,1808349.0
5000,2000,1878028.0
5000,2001,1852136.0
5000,2002,1718405.0
5000,2003,1833961.0
5000,2004,1810666.0
5000,2005,1758294.0
5000,2006,1901923.0
5000,2007,1807634.0
5000,2008,1709005.0
5000,2009,1616830.0
5000,2010,1367475.0
5000,2011,1472723.0
5000,2012,1537696.0
5000,2013,1259773.0
5000,2014,1122973.0
5000,2015,1017288.0
5000,2016,1007798.0
5200,1961,633607.0
5200,1962,616611.0
5200,1963,593423.0
5200,1964,621265.0
5200,1965,663473.0
5200,1966,714908.0
5200,1967,678567.0
5200,1968,644574.0
5200,1969,709283.0
5200,1970,792606.0
5200,1971,831536.0
5200,1972,835624.0
5200,1973,809967.0
5200,1974,732835.0
5200,1975,736600.0
5200,1976,644900.0
5200,1977,624259.0
5200,1978,604200.0
5200,1979,592400.0
5200,1980,568900.0
5200,1981,544600.0
5200,1982,530900.0
5200,1983,504300.0
5200,1984,461800.0
5200,1985,439100.0
5200,1986,382400.0
5200,1987,391100.0
5200,1988,386100.0
5200,1989,264900.0
5200,1990,247000.0
5200,1991,245695.0
5200,1992,199100.0
5200,1993,255300.0
5200,1994,234300.0
5200,1995,236300.0
5200,1996,212000.0
5200,1997,226400.0
5200,1998,195300.0
5200,1999,158200.0
5200,2000,145400.0
5200,2001,159200.0
5200,2002,131800.0
5200,2003,135400.0
5200,2004,118800.0
5200,2005,113700.0
5200,2006,129600.0
5200,2007,96100.0
5200,2008,82400.0
5200,2009,84700.0
5200,2010,83600.0
5200,2011,78800.0
5200,2012,57900.0
5200,2013,54200.0
5200,2014,49800.0
5200,2015,51900.0
5200,2016,42800.0
5203,1961,633607.0
5203,1962,616611.0
5203,1963,593423.0
5203,1964,621265.0
5203,1965,663473.0
5203,1966,714908.0
5203,1967,678567.0
5203,1968,644574.0
5203,1969,709283.0
5203,1970,792606.0
5203,1971,831536.0
5203,1972,835624.0
5203,1973,809967.0
5203,1974,732835.0
5203,1975,736600.0
5203,1976,644900.0
5203,1977,624259.0
5203,1978,604200.0
5203,1979,592400.0
5203,1980,568900.0
5203,1981,544600.0
5203,1982,530900.0
5203,1983,504300.0
5203,1984,461800.0
5203,1985,439100.0
5203,1986,382400.0
5203,1987,391100.0
5203,1988,386100.0
5203,1989,264900.0
5203,1990,247000.0
5203,1991,245695.0
5203,1992,199100.0
5203,1993,255300.0
5203,1994,234300.0
5203,1995,236300.0
5203,1996,212000.0
5203,1997,226400.0
5203,1998,195300.0
5203,1999,158200.0
5203,2000,145400.0
5203,2001,159200.0
