geo,year,barley_gross_production_value_constant_2004_2006_1000_i_vop
4,1998,83287.4
4,1999,60680.82
4,2000,19428.213834000002
4,2001,68373.482228
4,2002,49509.837984
4,2003,145393.62436
4,2004,144158.5912
4,2005,122886.870258
4,2006,147047.47415999998
4,2007,141190.942156
4,2008,47107.591404
4,2009,262160.060538
4,2010,155632.62037000002
4,2011,131380.876256
4,2012,189385.43413
4,2013,178311.065498
4,2014,111771.809782
9,1961,95185.6
9,1962,41048.79
9,1963,121361.64
9,1964,98279.132
9,1965,48068.728
9,1966,52114.116
9,1967,69961.416
9,1968,66153.992
9,1969,67819.74
9,1970,43666.394
9,1971,65797.046
9,1972,104704.16
9,1973,87094.824
9,1974,51162.26
9,1975,62191.8914
9,1976,90426.32
9,1977,42000.646
9,1978,65916.028
9,1979,40334.898
9,1980,25819.094
9,1981,15646.133
9,1982,25152.7948
9,1983,19751.012
9,1984,26651.968
9,1985,14039.876
9,1986,16645.5818
9,1987,33517.2294
9,1988,39121.2816
9,1989,43401.064139999995
9,1990,38859.5212
9,1991,68219.51952
9,1992,69390.3024
9,1993,54664.971098
9,1994,41012.143544
9,1995,45908.966736
9,1996,63827.061025999996
9,1997,110152.34577999999
9,1998,64060.860656
9,1999,49919.611992
9,2000,85963.30518
9,2001,63065.81419
9,2002,65419.873060000005
9,2003,119631.64172
9,2004,106442.48702
9,2005,95116.947386
9,2006,150924.50263
9,2007,175440.14882
9,2008,200113.44616
9,2009,161315.914582
9,2010,352671.57165
9,2011,486133.08613999997
9,2012,613730.57276
9,2013,559829.3471199999
9,2014,345225.321144
1,1992,17954.3838
1,1993,9911.2006
1,1994,8221.6562
1,1995,10625.0926
1,1996,12516.9064
1,1997,7058.845114
1,1998,8472.827202
1,1999,7757.6264
1,2000,3919.743008
1,2001,12784.734881999999
1,2002,13027.93409
1,2003,8123.258086
1,2004,15603.061516
1,2005,13179.755122
1,2006,5886.753432
1,2007,19338.501406
1,2008,17739.145362
1,2009,17269.166462
1,2010,14108.171668
1,2011,21205.685932
1,2012,20240.979875999998
1,2013,22461.778906
1,2014,23862.078063999998
10,1961,111998.232528
10,1962,106804.78721000001
10,1963,117102.0844
10,1964,133077.20262999999
10,1965,112892.739204
10,1966,166195.009456
10,1967,99299.99756
10,1968,195879.590672
10,1969,202118.530824
10,1970,279726.682
10,1971,364679.83
10,1972,205481.914
10,1973,285199.854
10,1974,299239.73
10,1975,378243.778
10,1976,338734.496098
10,1977,283578.010358
10,1978,476641.892
10,1979,440643.76891800005
10,1980,319109.724
10,1981,410487.9
10,1982,230677.899266
10,1983,581762.607982
10,1984,660862.3175100001
10,1985,571232.582
10,1986,422148.136
10,1987,406561.494
10,1988,385690.26647
10,1989,481183.07799399993
10,1990,488748.90541000006
10,1991,538964.306654
10,1992,642112.658022
10,1993,793399.34186
10,1994,346617.17258
10,1995,692794.11176
10,1996,796716.56002
10,1997,771241.324
10,1998,712345.234
10,1999,600026.226
10,2000,802295.626
10,2001,985170.96
10,2002,459865.43
10,2003,1235271.124
10,2004,920892.957194
10,2005,1128306.306
10,2006,506510.18142399995
10,2007,851931.108976
10,2008,951440.276892
10,2009,941028.638
10,2010,867854.708
10,2011,951227.77504
10,2012,978134.721466
10,2013,888984.9593440001
10,2014,1091590.483494
11,1961,60867.740722
11,1962,66230.14048
11,1963,73451.277042
11,1964,72005.169814
11,1965,62211.404448
11,1966,83967.025184
11,1967,91879.09022
11,1968,91613.641378
11,1969,111094.207292
11,1970,108666.379582
11,1971,120884.64116199999
11,1972,116256.955254
11,1973,129301.30885999999
11,1974,147284.129358
11,1975,119724.68564400001
11,1976,153080.218506
11,1977,144174.53478800002
11,1978,169383.013164
11,1979,134296.649148
11,1980,180197.168162
11,1981,145136.147312
11,1982,170922.759226
11,1983,172395.042494
11,1984,180493.433342
11,1985,181020.166656
11,1986,153778.2859
11,1987,140242.417652
11,1988,162579.860368
11,1989,169150.16539
11,1990,180918.556028
11,1991,169792.66819
11,1992,159690.620462
11,1993,130838.080372
11,1994,140916.3317
11,1995,126738.19861600001
11,1996,128833.7096
11,1997,149655.5596
11,1998,144153.474974
11,1999,137162.568582
11,2000,101689.988994
11,2001,120458.209674
11,2002,102490.023962
11,2003,104980.436204
11,2004,119783.93867999999
11,2005,104659.898696
11,2006,108755.73506400001
11,2007,96492.02236
11,2008,115165.176422
11,2009,99362.701074
11,2010,92563.355702
11,2011,102250.15625
11,2012,78821.529612
11,2013,87344.6862
11,2014,100623.662553
52,1992,42143.4244
52,1993,32934.2176
52,1994,31208.9786
52,1995,31232.775
52,1996,25362.79803
52,1997,18144.755
52,1998,9404.813208
52,1999,12583.655302
52,2000,26112.146666
52,2001,38905.091306
52,2002,35122.058616
52,2003,38586.576492
52,2004,41626.209645999996
52,2005,43898.051954
52,2006,47561.507734
52,2007,56474.330372000004
52,2008,72046.57555
52,2009,76586.33376000001
52,2010,61073.698564
52,2011,73345.26408
52,2012,85810.175346
52,2013,95071.734226
52,2014,81117.049338
16,1961,2055.057104
16,1962,2175.942816
16,1963,2538.599952
16,1964,1571.5142560000002
16,1965,1450.628544
16,1966,1451.5804
16,1967,1808.5264
16,1968,1939.4066
16,1969,2177.3706
16,1970,2296.3526
16,1971,3141.1248
16,1972,2534.3166
16,1973,1939.4066
16,1974,1834.5834579999998
16,1975,1947.378394
16,1976,2037.685732
16,1977,1754.2706079999998
16,1978,1603.163468
16,1979,1498.221344
16,1980,1510.357508
16,1981,1384.95048
16,1982,1238.126692
16,1983,1052.276808
16,1984,768.742702
16,1985,1843.1501620000001
16,1986,1674.4336859999999
16,1987,1454.792914
16,1988,1362.224918
16,1989,1365.5564140000001
16,1990,1390.185688
16,1991,1285.0056
16,1992,1213.6164
16,1993,900.69374
16,1994,741.85277
16,1995,713.892
16,1996,715.67673
16,1997,712.10727
16,1998,718.6512799999999
16,1999,594.91
16,2000,594.91
16,2001,475.928
16,2002,356.946
16,2003,201.67449
16,2004,163.60025
16,2005,139.20893999999998
16,2006,90.42631999999999
16,2007,89.83140999999999
16,2008,63.893333999999996
16,2009,56.159504000000005
16,2010,62.822495999999994
16,2011,57.587288
16,2012,38.07424
16,2013,30.93532
16,2014,31.649212
57,1992,349093.188
57,1993,376578.03
57,1994,358528.4606
57,1995,233740.139
57,1996,261010.8134
57,1997,280666.6398
57,1998,193083.9896
57,1999,140482.0474
57,2000,163957.196
57,2001,202281.2982
57,2002,200032.5384
57,2003,191407.057292
57,2004,241731.68401199998
57,2005,221759.84141999998
57,2006,217814.041354
57,2007,227406.72714
57,2008,263175.09598000004
57,2009,252649.23436799998
57,2010,233892.43596
57,2011,235440.867708
57,2012,228134.89698000002
57,2013,199089.249104
57,2014,236548.35216399998
255,2000,39668.5988
255,2001,43868.6634
255,2002,40775.1314
255,2003,32227.107574
255,2004,36262.977014
255,2005,35890.563354000005
255,2006,43707.799736
255,2007,44553.285828
255,2008,39117.474175999996
255,2009,53842.686496
255,2010,44427.8788
255,2011,40413.188156000004
255,2012,42726.4362
255,2013,45881.124948000004
255,2014,51721.4754
15,1961,50897.644032
15,1962,62167.857036
15,1963,59991.200328
15,1964,63536.506982000006
15,1965,65494.83172
15,1966,62207.240077999995
15,1967,79554.33975
15,1968,73996.333584
15,1969,72610.312266
15,1970,67917.424222
15,1971,76589.784238
15,1972,82426.56523
15,1973,92278.75075800001
15,1974,89540.261046
15,1975,56694.566053999995
15,1976,76719.11767200001
15,1977,87228.67875
15,1978,100045.776736
15,1979,100142.152156
15,1980,103006.04889600001
15,1981,98019.870222
15,1982,96891.444934
15,1983,83921.931006
15,1984,111313.134172
15,1985,88827.79682999999
15,1986,102042.413678
15,1987,87845.957366
15,1988,95522.200078
15,1989,84017.235588
15,1990,70617.125802
15,1991,66627.778324
15,1992,61832.089832000005
15,1993,54568.357714
15,1994,48321.683732
15,1995,49961.73162
15,1996,54116.583060000004
15,1997,52497.951931999996
15,1998,44558.759
15,1999,46113.139848
18,1961,261.7604
18,1962,285.5568
18,1963,321.2514
18,1964,321.2514
18,1965,333.1496
18,1966,333.1496
18,1967,356.946
18,1968,380.7424
18,1969,380.7424
18,1970,392.6406
18,1971,392.6406
18,1972,416.437
18,1973,416.437
18,1974,464.0298
18,1975,464.0298
18,1976,392.6406
18,1977,416.437
18,1978,428.3352
18,1979,464.0298
18,1980,452.1316
18,1981,475.928
18,1982,511.6226
18,1983,487.8262
18,1984,500.31931
18,1985,499.7244
18,1986,475.928
18,1987,475.928
18,1988,356.946
18,1989,356.946
18,1990,475.928
18,1991,478.834372
18,1992,478.841526
18,1993,490.624105
18,1994,490.66193499999997
18,1995,502.648207
18,1996,523.924362
18,1997,594.91
18,1998,594.91
18,1999,594.91
18,2000,202.2694
18,2001,178.473
18,2002,206.909698
18,2003,120.76673000000001
18,2004,169.430368
18,2005,539.2264240000001
18,2006,537.20373
18,2007,606.21329
18,2008,248.553398
18,2009,285.913746
18,2010,171.92899
18,2011,370.03402
18,2012,280.321592
18,2013,170.263242
18,2014,155.985402
19,1961,7127.0218
19,1962,7198.411
19,1963,7495.866
19,1964,7329.2912
19,1965,7138.92
19,1966,7138.92
19,1967,6662.992
19,1968,7150.8182
19,1969,7329.2912
19,1970,7317.393
19,1971,7817.1174
19,1972,8340.6382
19,1973,8614.2968
19,1974,8938.046822
19,1975,9470.9672
19,1976,10918.978140000001
19,1977,7126.426890000001
19,1978,7037.190390000001
19,1979,6226.9229700000005
19,1980,5777.17101
19,1981,6737.9506599999995
19,1982,7293.5966
19,1983,3529.7200119999998
19,1984,7306.68462
19,1985,8978.38172
19,1986,9288.92474
19,1987,9381.7307
19,1988,8210.94782
19,1989,6859.550264
19,1990,7741.444848
19,1991,6054.518052
19,1992,7222.2074
19,1993,7657.562537999999
19,1994,7056.5844560000005
19,1995,7001.257826000001
19,1996,7637.335598000001
19,1997,6794.46711
19,1998,7147.129758
19,1999,7837.225358
19,2000,7918.2521
19,2001,8126.4706
19,2002,7401.156328
19,2003,8323.38581
19,2004,8642.376552
19,2005,8804.192072
19,2006,8950.539932
19,2007,8636.784398
19,2008,8712.813896
19,2009,5664.495056000001
19,2010,5867.478348
19,2011,6018.138354
19,2012,6172.437822999999
19,2013,5417.84346
19,2014,5261.888581
80,1992,6900.956
80,1993,6068.082
80,1994,5259.0044
80,1995,4997.244
80,1996,5592.154
80,1997,6904.763424
80,1998,7543.696764
80,1999,6698.09169
80,2000,6380.528732
80,2001,6607.665370000001
80,2002,7282.650256
80,2003,4767.60874
80,2004,7431.258774
80,2005,6172.667178
80,2006,7428.879134000001
80,2007,7227.918536
80,2008,9259.298222
80,2009,9188.028004
80,2010,5970.873706
80,2011,7813.190994
80,2012,7773.926934
80,2013,8429.160808
80,2014,5788.355318
21,1961,2892.45242
21,1962,3288.305534
21,1963,2437.227288
21,1964,3410.9759759999997
21,1965,3266.1748820000003
21,1966,4129.27031
21,1967,3650.605724
21,1968,3449.0502159999996
21,1969,3643.2288399999998
21,1970,3180.98377
21,1971,2337.639354
21,1972,1837.320044
21,1973,1529.51361
21,1974,1434.684956
21,1975,3029.638666
21,1976,7323.3421
21,1977,11334.939212000001
21,1978,17123.532494
21,1979,11675.10875
21,1980,8885.57576
21,1981,13073.385214
21,1982,11722.582568
21,1983,14864.540242
21,1984,9223.127693999999
21,1985,20300.470876
21,1986,22056.407231999998
21,1987,23143.664748
21,1988,14936.167406
21,1989,29448.282963999998
21,1990,18722.174646
21,1991,13284.3403
21,1992,14898.807058000002
21,1993,13082.308864
21,1994,10781.434948
21,1995,12449.562587999999
21,1996,24892.81913
21,1997,30798.133754000002
21,1998,35740.883998000005
21,1999,38287.098798
21,2000,30586.464776
21,2001,35432.601636
21,2002,29102.9972
21,2003,41086.864239999995
21,2004,47254.89112
21,2005,38817.996482
21,2006,24146.20708
21,2007,28029.422614
21,2008,28188.263583999997
21,2009,23945.008518000002
21,2010,33143.387956
21,2011,36155.298304
21,2012,31533.20455
21,2013,39345.205724
21,2014,29928.613298
27,1961,72759.515694
27,1962,71294.0144
27,1963,73492.80176
27,1964,90862.270048
27,1965,104220.61715199999
27,1966,126589.233152
27,1967,117241.88825
27,1968,96071.539972
27,1969,107690.84616400002
27,1970,138853.77873
27,1971,149117.404014
27,1972,169750.42958
27,1973,162753.57408800002
27,1974,194632.54033
27,1975,202154.463388
27,1976,211965.600126
27,1977,176269.45335999998
27,1978,177085.431916
27,1979,182798.59060999998
27,1980,163657.718306
27,1981,167285.003558
27,1982,170841.49452
27,1983,124597.71243599999
27,1984,152199.037814
27,1985,95141.338696
27,1986,136140.632184
27,1987,129862.9039
27,1988,156182.31720999998
27,1989,187046.604956
27,1990,165075.150872
27,1991,178665.393894
27,1992,142150.888932
27,1993,110954.28446
27,1994,136020.2224
27,1995,139524.2423
27,1996,54335.390958
27,1997,96356.501862
27,1998,85322.58711000001
27,1999,77790.312618
27,2000,80248.718702
27,2001,110762.485476
27,2002,144138.95917000002
27,2003,62464.360179999996
27,2004,140498.228952
27,2005,78273.855466
27,2006,64998.91474400001
27,2007,49944.122284
27,2008,104466.31498200001
27,2009,102167.344778
27,2010,99147.7006
27,2011,84122.89160399999
27,2012,78757.993224
27,2013,86718.364952
27,2014,101400.148842
33,1961,291791.218836
33,1962,429682.314204
33,1963,573103.930896
33,1964,436399.324032
33,1965,565500.9810960001
33,1966,780342.019216
33,1967,655045.88244
33,1968,844611.8122640001
33,1969,961812.651724
33,1970,1057657.76895
33,1971,1558502.97939
33,1972,1342685.218032
33,1973,1216409.859396
33,1974,1045887.4746
33,1975,1131518.82
33,1976,1250852.887738
33,1977,1404166.073
33,1978,1237174.836
33,1979,1008753.1924
33,1980,1355716.6026
33,1981,1632908.968
33,1982,1661655.0192
33,1983,1214687.238
33,1984,1225038.672
33,1985,1473830.034
33,1986,1733329.776
33,1987,1660631.774
33,1988,1215520.112
33,1989,1402083.888
33,1990,1599284.6548
33,1991,1382213.894
33,1992,1312549.933
33,1993,1543446.4022
33,1994,1391137.544
33,1995,1550632.915
33,1996,1851597.884
33,1997,1609469.514
33,1998,1512106.5434
33,1999,1570086.472
33,2000,1573965.2852
33,2001,1290431.1792
33,2002,888521.8814
33,2003,1447320.8444
33,2004,1494021.2794
33,2005,1389424.2032
33,2006,1139026.5842
33,2007,1306886.3898
33,2008,1401774.5348
33,2009,1132375.4904
33,2010,904893.8046
33,2011,922788.6974
33,2012,953319.4786
33,2013,1218030.6322
33,2014,847032.858
40,1961,8552.426159999999
40,1962,8720.190779999999
40,1963,8296.61486
40,1964,9569.722259999999
40,1965,8804.192072
40,1966,10475.056298
40,1967,13985.14428
40,1968,18698.61621
40,1969,9530.4582
40,1970,11588.965782
40,1971,13522.066336000002
40,1972,16537.30818
40,1973,12784.496918
40,1974,17799.7072
40,1975,14344.46992
40,1976,10587.01836
40,1977,17023.94456
40,1978,14934.620640000001
40,1979,13335.502559999999
40,1980,12490.73036
40,1981,10871.38534
40,1982,14022.0287
40,1983,8714.24168
40,1984,8746.366820000001
40,1985,10108.710720000001
40,1986,8099.937614
40,1987,5750.519042
40,1988,9711.191858
40,1989,10123.821434
40,1990,10896.96647
40,1991,12726.195738
40,1992,12979.627398
40,1993,9990.91854
40,1994,11932.585798
40,1995,10783.33866
40,1996,7627.1031459999995
40,1997,9653.128642
40,1998,13724.5737
40,1999,9693.820486
40,2000,7095.967498
40,2001,7787.847828
40,2002,9179.580281999999
40,2003,9162.803820000001
40,2004,6681.553192
40,2005,12185.779494
40,2006,16264.8394
40,2007,10457.92289
40,2008,11406.685358
40,2009,8736.134368
40,2010,11585.27734
40,2011,14596.949724
40,2012,9028.235178
40,2013,9472.276001999999
40,2014,9798.1677
41,1961,441423.22
41,1962,706753.08
41,1963,535419.0
41,1964,523520.8
41,1965,571113.6
41,1966,333149.6
41,1967,356946.0
41,1968,285556.8
41,1969,285556.8
41,1970,318871.76
41,1971,333149.6
41,1972,321251.4
41,1973,345047.8
41,1974,356946.0
41,1975,356946.0
41,1976,356946.0
41,1977,356946.0
41,1978,404538.8
41,1979,428335.2
41,1980,321251.4
41,1981,368844.2
41,1982,380742.4
41,1983,356946.0
41,1984,392640.6
41,1985,321251.4
41,1986,299834.64
41,1987,333149.6
41,1988,356946.0
41,1989,356946.0
41,1990,393335.81182600005
41,1991,499724.4
41,1992,523520.8
41,1993,493775.3
41,1994,535419.0
41,1995,525900.44
41,1996,509599.906
41,1997,513169.366
41,1998,404538.8
41,1999,392640.6
41,2000,314826.372
41,2001,344214.926
41,2002,395496.168
41,2003,323274.094
41,2004,383360.004
41,2005,409774.008
41,2006,400850.358
41,2007,331721.816
41,2008,335886.186
41,2009,275800.276
41,2010,299834.64
41,2011,194761.6358
41,2012,193440.9356
41,2013,202186.1126
41,2014,215595.384
214,1961,36.170528000000004
214,1962,31.411247999999997
214,1963,47.235853999999996
214,1964,88.04668000000001
214,1965,125.050082
214,1966,123.38433400000001
214,1967,97.56524
214,1968,100.301826
214,1969,146.228878
214,1970,101.253682
214,1971,86.14296800000001
214,1972,65.916028
214,1973,79.955904
214,1974,58.182198
214,1975,53.5419
214,1976,79.004048
214,1977,83.2874
214,1978,83.2874
214,1979,15.705623999999998
214,1980,13.207002
214,1981,5.235208
214,1982,7.13892
214,1983,26.889932
44,1961,11825.62098
44,1962,12850.056
44,1963,13990.736434
44,1964,13522.185318
44,1965,10708.38
44,1966,11303.29
44,1967,11327.0864
44,1968,8899.8536
44,1969,9732.7276
44,1970,10363.3322
44,1971,12754.8704
44,1972,11660.236
44,1973,9697.033
44,1974,11529.3558
44,1975,14492.0076
44,1976,8495.3148
44,1977,9673.2366
44,1978,14146.9598
44,1979,16252.9412
44,1980,13023.76972
44,1981,6710.5848
44,1982,6615.3992
44,1983,3307.6996
44,1984,3355.2924
44,1985,7186.5128
44,1986,8709.4824
44,1987,10898.7512
44,1988,11565.0504
44,1989,10065.8772
44,1990,11945.7928
44,1991,12183.7568
44,1992,6667.6322979999995
44,1993,8632.382064
44,1994,6865.499364
44,1995,5345.861260000001
44,1996,4717.279354
44,1997,2261.728838
44,1998,1442.775732
44,1999,1443.370642
44,2000,1462.4077619999998
44,2001,669.27375
44,2002,1275.368058
44,2003,828.471666
44,2004,995.8793400000001
44,2005,1077.7389560000001
44,2006,784.210362
44,2007,919.73086
44,2008,1313.799244
44,2009,2090.156794
44,2010,1397.681554
44,2011,651.42645
44,2012,986.1228160000001
44,2013,1544.148396
44,2014,1649.994783
98,1992,12708.586401999999
98,1993,14952.586922
98,1994,12827.44942
98,1995,12288.579942
98,1996,10481.243362000001
98,1997,12909.071072
98,1998,17075.106819999997
98,1999,14859.66198
98,2000,18018.515098
98,2001,19214.046234
98,2002,20339.496972
98,2003,15971.905716
98,2004,28270.480145999998
98,2005,19338.14446
98,2006,25612.303284
98,2007,26802.48023
98,2008,33208.590092
98,2009,28985.086038
98,2010,20507.618538
98,2011,23077.867702
98,2012,28053.337996
98,2013,23955.716898
98,2014,20892.287344
50,1961,5439.85704
50,1962,10879.71408
50,1963,10637.942656000001
50,1964,7857.57128
50,1965,16319.571119999999
50,1966,6044.2856
50,1967,10275.28552
50,1968,6044.2856
50,1969,12088.5712
50,1970,6648.71416
50,1971,13297.42832
50,1972,9670.85696
50,1973,1546.766
50,1974,13297.42832
50,1975,6044.2856
50,1976,6648.71416
50,1977,6769.599872
50,1978,8099.342704000001
50,1979,7615.799856000001
50,1980,9670.85696
50,1981,9066.4284
50,1982,9670.85696
50,1983,7376.884
50,1984,9905.2515
50,1985,12231.3496
50,1986,7257.902
50,1987,13325.984
50,1988,17252.39
50,1989,16657.48
50,1990,11660.236
50,1991,7079.429
50,1992,20345.922
50,1993,22963.526
50,1994,18323.228
50,1995,15943.588
50,1996,15229.696
50,1997,4283.352
50,1998,6425.028
50,1999,13409.2714
50,2000,4473.7232
50,2001,13861.403
50,2002,15277.2888
50,2003,17847.3
50,2004,12015.99218
50,2005,7172.9488519999995
50,2006,6945.217304000001
50,2007,6187.896874
50,2008,4159.610720000001
50,2009,4770.226344
50,2010,5480.548884000001
50,2011,5718.512884000001
50,2012,7975.125496
50,2013,4284.0658920000005
50,2014,323.63104
167,1993,287759.989694
167,1994,287853.1526
167,1995,254679.424234
167,1996,269182.140214
167,1997,295616.49013600004
167,1998,249041.343182
167,1999,254309.27123200003
167,2000,193865.939304
167,2001,233872.20901999998
167,2002,213282.37392
167,2003,246137.23052600003
167,2004,277297.307524
167,2005,261210.227232
167,2006,225792.498346
167,2007,225281.470656
167,2008,266979.54543
167,2009,238324.75342399997
167,2010,188526.979
167,2011,215795.15477800003
167,2012,192330.476594
167,2013,189628.75232
167,2014,234043.424118
51,1961,188055.572316
51,1962,208409.704074
51,1963,192696.584208
51,1964,169979.58891199998
51,1965,166460.934226
51,1966,191370.88676400002
51,1967,230334.16026799998
51,1968,251408.490072
51,1969,297329.355008
51,1970,271219.825946
51,1971,339230.889002
51,1972,315368.097046
51,1973,352387.79958
51,1974,401540.929528
51,1975,370559.68247600005
51,1976,345198.31223000004
51,1977,381565.398494
51,1978,433333.63382
51,1979,428857.293016
51,1980,425346.134196
51,1981,403601.69776799995
51,1982,434803.299484
51,1983,389801.808462
51,1984,437499.07465799997
51,1985,420958.55396399996
51,1986,420036.324482
51,1987,422550.176178
51,1988,405891.98228600004
51,1989,422408.587598
51,1990,484337.64776
51,1991,451268.9805
51,1992,422493.540746
116,1961,23796.4
116,1962,23796.4
116,1963,24986.22
116,1964,23796.4
116,1965,21416.76
116,1966,17847.3
116,1967,15467.66
116,1968,14277.84
116,1969,13088.02
116,1970,14277.84
116,1971,15467.66
116,1972,13325.984
116,1973,17252.39
116,1974,17847.3
116,1975,16657.48
116,1976,16657.48
116,1977,16657.48
116,1978,19037.12
116,1979,20226.94
116,1980,17847.3
116,1981,17252.39
116,1982,17847.3
116,1983,16657.48
116,1984,17847.3
116,1985,17847.3
116,1986,17847.3
116,1987,17847.3
116,1988,17847.3
116,1989,17847.3
116,1990,17847.3
116,1991,17252.39
116,1992,15467.66
116,1993,14277.84
116,1994,24986.22
116,1995,21416.76
116,1996,19037.12
116,1997,16657.48
116,1998,10708.38
116,1999,6544.01
116,2000,3450.478
116,2001,8285.668516
116,2002,8209.758
116,2003,8209.758
116,2004,7614.848
116,2005,8804.668
116,2006,9161.614
116,2007,8923.65
116,2008,7733.83
116,2009,7495.866
116,2010,9518.56
116,2011,6544.01
116,2012,3450.478
116,2013,3605.1546
116,2014,3862.8220920000003
250,1961,52.233098
250,1962,52.233098
250,1963,46.640944
250,1964,41.881664
250,1965,40.572862
250,1966,45.451124
250,1967,47.711782
250,1968,240.34364
250,1969,299.23973
250,1970,234.98945
250,1971,237.964
250,1972,237.964
250,1973,178.473
250,1974,89.712428
250,1975,50.091421999999994
250,1976,35.6946
250,1977,35.6946
250,1978,35.6946
250,1979,35.6946
250,1980,35.6946
250,1981,35.6946
250,1982,35.6946
250,1983,35.6946
250,1984,35.6946
250,1985,35.6946
250,1986,35.6946
250,1987,41.6437
250,1988,41.6437
250,1989,41.6437
250,1990,43.904358
250,1991,37.112884
250,1992,39.344631
250,1993,42.781785
250,1994,47.5928
250,1995,47.613184000000004
250,1996,49.226568
250,1997,50.865856
250,1998,52.291314
250,1999,53.5419
250,2000,59.491
250,2001,59.491
250,2002,59.491
250,2003,59.491
250,2004,69.60446999999999
250,2005,77.3383
250,2006,80.31285
250,2007,80.90776
250,2008,74.95866
250,2009,89.2365
250,2010,95.1856
250,2011,102.12535799999999
250,2012,113.0329
250,2013,113.0329
250,2014,115.950924
54,1961,334119.184318
54,1962,392582.89373
54,1963,404402.80357399996
54,1964,463981.01738000003
54,1965,490896.41152799997
54,1966,494793.666938
54,1967,521419.45889799995
54,1968,600504.1766939999
54,1969,625273.492508
54,1970,572673.0970739999
54,1971,649380.078582
54,1972,662871.92349
54,1973,646301.657296
54,1974,709990.818184
54,1975,613481.4244520001
54,1976,571233.414874
54,1977,730841.9377560001
54,1978,749686.7828439999
54,1979,792612.156948
54,1980,719142.199732
54,1981,719097.2245359999
54,1982,756376.069866
54,1983,526304.9788
54,1984,722422.652454
54,1985,624768.056972
54,1986,610885.237212
54,1987,510658.964782
54,1988,644721.695318
54,1989,590055.177454
54,1990,593411.540692
54,1991,599811.225526
54,1992,353813.679868
54,1993,400969.34
54,1994,410019.70583
54,1995,463839.4288
54,1996,470335.846
54,1997,462483.034
54,1998,424207.476456
54,1999,437213.75582200004
54,2000,473523.84970799997
54,2001,471904.147742
54,2002,490308.28350200003
54,2003,449227.606326
54,2004,427038.2962
54,2005,451798.4504
54,2006,389106.8346
54,2007,369343.9244
54,2008,404062.872
54,2009,403801.1116
54,2010,354721.0366
54,2011,386667.7036
