geo,year,dates_losses_cce
5204,1969,66.0
5204,1970,149.0
5204,1962,699.0
5204,1971,298.0
5204,1973,285.0
5204,1974,279.0
5204,1975,255.0
5204,1976,54.0
5204,1977,162.0
5204,1978,144.0
5204,1979,128.0
5204,1980,136.0
5204,1972,279.0
5204,1961,625.0
5203,2013,2915.0
5203,2012,2861.0
5203,1993,1700.0
5203,1994,1425.0
5203,1995,1285.0
5203,1996,1340.0
5203,1997,1362.0
5203,1998,1418.0
5203,1999,1366.0
5203,2000,1103.0
5203,2001,1176.0
5203,2002,1404.0
5203,2003,1173.0
5203,2004,1176.0
5203,2005,1199.0
5203,2006,1281.0
5203,2007,1344.0
5203,2008,1399.0
5203,2009,2019.0
5203,2010,2093.0
5203,2011,2755.0
5203,1991,1383.0
5200,2000,1565.0
5300,1966,61720.0
5300,1968,53739.0
5303,1975,34020.0
5303,1976,36141.0
5303,1977,35966.0
5303,1978,34962.0
5303,1979,35970.0
5303,1980,30859.0
5303,1981,29599.0
5303,1982,45424.0
5303,1974,35849.0
5303,1983,52977.0
5303,1985,47971.0
5303,1986,54041.0
5303,1987,61064.0
5303,1988,64717.0
5303,1989,62996.0
5303,1990,61523.0
5303,1991,72214.0
5303,1992,66135.0
5303,1984,53834.0
5303,1993,89056.0
5303,1973,33917.0
5303,1971,33793.0
5302,2006,6859.0
5302,2007,6841.0
5302,2008,7291.0
5302,2009,7472.0
5302,2010,7806.0
5302,2011,8968.0
5302,2012,7960.0
5302,2013,8293.0
5303,1972,36199.0
5303,1961,32440.0
5303,1963,34579.0
5303,1964,32543.0
5303,1965,34912.0
5303,1966,33506.0
5303,1967,32652.0
5303,1968,32764.0
5303,1969,33722.0
5303,1970,36079.0
5303,1962,32999.0
5303,1994,95246.0
5303,1995,94313.0
5303,1996,102143.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,13.0
5304,1974,0.0
5304,1966,1.0
5304,1975,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1976,0.0
5304,1965,1.0
5304,1964,2.0
5304,1963,1.0
5303,1997,104466.0
5303,1998,114382.0
5303,1999,108921.0
5303,2000,106218.0
5303,2001,107582.0
5303,2002,107794.0
5303,2003,101855.0
5303,2004,119169.0
5303,2005,115023.0
5303,2006,113921.0
5303,2007,116319.0
5303,2008,119611.0
5303,2009,118545.0
5303,2010,118104.0
5303,2011,122502.0
5303,2012,126846.0
5303,2013,132949.0
5304,1961,8.0
5304,1962,5.0
5302,2005,8192.0
5302,2004,7146.0
5302,2003,6577.0
5302,2002,7044.0
5300,1992,122240.0
5300,1993,159313.0
5300,1994,167296.0
5300,1995,180644.0
5300,1996,193034.0
5300,1997,181823.0
5300,1998,215735.0
5300,1999,235675.0
5300,1991,122119.0
5300,2000,443226.0
5300,2002,328068.0
5300,2003,286204.0
5300,2004,277049.0
5300,2005,238427.0
5300,2006,270107.0
5300,2007,272329.0
5300,2008,237536.0
5300,2009,240441.0
5300,2001,438183.0
5300,1990,98472.0
5300,1989,98912.0
5300,1988,99416.0
5300,1969,66291.0
5300,1970,60081.0
5300,1971,65215.0
5300,1972,61846.0
5300,1973,63732.0
5300,1974,66245.0
5300,1975,71656.0
5300,1976,62574.0
5300,1977,64355.0
5300,1978,65024.0
5300,1979,74272.0
5300,1980,70389.0
5300,1981,61759.0
5300,1982,69837.0
5300,1983,82235.0
5300,1984,72198.0
5300,1985,80914.0
5300,1986,97953.0
5300,1987,98737.0
5300,2010,329663.0
5300,1967,57828.0
5300,2011,308265.0
5300,2013,362054.0
5302,1984,1588.0
5302,1985,2148.0
5302,1986,2313.0
5302,1987,2427.0
5302,1988,2220.0
5302,1989,2395.0
5302,1990,2109.0
5302,1991,2446.0
5302,1983,2404.0
5302,1992,3322.0
5302,1994,3977.0
5302,1995,3835.0
5302,1996,3989.0
5302,1997,2402.0
5302,1998,4983.0
5302,1999,6244.0
5302,2000,6984.0
5302,2001,6454.0
5302,1993,3233.0
5302,1982,3063.0
5302,1981,3090.0
5302,1980,4068.0
5302,1961,2010.0
5302,1962,3745.0
5302,1963,4170.0
5302,1964,3459.0
5302,1965,2886.0
5302,1966,4068.0
5302,1967,4158.0
5302,1968,3949.0
5302,1969,3341.0
5302,1970,3816.0
5302,1971,3086.0
5302,1972,5261.0
5302,1973,4320.0
5302,1974,4794.0
5302,1975,3898.0
5302,1976,5953.0
5302,1977,3553.0
5302,1978,2104.0
5302,1979,5318.0
5300,2012,302681.0
5304,1985,0.0
5200,1999,1699.0
5200,1997,1590.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1966,0.0
5101,1975,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,29.0
5101,1980,8.0
5101,1981,28.0
5101,1982,35.0
5101,1983,27.0
5101,1984,30.0
5101,1976,0.0
5101,1985,19.0
5101,1965,0.0
5101,1963,0.0
5100,1998,133269.0
5100,1999,145999.0
5100,2000,163234.0
5100,2001,175278.0
5100,2002,174775.0
5100,2003,180179.0
5100,2004,184731.0
5100,2005,184964.0
5101,1964,0.0
5100,2006,203998.0
5100,2008,208541.0
5100,2009,217263.0
5100,2010,230176.0
5100,2011,233850.0
5100,2012,197690.0
5100,2013,193199.0
5101,1961,0.0
5101,1962,0.0
5100,2007,205245.0
5101,1986,13.0
5101,1987,22.0
5101,1988,30.0
5101,2012,4.0
5101,2013,42.0
5102,1961,2500.0
5102,1962,2501.0
5102,1963,2000.0
5102,1964,1802.0
5102,1965,1801.0
5102,1966,2000.0
5101,2011,4.0
5102,1967,2000.0
5102,1969,2200.0
5102,1970,2200.0
5102,1971,2200.0
5102,1972,2300.0
5102,1973,2500.0
5102,1974,2500.0
5102,1975,2500.0
5102,1976,2500.0
5102,1968,2200.0
5101,2010,28.0
5101,2009,52.0
5101,2008,57.0
5101,1989,52.0
5101,1990,39.0
5101,1991,121.0
5101,1992,75.0
5101,1993,63.0
5101,1994,48.0
5101,1995,33.0
5101,1996,18.0
5101,1997,4.0
5101,1998,15.0
5101,1999,11.0
5101,2000,9.0
5101,2001,25.0
5101,2002,39.0
5101,2003,8.0
5101,2004,6.0
5101,2005,20.0
5101,2006,109.0
5101,2007,74.0
5100,1997,120872.0
5100,1996,118077.0
5100,1995,108951.0
5100,1994,105064.0
5000,1984,153449.0
5000,1985,167076.0
5000,1986,182711.0
5000,1987,190775.0
5000,1988,189370.0
5000,1989,197806.0
5000,1990,196769.0
5000,1991,225226.0
5000,1983,165834.0
5000,1992,226615.0
5000,1994,278413.0
5000,1995,295304.0
5000,1996,317296.0
5000,1997,308831.0
5000,1998,356089.0
5000,1999,388460.0
5000,2000,613170.0
5000,2001,620083.0
5000,1993,267358.0
5000,1982,150259.0
5000,1981,140931.0
5000,1980,152879.0
5000,1961,127572.0
5000,1962,124102.0
5000,1963,132549.0
5000,1964,131965.0
5000,1965,122250.0
5000,1966,125868.0
5000,1967,121740.0
5000,1968,118039.0
5000,1969,137675.0
5000,1970,126821.0
5000,1971,137092.0
5000,1972,135767.0
5000,1973,140812.0
5000,1974,142152.0
5000,1975,150236.0
5000,1976,139499.0
5000,1977,146272.0
5000,1978,144671.0
5000,1979,155652.0
5000,2002,510026.0
5102,1977,2500.0
5000,2003,473101.0
5000,2005,430921.0
5100,1976,70206.0
5100,1977,74628.0
5100,1978,72639.0
5100,1979,73709.0
5100,1980,77270.0
5100,1981,73930.0
5100,1982,74986.0
5100,1983,78416.0
5100,1975,71488.0
5100,1984,76012.0
5100,1986,79665.0
5100,1987,86220.0
5100,1988,84330.0
5100,1989,93015.0
5100,1990,91768.0
5100,1991,97067.0
5100,1992,98302.0
5100,1993,101392.0
5100,1985,80003.0
5100,1974,69458.0
5100,1973,68091.0
5100,1972,67898.0
5000,2006,481771.0
5000,2007,485659.0
5000,2008,453668.0
5000,2009,465959.0
5000,2010,568888.0
5000,2011,551692.0
5000,2012,510280.0
5000,2013,566071.0
5100,1961,68519.0
5100,1962,58777.0
5100,1963,66051.0
5100,1964,66293.0
5100,1965,62246.0
5100,1966,55620.0
5100,1967,56590.0
5100,1968,56573.0
5100,1969,65953.0
5100,1970,60503.0
5100,1971,65096.0
5000,2004,468745.0
5200,1998,1785.0
5102,1978,2500.0
5102,1980,2500.0
5105,1987,1993.0
5105,1988,2156.0
5105,1989,2435.0
5105,1990,2497.0
5105,1991,2441.0
5105,1992,2305.0
5105,1993,2959.0
5105,1994,3118.0
5105,1986,2002.0
5105,1995,3901.0
5105,1997,4854.0
5105,1998,2887.0
5105,1999,3941.0
5105,2000,4083.0
5105,2001,4174.0
5105,2002,5138.0
5105,2003,4184.0
5105,2004,4317.0
5105,1996,3682.0
5105,2005,4080.0
5105,1985,2295.0
5105,1983,2516.0
5105,1965,2812.0
5105,1966,2039.0
5105,1967,1835.0
5105,1968,1951.0
5105,1969,1799.0
5105,1970,2050.0
5105,1971,1541.0
5105,1972,1646.0
5105,1984,2263.0
5105,1973,1889.0
5105,1975,1728.0
5105,1976,1607.0
5105,1977,1700.0
5105,1978,2478.0
5105,1979,2395.0
5105,1980,2313.0
5105,1981,2076.0
5105,1982,2299.0
5105,1974,1989.0
5105,2006,3904.0
5105,2007,4738.0
5105,2008,4831.0
5200,1979,2343.0
5200,1980,1618.0
5200,1981,1446.0
5200,1982,1772.0
5200,1983,1598.0
5200,1984,1835.0
5200,1985,2258.0
5200,1986,1330.0
5200,1978,2085.0
5200,1987,1371.0
5200,1989,1870.0
5200,1990,1751.0
5200,1991,1549.0
5200,1992,1616.0
5200,1993,1929.0
5200,1994,1644.0
5200,1995,1491.0
5200,1996,1594.0
5200,1988,1623.0
5200,1977,2574.0
5200,1976,1976.0
5200,1975,2663.0
5105,2009,6993.0
5105,2010,7456.0
5105,2011,5982.0
5105,2012,6102.0
5105,2013,6611.0
5200,1961,2552.0
5200,1962,2672.0
5200,1963,2851.0
5200,1964,2783.0
5200,1965,2651.0
5200,1966,2544.0
5200,1967,2549.0
5200,1968,2331.0
5200,1969,1700.0
5200,1970,1734.0
5200,1971,2113.0
5200,1972,1727.0
5200,1973,2522.0
5200,1974,1853.0
5105,1964,2558.0
5105,1963,2412.0
5105,1962,1720.0
5105,1961,1642.0
5102,2004,1352.0
5102,2005,1370.0
5102,2006,1485.0
5102,2007,1836.0
5102,2008,1872.0
5102,2009,1884.0
5102,2010,1940.0
5102,2011,1952.0
5102,2003,1325.0
5102,2012,2002.0
5103,1961,64377.0
5103,1962,54556.0
5103,1963,61639.0
5103,1964,61933.0
5103,1965,57633.0
5103,1966,51581.0
5103,1967,52755.0
5103,1968,52422.0
5102,2013,2002.0
5102,2002,1295.0
5102,2001,1278.0
5102,2000,1256.0
5102,1981,2500.0
5102,1982,2500.0
5102,1983,2500.0
5102,1984,2500.0
5102,1985,2500.0
5102,1986,2500.0
5102,1987,2500.0
5102,1988,2500.0
5102,1989,2500.0
5102,1990,2475.0
5102,1991,2581.0
5102,1992,2665.0
5102,1993,1800.0
5102,1994,1862.0
5102,1995,1383.0
5102,1996,1381.0
5102,1997,1344.0
5102,1998,1355.0
5102,1999,1252.0
5103,1969,61954.0
5102,1979,2500.0
5103,1970,56253.0
5103,1972,63952.0
5103,1996,112996.0
5103,1997,114670.0
5103,1998,129012.0
5103,1999,140795.0
5103,2000,157886.0
5103,2001,169801.0
5103,2002,168303.0
5103,2003,174662.0
5103,1995,103634.0
5103,2004,179056.0
5103,2006,198500.0
5103,2007,198597.0
5103,2008,201781.0
5103,2009,208334.0
5103,2010,220752.0
5103,2011,225912.0
5103,2012,189582.0
5103,2013,184544.0
5103,2005,179494.0
5103,1994,100036.0
5103,1993,96570.0
5103,1992,93257.0
5103,1973,63702.0
5103,1974,64969.0
5103,1975,67260.0
5103,1976,66099.0
5103,1977,70428.0
5103,1978,67661.0
5103,1979,68785.0
5103,1980,72449.0
5103,1981,69326.0
5103,1982,70152.0
5103,1983,73373.0
5103,1984,71219.0
5103,1985,75189.0
5103,1986,75150.0
5103,1987,81705.0
5103,1988,79644.0
5103,1989,88028.0
5103,1990,86757.0
5103,1991,91924.0
5103,1971,61355.0
5304,1986,0.0
5207,1970,63.0
5304,1988,0.0
5706,1982,3478.0
5706,1983,3507.0
5706,1984,3347.0
5706,1985,3875.0
5706,1986,3731.0
5706,1987,4394.0
5706,1988,3960.0
5706,1989,3955.0
5706,1981,3636.0
5706,1990,4719.0
5706,1992,4422.0
5706,1993,4691.0
5706,1994,4372.0
5706,1995,4172.0
5706,1996,4551.0
5706,1997,4508.0
5706,1998,5260.0
5706,1999,5043.0
5706,1991,4402.0
5706,2000,5105.0
5706,1980,3253.0
5706,1978,4506.0
5501,2013,12.0
5706,1961,4939.0
5706,1962,4950.0
5706,1963,5036.0
5706,1964,5247.0
5706,1965,4766.0
5706,1966,5878.0
5706,1967,4584.0
5706,1979,5069.0
5706,1968,5164.0
5706,1970,4220.0
5706,1971,4302.0
5706,1972,4052.0
5706,1973,6082.0
5706,1974,4223.0
5706,1975,4058.0
5706,1976,4463.0
5706,1977,4484.0
5706,1969,3486.0
5706,2001,4881.0
5706,2002,5335.0
5706,2003,5231.0
5801,1974,17276.0
5801,1975,16464.0
5801,1976,15908.0
5801,1977,15745.0
5801,1978,16582.0
5801,1979,17987.0
5801,1980,18348.0
5801,1981,18598.0
5801,1973,17240.0
5801,1982,17315.0
5801,1984,16986.0
5801,1985,17266.0
5801,1986,17210.0
5801,1987,17690.0
5801,1988,17976.0
5801,1989,18630.0
5801,1990,16510.0
5801,1991,19622.0
5801,1983,17259.0
5801,1972,15042.0
5801,1971,15805.0
5801,1970,14079.0
5706,2004,5473.0
5706,2005,5915.0
5706,2006,5902.0
5706,2007,6329.0
5706,2008,5721.0
5706,2009,5723.0
5706,2010,6375.0
5706,2011,5988.0
5706,2012,6332.0
5706,2013,7095.0
5801,1961,10578.0
5801,1962,11043.0
5801,1963,11808.0
5801,1964,12011.0
5801,1965,12302.0
5801,1966,11882.0
5801,1967,12207.0
5801,1968,12733.0
5801,1969,13517.0
5501,2012,14.0
5501,2011,15.0
5501,2010,47.0
5501,2009,45.0
5500,1999,14.0
5500,2000,10.0
5500,2001,10.0
5500,2002,7.0
5500,2003,10.0
5500,2004,11.0
5500,2005,12.0
5500,2006,13.0
5500,1998,11.0
5500,2007,15.0
5500,2009,45.0
5500,2010,47.0
5500,2011,15.0
5500,2012,14.0
5500,2013,12.0
5501,1961,56.0
5501,1962,51.0
5501,1963,14.0
5500,2008,16.0
5500,1997,9.0
5500,1996,11.0
5500,1995,17.0
5500,1976,1.0
5500,1977,22.0
5500,1978,14.0
5500,1979,21.0
5500,1980,35.0
5500,1981,5.0
5500,1982,11.0
5500,1983,9.0
5500,1984,15.0
5500,1985,4.0
5500,1986,6.0
5500,1987,7.0
5500,1988,18.0
5500,1989,13.0
5500,1990,6.0
5500,1991,7.0
5500,1992,7.0
5500,1993,8.0
5500,1994,9.0
5501,1964,16.0
5801,1992,19768.0
5501,1965,15.0
5501,1967,16.0
5501,1991,7.0
5501,1992,7.0
5501,1993,8.0
5501,1994,9.0
5501,1995,17.0
5501,1996,11.0
5501,1997,9.0
5501,1998,11.0
5501,1990,6.0
5501,1999,14.0
5501,2001,10.0
5501,2002,7.0
5501,2003,10.0
5501,2004,11.0
5501,2005,12.0
5501,2006,13.0
5501,2007,15.0
5501,2008,16.0
5501,2000,10.0
5501,1989,13.0
5501,1988,18.0
5501,1987,7.0
5501,1968,12.0
5501,1969,13.0
5501,1970,16.0
5501,1971,12.0
5501,1972,12.0
5501,1973,13.0
5501,1974,18.0
5501,1975,17.0
5501,1976,1.0
5501,1977,22.0
5501,1978,14.0
5501,1979,21.0
5501,1980,35.0
5501,1981,5.0
5501,1982,11.0
5501,1983,9.0
5501,1984,15.0
5501,1985,4.0
5501,1986,6.0
5501,1966,34.0
5500,1975,17.0
5801,1993,18434.0
5801,1995,21922.0
5815,2002,60703.0
5815,2003,52755.0
5815,2004,60716.0
5815,2005,54823.0
5815,2006,55687.0
5815,2007,59076.0
5815,2008,59619.0
5815,2009,68980.0
5815,2001,59671.0
5815,2010,69974.0
5815,2012,27950.0
5815,2013,28412.0
5817,1961,68237.0
5817,1962,57949.0
5817,1963,64430.0
5817,1964,64996.0
5817,1965,64178.0
5817,1966,56340.0
5815,2011,69990.0
5817,1967,56100.0
5815,2000,58811.0
5815,1998,47638.0
5815,1980,24207.0
5815,1981,25045.0
5815,1982,24117.0
5815,1983,24337.0
5815,1984,24095.0
5815,1985,25543.0
5815,1986,25694.0
5815,1987,26352.0
5815,1999,48330.0
5815,1988,26805.0
5815,1990,26403.0
5815,1991,28452.0
5815,1992,28083.0
5815,1993,35924.0
5815,1994,37214.0
5815,1995,38234.0
5815,1996,39047.0
5815,1997,41812.0
5815,1989,27774.0
5817,1968,56519.0
5817,1969,65302.0
5817,1970,62016.0
5817,1994,110981.0
5817,1995,114678.0
5817,1996,121117.0
5817,1997,126541.0
5817,1998,141378.0
5817,1999,148018.0
5817,2000,169027.0
5817,2001,179190.0
5817,1993,109256.0
5817,2002,179695.0
5817,2004,189184.0
5817,2005,181452.0
5817,2006,200333.0
5817,2007,203765.0
5817,2008,206268.0
5817,2009,212104.0
5817,2010,222847.0
5817,2011,224791.0
5817,2003,175321.0
5817,1992,97902.0
5817,1991,98667.0
5817,1990,94108.0
5817,1971,65832.0
5817,1972,68806.0
5817,1973,68157.0
5817,1974,69027.0
5817,1975,70520.0
5817,1976,71773.0
5817,1977,76120.0
5817,1978,71618.0
5817,1979,72153.0
5817,1980,75873.0
5817,1981,73366.0
5817,1982,74466.0
5817,1983,78321.0
5817,1984,76647.0
5817,1985,81252.0
5817,1986,81316.0
5817,1987,87328.0
5817,1988,85796.0
5817,1989,94510.0
5815,1979,23957.0
5815,1978,22544.0
5815,1977,21711.0
5815,1976,22049.0
5802,1966,2509.0
5802,1967,2500.0
5802,1968,2716.0
5802,1969,2709.0
5802,1970,2710.0
5802,1971,2701.0
5802,1972,2906.0
5802,1973,3299.0
5802,1965,2385.0
5802,1974,3409.0
5802,1976,3066.0
5802,1977,3060.0
5802,1978,3738.0
5802,1979,3498.0
5802,1980,3423.0
5802,1981,3336.0
5802,1982,3759.0
5802,1983,3874.0
5802,1975,3126.0
5802,1964,2332.0
5802,1963,2587.0
5802,1962,2996.0
5801,1996,22453.0
5801,1997,24999.0
5801,1998,25069.0
5801,1999,30243.0
5801,2000,39550.0
5801,2001,39628.0
5801,2002,40809.0
5801,2003,39400.0
5801,2004,40511.0
5801,2005,39477.0
5801,2006,41766.0
5801,2007,41757.0
5801,2008,42321.0
5801,2009,52748.0
5801,2010,54183.0
5801,2011,52875.0
5801,2012,9764.0
5801,2013,10313.0
5802,1961,2817.0
5802,1984,3718.0
5801,1994,19371.0
5802,1985,3553.0
5802,1987,3443.0
5802,2011,5494.0
5802,2012,5614.0
5802,2013,6371.0
5815,1961,12939.0
5815,1962,13042.0
5815,1963,13587.0
5815,1964,16054.0
5815,1965,17214.0
5802,2010,7067.0
5815,1966,16388.0
5815,1968,17497.0
5815,1969,18239.0
5815,1970,19158.0
5815,1971,21598.0
5815,1972,21241.0
5815,1973,22657.0
5815,1974,22122.0
5815,1975,21484.0
5815,1967,16759.0
5802,2009,6726.0
5802,2008,4593.0
5802,2007,4238.0
5802,1988,3603.0
5304,1987,0.0
5802,1990,3920.0
5802,1991,3801.0
5802,1992,3895.0
5802,1993,2940.0
5802,1994,2680.0
5802,1995,2714.0
5802,1996,2678.0
5802,1997,2531.0
5802,1998,2761.0
5802,1999,3008.0
5802,2000,2954.0
5802,2001,3210.0
5802,2002,3820.0
5802,2003,3413.0
5802,2004,3188.0
5802,2005,3182.0
5802,2006,3222.0
5802,1986,3252.0
5500,1974,18.0
5802,1989,3879.0
5500,1972,12.0
5400,1995,4201.0
5400,1996,4580.0
5400,1997,4537.0
5400,1998,5289.0
5400,1999,5073.0
5400,2000,5135.0
5400,2001,4915.0
5400,2002,5368.0
5400,1994,4400.0
5400,2003,5261.0
5400,2005,5949.0
5400,2006,5940.0
5400,2007,6369.0
5400,2008,5764.0
5400,2009,5761.0
5400,2010,6416.0
5400,2011,6031.0
5400,2012,6371.0
5400,2004,5511.0
5400,1993,4716.0
5400,1992,4450.0
5400,1991,4484.0
5400,1972,4284.0
5400,1973,6454.0
5400,1974,4578.0
5400,1975,4412.0
5400,1976,4742.0
5400,1977,4693.0
5400,1978,4909.0
5400,1979,5307.0
5400,1980,3567.0
5400,1981,3791.0
5400,1982,3653.0
5400,1983,3576.0
5400,1984,3389.0
5400,1985,3897.0
5400,1986,3757.0
5400,1987,4440.0
5400,1988,3983.0
5400,1989,3996.0
5400,1990,4772.0
5400,2013,7138.0
5400,1971,4656.0
5401,1961,203.0
5401,1963,251.0
5401,1987,0.0
5401,1988,0.0
5401,1989,18.0
5401,1990,39.0
5401,1991,55.0
5401,1992,1.0
5401,1993,1.0
5401,1994,0.0
5401,1986,0.0
5401,1995,0.0
5401,1997,1.0
5401,1998,2.0
5401,1999,1.0
5401,2000,2.0
5401,2001,2.0
5401,2002,4.0
5401,2003,2.0
5401,2004,3.0
5401,1996,0.0
5401,1985,0.0
5401,1984,1.0
5401,1983,22.0
5401,1964,62.0
5401,1965,194.0
5401,1966,51.0
5401,1967,154.0
5401,1968,204.0
5401,1969,213.0
5401,1970,251.0
5401,1971,342.0
5401,1972,222.0
5401,1973,352.0
5401,1974,335.0
5401,1975,339.0
5401,1976,258.0
5401,1977,192.0
5401,1978,380.0
5401,1979,218.0
5401,1980,307.0
5401,1981,140.0
5401,1982,158.0
5401,1962,114.0
5401,2005,3.0
5400,1970,4487.0
5400,1968,5384.0
5304,2011,1.0
5304,2012,1.0
5304,2013,1.0
5305,1961,16823.0
5305,1962,20771.0
5305,1963,19574.0
5305,1964,21538.0
5305,1965,14563.0
5304,2010,2.0
5305,1966,24145.0
5305,1968,17026.0
5305,1969,29228.0
5305,1970,20186.0
5305,1971,28336.0
5305,1972,20386.0
5305,1973,25482.0
5305,1974,25602.0
5305,1975,33738.0
5305,1967,21018.0
5304,2009,1.0
5304,2008,22.0
5304,2007,4.0
5500,1973,13.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,1.0
5304,1996,3.0
5304,1997,2.0
5304,1998,1.0
5304,1999,1.0
5304,2000,0.0
5304,2001,2.0
5304,2002,4.0
5304,2003,6.0
5304,2004,5.0
5304,2005,14.0
5304,2006,2.0
5305,1976,20480.0
5400,1969,3718.0
5305,1977,24836.0
5305,1979,32984.0
5305,2003,177766.0
5305,2004,150729.0
5305,2005,115198.0
5305,2006,149325.0
5305,2007,149165.0
5305,2008,110612.0
5305,2009,114423.0
5305,2010,203751.0
5305,2002,213226.0
5305,2011,176794.0
5305,2013,220811.0
5400,1961,5164.0
5400,1962,5082.0
5400,1963,5309.0
5400,1964,5331.0
5400,1965,4976.0
5400,1966,5950.0
5400,1967,4757.0
5305,2012,167874.0
5305,2001,324145.0
5305,2000,330024.0
5305,1999,120509.0
5305,1980,35462.0
5305,1981,29070.0
5305,1982,21350.0
5305,1983,26854.0
5305,1984,16776.0
5305,1985,30795.0
5305,1986,41599.0
5305,1987,35246.0
5305,1988,32479.0
5305,1989,33521.0
5305,1990,34840.0
5305,1991,47459.0
5305,1992,52783.0
5305,1993,67024.0
5305,1994,68073.0
5305,1995,82495.0
5305,1996,86899.0
5305,1997,74953.0
5305,1998,96369.0
5305,1978,27958.0
5401,2006,8.0
5817,2012,187047.0
5401,2008,6.0
5404,1962,3372.0
5404,1963,3246.0
5404,1964,3694.0
5404,1965,2928.0
5404,1966,3991.0
5404,1967,2846.0
5404,1968,3603.0
5404,1969,1969.0
5404,1961,3500.0
5404,1970,2558.0
5404,1972,2294.0
5404,1973,2956.0
5404,1974,2268.0
5404,1975,2469.0
5404,1976,3065.0
5404,1977,3134.0
5404,1978,2938.0
5404,1979,2807.0
5404,1971,2563.0
5403,2013,861.0
5403,2012,846.0
5403,2011,868.0
5403,1992,791.0
5403,1993,790.0
5403,1994,794.0
5403,1995,796.0
5403,1996,832.0
5403,1997,920.0
5403,1998,944.0
5403,1999,947.0
5403,2000,776.0
5403,2001,780.0
5403,2002,802.0
5403,2003,823.0
5403,2004,877.0
5403,2005,892.0
5403,2006,909.0
5403,2007,978.0
5403,2008,870.0
5403,2009,998.0
5403,2010,1009.0
5404,1980,1973.0
5403,1991,787.0
5404,1981,2406.0
5404,1983,2379.0
5404,2008,4203.0
5404,2009,4081.0
5404,2010,4718.0
5404,2011,4413.0
