geo,year,value_added_agriculture_value_local_currency_mki
114,1993,96698.8435
114,1994,119334.7114
114,1995,161823.6267
136,2009,194708.0977
114,1996,174357.6216
134,2012,72.0467
134,2011,73.8988
134,2002,80.872
134,2001,81.8084
134,2000,72.8095
134,1999,77.9366
134,1997,75.929
134,2013,74.8638
134,1996,72.1688
138,1990,56410.0
138,1992,73620.0
106,1991,24302.6417
106,1992,24159.7636
106,1993,23985.5723
106,1994,25255.6708
138,2014,548493.0194
138,2013,518112.0289
138,2002,236200.0
138,1991,69810.0
138,2001,230600.0
138,1999,206300.0
138,1998,195800.0
138,1997,169500.0
138,1996,149100.0
138,1995,97510.0
138,1994,79870.0
138,1993,77510.0
138,2000,214600.0
106,1990,21795.3079
118,1992,7.0731
118,1994,22.9726
113,2008,44135.7137
113,2009,37735.3618
113,2010,38435.4034
113,2011,47351.105
113,2012,51675.308
119,1995,288.2
119,1996,294.7
113,2007,38131.9721
119,1997,219.8
119,1999,143.3
122,1997,210.8632
122,1996,207.5225
122,1995,202.4972
122,1994,172.3205
122,1990,127.6314
122,1991,91.4689
119,1998,156.7
118,1993,11.9014
113,2006,32627.6175
113,2004,28207.5776
118,1995,25.9694
118,1996,29.1568
256,1994,117.7
256,1993,117.3
256,1992,111.5
256,1991,100.5
256,1990,124.2
113,2005,28732.2989
122,2013,1253.4053
118,2011,177.0481
118,2013,166.3794
118,2014,197.5465
113,2000,22329.8476
113,2001,25513.0273
113,2002,25923.1345
113,2003,28191.9212
122,2010,952.3008
68,1992,24760.0
102,2013,801662956.6
102,2011,347751441.3
157,2014,46970.4773
157,2013,39005.3752
157,2012,37812.7098
86,2010,64.0206
86,2011,61.3237
150,1998,9272.849
150,1997,10236.992
159,1990,100725.3582
150,1996,9524.5488
147,1993,575.3296
97,2009,734611.7924
97,2010,759713.4882
97,2012,1042539.044
97,2013,1089913.581
97,2014,1146724.084
99,1990,5686.0
150,1995,10035.1816
99,1991,6388.0
159,1991,116782.8563
159,1994,426746.3683
68,1994,25730.0
159,2006,7278551.492
159,2005,5829949.559
159,2004,4778020.733
79,1991,14734.1931
79,1992,14206.8339
79,1993,14339.5205
159,1992,175275.1847
79,1994,15044.1141
159,2001,1915377.958
159,2000,1432956.687
159,1999,1359767.206
159,1998,1282570.246
159,1997,1160684.542
159,1996,1026467.659
159,1995,758210.8441
159,2003,4464768.779
102,2012,525124521.5
99,1992,5851.0
99,1994,6009.0
102,1995,24171698.78
102,1996,26896045.64
102,1997,29880151.42
102,1998,39620255.87
102,1999,45580548.47
102,2000,54851210.04
102,2001,59121152.93
102,1994,14210699.56
102,2002,77564925.74
102,2004,108083540.0
102,2005,126183297.7
102,2006,166733444.0
102,2007,224033855.4
102,2008,230457464.4
102,2009,275033775.5
102,2010,311769588.0
102,2003,90027617.32
99,1993,5662.0
102,1993,10605301.78
144,1996,10518.3234
99,1995,6021.0
99,1996,6037.0
28,1997,582403.1451
28,1996,420486.5719
28,1995,320980.2109
28,1994,260139.213
28,1993,194645.4744
102,1992,8405977.346
28,1992,125890.525
28,1990,70201.3818
144,2002,24980.4835
144,2001,16243.4613
144,2000,12970.8561
144,1999,14056.9835
144,1998,13601.2383
144,1997,12733.2994
28,1991,90260.7733
195,1994,282715.0418
122,1993,147.9971
230,2007,47032.3062
38,2008,345286.7892
38,2009,350704.1207
230,2008,64550.8789
215,2007,6271437.793
215,2008,8265158.287
215,2009,9907476.36
215,2010,11518081.36
215,2011,13671824.7
223,1990,63.9056
223,1991,89.4039
230,2006,40751.9356
223,1992,153.0895
223,1993,281.2807
223,1994,549.9623
223,1995,1127.9227
223,1996,2321.8409
223,1997,3878.7342
223,1998,8520.4161
223,1999,10679.268
223,2015,140448.5498
231,2014,168925.6184
38,2007,236118.7478
215,2006,5573128.588
38,2005,177903.552
38,2004,151689.2065
215,2013,18724545.11
222,2008,4151.27
1,2008,574222.4107
1,2009,523910.5495
1,2010,579369.0798
1,2011,756063.4711
277,2010,1789.1396
11,1990,3228.2934
11,1991,3239.4111
11,1992,2935.4496
231,2013,188655.8811
11,1993,2833.1895
229,2015,10061.9183
215,2005,5133426.411
203,1995,16084.3266
203,1996,19802.0487
203,1997,19920.8255
203,1998,20275.7413
203,2012,21833.6209
203,2013,23619.0846
38,2002,137842.6007
38,2003,139498.6785
11,1994,3187.9349
229,1993,8484.8395
223,2014,117849.9404
223,2012,105723.6984
231,1996,89738.7914
231,1995,75565.0237
231,1994,81548.8722
12,1996,61.3221
12,1997,60.0527
231,1993,74532.9992
223,2009,75827.1398
223,2008,69569.21
223,2007,62164.089
223,2006,60815.8732
223,2005,59025.9757
223,2004,51776.4648
223,2003,44176.9664
223,2002,35427.5498
223,2001,20738.5717
223,2000,16428.8686
231,1992,76871.6235
231,1991,70812.0301
231,1990,74532.9992
215,2015,21807882.65
215,2014,19179274.14
231,1997,89464.2161
231,1998,81123.6297
17,1998,20.1336
231,1999,74715.7904
223,2011,98720.8358
223,2010,88921.0408
231,2012,153418.5478
231,2011,168005.7608
231,2010,131841.7901
231,2009,112003.4917
231,2008,128605.7458
231,2007,115834.6196
211,1990,7246.3755
211,1991,7090.8782
223,2013,109567.7331
211,1992,6676.2189
211,1994,5980.0383
211,1995,5817.4268
211,1996,5313.5763
231,2006,102207.972
231,2005,108035.3721
231,2004,120775.5259
231,2003,95771.1645
231,2002,76351.8797
231,2001,81839.725
231,2000,79965.4971
211,1993,6263.5922
13,1993,11.5451
229,1994,9215.7489
16,2014,1703553.381
3,2013,263197.0221
230,1997,11376.6665
230,1998,12047.1753
230,1999,14814.1485
222,1998,2427.6891
222,1997,2375.0407
222,1996,2270.3488
222,1995,1656.7662
222,1994,1707.1977
222,1993,1885.5756
3,2012,248301.5333
222,1992,1921.9983
220,2008,404.1142
220,2007,343.701
230,2010,82696.8304
230,2011,109690.1577
16,2009,871172.0261
16,2010,990888.5779
16,2011,1122619.675
9,1993,10700.9115
9,1994,11479.9193
9,1995,12067.8427
220,2009,458.796
16,2012,1241201.803
222,1999,2667.9698
16,2008,801314.1677
230,2009,65137.4724
222,2006,4021.6142
230,1996,9646.9335
13,2014,25.3243
226,2015,14675410.99
222,2005,3678.8602
226,2014,13870927.41
226,2013,12586418.04
226,2012,12502998.7
222,2004,3614.314
222,2000,2702.5194
222,2003,3028.1567
226,2008,5953449.823
224,2007,1.2047
222,2002,2460.6534
224,2006,1.2035
224,2005,0.9061
222,2001,2730.2265
255,2013,2642.5669
255,2014,2382.739
16,2006,617448.8032
16,2007,699091.5413
226,2009,8681046.574
229,1992,8012.4105
16,2013,1324993.598
220,2003,434.2368
9,2009,62003.4893
9,2010,113648.0379
9,2011,148049.6672
9,2012,147626.3385
1,2004,430354.923
1,2005,426790.8078
1,2006,494910.5588
1,2007,572586.2941
20,2000,688.5868
20,1999,644.6041
20,1998,557.111
20,1997,559.8567
20,1996,519.9442
20,1995,525.2636
20,1994,374.0658
20,1993,365.1643
20,1992,324.4952
229,1990,7516.4731
277,2008,1227.4264
277,2009,1427.8012
229,1991,7783.0995
220,2004,352.6957
9,2007,63715.4147
9,2008,79638.4592
230,2004,37182.2744
27,1998,3409.7026
9,1996,13373.8295
9,1997,13312.8798
9,1998,13710.7402
9,1999,10955.4703
9,2000,11560.8667
230,2000,23531.0107
9,2001,10491.6787
9,2002,27929.1819
230,2005,40424.4783
9,2003,34031.9276
230,2001,29385.1572
9,2004,38228.2718
9,2005,43654.4676
9,2006,46212.4379
220,2002,524.4392
220,2001,482.2094
222,2007,4089.3173
230,2012,112963.59
230,2002,29380.1659
230,2003,28995.2763
215,2012,16615035.41
28,2006,6068007.0
28,2005,4718474.0
28,2004,3714681.0
28,2003,3461962.0
28,2007,8246217.0
196,2005,92.3
28,2009,9956186.0
157,1998,7978.2831
157,1999,8193.6194
157,2000,9862.873
157,2001,10304.0243
157,2002,10428.6069
157,2003,10845.2532
157,2004,12881.023
157,2005,14914.3271
157,2006,16547.2962
157,2007,19804.8892
157,2008,23105.3744
157,2009,23930.9127
157,1997,6971.0827
157,2010,28431.9316
158,1996,318714.2371
158,1997,318788.648
158,1998,443169.0
158,1999,458688.0
158,2000,431009.0
158,2001,538485.0
158,2002,597053.0
158,2003,586522.0
158,2004,532876.0
158,2005,665497.0
158,2006,733795.0
158,2007,755295.0
157,2011,37748.4606
157,1996,6619.2006
157,1995,5253.994
157,1994,4257.1888
28,2010,11108404.4
28,2011,11113043.0
28,2012,11349615.2
28,2013,12316081.8
28,2014,12780581.2
28,2015,13417668.2
147,1994,1126.6628
147,1995,1116.8711
147,1996,1244.5843
147,1997,1254.8383
147,1998,1159.9885
147,1999,1411.2125
147,2000,1665.0
147,2001,1510.0
147,2002,1915.0
147,2004,2251.8226
147,2005,2860.8226
147,2006,3275.2837
147,2007,3265.7168
147,2008,2833.6612
147,2009,3265.2454
147,2010,4214.0192
147,2011,4496.2598
147,2012,5278.2176
147,2013,4131.7852
147,2014,5329.9509
147,2015,4673.3198
28,2008,9235953.0
147,2003,2032.0
143,2011,100251.0
28,2001,1740174.0
234,2011,77024.7
234,2010,52058.3
234,2009,51990.6
234,2008,53067.4
122,2009,913.4865
234,2007,42530.9
234,2006,38092.1
122,2011,1166.2989
122,2012,1166.8146
234,2005,33938.0
236,2006,13315.1
234,2004,39549.9
234,2003,29408.7
131,2010,65353.0787
131,2011,85429.475
131,2012,74585.4777
131,2013,72823.5777
131,2014,76901.0453
134,1998,80.5453
134,2003,77.6472
134,2004,74.8976
134,2005,73.893
134,2006,74.4688
134,2007,67.1838
134,2008,66.2637
134,2009,75.1973
134,2010,75.1689
234,2012,80529.5355
136,1999,86872.8914
234,2013,85235.4673
234,2015,82878.6435
236,2005,10205.2
236,2004,6947.86
236,2003,5170.66
236,2002,3759.23
236,2001,3445.12
236,2000,2864.2
122,1998,483.5448
122,1999,560.3913
122,2000,556.4791
122,2001,685.7361
122,2002,597.4181
122,2003,616.1999
122,2004,637.259
122,2005,648.8123
122,2006,632.377
122,2007,704.0425
122,2008,897.614
236,1999,2321.8
236,1998,2231.16
236,1997,1682.06
236,1996,1173.846
236,1995,674.218
236,1994,415.9854
236,1993,274.083
236,1992,210.5283
236,1991,160.4731
236,1990,119.2897
234,2014,83806.7488
136,2000,95644.3854
136,2001,99542.5428
136,2002,106439.4938
143,2003,64966.6284
143,2004,65226.4609
143,2005,59461.0139
143,2006,76671.3738
143,2007,64926.0
143,2008,78955.0
143,2009,91354.0
143,2010,96374.0
158,2008,948448.0
143,2012,97582.0
143,2013,113128.0
143,2014,99121.0
144,2003,27502.3487
144,2004,31249.6964
144,2005,36250.3706
144,2006,45379.6023
144,2007,52093.3887
144,2008,64893.3975
144,2009,73812.5054
144,2010,81689.8848
144,2011,86724.5757
144,2012,94311.5439
144,2013,99277.6162
144,2014,104914.9297
28,1998,841222.0
28,1999,1143170.0
28,2000,1245440.0
143,2002,55883.829
143,2001,52840.4818
143,2000,43927.7547
234,1992,2896.4574
136,2003,131492.7556
136,2004,145490.4682
136,2005,149902.0
136,2006,157235.0
136,2007,182929.0
136,2010,221167.0
234,2002,19064.9
234,2001,13685.5
234,2000,13982.5
234,1999,13451.5
234,1998,15964.6883
234,1997,13067.336
234,1996,11145.8724
28,2002,2717625.0
234,1995,8976.3385
141,2011,1337360.0
141,2012,1839280.0
141,2013,2542460.0
141,2014,2922123.349
273,2010,237.6911
273,2011,261.7667
273,2012,235.1588
273,2013,268.7593
273,2014,277.2029
143,1998,60645.8501
143,1999,52732.7695
234,1994,5919.1108
234,1993,3689.9363
141,2010,1120100.0
158,2009,886213.0
221,2002,126.5876
158,2011,1024185.0
189,2005,59.81
189,2004,75.47
189,2003,63.54
188,2015,15.9012
188,2014,17.7804
188,2013,19.541
189,2006,70.6
188,2012,18.5476
188,2009,15.3014
188,2008,16.3454
188,2007,13.49
188,2006,12.7127
188,2005,15.0233
188,2004,16.2041
188,2011,19.8743
188,2003,14.9734
189,2007,68.12
189,2009,91.62
191,1997,54.135
191,1996,67.1274
189,2013,70.41
189,2012,66.02
189,2011,53.93
197,2007,2382242.43
189,2008,96.84
197,2008,2854664.955
197,2010,3802474.492
197,2011,4722994.949
197,2012,5484148.207
197,2013,6815966.773
197,2014,7516956.28
189,2010,63.13
197,2009,3338271.992
191,1998,64.962
38,2006,194395.5456
38,2011,482343.0
209,2010,2316.6598
183,2014,28591.3
183,2013,31331.1
183,2012,25276.5
183,2011,33320.4
183,2010,27859.9
209,2009,1971.8022
183,2009,26003.178
183,2007,18738.4315
209,2011,2444.3763
209,2012,2590.307
209,2013,2731.6271
209,2014,2699.1192
154,1997,20955.4715
183,2008,28941.4457
38,2010,414259.0
209,2008,1829.6463
209,2006,1648.5769
38,2012,468619.0
188,2002,16.2895
188,2001,15.1953
38,2013,520199.0
38,2014,603126.0
38,2015,664017.0
209,2007,1766.8698
209,2000,936.6868
188,2000,12.2093
184,2011,1046000.0
209,2002,1241.4841
209,2003,1376.5063
209,2004,1116.6743
209,2005,1453.018
209,2001,1025.4059
154,1998,22949.0847
197,2006,1956589.938
191,2001,66.5173
272,1997,26098.6911
272,1996,21446.0929
272,1995,11235.8665
195,2014,846344.6597
195,2013,818142.5473
195,2012,807000.2722
272,1998,29874.8861
195,2011,688847.0689
195,2009,763473.4104
195,2008,694627.2973
195,2007,500404.0115
195,2006,515714.3038
195,2005,551120.9597
195,2004,474867.0495
195,2010,818466.9424
195,2003,499451.617
272,1999,40019.3492
272,2001,142358.1809
196,2004,95.5
272,2014,289964.6187
272,2013,292336.6634
272,2012,258202.4653
272,2011,296255.6952
272,2010,251818.0553
272,2000,72856.9629
272,2009,223372.8875
272,2007,189527.8794
272,2006,189963.8751
272,2005,169395.2138
272,2004,166124.8282
272,2003,134699.8653
272,2002,130302.5114
272,2008,231626.9207
191,2000,72.5409
195,2002,409364.1895
195,2000,470194.5175
197,2004,1316019.122
197,2005,1619458.25
191,2013,117.3321
191,2012,107.4319
191,2011,107.9121
191,2010,103.0782
197,2003,1041348.519
191,2009,98.3382
191,2007,90.3855
191,2006,79.6282
191,2005,74.4618
191,2004,66.5236
191,2003,65.6509
191,2002,74.2163
191,2008,98.392
195,2001,498882.8496
197,2002,768052.1487
196,2014,222.7054
195,1999,430839.6443
195,1998,421842.9867
195,1997,386253.4743
195,1996,382029.4171
195,1995,345017.4544
196,2007,106.6
197,2001,635287.8164
196,2008,130.5
196,2009,172.0
196,2010,165.0
191,2014,120.8742
196,2011,171.5
196,2012,185.9125
196,2013,215.1955
195,1992,235213.4984
154,1999,23817.1327
154,2000,24168.0
154,2001,24130.0
165,2011,4441096.0
165,2010,3322262.0
165,2009,2878268.0
165,2008,2293457.0
165,2007,1929791.0
165,2006,1697116.0
165,2012,4577018.44
224,2000,0.645
221,2011,204.4698
221,2010,201.6865
221,2009,176.0623
221,2008,171.1278
221,2007,146.4265
221,2006,126.5735
224,2001,0.9389
221,2005,117.8005
165,2013,5125937.58
165,2015,6329608.04
166,2009,793.3
166,2008,872.0
166,2007,815.0
166,2006,711.8
166,2005,655.0
166,2004,599.0
165,2014,5763401.48
166,2003,583.0
166,2001,573.7
166,2000,593.4
166,1999,600.7
166,1998,553.8
166,1997,535.8
166,1996,508.0
166,2002,552.3
166,2010,846.6
221,2004,117.9515
196,2006,95.9
159,2009,11284344.29
159,2008,9798346.368
159,2007,8296423.404
224,2002,0.922
224,2003,0.988
224,2004,0.911
159,2010,12663460.42
159,2002,4151487.349
226,2011,11412921.19
159,1993,282705.3484
158,2015,1388562.0
158,2014,1336340.0
158,2013,1209612.0
158,2012,1210037.0
226,2010,8066227.0
221,2003,126.9244
159,2011,13600451.11
159,2013,16261809.6
221,2001,123.583
221,2000,106.5335
221,1999,112.5633
221,1998,107.4346
221,1997,111.9854
221,1996,105.7254
159,2012,15323166.82
221,1995,99.8511
221,1993,92.375
221,1992,89.2259
221,1991,97.3087
221,1990,92.48
159,2015,18937998.08
159,2014,17385623.19
221,1994,99.631
166,2011,921.3
166,2012,1042.0
170,2007,18210.0
183,1995,1353.0
183,1994,936.9282
183,1993,400.2624
183,1992,108.686
183,1991,39.2372
183,1990,17.6242
183,1996,1950.4
146,2014,14568.961
146,2012,9865.202
146,2011,10068.578
154,2009,40976.0
154,2010,42560.0
154,2011,41757.0
146,2010,8633.445
146,2013,12336.688
154,2012,40777.0
183,1997,4365.7
183,1999,6737.9
154,2002,25931.0
154,2003,30445.0
154,2004,31921.0
154,2005,29426.0
154,2006,28959.0
154,2007,32088.0
183,1998,5168.0
154,2008,45562.0
183,2005,23190.2
183,2004,29964.6
183,2003,21827.9
183,2002,16573.6
183,2001,14916.2
183,2000,8391.2
183,2006,25515.4
146,2009,5110.878
146,2008,5524.9
146,2007,5316.558
220,1997,501.0
220,1998,453.0
220,1999,539.0
220,2000,504.0
220,2005,350.0
220,2006,333.0
220,1996,521.0
170,2015,37673.0
170,2013,31307.0
170,2012,30824.0
170,2011,28875.0
170,2010,24961.0
170,2009,23585.0
170,2008,21932.0
170,2014,34440.0
220,1995,492.4063
154,2013,48393.0
146,1991,8.001
146,2006,6474.971
146,2005,6158.053
146,2004,5618.953
146,2003,5048.211
146,2002,4729.853
146,2001,4260.836
146,2000,4065.905
146,1999,3061.958
146,1998,2349.0
146,1997,2311.837
146,1996,2140.974
146,1995,1893.56
146,1994,1290.999
146,1993,568.216
146,1992,66.618
158,2010,1031330.0
3,1996,121229.2291
236,2007,17445.6
17,1999,21.5
60,2008,2215.863
60,2009,2119.406
60,2010,2242.46
60,2011,2397.121
60,2012,2367.325
60,2013,2208.6
60,2014,2343.059
60,2015,2424.104
80,2006,1388.676
80,2005,1264.9689
19,2015,21444.3
19,2014,20355.9
19,2013,19239.8
19,2012,16589.1
19,2011,14731.2
19,2010,13016.6
19,2009,12477.2
19,2008,11659.4
19,2007,9567.8
19,2006,9354.1
19,2005,8440.5
19,2004,8663.6
19,2003,7729.9
18,2014,16898.2927
18,2013,13941.8752
18,2012,12632.0006
18,2011,11138.575
18,2010,9639.8146
18,2009,8563.16
60,2007,1962.978
60,2006,1627.4994
60,2005,1471.2852
60,2004,1219.617
58,1997,4226.666
58,1998,3502.718
58,1999,2537.243
58,2000,2165.367
58,2001,2436.706
58,2002,2539.84
58,2003,2785.2716
58,2004,2771.9139
58,2005,2957.3077
58,2006,3290.35
58,2007,3671.7515
58,2008,4282.6815
58,2009,4858.0161
58,2010,5284.0169
18,2008,7685.1306
58,2011,5818.4338
60,1990,748.0
60,1991,819.2
60,1992,752.8
60,1993,872.9
60,1994,1026.4
60,1995,1150.9
60,1996,1205.2
60,1997,1354.9
60,1998,1295.8
60,1999,1154.6
60,2000,1132.4
60,2001,1146.5
60,2002,1061.4835
60,2003,1078.3889
58,2012,5652.8527
58,1996,4094.44
18,2007,6907.8956
18,2005,5946.0583
53,2003,441868.0
53,2002,431929.0
53,2001,381116.0
53,2000,350402.0
53,1999,323074.0
23,2014,347.2712
23,2013,322.0218
23,2012,337.8674
23,2011,279.1597
23,2010,250.5706
23,2009,223.6966
23,2008,225.4983
23,2007,226.092
23,2006,221.1714
23,2005,199.172
23,2004,198.3669
23,2003,178.4015
23,2002,162.2205
23,2001,159.4401
23,2000,173.6689
86,2000,58.7
86,2001,53.84
86,2002,69.33
86,2003,66.43
86,2004,56.863
86,2005,32.3
86,2006,47.79
86,2007,48.83
86,2008,54.63
53,2004,514345.0
53,2005,540388.0
53,2006,580229.0
53,2007,600154.0
18,2004,5471.8535
18,2003,5019.2261
18,2002,4677.3647
18,2001,4309.892
18,2000,3984.3513
17,2014,34.531
17,2013,36.622
17,2012,36.2805
17,2011,37.1579
17,2010,37.8103
17,2009,38.824
17,2008,42.883
17,2007,41.182
17,2006,42.7222
18,2006,6392.2121
17,2005,35.8032
17,2003,31.2164
17,2002,27.7029
17,2001,22.9734
17,2000,20.4516
32,2002,1373365.745
17,1997,20.0
17,1996,18.0
53,2014,830028.0
53,2013,817318.0
53,2012,789691.0
53,2011,718961.0
53,2010,673201.0
53,2009,692001.0
53,2008,669191.0
17,2004,34.7784
58,1995,4179.256
55,2014,168.0
55,2013,167.0
44,1993,5597997.854
44,1994,7241000.0
44,1995,8571000.0
44,1996,9337000.0
44,1997,11120000.0
44,1998,13520000.0
44,1999,14280014.49
29,2012,1144627.0
29,2011,997255.0
29,2010,928271.0
29,2009,784152.0
29,2008,705044.0
29,2007,498555.0
29,2006,517321.0
29,2005,480935.0
233,2013,1637322.0
233,2012,1595576.0
233,2011,1386442.0
233,2010,1291150.0
233,2009,1134530.0
233,2008,1249380.0
233,2007,866061.0
98,1995,6092.2
98,1996,6681.3
233,2006,939915.0
233,2005,934905.0
233,2004,731309.0
98,1997,7125.0
98,1998,8171.3
44,1992,4743000.0
39,2010,1044532.0
39,2009,629355.0
39,2008,599899.0
32,2003,1398929.132
32,2004,1357480.947
32,2005,1458592.05
32,2006,1556866.308
32,2007,1681699.0
32,2008,1844223.0
32,2009,2044606.0
32,2010,2160100.0
32,2011,2341647.0
32,2012,2492182.0
32,2013,2678984.0
32,2014,2816768.0
32,2000,1166802.701
32,1999,1141678.06
98,1999,8425.6
32,1998,1107464.262
32,1996,903858.6335
29,2013,1409828.0
36,2006,4.7608
36,2007,5.4576
36,2008,5.7303
36,2009,6.3545
36,2010,6.0933
36,2011,6.4991
36,2012,6.5248
36,2013,7.0113
36,2014,7.5598
39,2005,461511.0
39,2006,465445.0
39,2007,449794.0
32,1997,1017067.437
98,2000,8305.0
98,2001,9010.0
98,2002,9663.3
26,2013,82.2549
26,2012,88.3542
26,2011,76.2176
26,2010,70.2479
239,1999,4.0765
239,1998,4.0105
239,1997,3.6708
239,1996,3.4405
239,1995,3.1054
80,2014,1355.6098
80,2013,1567.3301
80,2012,1364.3783
80,2011,1527.7907
80,2010,1505.3973
26,2014,88.6643
80,2009,1543.4131
80,2007,1503.3199
55,2000,97.5202
55,2001,91.9696
55,2002,87.2368
55,2003,93.4761
55,2004,103.79
55,2005,106.13
55,2006,103.19
55,2007,109.7
55,2008,137.92
55,2009,158.34
55,2010,146.11
55,2011,161.41
55,2012,189.61
80,2008,1572.3321
86,2009,66.62
26,2015,89.0695
27,2000,2965.84
98,2003,8536.0
98,2004,10130.0
98,2005,9781.4
98,2006,11016.3
98,2007,11273.5
98,2008,12390.7
98,2009,12252.5
98,2010,11203.7
98,2011,10785.1
98,2012,9986.1
98,2013,9593.3
233,2003,763521.0
233,2002,722114.0
233,2001,674312.0
27,1999,3095.451
233,2000,505362.0
27,2014,3398.548
27,2013,3378.991
27,2012,3372.756
27,2011,3333.142
27,2010,2767.031
27,2009,2747.512
27,2008,3951.337
27,2007,2705.291
27,2006,3005.027
27,2005,3160.621
27,2004,3311.124
27,2003,3177.019
27,2002,3188.127
27,2001,3181.19
233,1999,504914.0
89,2001,18692.8926
32,2001,1273762.688
89,2003,20905.6259
114,2012,1026919.17
114,2011,910427.0409
114,2010,728654.8848
100,1993,2171974.572
100,1994,2498592.221
100,1995,2720387.528
100,1996,3270474.743
100,1997,3461017.208
100,1998,3980018.029
100,1999,4135636.031
100,2000,4117226.066
100,2001,4468148.456
100,2002,4292124.532
100,2003,4864159.917
100,2004,4804052.8
100,2005,5411299.718
100,2006,6094701.812
100,2007,7214187.296
100,2008,8115995.983
100,2009,9345071.168
100,2010,11513463.53
100,2011,13093290.0
100,2012,14658410.0
100,2013,16617780.0
100,2014,17528160.0
114,2013,1151941.552
114,2014,1361087.806
114,2015,1744912.699
118,1997,28.0
13,2012,21.9721
13,2011,21.6036
13,2010,19.4953
13,2008,15.7922
13,2007,14.8739
13,2006,10.1162
13,2005,12.3457
13,2004,12.0063
13,2003,13.7064
13,2002,13.2668
13,2001,13.5232
13,2000,13.927
114,2009,618682.8933
13,1999,13.6226
13,1997,13.0359
13,1996,12.8763
13,1995,12.3836
52,1995,536.0198
52,1996,675.24
52,1997,631.2
118,2000,34.0
13,1994,12.0998
13,1992,11.2086
12,2014,65.4394
118,1999,33.0
118,1998,27.0
13,1998,13.4392
13,2013,23.0414
114,2008,510341.066
114,2006,350733.2875
12,1995,46.0496
12,1994,46.1812
12,1993,43.099
12,1992,46.0315
12,1991,58.2568
108,2009,1034832.322
108,2008,840815.6618
108,2007,717000.9233
