geo,year,barley_and_products_import_quantity_fea
7,2011,94.0
7,2012,77.0
7,2013,99.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,2.0
9,1980,1.0
9,1981,1.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,24.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,5.0
9,1993,5.0
9,1994,3.0
9,1995,40.0
9,1996,21.0
9,1997,192.0
9,1998,42.0
9,1999,39.0
9,2000,49.0
9,2001,15.0
9,2002,0.0
9,2003,0.0
9,2004,1.0
9,2005,2.0
9,2006,6.0
9,2007,3.0
9,2008,9.0
9,2009,1.0
9,2010,3.0
9,2011,6.0
9,2012,4.0
9,2013,2.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,1.0
1,1996,4.0
1,1997,3.0
1,1998,4.0
1,1999,6.0
1,2000,4.0
1,2001,3.0
1,2002,3.0
1,2003,4.0
1,2004,4.0
1,2005,6.0
1,2006,20.0
1,2007,6.0
1,2008,1.0
1,2009,8.0
1,2010,42.0
1,2011,23.0
1,2012,1.0
1,2013,9.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,3.0
10,1969,30.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,1.0
10,1977,1.0
10,1978,1.0
10,1979,1.0
10,1980,1.0
10,1981,1.0
10,1982,1.0
10,1983,1.0
10,1984,2.0
10,1985,1.0
10,1986,1.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,1.0
10,1993,1.0
10,1994,0.0
10,1995,0.0
10,1996,1.0
10,1997,1.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,6.0
10,2003,6.0
10,2004,6.0
10,2005,8.0
10,2006,8.0
10,2007,5.0
10,2008,5.0
10,2009,8.0
10,2010,7.0
10,2011,7.0
10,2012,9.0
10,2013,10.0
11,1961,70.0
11,1962,188.0
11,1963,118.0
11,1964,236.0
11,1965,317.0
11,1966,251.0
11,1967,168.0
11,1968,138.0
11,1969,128.0
11,1970,57.0
11,1971,111.0
11,1972,26.0
11,1973,67.0
11,1974,70.0
11,1975,53.0
11,1976,55.0
11,1977,24.0
11,1978,6.0
11,1979,4.0
11,1980,44.0
11,1981,3.0
11,1982,17.0
11,1983,5.0
11,1984,3.0
11,1985,11.0
11,1986,15.0
11,1987,15.0
11,1988,59.0
11,1989,9.0
11,1990,11.0
11,1991,27.0
11,1992,25.0
11,1993,79.0
11,1994,71.0
11,1995,49.0
11,1996,111.0
11,1997,79.0
11,1998,89.0
11,1999,88.0
11,2000,233.0
11,2001,147.0
11,2002,165.0
11,2003,165.0
11,2004,198.0
11,2005,226.0
11,2006,245.0
11,2007,221.0
11,2008,211.0
11,2009,259.0
11,2010,198.0
11,2011,260.0
11,2012,219.0
11,2013,272.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,2.0
52,1997,2.0
52,1998,15.0
52,1999,21.0
52,2000,10.0
52,2001,7.0
52,2002,13.0
52,2003,26.0
52,2004,26.0
52,2005,19.0
52,2006,21.0
52,2007,4.0
52,2008,32.0
52,2009,9.0
52,2010,71.0
52,2011,41.0
52,2012,57.0
52,2013,18.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,1.0
12,1967,1.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,1.0
12,1988,1.0
12,1989,2.0
12,1990,1.0
12,1991,0.0
12,1992,1.0
12,1993,1.0
12,1994,2.0
12,1995,3.0
12,1996,3.0
12,1997,3.0
12,1998,3.0
12,1999,3.0
12,2000,2.0
12,2001,3.0
12,2002,3.0
12,2003,4.0
12,2004,4.0
12,2005,1.0
12,2006,1.0
12,2007,1.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,0.0
12,2012,1.0
12,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,1.0
16,1975,1.0
16,1976,1.0
16,1977,2.0
16,1978,2.0
16,1979,2.0
16,1980,2.0
16,1981,2.0
16,1982,3.0
16,1983,2.0
16,1984,4.0
16,1985,5.0
16,1986,4.0
16,1987,4.0
16,1988,6.0
16,1989,3.0
16,1990,4.0
16,1991,1.0
16,1992,1.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,1.0
16,1997,0.0
16,1998,1.0
16,1999,0.0
16,2000,1.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,1.0
14,1962,0.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,2.0
14,1974,1.0
14,1975,1.0
14,1976,1.0
14,1977,1.0
14,1978,1.0
14,1979,1.0
14,1980,2.0
14,1981,2.0
14,1982,2.0
14,1983,2.0
14,1984,2.0
14,1985,1.0
14,1986,2.0
14,1987,2.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,2.0
14,1992,2.0
14,1993,2.0
14,1994,2.0
14,1995,2.0
14,1996,3.0
14,1997,2.0
14,1998,1.0
14,1999,2.0
14,2000,2.0
14,2001,3.0
14,2002,3.0
14,2003,3.0
14,2004,0.0
14,2005,3.0
14,2006,2.0
14,2007,3.0
14,2008,3.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,3.0
14,2013,2.0
57,1992,700.0
57,1993,195.0
57,1994,195.0
57,1995,292.0
57,1996,232.0
57,1997,95.0
57,1998,72.0
57,1999,210.0
57,2000,335.0
57,2001,181.0
57,2002,160.0
57,2003,130.0
57,2004,266.0
57,2005,3.0
57,2006,56.0
57,2007,77.0
57,2008,77.0
57,2009,4.0
57,2010,1.0
57,2011,12.0
57,2012,107.0
57,2013,25.0
255,2000,1361.0
255,2001,1576.0
255,2002,1517.0
255,2003,1524.0
255,2004,1861.0
255,2005,2093.0
255,2006,2096.0
255,2007,2228.0
255,2008,2746.0
255,2009,2393.0
255,2010,2625.0
255,2011,2397.0
255,2012,2530.0
255,2013,2493.0
15,1961,338.0
15,1962,383.0
15,1963,273.0
15,1964,242.0
15,1965,377.0
15,1966,425.0
15,1967,538.0
15,1968,531.0
15,1969,648.0
15,1970,846.0
15,1971,850.0
15,1972,965.0
15,1973,1034.0
15,1974,1317.0
15,1975,1267.0
15,1976,1433.0
15,1977,1213.0
15,1978,1530.0
15,1979,1210.0
15,1980,1189.0
15,1981,1678.0
15,1982,1574.0
15,1983,1245.0
15,1984,1778.0
15,1985,1434.0
15,1986,977.0
15,1987,1184.0
15,1988,1292.0
15,1989,1228.0
15,1990,1608.0
15,1991,2193.0
15,1992,1774.0
15,1993,1404.0
15,1994,1339.0
15,1995,1529.0
15,1996,1637.0
15,1997,1753.0
15,1998,1636.0
15,1999,1367.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,1.0
23,1972,0.0
23,1973,0.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,1.0
23,1983,1.0
23,1984,1.0
23,1985,1.0
23,1986,1.0
23,1987,1.0
23,1988,1.0
23,1989,1.0
23,1990,2.0
23,1991,1.0
23,1992,1.0
23,1993,2.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,2.0
23,2001,2.0
23,2002,2.0
23,2003,2.0
23,2004,0.0
23,2005,1.0
23,2006,2.0
23,2007,2.0
23,2008,2.0
23,2009,2.0
23,2010,2.0
23,2011,2.0
23,2012,2.0
23,2013,3.0
53,1961,1.0
53,1962,1.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,2.0
53,1971,2.0
53,1972,2.0
53,1973,2.0
53,1974,2.0
53,1975,2.0
53,1976,3.0
53,1977,4.0
53,1978,3.0
53,1979,2.0
53,1980,2.0
53,1981,5.0
53,1982,4.0
53,1983,4.0
53,1984,5.0
53,1985,3.0
53,1986,4.0
53,1987,3.0
53,1988,2.0
53,1989,5.0
53,1990,4.0
53,1991,3.0
53,1992,5.0
53,1993,6.0
53,1994,4.0
53,1995,5.0
53,1996,6.0
53,1997,5.0
53,1998,6.0
53,1999,5.0
53,2000,4.0
53,2001,6.0
53,2002,10.0
53,2003,9.0
53,2004,7.0
53,2005,7.0
53,2006,7.0
53,2007,10.0
53,2008,13.0
53,2009,11.0
53,2010,9.0
53,2011,14.0
53,2012,15.0
53,2013,17.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,1.0
19,1962,1.0
19,1963,1.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,2.0
19,1968,1.0
19,1969,1.0
19,1970,2.0
19,1971,1.0
19,1972,1.0
19,1973,1.0
19,1974,9.0
19,1975,15.0
19,1976,9.0
19,1977,9.0
19,1978,10.0
19,1979,4.0
19,1980,17.0
19,1981,17.0
19,1982,23.0
19,1983,16.0
19,1984,11.0
19,1985,17.0
19,1986,10.0
19,1987,22.0
19,1988,20.0
19,1989,19.0
19,1990,11.0
19,1991,11.0
19,1992,15.0
19,1993,17.0
19,1994,16.0
19,1995,13.0
19,1996,16.0
19,1997,20.0
19,1998,24.0
19,1999,24.0
19,2000,23.0
19,2001,22.0
19,2002,23.0
19,2003,29.0
19,2004,28.0
19,2005,39.0
19,2006,40.0
19,2007,47.0
19,2008,53.0
19,2009,52.0
19,2010,57.0
19,2011,51.0
19,2012,51.0
19,2013,48.0
80,1992,0.0
80,1993,1.0
80,1994,3.0
80,1995,1.0
80,1996,3.0
80,1997,6.0
80,1998,6.0
80,1999,7.0
80,2000,40.0
80,2001,32.0
80,2002,49.0
80,2003,18.0
80,2004,47.0
80,2005,46.0
80,2006,46.0
80,2007,38.0
80,2008,35.0
80,2009,39.0
80,2010,48.0
80,2011,33.0
80,2012,30.0
80,2013,32.0
20,1961,1.0
20,1962,1.0
20,1963,1.0
20,1964,1.0
20,1965,1.0
20,1966,1.0
20,1967,1.0
20,1968,1.0
20,1969,1.0
20,1970,1.0
20,1971,1.0
20,1972,2.0
20,1973,3.0
20,1974,2.0
20,1975,1.0
20,1976,3.0
20,1977,2.0
20,1978,4.0
20,1979,6.0
20,1980,6.0
20,1981,6.0
20,1982,5.0
20,1983,5.0
20,1984,4.0
20,1985,6.0
20,1986,5.0
20,1987,6.0
20,1988,8.0
20,1989,10.0
20,1990,10.0
20,1991,10.0
20,1992,9.0
20,1993,11.0
20,1994,10.0
20,1995,11.0
20,1996,10.0
20,1997,10.0
20,1998,14.0
20,1999,13.0
20,2000,12.0
20,2001,10.0
20,2002,5.0
20,2003,18.0
20,2004,6.0
20,2005,4.0
20,2006,5.0
20,2007,17.0
20,2008,20.0
20,2009,16.0
20,2010,12.0
20,2011,12.0
20,2012,23.0
20,2013,21.0
21,1961,91.0
21,1962,107.0
21,1963,94.0
21,1964,92.0
21,1965,97.0
21,1966,103.0
21,1967,100.0
21,1968,101.0
21,1969,130.0
21,1970,152.0
21,1971,160.0
21,1972,163.0
21,1973,189.0
21,1974,227.0
21,1975,258.0
21,1976,309.0
21,1977,275.0
21,1978,373.0
21,1979,354.0
21,1980,330.0
21,1981,407.0
21,1982,305.0
21,1983,370.0
21,1984,330.0
21,1985,376.0
21,1986,430.0
21,1987,457.0
21,1988,606.0
21,1989,627.0
21,1990,631.0
21,1991,780.0
21,1992,728.0
21,1993,614.0
21,1994,791.0
21,1995,1111.0
21,1996,1124.0
21,1997,929.0
21,1998,884.0
21,1999,824.0
21,2000,928.0
21,2001,1095.0
21,2002,941.0
21,2003,968.0
21,2004,971.0
21,2005,959.0
21,2006,1139.0
21,2007,1190.0
21,2008,1299.0
21,2009,1496.0
21,2010,1352.0
21,2011,1328.0
21,2012,1244.0
21,2013,1390.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,69.0
27,1962,55.0
27,1963,95.0
27,1964,163.0
27,1965,133.0
27,1966,0.0
27,1967,1.0
27,1968,54.0
27,1969,22.0
27,1970,106.0
27,1971,9.0
27,1972,0.0
27,1973,53.0
27,1974,202.0
27,1975,279.0
27,1976,1.0
27,1977,3.0
27,1978,61.0
27,1979,299.0
27,1980,1.0
27,1981,1.0
27,1982,0.0
27,1983,1.0
27,1984,6.0
27,1985,768.0
27,1986,695.0
27,1987,2.0
27,1988,195.0
27,1989,193.0
27,1990,1.0
27,1991,38.0
27,1992,0.0
27,1993,0.0
27,1994,4.0
27,1995,1.0
27,1996,1.0
27,1997,24.0
27,1998,3.0
27,1999,3.0
27,2000,22.0
27,2001,4.0
27,2002,3.0
27,2003,9.0
27,2004,28.0
27,2005,19.0
27,2006,29.0
27,2007,36.0
27,2008,43.0
27,2009,34.0
27,2010,27.0
27,2011,24.0
27,2012,31.0
27,2013,37.0
233,1961,1.0
233,1962,1.0
233,1963,1.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,1.0
233,1969,1.0
233,1970,1.0
233,1971,1.0
233,1972,1.0
233,1973,1.0
233,1974,2.0
233,1975,2.0
233,1976,3.0
233,1977,6.0
233,1978,7.0
233,1979,10.0
233,1980,11.0
233,1981,13.0
233,1982,12.0
233,1983,10.0
233,1984,10.0
233,1985,9.0
233,1986,8.0
233,1987,5.0
233,1988,6.0
233,1989,5.0
233,1990,7.0
233,1991,7.0
233,1992,5.0
233,1993,5.0
233,1994,8.0
233,1995,11.0
233,1996,16.0
233,1997,13.0
233,1998,8.0
233,1999,16.0
233,2000,18.0
233,2001,8.0
233,2002,8.0
233,2003,9.0
233,2004,8.0
233,2005,11.0
233,2006,9.0
233,2007,14.0
233,2008,12.0
233,2009,12.0
233,2010,12.0
233,2011,15.0
233,2012,18.0
233,2013,21.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,0.0
35,1994,1.0
35,1995,1.0
35,1996,1.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,2.0
35,2012,2.0
35,2013,2.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,1.0
115,1970,2.0
115,1971,1.0
115,1972,0.0
115,1973,0.0
115,1974,1.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,1.0
115,1994,3.0
115,1995,2.0
115,1996,1.0
115,1997,4.0
115,1998,4.0
115,1999,4.0
115,2000,8.0
115,2001,8.0
115,2002,7.0
115,2003,11.0
115,2004,14.0
115,2005,15.0
115,2006,18.0
115,2007,20.0
115,2008,29.0
115,2009,25.0
115,2010,35.0
115,2011,57.0
115,2012,75.0
115,2013,90.0
32,1961,4.0
32,1962,4.0
32,1963,5.0
32,1964,8.0
32,1965,7.0
32,1966,9.0
32,1967,10.0
32,1968,10.0
32,1969,12.0
32,1970,18.0
32,1971,20.0
32,1972,23.0
32,1973,20.0
32,1974,26.0
32,1975,36.0
32,1976,36.0
32,1977,44.0
32,1978,60.0
32,1979,56.0
32,1980,66.0
32,1981,73.0
32,1982,86.0
32,1983,99.0
32,1984,61.0
32,1985,123.0
32,1986,150.0
32,1987,106.0
32,1988,106.0
32,1989,146.0
32,1990,99.0
32,1991,43.0
32,1992,86.0
32,1993,65.0
32,1994,48.0
32,1995,124.0
32,1996,64.0
32,1997,61.0
32,1998,85.0
32,1999,77.0
32,2000,75.0
32,2001,73.0
32,2002,89.0
32,2003,93.0
32,2004,93.0
32,2005,84.0
32,2006,82.0
32,2007,98.0
32,2008,89.0
32,2009,102.0
32,2010,118.0
32,2011,108.0
32,2012,124.0
32,2013,136.0
33,1961,1.0
33,1962,1.0
33,1963,1.0
33,1964,1.0
33,1965,1.0
33,1966,0.0
33,1967,0.0
33,1968,1.0
33,1969,1.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,1.0
33,1977,1.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,1.0
33,1982,1.0
33,1983,2.0
33,1984,2.0
33,1985,3.0
33,1986,3.0
33,1987,3.0
33,1988,5.0
33,1989,4.0
33,1990,6.0
33,1991,5.0
33,1992,6.0
33,1993,7.0
33,1994,23.0
33,1995,34.0
33,1996,17.0
33,1997,30.0
33,1998,22.0
33,1999,51.0
33,2000,43.0
33,2001,93.0
33,2002,182.0
33,2003,173.0
33,2004,72.0
33,2005,97.0
33,2006,122.0
33,2007,184.0
33,2008,108.0
33,2009,78.0
33,2010,101.0
33,2011,138.0
33,2012,147.0
33,2013,173.0
37,1961,1.0
37,1962,1.0
37,1963,2.0
37,1964,1.0
37,1965,2.0
37,1966,2.0
37,1967,2.0
37,1968,2.0
37,1969,1.0
37,1970,2.0
37,1971,2.0
37,1972,2.0
37,1973,3.0
37,1974,3.0
37,1975,4.0
37,1976,3.0
37,1977,3.0
37,1978,2.0
37,1979,5.0
37,1980,4.0
37,1981,3.0
37,1982,3.0
37,1983,5.0
37,1984,3.0
37,1985,5.0
37,1986,6.0
37,1987,6.0
37,1988,4.0
37,1989,6.0
37,1990,4.0
37,1991,5.0
37,1992,6.0
37,1993,4.0
37,1994,5.0
37,1995,4.0
37,1996,2.0
37,1997,2.0
37,1998,3.0
37,1999,2.0
37,2000,4.0
37,2001,3.0
37,2002,3.0
37,2003,2.0
37,2004,2.0
37,2005,3.0
37,2006,4.0
37,2007,3.0
37,2008,4.0
37,2009,3.0
37,2010,4.0
37,2011,4.0
37,2012,5.0
37,2013,3.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1970,1.0
39,1971,2.0
39,1972,2.0
39,1973,2.0
39,1974,2.0
39,1975,3.0
39,1976,3.0
39,1977,3.0
39,1978,2.0
39,1979,2.0
39,1980,1.0
39,1981,1.0
39,1982,3.0
39,1983,3.0
39,1984,0.0
39,1985,3.0
39,1986,3.0
39,1987,1.0
39,1988,1.0
39,1989,1.0
39,1990,1.0
39,1991,4.0
39,1992,3.0
39,1993,2.0
39,1994,2.0
39,1995,1.0
39,1996,2.0
39,1997,2.0
39,1998,1.0
39,1999,1.0
39,2000,1.0
39,2001,1.0
39,2002,1.0
39,2003,2.0
39,2004,1.0
39,2005,2.0
39,2006,5.0
39,2007,18.0
39,2008,6.0
39,2009,6.0
39,2010,9.0
39,2011,10.0
39,2012,10.0
39,2013,10.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,17.0
40,1973,6.0
40,1974,19.0
40,1975,1.0
40,1976,0.0
40,1977,5.0
40,1978,2.0
40,1979,70.0
40,1980,39.0
40,1981,6.0
40,1982,0.0
40,1983,0.0
40,1984,12.0
40,1985,7.0
40,1986,18.0
