geo,year,grapefruit_inc_pomelos_import_value_tcl
150,2007,136088.0
151,1971,23.0
150,2006,121223.0
151,1972,35.0
151,1974,35.0
151,1993,69.0
151,1992,100.0
151,1991,71.0
151,1990,54.0
151,1989,53.0
151,1988,54.0
151,1987,58.0
151,1986,62.0
151,1985,48.0
151,1984,127.0
151,1983,134.0
151,1982,138.0
151,1980,84.0
151,1979,78.0
151,1977,56.0
151,1976,48.0
151,1975,38.0
151,1973,30.0
150,2005,90580.0
150,2004,58501.0
150,2003,90661.0
150,1980,33649.0
150,1979,27540.0
150,1978,24209.0
150,1977,19774.0
150,1976,19398.0
150,1975,15466.0
150,1974,9748.0
150,1973,9004.0
150,1972,7990.0
150,1971,4869.0
150,1970,2811.0
150,1969,2725.0
150,1968,2606.0
150,1967,2612.0
150,1966,1755.0
150,1965,1696.0
150,1964,1497.0
150,1981,30555.0
150,1982,28293.0
150,1983,30143.0
150,1984,23884.0
150,2002,62043.0
150,2001,61770.0
150,2000,63943.0
150,1999,71325.0
150,1998,83503.0
150,1997,61283.0
150,1996,71677.0
150,1995,69703.0
151,1994,46.0
150,1994,55876.0
150,1992,51360.0
150,1991,46505.0
150,1990,48255.0
150,1989,36676.0
150,1988,35842.0
150,1987,30841.0
150,1986,30928.0
150,1985,23285.0
150,1993,48564.0
157,2005,15.0
151,1995,122.0
153,1990,19.0
156,2002,341.0
156,2001,270.0
156,2000,315.0
156,1999,382.0
156,1998,404.0
156,1997,599.0
156,1996,874.0
156,1995,554.0
156,1994,424.0
156,1993,498.0
156,1992,478.0
156,1991,464.0
156,1990,671.0
156,1989,526.0
156,1988,599.0
156,1987,640.0
156,1986,527.0
156,2003,354.0
156,1985,704.0
156,2004,432.0
156,2006,343.0
157,2003,12.0
157,2002,6.0
157,2001,8.0
157,2000,8.0
157,1999,11.0
157,1998,10.0
157,1997,10.0
157,1996,16.0
157,1995,11.0
157,1994,4.0
156,2013,425.0
156,2012,459.0
156,2011,269.0
156,2010,436.0
156,2009,358.0
156,2008,408.0
156,2007,462.0
156,2005,497.0
156,1984,696.0
156,1983,640.0
156,1982,716.0
153,2012,16.0
153,2011,16.0
153,2010,15.0
153,2009,49.0
153,2007,15.0
153,2006,6.0
153,2005,8.0
153,2004,10.0
153,2003,4.0
153,2002,11.0
153,2001,13.0
153,1998,15.0
153,1997,15.0
153,1996,18.0
153,1993,27.0
153,1992,41.0
153,1991,20.0
153,2013,19.0
156,1961,59.0
156,1962,19.0
156,1963,67.0
156,1981,602.0
156,1980,534.0
156,1979,360.0
156,1978,419.0
156,1977,225.0
156,1976,115.0
156,1975,337.0
156,1974,270.0
153,1989,40.0
156,1973,183.0
156,1971,44.0
156,1970,61.0
156,1969,61.0
156,1968,59.0
156,1967,68.0
156,1966,67.0
156,1965,67.0
156,1964,67.0
156,1972,203.0
150,1963,1268.0
221,1993,55.0
221,1995,101.0
171,1990,6.0
171,1989,8.0
171,1988,2.0
171,1987,1.0
171,1986,2.0
171,1985,0.0
171,1984,0.0
171,1983,2.0
171,1982,7.0
171,1981,1.0
171,1980,5.0
171,1979,0.0
171,1978,1.0
171,1977,2.0
171,1976,1.0
171,1975,0.0
171,1974,0.0
171,1991,80.0
171,1973,5.0
171,1992,12.0
171,1994,49.0
171,2012,120.0
171,2011,113.0
171,2010,69.0
171,2009,113.0
171,2008,86.0
171,2007,90.0
171,2006,77.0
171,2005,445.0
171,2004,55.0
171,2002,89.0
171,2001,66.0
171,2000,41.0
171,1999,19.0
171,1998,27.0
171,1997,25.0
171,1996,49.0
171,1995,58.0
171,1993,23.0
171,1971,2.0
171,1970,26.0
171,1969,50.0
170,1997,84.0
170,1996,3.0
170,1993,2.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1998,95.0
170,1999,50.0
170,2000,5.0
170,2001,12.0
171,1968,53.0
171,1967,32.0
171,1966,35.0
171,1965,22.0
171,1964,18.0
171,1963,8.0
171,1962,7.0
171,1961,0.0
171,2013,140.0
170,2013,45.0
170,2009,10.0
170,2008,6.0
170,2007,27.0
170,2006,21.0
170,2005,44.0
170,2004,43.0
170,2003,85.0
170,2002,36.0
170,2012,9.0
170,1978,0.0
173,1961,18.0
173,1963,59.0
174,1974,17.0
174,1973,15.0
174,1972,24.0
174,1971,16.0
174,1970,3.0
174,1969,2.0
174,1968,3.0
174,1967,5.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,40873.0
173,2012,39869.0
173,2011,38200.0
174,1975,0.0
173,2010,34892.0
174,1976,0.0
174,1978,0.0
174,1995,86.0
174,1994,80.0
174,1993,98.0
174,1992,87.0
174,1991,123.0
174,1990,123.0
174,1989,45.0
174,1988,39.0
174,1987,15.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1977,0.0
173,2009,32805.0
173,2008,36491.0
173,2007,30559.0
173,1983,2794.0
173,1982,1841.0
173,1981,277.0
173,1980,3012.0
173,1979,4492.0
173,1978,2183.0
173,1977,1507.0
173,1976,385.0
173,1972,380.0
173,1971,304.0
173,1970,145.0
173,1969,155.0
173,1968,89.0
173,1967,61.0
173,1966,25.0
173,1965,125.0
173,1964,64.0
173,1984,1409.0
173,1985,4489.0
173,1986,2324.0
173,1987,4178.0
173,2006,23711.0
173,2005,22850.0
173,2004,22988.0
173,2003,19655.0
173,2002,17995.0
173,2001,15473.0
173,2000,12588.0
173,1999,12793.0
173,1962,85.0
173,1998,10485.0
173,1996,7011.0
173,1995,4880.0
173,1994,3419.0
173,1993,2644.0
173,1992,5920.0
173,1990,1978.0
173,1989,2239.0
173,1988,3394.0
173,1997,6930.0
221,1994,128.0
170,1977,0.0
170,1975,0.0
166,1999,15.0
166,1998,7.0
166,1997,23.0
165,2013,6.0
165,2012,0.0
165,2011,7.0
165,2010,8.0
165,2008,1.0
165,2001,3.0
165,2000,5.0
165,1999,12.0
165,1996,9.0
165,1992,25.0
165,1991,0.0
165,1990,1.0
165,1989,0.0
165,1988,0.0
166,2000,35.0
165,1987,0.0
166,2001,47.0
166,2003,45.0
168,1968,13.0
168,1967,12.0
168,1966,8.0
168,1965,5.0
168,1964,6.0
168,1963,4.0
168,1962,4.0
168,1961,3.0
166,2013,160.0
166,2012,116.0
166,2011,80.0
166,2009,49.0
166,2008,43.0
166,2007,42.0
166,2006,41.0
166,2005,38.0
166,2004,47.0
166,2002,38.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
221,2012,94.0
221,2011,262.0
221,2010,135.0
221,2009,175.0
221,2008,94.0
221,2007,102.0
221,2006,186.0
221,2005,127.0
221,2004,45.0
221,2003,237.0
221,2002,5.0
221,2001,2.0
221,2000,5.0
221,1999,10.0
221,1998,32.0
221,1997,52.0
221,1996,34.0
221,2013,92.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1983,0.0
165,1982,0.0
165,1981,14.0
165,1980,0.0
165,1979,2.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
168,1969,19.0
165,1974,0.0
165,1972,0.0
165,1971,0.0
165,1969,0.0
165,1968,28.0
165,1967,2.0
165,1966,1.0
165,1965,3.0
165,1964,1.0
165,1973,0.0
170,1976,0.0
168,1970,36.0
168,1972,39.0
169,2006,7.0
169,2005,6.0
169,2004,5.0
169,2002,3.0
169,2001,8.0
169,2000,9.0
169,1998,14.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,2007,23.0
169,1983,0.0
169,2008,37.0
169,2010,23.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,49.0
169,2012,37.0
169,2011,1.0
169,2009,18.0
169,1982,6.0
169,1981,8.0
169,1980,1.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,4.0
168,1989,7.0
168,1988,5.0
168,1987,6.0
168,1986,5.0
168,1985,16.0
168,1984,17.0
168,1983,16.0
168,1982,17.0
168,1981,19.0
168,1976,20.0
168,1975,20.0
168,1974,27.0
168,1973,28.0
168,1996,2.0
168,2000,3.0
168,2001,5.0
169,1961,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
168,1971,33.0
169,1971,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1970,0.0
174,1996,137.0
150,1962,1173.0
149,2013,39.0
126,1997,429.0
126,1996,320.0
126,1995,199.0
126,1994,290.0
121,2013,1860.0
121,2012,10.0
121,2011,2.0
121,2010,14.0
121,2009,26.0
121,2008,30.0
121,2007,43.0
121,2006,40.0
121,2005,24.0
121,2004,128.0
121,2003,150.0
121,2002,147.0
121,2001,73.0
126,1998,738.0
121,2000,29.0
126,1999,552.0
126,2001,800.0
256,2004,495.0
256,2003,521.0
256,2002,391.0
256,2001,395.0
256,2000,341.0
126,2013,13946.0
126,2012,13634.0
126,2011,12411.0
126,2010,12049.0
126,2009,9845.0
126,2008,11081.0
126,2007,6723.0
126,2006,3730.0
126,2005,2067.0
126,2004,1698.0
126,2003,1401.0
126,2002,1022.0
126,2000,670.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1969,0.0
121,1968,0.0
121,1967,4.0
121,1966,5.0
121,1965,0.0
121,1964,11.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,3537.0
119,2012,3888.0
119,2011,3355.0
119,2010,2953.0
119,2009,2680.0
119,2008,2924.0
119,2007,2344.0
119,2006,1585.0
121,1970,0.0
121,1971,3.0
121,1973,0.0
121,1974,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
256,2005,604.0
121,1984,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,1.0
121,1976,0.0
121,1975,0.0
121,1983,0.0
119,2005,1290.0
256,2006,496.0
256,2008,712.0
130,2013,8.0
130,2011,6.0
130,2010,8.0
130,2009,10.0
130,2008,9.0
130,2007,10.0
130,2003,8.0
130,2002,4.0
130,2001,1.0
130,2000,0.0
130,1998,0.0
130,1997,2.0
129,2013,14.0
129,2012,15.0
129,2011,14.0
129,2010,12.0
129,2009,9.0
131,1961,0.0
129,2008,0.0
131,1962,0.0
131,1964,0.0
131,1981,31.0
131,1980,26.0
131,1979,22.0
131,1978,17.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,15.0
131,1965,0.0
131,1963,0.0
129,2007,4.0
129,2006,0.0
129,2001,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,8.0
129,1966,15.0
129,1965,12.0
129,1964,14.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,516.0
256,2012,507.0
256,2011,512.0
256,2010,504.0
256,2009,523.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
256,2007,621.0
129,1986,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1985,0.0
131,1982,27.0
119,2004,1219.0
119,2002,1149.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,6.0
114,1982,9.0
114,1981,3.0
114,1980,10.0
114,1979,0.0
114,1978,40.0
114,1977,0.0
114,1976,79.0
114,1993,0.0
114,1975,94.0
114,1995,34.0
114,1997,7.0
118,1971,35.0
118,1970,18.0
118,1969,59.0
83,2012,0.0
83,2011,2.0
83,2005,1.0
114,2013,25.0
114,2007,24.0
114,2006,34.0
114,2005,12.0
114,2004,45.0
114,2003,14.0
114,2002,6.0
114,2001,19.0
114,2000,17.0
114,1999,10.0
114,1998,7.0
114,1996,3.0
114,1974,54.0
114,1973,5.0
114,1972,3.0
108,2001,21.0
108,2000,19.0
108,1996,13.0
108,1995,3.0
112,2013,488.0
112,2012,309.0
112,2011,193.0
112,2010,197.0
112,2009,256.0
112,2008,152.0
112,2007,150.0
112,2006,180.0
112,2005,107.0
112,2004,120.0
112,2003,30.0
112,2002,20.0
112,2001,32.0
108,2002,22.0
108,2003,29.0
108,2004,57.0
108,2005,61.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
118,1972,20.0
114,1963,0.0
114,1961,0.0
108,2013,1362.0
108,2012,1194.0
108,2011,859.0
108,2009,723.0
108,2008,586.0
108,2007,436.0
108,2006,92.0
114,1962,0.0
119,2003,1540.0
118,1973,36.0
118,1975,82.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,2.0
120,1973,2.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,1.0
120,1966,4.0
120,1983,0.0
120,1965,3.0
120,1984,0.0
120,1986,0.0
119,2001,939.0
119,2000,700.0
119,1999,322.0
119,1998,364.0
119,1997,141.0
119,1996,126.0
119,1995,179.0
119,1994,78.0
119,1993,29.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1985,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
118,1994,399.0
118,1993,317.0
118,1992,229.0
118,1991,53.0
118,1990,372.0
118,1989,1086.0
118,1988,575.0
118,1986,1330.0
118,1984,1241.0
118,1983,1284.0
118,1982,1019.0
118,1981,738.0
118,1980,522.0
118,1979,347.0
118,1978,351.0
118,1977,210.0
118,1976,158.0
118,1995,375.0
118,1996,273.0
118,1997,537.0
118,1998,369.0
120,1961,0.0
113,2012,36.0
113,2011,50.0
113,2010,24.0
113,2008,20.0
113,2007,20.0
113,2006,13.0
113,2005,9.0
118,1974,45.0
113,2004,11.0
113,2002,8.0
113,2001,5.0
113,2000,7.0
113,1999,2.0
118,2013,1288.0
118,2001,492.0
118,2000,694.0
118,1999,491.0
113,2003,9.0
150,1961,942.0
131,1983,31.0
131,1985,81.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,657.0
137,2012,645.0
138,1976,0.0
137,2011,501.0
138,1977,0.0
138,1979,0.0
138,1996,1175.0
138,1995,1030.0
138,1994,49.0
138,1993,5.0
138,1992,26.0
138,1991,83.0
138,1990,104.0
138,1989,171.0
138,1988,77.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1978,0.0
137,2010,581.0
137,2009,608.0
137,2008,632.0
137,1985,3.0
137,1984,12.0
137,1983,9.0
137,1982,6.0
137,1981,72.0
137,1980,11.0
137,1979,0.0
137,1978,11.0
137,1977,8.0
137,1976,4.0
137,1975,1.0
137,1974,1.0
137,1973,2.0
137,1972,2.0
137,1971,0.0
137,1970,0.0
137,1969,12.0
137,1986,5.0
137,1987,9.0
137,1988,8.0
137,1989,9.0
137,2007,383.0
137,2006,543.0
137,2005,492.0
137,2004,475.0
137,2003,360.0
137,2002,350.0
137,2001,150.0
137,2000,225.0
138,1997,1225.0
137,1999,189.0
137,1997,162.0
137,1996,128.0
137,1995,57.0
137,1994,56.0
137,1993,39.0
137,1992,25.0
137,1991,28.0
137,1990,80.0
137,1998,120.0
137,1968,19.0
138,1998,702.0
138,2000,808.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1979,0.0
149,1961,0.0
149,1980,0.0
149,1982,0.0
149,2012,9.0
149,2011,0.0
149,2010,8.0
149,2009,3.0
149,2003,44.0
149,1999,5.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,1.0
149,1989,7.0
149,1988,0.0
149,1987,0.0
149,1986,211.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1981,0.0
147,2013,85.0
147,2012,77.0
147,2003,11.0
273,2009,195.0
273,2008,215.0
273,2007,113.0
273,2006,50.0
138,2013,619.0
138,2012,1328.0
138,2011,466.0
138,2010,1326.0
138,2009,1223.0
138,2008,1294.0
138,2007,1591.0
138,2006,988.0
138,2005,3347.0
138,2004,989.0
138,2003,1297.0
138,2002,1161.0
138,2001,927.0
273,2010,274.0
273,2011,319.0
273,2012,302.0
273,2013,452.0
147,2002,15.0
147,2001,29.0
147,2000,21.0
147,1999,13.0
147,1998,27.0
147,1997,31.0
144,2012,13.0
143,2013,10.0
138,1999,962.0
143,2012,5.0
143,2009,3.0
143,2008,5.0
143,2007,27.0
143,2005,4.0
143,2001,0.0
143,2000,58.0
143,1999,64.0
143,1998,27.0
143,2010,4.0
131,1984,62.0
137,1967,17.0
137,1965,13.0
132,1993,24.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,19.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1994,18.0
132,1976,0.0
132,1997,38.0
132,2002,98.0
134,1967,11.0
134,1966,11.0
134,1965,8.0
134,1964,7.0
134,1963,7.0
134,1962,6.0
134,1961,5.0
132,2013,369.0
132,2012,336.0
132,2011,298.0
132,2010,255.0
132,2008,240.0
132,2007,176.0
132,2006,148.0
132,2005,107.0
132,2004,147.0
132,2003,114.0
132,2001,67.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
131,2003,121.0
131,2002,414.0
131,2001,730.0
131,2000,486.0
131,1999,85.0
131,1998,89.0
131,1996,362.0
131,1995,210.0
131,1994,154.0
131,1993,90.0
131,1992,47.0
131,1991,27.0
131,1990,71.0
131,1989,60.0
131,1988,64.0
131,1987,36.0
131,1986,44.0
131,2004,350.0
131,2005,555.0
131,2006,404.0
131,2007,292.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
134,1968,12.0
132,1964,0.0
132,1962,0.0
132,1961,0.0
131,2013,664.0
131,2012,735.0
131,2011,671.0
131,2010,438.0
131,2009,505.0
131,2008,597.0
132,1963,0.0
137,1966,17.0
134,1969,12.0
134,1971,18.0
136,1978,0.0
136,1977,0.0
136,1976,7.0
136,1975,6.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1979,0.0
136,1961,0.0
136,1980,0.0
136,1982,0.0
137,1964,17.0
137,1963,16.0
137,1962,9.0
137,1961,8.0
136,2008,5.0
136,1994,0.0
136,1993,2.0
136,1992,3.0
136,1991,5.0
136,1990,0.0
136,1989,0.0
136,1988,3.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1981,0.0
134,2013,131.0
134,2012,152.0
134,2011,191.0
134,1988,205.0
134,1987,226.0
134,1986,171.0
134,1985,43.0
134,1984,47.0
134,1983,58.0
134,1982,44.0
134,1981,37.0
134,1980,37.0
134,1979,25.0
134,1978,28.0
134,1977,22.0
134,1976,17.0
134,1975,25.0
134,1974,22.0
134,1973,16.0
134,1972,17.0
134,1989,225.0
134,1990,147.0
134,1991,113.0
134,1992,97.0
134,2010,109.0
134,2009,167.0
134,2008,210.0
134,2007,176.0
134,2006,153.0
134,2005,133.0
134,2004,164.0
134,2003,122.0
134,1970,15.0
134,2002,81.0
134,2000,71.0
134,1999,85.0
134,1998,86.0
134,1997,66.0
134,1996,78.0
134,1995,53.0
134,1994,45.0
134,1993,92.0
134,2001,93.0
112,2000,16.0
174,1997,101.0
174,1999,189.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,1.0
217,1997,1.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1991,12.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,2003,0.0
217,1983,0.0
219,2000,7.0
219,2002,6.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,3.0
219,2010,6.0
219,2007,0.0
219,2006,2.0
219,2005,1.0
219,2004,1.0
219,2003,2.0
219,2001,3.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
154,2010,625.0
154,2009,660.0
154,2008,634.0
154,2006,370.0
154,2005,333.0
154,2004,331.0
154,2003,220.0
154,2002,138.0
154,2001,82.0
154,2000,113.0
154,1999,93.0
154,1996,44.0
154,1995,94.0
154,1994,29.0
154,1993,12.0
154,1992,19.0
216,2013,3.0
154,2011,683.0
154,2012,670.0
154,2013,690.0
217,1961,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
220,1970,0.0
217,1971,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1970,0.0
216,2012,2.0
220,1971,0.0
220,1973,0.0
223,1994,2.0
223,1993,133.0
223,1992,14.0
223,1991,75.0
223,1990,0.0
223,1989,0.0
223,1988,9.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1995,17.0
223,1977,0.0
223,1996,174.0
223,1998,98.0
227,2003,0.0
227,2002,2.0
223,2013,1464.0
223,2012,828.0
223,2011,1587.0
223,2010,1144.0
223,2009,1006.0
223,2008,1080.0
223,2007,1115.0
223,2006,1291.0
223,2005,2946.0
223,2004,2090.0
223,2003,1248.0
223,2002,1468.0
223,2001,177.0
223,2000,0.0
223,1999,2.0
223,1997,50.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
220,1990,2.0
220,1989,13.0
220,1988,4.0
220,1987,15.0
220,1986,39.0
220,1985,20.0
220,1984,5.0
220,1983,5.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1991,1.0
220,1993,0.0
220,2000,0.0
222,2000,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
220,1972,0.0
223,1965,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2010,2.0
222,2008,4.0
222,2007,2.0
222,2005,6.0
222,2001,0.0
223,1964,0.0
227,2004,0.0
216,2011,51.0
216,2009,12.0
