geo,year,grapefruit_inc_pomelos_import_value_tcl
170,1988,0
170,1987,0
170,1986,0
170,1985,0
170,1984,0
170,1983,0
170,1982,0
170,1981,0
170,1980,0
170,1979,0
170,2000,5
170,1978,0
170,2001,12
170,2003,85
171,1968,53
171,1967,32
171,1966,35
171,1965,22
171,1964,18
171,1963,8
171,1962,7
171,1961,0
170,2016,52
170,2015,8
170,2014,31
170,2013,45
170,2012,9
170,2009,10
170,2008,6
170,2007,27
170,2006,21
170,2005,44
170,2004,43
170,2002,36
171,1969,50
170,1977,0
170,1975,0
169,2007,23
169,2006,7
169,2005,6
169,2004,5
169,2002,3
169,2001,8
169,2000,9
169,1998,14
169,1993,0
169,1992,0
169,1991,0
169,1990,0
169,1989,0
169,1988,0
169,1987,0
169,1986,0
169,1985,0
169,1984,0
169,1983,0
169,2008,37
170,1976,0
169,2009,18
169,2011,1
170,1974,0
170,1973,0
170,1972,0
170,1971,0
170,1970,0
170,1969,0
170,1968,0
170,1967,0
170,1966,0
170,1965,0
170,1964,0
170,1963,0
170,1962,0
170,1961,0
169,2016,15
169,2015,58
169,2014,121
169,2013,49
169,2012,37
169,2010,23
171,1970,26
171,1971,2
171,1973,5
173,1987,4178
173,1986,2324
173,1985,4489
173,1984,1409
173,1983,2794
173,1982,1841
173,1981,277
173,1980,3012
173,1979,4492
173,1978,2183
173,1977,1507
173,1976,385
173,1972,380
173,1971,304
173,1970,145
173,1969,155
173,1968,89
173,1967,61
173,1966,25
173,1988,3394
173,1965,125
173,1989,2239
173,1992,5920
173,2011,38200
173,2010,34892
173,2009,32805
173,2008,36491
173,2007,30559
173,2006,23711
173,2005,22850
173,2004,22988
173,2003,19655
173,2002,17995
173,2001,15473
173,2000,12588
173,1999,12793
173,1998,10485
173,1997,6930
173,1996,7011
173,1995,4880
173,1994,3419
173,1993,2644
173,1990,1978
173,1964,64
173,1963,59
173,1962,85
171,1992,12
171,1991,80
171,1990,6
171,1989,8
171,1988,2
171,1987,1
171,1986,2
171,1985,0
171,1984,0
171,1983,2
171,1982,7
171,1981,1
171,1980,5
171,1979,0
171,1978,1
171,1977,2
171,1976,1
171,1975,0
171,1974,0
171,1993,23
171,1994,49
171,1995,58
171,1996,49
173,1961,18
171,2016,277
171,2015,202
171,2014,101
171,2013,140
171,2012,120
171,2011,113
171,2010,69
171,2009,113
169,1982,6
171,2008,86
171,2006,77
171,2005,445
171,2004,55
171,2002,89
171,2001,66
171,2000,41
171,1999,19
171,1998,27
171,1997,25
171,2007,90
169,1981,8
169,1980,1
169,1979,0
221,2008,94
221,2007,102
221,2006,186
221,2005,127
221,2004,45
221,2003,237
221,2002,5
221,2001,2
221,2000,5
221,1999,10
221,1998,32
221,1997,52
221,1996,34
221,1995,101
221,1994,128
221,1993,55
221,1992,15
221,1991,19
221,1990,9
221,2009,175
221,1989,19
221,2010,135
221,2012,94
165,1976,0
165,1975,0
165,1974,0
165,1973,0
165,1972,0
165,1971,0
165,1969,0
165,1968,28
165,1967,2
165,1966,1
165,1965,3
165,1964,1
165,1963,0
165,1962,0
165,1961,0
221,2016,286
221,2015,177
221,2014,132
221,2013,92
221,2011,262
221,1988,25
221,1987,16
221,1986,0
221,1961,0
299,2016,0
299,2000,123
299,1999,107
299,1998,206
299,1997,162
299,1996,12
299,1993,0
299,1992,0
299,1991,0
299,1990,0
299,1989,0
299,1988,0
299,1987,0
299,1986,0
299,1985,0
299,1982,0
299,1981,0
299,1980,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1985,0
221,1984,0
221,1983,0
221,1982,0
221,1981,0
221,1980,0
221,1979,0
221,1978,0
221,1977,0
165,1977,0
221,1976,0
221,1974,0
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1975,0
299,1978,0
165,1979,2
165,1981,14
168,1991,0
168,1990,4
168,1989,7
168,1988,5
168,1987,6
168,1986,5
168,1985,16
168,1984,17
168,1983,16
168,1982,17
168,1981,19
168,1976,20
168,1975,20
168,1974,27
168,1973,28
168,1972,39
168,1971,33
168,1970,36
168,1969,19
168,1992,0
168,1968,13
168,1993,0
168,2000,3
169,1978,0
169,1977,0
169,1976,0
169,1975,0
169,1974,0
169,1973,0
169,1972,0
169,1971,0
169,1970,0
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
168,2001,5
168,1996,2
168,1967,12
168,1966,8
168,1965,5
165,2012,0
165,2011,7
165,2010,8
165,2008,1
165,2001,3
165,2000,5
165,1999,12
165,1996,9
165,1992,25
165,1991,0
165,1990,1
165,1989,0
165,1988,0
165,1987,0
165,1986,0
165,1985,0
165,1984,0
165,1983,0
165,1982,0
165,2013,6
165,2014,14
165,2015,18
165,2016,39
168,1964,6
168,1963,4
168,1962,4
168,1961,3
166,2013,160
166,2012,116
166,2011,80
166,2009,49
166,2008,43
165,1980,0
166,2007,42
166,2005,38
166,2004,47
166,2003,45
166,2002,38
166,2001,47
166,2000,35
166,1999,15
166,1998,7
166,1997,23
166,2006,41
143,2005,4
143,2001,0
143,2000,58
119,2000,700
119,1999,322
119,1998,364
119,1997,141
119,1996,126
119,1995,179
119,1994,78
119,1993,29
119,1992,0
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
119,2001,939
120,1983,0
119,2002,1149
119,2004,1219
121,1967,4
121,1966,5
121,1965,0
121,1964,11
121,1963,0
121,1962,0
121,1961,0
119,2016,2880
119,2015,3257
119,2014,3306
119,2013,3537
119,2012,3888
119,2011,3355
119,2010,2953
119,2009,2680
119,2008,2924
119,2007,2344
119,2006,1585
119,2005,1290
119,2003,1540
121,1968,0
120,1982,0
120,1980,0
113,2010,24
113,2008,20
113,2007,20
113,2006,13
113,2005,9
113,2004,11
113,2003,9
113,2002,8
113,2001,5
113,2000,7
113,1999,2
118,2016,1912
118,2015,2252
118,2014,1611
118,2013,1288
118,2001,492
118,2000,694
118,1999,491
118,1998,369
113,2011,50
120,1981,0
113,2012,36
113,2016,118
120,1979,0
120,1978,0
120,1977,0
120,1976,0
120,1975,0
120,1974,2
120,1973,2
120,1972,0
120,1971,0
120,1970,0
120,1969,0
120,1968,0
120,1967,1
120,1966,4
120,1965,3
120,1964,0
120,1963,0
120,1962,0
120,1961,0
113,2015,27
121,1969,0
121,1970,0
121,1971,3
256,2004,495
256,2003,521
256,2002,391
256,2001,395
256,2000,341
126,2016,6184
126,2015,7135
126,2014,11263
126,2013,13946
126,2012,13634
126,2011,12411
126,2010,12049
126,2009,9845
126,2008,11081
126,2007,6723
126,2006,3730
126,2005,2067
126,2004,1698
126,2003,1401
256,2005,604
126,2002,1022
256,2006,496
256,2008,712
129,1971,0
129,1970,0
129,1969,0
129,1968,0
129,1967,8
129,1966,15
129,1965,12
129,1964,14
129,1963,0
129,1962,0
129,1961,0
256,2016,561
256,2015,501
256,2014,480
256,2013,516
256,2012,507
256,2011,512
256,2010,504
256,2009,523
256,2007,621
126,2001,800
126,2000,670
126,1999,552
121,1991,0
121,1990,0
121,1989,0
121,1988,0
121,1987,0
121,1986,0
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1979,0
121,1978,0
121,1977,1
121,1976,0
121,1975,0
121,1974,0
121,1973,0
121,1992,0
121,1997,0
121,1998,0
121,1999,0
126,1998,738
126,1997,429
126,1996,320
126,1995,199
126,1994,290
121,2014,665
121,2013,1860
121,2012,10
121,2011,2
118,1997,537
121,2010,14
121,2008,30
121,2007,43
121,2006,40
121,2005,24
121,2004,128
121,2003,150
121,2002,147
121,2001,73
121,2000,29
121,2009,26
118,1996,273
118,1995,375
118,1994,399
112,1972,0
112,1971,0
112,1970,0
112,1969,0
112,1968,1
112,1967,8
112,1966,17
112,1965,10
112,1964,42
112,1963,23
112,1962,14
110,2016,105323
110,2015,106366
110,2014,112838
110,2013,131883
110,2012,171949
110,2011,177021
110,2010,186645
110,2009,180445
112,1973,0
110,2008,180197
112,1990,29
112,1993,0
112,2014,731
112,2013,488
112,2012,309
112,2011,193
112,2010,197
112,2009,256
112,2008,152
112,2007,150
112,2006,180
112,2005,107
112,2004,120
112,2003,30
112,2002,20
112,2001,32
112,2000,16
112,1999,54
112,1998,30
112,1997,77
112,1994,16
112,1991,20
110,2007,196739
110,2006,181595
110,2005,196694
110,1980,78896
110,1979,88269
110,1978,70896
110,1977,73506
110,1976,60693
110,1975,59882
110,1974,51086
110,1973,35888
110,1972,33406
110,1971,4625
110,1970,822
110,1969,636
110,1968,430
110,1967,372
110,1966,346
110,1965,211
110,1964,234
110,1963,134
110,1962,90
110,1981,111315
110,1982,97805
110,1983,104549
110,1984,89748
110,2004,258284
110,2003,229075
110,2002,231483
110,2001,224206
110,2000,254032
110,1999,233645
110,1998,200388
110,1997,257612
110,1996,266724
112,2015,556
110,1995,276688
110,1993,214060
110,1992,248771
110,1991,250370
110,1990,161429
110,1989,231464
110,1988,184689
110,1987,152036
110,1986,128810
110,1985,79326
110,1994,269114
129,1972,0
112,2016,189
108,1996,13
83,2012,0
83,2011,2
83,2005,1
114,2013,25
114,2007,24
114,2006,34
114,2005,12
114,2004,45
114,2003,14
114,2002,6
114,2001,19
114,2000,17
114,1999,10
114,1998,7
114,1997,7
114,1996,3
114,1995,34
114,1993,0
114,1992,0
118,1969,59
114,1991,0
118,1970,18
118,1972,20
118,1993,317
118,1992,229
118,1991,53
118,1990,372
118,1989,1086
118,1988,575
118,1986,1330
118,1984,1241
118,1983,1284
118,1982,1019
118,1981,738
118,1980,522
118,1979,347
118,1978,351
118,1977,210
118,1976,158
118,1975,82
118,1974,45
118,1973,36
118,1971,35
114,1990,0
114,1989,0
114,1988,0
114,1963,0
114,1962,0
114,1961,0
108,2016,977
108,2015,1189
108,2014,1011
108,2013,1362
108,2012,1194
108,2011,859
108,2009,723
108,2008,586
108,2007,436
108,2006,92
108,2005,61
108,2004,57
108,2003,29
108,2002,22
108,2001,21
108,2000,19
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1987,0
114,1986,0
114,1985,0
114,1984,0
114,1983,6
114,1982,9
114,1981,3
114,1980,10
114,1979,0
108,1995,3
114,1978,40
114,1976,79
114,1975,94
114,1974,54
114,1973,5
114,1972,3
114,1971,0
114,1970,0
114,1969,0
114,1968,0
114,1977,0
129,1973,0
129,1974,0
129,1975,0
137,1971,0
137,1970,0
137,1969,12
137,1968,19
137,1967,17
137,1966,17
137,1965,13
137,1964,17
137,1963,16
137,1962,9
137,1961,8
136,2008,5
136,1994,0
136,1993,2
136,1992,3
136,1991,5
136,1990,0
136,1989,0
136,1988,3
137,1972,2
136,1987,0
137,1973,2
137,1975,1
137,1994,56
137,1993,39
137,1992,25
137,1991,28
137,1990,80
137,1989,9
137,1988,8
137,1987,9
137,1986,5
137,1985,3
137,1984,12
137,1983,9
137,1982,6
137,1981,72
137,1980,11
137,1979,0
137,1978,11
137,1977,8
137,1976,4
137,1974,1
136,1986,0
136,1985,0
136,1984,0
134,2015,208
134,2014,137
134,2013,131
134,2012,152
134,2011,191
134,2010,109
134,2009,167
134,2008,210
134,2007,176
134,2006,153
134,2005,133
134,2004,164
134,2003,122
134,2002,81
134,2001,93
134,2000,71
134,1999,85
134,1998,86
134,1997,66
134,2016,241
136,1961,0
136,1962,0
136,1963,0
136,1983,0
136,1982,0
136,1981,0
136,1980,0
136,1979,0
136,1978,0
136,1977,0
136,1976,7
136,1975,6
137,1995,57
136,1974,0
136,1972,0
136,1971,0
136,1970,0
136,1969,0
136,1968,0
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1973,0
134,1996,78
137,1996,128
137,1998,120
138,2008,1294
138,2007,1591
138,2006,988
138,2005,3347
138,2004,989
138,2003,1297
138,2002,1161
138,2001,927
138,2000,808
138,1999,962
138,1998,702
138,1997,1225
138,1996,1175
138,1995,1030
138,1994,49
138,1993,5
138,1992,26
138,1991,83
138,1990,104
138,2009,1223
138,1989,171
138,2010,1326
138,2012,1328
143,1999,64
143,1998,27
273,2016,520
273,2015,451
273,2014,407
273,2013,452
273,2012,302
273,2011,319
273,2010,274
273,2009,195
273,2008,215
273,2007,113
273,2006,50
141,2016,11
141,2015,2
138,2016,628
138,2015,646
138,2014,459
138,2013,619
138,2011,466
138,1988,77
138,1987,0
138,1986,0
138,1961,0
137,2016,635
137,2015,456
137,2014,827
137,2013,657
137,2012,645
137,2011,501
137,2010,581
137,2009,608
137,2008,632
137,2007,383
137,2006,543
137,2005,492
137,2004,475
137,2003,360
137,2002,350
137,2001,150
137,2000,225
137,1999,189
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1985,0
138,1984,0
138,1983,0
138,1982,0
138,1981,0
138,1980,0
138,1979,0
138,1978,0
138,1977,0
137,1997,162
138,1976,0
138,1974,0
138,1973,0
138,1972,0
138,1971,0
138,1970,0
138,1969,0
138,1968,0
138,1967,0
138,1966,0
138,1975,0
173,2012,39869
134,1995,53
134,1993,92
131,1981,31
131,1980,26
131,1979,22
131,1978,17
131,1977,0
131,1976,0
131,1975,0
131,1974,0
131,1973,0
131,1972,0
131,1971,0
131,1970,0
131,1969,0
131,1968,0
131,1967,0
131,1966,15
131,1965,0
131,1964,0
131,1963,0
131,1982,27
131,1962,0
131,1983,31
131,1985,81
131,2005,555
131,2004,350
131,2003,121
131,2002,414
131,2001,730
131,2000,486
131,1999,85
131,1998,89
131,1996,362
131,1995,210
131,1994,154
131,1993,90
131,1992,47
131,1991,27
131,1990,71
131,1989,60
131,1988,64
131,1987,36
131,1986,44
131,1984,62
131,1961,0
130,2015,25
130,2014,21
129,2000,0
129,1993,0
129,1992,0
129,1991,0
129,1990,0
129,1989,0
129,1988,0
129,1987,0
129,1986,0
129,1985,0
129,1984,0
129,1983,0
129,1982,0
129,1981,0
129,1980,0
129,1979,0
129,1978,0
129,1977,0
129,1976,0
129,2001,0
129,2006,0
129,2007,4
129,2008,0
130,2013,8
130,2011,6
130,2010,8
130,2009,10
130,2008,9
130,2007,10
130,2003,8
130,2002,4
130,2001,1
131,2006,404
130,2000,0
130,1997,2
129,2016,35
129,2015,19
129,2014,18
129,2013,14
129,2012,15
129,2011,14
129,2010,12
129,2009,9
130,1998,0
134,1994,45
131,2007,292
131,2009,505
134,1969,12
134,1968,12
134,1967,11
134,1966,11
134,1965,8
134,1964,7
134,1963,7
134,1962,6
134,1961,5
133,2016,6
132,2016,392
132,2015,410
132,2014,395
132,2013,369
132,2012,336
132,2011,298
132,2010,255
132,2008,240
132,2007,176
134,1970,15
132,2006,148
134,1971,18
134,1973,16
134,1992,97
134,1991,113
134,1990,147
134,1989,225
134,1988,205
134,1987,226
134,1986,171
134,1985,43
134,1984,47
134,1983,58
134,1982,44
134,1981,37
134,1980,37
134,1979,25
134,1978,28
134,1977,22
134,1976,17
134,1975,25
134,1974,22
134,1972,17
132,2005,107
132,2004,147
132,2003,114
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
132,1965,0
132,1964,0
132,1963,0
132,1962,0
132,1961,0
131,2016,1259
131,2015,1182
131,2014,937
131,2013,664
131,2011,671
131,2010,438
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,2002,98
132,2001,67
132,1997,38
132,1994,18
132,1993,24
132,1992,0
132,1991,0
132,1990,0
132,1989,19
131,2008,597
132,1988,0
132,1986,0
132,1985,0
132,1984,0
132,1983,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1987,0
110,1961,179
173,2013,40873
173,2015,38278
217,1989,0
217,1988,0
217,1987,0
217,1986,0
217,1985,0
217,1984,0
217,1983,0
217,1982,0
217,1981,0
217,1980,0
217,1979,0
217,1978,0
217,1977,0
217,1976,0
217,1975,0
217,1974,0
217,1973,0
217,1972,0
217,1971,0
217,1990,0
217,1970,0
217,1991,12
217,1994,0
219,2013,0
219,2012,3
219,2010,6
219,2007,0
219,2006,2
219,2005,1
219,2004,1
219,2003,2
219,2002,6
219,2001,3
219,2000,7
217,2003,0
217,2001,0
217,2000,0
217,1999,0
217,1998,1
217,1997,1
217,1996,0
217,1995,0
217,1993,0
219,2014,6
217,1969,0
217,1967,0
154,1996,44
154,1995,94
154,1994,29
154,1993,12
154,1992,19
216,2016,5
216,2015,5
216,2013,3
216,2012,2
216,2011,51
216,2010,3
216,2009,12
216,2008,0
216,2007,0
216,2006,20
216,2005,16
216,2003,8
216,2002,1
216,2001,0
154,1999,93
217,1968,0
154,2000,113
154,2002,138
217,1966,0
217,1965,0
217,1964,0
217,1963,0
217,1962,0
217,1961,0
154,2016,697
154,2015,687
154,2014,863
154,2013,690
154,2012,670
154,2011,683
154,2010,625
154,2009,660
154,2008,634
154,2006,370
154,2005,333
154,2004,331
154,2003,220
154,2001,82
220,1961,0
220,1962,0
220,1963,0
223,1990,0
223,1989,0
223,1988,9
223,1987,0
223,1986,0
223,1985,0
223,1984,0
223,1983,0
223,1982,0
223,1981,0
223,1980,0
223,1979,0
223,1978,0
223,1977,0
223,1976,0
223,1975,0
223,1974,0
223,1973,0
223,1972,0
223,1991,75
223,1971,0
223,1992,14
223,1994,2
223,2013,1464
223,2012,828
223,2011,1587
223,2010,1144
223,2009,1006
223,2008,1080
223,2007,1115
223,2006,1291
223,2005,2946
223,2004,2090
223,2003,1248
223,2002,1468
223,2001,177
223,2000,0
223,1999,2
223,1998,98
223,1997,50
223,1996,174
223,1995,17
223,1993,133
223,1970,0
223,1969,0
223,1968,0
220,1982,0
220,1981,0
220,1980,0
220,1979,0
220,1978,0
220,1977,0
220,1976,0
220,1975,0
220,1974,0
220,1973,0
220,1972,0
220,1971,0
220,1970,0
220,1969,0
220,1968,0
220,1967,0
220,1966,0
220,1965,0
220,1964,0
220,1983,5
220,1984,5
220,1985,20
220,1986,39
223,1967,0
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
223,1961,0
222,2010,2
222,2008,4
216,2000,2
222,2007,2
222,2001,0
222,2000,0
220,2000,0
220,1993,0
220,1991,1
220,1990,2
220,1989,13
220,1988,4
220,1987,15
222,2005,6
216,1999,19
216,1998,11
216,1997,17
206,1991,0
206,1990,0
206,1989,0
206,1988,0
206,1987,0
206,1986,0
206,1985,0
206,1984,0
206,1983,4
206,1982,0
206,1981,0
206,1980,0
206,1979,0
206,1978,0
206,1977,0
206,1976,0
206,1975,0
206,1974,2
206,1973,3
206,1992,0
206,1972,1
206,1993,0
210,1961,495
210,1980,4430
210,1979,3519
210,1978,2918
210,1977,2419
210,1976,2356
210,1975,2126
210,1974,1358
210,1973,1431
210,1972,1238
210,1971,1103
210,1970,968
210,1969,790
210,1968,853
210,1967,930
210,1966,961
210,1965,952
210,1964,838
210,1963,656
210,1962,571
206,2002,0
206,1971,0
206,1970,0
206,1969,0
38,2000,0
38,1999,1
38,1998,1
38,1997,25
38,1996,20
38,1995,7
38,1994,20
38,1993,7
38,1992,1
38,1991,1
38,1990,0
38,1989,0
38,1988,0
38,1987,0
38,1986,0
38,1985,0
38,1984,0
38,1983,0
38,1982,0
38,2001,1
38,2002,5
38,2003,2
38,2004,3
206,1968,0
206,1967,0
206,1966,0
206,1965,0
206,1964,0
206,1963,0
206,1962,0
206,1961,0
276,2015,0
210,1981,3660
276,2012,3
38,2015,3
38,2014,3
38,2013,2
38,2012,8
38,2011,8
38,2010,4
38,2009,4
38,2008,5
38,2005,43
38,2016,2
223,2014,772
210,1982,3271
210,1984,2847
211,1994,10642
211,1993,9526
211,1992,10072
211,1991,10840
211,1990,10376
211,1989,9096
211,1988,9767
211,1987,9782
211,1986,8842
211,1985,6613
211,1984,6704
211,1983,7412
211,1982,7637
211,1981,8667
211,1980,9423
211,1979,9466
211,1978,7587
211,1977,5323
211,1976,5826
211,1995,9424
211,1975,5292
211,1996,9253
211,1998,8030
216,1996,51
211,2016,9136
211,2015,9987
211,2014,9602
211,2013,9678
211,2012,9594
211,2011,9125
211,2010,9002
211,2009,10481
211,2008,10088
211,2007,8938
211,2006,7862
211,2005,7629
211,2004,8582
211,2003,7477
211,2002,6572
211,2001,6368
211,2000,5542
211,1999,7439
211,1997,7683
211,1974,4017
211,1973,3792
211,1972,2513
210,2003,4951
210,2002,3364
210,2001,3734
210,2000,3094
210,1999,3839
210,1998,4607
210,1997,4348
210,1996,4168
210,1995,4283
210,1994,3546
210,1993,3434
210,1992,4508
210,1991,4864
210,1990,5455
210,1989,5731
210,1988,6152
210,1987,4933
210,1986,4295
210,1985,2980
210,2004,5990
210,2005,7113
210,2006,7389
210,2007,7893
211,1971,2173
211,1970,1774
211,1969,1653
211,1968,1540
211,1967,1875
211,1966,1451
211,1965,1452
211,1964,1486
211,1963,1295
210,1983,3094
211,1962,1232
210,2016,7341
210,2015,7223
210,2014,8129
210,2013,8629
210,2012,9712
210,2011,10827
210,2010,8335
210,2009,7447
210,2008,8877
211,1961,1108
38,1981,0
223,2015,854
227,2002,2
249,1990,0
249,1989,0
249,1988,0
249,1987,0
249,1986,0
249,1985,0
249,1984,0
249,1983,29
249,1981,699
249,1980,184
249,1979,0
249,1978,0
249,1977,0
249,1976,0
249,1975,0
249,1974,3
249,1973,10
249,1972,16
249,1971,5
249,1991,0
249,1970,3
249,1992,0
249,1994,0
248,1965,427
248,1964,350
248,1963,140
248,1962,147
248,1961,79
249,2016,0
249,2015,0
249,2013,6
249,2012,23
249,2011,1
249,2008,2
249,2007,9
249,2006,36
249,2005,6
249,2004,24
249,2000,0
249,1998,1
249,1996,0
249,1995,0
249,1993,0
248,1966,245
249,1969,1
249,1967,16
228,1975,516
228,1974,1150
228,1973,389
228,1972,168
228,1971,319
228,1970,70
228,1969,0
228,1968,0
228,1967,0
228,1966,0
228,1965,0
228,1964,0
228,1963,0
228,1962,0
228,1961,0
234,2016,255
234,2015,273
234,2014,171
234,2013,230
228,1976,1691
249,1968,11
228,1977,1961
228,1979,2947
249,1966,45
249,1965,63
249,1964,57
249,1963,43
249,1962,53
249,1961,77
155,2010,0
155,2006,1
228,1990,61692
228,1989,40164
228,1988,55257
228,1987,41369
228,1986,36109
228,1985,22358
228,1984,18433
228,1983,14551
228,1982,12465
