geo,year,lettuce_and_chicory_yield_pce1
16,1986,50920.0
16,1987,47242.0
16,1988,49724.0
16,1989,49546.0
16,1990,50310.0
16,1991,51994.0
16,1992,52475.0
16,1993,52475.0
16,1994,51485.0
16,1995,50495.0
16,1996,49505.0
16,1997,48571.0
16,1998,48571.0
16,1999,47593.0
16,2000,46774.0
16,2001,41186.0
16,2002,41186.0
16,2003,40317.0
16,2004,41618.0
16,2005,40942.0
16,2006,39936.0
16,2007,42299.0
16,2008,45980.0
16,2009,43838.0
16,2010,45035.0
16,2011,45776.0
16,2012,44156.0
16,2013,44156.0
16,2014,53542.0
16,2015,55833.0
16,2016,55436.0
14,1993,97500.0
14,1994,101714.0
14,1995,112235.0
14,1996,113333.0
14,1997,103256.0
14,1998,138000.0
14,1999,166667.0
14,2000,183333.0
14,2001,187500.0
14,2002,173333.0
14,2003,174375.0
14,2004,212752.0
14,2005,158333.0
14,2006,175600.0
14,2007,167200.0
14,2008,160000.0
14,2009,163429.0
14,2010,170071.0
14,2011,171299.0
14,2012,168602.0
14,2013,168066.0
14,2014,167529.0
14,2015,166993.0
14,2016,166456.0
255,2000,243603.0
255,2001,248947.0
255,2002,243714.0
255,2003,242857.0
255,2004,363439.0
255,2005,346202.0
255,2006,366071.0
255,2007,402105.0
255,2008,459264.0
255,2009,377584.0
255,2010,372778.0
255,2011,357647.0
255,2012,426923.0
255,2013,447500.0
255,2014,439167.0
255,2015,426381.0
255,2016,406244.0
15,1961,270467.0
15,1962,332608.0
15,1963,319846.0
15,1964,379421.0
15,1965,325057.0
15,1966,336585.0
15,1967,535125.0
15,1968,496702.0
15,1969,526366.0
15,1970,541421.0
15,1971,605158.0
15,1972,570209.0
15,1973,574236.0
15,1974,561434.0
15,1975,537144.0
15,1976,451712.0
15,1977,475364.0
15,1978,474567.0
15,1979,421919.0
15,1980,512500.0
15,1981,605072.0
15,1982,595000.0
15,1983,578667.0
15,1984,663959.0
15,1985,858093.0
15,1986,993888.0
15,1987,808750.0
15,1988,848500.0
15,1989,835682.0
15,1990,854348.0
15,1991,828283.0
15,1992,793750.0
15,1993,775638.0
15,1994,756188.0
15,1995,773721.0
15,1996,691200.0
15,1997,690873.0
15,1998,646274.0
15,1999,475424.0
19,1961,61538.0
19,1962,61481.0
19,1963,60000.0
19,1964,59259.0
19,1965,60000.0
19,1966,60714.0
19,1967,60714.0
19,1968,60000.0
19,1969,60000.0
19,1970,60000.0
19,1971,60000.0
19,1972,60000.0
19,1973,71765.0
19,1974,59773.0
19,1975,60000.0
19,1976,60000.0
19,1977,60000.0
19,1978,159535.0
19,1979,142566.0
19,1980,138698.0
19,1981,98377.0
19,1982,103492.0
19,1983,93686.0
19,1984,80031.0
19,1985,80548.0
19,1986,93000.0
19,1987,93667.0
19,1988,94438.0
19,1989,92703.0
19,1990,90769.0
19,1991,94797.0
19,1992,90184.0
19,1993,94361.0
19,1994,95270.0
19,1995,95425.0
19,1996,94839.0
19,1997,96154.0
19,1998,96178.0
19,1999,96203.0
19,2000,96855.0
19,2001,96564.0
19,2002,96281.0
19,2003,88710.0
19,2004,89378.0
19,2005,89959.0
19,2006,91438.0
19,2007,91935.0
19,2008,92413.0
19,2009,88154.0
19,2010,88887.0
19,2011,89586.0
19,2012,91161.0
19,2013,88980.0
19,2014,69670.0
19,2015,68421.0
19,2016,65413.0
80,2007,97500.0
80,2008,92941.0
80,2009,95238.0
80,2010,94706.0
80,2011,93289.0
80,2012,89256.0
80,2013,78780.0
80,2014,74053.0
80,2015,71913.0
80,2016,69641.0
26,1990,20000.0
26,1991,20000.0
26,1992,20000.0
26,1993,30000.0
26,1994,30000.0
26,1995,40000.0
26,1996,50000.0
26,1997,50000.0
26,1998,40000.0
26,1999,50000.0
26,2000,50000.0
26,2001,50000.0
26,2002,50000.0
26,2003,50000.0
26,2004,30000.0
26,2005,40000.0
26,2006,35000.0
26,2007,33485.0
26,2008,32840.0
26,2009,31235.0
26,2010,30000.0
26,2011,30000.0
26,2012,23333.0
26,2013,22501.0
26,2014,21971.0
26,2015,19515.0
26,2016,17529.0
27,1961,250000.0
27,1962,250000.0
27,1963,266113.0
27,1964,245143.0
27,1965,226625.0
27,1966,304809.0
27,1967,268777.0
27,1968,211793.0
27,1969,250581.0
27,1970,219536.0
27,1971,190516.0
27,1972,249925.0
27,1973,173251.0
27,1974,179744.0
27,1975,136879.0
27,1976,152765.0
27,1977,156032.0
27,1978,180053.0
27,1979,162359.0
27,1980,115899.0
27,1981,111493.0
27,1982,245761.0
27,1983,203455.0
27,1984,177639.0
27,1985,185451.0
27,1986,216512.0
27,1987,141724.0
27,1988,192534.0
27,1989,169592.0
27,1990,142021.0
27,1991,115769.0
27,1992,114286.0
27,1993,100000.0
27,1994,90000.0
27,1995,83333.0
27,1996,78571.0
27,1997,87500.0
27,1998,81111.0
27,1999,82222.0
27,2000,66667.0
27,2001,164165.0
27,2002,171865.0
27,2003,159032.0
27,2004,192887.0
27,2005,228902.0
27,2006,124535.0
27,2007,182692.0
27,2008,406154.0
27,2009,525700.0
27,2010,297800.0
27,2011,114426.0
27,2012,293946.0
27,2013,213631.0
27,2014,503578.0
27,2015,143920.0
27,2016,970000.0
35,1987,200000.0
35,1988,200000.0
35,1989,200000.0
35,1990,99231.0
35,1991,160000.0
35,1992,160000.0
35,1993,160000.0
35,1994,160000.0
35,1995,160000.0
35,1996,160000.0
35,1997,160000.0
35,1998,136784.0
35,1999,120343.0
35,2000,75000.0
35,2001,92236.0
35,2002,91311.0
35,2003,90235.0
35,2004,89064.0
35,2005,91177.0
35,2006,80000.0
35,2007,90909.0
35,2008,93750.0
35,2009,96000.0
35,2010,90816.0
35,2011,87531.0
35,2012,87410.0
35,2013,83063.0
35,2014,80504.0
35,2015,79065.0
35,2016,76987.0
33,1961,125841.0
33,1962,149280.0
33,1963,126553.0
33,1964,128207.0
33,1965,125438.0
33,1966,118547.0
33,1967,130483.0
33,1968,138921.0
33,1969,117073.0
33,1970,134829.0
33,1971,157973.0
33,1972,115745.0
33,1973,156154.0
33,1974,161880.0
33,1975,168055.0
33,1976,174269.0
33,1977,206131.0
33,1978,226573.0
33,1979,225141.0
33,1980,213208.0
33,1981,187980.0
33,1982,196468.0
33,1983,224987.0
33,1984,242137.0
33,1985,259155.0
33,1986,188561.0
33,1987,199306.0
33,1988,208884.0
33,1989,206091.0
33,1990,230884.0
33,1991,239852.0
33,1992,252091.0
33,1993,255450.0
33,1994,268347.0
33,1995,197400.0
33,1996,218502.0
33,1997,334628.0
33,1998,275645.0
33,1999,265931.0
33,2000,190594.0
33,2001,251297.0
33,2002,256131.0
33,2003,248818.0
33,2004,237381.0
33,2005,229392.0
33,2006,184491.0
33,2007,237614.0
33,2008,224978.0
33,2009,234158.0
33,2010,168883.0
33,2011,184758.0
33,2012,203702.0
33,2013,205535.0
33,2014,230900.0
33,2015,236889.0
33,2016,261510.0
40,1961,108000.0
40,1962,107692.0
40,1963,107407.0
40,1964,107143.0
40,1965,110000.0
40,1966,106667.0
40,1967,106452.0
40,1968,107595.0
40,1969,109375.0
40,1970,110429.0
40,1971,111446.0
40,1972,113750.0
40,1973,120000.0
40,1974,119986.0
40,1975,119987.0
40,1976,119963.0
40,1977,119965.0
40,1978,113636.0
40,1979,130000.0
40,1980,130000.0
40,1981,130000.0
40,1982,130000.0
40,1983,120000.0
40,1984,117477.0
40,1985,199202.0
40,1986,140000.0
40,1987,108333.0
40,1988,108332.0
40,1989,125000.0
40,1990,125001.0
40,1991,125000.0
40,1992,125002.0
40,1993,124998.0
40,1994,130000.0
40,1995,130389.0
40,1996,130672.0
40,1997,132990.0
40,1998,137502.0
40,1999,137707.0
40,2000,137637.0
40,2001,137097.0
40,2002,137600.0
40,2003,137008.0
40,2004,136923.0
40,2005,136364.0
40,2006,138806.0
40,2007,137981.0
40,2008,137143.0
40,2009,136882.0
40,2010,129019.0
40,2011,135431.0
40,2012,135747.0
40,2013,135857.0
40,2014,134449.0
40,2015,133884.0
40,2016,133598.0
351,1961,147885.0
351,1962,158749.0
351,1963,165165.0
351,1964,165777.0
351,1965,174485.0
351,1966,177341.0
351,1967,178810.0
351,1968,189769.0
351,1969,205175.0
351,1970,212498.0
351,1971,215485.0
351,1972,204947.0
351,1973,215247.0
351,1974,216748.0
351,1975,216258.0
351,1976,216396.0
351,1977,216298.0
351,1978,193956.0
351,1979,208876.0
351,1980,202447.0
351,1981,215680.0
351,1982,213105.0
351,1983,212230.0
351,1984,217531.0
351,1985,216716.0
351,1986,221792.0
351,1987,232715.0
351,1988,228793.0
351,1989,227442.0
351,1990,238388.0
351,1991,239566.0
351,1992,279461.0
351,1993,249726.0
351,1994,246910.0
351,1995,249943.0
351,1996,257102.0
351,1997,225389.0
351,1998,217291.0
351,1999,206889.0
351,2000,219680.0
351,2001,217129.0
351,2002,224985.0
351,2003,238074.0
351,2004,209996.0
351,2005,221175.0
351,2006,220945.0
351,2007,224291.0
351,2008,229344.0
351,2009,233619.0
351,2010,230889.0
351,2011,235590.0
351,2012,243459.0
351,2013,236822.0
351,2014,234524.0
351,2015,236145.0
351,2016,238800.0
96,1961,113300.0
96,1962,101764.0
96,1963,101273.0
96,1964,102767.0
96,1965,105783.0
96,1966,103704.0
96,1967,117241.0
96,1968,103704.0
96,1969,113333.0
96,1970,98039.0
96,1971,121019.0
96,1972,125000.0
96,1973,133333.0
96,1974,120000.0
96,1975,141910.0
96,1976,136407.0
96,1977,139680.0
96,1978,124151.0
96,1979,189108.0
96,1980,211593.0
96,1981,213486.0
96,1982,196139.0
96,1983,189474.0
96,1984,205882.0
96,1985,222667.0
96,1986,181458.0
96,1987,171538.0
96,1988,171071.0
96,1989,178957.0
96,1990,168000.0
96,1991,169296.0
96,1992,167083.0
96,1993,162500.0
96,1994,181120.0
96,1995,204957.0
96,1996,200000.0
96,1997,200000.0
96,1998,200000.0
96,1999,198302.0
96,2000,199043.0
96,2001,199828.0
96,2002,201580.0
96,2003,202431.0
96,2004,202937.0
96,2005,207878.0
96,2006,205943.0
96,2007,207547.0
96,2008,200000.0
96,2009,195002.0
96,2010,191384.0
96,2011,180000.0
96,2012,200000.0
96,2013,192000.0
96,2014,195575.0
96,2015,193988.0
96,2016,192890.0
41,1961,148000.0
41,1962,159048.0
41,1963,165556.0
41,1964,166250.0
41,1965,175000.0
41,1966,178667.0
41,1967,180000.0
41,1968,191429.0
41,1969,207143.0
41,1970,216000.0
41,1971,218182.0
41,1972,207273.0
41,1973,217500.0
41,1974,219167.0
41,1975,218333.0
41,1976,218333.0
41,1977,218333.0
41,1978,195588.0
41,1979,209231.0
41,1980,202308.0
41,1981,215714.0
41,1982,213333.0
41,1983,212500.0
41,1984,217647.0
41,1985,216667.0
41,1986,222222.0
41,1987,233333.0
41,1988,229474.0
41,1989,228000.0
41,1990,238857.0
41,1991,240000.0
41,1992,280000.0
41,1993,250000.0
41,1994,247059.0
41,1995,250000.0
41,1996,257143.0
41,1997,225410.0
41,1998,217308.0
41,1999,206897.0
41,2000,219697.0
41,2001,217143.0
41,2002,225000.0
41,2003,238095.0
41,2004,210000.0
41,2005,221182.0
41,2006,220952.0
41,2007,224299.0
41,2008,229358.0
41,2009,233636.0
41,2010,230906.0
41,2011,235614.0
41,2012,243478.0
41,2013,236842.0
41,2014,234540.0
41,2015,236160.0
41,2016,238816.0
44,1961,58824.0
44,1962,58824.0
44,1963,61111.0
44,1964,61111.0
44,1965,63158.0
44,1966,63158.0
44,1967,65000.0
44,1968,65000.0
44,1969,66667.0
44,1970,66667.0
44,1971,68182.0
44,1972,68182.0
44,1973,69565.0
44,1974,69565.0
44,1975,70833.0
44,1976,70000.0
44,1977,70000.0
44,1978,70000.0
44,1979,70000.0
44,1980,71900.0
44,1981,71429.0
44,1982,67647.0
44,1983,67813.0
44,1984,71888.0
44,1985,85000.0
44,1986,111487.0
44,1987,111233.0
44,1988,113411.0
44,1989,120000.0
44,1990,119114.0
44,1991,134831.0
44,1992,140126.0
44,1993,144041.0
44,1994,148354.0
44,1995,161793.0
44,1996,156671.0
44,1997,200000.0
44,1998,115789.0
44,1999,164216.0
44,2000,171609.0
44,2001,152804.0
44,2002,161872.0
44,2003,163428.0
44,2004,171251.0
44,2005,155904.0
44,2006,153055.0
44,2007,159275.0
44,2008,206396.0
44,2009,197918.0
44,2010,182561.0
44,2011,178228.0
44,2012,221567.0
44,2013,208859.0
44,2014,213365.0
44,2015,220266.0
44,2016,215050.0
46,1996,383000.0
46,1997,385825.0
46,1998,386670.0
46,1999,387516.0
46,2000,388364.0
46,2001,389214.0
46,2002,390068.0
46,2003,390924.0
46,2004,391749.0
46,2005,392579.0
46,2006,393413.0
46,2007,394737.0
46,2008,400000.0
46,2009,393384.0
46,2010,393209.0
46,2011,393009.0
46,2012,393079.0
46,2013,393149.0
46,2014,393220.0
46,2015,393290.0
46,2016,393360.0
48,1994,28571.0
48,1995,28571.0
48,1996,28571.0
48,1997,28571.0
48,1998,27027.0
48,1999,28571.0
48,2000,28571.0
48,2001,26667.0
48,2002,28571.0
48,2003,26923.0
48,2004,28571.0
48,2005,28571.0
48,2006,26923.0
48,2007,27273.0
48,2008,27273.0
48,2009,27273.0
48,2010,28571.0
48,2011,28571.0
48,2012,27930.0
48,2013,27854.0
48,2014,27907.0
48,2015,27902.0
48,2016,27897.0
98,1992,71429.0
98,1993,78585.0
98,1994,83773.0
98,1995,89444.0
98,1996,95468.0
98,1997,97544.0
98,1998,73568.0
98,1999,70369.0
98,2000,173977.0
98,2001,181667.0
98,2002,183005.0
98,2003,158069.0
98,2004,199130.0
98,2005,165776.0
98,2006,209783.0
98,2007,152710.0
98,2008,190353.0
98,2009,148122.0
98,2010,194145.0
98,2011,180815.0
98,2012,223776.0
98,2013,199648.0
98,2014,186632.0
98,2015,172727.0
98,2016,198652.0
50,1961,90000.0
50,1962,90000.0
50,1963,90000.0
50,1964,90000.0
50,1965,90000.0
50,1966,90000.0
50,1967,90000.0
50,1968,90000.0
50,1969,90000.0
50,1970,90000.0
50,1971,90000.0
50,1972,90000.0
50,1973,90000.0
50,1974,90000.0
50,1975,90000.0
50,1976,100000.0
50,1977,100000.0
50,1978,100000.0
50,1979,100000.0
50,1980,100000.0
50,1981,100000.0
50,1982,100000.0
50,1983,100000.0
50,1984,100000.0
50,1985,100000.0
50,1986,100000.0
50,1987,101754.0
50,1988,119385.0
50,1989,155833.0
50,1990,166909.0
50,1991,121286.0
50,1992,133953.0
50,1993,153750.0
50,1994,148117.0
50,1995,109000.0
50,1996,100000.0
50,1997,165833.0
50,1998,265000.0
50,1999,279828.0
50,2000,293793.0
50,2001,282143.0
50,2002,282143.0
50,2003,276786.0
50,2004,282143.0
50,2005,270714.0
50,2006,276852.0
50,2007,290400.0
50,2008,367447.0
50,2009,299167.0
50,2010,414571.0
50,2011,482000.0
50,2012,509600.0
50,2013,237632.0
50,2014,237952.0
50,2015,248882.0
50,2016,241458.0
167,1993,106773.0
167,1994,110000.0
167,1995,131489.0
167,1996,131186.0
167,1997,129519.0
167,1998,76316.0
167,1999,120000.0
167,2000,90000.0
167,2001,300000.0
167,2002,249556.0
167,2003,250000.0
167,2004,198238.0
167,2005,140000.0
167,2006,150000.0
167,2007,198224.0
167,2008,184840.0
167,2009,186256.0
167,2010,162058.0
167,2011,81978.0
167,2012,100216.0
167,2013,106416.0
167,2014,125625.0
167,2015,354648.0
167,2016,122303.0
51,1961,136000.0
51,1962,140526.0
51,1963,144839.0
51,1964,142753.0
51,1965,142946.0
51,1966,143273.0
51,1967,146698.0
51,1968,150951.0
51,1969,131129.0
51,1970,130243.0
51,1971,122471.0
51,1972,140912.0
51,1973,132663.0
51,1974,130012.0
51,1975,115079.0
51,1976,106028.0
51,1977,109855.0
51,1978,113387.0
51,1979,105583.0
51,1980,117968.0
51,1981,114966.0
51,1982,120006.0
51,1983,119794.0
51,1984,117069.0
51,1985,119718.0
51,1986,120104.0
51,1987,124522.0
51,1988,123351.0
51,1989,128419.0
51,1990,116318.0
51,1991,117519.0
51,1992,115111.0
250,1961,111833.0
250,1962,103880.0
250,1963,103250.0
250,1964,108213.0
250,1965,89600.0
250,1966,95633.0
250,1967,101667.0
250,1968,101667.0
250,1969,100000.0
250,1970,133333.0
250,1971,133333.0
250,1972,166667.0
250,1973,150000.0
250,1974,175000.0
250,1975,200000.0
250,1976,180000.0
250,1977,200000.0
250,1978,175000.0
250,1979,220000.0
250,1980,240000.0
250,1981,240000.0
250,1982,240000.0
250,1983,260000.0
250,1984,260000.0
250,1985,260000.0
250,1986,280000.0
250,1987,280000.0
250,1988,300000.0
250,1989,310000.0
250,1990,313725.0
250,1991,300000.0
250,1992,304658.0
250,1993,308758.0
250,1994,316667.0
250,1995,317044.0
250,1996,327273.0
250,1997,320000.0
250,1998,312500.0
250,1999,302326.0
250,2000,310524.0
250,2001,304348.0
250,2002,314104.0
250,2003,315680.0
250,2004,318637.0
250,2005,323028.0
250,2006,326592.0
250,2007,308440.0
250,2008,322830.0
250,2009,334504.0
250,2010,333333.0
250,2011,367223.0
250,2012,400000.0
250,2013,405000.0
250,2014,405268.0
250,2015,391501.0
250,2016,397135.0
54,1961,133333.0
54,1962,133333.0
54,1963,133333.0
54,1964,133333.0
54,1965,133977.0
54,1966,126995.0
54,1967,121250.0
54,1968,115970.0
54,1969,129609.0
54,1970,124235.0
54,1971,129694.0
54,1972,135748.0
54,1973,138850.0
54,1974,139459.0
54,1975,223608.0
54,1976,211975.0
54,1977,224870.0
54,1978,271053.0
54,1979,233671.0
54,1980,278424.0
54,1981,286455.0
54,1982,397815.0
54,1983,395909.0
54,1984,213778.0
54,1985,399202.0
54,1986,313500.0
54,1987,496919.0
54,1988,320000.0
54,1989,320000.0
54,1990,331967.0
54,1991,258888.0
54,1992,254160.0
54,1993,226678.0
54,1994,223333.0
54,1995,250240.0
54,1996,253488.0
54,1997,252708.0
54,1998,250000.0
54,1999,274296.0
54,2000,351223.0
54,2001,350000.0
54,2002,331194.0
54,2003,474328.0
54,2004,217389.0
54,2005,215603.0
54,2006,215603.0
54,2007,200000.0
54,2008,195433.0
54,2009,137676.0
54,2010,147822.0
54,2011,145805.0
54,2012,201892.0
54,2013,126070.0
54,2014,155961.0
54,2015,150820.0
54,2016,214583.0
55,1979,95143.0
55,1980,96316.0
55,1981,96000.0
55,1982,99750.0
55,1983,96429.0
55,1984,92222.0
55,1985,93333.0
55,1986,84000.0
55,1987,85333.0
55,1988,85333.0
55,1989,86667.0
55,1990,115385.0
55,1991,95354.0
55,1992,96143.0
55,1993,96932.0
55,1994,97721.0
55,1995,98510.0
55,1996,97010.0
55,1997,100001.0
55,1998,100000.0
55,1999,100000.0
55,2000,100135.0
55,2001,100385.0
55,2002,100646.0
55,2003,100832.0
55,2004,100865.0
55,2005,100163.0
55,2006,100000.0
55,2007,100000.0
55,2008,105236.0
55,2009,113914.0
55,2010,125000.0
55,2011,137241.0
55,2012,150000.0
55,2013,162277.0
55,2014,132465.0
55,2015,133757.0
55,2016,135976.0
56,1961,127958.0
56,1962,131833.0
56,1963,130400.0
56,1964,130840.0
56,1965,132440.0
56,1966,132320.0
56,1967,134720.0
56,1968,138200.0
56,1969,132407.0
56,1970,135889.0
56,1971,140259.0
56,1972,144370.0
56,1973,148407.0
56,1974,151852.0
56,1975,155556.0
56,1976,153571.0
56,1977,160714.0
56,1978,153333.0
56,1979,153333.0
56,1980,158065.0
56,1981,161290.0
56,1982,150000.0
56,1983,148571.0
56,1984,151344.0
56,1985,151226.0
56,1986,152367.0
56,1987,153333.0
56,1988,153333.0
56,1989,153333.0
56,1990,35385.0
56,1991,35833.0
56,1992,34783.0
56,1993,34737.0
56,1994,34884.0
56,1995,35000.0
56,1996,35065.0
56,1997,35135.0
56,1998,35211.0
56,1999,35032.0
56,2000,26948.0
56,2001,27507.0
56,2002,26381.0
56,2003,30424.0
56,2004,23966.0
56,2005,28842.0
56,2006,23765.0
56,2007,27030.0
56,2008,26941.0
56,2009,30079.0
56,2010,37555.0
56,2011,45233.0
56,2012,49575.0
56,2013,56220.0
56,2014,56173.0
56,2015,49646.0
56,2016,47135.0
58,1961,108727.0
58,1962,185463.0
58,1963,171953.0
58,1964,134008.0
58,1965,144183.0
58,1966,208067.0
58,1967,187247.0
58,1968,169017.0
58,1969,155773.0
58,1970,156533.0
58,1971,157400.0
58,1972,129536.0
58,1973,146152.0
58,1974,119535.0
58,1975,114601.0
58,1976,160123.0
58,1977,157912.0
58,1978,123565.0
58,1979,114087.0
58,1980,136667.0
58,1981,141774.0
58,1982,127276.0
58,1983,132427.0
58,1984,132472.0
58,1985,119268.0
58,1986,79725.0
58,1987,67655.0
58,1988,98642.0
58,1989,102265.0
58,1990,121813.0
58,1991,181107.0
58,1992,91415.0
58,1993,164700.0
58,1994,80459.0
58,1995,118538.0
58,1996,108093.0
58,1997,99003.0
58,1998,70986.0
58,1999,78854.0
58,2000,61835.0
58,2001,70997.0
58,2002,65384.0
58,2003,59590.0
58,2004,63601.0
58,2005,78895.0
58,2006,81250.0
58,2007,81818.0
58,2008,80952.0
58,2009,81143.0
58,2010,71704.0
58,2011,73450.0
58,2012,76541.0
58,2013,76862.0
58,2014,77194.0
58,2015,77517.0
58,2016,77848.0
59,1961,190476.0
59,1962,196429.0
59,1963,220238.0
59,1964,226190.0
59,1965,210217.0
59,1966,237269.0
59,1967,222904.0
59,1968,234127.0
59,1969,200612.0
59,1970,234614.0
59,1971,234614.0
59,1972,197212.0
59,1973,193812.0
59,1974,182491.0
59,1975,202321.0
59,1976,206968.0
59,1977,209423.0
59,1978,202159.0
59,1979,209035.0
59,1980,173522.0
59,1981,206110.0
59,1982,204398.0
59,1983,195971.0
59,1984,196970.0
59,1985,210623.0
59,1986,200680.0
59,1987,223729.0
59,1988,210884.0
59,1989,220238.0
59,1990,217728.0
59,1991,214091.0
59,1992,235723.0
59,1993,225455.0
59,1994,235114.0
59,1995,240547.0
59,1996,239350.0
59,1997,267512.0
59,1998,258642.0
59,1999,253965.0
59,2000,287530.0
59,2001,277807.0
59,2002,259492.0
59,2003,239877.0
59,2004,238443.0
59,2005,233333.0
59,2006,227273.0
59,2007,236696.0
59,2008,225679.0
59,2009,202671.0
59,2010,231939.0
59,2011,224736.0
59,2012,220223.0
59,2013,226411.0
59,2014,249251.0
59,2015,229076.0
59,2016,228196.0
238,1993,133333.0
238,1994,106535.0
238,1995,75000.0
238,1996,82740.0
238,1997,80000.0
238,1998,72000.0
238,1999,76729.0
238,2000,75539.0
238,2001,70000.0
238,2002,73333.0
238,2003,75719.0
238,2004,76596.0
238,2005,72201.0
238,2006,72472.0
238,2007,84541.0
238,2008,76923.0
238,2009,76242.0
238,2010,63456.0
238,2011,57349.0
238,2012,44683.0
238,2013,36005.0
238,2014,27517.0
238,2015,7699.0
238,2016,6496.0
67,1990,182930.0
67,1991,192500.0
67,1992,188148.0
67,1993,166839.0
67,1994,167356.0
67,1995,126714.0
67,1996,132562.0
67,1997,125208.0
67,1998,121737.0
67,1999,126450.0
67,2000,127637.0
67,2001,125962.0
67,2002,137830.0
67,2003,148660.0
67,2004,136494.0
67,2005,147673.0
67,2006,148505.0
67,2007,157035.0
67,2008,138905.0
67,2009,333664.0
67,2010,342199.0
67,2011,407887.0
67,2012,212190.0
67,2013,257843.0
67,2014,253369.0
67,2015,243550.0
67,2016,236976.0
68,1961,183936.0
68,1962,171042.0
68,1963,174000.0
68,1964,184733.0
68,1965,189414.0
68,1966,169857.0
68,1967,174907.0
68,1968,172275.0
68,1969,180346.0
68,1970,191913.0
68,1971,191972.0
68,1972,164970.0
68,1973,173810.0
68,1974,169880.0
68,1975,171937.0
68,1976,162241.0
68,1977,172065.0
68,1978,170612.0
68,1979,192273.0
68,1980,204926.0
68,1981,223902.0
