geo,year,cottonseed_feed_fea
214,2011,2.0
214,2010,1.0
214,2009,1.0
214,2008,1.0
214,2007,2.0
214,2006,3.0
214,2005,4.0
214,2004,3.0
214,2003,4.0
214,2002,4.0
214,2001,5.0
214,2000,5.0
214,1999,5.0
214,1998,6.0
214,1997,6.0
214,1996,4.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1995,0.0
50,1982,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
