geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
5401,2012,62899.837715999995
5400,1991,106848.354934
5305,2015,19516.031171000002
5304,2014,69721.115505
5304,2013,69094.737958
5304,2012,64787.840283000005
5304,2011,69656.671174
5304,2010,50641.022366000005
5304,2009,37814.736263
5304,2008,41034.495887
5304,2007,30634.417611
5304,2006,35634.973684
5304,2015,62712.976563
5304,2005,19661.25002
5304,2003,15117.154756
5304,2002,18302.653572
5304,2001,12639.063096
5304,2000,17817.440677000002
5304,1999,11846.718558
5304,1998,18732.731477
5304,1997,14332.987999
5304,1996,23293.107727000002
5500,2007,21334.286325
5304,2004,17015.896952000003
5305,1990,8998.427404
5305,1991,11168.989182
5305,1992,12440.366904999999
5305,2014,31300.530637
5305,2013,32616.268439
5305,2012,31762.586423
5305,2011,30447.843054
5305,2010,29843.685211
5305,2009,19659.052047999998
5305,2008,21046.66431
5305,2007,17681.721962
5305,2006,20941.303788
5305,2005,13719.817225
5305,2004,13463.097511000002
5305,2003,12062.987862
5305,2002,11769.971948
5305,2001,9822.400247
5305,1999,12093.212534999999
5305,1998,12501.009596
5305,1997,9961.494863
5305,1996,11095.230212
5305,1995,11166.852836
5305,1994,8962.35781
5305,1993,13623.947424000002
5400,1990,103602.71995299999
5401,2013,78681.286929
5305,2000,11577.951964
5401,2015,45653.161403
5404,2006,63851.377160000004
5404,2005,56611.587824
5404,2004,64996.728198000004
5404,2003,101334.91842799999
5404,2002,73617.50252200001
5404,2001,35919.70542
5404,2000,48274.175213
5404,1999,41776.817066
5404,1998,42249.188953
5404,2007,58050.976035
5404,1997,14937.380645
5404,1995,18471.666269999998
5404,1994,20337.622835
5404,1993,18761.880974
5404,1992,19634.003837
5404,1991,17733.343354
5404,1990,17169.361104
5403,2015,73515.38130800001
5403,2014,86529.900882
5403,2013,84615.4862
5404,1996,17676.729853999997
5404,2008,119832.03515699999
5404,2009,116867.55022
5404,2010,114436.40510999999
5500,2004,18329.251794
5500,2005,19614.821418
5401,2014,68527.496213
5500,2003,15829.997429
5500,2002,12892.290961
5500,2001,13432.181444
5500,2000,14350.497941999998
5500,1999,15565.115222
5500,1998,13835.971209000001
5500,1997,16087.924243000001
5500,1996,16010.308272
5500,1995,3314.841752
5500,1994,2949.443282
5500,1993,11420.65156
5500,1992,2412.3859190000003
5500,1991,10100.364249
5500,1990,9709.881945000001
5404,2015,117546.23922100001
5404,2013,85585.068276
5404,2012,132959.258327
5404,2011,76110.961485
5403,2012,79771.16927
5403,2011,82346.510582
5404,2014,145898.52137
5403,2009,84698.14575499999
5402,2010,44727.367068
5402,2009,12158.289193999999
5402,2008,17981.889946
5402,2007,46971.742751
5402,2006,44712.208991
5402,2005,7035.601240000001
5402,2004,49027.296134
5402,2003,52219.135624
5402,2002,37762.758725
5402,2001,38966.467706999996
5402,1999,40946.56453
5402,1998,41424.130429000004
5402,1997,41435.653451
5402,1996,38398.692472
5402,1995,36468.428986
5402,1994,35163.060522
5402,1993,33015.128902
5402,1990,44191.932724
5403,2010,76643.59546499999
5402,1992,45949.533379
5402,1991,44257.296368
5402,2011,13282.06163
5402,2012,47652.758482
5402,2000,7777.596444
5402,2014,16703.631854
5403,2006,39216.546836
5403,2007,47858.380108
5403,2005,36958.411735
5402,2013,13452.012424
5403,2004,33825.194442
5403,2003,29308.107655
5403,2002,44289.938238999996
5403,2000,35423.914331
5403,1999,42889.167981
5403,1998,43667.082161
5403,2008,54213.551976
5403,2001,38209.435069
5403,1996,46790.761219
5403,1995,42828.552212
5403,1994,38841.167618
5403,1993,39638.013404000005
5403,1992,46417.175647000004
5402,2015,9983.073748
5403,1997,42592.343714999995
5403,1990,39553.209388999996
5403,1991,42347.883588
194,2012,7407.256
194,2011,6833.474667
194,2010,6447.194667
189,1991,13.903704000000001
189,1996,14.266667000000002
189,1997,14.825926
189,1995,14.6
189,1994,11.825925999999999
189,1992,12.733333
194,2013,7466.336
189,1993,11.62963
194,2006,6966.077437000001
194,2014,8359.493333
195,1997,279.101659
195,1991,478.85449000000006
195,1992,448.405012
195,1993,488.115521
195,1994,300.959468
195,1995,321.356919
195,1996,291.29364100000004
195,1998,297.633803
195,1999,289.75181299999997
195,2000,186.535542
195,2001,272.316908
184,1999,102.68294399999999
195,2004,509.50236500000005
195,2002,301.801894
195,2003,358.4044
195,1990,544.892607
185,2015,18552.48648
185,1994,14555.660619999999
185,2013,40819.71124
183,2002,2959.9433440000003
183,2001,2921.8612129999997
195,2005,508.86273200000005
183,2003,3484.9714799999997
183,2004,4455.336679999999
183,2005,5736.218089
183,2006,6910.639081
183,2007,8813.882908
183,2013,9460.909979
183,2014,8271.502683
183,2015,4144.144129
185,1993,14390.409169999999
185,1995,12019.11578
185,1996,14646.561430000002
185,2014,31400.51711
185,1997,14689.991069999998
185,1999,7827.524481999999
185,2000,9047.444349
185,2001,9351.394354
185,2002,6832.333409000001
185,2003,9636.433568999999
185,2004,13226.957620000001
185,2005,16897.6749
185,2006,21989.58024
185,2007,26749.85366
185,2008,34541.0879
185,2009,30675.58437
185,2010,31060.75539
185,2011,30595.45183
185,2012,35802.855639999994
185,1998,10685.59501
195,2006,510.550525
202,1999,3677.565796
195,2008,557.030979
198,2014,654.477754
202,1990,3477.655297
202,1991,4286.388913000001
202,1992,4491.180356
202,1993,4562.156958
202,1994,4862.019292
202,1995,4784.031805
202,1996,4158.5154649999995
202,1998,4521.902139
202,2000,3632.000503
202,2001,3232.719876
202,2002,3041.509393
202,2003,4846.937974
202,2004,6161.511558
198,2013,618.7403820000001
202,2005,7182.187742
202,2007,7952.778884
202,2008,7862.291985
202,2009,7944.328368
202,2010,10713.72517
202,2011,11078.52722
202,2012,10299.96871
202,2013,9557.979709000001
202,2014,9461.614197
202,2015,8248.24752
203,1990,16020.67651
203,1991,16808.54086
203,1992,18002.66159
183,2000,2212.525573
203,1993,14906.207
202,2006,7340.036789
198,2012,584.972046
198,2011,636.1668980000001
198,2010,614.612413
195,2009,460.499647
195,2010,509.133796
195,2011,543.867344
195,2012,577.845778
195,2013,590.316772
195,2014,597.8693969999999
272,2002,877.211553
272,2003,1059.108967
272,2004,1104.0739
272,2005,1118.258901
272,2006,1236.4156710000002
272,2007,1574.571422
272,2008,1997.413718
272,2009,1804.553378
272,2010,1551.440948
272,2011,1864.088805
272,2012,1691.0139780000002
198,2009,700.944161
198,2008,693.639287
198,2007,695.734889
198,1994,417.90960099999995
198,1993,422.24102800000003
200,1995,657.567687
195,2007,533.7065690000001
200,1994,592.610859
200,1992,464.69950300000005
200,1991,430.45353200000005
200,1990,366.823599
272,2015,1498.814302
272,2014,1791.646599
272,2013,1926.10539
200,1993,513.7422389999999
183,1999,2179.511783
173,2005,6763.644793
183,1997,2567.431011
171,2013,14656.6619
171,2014,15492.22051
171,2015,15495.65919
173,2003,4646.675623
173,2004,5170.375265
203,1994,14830.813230000002
173,2006,10255.14543
173,2007,10942.89275
173,2008,14142.89835
173,2009,13472.03893
173,2010,13955.559980000002
173,2011,13078.04953
173,2012,13892.46465
173,2013,14630.179759999999
171,2012,12087.327459999999
173,2014,15424.202669999999
174,1990,1278.3448349999999
174,1991,1303.2675960000001
174,1992,1664.651038
174,1993,1379.234772
174,1994,1411.853264
174,1995,1502.8966050000001
174,1996,2352.124182
174,1997,2191.59415
174,1998,2413.371448
174,1999,2575.814769
174,2001,2282.655189
174,2002,2549.2783879999997
174,2003,3161.0744879999997
174,2004,3584.089202
173,2015,13518.73723
174,2005,3678.580311
171,2010,9184.945344
171,2008,8277.13759
170,2004,3475.8575229999997
170,2005,3807.8831659999996
170,2006,4411.309292
170,2007,5122.411015
170,2008,6002.133765
170,2009,6100.511095000001
170,2010,6787.239503
170,2011,8413.303802
170,2012,9323.129599
170,2013,8214.400237
170,2014,7734.927297
170,2015,6806.749432
171,1990,4461.6589539999995
171,1991,3870.1186009999997
171,2009,5740.792125
171,1992,4001.094888
171,1994,4734.997571
171,1995,5528.990037
171,1996,5528.892932
171,1997,5458.354821
171,1998,5323.9186119999995
171,1999,4751.723994
171,2000,4836.655522
171,2001,4844.050270000001
171,2002,5173.048439
171,2003,4266.666749
171,2004,4515.254038
171,2005,5081.3203539999995
171,2006,5492.8721829999995
171,2007,6471.705132
171,1993,4557.981257
174,2006,3751.419918
174,2007,4091.9197280000003
174,2008,4809.699182
117,2006,11641.84666
117,2007,12465.90724
117,2008,10968.81719
117,2009,10143.39496
117,2010,11724.28643
117,2011,13018.89201
117,2012,12897.98213
117,2013,14401.312409999999
117,2014,15206.82542
117,2015,14163.60438
146,2001,143.98986399999998
146,2002,141.14442
146,2003,169.67944
146,2004,192.09525
117,2005,10846.83683
146,2005,192.091431
146,2007,196.167281
146,2008,266.439411
146,2009,226.47310099999999
146,2010,249.48944100000003
146,2011,313.744065
146,2012,328.145212
146,2014,418.73147
183,1990,1854.486691
183,1991,1446.5764900000001
183,1992,1086.2035369999999
183,1993,1580.6837480000002
183,1994,1890.294713
183,1995,2288.917187
183,1996,2580.070958
146,2006,174.41396899999998
117,2004,9513.785691
117,2003,8469.965415
117,2002,8138.999109
174,2009,4807.518126
174,2010,4618.188614
174,2011,4653.264132
174,2012,4225.603287
174,2013,4143.015282
174,2014,4323.161895
174,2015,3842.151132
177,1990,1805.09
177,1991,1766.53
177,1992,2140.89
177,1993,2300.61
177,1994,2710.17
177,1995,2727.37
177,1996,2184.33
177,1997,2102.97
177,1998,2089.52
177,1999,1925.5
117,2001,7293.358509000001
117,2000,8030.825384999999
117,1999,7652.545287000001
117,1998,6221.9095210000005
117,1997,8087.980448
117,1996,8984.698317
183,1998,2750.706034
117,1995,8566.737114
177,2005,2382.43
177,2004,2268.91
177,2003,1971.06
177,2002,2108.52
177,2001,1989.97
177,2000,1927.68
177,2006,2965.64
203,1995,16328.16332
222,1993,359.116307
203,1997,14519.89558
215,1995,216.359321
215,1996,271.785658
215,1997,299.546022
215,1998,356.797492
215,1999,343.18433799999997
215,2003,584.4639940000001
215,2004,820.067718
215,2005,756.331605
215,2006,726.467345
215,2007,850.30904
215,2008,860.064599
215,2009,981.771445
215,2010,1093.535194
215,2011,1382.777218
215,1994,168.956502
215,2012,1700.157764
231,1990,79806.4
231,1991,82297.34
231,1992,89056.29
231,1993,94489.94
231,1995,102500.58
231,1996,105403.66
231,1997,110601.36
231,1998,113195.92
231,1999,128927.17
231,2000,128203.93
231,2001,136353.02
231,2002,144739.63
231,2003,147762.23
231,2004,146009.57
215,2013,1794.5029190000002
231,2005,146513.59
215,1991,229.297373
229,2012,35035.94582
223,2015,16785.64223
226,1993,110.93478
226,1994,183.146582
226,1995,250.02316299999998
226,1996,293.086483
226,1997,325.78779
226,1998,418.491356
226,1999,404.860841
226,2000,382.587672
230,2012,6476.1118799999995
230,2013,5908.134618
230,2014,4820.149042
230,2015,3231.407033
229,1990,32733.4116
215,1990,255.128893
229,1991,34015.04133
229,1993,23999.68912
229,1994,25855.512909999998
229,1995,26374.07418
229,1996,28419.417110000002
229,1997,31368.44655
229,1998,31311.280619999998
229,1999,30836.839939999998
229,2001,28212.75309
229,2002,30147.341969999998
229,2003,36789.65178
229,2004,37636.438539999996
229,2006,38403.53643
229,2007,39876.99049
229,2010,32395.749560000004
229,1992,35171.77712
223,2014,18562.47778
231,2006,159964.61
231,2008,169514.82
236,1997,2029.947473
237,1998,784.730245
237,2000,1036.0785449999998
237,2006,1756.9376780000002
237,2007,2160.638544
237,2008,2709.536641
237,2009,2871.465057
237,2010,3127.491359
237,2011,3047.8487760000003
237,2012,3817.2436
237,2013,4810.484762
237,2014,4086.920965
249,1998,149.658526
249,1999,137.098693
236,1996,2662.5134780000003
249,2000,175.549917
249,2002,215.308811
249,2003,245.07761499999998
249,2004,410.719944
249,2005,454.46435599999995
249,2006,569.687109
249,2007,424.647271
249,2008,646.272263
249,2009,615.536809
249,2010,1159.404208
249,2011,1088.467914
249,2012,1223.575556
249,2013,1232.239192
251,1994,124.53489499999999
170,2003,2923.5752420000003
249,2001,205.358319
