geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
5100,1990,9695.25496
5000,2015,749531.38663
5000,2014,886996.20135
5102,2005,195.27246
5102,2006,215.7241
5102,2007,269.57846
5102,2008,309.28793
5105,2008,557.03098
5105,2007,533.70657
5105,2006,510.55052
5105,2005,508.86273
5105,2004,509.50237
5105,2003,768.94275
5105,2002,342.27189
5105,2001,311.90082
5105,2000,203.23042
5105,2009,460.49965
5105,1999,316.07293
5105,1997,1253.77562
5105,1996,1649.6433
5105,1995,1641.37759
5105,1994,1288.82577
5105,1993,1958.37717
5105,1992,853.89913
5105,1991,991.27385
5105,1990,606.51545
5104,2015,8248.24752
5105,1998,322.46656
5105,2010,509.1338
5105,2011,543.86734
5105,2012,577.84578
5200,2008,295539.91982
5200,2007,273909.75457
5200,2006,264781.60856
5200,2005,242148.49953
5200,2004,223118.86505
5200,2003,217172.21922
5200,2002,219851.16112
5200,2001,218712.03012
5200,2000,207648.38197
5200,1999,206837.76993
5200,1998,189759.18146
5200,1997,190956.09116
5200,1996,179887.5171
5200,1995,170276.08236
5200,1994,170631.31078
5200,1993,160925.19813
5200,1992,144991.94626
5200,1991,125410.82255
5200,1990,122908.88754
5105,2014,597.8694
5105,2013,590.31677
5104,2014,9461.6142
5200,2010,331136.71206
5104,2013,10124.93758
5104,2011,13208.60139
5103,2008,5982.53277
5103,2007,5615.10293
5103,2006,6105.96666
5103,2005,5373.23338
5103,2004,5641.53025
5103,2003,2705.07418
5103,2002,4548.55941
5103,2001,2746.66412
5103,2000,2159.18999
5103,2010,11000.74128
5103,1999,2316.82199
5103,1997,5244.96671
5103,1996,5839.59352
5103,1995,5166.61395
5103,1994,4475.12373
5103,1993,4419.05476
5103,1992,3630.28626
5103,1991,2919.58309
5103,1990,2180.04673
5102,2009,314.78989
5103,1998,4727.99384
5103,2011,6839.26301
5103,2012,11051.75548
5103,2013,8232.05289
5104,2010,11264.05816
5104,2009,8405.28308
5104,2008,8258.01909
5104,2007,8350.78239
5104,2006,7340.03679
5104,2005,7182.18774
5104,2004,6161.51156
5104,2003,4846.93797
5104,2002,3041.50939
5104,2001,3232.71988
5104,2000,3632.0005
5104,1999,3677.5658
5104,1998,4521.90214
5104,1996,4158.51546
5104,1995,4784.0318
5104,1994,5357.87828
5104,1993,4649.17036
5104,1992,4601.42695
5104,1991,4286.38891
5104,1990,3748.05083
5103,2014,5954.20044
5104,2012,10913.72014
5304,1993,18443.47524
5103,2009,6870.09154
5304,1995,14211.97917
5801,1996,1445.63795
5801,1995,1713.48164
5801,1994,1156.81368
5801,1993,1166.64451
5801,1992,1685.68745
5801,1991,2114.08972
5801,1990,2160.65061
5706,2015,215221.02606
5706,2014,268878.32094
5801,1997,1393.0076
5706,2013,203248.17459
5706,2011,180601.44453
5706,2010,245901.84381
5706,2009,224921.21664
5706,2008,203244.3276
5706,2007,171840.07642
5706,2006,164293.51647
5706,2005,114758.72187
5706,2004,154582.46892
5706,2003,192233.70997
5706,2012,269953.97247
5706,2002,157874.89675
5801,1998,2420.7395
5801,2000,1054.27754
5802,1994,1172.4282
5802,1993,1070.58905
5802,1992,1217.21651
5802,1991,1319.58115
5802,1990,1427.97567
5801,2015,796.01145
5801,2014,1482.18273
5801,2013,4578.87243
5801,2012,4454.28334
5801,1999,1579.70036
5801,2011,6975.89677
5801,2009,2992.03149
5801,2008,3253.91294
5801,2007,2649.73097
5801,2006,3392.83162
5801,2005,2238.95124
5801,2004,2266.78602
5801,2003,1702.37642
5801,2002,1065.83069
5801,2001,1756.85756
5801,2010,3796.27944
5706,2001,116033.71385
5706,2000,94963.79963
5706,1999,129106.51403
5501,2003,15829.99743
5501,2002,12892.29096
5501,2001,13432.18144
5501,2000,14350.49794
5501,1999,15565.11522
5501,1998,13835.97121
5501,1997,16087.92424
5501,1996,16010.30827
5501,1995,3314.84175
5501,2004,18188.4168
5501,1994,2949.44328
5501,1992,2412.38592
5501,1991,10100.36425
5501,1990,9709.88195
5500,2015,18336.23961
5500,2014,30597.03737
5500,2013,30626.24342
5500,2012,31240.23593
5500,2011,29817.84422
5500,2010,25160.75842
5501,1993,11420.65156
5501,2005,19440.31768
5501,2006,18728.27431
5501,2007,21127.37243
5706,1998,131543.08471
5706,1997,102948.70861
5706,1996,107313.33252
5706,1995,101704.3462
5706,1994,97936.57582
5706,1993,94556.25819
5706,1992,114714.14353
5706,1991,106961.73326
5706,1990,102179.62379
5502,2007,206.9139
5502,2006,199.4705
5502,2005,174.50374
5502,2004,140.83499
5501,2015,18336.23961
5501,2014,30597.03737
5501,2013,30626.24342
5501,2012,31240.23593
5501,2011,29817.84422
5501,2010,25160.75842
5501,2009,4321.99896
5501,2008,23701.11741
5802,1995,1217.54826
5802,1996,1386.9585
5802,1997,1206.36769
5802,1998,1293.20457
5815,2015,30096.57992
5815,2014,34213.64263
5815,2013,36949.56994
5815,2012,35364.83797
5815,2011,38641.90877
5815,2010,30658.59745
5815,2009,24713.4392
5815,2008,24780.21226
5815,2007,21610.7882
5817,1990,9948.70208
5815,2006,20500.50113
5815,2004,11447.81661
5815,2003,10566.52654
5815,2002,10084.82836
5815,2001,11365.2696
5815,2000,11439.19733
5815,1999,10452.75425
5815,1998,12597.4263
5815,1997,11314.76501
5815,1996,11190.86828
5815,2005,13715.12546
5817,1991,11937.49829
5817,1992,11059.65934
5817,1993,10985.10513
5304,1994,16784.62905
5817,2013,29693.41714
5817,2012,29306.92042
5817,2011,27812.77714
5817,2010,24600.96036
5817,2009,18402.08229
5817,2008,17838.62411
5817,2007,15478.20697
5817,2006,20337.1404
5817,2005,13145.54822
5817,2004,12938.93354
5817,2003,8727.14704
5817,2002,9703.29526
5817,2001,9283.62763
5817,2000,7680.51462
5817,1999,8190.93227
5817,1998,12157.61
5817,1997,14684.51271
5817,1996,16057.59146
5817,1995,14752.14475
5817,1994,12139.61066
5815,1995,9703.29202
5500,2009,4321.99896
5815,1994,8529.80432
5815,1992,7917.19666
5803,1992,3388.817
5803,1991,2988.94841
5803,1990,2944.5337
5802,2015,796.01145
5802,2014,7886.34685
5802,2013,7726.52404
5802,2012,8237.62617
5802,2011,9937.76498
5802,2010,7739.82239
5803,1993,3467.90848
5802,2009,5777.48816
5802,2007,2358.51327
5802,2006,2038.09354
5802,2005,1531.97991
5802,2004,1522.16675
5802,2003,1467.15767
5802,2002,1708.85012
5802,2001,1734.6129
5802,2000,1069.71833
5802,1999,1223.31541
5802,2008,3079.02346
5803,1994,3941.92302
5803,1995,4195.75747
5803,1996,2913.23133
5815,1991,8835.33349
5815,1990,9801.27695
5803,2015,507.13073
5803,2014,567.94258
5803,2013,1210.85292
5803,2012,1046.3693
5803,2011,926.15926
5803,2010,918.85959
5803,2009,843.70503
5803,2008,809.49596
5803,2007,845.73119
5803,2006,4062.08948
5803,2005,3303.11658
5803,2004,3116.00621
5803,2003,2588.55545
5803,2002,2678.80132
5803,2001,2535.23007
5803,2000,2345.21115
5803,1999,2316.61432
5803,1998,2608.17261
5803,1997,2485.73703
5815,1993,7264.61181
5500,2008,23701.11741
5817,2014,23538.44901
5500,2006,18927.7448
5400,2012,323283.02379
5400,2011,222429.95053
5400,2010,287503.92255
5400,2009,265058.99614
5400,2008,248117.95807
5400,2007,202714.35816
5400,2006,189626.59734
5400,2005,134743.61202
5400,2004,173829.0202
5400,2013,262333.85383
5400,2003,203408.05314
5400,2001,125813.15458
5400,2000,104205.91955
5400,1999,137155.80352
5400,1998,142477.53129
5400,1997,117894.01074
5400,1996,121824.27841
5400,1995,113589.17824
5400,1994,112326.385
5400,1993,108821.75897
5400,2002,165937.80379
5400,2014,317659.55032
5400,2015,246697.85568
5401,1990,2688.21673
5401,2011,50690.41683
5401,2010,51696.55491
5401,2009,51335.01097
5401,2008,56090.48099
5401,2007,49833.25927
5401,2006,41846.46435
5401,2005,34138.01122
5401,2004,25979.80143
5401,2003,20545.89144
5401,2002,10267.6043
5401,2001,12717.54639
5401,2000,12730.23357
5401,1999,11543.25395
5401,1998,15137.12974
5401,1997,18928.63293
5401,1996,18958.09486
5401,1995,15820.53078
5401,1994,17984.53402
5401,1993,17406.73569
5401,1992,2568.86317
5401,1991,2509.83162
5400,1992,114569.57604
5401,2012,62899.83772
5400,1991,106848.35493
5305,2015,19516.03117
5304,2014,69721.1155
5304,2013,69094.73796
5304,2012,64787.84028
5304,2011,69656.67117
5304,2010,50641.02237
5304,2009,37814.73626
5304,2008,41034.49589
5304,2007,30634.41761
5304,2006,35634.97368
5304,2015,62712.97656
5304,2005,19661.25002
5304,2003,15117.15476
5304,2002,18302.65357
5304,2001,12639.0631
5304,2000,17817.44068
5304,1999,11846.71856
5304,1998,18732.73148
5304,1997,14332.988
5304,1996,23293.10773
5500,2007,21334.28633
5304,2004,17015.89695
5305,1990,8998.4274
5305,1991,11168.98918
5305,1992,12440.3669
5305,2014,31300.53064
5305,2013,32616.26844
5305,2012,31762.58642
5305,2011,30447.84305
5305,2010,29843.68521
5305,2009,19659.05205
5305,2008,21046.66431
5305,2007,17681.72196
5305,2006,20941.30379
5305,2005,13719.81723
5305,2004,13463.09751
5305,2003,12062.98786
5305,2002,11769.97195
5305,2001,9822.40025
5305,1999,12093.21253
5305,1998,12501.0096
5305,1997,9961.49486
5305,1996,11095.23021
5305,1995,11166.85284
5305,1994,8962.35781
5305,1993,13623.94742
5400,1990,103602.71995
5401,2013,78681.28693
5305,2000,11577.95196
5401,2015,45653.1614
5404,2006,63851.37716
5404,2005,56611.58782
5404,2004,64996.7282
5404,2003,101334.91843
5404,2002,73617.50252
5404,2001,35919.70542
5404,2000,48274.17521
5404,1999,41776.81707
5404,1998,42249.18895
5404,2007,58050.97603
5404,1997,14937.38064
5404,1995,18471.66627
5404,1994,20337.62283
5404,1993,18761.88097
5404,1992,19634.00384
5404,1991,17733.34335
5404,1990,17169.3611
5403,2015,73515.38131
5403,2014,86529.90088
5403,2013,84615.4862
5404,1996,17676.72985
5404,2008,119832.03516
5404,2009,116867.55022
5404,2010,114436.40511
5500,2004,18329.25179
5500,2005,19614.82142
5401,2014,68527.49621
5500,2003,15829.99743
5500,2002,12892.29096
5500,2001,13432.18144
5500,2000,14350.49794
5500,1999,15565.11522
5500,1998,13835.97121
5500,1997,16087.92424
5500,1996,16010.30827
5500,1995,3314.84175
5500,1994,2949.44328
5500,1993,11420.65156
5500,1992,2412.38592
5500,1991,10100.36425
5500,1990,9709.88195
5404,2015,117546.23922
5404,2013,85585.06828
5404,2012,132959.25833
5404,2011,76110.96149
5403,2012,79771.16927
5403,2011,82346.51058
5404,2014,145898.52137
5403,2009,84698.14575
5402,2010,44727.36707
5402,2009,12158.28919
5402,2008,17981.88995
5402,2007,46971.74275
5402,2006,44712.20899
5402,2005,7035.60124
5402,2004,49027.29613
5402,2003,52219.13562
5402,2002,37762.75872
5402,2001,38966.46771
5402,1999,40946.56453
5402,1998,41424.13043
5402,1997,41435.65345
5402,1996,38398.69247
5402,1995,36468.42899
5402,1994,35163.06052
5402,1993,33015.1289
5402,1990,44191.93272
5403,2010,76643.59546
5402,1992,45949.53338
5402,1991,44257.29637
5402,2011,13282.06163
5402,2012,47652.75848
5402,2000,7777.59644
5402,2014,16703.63185
5403,2006,39216.54684
5403,2007,47858.38011
5403,2005,36958.41174
5402,2013,13452.01242
5403,2004,33825.19444
5403,2003,29308.10765
5403,2002,44289.93824
5403,2000,35423.91433
5403,1999,42889.16798
5403,1998,43667.08216
5403,2008,54213.55198
5403,2001,38209.43507
5403,1996,46790.76122
5403,1995,42828.55221
5403,1994,38841.16762
5403,1993,39638.0134
5403,1992,46417.17565
5402,2015,9983.07375
5403,1997,42592.34371
5403,1990,39553.20939
5403,1991,42347.88359
185,2007,26749.85366
185,2006,21989.58024
185,2005,16897.6749
185,1997,14689.99107
185,2002,6832.33341
185,2003,9636.43357
185,2001,9351.39435
185,2000,9047.44435
185,1998,10685.59501
185,2008,34541.0879
185,1999,7827.52448
185,2004,13226.95762
185,2009,30675.58437
189,1991,13.9037
185,2011,30595.45183
185,2012,35802.85564
185,2013,40819.71124
185,2014,31400.51711
185,2015,18552.48648
184,1999,102.68294
189,1992,12.73333
189,1993,11.62963
189,1994,11.82593
189,1995,14.6
185,1996,14646.56143
194,2006,6966.07744
189,1996,14.26667
189,1997,14.82593
185,2010,31060.75539
185,1995,12019.11578
183,1992,1086.20354
185,1993,14390.40917
146,2006,174.41397
146,2005,192.09143
194,2010,6447.19467
146,2007,196.16728
146,2008,266.43941
146,2009,226.4731
146,2010,249.48944
146,2011,313.74406
146,2012,328.14521
146,2014,418.73147
183,1990,1854.48669
183,1991,1446.57649
183,1993,1580.68375
183,1994,1890.29471
185,1994,14555.66062
183,1995,2288.91719
183,1997,2567.43101
183,1998,2750.70603
183,1999,2179.51178
183,2000,2212.52557
183,2001,2921.86121
183,2002,2959.94334
183,2003,3484.97148
183,2004,4455.33668
183,2005,5736.21809
183,2006,6910.63908
183,2007,8813.88291
183,2013,9460.90998
183,2014,8271.50268
183,2015,4144.14413
183,1996,2580.07096
194,2011,6833.47467
200,1994,592.61086
194,2013,7466.336
272,2011,1864.08881
272,2012,1691.01398
272,2013,1926.10539
272,2014,1791.6466
272,2015,1498.8143
200,1990,366.8236
200,1991,430.45353
200,1992,464.6995
200,1993,513.74224
200,1995,657.56769
198,1993,422.24103
198,1994,417.9096
198,2007,695.73489
198,2008,693.63929
272,2010,1551.44095
198,2009,700.94416
198,2011,636.1669
198,2012,584.97205
198,2013,618.74038
198,2014,654.47775
202,1990,3477.6553
202,1991,4286.38891
202,1992,4491.18036
202,1993,4562.15696
202,1994,4862.01929
202,1995,4784.0318
202,1996,4158.51546
202,1998,4521.90214
146,2004,192.09525
202,1999,3677.5658
198,2010,614.61241
272,2009,1804.55338
272,2008,1997.41372
272,2007,1574.57142
194,2014,8359.49333
195,1990,544.89261
195,1991,478.85449
195,1992,448.40501
195,1993,488.11552
195,1994,300.95947
195,1995,321.35692
195,1996,291.29364
195,1997,279.10166
195,1998,297.6338
195,1999,289.75181
195,2000,186.53554
195,2001,272.31691
195,2002,301.80189
195,2003,358.4044
195,2004,509.50237
195,2005,508.86273
272,2006,1236.41567
272,2005,1118.2589
272,2004,1104.0739
272,2003,1059.10897
272,2002,877.21155
195,2014,597.8694
194,2012,7407.256
195,2013,590.31677
195,2011,543.86734
195,2010,509.1338
195,2009,460.49965
195,2008,557.03098
195,2007,533.70657
195,2006,510.55052
195,2012,577.84578
146,2003,169.67944
171,1997,5458.35482
146,2001,143.98986
171,1992,4001.09489
171,1993,4557.98126
171,1994,4734.99757
171,1995,5528.99004
171,1996,5528.89293
202,2000,3632.0005
171,1998,5323.91861
171,1999,4751.72399
171,2000,4836.65552
171,2001,4844.05027
171,2002,5173.04844
171,2003,4266.66675
171,2004,4515.25404
171,2005,5081.32035
171,1991,3870.1186
171,2006,5492.87218
171,2008,8277.13759
171,2009,5740.79212
171,2010,9184.94534
171,2012,12087.32746
171,2013,14656.6619
171,2014,15492.22051
171,2015,15495.65919
173,2003,4646.67562
173,2004,5170.37526
173,2005,6763.64479
173,2006,10255.14543
173,2007,10942.89275
173,2008,14142.89835
173,2009,13472.03893
171,2007,6471.70513
173,2010,13955.55998
171,1990,4461.65895
170,2014,7734.9273
166,1999,583.4
166,2000,620.19
166,2001,584.74
169,2001,600.05097
169,2002,408.63284
169,2010,890.6389
170,1990,1184.39106
170,1991,1314.1877
170,1992,1591.4087
170,1993,1540.05475
170,1994,1806.32346
170,1995,2232.27515
170,1996,2170.64674
170,1997,2290.32218
170,2015,6806.74943
170,1998,2115.88396
170,2000,2589.81089
170,2001,2667.93974
170,2002,2858.92791
170,2003,2923.57524
170,2004,3475.85752
170,2005,3807.88317
170,2006,4411.30929
170,2007,5122.41101
170,2008,6002.13376
170,2009,6100.5111
170,2010,6787.2395
170,2011,8413.3038
170,2012,9323.1296
170,2013,8214.40024
170,1999,2423.42069
173,2011,13078.04953
173,2012,13892.46465
173,2013,14630.17976
177,1998,2089.52
177,1999,1925.5
177,2000,1927.68
177,2001,1989.97
177,2002,2108.52
177,2003,1971.06
177,2004,2268.91
177,2005,2382.43
177,2006,2965.64
117,1995,8566.73711
117,1996,8984.69832
117,1997,8087.98045
117,1998,6221.90952
117,1999,7652.54529
177,1997,2102.97
117,2000,8030.82538
117,2002,8138.99911
117,2003,8469.96542
117,2004,9513.78569
117,2005,10846.83683
117,2006,11641.84666
117,2007,12465.90724
117,2008,10968.81719
117,2009,10143.39496
117,2010,11724.28643
117,2011,13018.89201
117,2012,12897.98213
117,2013,14401.31241
117,2014,15206.82542
117,2015,14163.60438
117,2001,7293.35851
177,1996,2184.33
177,1995,2727.37
177,1994,2710.17
173,2014,15424.20267
173,2015,13518.73723
174,1990,1278.34483
174,1991,1303.2676
174,1992,1664.65104
174,1993,1379.23477
174,1994,1411.85326
174,1995,1502.89661
174,1996,2352.12418
174,1997,2191.59415
174,1998,2413.37145
174,1999,2575.81477
174,2001,2282.65519
174,2002,2549.27839
174,2003,3161.07449
174,2004,3584.0892
174,2005,3678.58031
177,1993,2300.61
177,1992,2140.89
177,1991,1766.53
177,1990,1805.09
174,2015,3842.15113
174,2014,4323.1619
146,2002,141.14442
174,2013,4143.01528
174,2011,4653.26413
174,2010,4618.18861
174,2009,4807.51813
174,2008,4809.69918
174,2007,4091.91973
174,2006,3751.41992
174,2012,4225.60329
202,2001,3232.71988
222,1993,359.11631
202,2003,4846.93797
215,1995,216.35932
215,1996,271.78566
215,1997,299.54602
215,1998,356.79749
215,1999,343.18434
215,2003,584.46399
215,2004,820.06772
215,2005,756.3316
215,2006,726.46735
215,2007,850.30904
215,2008,860.0646
215,2009,981.77144
215,2010,1093.53519
215,2011,1382.77722
215,1994,168.9565
215,2012,1700.15776
231,1990,79806.4
231,1991,82297.34
231,1992,89056.29
231,1993,94489.94
231,1995,102500.58
231,1996,105403.66
231,1997,110601.36
231,1998,113195.92
231,1999,128927.17
231,2000,128203.93
231,2001,136353.02
231,2002,144739.63
231,2003,147762.23
231,2004,146009.57
215,2013,1794.50292
231,2005,146513.59
215,1991,229.29737
229,2012,35035.94582
223,2015,16785.64223
226,1993,110.93478
226,1994,183.14658
226,1995,250.02316
226,1996,293.08648
226,1997,325.78779
226,1998,418.49136
226,1999,404.86084
226,2000,382.58767
230,2012,6476.11188
230,2013,5908.13462
230,2014,4820.14904
230,2015,3231.40703
229,1990,32733.4116
215,1990,255.12889
229,1991,34015.04133
229,1993,23999.68912
229,1994,25855.51291
229,1995,26374.07418
229,1996,28419.41711
229,1997,31368.44655
229,1998,31311.28062
229,1999,30836.83994
229,2001,28212.75309
229,2002,30147.34197
229,2003,36789.65178
229,2004,37636.43854
229,2006,38403.53643
229,2007,39876.99049
229,2010,32395.74956
229,1992,35171.77712
223,2014,18562.47778
231,2006,159964.61
231,2008,169514.82
236,1997,2029.94747
237,1998,784.73024
237,2000,1036.07854
237,2006,1756.93768
237,2007,2160.63854
237,2008,2709.53664
237,2009,2871.46506
237,2010,3127.49136
237,2011,3047.84878
237,2012,3817.2436
237,2013,4810.48476
237,2014,4086.92096
249,1998,149.65853
249,1999,137.09869
236,1996,2662.51348
249,2000,175.54992
249,2002,215.30881
249,2003,245.07761
249,2004,410.71994
249,2005,454.46436
249,2006,569.68711
249,2007,424.64727
249,2008,646.27226
249,2009,615.53681
249,2010,1159.40421
249,2011,1088.46791
249,2012,1223.57556
249,2013,1232.23919
251,1994,124.53489
166,1998,594.6
249,2001,205.35832
231,2007,160991.28
236,1995,3067.4332
236,1993,2571.39712
231,2009,201257.14
231,2010,187823.76
231,2011,176569.11
231,2012,189109.6
231,2013,197673.55
231,2014,205364.96
231,2015,216850.07
234,1990,526.28331
234,1991,704.62697
234,1992,887.49658
234,1993,1009.06559
234,1994,1111.70354
234,1995,1189.69601
234,1996,1233.14294
236,1994,2486.75027
234,1997,1127.32132
234,1999,997.13651
234,2000,880.14127
234,2001,824.385
234,2002,591.81445
234,2003,610.87183
234,2004,710.59885
234,2005,930.42086
234,2007,1195.20813
234,2008,1955.27857
234,2009,1915.32532
234,2010,2054.48951
236,1990,1884.98312
236,1991,2381.52222
236,1992,2663.36827
234,1998,1053.35731
202,2002,3041.50939
223,2013,19081.7029
223,2011,18092.11478
203,2012,34267.91631
203,2013,36521.8677
203,2014,37828.03143
203,2015,32713.45515
38,1990,369.87746
38,1991,310.55292
38,1992,305.84679
38,1993,357.1392
38,1994,413.16385
38,1995,486.14415
38,1996,520.70089
38,1997,565.20456
38,1998,579.67
38,1999,682.8104
203,2011,38324.73574
38,2000,733.8911
38,2006,1228.56114
38,2007,1554.31011
38,2008,2010.05591
38,2009,2771.35622
38,2010,2496.50092
38,2011,3453.82881
38,2012,3852.04994
38,2013,3822.71089
38,2014,4038.00989
206,2001,810.6776
210,1990,3283.99217
210,1991,3580.42155
210,1992,3901.11439
210,1993,2837.03322
38,2001,559.56471
