geo,year,humid_tropical_forest_emissions_co2eq_burning_biomass_elu
5817,2015,49947.1797
5817,2014,49007.254
5817,2013,48465.3066
5817,2012,46890.4506
5817,2011,50806.2068
5817,2010,60411.3142
5817,2009,51161.717
5817,2008,44522.7025
5817,2007,51559.0109
5817,2006,44994.2593
5817,2005,51653.5753
5817,2004,53457.9223
5817,2002,35712.8327
5504,2003,3.325
5817,1997,68112.2508
5504,2001,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5403,2003,0
5402,2001,0
5403,2004,0
5403,2006,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0
5404,2002,0
5404,2001,0
5404,2000,0
5404,1999,0
5404,1998,0
5404,1997,0
5404,1996,0
5404,1995,0
5404,1994,0
5404,1993,0
5404,1992,0
5404,1991,0
5404,1990,0
5403,2015,0
5403,2014,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2005,0
5404,2008,0
5402,2000,0
5402,1998,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5504,2002,0.475
5402,1999,0
5401,1993,0
5401,1995,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,1993,0
5402,1992,0
5402,1991,0
5402,1990,0
5401,2015,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5401,2004,0
5401,2003,0
5401,2002,0
5401,2001,0
5401,2000,0
5401,1999,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1994,0
5404,2009,0
5401,2014,0
5404,2011,0
5503,1996,0
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,316.7447
5502,2014,431.9323
5502,2013,244.6135
5502,2012,136.3316
5502,2011,172.5454
5502,2010,374.3983
5502,2009,249.7414
5502,2008,359.1312
5502,2007,204.7085
5502,2006,734.9395
5502,2005,259.1049
5502,2004,1879.6395
5502,2003,639.6191
5502,2002,946.1351
5502,2001,201.1569
5502,2000,246.8999
5502,1999,333.0778
5502,1998,424.2704
5502,1997,12223.768
5502,1996,314.383
5502,1995,1034.657
5503,1997,0
5502,1994,1034.657
5503,1998,0
5504,2000,0.3872
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,1990,1.7615
5504,1991,1.7615
5504,1992,1.7615
5504,1993,1.7615
5504,1994,1.7615
5503,1999,0
5504,1995,1.7615
5504,1996,1.9002
5504,1997,1.9002
5504,1998,4.2473
5504,1999,2.0957
5404,2010,0
5502,1993,1034.657
5503,1994,0
5502,1991,1034.657
5500,2012,251.8726
5500,2013,449.5201
5404,2013,0
5404,2014,0
5404,2015,0
5500,1990,1157.577
5500,2014,578.9071
5500,1991,1157.577
5500,1992,1157.577
5500,1993,1157.577
5500,1994,1157.577
5500,1995,1157.577
5500,1996,502.079
5500,1997,12442.6161
5500,1998,502.1016
5500,1999,620.5519
5500,2000,356.1988
5500,2001,238.8701
5500,2002,1076.7196
5500,2003,848.6558
5500,2004,1995.6507
5500,2005,344.4972
5500,2006,750.0709
5502,1992,1034.657
5500,2007,280.9423
5500,2008,391.7713
5500,2009,468.6179
5500,2010,376.0632
5500,2015,415.2816
5500,2011,260.5529
5501,1991,121.1584
5502,1990,1034.657
5501,2015,96.6369
5501,2014,146.9748
5404,2012,0
5501,2013,204.9066
5501,2012,115.541
5501,2011,69.0071
5501,2010,1.6649
5501,2009,218.8766
5501,2008,32.6401
5501,2007,76.2339
5501,2006,15.1314
5501,2005,85.3923
5501,2004,116.0112
5501,1990,121.1584
5501,2003,205.7116
5501,2001,37.7131
5501,1992,121.1584
5501,1993,121.1584
5501,2002,130.1095
5501,1995,121.1584
5501,1996,185.7958
5501,1994,121.1584
5501,1998,73.5839
5501,1999,285.3784
5501,2000,108.9117
5501,1997,216.9479
179,2001,0
179,2006,0
179,2005,0
179,2004,0
179,2002,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
174,2008,0
179,2000,0
177,2011,0.2184
179,1998,0
177,1999,2.9718
177,1998,1.0862
177,1997,1.0688
177,1996,0.35
177,1995,0.6589
177,1994,0.6589
177,1993,0.6589
177,1992,0.6589
177,2000,0.2273
177,1991,0.6589
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
179,2015,0
174,2010,0
174,2009,0
177,1990,0.6589
177,2001,0
177,2002,0
177,2003,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,0.6363
177,2014,0.7054
177,2013,0.6792
177,2012,1.4251
177,2010,0.7269
177,2009,0.2375
177,2008,0.2352
177,2007,0.9475
177,2006,0.2281
177,2005,0.9595
177,2004,0.4751
179,1999,0
117,1990,0
146,2012,0
117,1992,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,2007,0
182,1998,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2015,0
182,1997,0
182,2008,0
182,2009,0
182,2010,0
183,2001,0
183,2002,0
174,2007,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
183,1996,0
183,1995,0
183,1994,0
183,1993,0
183,1992,0
183,1991,0
183,1990,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,0
146,2014,0
117,1991,0
146,2013,0
146,2010,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2011,0
117,2002,0
117,2000,0
117,1999,0
117,1998,0
117,1997,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,2001,0
117,2012,0
117,2013,0
117,2014,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,0
146,2011,0
174,2006,0
170,2015,100.905
174,2004,0
170,2010,163.2695
170,2009,25.178
170,2008,25.6646
170,2007,47.1565
170,2006,34.8232
170,2005,370.8931
170,2004,1.9003
170,2003,32.1012
170,2002,38.6681
170,2001,4.9949
170,2000,19.2191
170,1999,88.271
170,1998,136.408
170,1997,85.2142
170,1996,64.8591
170,2011,23.5222
170,1995,79.0795
170,2012,189.7608
170,2014,52.7187
171,2004,32.2747
171,2003,34.8066
171,2002,35.887
171,2001,1.8833
171,2000,45.4612
171,1999,34.1767
171,1998,131.4866
171,1997,46.6526
171,1996,30.4637
171,1995,36.5675
171,1994,36.5675
171,1993,36.5675
171,1992,36.5675
171,1991,36.5675
171,1990,36.5675
170,2013,76.0629
171,2005,77.5027
170,1994,79.0795
170,1992,79.0795
169,1998,583.9556
169,1997,663.3616
169,1996,635.2343
169,1995,729.5096
169,1994,729.5096
169,1993,729.5096
169,1992,729.5096
169,1991,729.5096
169,1990,729.5096
168,2015,308.5679
168,2014,421.9453
168,2013,244.3523
168,2012,136.3316
183,2003,0
168,2011,170.1942
169,1999,1935.0188
170,1993,79.0795
169,2000,422.6262
169,2002,604.583
170,1991,79.0795
170,1990,79.0795
169,2015,766.5584
169,2014,358.3363
169,2013,805.7518
169,2012,774.5936
169,2011,538.2626
169,2010,420.5035
169,2009,462.8144
169,2008,362.5194
169,2007,2342.949
169,2006,558.764
169,2005,1041.0896
169,2004,492.4264
169,2003,690.8424
169,2001,130.0002
171,2006,31.1581
171,2007,21.8459
171,2008,10.9609
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,2005,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,2011,0
173,1995,0
173,2012,0
173,2014,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
174,1990,0
173,2015,0
173,2013,0
173,1994,0
173,1993,0
173,1992,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,30.7507
171,2014,45.862
171,2013,25.7454
171,2012,6.0397
171,2011,14.1813
171,2010,55.3074
171,2009,18.9031
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1991,0
173,1990,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
174,2005,0
172,2010,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2009,0
183,2004,0
193,1992,0
183,2006,0
244,2006,0
244,2005,0
244,2004,0
244,2003,3.325
244,2002,0
244,2001,0
244,2000,0.3872
244,1999,2.0561
244,1998,4.2076
244,1997,1.8605
244,1996,1.8605
244,1995,1.7299
244,1994,1.7299
244,1993,1.7299
244,1992,1.7299
244,2007,0
244,1991,1.7299
244,2008,0
244,2010,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1991,0
193,1990,0
244,2015,1.9
244,2014,0
244,2013,0
244,2012,0
244,2011,19.0003
244,2009,0
193,2001,0
244,1990,1.7299
191,2014,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
191,1995,0
191,2015,0
191,1996,0
191,1998,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1997,0
193,2002,0
193,2003,0
193,2004,0
195,2006,134.1136
195,2005,113.9711
195,2004,99.1437
195,2003,57.2148
195,2002,141.4833
195,2001,176.3443
195,2000,714.9186
195,1999,1056.0817
195,1998,869.3812
195,1997,339.8003
195,1996,138.2361
195,1995,243.2275
195,1994,243.2275
195,1993,243.2275
195,1992,243.2275
195,2007,118.8138
195,1991,243.2275
195,2008,122.7826
195,2010,107.2189
168,2010,365.8007
272,2014,0
272,2013,0
272,2012,0
272,2011,0
272,2010,0
272,2009,0
272,2008,0
272,2007,0
272,2006,0
195,2015,115.6314
195,2014,89.4487
195,2013,99.3669
195,2012,108.9598
195,2011,141.7378
195,2009,119.9014
195,1990,243.2275
194,2015,0
194,2014,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
