geo,year,apples_and_products_processing_cce
11,1996,26000.0
11,1997,30000.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,14000.0
11,2013,11700.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,214.0
52,2004,0.0
52,2005,0.0
52,2006,20000.0
52,2007,56300.0
52,2008,0.0
52,2009,10100.0
52,2010,80600.0
52,2011,69100.0
52,2012,100.0
52,2013,0.0
57,1992,29000.0
57,1993,54000.0
57,1994,64500.0
57,1995,60500.0
57,1996,89000.0
57,1997,133000.0
57,1998,76000.0
57,1999,26000.0
57,2000,28000.0
57,2001,27000.0
57,2002,32000.0
57,2003,32000.0
57,2004,31000.0
57,2005,26000.0
57,2006,24500.0
57,2007,25900.0
57,2008,23500.0
57,2009,24000.0
57,2010,24000.0
57,2011,24000.0
57,2012,24000.0
57,2013,24000.0
255,2000,14000.0
255,2001,12098.0
255,2002,6460.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,60000.0
255,2009,4000.0
255,2010,90000.0
255,2011,85500.0
255,2012,76500.0
255,2013,76000.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,20000.0
15,1991,20000.0
15,1992,0.0
15,1993,0.0
15,1994,20000.0
15,1995,0.0
15,1996,0.0
15,1997,43000.0
15,1998,25000.0
15,1999,20000.0
80,1992,0.0
80,1993,2600.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,9038.0
80,1999,0.0
80,2000,767.0
80,2001,0.0
80,2002,262.0
80,2003,3206.0
80,2004,0.0
80,2005,7000.0
80,2006,0.0
80,2007,0.0
80,2008,8000.0
80,2009,2471.0
80,2010,0.0
80,2011,12000.0
80,2012,0.0
80,2013,5921.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,12000.0
27,1968,12000.0
27,1969,0.0
27,1970,0.0
27,1971,8000.0
27,1972,0.0
27,1973,0.0
27,1974,14758.0
27,1975,0.0
27,1976,17000.0
27,1977,18000.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,22000.0
27,1982,23000.0
27,1983,2000.0
27,1984,0.0
27,1985,0.0
27,1986,1000.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,1000.0
27,1991,-1.0
27,1992,-8.0
27,1993,0.0
27,1994,41.0
27,1995,1000.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,1000.0
27,2002,1000.0
27,2003,0.0
27,2004,0.0
27,2005,1000.0
27,2006,0.0
27,2007,0.0
27,2008,1000.0
27,2009,8700.0
27,2010,10700.0
27,2011,10000.0
27,2012,8000.0
27,2013,10000.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,2000.0
33,1979,5000.0
33,1980,0.0
33,1981,0.0
33,1982,2000.0
33,1983,2000.0
33,1984,0.0
33,1985,1000.0
33,1986,4000.0
33,1987,100.0
33,1988,7900.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,1450.0
33,1994,2000.0
33,1995,2300.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,18800.0
33,2000,52200.0
33,2001,65340.0
33,2002,64050.0
33,2003,26850.0
33,2004,10400.0
33,2005,17500.0
33,2006,4000.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,100.0
33,2011,100.0
33,2012,0.0
33,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1088.0
128,1982,1576.0
128,1983,1435.0
128,1984,1054.0
128,1985,1319.0
128,1986,1764.0
128,1987,1498.0
128,1988,1471.0
128,1989,1438.0
128,1990,1636.0
128,1991,2390.0
128,1992,2722.0
128,1993,1984.0
128,1994,1743.0
128,1995,1696.0
128,1996,1618.0
128,1997,1236.0
128,1998,986.0
128,1999,979.0
128,2000,975.0
128,2001,900.0
128,2002,828.0
128,2003,935.0
128,2004,1006.0
128,2005,1622.0
128,2006,1323.0
128,2007,1404.0
128,2008,1332.0
128,2009,1278.0
128,2010,1556.0
128,2011,1604.0
128,2012,1861.0
128,2013,1850.0
41,1961,28800.0
41,1962,30720.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,78720.0
41,1976,88320.0
41,1977,61813.0
41,1978,70170.0
41,1979,0.0
41,1980,130643.0
41,1981,111474.0
41,1982,192000.0
41,1983,211200.0
41,1984,240000.0
41,1985,268800.0
41,1986,193370.0
41,1987,238368.0
41,1988,258200.0
41,1989,164597.0
41,1990,25931.0
41,1991,347205.0
41,1992,573033.0
41,1993,491509.0
41,1994,800000.0
41,1995,1048034.0
41,1996,1486000.0
41,1997,1568000.0
41,1998,2216126.0
41,1999,3240000.0
41,2000,2898078.0
41,2001,3420000.0
41,2002,3641676.0
41,2003,2993198.0
41,2004,4100000.0
41,2005,4200000.0
41,2006,3471010.0
41,2007,3452750.0
41,2008,2865304.0
41,2009,4230000.0
41,2010,3542926.0
41,2011,2229614.0
41,2012,2367411.0
41,2013,2712791.0
214,1961,0.0
214,1962,0.0
214,1963,428.0
214,1964,0.0
214,1965,692.0
214,1966,1052.0
214,1967,493.0
214,1968,1295.0
214,1969,971.0
214,1970,1238.0
214,1971,889.0
214,1972,1161.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,3179.0
214,1978,5247.0
214,1979,0.0
214,1980,15257.0
214,1981,1.0
214,1982,2.0
214,1983,1.0
214,1984,0.0
214,1985,1.0
214,1986,1.0
214,1987,4.0
214,1988,18788.0
214,1989,13.0
214,1990,0.0
214,1991,18849.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,25621.0
214,1996,0.0
214,1997,26427.0
214,1998,32001.0
214,1999,0.0
214,2000,27211.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,28639.0
214,2006,0.0
214,2007,832.0
214,2008,761.0
214,2009,3236.0
214,2010,2002.0
214,2011,1589.0
214,2012,1548.0
214,2013,29125.0
98,1992,100.0
98,1993,200.0
98,1994,100.0
98,1995,100.0
98,1996,100.0
98,1997,4000.0
98,1998,3700.0
98,1999,1400.0
98,2000,100.0
98,2001,100.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,-43.0
50,1962,-44.0
50,1963,-148.0
50,1964,-145.0
50,1965,123.0
50,1966,-26.0
50,1967,125.0
50,1968,-159.0
50,1969,-383.0
50,1970,-339.0
50,1971,-709.0
50,1972,-752.0
50,1973,-701.0
50,1974,-1101.0
50,1975,-121.0
50,1976,-92.0
50,1977,-390.0
50,1978,-660.0
50,1979,-314.0
50,1980,-385.0
50,1981,222.0
50,1982,-393.0
50,1983,-438.0
50,1984,-688.0
50,1985,-569.0
50,1986,-469.0
50,1987,-1060.0
50,1988,-457.0
50,1989,-774.0
50,1990,-889.0
50,1991,-983.0
50,1992,-569.0
50,1993,-399.0
50,1994,-244.0
50,1995,33.0
50,1996,-73.0
50,1997,-83.0
50,1998,-65.0
50,1999,-84.0
50,2000,-44.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,-1.0
50,2007,-28.0
50,2008,-28.0
50,2009,-10.0
50,2010,0.0
50,2011,-1.0
50,2012,0.0
50,2013,0.0
167,1993,8.0
167,1994,1800.0
167,1995,2.0
167,1996,-1.0
167,1997,0.0
167,1998,1100.0
167,1999,1400.0
167,2000,6000.0
167,2001,8000.0
167,2002,5000.0
167,2003,7000.0
167,2004,13297.0
167,2005,9000.0
167,2006,6578.0
167,2007,7000.0
167,2008,7000.0
167,2009,7000.0
167,2010,7000.0
167,2011,7000.0
167,2012,0.0
167,2013,0.0
51,1961,31400.0
51,1962,20700.0
51,1963,16000.0
51,1964,12500.0
51,1965,25000.0
51,1966,20000.0
51,1967,18000.0
51,1968,10200.0
51,1969,13000.0
51,1970,13800.0
51,1971,14300.0
51,1972,14100.0
51,1973,8100.0
51,1974,15700.0
51,1975,10200.0
51,1976,10500.0
51,1977,10000.0
51,1978,17900.0
51,1979,19300.0
51,1980,20100.0
51,1981,22500.0
51,1982,22500.0
51,1983,24600.0
51,1984,25000.0
51,1985,25000.0
51,1986,22000.0
51,1987,20000.0
51,1988,25000.0
51,1989,25000.0
51,1990,25000.0
51,1991,25000.0
51,1992,25000.0
54,1961,4800.0
54,1962,5500.0
54,1963,5300.0
54,1964,5900.0
54,1965,5800.0
54,1966,5900.0
54,1967,5900.0
54,1968,6250.0
54,1969,6900.0
54,1970,7200.0
54,1971,7400.0
54,1972,7400.0
54,1973,7400.0
54,1974,8500.0
54,1975,8700.0
54,1976,8900.0
54,1977,9100.0
54,1978,9000.0
54,1979,17000.0
54,1980,17000.0
54,1981,6000.0
54,1982,6000.0
54,1983,20000.0
54,1984,13000.0
54,1985,23000.0
54,1986,12000.0
54,1987,20000.0
54,1988,19000.0
54,1989,2996.0
54,1990,3010.0
54,1991,6485.0
54,1992,6990.0
54,1993,4993.0
54,1994,5000.0
54,1995,13000.0
54,1996,18000.0
54,1997,18500.0
54,1998,15000.0
54,1999,15000.0
54,2000,15000.0
54,2001,15000.0
54,2002,10000.0
54,2003,11000.0
54,2004,13000.0
54,2005,11000.0
54,2006,11000.0
54,2007,0.0
54,2008,14000.0
54,2009,18000.0
54,2010,18000.0
54,2011,23000.0
54,2012,31400.0
54,2013,50800.0
63,1992,500.0
63,1993,500.0
63,1994,500.0
63,1995,1500.0
63,1996,1000.0
63,1997,500.0
63,1998,500.0
63,1999,500.0
63,2000,1000.0
63,2001,1000.0
63,2002,1000.0
63,2003,1000.0
63,2004,1000.0
63,2005,1000.0
63,2006,9000.0
63,2007,7500.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
67,1961,3300.0
67,1962,3500.0
67,1963,3000.0
67,1964,4000.0
67,1965,2500.0
67,1966,2900.0
67,1967,2900.0
67,1968,3100.0
67,1969,3400.0
67,1970,3100.0
67,1971,3100.0
67,1972,3000.0
67,1973,3000.0
67,1974,3000.0
67,1975,3800.0
67,1976,4000.0
67,1977,2600.0
67,1978,2700.0
67,1979,3000.0
67,1980,5500.0
67,1981,8800.0
67,1982,9000.0
67,1983,7000.0
67,1984,5000.0
67,1985,4000.0
67,1986,4500.0
67,1987,4500.0
67,1988,4800.0
67,1989,5000.0
67,1990,5000.0
67,1991,5000.0
67,1992,5000.0
67,1993,5000.0
67,1994,4000.0
67,1995,500.0
67,1996,500.0
67,1997,500.0
67,1998,500.0
67,1999,500.0
67,2000,500.0
67,2001,500.0
67,2002,500.0
67,2003,500.0
67,2004,500.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,10000.0
67,2013,15000.0
68,1961,1427000.0
68,1962,1378000.0
68,1963,1733000.0
68,1964,1577000.0
68,1965,1442000.0
68,1966,1479000.0
68,1967,1599000.0
68,1968,1626000.0
68,1969,1638000.0
68,1970,1453000.0
68,1971,1387500.0
68,1972,1369000.0
68,1973,1352000.0
68,1974,1265000.0
68,1975,1508000.0
68,1976,1699000.0
68,1977,1491000.0
68,1978,1545000.0
68,1979,1559500.0
68,1980,1620000.0
68,1981,1543000.0
68,1982,1537000.0
68,1983,1459000.0
68,1984,1390000.0
68,1985,1335000.0
68,1986,1140000.0
68,1987,1140000.0
68,1988,1140000.0
68,1989,1142000.0
68,1990,1040000.0
68,1991,757000.0
68,1992,1350000.0
68,1993,1350000.0
68,1994,1250000.0
68,1995,1250000.0
68,1996,1122000.0
68,1997,1072000.0
68,1998,976000.0
68,1999,975000.0
68,2000,882000.0
68,2001,892000.0
68,2002,890000.0
68,2003,795000.0
68,2004,895000.0
68,2005,893000.0
68,2006,897000.0
68,2007,903000.0
68,2008,908000.0
68,2009,905000.0
68,2010,846000.0
68,2011,832000.0
68,2012,807000.0
68,2013,829000.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,1.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,2.0
70,1994,2.0
70,1995,2.0
70,1996,2.0
70,1997,2.0
70,1998,2.0
70,1999,2.0
70,2000,2.0
70,2001,2.0
70,2002,2.0
70,2003,3.0
70,2004,2.0
70,2005,2.0
70,2006,3.0
70,2007,2.0
70,2008,2.0
70,2009,2.0
70,2010,3.0
70,2011,6.0
70,2012,8.0
70,2013,8.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,100.0
73,1999,100.0
73,2000,100.0
73,2001,300.0
73,2002,300.0
73,2003,500.0
73,2004,500.0
73,2005,500.0
73,2006,500.0
73,2007,500.0
73,2008,500.0
73,2009,500.0
73,2010,500.0
73,2011,500.0
73,2012,500.0
73,2013,500.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,20000.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,79611.0
79,1987,0.0
79,1988,19200.0
79,1989,20000.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,3000.0
79,1994,6000.0
79,1995,0.0
79,1996,0.0
79,1997,4000.0
79,1998,0.0
79,1999,0.0
79,2000,20297.0
79,2001,2715.0
79,2002,0.0
79,2003,120000.0
79,2004,90000.0
79,2005,100000.0
79,2006,65000.0
79,2007,65000.0
79,2008,80000.0
79,2009,80000.0
79,2010,80000.0
79,2011,80000.0
79,2012,95000.0
79,2013,90000.0
84,1961,120.0
84,1962,288.0
84,1963,447.0
84,1964,313.0
84,1965,699.0
84,1966,310.0
84,1967,266.0
84,1968,148.0
84,1969,644.0
84,1970,116.0
84,1971,845.0
84,1972,464.0
84,1973,377.0
84,1974,994.0
84,1975,2571.0
84,1976,670.0
84,1977,576.0
84,1978,2120.0
84,1979,788.0
84,1980,409.0
84,1981,886.0
84,1982,488.0
84,1983,538.0
84,1984,884.0
84,1985,807.0
84,1986,3303.0
84,1987,371.0
84,1988,766.0
84,1989,849.0
84,1990,279.0
84,1991,271.0
84,1992,631.0
84,1993,561.0
84,1994,2156.0
84,1995,1079.0
84,1996,609.0
84,1997,641.0
84,1998,352.0
84,1999,636.0
84,2000,1021.0
84,2001,399.0
84,2002,1517.0
84,2003,3320.0
84,2004,386.0
84,2005,822.0
84,2006,397.0
84,2007,401.0
84,2008,1267.0
84,2009,1073.0
84,2010,2247.0
84,2011,2660.0
84,2012,8821.0
84,2013,97.0
89,1961,880.0
89,1962,300.0
89,1963,1000.0
89,1964,2100.0
89,1965,2060.0
89,1966,880.0
89,1967,820.0
89,1968,380.0
89,1969,380.0
89,1970,380.0
89,1971,440.0
89,1972,450.0
89,1973,450.0
89,1974,450.0
89,1975,450.0
89,1976,450.0
89,1977,560.0
89,1978,620.0
89,1979,280.0
89,1980,300.0
89,1981,250.0
89,1982,220.0
89,1983,200.0
89,1984,300.0
89,1985,100.0
89,1986,250.0
89,1987,250.0
89,1988,250.0
89,1989,300.0
89,1990,450.0
89,1991,500.0
89,1992,500.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,500.0
89,1997,500.0
89,1998,500.0
89,1999,500.0
89,2000,500.0
89,2001,750.0
89,2002,750.0
89,2003,750.0
89,2004,0.0
89,2005,750.0
89,2006,750.0
89,2007,750.0
89,2008,1150.0
89,2009,750.0
89,2010,800.0
89,2011,800.0
89,2012,850.0
89,2013,800.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,50.0
95,2001,350.0
95,2002,1550.0
95,2003,1900.0
95,2004,2000.0
95,2005,1250.0
95,2006,550.0
95,2007,2200.0
95,2008,2200.0
95,2009,1650.0
95,2010,2650.0
95,2011,1950.0
95,2012,1250.0
95,2013,1050.0
97,1961,759.0
97,1962,20000.0
97,1963,-1.0
97,1964,6.0
97,1965,0.0
97,1966,0.0
97,1967,8963.0
97,1968,41802.0
97,1969,65000.0
97,1970,147000.0
97,1971,120498.0
97,1972,99090.0
97,1973,90400.0
97,1974,907.0
97,1975,123894.0
97,1976,193778.0
97,1977,217927.0
97,1978,177200.0
97,1979,117002.0
97,1980,139400.0
97,1981,277193.0
97,1982,320983.0
97,1983,205500.0
97,1984,377908.0
97,1985,349090.0
97,1986,370214.0
97,1987,305003.0
97,1988,309556.0
97,1989,134885.0
97,1990,46747.0
97,1991,204021.0
97,1992,101594.0
97,1993,749.0
97,1994,105.0
97,1995,1111.0
97,1996,38252.0
97,1997,6900.0
97,1998,7700.0
97,1999,75000.0
97,2000,29058.0
97,2001,1.0
97,2002,1000.0
97,2003,25746.0
97,2004,1100.0
97,2005,877.0
97,2006,21100.0
97,2007,999.0
97,2008,17100.0
97,2009,4000.0
97,2010,6554.0
97,2011,9000.0
97,2012,9000.0
97,2013,12300.0
100,1961,928.0
100,1962,762.0
100,1963,638.0
100,1964,461.0
100,1965,355.0
100,1966,395.0
100,1967,554.0
100,1968,766.0
100,1969,1006.0
100,1970,1331.0
100,1971,1823.0
100,1972,2473.0
100,1973,3094.0
100,1974,3735.0
100,1975,3012.0
100,1976,2894.0
100,1977,2885.0
100,1978,3178.0
100,1979,4139.0
100,1980,4060.0
100,1981,5431.0
100,1982,6355.0
100,1983,6563.0
100,1984,6463.0
100,1985,6505.0
100,1986,8807.0
100,1987,5577.0
100,1988,6489.0
100,1989,6412.0
100,1990,5808.0
100,1991,7235.0
100,1992,6904.0
100,1993,6868.0
100,1994,7734.0
100,1995,6931.0
100,1996,6839.0
100,1997,7551.0
100,1998,7555.0
100,1999,7676.0
100,2000,5168.0
100,2001,6322.0
100,2002,5880.0
100,2003,7985.0
100,2004,8209.0
100,2005,9710.0
100,2006,9981.0
100,2007,8316.0
100,2008,10763.0
100,2009,10741.0
100,2010,8999.0
100,2011,17845.0
100,2012,12479.0
100,2013,10500.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,1.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,3.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,25.0
101,1976,28.0
101,1977,1.0
101,1978,0.0
101,1979,1.0
101,1980,0.0
101,1981,36.0
101,1982,39.0
101,1983,3.0
101,1984,1.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,27.0
101,1992,0.0
101,1993,1.0
101,1994,157.0
101,1995,0.0
101,1996,0.0
101,1997,149.0
101,1998,30.0
101,1999,167.0
101,2000,367.0
101,2001,0.0
101,2002,0.0
101,2003,2142.0
101,2004,3421.0
101,2005,0.0
101,2006,0.0
101,2007,4359.0
101,2008,1594.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,2758.0
101,2013,0.0
102,1961,65.0
102,1962,65.0
102,1963,65.0
102,1964,68.0
102,1965,75.0
102,1966,78.0
102,1967,80.0
102,1968,80.0
102,1969,87.0
102,1970,91.0
102,1971,94.0
102,1972,92.0
102,1973,126.0
102,1974,195.0
102,1975,279.0
102,1976,442.0
102,1977,532.0
102,1978,489.0
102,1979,570.0
102,1980,605.0
102,1981,736.0
102,1982,931.0
102,1983,1029.0
102,1984,940.0
102,1985,1137.0
102,1986,1154.0
102,1987,1238.0
102,1988,1351.0
102,1989,1246.0
102,1990,1524.0
102,1991,1365.0
102,1992,1463.0
102,1993,1624.0
102,1994,74.0
102,1995,1989.0
102,1996,1925.0
102,1997,1999.0
102,1998,1944.0
102,1999,1370.0
102,2000,2142.0
102,2001,1346.0
102,2002,1404.0
102,2003,1379.0
102,2004,1746.0
102,2005,3602.0
102,2006,11410.0
102,2007,7506.0
102,2008,6214.0
102,2009,2734.0
102,2010,3011.0
102,2011,2395.0
102,2012,2066.0
102,2013,1721.0
104,1961,-1.0
104,1962,-2.0
104,1963,-1.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,-1.0
104,1968,0.0
104,1969,0.0
104,1970,-1.0
104,1971,0.0
104,1972,0.0
104,1973,-1.0
104,1974,0.0
104,1975,-1.0
104,1976,-2.0
104,1977,-1.0
104,1978,-1.0
104,1979,0.0
104,1980,0.0
104,1981,-1.0
104,1982,1.0
104,1983,0.0
104,1984,0.0
104,1985,1.0
104,1986,1.0
104,1987,1.0
104,1988,0.0
104,1989,-2.0
104,1990,0.0
104,1991,-1.0
104,1992,-1.0
104,1993,0.0
104,1994,0.0
104,1995,-4.0
104,1996,1.0
104,1997,2091.0
104,1998,2278.0
104,1999,2941.0
104,2000,3202.0
104,2001,3539.0
104,2002,3673.0
104,2003,9556.0
104,2004,13353.0
104,2005,72670.0
104,2006,83968.0
104,2007,92386.0
104,2008,88882.0
104,2009,87044.0
104,2010,82566.0
104,2011,83014.0
104,2012,73226.0
104,2013,69324.0
105,1961,573.0
105,1962,912.0
105,1963,932.0
105,1964,1449.0
105,1965,1320.0
105,1966,1578.0
105,1967,1734.0
105,1968,1235.0
105,1969,1441.0
105,1970,1416.0
105,1971,1860.0
105,1972,1548.0
105,1973,2046.0
105,1974,1737.0
105,1975,2313.0
105,1976,2316.0
105,1977,2454.0
105,1978,2647.0
105,1979,3124.0
105,1980,2456.0
105,1981,3253.0
105,1982,2931.0
105,1983,3904.0
105,1984,2891.0
105,1985,2389.0
105,1986,2757.0
105,1987,2399.0
105,1988,2616.0
105,1989,2967.0
105,1990,2587.0
105,1991,2672.0
105,1992,2981.0
105,1993,3930.0
105,1994,1898.0
105,1995,3310.0
105,1996,2315.0
105,1997,3029.0
105,1998,2304.0
105,1999,3254.0
105,2000,2194.0
105,2001,2498.0
105,2002,2898.0
105,2003,2632.0
105,2004,3474.0
105,2005,3128.0
105,2006,2683.0
105,2007,2078.0
105,2008,2189.0
105,2009,2635.0
105,2010,2877.0
105,2011,2454.0
105,2012,3291.0
105,2013,2246.0
106,1961,146000.0
106,1962,157878.0
106,1963,196013.0
106,1964,215000.0
106,1965,101017.0
106,1966,208997.0
106,1967,79885.0
106,1968,21759.0
106,1969,188947.0
106,1970,230090.0
106,1971,123582.0
106,1972,38464.0
106,1973,99217.0
106,1974,167589.0
106,1975,147000.0
106,1976,259996.0
106,1977,1.0
106,1978,110688.0
106,1979,22734.0
106,1980,54016.0
106,1981,1000.0
106,1982,57010.0
106,1983,18476.0
106,1984,15898.0
106,1985,37021.0
106,1986,34997.0
106,1987,66991.0
106,1988,26012.0
106,1989,17299.0
106,1990,4998.0
106,1991,44354.0
