geo,year,oranges_tang_clem_export_value_tcl
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,182.0
9,1962,204.0
9,1963,515.0
9,1964,348.0
9,1965,47.0
9,1966,40.0
9,1967,121.0
9,1968,151.0
9,1969,135.0
9,1970,264.0
9,1971,2014.0
9,1972,3355.0
9,1973,6235.0
9,1974,6731.0
9,1975,1161.0
9,1976,3470.0
9,1977,8162.0
9,1978,8062.0
9,1979,5057.0
9,1980,3974.0
9,1981,7067.0
9,1982,10037.0
9,1983,9091.0
9,1984,8870.0
9,1985,14968.0
9,1986,15652.0
9,1987,19927.0
9,1988,23355.0
9,1989,23807.0
9,1990,31141.0
9,1991,39910.0
9,1992,32893.0
9,1993,31508.0
9,1994,38925.0
9,1995,46636.0
9,1996,58812.0
9,1997,62006.0
9,1998,59498.0
9,1999,46495.0
9,2000,30584.0
9,2001,63241.0
9,2002,35224.0
9,2003,41482.0
9,2004,74462.0
9,2005,82968.0
9,2006,104877.0
9,2007,143196.0
9,2008,145498.0
9,2009,139657.0
9,2010,155744.0
9,2011,150945.0
9,2012,111828.0
9,2013,100848.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,46.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,17.0
1,2012,0.0
1,2013,0.0
10,1961,1452.0
10,1962,2398.0
10,1963,2796.0
10,1964,3190.0
10,1965,3671.0
10,1966,3986.0
10,1967,4133.0
10,1968,3903.0
10,1969,4808.0
10,1970,3456.0
10,1971,4048.0
10,1972,5479.0
10,1973,5790.0
10,1974,6171.0
10,1975,4227.0
10,1976,5417.0
10,1977,3516.0
10,1978,7015.0
10,1979,8528.0
10,1980,14056.0
10,1981,13104.0
10,1982,12027.0
10,1983,13957.0
10,1984,10951.0
10,1985,12499.0
10,1986,15142.0
10,1987,19749.0
10,1988,23614.0
10,1989,17578.0
10,1990,20616.0
10,1991,32045.0
10,1992,50088.0
10,1993,46520.0
10,1994,53617.0
10,1995,68288.0
10,1996,101414.0
10,1997,90230.0
10,1998,87966.0
10,1999,97854.0
10,2000,101930.0
10,2001,106180.0
10,2002,107748.0
10,2003,101279.0
10,2004,115924.0
10,2005,124153.0
10,2006,121478.0
10,2007,153386.0
10,2008,130251.0
10,2009,148991.0
10,2010,132057.0
10,2011,149274.0
10,2012,193777.0
10,2013,186230.0
11,1961,0.0
11,1962,1.0
11,1963,5.0
11,1964,3.0
11,1965,2.0
11,1966,20.0
11,1967,5.0
11,1968,26.0
11,1969,4.0
11,1970,2.0
11,1971,6.0
11,1972,3.0
11,1973,6.0
11,1974,3.0
11,1975,58.0
11,1976,5.0
11,1977,6.0
11,1978,4.0
11,1979,5.0
11,1980,52.0
11,1981,44.0
11,1982,108.0
11,1983,104.0
11,1984,128.0
11,1985,90.0
11,1986,34.0
11,1987,112.0
11,1988,50.0
11,1989,411.0
11,1990,2475.0
11,1991,5212.0
11,1992,5512.0
11,1993,3299.0
11,1994,2870.0
11,1995,5035.0
11,1996,8579.0
11,1997,4961.0
11,1998,3374.0
11,1999,4170.0
11,2000,4989.0
11,2001,10111.0
11,2002,8935.0
11,2003,8267.0
11,2004,8774.0
11,2005,12572.0
11,2006,12399.0
11,2007,13797.0
11,2008,19344.0
11,2009,23919.0
11,2010,23672.0
11,2011,22291.0
11,2012,20926.0
11,2013,19300.0
52,1992,
52,1993,48.0
52,1994,197.0
52,1995,33.0
52,1996,31.0
52,1997,74.0
52,1998,19.0
52,1999,55.0
52,2000,1558.0
52,2001,119.0
52,2002,375.0
52,2003,947.0
52,2004,668.0
52,2005,2614.0
52,2006,2241.0
52,2007,8064.0
52,2008,6086.0
52,2009,4500.0
52,2010,5627.0
52,2011,1376.0
52,2012,3390.0
52,2013,1107.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,3.0
12,1989,0.0
12,1990,0.0
12,1991,12.0
12,1992,44.0
12,1993,15.0
12,1994,0.0
12,1995,0.0
12,1996,
12,1997,
12,1998,400.0
12,1999,1050.0
12,2000,27.0
12,2001,65.0
12,2002,198.0
12,2003,201.0
12,2004,202.0
12,2005,39.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,49.0
13,1971,32.0
13,1972,81.0
13,1973,10.0
13,1974,12.0
13,1975,15.0
13,1976,1.0
13,1977,0.0
13,1978,0.0
13,1979,2.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,8.0
13,1985,0.0
13,1986,0.0
13,1987,229.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,116.0
13,2001,0.0
13,2002,155.0
13,2003,183.0
13,2004,288.0
13,2005,322.0
13,2006,789.0
13,2007,477.0
13,2008,440.0
13,2009,1293.0
13,2010,376.0
13,2011,1089.0
13,2012,1316.0
13,2013,603.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,2.0
16,1995,96.0
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,
16,2007,
16,2008,
16,2009,
16,2010,
16,2011,
16,2012,
16,2013,
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,2.0
14,1966,1.0
14,1967,0.0
14,1968,2.0
14,1969,2.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,3.0
14,1983,5.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,4.0
14,1993,1.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,2.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,1.0
14,2009,2.0
14,2010,2.0
14,2011,1.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,2533.0
57,1999,975.0
57,2000,660.0
57,2001,87.0
57,2002,936.0
57,2003,996.0
57,2004,1163.0
57,2005,349.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,77.0
57,2011,345.0
57,2012,1980.0
57,2013,3684.0
255,2000,59766.0
255,2001,61312.0
255,2002,68988.0
255,2003,71070.0
255,2004,79197.0
255,2005,94566.0
255,2006,41331.0
255,2007,31297.0
255,2008,45417.0
255,2009,49030.0
255,2010,28954.0
255,2011,27877.0
255,2012,35860.0
255,2013,46405.0
15,1961,1050.0
15,1962,926.0
15,1963,755.0
15,1964,1015.0
15,1965,1265.0
15,1966,1307.0
15,1967,2296.0
15,1968,1991.0
15,1969,4848.0
15,1970,4251.0
15,1971,4441.0
15,1972,9169.0
15,1973,8232.0
15,1974,6909.0
15,1975,8234.0
15,1976,7688.0
15,1977,8972.0
15,1978,11802.0
15,1979,14085.0
15,1980,14093.0
15,1981,11450.0
15,1982,11886.0
15,1983,9007.0
15,1984,6816.0
15,1985,8969.0
15,1986,14498.0
15,1987,13725.0
15,1988,14038.0
15,1989,13503.0
15,1990,16482.0
15,1991,17727.0
15,1992,16684.0
15,1993,32088.0
15,1994,42024.0
15,1995,86723.0
15,1996,116492.0
15,1997,80892.0
15,1998,100224.0
15,1999,69637.0
23,1961,4.0
23,1962,4.0
23,1963,94.0
23,1964,4.0
23,1965,8.0
23,1966,8.0
23,1967,5.0
23,1968,8.0
23,1969,21.0
23,1970,28.0
23,1971,16.0
23,1972,12.0
23,1973,23.0
23,1974,15.0
23,1975,2.0
23,1976,102.0
23,1977,30.0
23,1978,16.0
23,1979,3.0
23,1980,20.0
23,1981,29.0
23,1982,24.0
23,1983,0.0
23,1984,1.0
23,1985,0.0
23,1986,4.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,12.0
23,1993,0.0
23,1994,
23,1995,6.0
23,1996,13.0
23,1997,101.0
23,1998,472.0
23,1999,652.0
23,2000,1013.0
23,2001,1200.0
23,2002,2310.0
23,2003,1221.0
23,2004,3882.0
23,2005,1703.0
23,2006,1440.0
23,2007,1350.0
23,2008,267.0
23,2009,633.0
23,2010,73.0
23,2011,68.0
23,2012,22.0
23,2013,20.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,23.0
53,1974,9.0
53,1975,22.0
53,1976,0.0
53,1977,0.0
53,1978,6.0
53,1979,0.0
53,1980,5.0
53,1981,0.0
53,1982,3.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,2.0
53,1993,1.0
53,1994,3.0
53,1995,5.0
53,1996,4.0
53,1997,4.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,1268.0
18,1985,1076.0
18,1986,1393.0
18,1987,1519.0
18,1988,1726.0
18,1989,813.0
18,1990,3460.0
18,1991,339.0
18,1992,407.0
18,1993,272.0
18,1994,246.0
18,1995,3479.0
18,1996,3355.0
18,1997,5010.0
18,1998,3500.0
18,1999,2687.0
18,2000,2203.0
18,2001,2000.0
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,4616.0
18,2008,5686.0
18,2009,7994.0
18,2010,7271.0
18,2011,7055.0
18,2012,8485.0
18,2013,8485.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,1.0
19,1965,0.0
19,1966,19.0
19,1967,42.0
19,1968,30.0
19,1969,0.0
19,1970,9.0
19,1971,7.0
19,1972,0.0
19,1973,12.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,22.0
19,1980,33.0
19,1981,142.0
19,1982,206.0
19,1983,245.0
19,1984,280.0
19,1985,300.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,36.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,2.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,11.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,240.0
80,1993,250.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,53.0
80,2004,94.0
80,2005,58.0
80,2006,91.0
80,2007,13.0
80,2008,0.0
80,2009,2.0
80,2010,0.0
80,2011,48.0
80,2012,0.0
80,2013,7.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,1.0
20,1992,0.0
20,1993,1.0
20,1994,0.0
20,1995,15.0
20,1996,5.0
20,1997,0.0
20,1998,4.0
20,1999,1.0
20,2000,1.0
20,2001,2.0
20,2002,3.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1.0
20,2008,1.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,6039.0
21,1962,4690.0
21,1963,6195.0
21,1964,3717.0
21,1965,7464.0
21,1966,3759.0
21,1967,3469.0
21,1968,3105.0
21,1969,3554.0
21,1970,3451.0
21,1971,4110.0
21,1972,4778.0
21,1973,4131.0
21,1974,5965.0
21,1975,11965.0
21,1976,5646.0
21,1977,5371.0
21,1978,7324.0
21,1979,18831.0
21,1980,18418.0
21,1981,16375.0
21,1982,18954.0
21,1983,11577.0
21,1984,11866.0
21,1985,19793.0
21,1986,18476.0
21,1987,18676.0
21,1988,18158.0
21,1989,19282.0
21,1990,19675.0
21,1991,23930.0
21,1992,19565.0
21,1993,21773.0
21,1994,29128.0
21,1995,32335.0
21,1996,23095.0
21,1997,27785.0
21,1998,16883.0
21,1999,24871.0
21,2000,20225.0
21,2001,34235.0
21,2002,15141.0
21,2003,19545.0
21,2004,29683.0
21,2005,15209.0
21,2006,22157.0
21,2007,22956.0
21,2008,24894.0
21,2009,14624.0
21,2010,18077.0
21,2011,17213.0
21,2012,10165.0
21,2013,10674.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,10.0
26,1969,10.0
26,1970,13.0
26,1971,35.0
26,1972,34.0
26,1973,40.0
26,1974,49.0
26,1975,21.0
26,1976,10.0
26,1977,10.0
26,1978,30.0
26,1979,26.0
26,1980,61.0
26,1981,69.0
26,1982,40.0
26,1983,135.0
26,1984,179.0
26,1985,144.0
26,1986,333.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,2.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,3.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,1.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,600.0
27,1993,3169.0
27,1994,9636.0
27,1995,6081.0
27,1996,2221.0
27,1997,1357.0
27,1998,487.0
27,1999,55.0
27,2000,62.0
27,2001,70.0
27,2002,32.0
27,2003,69.0
27,2004,37.0
27,2005,37.0
27,2006,33.0
27,2007,570.0
27,2008,844.0
27,2009,2482.0
27,2010,2278.0
27,2011,3000.0
27,2012,3271.0
27,2013,2298.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,44.0
233,1983,17.0
233,1984,25.0
233,1985,34.0
233,1986,12.0
233,1987,9.0
233,1988,8.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,9.0
233,1995,27.0
233,1996,1.0
233,1997,8.0
233,1998,14.0
233,1999,7.0
233,2000,26.0
233,2001,1.0
233,2002,1.0
233,2003,8.0
233,2004,0.0
233,2005,2.0
233,2006,29.0
233,2007,1.0
233,2008,4.0
233,2009,0.0
233,2010,14.0
233,2011,0.0
233,2012,0.0
233,2013,4.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,8.0
29,2013,22.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,1.0
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,2.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,2006,0.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,1200.0
115,1968,4900.0
115,1969,3133.0
115,1970,1105.0
115,1971,2432.0
115,1972,1581.0
115,1973,1690.0
115,1974,88.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,106.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,11.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,6.0
32,1968,4.0
32,1969,6.0
32,1970,2.0
32,1971,1.0
32,1972,1.0
32,1973,1.0
32,1974,2.0
32,1975,5.0
32,1976,1.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,1.0
32,1982,1.0
32,1983,0.0
32,1984,1.0
32,1985,23.0
32,1986,36.0
32,1987,528.0
32,1988,76.0
32,1989,70.0
32,1990,21.0
32,1991,33.0
32,1992,0.0
32,1993,7.0
32,1994,0.0
32,1995,2.0
32,1996,1.0
32,1997,5.0
32,1998,0.0
32,1999,1.0
32,2000,1.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,233.0
33,1989,277.0
33,1990,15.0
33,1991,0.0
33,1992,533.0
33,1993,2.0
33,1994,35.0
33,1995,11.0
33,1996,184.0
33,1997,73.0
33,1998,344.0
33,1999,161.0
33,2000,20.0
33,2001,0.0
33,2002,0.0
33,2003,183.0
33,2004,2.0
33,2005,6.0
33,2006,64.0
33,2007,82.0
33,2008,29.0
33,2009,10.0
33,2010,83.0
33,2011,242.0
33,2012,9.0
33,2013,82.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,2.0
40,1983,0.0
40,1984,0.0
40,1985,24.0
40,1986,141.0
40,1987,1.0
40,1988,31.0
40,1989,216.0
40,1990,227.0
40,1991,259.0
40,1992,17.0
40,1993,15.0
40,1994,71.0
40,1995,524.0
40,1996,1301.0
40,1997,1565.0
40,1998,4072.0
40,1999,4676.0
40,2000,6275.0
40,2001,10251.0
40,2002,14193.0
40,2003,8132.0
40,2004,22744.0
40,2005,28180.0
40,2006,38198.0
40,2007,41363.0
40,2008,48206.0
40,2009,77368.0
40,2010,95718.0
40,2011,123533.0
40,2012,127225.0
40,2013,151064.0
96,1961,606.0
96,1962,302.0
96,1963,428.0
96,1964,552.0
96,1965,546.0
96,1966,649.0
96,1967,472.0
96,1968,397.0
96,1969,412.0
96,1970,640.0
96,1971,440.0
96,1972,493.0
96,1973,891.0
96,1974,1527.0
96,1975,2209.0
96,1976,3490.0
96,1977,1822.0
96,1978,2810.0
96,1979,2709.0
96,1980,2211.0
96,1981,2851.0
96,1982,2943.0
96,1983,3205.0
96,1984,3299.0
96,1985,3576.0
96,1986,3868.0
96,1987,5146.0
96,1988,6623.0
96,1989,9221.0
96,1990,10681.0
96,1991,14906.0
96,1992,24305.0
96,1993,21552.0
96,1994,30970.0
96,1995,35929.0
96,1996,48706.0
96,1997,37239.0
96,1998,54146.0
96,1999,31456.0
96,2000,29261.0
96,2001,41408.0
