geo,year,diammonium_phosphate_dap_production_ife2
2,2013,3346
236,2015,1889
47,2008,0
47,2007,0
47,2006,0
44,2016,56294
44,2015,56719
44,2014,46753
44,2013,64659
44,2012,57476
44,2011,58964
44,2010,57609
44,2009,47547
47,2009,0
44,2008,31748.86
44,2006,81222
44,2005,37613
37,2014,0
37,2013,0
37,2012,0
37,2011,0
33,2016,0
33,2015,0
33,2014,0
33,2013,0
32,2014,0
44,2007,77055.56
47,2010,0
47,2011,0
47,2012,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
133,2012,25218
54,2009,0
54,2008,0
54,2007,0
54,2006,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
98,2016,0
98,2015,0
98,2014,0
98,2013,0
47,2014,0
47,2013,0
32,2013,0
32,2012,0
32,2011,0
32,2010,0
20,2011,0
19,2014,0
19,2013,0
19,2012,0
19,2011,0
18,2014,0
18,2013,0
18,2012,0
18,2011,0
16,2016,102000
16,2015,63000
16,2014,48000
16,2013,28000
16,2012,48000
16,2011,40000
16,2010,32000
16,2009,29000
16,2008,80000
10,2003,683200
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2008,0
3,2007,0
21,2002,6126
54,2016,0
21,2003,4356
21,2005,217
32,2009,0
32,2008,0
32,2007,0
32,2006,0
29,2014,0
29,2013,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
27,2015,0
27,2014,0
27,2013,0
26,2014,0
26,2013,0
26,2012,0
26,2011,0
26,2009,0
26,2008,0
21,2016,0
21,2015,0
21,2014,0
21,2013,0
21,2007,1768
21,2006,4839
21,2004,7071
58,2015,0
54,2010,0
60,2009,0
126,2012,760233
126,2011,835836
126,2010,854963
126,2009,908191
126,2008,790300
126,2007,821600
126,2006,765400
126,2005,720900
126,2004,702887
126,2003,726361
126,2002,652300
113,2014,0
113,2012,0
113,2011,0
113,2010,0
113,2009,0
108,2015,0
108,2014,0
108,2013,0
112,2014,590000
112,2013,559000
112,2008,636000
112,2005,657000
126,2013,789634
126,2014,792542
126,2015,799199
126,2016,788073
133,2010,13326.65
133,2009,13844.05
133,2008,492.95
133,2007,162752.85
132,2014,0
132,2013,0
132,2012,0
132,2011,0
132,2010,0
132,2009,0
132,2008,0
112,2004,658000
132,2007,0
130,2013,0
130,2012,0
130,2011,0
256,2016,0
256,2015,0
256,2014,0
256,2013,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
130,2014,0
112,2003,503000
133,2011,29444
104,2006,0
112,2002,572000
99,2016,0
99,2015,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
84,2016,0
84,2014,0
101,2003,36739
101,2004,11087
102,2002,251747
102,2003,265021
84,2015,0
102,2005,261747
102,2016,31801
102,2015,72460
102,2004,260680
60,2011,0
102,2014,54754
60,2012,0
60,2013,0
60,2010,0
102,2011,16451
102,2010,14844
102,2009,9235
102,2007,74187
84,2013,0
102,2006,226958
100,2003,4708700
143,2009,1632000
143,2008,843000
143,2007,1064000
100,2002,5235600
143,2004,834000
143,2003,1133000
143,2002,1353000
100,2004,5172300
143,2006,1109000
100,2005,4554300
100,2011,3951300
100,2006,4713100
112,2006,651000
112,2007,703000
112,2009,623000
112,2010,717000
59,2010,13000
100,2015,3821800
100,2014,3445400
100,2013,3628200
194,2012,1734000
194,2011,456000
194,2010,249000
194,2009,155000
223,2002,164998
194,2008,155000
222,2003,1323000
222,2004,1313000
222,2005,1130000
194,2007,290000
194,2006,219000
194,2005,278000
100,2012,3646800
100,2010,3541200
222,2012,652000
100,2009,4246100
100,2008,2992500
100,2007,4211000
222,2002,1315000
112,2011,788000
