geo,year,mushrooms_and_truffles_producer_price_slc_tonne_pea2
229,1996,1628.0
230,1999,4433.0
223,2017,3894.6
216,2013,70020.0
216,2014,77010.0
216,2015,76080.0
216,2016,77400.0
216,2017,73970.0
222,2013,4436.0
222,2014,5092.0
222,2015,5375.0
222,2016,6818.0
223,2004,2352.0
230,1998,3480.0
223,2005,2452.6
223,2007,2990.0
223,2008,3370.4
223,2009,3352.0
223,2010,3910.0
223,2011,3756.5
223,2012,2804.4
223,2013,2730.0
223,2014,3305.8
223,2015,3473.9
223,2016,3662.8
223,2006,2740.0
229,1997,2747.0
229,1998,1385.0
229,1999,1372.0
231,2003,2337.0
231,2004,2381.0
231,2005,2359.0
231,2006,2315.0
231,2007,2557.0
231,2008,2535.0
231,2009,2315.0
231,2010,2579.0
231,2011,2601.0
231,2012,2690.0
231,2002,2315.0
231,2013,2734.0
231,2015,2822.0
231,2016,2778.0
231,2017,2910.0
237,2013,35796000.0
237,2014,37787000.0
237,2015,37263000.0
237,2016,40363000.0
237,2017,40838000.0
181,2000,538.8
181,2001,572.0
231,2014,2734.0
231,2001,2359.0
231,2000,2227.0
231,1999,2205.0
229,2000,1439.0
229,2001,1361.0
229,2002,1473.0
229,2003,1536.0
229,2004,1402.0
229,2005,1270.0
229,2006,1289.0
229,2007,1108.0
229,2008,1178.0
229,2009,1065.0
229,2010,1214.0
229,2011,1068.0
229,2012,1440.0
229,2013,1747.0
229,2014,1796.0
231,1991,1907.0
231,1992,1929.0
231,1993,1900.0
231,1994,2019.0
231,1995,2061.0
231,1996,2061.0
231,1997,2072.0
231,1998,2227.0
216,2012,66130.0
216,2011,60950.0
216,2010,53030.0
216,2009,53110.0
198,2010,2497.5
198,2011,2484.6
198,2012,2505.4
198,2013,2494.0
198,2014,2493.5
202,1993,8379.0
202,1994,8413.0
202,1995,8282.0
202,1996,9460.0
202,1997,9498.0
198,2009,2516.3
202,1998,8791.0
202,2000,10854.0
202,2001,13732.0
202,2002,19037.0
202,2003,15643.0
202,2004,18897.0
202,2005,16637.0
202,2006,17650.0
202,2007,9538.0
202,2008,15913.0
202,2009,10120.0
202,1999,7429.0
198,2008,2513.1
198,2007,2575.4
198,2006,2121.0
183,2008,9050.0
183,2009,8420.0
183,2010,8630.0
183,2011,8890.0
183,2012,8800.0
183,2013,8360.0
183,2014,8470.0
183,2015,8720.0
183,2016,8940.0
183,2017,9560.0
200,2010,10942.3
200,2011,9306.6
200,2012,11672.0
200,2013,14250.3
200,2014,13247.8
200,2015,10727.2
200,2016,10000.0
200,2017,12000.0
198,2001,2058.5
198,2002,1880.9
198,2003,1915.2
198,2004,1980.9
198,2005,1952.2
202,2010,8654.0
99,1994,314750.0
202,2011,15689.0
202,2013,12175.0
203,2014,1137.2
203,2015,1117.8
203,2016,1116.6
203,2017,1302.8
216,1991,34530.0
216,1992,37250.0
216,1993,33000.0
216,1994,45010.0
216,1995,44530.0
216,1996,43710.0
203,2013,1172.6
216,1997,45700.0
216,1999,44080.0
216,2000,47350.0
216,2001,44100.0
216,2002,40340.0
216,2003,44230.0
216,2004,42120.0
216,2005,43580.0
216,2006,45050.0
216,2007,44560.0
216,2008,51400.0
216,1998,47390.0
203,2012,1135.2
203,2011,1034.6
203,2010,973.2
202,2014,15686.0
202,2015,16667.0
202,2016,20403.0
202,2017,18113.0
203,1991,701.1
203,1992,742.6
203,1993,728.4
203,1994,778.6
203,1995,822.9
203,1996,785.3
203,1997,844.8
203,1998,888.1
203,1999,927.4
203,2000,955.7
203,2001,983.6
203,2002,883.0
203,2003,890.0
203,2004,1052.0
203,2005,1175.0
203,2006,1135.0
203,2007,1143.4
203,2008,1160.7
203,2009,912.1
202,2012,14092.0
99,1993,203670.0
99,2002,350000.0
97,2016,335873.0
27,2007,2753.0
27,2008,3104.0
27,2009,3008.0
27,2010,2617.0
27,2011,2467.0
27,2012,2844.0
27,2013,2777.0
27,2014,3014.0
27,2015,2617.3
27,2016,2661.1
27,2006,2307.0
27,2017,2457.6
33,1992,2754.0
33,1993,2773.0
33,1994,2981.0
33,1995,3066.0
33,1996,3000.0
33,1997,3069.0
33,1998,3102.0
33,1999,3068.0
33,2000,3219.0
33,2001,3175.0
33,1991,2824.0
27,2005,2125.0
27,2004,2108.0
27,2003,2091.0
18,2012,60000.0
18,2013,189000.0
18,2014,173000.0
18,2015,155000.0
18,2016,371000.0
18,2017,356000.0
26,1995,12500.0
26,1996,15000.0
26,1997,12000.0
26,1998,12500.0
26,1999,13480.0
26,2000,12230.0
26,2001,12000.0
26,2002,12000.0
26,2003,12000.0
26,2004,12000.0
26,2005,12000.0
26,2006,12000.0
27,1998,1423.9
27,1999,1440.0
27,2000,1774.0
27,2001,1750.0
27,2002,1694.0
33,2002,3434.0
18,2011,55500.0
33,2003,3332.0
33,2005,3412.0
351,2013,6150.0
351,2014,6513.0
351,2015,6041.0
351,2016,7208.0
41,1992,10896.0
41,1993,13147.0
41,1994,10462.0
41,1995,9577.0
41,1996,21865.0
41,1997,19197.0
351,2012,5730.0
41,1998,19288.0
41,2000,13028.0
41,2001,10191.0
41,2002,14388.0
97,2017,307699.0
41,2010,4220.0
41,2011,7945.0
41,2012,5730.0
41,2013,6150.0
41,2014,6513.0
41,2015,6041.0
41,1999,14020.0
351,2011,7945.0
351,2010,4220.0
351,2009,13450.0
33,2006,3297.0
33,2007,3363.4
33,2008,3363.5
33,2009,3415.2
33,2010,3347.9
33,2011,3241.5
33,2012,3348.9
33,2013,3745.9
33,2014,3724.5
33,2015,3923.0
33,2016,4277.5
33,2017,4315.9
351,1992,10896.0
351,1993,13147.0
351,1994,10462.0
351,1995,9577.0
351,1996,21865.0
351,1997,19197.0
351,1998,19288.0
351,1999,14020.0
351,2000,13028.0
351,2001,10191.0
351,2002,14388.0
33,2004,3344.0
41,2016,7208.0
18,2010,52800.0
18,2008,47400.0
10,2001,4550.0
10,2002,4640.0
10,2003,4900.0
10,2004,4740.0
10,2005,5050.0
10,2006,5590.0
10,2007,6070.0
10,2008,5980.0
10,2009,5750.0
10,2010,5710.0
10,2000,4110.0
10,2011,5900.0
10,2013,4427.0
10,2014,5292.0
10,2015,6396.0
10,2016,6419.0
10,2017,7142.0
11,1991,3147.5
11,1992,3139.5
11,1993,3066.8
11,1994,3035.5
11,1995,2617.7
10,2012,5740.0
10,1999,4010.0
10,1998,4030.0
10,1997,3810.0
1,1998,463029.0
1,1999,349448.0
1,2000,268520.0
1,2001,240777.0
1,2002,401111.0
1,2003,380435.0
1,2004,332025.0
1,2005,200000.0
1,2006,300000.0
1,2007,416379.0
1,2008,424000.0
1,2010,500000.0
1,2011,1000000.0
1,2012,470000.0
1,2013,536170.0
1,2014,700000.0
1,2016,645000.0
10,1991,3909.0
10,1992,3824.0
10,1993,3853.0
10,1994,3977.0
10,1995,3823.0
10,1996,3727.0
11,1996,2486.1
18,2009,50100.0
11,1997,2434.5
11,1999,2434.5
255,2008,1635.0
255,2009,1635.6
255,2010,1608.4
255,2011,1460.5
255,2012,2397.9
255,2013,1564.4
255,2014,1499.6
255,2015,1595.9
255,2016,1483.2
255,2017,1267.1
255,2007,1745.7
15,1991,59010.0
15,1993,55850.0
15,1994,56650.0
15,1995,58150.0
15,1996,51480.0
15,1997,53930.0
18,2003,37194.0
18,2004,54667.0
18,2005,41875.0
18,2006,44583.0
18,2007,44583.0
15,1992,52620.0
255,2005,1311.3
255,2004,1222.7
255,2003,1503.8
11,2000,2434.5
11,2001,2434.5
11,2002,2430.0
11,2003,2280.0
11,2004,2250.0
11,2005,2250.0
11,2006,2250.0
11,2007,2250.0
11,2008,2250.0
11,2009,2250.0
11,2010,2350.0
11,2011,2450.0
11,2012,2450.0
11,2013,2500.0
11,2014,2500.0
11,2015,2500.0
11,2016,2500.0
11,2017,2500.0
52,2013,1000.0
52,2014,1000.0
52,2015,1000.0
52,2016,1100.0
52,2017,1100.0
11,1998,2434.5
98,1998,16780.0
41,2009,13450.0
98,2000,16410.0
79,1991,1832.7
79,1992,1781.2
79,1993,1581.0
79,1994,1572.9
79,1995,1687.2
79,1996,1700.5
79,1997,1772.5
79,1998,1822.5
79,2003,2200.0
79,2004,2081.0
79,2005,1865.0
79,2006,2051.0
79,2007,2045.0
79,2008,1790.0
79,2009,1921.0
79,2010,1922.0
79,2011,1779.0
79,2012,1855.0
79,2013,1967.0
79,2014,1952.0
79,2015,1982.0
68,2017,948.7
79,2016,1979.0
68,2016,1040.1
68,2014,926.7
68,1993,1107.5
68,1994,1179.3
68,1995,1245.4
68,1996,895.6
68,1997,849.6
68,1998,823.9
68,1999,836.6
68,2000,844.6
68,2001,818.5
68,2002,791.5
68,2003,780.4
98,1999,12440.0
68,2005,854.0
68,2006,772.3
68,2007,779.2
68,2008,795.9
68,2009,874.1
68,2010,841.8
68,2011,933.8
68,2012,921.6
68,2013,937.2
68,2015,995.7
68,1992,1069.7
79,2017,2048.0
84,1996,2144.3
97,1995,155360.0
97,1996,172400.0
97,1997,194400.0
97,1998,212700.0
97,1999,214800.0
97,2000,228500.0
97,2001,239508.0
97,2002,227662.0
97,2003,240412.0
97,2004,242000.0
97,2005,242703.0
97,2006,261920.0
97,2007,276826.0
97,2008,278868.0
97,2009,323034.0
97,2010,325888.0
97,2011,309686.0
97,2012,353344.0
97,2013,379726.0
97,2014,343768.0
97,2015,335259.0
97,1994,136180.0
84,1995,2279.7
97,1993,111200.0
97,1991,107790.0
84,1997,2314.2
84,1998,2396.7
84,1999,2372.7
84,2000,2362.4
84,2001,2463.1
84,2002,2620.0
84,2003,2410.0
84,2004,2460.0
84,2005,2510.0
84,2006,2320.0
84,2007,2660.0
84,2008,2750.0
84,2009,2890.0
84,2010,2880.0
84,2011,2870.0
84,2012,2660.0
84,2013,3115.0
84,2014,2970.0
84,2015,3126.9
84,2016,3120.8
84,2017,3055.5
97,1992,113780.0
68,1991,1020.3
68,2004,773.2
54,2016,25546.0
50,2001,3829.1
50,2002,3076.9
50,2003,3188.0
50,2004,3273.5
50,2005,2976.1
50,2006,3076.9
50,2007,3242.7
50,2008,2585.0
50,2009,1508.0
50,2010,246.0
50,2011,1412.0
50,2012,1118.0
50,2013,950.0
50,2014,2727.0
54,2017,25867.0
50,2016,2700.0
50,2017,2670.0
167,2000,45376.0
167,2001,47132.0
167,2002,48474.0
167,2003,44559.0
50,2000,2880.3
167,2004,42759.0
50,1999,3032.5
50,1997,2302.6
98,2001,11300.0
98,2002,18430.0
98,2003,12200.0
98,2004,12330.0
98,2005,13780.0
98,2006,12650.0
98,2007,12220.0
98,2008,14240.0
98,2009,14570.0
98,2010,14620.0
98,2011,15840.0
98,2012,16170.0
98,2013,16940.0
98,2014,17449.7
98,2015,17122.6
98,2016,16692.5
98,2017,16475.6
50,1993,3076.9
50,1994,3076.9
50,1995,3247.9
50,1996,2675.2
50,1998,2598.3
167,2005,43228.0
50,2015,2706.0
54,1995,14660.0
54,1992,14731.0
54,1993,14753.0
54,1994,14474.0
54,1996,13960.0
54,1997,13260.0
54,1998,15080.0
54,1999,15000.0
54,2000,24130.0
54,2001,23340.0
54,2002,23340.0
54,2003,19640.0
54,2004,19270.0
54,2005,19490.0
54,2006,18350.0
54,2007,14950.0
54,2008,18410.0
54,2009,12790.0
54,2010,21820.0
54,2011,24270.0
54,2012,23710.0
54,2013,25320.0
54,2014,18410.0
54,2015,25218.0
54,1991,15927.0
167,2017,41225.0
181,2003,7861.3
167,2007,41963.0
167,2006,43073.0
167,2008,42432.0
167,2009,42873.0
167,2010,42347.0
167,2011,42690.0
167,2013,40625.0
167,2014,41818.0
167,2012,41827.0
167,2015,41579.0
167,2016,41783.0
41,2008,13584.0
99,2012,516764.2
99,2011,553016.0
41,2007,13718.0
1,2015,672500.0
99,2010,505989.4
99,2009,417667.7
99,2008,513283.6
41,2006,13852.0
99,2005,462041.8
1,2009,462000.0
41,2005,13986.0
99,2007,542531.3
99,2006,485839.7
41,2004,14120.0
351,2003,14254.0
119,2008,1268.5
255,2006,1528.5
79,2002,1725.0
79,2001,2114.5
79,2000,1482.5
79,1999,1285.0
351,2008,13584.0
351,2007,13718.0
351,2006,13852.0
351,2005,13986.0
351,2004,14120.0
41,2003,14254.0
106,1992,1447.1
106,1993,1483.3
106,1994,1474.0
106,1991,1402.2
106,2000,1640.8
106,1998,1562.3
106,1999,1624.8
106,1996,1487.4
15,1998,56420.0
106,1997,1544.2
106,1995,1464.2
