geo,year,wheat_and_products_protein_supply_quantity_g_capita_day_fea1
104,2015,26.36
104,2016,25.51
104,2017,25.19
109,2017,16.48
105,2014,28.66
105,2016,28.19
105,2017,26.57
106,2014,32.87
106,2015,32.94
106,2016,32.92
106,2017,32.76
109,2014,17.3
109,2015,18.09
105,2015,29.15
181,2016,6.73
86,2017,12.6
86,2015,12.01
59,2014,35.81
59,2015,35.6
59,2016,35.35
59,2017,35.36
60,2014,7.33
60,2015,7.63
60,2016,8.06
60,2017,8.16
63,2014,22.32
63,2015,22.48
63,2016,22.47
63,2017,22.72
209,2014,8.78
209,2015,8.98
209,2016,9.34
209,2017,10.56
238,2014,8.2
58,2017,12.81
58,2016,11.68
58,2015,11.01
58,2014,9.01
116,2016,4.41
116,2017,4.51
54,2014,19.39
54,2015,20.34
54,2016,20.6
54,2017,20.62
72,2014,28.19
72,2015,29.17
238,2015,8.43
72,2016,28.41
55,2014,12.78
55,2015,12.85
55,2016,12.16
55,2017,12.08
56,2014,6.63
56,2015,6.53
56,2016,6.51
56,2017,6.46
72,2017,29.64
238,2016,9.38
238,2017,9.71
66,2014,16.71
75,2017,10.17
73,2014,36.14
73,2015,35.63
73,2016,36.11
73,2017,34.53
79,2014,21.73
79,2015,21.99
79,2016,22.52
75,2016,9.82
79,2017,22.26
81,2015,3.42
81,2016,3.94
81,2017,6.52
84,2014,28.77
84,2015,29.02
84,2016,28.73
84,2017,29.06
86,2014,12.2
81,2014,3.64
86,2016,12.43
75,2015,10.15
74,2017,13.93
66,2015,16.68
66,2016,16.64
66,2017,16.65
67,2014,24.49
67,2015,23.61
67,2016,23.75
67,2017,23.78
68,2014,26.33
75,2014,9.83
68,2015,26.61
68,2017,26.73
70,2014,14.46
70,2015,13.84
70,2016,13.1
70,2017,14.77
74,2014,14.25
74,2015,14.37
74,2016,14.3
68,2016,26.35
181,2017,6.63
