geo,year,cereals_breakfast_export_value_tcl
11,1990,147.0
11,1991,647.0
11,1992,1125.0
11,1993,846.0
11,1994,1526.0
11,1995,1350.0
11,1996,2361.0
11,1997,3140.0
11,1998,3001.0
11,1999,3908.0
11,2000,4321.0
11,2001,7028.0
11,2002,8108.0
11,2003,11910.0
11,2004,10182.0
11,2005,12386.0
11,2006,23594.0
11,2007,40259.0
11,2008,40746.0
11,2009,36103.0
11,2010,37571.0
11,2011,45373.0
11,2012,47114.0
11,2013,45525.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,2.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,2.0
52,2011,0.0
52,2012,25.0
52,2013,17.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,3.0
12,2001,402.0
12,2002,0.0
12,2003,9.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,12.0
12,2008,14.0
12,2009,0.0
12,2010,0.0
12,2011,4.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,3.0
13,1998,3.0
13,1999,3.0
13,2000,17.0
13,2001,30.0
13,2002,89.0
13,2003,31.0
13,2004,5.0
13,2005,35.0
13,2006,26.0
13,2007,4.0
13,2008,4.0
13,2009,66.0
13,2010,149.0
13,2011,26.0
13,2012,45.0
13,2013,540.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,44.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,43.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,161.0
16,1995,46.0
16,1996,88.0
16,1997,112.0
16,1998,164.0
16,1999,20.0
16,2000,140.0
16,2001,160.0
16,2002,117.0
16,2003,133.0
16,2004,198.0
16,2005,1162.0
16,2006,1039.0
16,2007,2103.0
16,2008,1741.0
16,2009,1815.0
16,2010,2204.0
16,2011,3461.0
16,2012,3800.0
16,2013,4739.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,1.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,46.0
14,1978,42.0
14,1979,18.0
14,1980,1.0
14,1981,44.0
14,1982,28.0
14,1983,14.0
14,1984,0.0
14,1985,0.0
14,1986,11.0
14,1987,84.0
14,1988,76.0
14,1989,221.0
14,1990,363.0
14,1991,430.0
14,1992,991.0
14,1993,670.0
14,1994,453.0
14,1995,770.0
14,1996,558.0
14,1997,661.0
14,1998,677.0
14,1999,543.0
14,2000,3.0
14,2001,471.0
14,2002,412.0
14,2003,322.0
14,2004,283.0
14,2005,332.0
14,2006,353.0
14,2007,261.0
14,2008,269.0
14,2009,273.0
14,2010,249.0
14,2011,231.0
14,2012,223.0
14,2013,326.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,741.0
57,1999,814.0
57,2000,900.0
57,2001,253.0
57,2002,426.0
57,2003,700.0
57,2004,1151.0
57,2005,659.0
57,2006,573.0
57,2007,800.0
57,2008,1013.0
57,2009,1076.0
57,2010,2080.0
57,2011,3506.0
57,2012,2960.0
57,2013,4286.0
255,2000,69460.0
255,2001,77938.0
255,2002,105545.0
255,2003,102789.0
255,2004,119999.0
255,2005,135768.0
255,2006,171394.0
255,2007,212462.0
255,2008,262015.0
255,2009,240887.0
255,2010,217001.0
255,2011,250079.0
255,2012,250850.0
255,2013,277890.0
15,1961,0.0
15,1962,11.0
15,1963,0.0
15,1964,15.0
15,1965,22.0
15,1966,13.0
15,1967,7.0
15,1968,46.0
15,1969,52.0
15,1970,61.0
15,1971,120.0
15,1972,216.0
15,1973,229.0
15,1974,393.0
15,1975,733.0
15,1976,785.0
15,1977,1001.0
15,1978,827.0
15,1979,751.0
15,1980,925.0
15,1981,1082.0
15,1982,1298.0
15,1983,1085.0
15,1984,1587.0
15,1985,1954.0
15,1986,4190.0
15,1987,5387.0
15,1988,11158.0
15,1989,16739.0
15,1990,22992.0
15,1991,23486.0
15,1992,24233.0
15,1993,27938.0
15,1994,30132.0
15,1995,37304.0
15,1996,50406.0
15,1997,49791.0
15,1998,57856.0
15,1999,70894.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,2.0
23,1965,1.0
23,1966,2.0
23,1967,5.0
23,1968,3.0
23,1969,4.0
23,1970,2.0
23,1971,2.0
23,1972,6.0
23,1973,6.0
23,1974,2.0
23,1975,7.0
23,1976,1.0
23,1977,6.0
23,1978,4.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,5.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,3.0
23,1989,37.0
23,1990,1.0
23,1991,6.0
23,1992,2.0
23,1993,2.0
23,1994,1.0
23,1995,0.0
23,1996,0.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,1.0
23,2001,1.0
23,2002,1.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,2.0
53,1994,2.0
53,1995,1.0
53,1996,9.0
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,15.0
53,2010,0.0
53,2011,0.0
53,2012,1.0
53,2013,1.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,6.0
19,1979,4.0
19,1980,2.0
19,1981,1.0
19,1982,1.0
19,1983,0.0
19,1984,0.0
19,1985,1.0
19,1986,0.0
19,1987,1.0
19,1988,2.0
19,1989,1.0
19,1990,2.0
19,1991,0.0
19,1992,2.0
19,1993,14.0
19,1994,7.0
19,1995,8.0
19,1996,40.0
19,1997,41.0
19,1998,30.0
19,1999,34.0
19,2000,87.0
19,2001,110.0
19,2002,111.0
19,2003,148.0
19,2004,209.0
19,2005,297.0
19,2006,245.0
19,2007,341.0
19,2008,761.0
19,2009,815.0
19,2010,1344.0
19,2011,2133.0
19,2012,1627.0
19,2013,2027.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,248.0
80,2004,296.0
80,2005,425.0
80,2006,727.0
80,2007,770.0
80,2008,972.0
80,2009,553.0
80,2010,686.0
80,2011,657.0
80,2012,526.0
80,2013,697.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,38.0
20,1990,86.0
20,1991,33.0
20,1992,7.0
20,1993,1.0
20,1994,6.0
20,1995,27.0
20,1996,25.0
20,1997,9.0
20,1998,237.0
20,1999,163.0
20,2000,323.0
20,2001,78.0
20,2002,122.0
20,2003,66.0
20,2004,50.0
20,2005,150.0
20,2006,182.0
20,2007,213.0
20,2008,98.0
20,2009,558.0
20,2010,777.0
20,2011,980.0
20,2012,803.0
20,2013,859.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,2275.0
21,1975,1164.0
21,1976,783.0
21,1977,56.0
21,1978,14.0
21,1979,221.0
21,1980,120.0
21,1981,109.0
21,1982,202.0
21,1983,121.0
21,1984,164.0
21,1985,187.0
21,1986,368.0
21,1987,395.0
21,1988,379.0
21,1989,551.0
21,1990,292.0
21,1991,549.0
21,1992,4052.0
21,1993,7842.0
21,1994,11187.0
21,1995,9989.0
21,1996,8716.0
21,1997,5268.0
21,1998,6222.0
21,1999,7037.0
21,2000,6816.0
21,2001,10991.0
21,2002,5240.0
21,2003,4447.0
21,2004,8319.0
21,2005,9185.0
21,2006,17129.0
21,2007,16636.0
21,2008,15325.0
21,2009,13799.0
21,2010,13996.0
21,2011,14528.0
21,2012,12899.0
21,2013,15818.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,3.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,3.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,24.0
26,1979,28.0
26,1980,23.0
26,1981,10.0
26,1982,17.0
26,1983,13.0
26,1984,10.0
26,1985,5.0
26,1986,11.0
26,1987,11.0
26,1988,11.0
26,1989,11.0
26,1990,11.0
26,1991,11.0
26,1992,0.0
26,1993,0.0
26,1994,11.0
26,1995,11.0
26,1996,11.0
26,1997,1.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,1.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,12.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,657.0
27,1994,1316.0
27,1995,358.0
27,1996,51.0
27,1997,19.0
27,1998,39.0
27,1999,818.0
27,2000,868.0
27,2001,1291.0
27,2002,521.0
27,2003,273.0
27,2004,622.0
27,2005,693.0
27,2006,1216.0
27,2007,889.0
27,2008,1089.0
27,2009,1392.0
27,2010,9296.0
27,2011,12386.0
27,2012,12793.0
27,2013,15855.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,3.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,1.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,5.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,2.0
35,2011,0.0
35,2012,6.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,2.0
32,1988,0.0
32,1989,19.0
32,1990,0.0
32,1991,17.0
32,1992,17.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,4.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,1.0
32,2008,0.0
32,2009,3.0
32,2010,2.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,876.0
33,1962,556.0
33,1963,946.0
33,1964,667.0
33,1965,794.0
33,1966,782.0
33,1967,1171.0
33,1968,941.0
33,1969,642.0
33,1970,1060.0
33,1971,1205.0
33,1972,1483.0
33,1973,1312.0
33,1974,2080.0
33,1975,2922.0
33,1976,4356.0
33,1977,1956.0
33,1978,1792.0
33,1979,2968.0
33,1980,3650.0
33,1981,4417.0
33,1982,5121.0
33,1983,4195.0
33,1984,4620.0
33,1985,4758.0
33,1986,9778.0
33,1987,10832.0
33,1988,6516.0
33,1989,9673.0
33,1990,29247.0
33,1991,48985.0
33,1992,58515.0
33,1993,48240.0
33,1994,50146.0
33,1995,62513.0
33,1996,85697.0
33,1997,90957.0
33,1998,86864.0
33,1999,109422.0
33,2000,115667.0
33,2001,153528.0
33,2002,195669.0
33,2003,230470.0
33,2004,237708.0
33,2005,285476.0
33,2006,323455.0
33,2007,327854.0
33,2008,350918.0
33,2009,335225.0
33,2010,356441.0
33,2011,375258.0
33,2012,363851.0
33,2013,362995.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,2.0
40,1984,0.0
40,1985,0.0
40,1986,2.0
40,1987,5.0
40,1988,104.0
40,1989,1478.0
40,1990,796.0
40,1991,344.0
40,1992,1037.0
40,1993,809.0
40,1994,1149.0
40,1995,3980.0
40,1996,5367.0
40,1997,6688.0
40,1998,6551.0
40,1999,4847.0
40,2000,4207.0
40,2001,5081.0
40,2002,3994.0
40,2003,6953.0
40,2004,8860.0
40,2005,9689.0
40,2006,23883.0
40,2007,62304.0
40,2008,96910.0
40,2009,66995.0
40,2010,75484.0
40,2011,104525.0
40,2012,118125.0
40,2013,141247.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,2.0
96,1965,1.0
96,1966,8.0
96,1967,8.0
96,1968,9.0
96,1969,4.0
96,1970,3.0
96,1971,2.0
96,1972,3.0
96,1973,2.0
96,1974,8.0
96,1975,3.0
96,1976,6.0
96,1977,8.0
96,1978,33.0
96,1979,48.0
96,1980,35.0
96,1981,27.0
96,1982,62.0
96,1983,47.0
96,1984,79.0
96,1985,54.0
96,1986,144.0
96,1987,306.0
96,1988,312.0
96,1989,459.0
96,1990,403.0
96,1991,956.0
96,1992,2398.0
96,1993,3125.0
96,1994,7702.0
96,1995,5306.0
96,1996,8684.0
96,1997,2927.0
96,1998,3176.0
96,1999,5805.0
96,2000,5934.0
96,2001,7120.0
96,2002,5825.0
96,2003,6675.0
96,2004,4027.0
96,2005,2175.0
96,2006,4364.0
96,2007,2133.0
96,2008,2577.0
96,2009,3439.0
96,2010,3461.0
96,2011,3637.0
96,2012,4841.0
96,2013,7138.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,5.0
128,1983,0.0
128,1984,0.0
128,1985,2.0
128,1986,0.0
128,1987,1.0
128,1988,5.0
128,1989,9.0
128,1990,17.0
128,1991,27.0
128,1992,26.0
128,1993,39.0
128,1994,48.0
128,1995,107.0
128,1996,26.0
128,1997,9.0
128,1998,9.0
128,1999,1.0
128,2000,1.0
128,2001,1.0
128,2002,0.0
128,2003,7.0
128,2004,3.0
128,2005,9.0
128,2006,18.0
128,2007,12.0
128,2008,98.0
128,2009,93.0
128,2010,18.0
128,2011,14.0
128,2012,26.0
128,2013,37.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,25.0
41,1987,48.0
41,1988,37.0
41,1989,37.0
41,1990,89.0
41,1991,113.0
41,1992,3477.0
41,1993,4041.0
41,1994,8834.0
41,1995,16833.0
41,1996,20955.0
41,1997,22409.0
41,1998,16015.0
41,1999,21797.0
41,2000,33894.0
41,2001,44873.0
41,2002,50222.0
41,2003,54663.0
41,2004,67430.0
41,2005,76200.0
41,2006,93963.0
41,2007,126335.0
41,2008,161618.0
41,2009,156376.0
41,2010,209068.0
41,2011,326656.0
41,2012,264764.0
41,2013,230354.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,933.0
214,1973,630.0
214,1974,187.0
214,1975,174.0
214,1976,59.0
214,1977,0.0
214,1978,3492.0
214,1979,2806.0
214,1980,1790.0
214,1981,2069.0
214,1982,2378.0
214,1983,1857.0
214,1984,1762.0
214,1985,1529.0
214,1986,1499.0
214,1987,955.0
214,1988,1058.0
214,1989,7360.0
214,1990,7032.0
214,1991,8682.0
214,1992,9070.0
214,1993,8986.0
214,1994,9096.0
214,1995,10412.0
214,1996,11138.0
214,1997,10360.0
214,1998,8904.0
214,1999,8882.0
214,2000,9041.0
214,2001,9223.0
214,2002,7158.0
214,2003,5579.0
214,2004,5995.0
214,2005,6896.0
214,2006,7954.0
214,2007,2610.0
214,2008,4496.0
214,2009,11651.0
214,2010,13659.0
214,2011,16678.0
214,2012,19258.0
214,2013,20359.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,291.0
44,1979,167.0
44,1980,129.0
44,1981,25.0
44,1982,27.0
44,1983,0.0
44,1984,6.0
44,1985,0.0
44,1986,41.0
44,1987,121.0
44,1988,19.0
44,1989,419.0
44,1990,1932.0
44,1991,3886.0
44,1992,5201.0
44,1993,4334.0
44,1994,6568.0
44,1995,5855.0
44,1996,2647.0
44,1997,1128.0
44,1998,1056.0
44,1999,1816.0
44,2000,2200.0
44,2001,5428.0
44,2002,5712.0
44,2003,3929.0
44,2004,6506.0
44,2005,8202.0
44,2006,10677.0
44,2007,8711.0
44,2008,10534.0
44,2009,10525.0
44,2010,16195.0
44,2011,12835.0
44,2012,16035.0
44,2013,15559.0
48,1961,0.0
48,1962,0.0
