geo,year,cereals_other_processing_cce
5000,1982,82769.0
5000,1983,69259.0
5000,1984,64127.0
5000,1985,77692.0
5000,1986,60639.0
5000,1987,74338.0
5000,1988,74659.0
5000,1989,103895.0
5000,1990,72672.0
5000,1991,65763.0
5000,1992,53954.0
5000,1993,33883.0
5000,1994,22848.0
5000,1995,23125.0
5000,1996,31551.0
5000,1997,29803.0
5000,1998,355602.0
5000,1999,293039.0
5000,2000,254972.0
5000,2001,289880.0
5000,2002,233786.0
5000,2003,249530.0
5000,2004,286843.0
5000,2005,289331.0
5000,2006,285237.0
5000,2007,251533.0
5000,2008,226516.0
5000,2009,217089.0
5000,2010,273802.0
5000,2011,234119.0
5000,2012,171139.0
5000,2013,159967.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,-1.0
5100,1997,1.0
5100,1998,0.0
5100,1999,-1.0
5100,2000,0.0
5100,2001,0.0
5100,2002,1.0
5100,2003,-1.0
5100,2004,1.0
5100,2005,0.0
5100,2006,-1.0
5100,2007,0.0
5100,2008,-1.0
5100,2009,-1.0
5100,2010,0.0
5100,2011,-1.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,-1.0
5101,1997,1.0
5101,1998,0.0
5101,1999,-1.0
5101,2000,0.0
5101,2001,0.0
5101,2002,1.0
5101,2003,-1.0
5101,2004,1.0
5101,2005,0.0
5101,2006,-1.0
5101,2007,0.0
5101,2008,-1.0
5101,2009,-1.0
5101,2010,0.0
5101,2011,-1.0
5101,2012,0.0
5101,2013,0.0
5200,1961,450.0
5200,1962,480.0
5200,1963,200.0
5200,1964,560.0
5200,1965,800.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,1200.0
5200,1977,1230.0
5200,1978,828.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,3270.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,1660.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,15550.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,336000.0
5200,1999,270500.0
5200,2000,227700.0
5200,2001,269500.0
5200,2002,215100.0
5200,2003,229200.0
5200,2004,219000.0
5200,2005,229000.0
5200,2006,229000.0
5200,2007,229000.0
5200,2008,204000.0
5200,2009,194000.0
5200,2010,216600.0
5200,2011,213750.0
5200,2012,147250.0
5200,2013,137750.0
5203,1961,450.0
5203,1962,480.0
5203,1963,200.0
5203,1964,560.0
5203,1965,800.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,1200.0
5203,1977,1230.0
5203,1978,828.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,3270.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,1660.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,15550.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,336000.0
5203,1999,270500.0
5203,2000,227700.0
5203,2001,269500.0
5203,2002,215100.0
5203,2003,229200.0
5203,2004,219000.0
5203,2005,229000.0
5203,2006,229000.0
5203,2007,229000.0
5203,2008,204000.0
5203,2009,194000.0
5203,2010,216600.0
5203,2011,213750.0
5203,2012,147250.0
5203,2013,137750.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,56.0
5300,1975,176.0
5300,1976,314.0
5300,1977,561.0
5300,1978,211.0
5300,1979,256.0
5300,1980,215.0
5300,1981,200.0
5300,1982,723.0
5300,1983,614.0
5300,1984,680.0
5300,1985,12181.0
5300,1986,637.0
5300,1987,12610.0
5300,1988,19800.0
5300,1989,39702.0
5300,1990,34672.0
5300,1991,17763.0
5300,1992,5954.0
5300,1993,334.0
5300,1994,347.0
5300,1995,625.0
5300,1996,51.0
5300,1997,52.0
5300,1998,52.0
5300,1999,40.0
5300,2000,65.0
5300,2001,380.0
5300,2002,221.0
5300,2003,61.0
5300,2004,54.0
5300,2005,54.0
5300,2006,61.0
5300,2007,34.0
5300,2008,15.0
5300,2009,29.0
5300,2010,44.0
5300,2011,47.0
5300,2012,56.0
5300,2013,54.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,56.0
5302,1975,176.0
5302,1976,314.0
5302,1977,561.0
5302,1978,211.0
5302,1979,256.0
5302,1980,215.0
5302,1981,200.0
5302,1982,723.0
5302,1983,614.0
5302,1984,680.0
5302,1985,12181.0
5302,1986,637.0
5302,1987,12610.0
5302,1988,19800.0
5302,1989,39702.0
5302,1990,34633.0
5302,1991,17722.0
5302,1992,5908.0
5302,1993,293.0
5302,1994,301.0
5302,1995,576.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,39.0
5305,1991,41.0
5305,1992,46.0
5305,1993,41.0
5305,1994,46.0
5305,1995,49.0
5305,1996,51.0
5305,1997,52.0
5305,1998,52.0
5305,1999,40.0
5305,2000,65.0
5305,2001,380.0
5305,2002,221.0
5305,2003,61.0
5305,2004,54.0
5305,2005,54.0
5305,2006,61.0
5305,2007,34.0
5305,2008,15.0
5305,2009,29.0
5305,2010,44.0
5305,2011,47.0
5305,2012,56.0
5305,2013,54.0
5400,1961,51030.0
5400,1962,51915.0
5400,1963,33800.0
5400,1964,45768.0
5400,1965,60234.0
5400,1966,41255.0
5400,1967,46001.0
5400,1968,44588.0
5400,1969,75182.0
5400,1970,77480.0
5400,1971,70280.0
5400,1972,57650.0
5400,1973,68057.0
5400,1974,50964.0
5400,1975,57416.0
5400,1976,61093.0
5400,1977,55629.0
5400,1978,60975.0
5400,1979,54557.0
5400,1980,75011.0
5400,1981,102805.0
5400,1982,78776.0
5400,1983,68645.0
5400,1984,63447.0
5400,1985,65511.0
5400,1986,60002.0
5400,1987,61728.0
5400,1988,54859.0
5400,1989,62533.0
5400,1990,38000.0
5400,1991,48000.0
5400,1992,48000.0
5400,1993,18000.0
5400,1994,22500.0
5400,1995,22500.0
5400,1996,31501.0
5400,1997,29750.0
5400,1998,19550.0
5400,1999,22500.0
5400,2000,27206.0
5400,2001,20000.0
5400,2002,18464.0
5400,2003,20270.0
5400,2004,67788.0
5400,2005,60277.0
5400,2006,56177.0
5400,2007,22500.0
5400,2008,22502.0
5400,2009,23061.0
5400,2010,57158.0
5400,2011,20323.0
5400,2012,23833.0
5400,2013,22163.0
5401,1961,48330.0
5401,1962,35715.0
5401,1963,33800.0
5401,1964,32268.0
5401,1965,37734.0
5401,1966,36755.0
5401,1967,37001.0
5401,1968,35587.0
5401,1969,47282.0
5401,1970,46880.0
5401,1971,43280.0
5401,1972,35150.0
5401,1973,37457.0
5401,1974,28914.0
5401,1975,36716.0
5401,1976,35893.0
5401,1977,33129.0
5401,1978,40275.0
5401,1979,41057.0
5401,1980,61511.0
5401,1981,90205.0
5401,1982,66176.0
5401,1983,50645.0
5401,1984,45447.0
5401,1985,49311.0
5401,1986,45602.0
5401,1987,50478.0
5401,1988,45859.0
5401,1989,53533.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,1.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,2007.0
5401,2001,0.0
5401,2002,44.0
5401,2003,265.0
5401,2004,122.0
5401,2005,582.0
5401,2006,0.0
5401,2007,0.0
5401,2008,2.0
5401,2009,561.0
5401,2010,81.0
5401,2011,73.0
5401,2012,3582.0
5401,2013,1913.0
5402,1961,2700.0
5402,1962,16200.0
5402,1963,0.0
5402,1964,13500.0
5402,1965,22500.0
5402,1966,4500.0
5402,1967,9000.0
5402,1968,9000.0
5402,1969,27900.0
5402,1970,30600.0
5402,1971,27000.0
5402,1972,22500.0
5402,1973,30600.0
5402,1974,22050.0
5402,1975,20700.0
5402,1976,25200.0
5402,1977,22500.0
5402,1978,20700.0
5402,1979,13500.0
5402,1980,13500.0
5402,1981,12600.0
5402,1982,12600.0
5402,1983,18000.0
5402,1984,18000.0
5402,1985,16200.0
5402,1986,14400.0
5402,1987,11250.0
5402,1988,9000.0
5402,1989,9000.0
5402,1990,38000.0
5402,1991,48000.0
5402,1992,48000.0
5402,1993,18000.0
5402,1994,22500.0
5402,1995,22500.0
5402,1996,31500.0
5402,1997,29750.0
5402,1998,19550.0
5402,1999,22500.0
5402,2000,25200.0
5402,2001,20000.0
5402,2002,18400.0
5402,2003,20000.0
5402,2004,17250.0
5402,2005,17250.0
5402,2006,17250.0
5402,2007,22500.0
5402,2008,22500.0
5402,2009,22500.0
5402,2010,30750.0
5402,2011,20250.0
5402,2012,20250.0
5402,2013,20250.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,1.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,-1.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,21.0
5404,2003,5.0
5404,2004,50416.0
5404,2005,42445.0
5404,2006,38927.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,26327.0
5404,2011,0.0
5404,2012,1.0
5404,2013,0.0
5706,1961,51030.0
5706,1962,51915.0
5706,1963,33800.0
5706,1964,45768.0
5706,1965,60234.0
5706,1966,41255.0
5706,1967,46001.0
5706,1968,44587.0
5706,1969,75182.0
5706,1970,77480.0
5706,1971,70280.0
5706,1972,57650.0
5706,1973,68057.0
5706,1974,50964.0
5706,1975,57416.0
5706,1976,61093.0
5706,1977,55629.0
5706,1978,60975.0
5706,1979,54557.0
5706,1980,75011.0
5706,1981,102805.0
5706,1982,78776.0
5706,1983,68645.0
5706,1984,63447.0
5706,1985,65511.0
5706,1986,60002.0
5706,1987,61728.0
5706,1988,54859.0
5706,1989,62533.0
5706,1990,38000.0
5706,1991,48000.0
5706,1992,48000.0
5706,1993,18000.0
5706,1994,22500.0
5706,1995,22500.0
5706,1996,31501.0
5706,1997,29750.0
5706,1998,19550.0
5706,1999,22500.0
5706,2000,27206.0
5706,2001,20000.0
5706,2002,18464.0
5706,2003,20270.0
5706,2004,67788.0
5706,2005,60277.0
5706,2006,56177.0
5706,2007,22481.0
5706,2008,22469.0
5706,2009,23038.0
5706,2010,57158.0
5706,2011,20323.0
5706,2012,23833.0
5706,2013,22163.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,-1.0
5801,1997,1.0
5801,1998,0.0
5801,1999,-1.0
5801,2000,0.0
5801,2001,0.0
5801,2002,1.0
5801,2003,-1.0
5801,2004,1.0
5801,2005,0.0
5801,2006,-1.0
5801,2007,0.0
5801,2008,-1.0
5801,2009,-1.0
5801,2010,0.0
5801,2011,-1.0
5801,2012,0.0
5801,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,-1.0
5815,1997,1.0
5815,1998,0.0
5815,1999,-1.0
5815,2000,0.0
5815,2001,0.0
5815,2002,1.0
5815,2003,-1.0
5815,2004,1.0
5815,2005,0.0
5815,2006,-1.0
5815,2007,0.0
5815,2008,-1.0
5815,2009,-1.0
5815,2010,0.0
5815,2011,-1.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
