geo,year,okra_gross_production_value_current_million_us_vop
5105,1999,616.3834879999999
5105,1998,664.022914
5105,1997,412.257909
5105,1996,402.29937
5105,1994,478.32091799999995
5103,2001,111.613547
5103,2000,105.30721299999999
5103,1999,66.487212
5102,2004,1.49122
5102,2003,1.004813
5102,2002,0.8291219999999999
5102,2001,0.507087
5102,2000,0.5761689999999999
5102,1999,0.7742760000000001
5102,1998,0.610831
5102,1997,0.630017
5102,1996,0.5229689999999999
5102,1995,0.45563100000000006
5102,1994,0.364114
5102,1993,0.624687
5102,1992,0.665837
5102,1991,0.571186
5101,2016,3.2457279999999997
5102,2005,1.753952
5102,2006,2.070063
5102,2007,2.431921
5102,2008,2.953378
5103,1998,66.756857
5103,1997,88.526393
5103,1996,49.24322
5103,1995,49.046102000000005
5103,1994,44.535108
5103,1993,24.09763
5103,1992,42.69376
5101,2014,5.321443
5103,1991,36.746808
5102,2015,3.2001880000000003
5102,2014,6.9679020000000005
5102,2013,6.318842
5102,2012,5.5003660000000005
5102,2011,3.9496839999999995
5102,2010,4.363126
5102,2009,3.717964
5102,2016,3.4556769999999997
5303,2001,1766.4356420000001
5207,2012,2.3938450000000002
5303,2003,2009.7355870000001
5802,1995,5.785397
5802,1994,5.1900260000000005
5802,1993,10.148463000000001
5802,1992,10.822063
5802,1991,10.138001
5801,2016,270.178318
5801,2015,236.83049300000002
5801,2014,238.829961
5801,2013,688.422917
5801,2012,822.5746280000001
5801,2011,801.231215
5801,2010,1283.058721
5801,2009,707.732848
5801,2008,732.3634440000001
5303,2002,1749.7318100000002
5802,1996,5.653707
5801,2006,442.47847300000006
5802,1997,4.960875
5802,1999,140.501075
5802,2014,169.014735
5802,2013,162.797534
5802,2012,196.868426
5802,2011,163.667205
5802,2010,676.798856
5802,2009,449.370388
5802,2008,355.208702
5802,2007,272.091887
5802,2006,198.99997
5802,2005,194.036777
5802,2004,197.661426
5802,2003,177.782912
5802,2002,143.649382
5802,2001,136.255441
5802,2000,98.253439
5802,1998,165.42985
5801,2005,382.824377
5801,2004,414.809747
5801,2003,377.77094
5706,2008,5.250876
5706,2007,4.818068
5706,2006,3.670691
5706,2005,3.045187
5706,2004,2.632471
5706,2003,2.387853
5706,2002,2.3149740000000003
5706,2001,2.003715
5706,2000,1.894432
5706,1999,1.970725
5706,1998,1.469909
5706,1997,1.4501899999999999
5706,1996,1.6812099999999999
5706,1995,1.772634
5706,1994,1.5696379999999999
5706,2009,3.7518580000000004
5706,2010,3.079509
5706,2011,2.45531
5706,2012,2.0288619999999997
5801,2002,240.139738
5801,2001,240.66381
5801,2000,195.916855
5801,1999,195.850728
5801,1998,225.21320099999997
5801,1997,84.982745
5801,1996,46.475683000000004
5802,2015,178.249645
5801,1995,44.92719
5801,1993,31.94207
5801,1992,52.057893
5801,1991,43.991095
5706,2016,2.496611
5706,2015,1.183152
5706,2014,1.528371
5706,2013,1.558449
5801,1994,42.988364000000004
5802,2016,206.61121799999998
5803,1991,3.158676
5803,1992,2.655352
5817,1994,148.39736299999998
5817,1993,170.863199
5817,1992,201.962007
5817,1991,165.467998
5815,2016,6624.854609
5815,2015,7478.938669
5815,2014,8709.544452
5815,2013,8736.014831999999
5815,2012,9778.595998
5815,2011,8184.160806999999
5815,2010,7567.400124
5815,2009,4968.53682
5815,2008,5284.497235
5815,2007,5401.462944
5815,2006,4020.920733
5817,1995,160.941398
5817,1996,163.2624
5817,1997,184.413736
5817,1998,351.83669199999997
5817,2014,386.167715
5817,2013,851.551466
5817,2012,989.958904
5817,2011,967.4389679999999
5817,2010,1421.830692
5817,2009,853.0317980000001
5817,2008,866.58737
5815,2005,3455.6359079999997
5817,2007,728.275224
5817,2005,487.26634400000006
5817,2004,500.72306900000007
5817,2003,491.272251
5817,2002,354.57315
5817,2001,346.62644900000004
5817,2000,288.39653300000003
5817,1999,285.83322400000003
5817,2006,540.428143
5706,1993,1.429484
5815,2004,3228.20213
5815,2002,2583.5077109999997
5803,2007,8.71413
5803,2006,6.863814
5803,2005,5.546302
5803,2004,5.042383999999999
5803,2003,8.574286
5803,2002,5.841672
5803,2001,5.551772
5803,2000,5.817391000000001
5803,1999,5.9631110000000005
5803,1998,4.7995
5803,1997,3.6924349999999997
5803,1996,4.283426
5803,1995,4.257549
5803,1994,3.191913
5803,1993,3.7328379999999997
5803,2008,11.593628
5803,2009,12.703196
5803,2010,14.498295
5803,2011,19.02287
5815,2001,2580.655548
5815,2000,1182.026683
5815,1999,2564.916023
5815,1998,2521.249619
5815,1997,2638.4811579999996
5815,1996,2806.837052
5815,1995,2634.401348
5815,2003,2929.9207579999998
5815,1994,2085.4349079999997
5815,1992,1821.470766
5815,1991,1946.3389899999997
5803,2016,26.031112
5803,2015,26.550627000000002
5803,2014,23.093649
5803,2013,20.208574
5803,2012,24.52992
5815,1993,1722.368748
5706,1992,1.759032
5801,2007,607.625897
5502,2016,2.9752810000000003
5305,2005,242.712356
5305,2004,233.331213
5305,2003,201.818908
5305,2002,111.054402
5305,2001,103.33551700000001
5305,2000,115.233539
5305,1999,102.825603
5305,1998,94.799286
5305,1997,118.52363000000001
5305,1996,125.07181100000001
5305,1995,107.162903
5305,1994,89.449578
5305,1993,91.29674399999999
5305,1992,83.63610899999999
5305,1991,81.779317
5305,2006,303.46583300000003
5304,2016,55.686574
5305,2007,294.758878
5305,2009,543.6703570000001
5400,2000,1.616742
5400,1999,1.455352
5400,1998,1.53424
5400,1997,1.536469
5400,1996,1.438072
5400,1995,1.7808130000000002
5400,1994,1.6463470000000002
5400,1993,4.5076849999999995
5305,2016,332.664961
5305,2015,265.72092299999997
5305,2014,500.652859
5305,2013,543.158855
5305,2012,526.791749
5305,2011,580.8806519999999
5305,2010,552.789393
5305,2008,345.410321
5304,2015,57.292835
5304,2014,55.267099
5304,2013,45.000694
5304,1992,5.395879
5304,1991,4.024527
5303,2016,5302.555292
5303,2015,5500.3000600000005
5303,2014,6055.274808
5303,2013,5819.077767
5303,2012,6569.127919
5303,2011,6406.998815999999
5303,2010,4984.540786
5303,2009,3780.035739
5303,2008,3519.916322
5303,2007,3657.906882
5303,2006,2663.714958
5303,2005,2276.687754
5303,2004,2213.408085
5304,1993,6.806255
5304,1994,8.405574
5304,1995,10.02352
5304,1996,14.453585999999998
5304,2012,37.299582
5706,1991,1.966002
5304,2010,30.67574
5304,2009,26.722855
5304,2008,24.113557
5304,2007,17.739297
5304,2006,15.442043
5400,2001,1.873833
5304,2005,13.634504999999999
5304,2003,9.007325
5304,2002,8.914311999999999
5304,2001,8.406613
5304,2000,10.254866
5304,1999,10.91637
5304,1998,7.95883
5304,1997,16.328556
5304,2004,10.538274000000001
5400,2002,1.9048209999999999
5304,2011,39.407215
5400,2004,1.766084
5500,2015,1.1849379999999998
5500,2014,0.21117399999999997
5500,2013,0.656958
5500,2012,1.094058
5500,2011,0.921106
5500,2010,0.5091600000000001
5500,2009,0.421318
5500,2008,0.498295
5500,2007,0.546488
5500,2006,0.42456499999999997
5500,2005,0.401372
5500,2004,0.387773
5500,2003,0.351829
5500,2002,0.304126
5500,2001,0.29025500000000004
5500,2016,2.9752810000000003
5502,1998,0.33219
5502,1999,0.303886
5502,2000,0.328851
5400,2003,1.961846
5502,2015,1.1849379999999998
5502,2014,0.21117399999999997
5502,2013,0.656958
5502,2012,1.094058
5502,2011,0.921106
5502,2010,0.5091600000000001
5500,2000,0.328851
5502,2009,0.421318
5502,2007,0.546488
5502,2006,0.42456499999999997
5502,2005,0.401372
5502,2004,0.387773
5502,2003,0.351829
5502,2002,0.304126
5502,2001,0.29025500000000004
5502,2008,0.498295
5500,1999,0.303886
5817,2015,365.389642
5403,2016,3.245034
5403,1996,1.438072
5403,1995,1.7808130000000002
5403,1994,1.6463470000000002
5403,1993,4.5076849999999995
5400,2016,3.245034
5400,2015,4.067856
5400,2013,6.021979
5403,1997,1.536469
5400,2012,3.4835580000000004
5400,2010,3.434591
5400,2009,3.682176
5400,2008,3.528236
5400,2007,3.881829
5400,2006,3.8890290000000003
5400,2005,2.093691
5500,1998,0.33219
5400,2011,3.088664
5403,1998,1.53424
5400,2014,4.508624
5403,2000,1.616742
5403,2014,4.508624
5403,1999,1.455352
5403,2015,4.067856
5403,2013,6.021979
5403,2012,3.4835580000000004
5403,2010,3.434591
5403,2009,3.682176
5403,2008,3.528236
5403,2011,3.088664
5403,2006,3.8890290000000003
5403,2005,2.093691
5403,2004,1.766084
5403,2003,1.961846
5403,2002,1.9048209999999999
5403,2001,1.873833
5403,2007,3.881829
223,2008,79.93367099999999
223,2014,69.833951
223,2009,69.278577
223,2010,77.122333
223,2011,90.235838
223,2012,88.099773
223,2013,74.02577099999999
223,2015,61.83923000000001
231,1996,9.18592
231,1991,4.096030000000001
231,1992,4.33062
231,1993,5.205565
231,1994,6.24717
231,1995,7.72704
231,1997,10.673
231,1998,12.82572
223,2007,76.940626
223,2016,56.55265
223,2006,55.711218
220,2015,3.250079
223,2004,54.247479000000006
220,2012,5.4286900000000005
220,2013,4.565093
220,2014,3.269885
231,1999,13.542454999999999
220,2016,3.195523
223,1991,19.933766000000002
223,1992,21.872925
223,1993,24.592366000000002
223,2005,48.497186
223,1994,19.947903
223,1996,24.310775
223,1997,23.80272
223,1998,28.841721000000003
223,1999,24.014314000000002
223,2000,29.282147
223,2001,21.016384
223,2002,22.235343
223,2003,37.006365
223,1995,26.051247
231,2000,14.409582
249,1992,7.182767999999999
231,2002,12.132719999999999
249,2000,9.182342
249,2001,9.46229
249,2002,8.056233
249,2003,14.597103
249,2004,9.970453
249,2005,10.287529
249,2006,11.384437
249,2007,12.707761999999999
249,2008,19.766318
249,2009,20.360129999999998
249,2010,27.157758
249,2011,23.75304
249,2013,33.965478999999995
249,2014,35.982999
249,2015,38.366892
249,2016,42.017965000000004
220,2011,3.944892
249,1999,11.219849
249,1998,10.417286
249,1997,8.012953999999999
249,1996,6.992446000000001
231,2003,14.531473000000002
231,2004,15.92146
231,2005,16.172583
231,2006,16.393295000000002
231,2007,16.9542
231,2008,20.386573000000002
231,2009,17.230541
231,2010,20.513544
231,2001,12.06985
231,2011,20.123947
231,2013,19.626572
231,2014,23.209437
231,2015,16.868083
231,2016,17.590759
249,1991,6.554158
249,1993,6.893064999999999
249,1994,6.23229
249,1995,5.005724
231,2012,17.569641
249,2012,32.176843
3,1993,4.5076849999999995
206,2009,218.98444500000002
81,1995,88.228449
81,1994,59.637564000000005
81,1993,51.763874
81,1992,42.337024
81,1991,44.065676
66,2016,2.9752810000000003
66,2015,1.1849379999999998
66,2014,0.21117399999999997
66,2013,0.656958
66,2012,1.094058
66,2011,0.921106
66,2010,0.5091600000000001
66,2009,0.421318
66,2008,0.498295
66,2007,0.546488
66,2006,0.42456499999999997
66,2005,0.401372
81,1996,78.887413
81,1997,68.710186
81,1998,105.78785500000001
81,1999,57.397681000000006
91,2007,2.118188
81,2016,8.859138
81,2015,8.972123
81,2014,12.701161
81,2013,26.714628
81,2012,25.873465
81,2011,29.072129999999998
81,2010,27.131951
66,2004,0.387773
81,2009,24.341383
81,2007,42.690103
81,2006,40.258243
81,2005,40.940814
81,2004,39.065108
81,2003,39.108582
81,2002,35.035919
81,2001,36.893917
81,2000,29.607088
81,2008,40.608940999999994
66,2003,0.351829
66,2002,0.304126
66,2001,0.29025500000000004
59,1997,16.517477
59,1996,15.413689999999999
59,1995,14.910032999999999
59,1994,12.969061
59,1993,9.197088
59,1992,8.640698
59,1991,9.447872
50,2016,2.496611
59,1998,17.390791
50,2015,1.183152
50,2013,1.558449
50,2012,2.0288619999999997
50,2011,2.45531
50,2010,3.079509
50,2009,3.7518580000000004
50,2008,5.250876
50,2007,4.818068
50,2006,3.670691
50,2014,1.528371
91,2008,3.69167
59,1999,22.357409
59,2001,16.667468
66,2000,0.328851
66,1999,0.303886
66,1998,0.33219
59,2016,33.33396
59,2015,22.849504
59,2014,23.437883
59,2013,33.358738
59,2012,47.655581
59,2000,16.82614
59,2011,41.093886
59,2009,45.345321999999996
59,2008,34.745709999999995
59,2007,30.241383000000003
59,2006,23.891157999999997
59,2005,20.127921
59,2004,16.954280999999998
59,2003,15.450423
59,2002,17.336489999999998
59,2010,31.551232000000002
91,2009,4.194857
91,2010,5.541052
91,2011,1.407033
109,2007,3.064397
109,2006,3.280449
109,2005,2.750786
109,2004,2.078021
109,2003,1.7207279999999998
109,2002,1.8893220000000002
109,2001,2.199991
109,2000,2.385278
109,2008,4.177956
109,1999,2.64528
109,1997,1.706575
109,1996,1.9159689999999998
109,1995,2.0723849999999997
109,1994,1.5296530000000002
109,1993,1.636328
109,1992,1.116708
109,1991,1.6362
103,2016,82.37652299999999
109,1998,2.170589
103,2015,47.675971000000004
109,2009,5.070489
109,2011,10.341472999999999
112,2003,3.4892980000000002
112,2002,7.356113000000001
112,2001,3.394191
112,2000,2.759837
112,1999,1.7281650000000002
112,1998,1.679444
112,1997,1.6647150000000002
112,1996,1.51496
109,2010,5.639218
112,1995,1.399281
112,1993,2.1422790000000003
112,1992,1.723688
112,1991,1.262475
109,2016,10.347897
109,2015,7.969197
109,2014,8.977555
109,2013,9.733194000000001
109,2012,13.093878
112,1994,0.585966
50,2005,3.045187
103,2014,233.917394
103,2012,205.75565500000002
100,2003,1976.887968
100,2002,1727.0443280000002
100,2001,1741.886801
100,2000,505.98059400000005
100,1999,1869.881711
100,1998,1728.6808460000002
100,1997,2101.350738
100,1996,2320.773791
100,2004,2176.373469
100,1995,2118.529546
100,1993,1205.927222
100,1992,1349.405338
100,1991,1474.233131
91,2016,6.846533999999999
91,2015,11.543287
91,2014,7.592017
91,2013,2.487902
91,2012,2.3938450000000002
100,1994,1534.0768480000002
103,2013,228.39179199999998
100,2005,2235.138113
100,2007,3615.7144700000003
103,2011,244.719118
103,2010,234.87606499999998
103,2009,226.999481
103,2008,104.56323499999999
103,2007,84.040336
103,2006,117.966102
103,2005,92.391304
103,2004,80.385409
100,2006,2621.677505
103,2003,75.27353000000001
100,2015,5454.293369
100,2014,6010.92123
100,2013,5778.957375999999
100,2012,6529.303084
100,2011,6366.822747
100,2010,4948.369746
100,2009,3743.1484960000003
100,2008,3479.3801049999997
100,2016,5254.667328
112,2004,7.206200999999999
50,2004,2.632471
50,2002,2.3149740000000003
23,2002,0.17840899999999998
23,2001,0.088608
23,2000,0.16644
23,1999,0.0204
23,1998,0.003535
23,1997,0.004108
23,1996,0.0044009999999999995
23,1995,0.006942
23,1994,0.008703
23,1993,0.050778
23,1992,0.036045999999999995
23,1991,0.0137
14,2016,0.5485300000000001
14,2015,0.62785
14,2014,0.573289
14,2013,0.45068
14,2012,0.589162
23,2003,0.059508000000000005
23,2004,0.027112999999999998
23,2005,0.008068
23,2006,0.043931
53,2016,21.549135999999997
53,2015,20.213956
53,2014,33.832228
53,2013,34.330258
53,2012,40.73535
53,2011,36.05816
53,2010,24.028607
53,2009,19.017884
14,2011,0.619057
23,2016,0.044429
23,2014,0.038661
23,2013,0.036406
23,2012,0.017619
23,2011,0.032519
23,2010,0.023242
23,2009,0.017687
23,2008,0.018793
23,2007,0.015003
23,2015,0.046441
14,2010,0.5878399999999999
14,2009,0.382531
14,2008,0.66286
3,2011,3.088664
3,2010,3.434591
3,2009,3.682176
3,2008,3.528236
3,2007,3.881829
3,2006,3.8890290000000003
3,2005,2.093691
3,2004,1.766084
3,2012,3.4835580000000004
3,2003,1.961846
3,2001,1.873833
3,2000,1.616742
3,1999,1.455352
3,1998,1.53424
3,1997,1.536469
3,1996,1.438072
3,1995,1.7808130000000002
3,1994,1.6463470000000002
3,2002,1.9048209999999999
233,1991,10.138001
3,2013,6.021979
3,2015,4.067856
14,2007,1.149987
14,2006,0.9765
14,2005,0.83655
14,2004,0.912
14,2003,4.82314
14,2002,2.34598
14,2001,1.95
14,2000,1.85725
3,2014,4.508624
14,1999,1.76
14,1997,0.804
14,1996,0.7
14,1995,0.64845
14,1994,0.39
14,1993,1.042475
14,1992,0.32535
14,1991,0.48
3,2016,3.245034
14,1998,1.1095
233,1992,10.822063
233,1993,10.148463000000001
233,1994,5.1900260000000005
107,2005,30.029396000000002
107,2004,19.347707999999997
107,2003,52.884637
107,2002,61.108346999999995
107,2001,55.461165
107,2000,36.272025
107,1999,36.956925
107,1998,34.326974
107,2006,20.861362
107,1997,32.709833
107,1995,60.286756999999994
107,1994,53.431957999999995
107,1993,89.184724
107,1992,100.002531
107,1991,87.74224699999999
46,2016,3.4556769999999997
46,2015,3.2001880000000003
46,2014,6.9679020000000005
107,1996,52.637128000000004
46,2013,6.318842
107,2007,35.221615
107,2009,46.467393
50,2001,2.003715
50,2000,1.894432
50,1999,1.970725
50,1998,1.469909
50,1997,1.4501899999999999
50,1996,1.6812099999999999
50,1995,1.772634
50,1994,1.5696379999999999
107,2008,38.827034000000005
50,1993,1.429484
50,1991,1.966002
107,2016,32.053356
107,2015,32.335652
107,2014,51.557441
107,2013,53.243287
107,2012,48.192597
107,2011,55.72509300000001
107,2010,52.841471999999996
50,1992,1.759032
50,2003,2.387853
46,2012,5.5003660000000005
46,2010,4.363126
233,2012,6.271828
233,2011,7.099832000000001
233,2010,5.895230000000001
233,2009,6.602886
233,2008,7.534679
233,2007,5.393834
233,2006,4.326822
233,2005,5.773048
233,2013,6.447451
233,2004,6.347015
233,2002,3.12757
233,2001,3.263309
233,2000,4.741152
233,1999,5.392012
233,1998,3.6782809999999997
233,1997,4.960875
233,1996,5.653707
233,1995,5.785397
233,2003,8.485453
46,2011,3.9496839999999995
233,2014,6.306387
46,1991,0.571186
46,2009,3.717964
46,2008,2.953378
46,2007,2.431921
46,2006,2.070063
46,2005,1.753952
46,2004,1.49122
46,2003,1.004813
46,2002,0.8291219999999999
233,2015,4.652446
46,2001,0.507087
46,1999,0.7742760000000001
46,1998,0.610831
46,1997,0.630017
46,1996,0.5229689999999999
46,1995,0.45563100000000006
46,1994,0.364114
46,1993,0.624687
46,1992,0.665837
46,2000,0.5761689999999999
112,2005,6.221404
112,2006,3.247729
112,2007,5.842528
171,1992,4.01511
171,1991,2.906136
165,2016,47.887964000000004
165,2015,46.006691
165,2014,44.353578000000006
165,2013,40.120391
165,2012,39.824835
165,2011,40.176069
165,2010,36.171040000000005
165,2009,36.887243
165,2008,40.536217
165,2007,42.192411
165,2006,42.037453
165,2005,41.549640000000004
165,2004,37.034617
165,2003,32.847619
165,2002,22.687482
171,1993,3.787349
171,1994,5.075697
171,1995,5.97615
171,1996,8.533548
171,2014,11.900208000000001
171,2013,12.2768
171,2012,10.434788000000001
171,2011,11.574089
171,2010,9.881253
171,2009,9.926246
171,2008,10.730094
171,2007,8.139491
165,2001,24.548842
171,2006,7.635712
171,2004,5.143537
171,2003,4.0000230000000006
171,2002,4.223391
171,2001,5.239955
171,2000,6.824866
171,1999,7.045553999999999
171,1998,4.796345
171,1997,11.36375
171,2005,6.267374
165,2000,30.680058000000002
165,1999,22.663495
165,1998,67.56801999999999
299,2003,5.919046
299,2002,6.858052000000001
299,2001,5.283291
299,2000,4.388266000000001
299,1999,4.98036
299,1998,4.705072
299,1997,7.0816
299,1996,14.856091000000001
299,2004,4.8862559999999995
159,2016,1009.764265
159,2014,2348.069708
159,2013,2146.727291
159,2012,2310.713895
159,2011,889.94147
159,2010,1218.818151
159,2009,408.88954
159,2008,951.0181560000001
159,2007,1056.709007
159,2015,1698.126398
171,2015,13.737262
299,2005,3.827485
299,2007,3.561485
165,1997,43.106452000000004
165,1996,42.249878
165,1995,34.317305
165,1994,34.414904
165,1993,33.955942
165,1992,36.148094
165,1991,19.879333
221,2016,6.399472
299,2006,4.506506
221,2015,3.7296169999999997
221,2013,4.529715
221,2012,2.7777819999999998
221,2011,2.7941740000000004
299,2012,6.786719000000001
299,2011,7.293125999999999
299,2010,2.918124
299,2009,3.4801059999999997
299,2008,7.715361
221,2014,7.368925999999999
171,2016,12.599185
177,2003,0.30498000000000003
177,2004,0.226872
194,2014,138.46260700000002
194,2013,180.898144
194,2012,178.401696
194,2011,197.268523
194,2010,196.587456
194,2009,208.169451
194,2008,112.483026
194,2007,102.557572
194,2015,97.008742
194,2006,103.77086899999999
194,2004,72.140754
194,2003,60.500907
194,2002,62.33288
194,2001,61.029546999999994
194,2000,65.84888000000001
194,1999,57.333332999999996
194,1998,45.801318
194,1997,72.29038
194,2005,76.413438
194,1996,67.291787
194,2016,123.81726599999999
276,2013,457.329645
206,2008,357.38842400000004
206,2007,322.826249
206,2006,232.09406600000003
206,2005,178.50007
206,2004,207.177868
206,2003,185.390925
206,2002,88.434122
206,2001,94.94608000000001
276,2012,552.794009
206,2000,88.481073
206,1998,49.366066
206,1997,72.008916
206,1996,33.829529
206,1995,34.136069
206,1994,31.566048
206,1993,14.900542000000002
206,1992,34.053062
206,1991,27.298935999999998
206,1999,44.129804
159,2006,851.9082800000001
194,1995,66.070856
194,1993,53.731333
179,1996,0.9639559999999999
179,1995,0.6963189999999999
179,1994,0.573626
179,1993,0.594341
179,1992,0.7375
179,1991,0.470261
177,2016,0.27143
177,2015,0.23599499999999998
179,1997,1.249231
177,2014,0.220998
177,2012,0.269328
177,2011,0.24338
177,2010,0.20574099999999998
177,2009,0.219743
177,2008,0.214319
177,2007,0.1925
177,2006,0.182767
177,2005,0.108965
177,2013,0.224636
194,1994,56.72048
179,1998,0.8585709999999999
179,2000,1.209973
194,1992,49.818059000000005
