geo,year,poultry_meat_import_value_tcl
200,2009,228507.0
200,2010,277056.0
200,2011,345382.0
200,2012,356133.0
200,2013,366826.0
200,2005,154175.0
196,1968,12.0
197,2003,4721.0
197,2001,0.0
196,1992,524.0
196,1993,279.0
196,1994,156.0
196,1995,426.0
196,1996,707.0
196,1997,350.0
196,1998,741.0
196,1999,558.0
196,1991,391.0
196,2000,661.0
196,2002,1003.0
196,2003,1453.0
196,2004,680.0
196,2005,1051.0
196,2006,2431.0
196,2007,3003.0
196,2008,2230.0
196,2009,2504.0
196,2001,786.0
196,2010,3903.0
196,1990,434.0
196,1988,383.0
196,1970,33.0
196,1971,51.0
196,1972,93.0
196,1973,216.0
196,1974,170.0
196,1975,93.0
196,1976,131.0
196,1977,171.0
196,1989,178.0
196,1978,197.0
196,1980,363.0
196,1981,288.0
196,1982,126.0
196,1983,25.0
196,1984,20.0
196,1985,194.0
196,1986,408.0
196,1987,392.0
196,1979,206.0
197,2002,9330.0
196,2011,5493.0
196,2013,6949.0
197,1983,4.0
197,1984,12.0
197,1985,72.0
197,1986,154.0
197,1987,130.0
197,1988,210.0
197,1989,320.0
197,1990,400.0
197,1982,11.0
197,1991,230.0
197,1993,220.0
197,1994,300.0
197,1995,300.0
197,1996,470.0
197,1997,380.0
197,1998,350.0
197,1999,400.0
197,2000,1034.0
197,1992,270.0
196,2012,5878.0
197,1981,0.0
197,1979,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1980,90.0
197,1969,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,118.0
197,1970,0.0
244,1984,1100.0
244,1983,829.0
244,1982,795.0
184,2008,23.0
184,2009,5.0
184,2010,4.0
184,2011,9.0
184,2012,58.0
184,2013,52.0
188,1961,90.0
188,1962,100.0
184,2007,6.0
188,1963,100.0
188,1965,128.0
188,1966,155.0
188,1967,163.0
188,1968,190.0
188,1969,187.0
188,1970,248.0
188,1971,272.0
188,1972,355.0
188,1964,122.0
188,1973,484.0
184,2006,4.0
184,2004,25.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,1.0
184,1991,1.0
184,1992,6.0
184,1993,12.0
184,2005,16.0
184,1994,125.0
184,1996,30.0
184,1997,0.0
184,1998,2.0
184,1999,0.0
184,2000,0.0
184,2001,5.0
184,2002,0.0
184,2003,22.0
184,1995,100.0
184,1985,0.0
188,1974,382.0
188,1976,595.0
188,1999,2500.0
188,2000,2895.0
188,2001,3064.0
188,2002,3076.0
188,2003,3007.0
188,2004,3597.0
188,2005,4137.0
188,2006,3948.0
188,1998,3180.0
188,2007,4408.0
188,2009,4757.0
188,2010,6082.0
188,2011,6391.0
188,2012,6928.0
188,2013,7190.0
189,1961,70.0
189,1962,70.0
189,1963,100.0
188,2008,5047.0
188,1975,495.0
188,1997,2737.0
188,1995,2788.0
188,1977,474.0
188,1978,736.0
188,1979,847.0
188,1980,889.0
188,1981,1223.0
188,1982,1095.0
188,1983,1204.0
188,1984,1300.0
188,1996,2846.0
188,1985,1148.0
188,1987,1763.0
188,1988,3100.0
188,1989,1809.0
188,1990,3800.0
188,1991,3700.0
188,1992,2900.0
188,1993,2072.0
188,1994,2473.0
188,1986,1637.0
189,1964,86.0
184,1984,0.0
184,1982,0.0
183,1995,38087.0
183,1996,1396.0
183,1997,15156.0
183,1998,51456.0
183,1999,29214.0
183,2000,30369.0
183,2001,59003.0
183,2002,55573.0
183,1994,41443.0
183,2003,55985.0
183,2005,123803.0
183,2006,119189.0
183,2007,201221.0
183,2008,218823.0
183,2009,216233.0
183,2010,154821.0
183,2011,160341.0
183,2012,172350.0
183,2004,83393.0
183,2013,170085.0
183,1993,29205.0
183,1991,35192.0
183,1973,300.0
183,1974,2400.0
183,1975,2000.0
183,1976,1900.0
183,1977,800.0
183,1978,1600.0
183,1979,5300.0
183,1980,22000.0
183,1992,24495.0
183,1981,31000.0
183,1983,15000.0
183,1984,5000.0
183,1985,2000.0
183,1986,2800.0
183,1987,1900.0
183,1988,2600.0
183,1989,1390.0
183,1990,38339.0
183,1982,21000.0
184,1983,0.0
185,1992,60437.0
185,1994,493063.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,2.0
184,1969,2.0
184,1970,4.0
184,1971,1.0
184,1963,0.0
184,1972,2.0
184,1974,10.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,23.0
184,1980,0.0
184,1981,0.0
184,1973,2.0
185,1993,188059.0
184,1962,0.0
185,2013,867003.0
185,1995,725751.0
185,1996,522826.0
185,1997,808242.0
185,1998,575990.0
185,1999,153805.0
185,2000,371084.0
185,2001,763333.0
185,2002,823813.0
184,1961,0.0
185,2003,714058.0
185,2005,862595.0
185,2006,937699.0
185,2007,1084939.0
185,2008,1384427.0
185,2009,1122425.0
185,2010,901499.0
185,2011,655218.0
185,2012,898925.0
185,2004,680874.0
189,1965,143.0
189,1966,220.0
189,1967,228.0
191,1973,392.0
191,1974,404.0
191,1975,375.0
191,1976,572.0
191,1977,650.0
191,1978,720.0
191,1979,1116.0
191,1980,1277.0
191,1972,270.0
191,1981,1710.0
191,1983,1879.0
191,1984,2360.0
191,1985,2268.0
191,1986,2623.0
191,1987,3037.0
191,1988,3191.0
191,1989,3751.0
191,1990,3933.0
191,1982,2082.0
191,1991,4030.0
191,1971,212.0
191,1969,95.0
190,2004,102.0
190,2005,226.0
190,2006,123.0
190,2007,148.0
190,2008,201.0
190,2009,194.0
190,2010,208.0
190,2011,254.0
191,1970,159.0
190,2012,240.0
191,1961,40.0
191,1962,45.0
191,1963,60.0
191,1964,55.0
191,1965,65.0
191,1966,70.0
191,1967,75.0
191,1968,75.0
190,2013,235.0
190,2003,58.0
191,1992,4175.0
191,1994,4654.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1963,0.0
244,1972,0.0
244,1974,0.0
244,1975,0.0
244,1976,274.0
244,1977,447.0
244,1978,668.0
244,1979,725.0
244,1980,902.0
244,1981,835.0
244,1973,0.0
191,1993,4419.0
244,1962,0.0
191,2013,12480.0
191,1995,5040.0
191,1996,5745.0
191,1997,6053.0
191,1998,5899.0
191,1999,5314.0
191,2000,2800.0
191,2001,3200.0
191,2002,5394.0
244,1961,0.0
191,2003,5670.0
191,2005,7945.0
191,2006,7675.0
191,2007,9469.0
191,2008,10139.0
191,2009,9935.0
191,2010,10219.0
191,2011,10457.0
191,2012,11952.0
191,2004,7217.0
190,2002,58.0
190,2001,0.0
190,2000,0.0
189,1990,6728.0
189,1991,8299.0
189,1992,8624.0
189,1993,9230.0
189,1994,10347.0
189,1995,10755.0
189,1996,11778.0
189,1997,10329.0
189,1989,7239.0
189,1998,9527.0
189,2000,9922.0
189,2001,9867.0
189,2002,4190.0
189,2003,4099.0
189,2004,10234.0
189,2005,9857.0
189,2006,9578.0
189,2007,11955.0
189,1999,8576.0
189,2008,12858.0
189,1988,4688.0
189,1986,4592.0
189,1968,262.0
189,1969,300.0
189,1970,414.0
189,1971,466.0
189,1972,557.0
189,1973,858.0
189,1974,672.0
189,1975,879.0
189,1987,4962.0
189,1976,1095.0
189,1978,1743.0
189,1979,2344.0
189,1980,2600.0
189,1981,3158.0
189,1982,3436.0
189,1983,3333.0
189,1984,3810.0
189,1985,3717.0
189,1977,1171.0
189,2009,11865.0
189,2010,13243.0
189,2011,14676.0
190,1982,240.0
190,1983,356.0
190,1984,330.0
190,1985,266.0
190,1986,329.0
190,1987,390.0
190,1988,400.0
190,1989,280.0
190,1981,252.0
190,1990,350.0
190,1992,170.0
190,1993,405.0
190,1994,325.0
190,1995,373.0
190,1996,200.0
190,1997,200.0
190,1998,0.0
190,1999,0.0
190,1991,272.0
190,1980,230.0
190,1979,190.0
190,1978,159.0
189,2012,14059.0
189,2013,14860.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,81.0
190,1971,60.0
190,1972,121.0
190,1973,129.0
190,1974,120.0
190,1975,101.0
190,1976,131.0
190,1977,85.0
198,1993,5803.0
198,1994,848.0
198,1995,1282.0
198,1996,7224.0
212,2000,0.0
212,2001,0.0
212,2002,79.0
212,2003,1919.0
212,2004,1993.0
212,2005,504.0
212,2006,2068.0
212,2007,5641.0
212,1999,0.0
212,2008,7022.0
212,2010,6792.0
212,2011,15046.0
212,2012,16248.0
212,2013,32060.0
208,1997,30.0
208,1998,180.0
208,1999,110.0
208,2000,125.0
212,2009,4367.0
208,2001,105.0
212,1998,0.0
212,1996,1.0
212,1978,548.0
212,1979,2763.0
212,1980,3.0
212,1981,961.0
212,1982,18.0
212,1983,8.0
212,1984,6.0
212,1985,7.0
212,1997,1.0
212,1986,3.0
212,1988,18.0
212,1989,54.0
212,1990,0.0
212,1991,0.0
212,1992,23.0
212,1993,20.0
212,1994,1.0
212,1995,1.0
212,1987,31.0
212,1977,1214.0
208,2002,297.0
208,2004,2350.0
216,1974,5.0
216,1975,11.0
216,1976,13.0
216,1977,33.0
216,1978,32.0
216,1979,62.0
216,1980,53.0
216,1981,72.0
216,1973,4.0
216,1982,54.0
216,1984,112.0
216,1985,87.0
216,1986,54.0
216,1987,69.0
216,1988,103.0
216,1989,188.0
216,1990,241.0
216,1991,217.0
216,1983,78.0
208,2003,1275.0
216,1972,5.0
216,1970,3.0
208,2005,3850.0
208,2006,2856.0
208,2007,17931.0
208,2008,28970.0
208,2009,22488.0
208,2010,23022.0
208,2011,24979.0
208,2012,17845.0
216,1971,5.0
208,2013,18000.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,4.0
216,1967,7.0
216,1968,6.0
216,1969,10.0
216,1961,0.0
216,1992,287.0
212,1976,0.0
212,1974,2972.0
211,1965,13359.0
211,1966,14511.0
211,1967,12001.0
211,1968,12363.0
211,1969,13880.0
211,1970,15763.0
211,1971,16658.0
211,1972,20365.0
211,1964,15206.0
211,1973,36102.0
211,1975,34778.0
211,1976,40429.0
211,1977,37509.0
211,1978,43940.0
211,1979,52046.0
211,1980,58849.0
211,1981,57661.0
211,1982,54305.0
211,1974,31992.0
211,1983,54751.0
211,1963,15640.0
211,1961,13705.0
210,1996,15256.0
210,1997,22334.0
210,1998,21586.0
210,1999,40777.0
210,2000,58308.0
210,2001,78897.0
210,2002,94146.0
210,2003,116679.0
211,1962,15797.0
210,2004,157457.0
210,2006,184614.0
210,2007,230269.0
210,2008,314577.0
210,2009,249034.0
210,2010,262510.0
210,2011,313065.0
210,2012,331779.0
210,2013,361365.0
210,2005,168676.0
212,1975,635.0
211,1984,55424.0
211,1986,83118.0
211,2009,225772.0
211,2010,223492.0
211,2011,260647.0
211,2012,247425.0
211,2013,260768.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
211,2008,260249.0
212,1964,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,14.0
212,1973,39.0
212,1965,0.0
211,1985,57792.0
211,2007,210455.0
211,2005,172639.0
211,1987,102069.0
211,1988,119196.0
211,1989,112648.0
211,1990,126944.0
211,1991,131112.0
211,1992,126375.0
211,1993,114437.0
211,1994,129347.0
211,2006,155594.0
211,1995,132131.0
211,1997,133491.0
211,1998,130859.0
211,1999,118354.0
211,2000,109272.0
211,2001,126553.0
211,2002,146381.0
211,2003,179766.0
211,2004,183772.0
211,1996,151040.0
216,1993,362.0
216,1994,499.0
216,1995,566.0
217,1979,2175.0
217,1980,3034.0
217,1981,4265.0
217,1982,5400.0
217,1983,3306.0
217,1984,2528.0
217,1985,2200.0
217,1986,2391.0
217,1978,877.0
217,1987,4003.0
217,1989,4885.0
217,1990,184.0
217,1991,163.0
217,1992,1265.0
217,1993,1141.0
217,1994,1377.0
217,1995,2093.0
217,1996,3526.0
217,1988,6301.0
217,1997,3428.0
217,1977,591.0
217,1975,191.0
176,2010,5000.0
176,2011,12123.0
176,2012,10735.0
176,2013,13560.0
217,1961,6.0
217,1962,8.0
217,1963,6.0
217,1964,7.0
217,1976,200.0
217,1965,12.0
217,1967,6.0
217,1968,6.0
217,1969,7.0
217,1970,26.0
217,1971,48.0
217,1972,143.0
217,1973,141.0
217,1974,104.0
217,1966,5.0
176,2009,5000.0
217,1998,2552.0
217,2000,3409.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,54.0
219,1976,39.0
219,1977,58.0
219,1969,0.0
219,1978,54.0
219,1980,89.0
219,1981,129.0
219,1982,116.0
219,1983,129.0
219,1984,174.0
219,1985,66.0
219,1986,87.0
219,1987,311.0
219,1979,59.0
217,1999,1291.0
219,1968,0.0
219,1966,0.0
217,2001,3670.0
217,2002,4118.0
217,2003,4346.0
217,2004,2782.0
217,2005,1935.0
217,2006,4386.0
217,2007,2564.0
217,2008,11778.0
219,1967,0.0
217,2009,8457.0
217,2011,10547.0
217,2012,10837.0
217,2013,10765.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
217,2010,8756.0
176,2008,5000.0
176,2007,5000.0
176,2006,5000.0
154,1996,18194.0
154,1997,13100.0
154,1998,17850.0
154,1999,18785.0
154,2000,18361.0
154,2001,21019.0
154,2002,23345.0
154,2003,24042.0
154,1995,15170.0
154,2004,34597.0
154,2006,25679.0
154,2007,57370.0
154,2008,50757.0
154,2009,50038.0
154,2010,47680.0
154,2011,58805.0
154,2012,67749.0
154,2013,73148.0
154,2005,30429.0
176,1961,500.0
154,1994,20132.0
154,1992,7720.0
216,1996,729.0
216,1997,311.0
216,1998,562.0
216,1999,1674.0
216,2000,596.0
216,2001,846.0
216,2002,1761.0
216,2003,712.0
154,1993,13243.0
216,2004,6231.0
216,2006,743.0
216,2007,1898.0
216,2008,4479.0
216,2009,3413.0
216,2010,3597.0
216,2011,5450.0
216,2012,5124.0
216,2013,19704.0
216,2005,1455.0
176,1962,500.0
176,1963,500.0
176,1964,500.0
176,1988,3000.0
176,1989,3000.0
176,1990,3100.0
176,1991,3200.0
176,1992,3200.0
176,1993,3500.0
176,1994,3800.0
176,1995,4000.0
176,1987,2800.0
176,1996,4000.0
176,1998,4500.0
176,1999,4500.0
176,2000,4800.0
176,2001,5000.0
176,2002,5000.0
176,2003,5000.0
176,2004,5000.0
176,2005,5000.0
176,1997,4300.0
176,1986,2600.0
176,1985,2500.0
176,1984,2500.0
176,1965,700.0
176,1966,800.0
176,1967,800.0
176,1968,1000.0
176,1969,1000.0
176,1970,1000.0
176,1971,1000.0
176,1972,1200.0
176,1973,1200.0
176,1974,1500.0
176,1975,1500.0
176,1976,1700.0
176,1977,1700.0
176,1978,1800.0
176,1979,2000.0
176,1980,2000.0
176,1981,2000.0
176,1982,2000.0
176,1983,2300.0
210,1995,12797.0
183,1972,2000.0
210,1994,7481.0
210,1992,9022.0
202,1999,41619.0
202,2000,42853.0
202,2001,33927.0
202,2002,30611.0
202,2003,64516.0
202,2004,99755.0
202,2005,134844.0
202,2006,173401.0
202,1998,49401.0
202,2007,216686.0
202,2009,176115.0
202,2010,230338.0
202,2011,362332.0
202,2012,415883.0
202,2013,383616.0
203,1961,73.0
203,1962,193.0
203,1963,463.0
202,2008,186650.0
203,1964,559.0
202,1997,62839.0
202,1995,83268.0
202,1977,77.0
202,1978,107.0
202,1979,67.0
202,1980,4694.0
202,1981,2637.0
202,1982,1353.0
202,1983,2112.0
202,1984,4041.0
202,1996,37278.0
202,1985,3141.0
202,1987,15699.0
202,1988,18842.0
202,1989,15623.0
202,1990,17306.0
202,1991,18198.0
202,1992,39528.0
202,1993,17359.0
202,1994,60000.0
202,1986,5412.0
202,1976,67.0
203,1965,2431.0
203,1967,1872.0
203,1990,134485.0
203,1991,132280.0
203,1992,160058.0
203,1993,148885.0
203,1994,172742.0
203,1995,165053.0
203,1996,207555.0
203,1997,172739.0
203,1989,103063.0
203,1998,180393.0
203,2000,138548.0
203,2001,179412.0
203,2002,159997.0
203,2003,211871.0
203,2004,251222.0
203,2005,325817.0
203,2006,286188.0
203,2007,400189.0
203,1999,149934.0
203,1966,3312.0
203,1988,83594.0
203,1986,39603.0
203,1968,2857.0
203,1969,1726.0
203,1970,202.0
203,1971,2713.0
203,1972,5688.0
203,1973,1610.0
203,1974,7303.0
203,1975,8844.0
203,1987,66107.0
203,1976,6274.0
203,1978,12718.0
203,1979,22518.0
203,1980,18235.0
203,1981,18279.0
203,1982,17915.0
203,1983,15986.0
203,1984,23799.0
203,1985,27723.0
203,1977,8636.0
203,2008,439711.0
202,1975,107.0
202,1973,49.0
25,1966,6.0
25,1967,7.0
25,1968,17.0
25,1969,21.0
25,1970,38.0
25,1971,56.0
25,1972,78.0
25,1973,98.0
25,1965,7.0
25,1974,142.0
25,1976,91.0
25,1977,108.0
25,1978,177.0
25,1979,263.0
25,1980,277.0
25,1981,403.0
25,1982,338.0
25,1983,265.0
25,1975,112.0
25,1984,174.0
25,1964,6.0
25,1962,5.0
198,1997,7997.0
198,1998,10439.0
198,1999,2585.0
198,2000,6204.0
198,2001,3595.0
198,2002,7600.0
198,2003,7602.0
198,2004,10914.0
25,1963,5.0
198,2005,18054.0
198,2007,32546.0
198,2008,41647.0
198,2009,41246.0
198,2010,44417.0
198,2011,54704.0
198,2012,54872.0
198,2013,60334.0
25,1961,4.0
198,2006,21669.0
202,1974,111.0
25,1985,198.0
25,1987,173.0
25,2010,1872.0
25,2011,3717.0
25,2012,4531.0
25,2013,6225.0
201,2012,31.0
201,2013,1113.0
202,1961,0.0
202,1962,0.0
25,2009,1572.0
202,1963,0.0
202,1965,1.0
202,1966,12.0
202,1967,7.0
202,1968,90.0
202,1969,35.0
202,1970,8.0
202,1971,9.0
202,1972,20.0
202,1964,3.0
25,1986,222.0
25,2008,1379.0
25,2006,727.0
25,1988,227.0
25,1989,40.0
25,1990,60.0
25,1991,30.0
25,1992,40.0
25,1993,45.0
25,1994,65.0
25,1995,120.0
25,2007,714.0
25,1996,190.0
25,1998,80.0
25,1999,110.0
25,2000,110.0
25,2001,70.0
25,2002,89.0
25,2003,133.0
25,2004,131.0
25,2005,324.0
25,1997,231.0
203,2009,430651.0
203,2010,466929.0
203,2011,553462.0
207,2000,7700.0
207,2001,10692.0
207,2002,6838.0
207,2003,9719.0
207,2004,12653.0
207,2005,13889.0
207,2006,12617.0
207,2007,17239.0
207,1999,10067.0
207,2008,19364.0
207,2010,17748.0
207,2011,21966.0
207,2012,28021.0
207,2013,33290.0
209,1997,4134.0
209,1998,3477.0
209,1999,2045.0
209,2000,1177.0
207,2009,19734.0
209,2001,1139.0
207,1998,20513.0
207,1996,18694.0
207,1978,182.0
207,1979,150.0
207,1980,240.0
207,1981,15.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1997,19915.0
207,1986,300.0
207,1988,10.0
207,1989,30.0
207,1990,43.0
207,1991,100.0
207,1992,118.0
207,1993,200.0
207,1994,1400.0
207,1995,5116.0
207,1987,60.0
207,1977,53.0
209,2002,1538.0
209,2004,6050.0
210,1974,886.0
210,1975,942.0
210,1976,529.0
210,1977,587.0
210,1978,692.0
210,1979,726.0
210,1980,844.0
210,1981,195.0
210,1973,569.0
210,1982,538.0
210,1984,944.0
210,1985,1135.0
210,1986,1909.0
210,1987,2177.0
210,1988,3899.0
210,1989,3938.0
210,1990,5419.0
210,1991,6613.0
210,1983,798.0
209,2003,3134.0
210,1972,742.0
210,1970,121.0
209,2005,3163.0
209,2006,1662.0
209,2007,1348.0
209,2008,505.0
209,2009,515.0
209,2010,518.0
209,2011,523.0
209,2012,457.0
210,1971,194.0
209,2013,2947.0
210,1962,369.0
210,1963,451.0
210,1964,654.0
210,1965,636.0
210,1966,169.0
210,1967,289.0
210,1968,307.0
210,1969,250.0
210,1961,616.0
207,1976,66.0
207,1975,71.0
207,1974,90.0
38,1981,196.0
38,1982,449.0
38,1983,628.0
38,1984,458.0
38,1985,219.0
38,1986,312.0
38,1987,222.0
38,1988,198.0
38,1980,107.0
38,1989,204.0
38,1991,704.0
38,1992,674.0
38,1993,353.0
38,1994,312.0
38,1995,728.0
38,1996,565.0
38,1997,1366.0
38,1998,1047.0
38,1990,364.0
38,1999,1435.0
38,1979,656.0
38,1977,22.0
203,2012,512710.0
203,2013,527580.0
38,1961,60.0
38,1962,59.0
38,1963,22.0
38,1964,16.0
38,1965,3.0
38,1966,0.0
38,1978,112.0
38,1967,6.0
38,1969,2.0
38,1970,2.0
38,1971,0.0
38,1972,6.0
38,1973,4.0
38,1974,3.0
38,1975,8.0
38,1976,8.0
38,1968,0.0
38,2000,1346.0
38,2001,1217.0
38,2002,1188.0
206,2007,550.0
206,2008,1807.0
206,2009,1344.0
206,2010,2930.0
206,2011,7166.0
207,1961,59.0
207,1962,56.0
207,1963,54.0
206,2006,622.0
207,1964,99.0
207,1966,122.0
207,1967,138.0
207,1968,180.0
207,1969,183.0
207,1970,169.0
207,1971,159.0
207,1972,154.0
207,1973,82.0
207,1965,94.0
206,2005,527.0
206,2004,89.0
206,2003,55.0
38,2003,1765.0
38,2004,1419.0
38,2005,1557.0
38,2006,1876.0
38,2007,5017.0
38,2008,2276.0
38,2009,993.0
38,2010,1425.0
38,2011,3075.0
38,2012,1674.0
38,2013,1465.0
276,2012,4520.0
276,2013,8220.0
206,1997,148.0
206,1998,31.0
206,1999,22.0
206,2000,1.0
206,2001,9.0
206,2002,75.0
210,1993,6461.0
183,1971,1300.0
183,1970,600.0
183,1969,0.0
156,1995,697.0
156,1996,748.0
156,1997,1294.0
156,1998,1261.0
156,1999,1671.0
156,2000,1351.0
156,2001,1490.0
156,2002,510.0
156,1994,647.0
156,2003,402.0
156,2005,532.0
156,2006,493.0
156,2007,789.0
156,2008,2130.0
156,2009,2061.0
156,2010,4249.0
156,2011,3123.0
156,2012,5028.0
156,2004,446.0
156,2013,4050.0
156,1993,728.0
156,1991,1324.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1992,878.0
156,1981,0.0
156,1983,0.0
156,1984,51.0
156,1985,59.0
156,1986,86.0
156,1987,285.0
156,1988,411.0
156,1989,813.0
156,1990,905.0
156,1982,0.0
156,1972,0.0
157,1961,3.0
157,1963,6.0
157,1986,4.0
157,1987,5.0
157,1988,7.0
157,1989,2.0
157,1990,40.0
157,1991,6079.0
157,1992,5755.0
157,1993,722.0
