geo,year,palm_oil_food_supply_quantity_tonnes_cce
5302,2013,2924497.0
5302,2011,3340347.0
5300,1989,3556344.0
5300,1990,3658804.0
5300,1991,3233357.0
5300,1992,3036220.0
5300,1993,3608802.0
5300,1994,4286162.0
5300,1995,4951766.0
5300,1996,4892149.0
5300,1997,5115173.0
5300,1998,5256636.0
5300,1988,3152387.0
5300,1999,5893599.0
5300,2001,6145100.0
5300,2002,6512126.0
5300,2003,6959476.0
5300,2004,7199037.0
5300,2005,7549478.0
5300,2006,8012603.0
5300,2007,8203309.0
5300,2008,8670035.0
5300,2009,9948439.0
5300,2010,9019231.0
5300,2000,5865302.0
5300,1987,2866083.0
5300,1986,2759357.0
5300,1985,2361704.0
5300,1962,87481.0
5300,1963,96047.0
5300,1964,99739.0
5300,1965,107634.0
5300,1966,127382.0
5300,1967,143388.0
5300,1968,161021.0
5300,1969,171228.0
5300,1970,198537.0
5300,1971,228470.0
5300,1972,257925.0
5300,1973,290827.0
5300,1974,317901.0
5300,1975,447434.0
5300,1976,484471.0
5300,1977,652028.0
5300,1978,823306.0
5300,1979,995820.0
5300,1980,1289847.0
5300,1981,1601973.0
5300,1982,1772416.0
5300,1983,2284985.0
5300,1984,1928882.0
5300,2011,9522917.0
5302,2012,2958377.0
5300,2012,9366093.0
5302,1961,39200.0
5302,1989,986650.0
5302,1990,1345172.0
5302,1991,1227964.0
5302,1992,819470.0
5302,1993,949700.0
5302,1994,1386785.0
5302,1995,1447036.0
5302,1996,1277078.0
5302,1997,1338711.0
5302,1998,1452996.0
5302,1988,664105.0
5302,1999,1433915.0
5302,2001,1574055.0
5302,2002,1745144.0
5302,2003,1950464.0
5302,2004,1984018.0
5302,2005,2080040.0
5302,2006,2463317.0
5302,2007,2515444.0
5302,2008,2564862.0
5302,2009,3458745.0
5302,2010,3035040.0
5302,2000,1474356.0
5302,1987,551613.0
5302,1986,500191.0
5302,1985,332201.0
5302,1962,39337.0
5302,1963,39200.0
5302,1964,39200.0
5302,1965,39674.0
5302,1966,58922.0
5302,1967,71556.0
5302,1968,86240.0
5302,1969,98000.0
5302,1970,109760.0
5302,1971,125440.0
5302,1972,153649.0
5302,1973,162100.0
5302,1974,162330.0
5302,1975,165794.0
5302,1976,165242.0
5302,1977,185748.0
5302,1978,179718.0
5302,1979,225306.0
5302,1980,250278.0
5302,1981,237728.0
5302,1982,226054.0
5302,1983,252512.0
5302,1984,229607.0
5300,2013,9409263.0
5200,2013,1720871.0
5200,2012,1659615.0
5200,2011,1584626.0
5101,1988,152780.0
5101,1989,162508.0
5101,1990,201173.0
5101,1991,229618.0
5101,1992,227094.0
5101,1993,233780.0
5101,1994,275323.0
5101,1995,248181.0
5101,1996,265279.0
5101,1997,293357.0
5101,1987,126784.0
5101,1998,261260.0
5101,2000,314905.0
5101,2001,326792.0
5101,2002,367615.0
5101,2003,397888.0
5101,2004,421079.0
5101,2005,490802.0
5101,2006,544280.0
5101,2007,563383.0
5101,2008,689396.0
5101,2009,740012.0
5101,1999,308271.0
5101,1986,109156.0
5101,1985,97037.0
5101,1984,92526.0
5101,1961,2934.0
5101,1962,2673.0
5101,1963,3460.0
5101,1964,2431.0
5101,1965,4525.0
5101,1966,4064.0
5101,1967,6625.0
5101,1968,10698.0
5101,1969,12682.0
5101,1970,10617.0
5101,1971,18588.0
5101,1972,18145.0
5101,1973,15769.0
5101,1974,13056.0
5101,1975,15906.0
5101,1976,34818.0
5101,1977,43279.0
5101,1978,51057.0
5101,1979,48658.0
5101,1980,73814.0
5101,1981,88180.0
5101,1982,89237.0
5101,1983,92569.0
5101,2010,803243.0
5100,2013,2855088.0
5101,2011,765680.0
5101,2013,828917.0
5102,1988,97468.0
5102,1989,106217.0
5102,1990,123911.0
5102,1991,123790.0
5102,1992,122179.0
5102,1993,126065.0
5102,1994,124871.0
5102,1995,128751.0
5102,1996,127108.0
5102,1997,130640.0
5102,1987,93909.0
5102,1998,140742.0
5102,2000,148731.0
5102,2001,135131.0
5102,2002,158482.0
5102,2003,166855.0
5102,2004,175504.0
5102,2005,183475.0
5102,2006,195179.0
5102,2007,198528.0
5102,2008,203773.0
5102,2009,204785.0
5102,1999,152247.0
5102,1986,88406.0
5102,1985,88373.0
5102,1984,89419.0
5102,1961,22237.0
5102,1962,23163.0
5102,1963,22649.0
5102,1964,24058.0
5102,1965,23972.0
5102,1966,26940.0
5102,1967,38327.0
5102,1968,39115.0
5102,1969,45512.0
5102,1970,42730.0
5102,1971,45649.0
5102,1972,57442.0
5102,1973,54463.0
5102,1974,57225.0
5102,1975,65219.0
5102,1976,64906.0
5102,1977,69443.0
5102,1978,71388.0
5102,1979,75097.0
5102,1980,76611.0
5102,1981,78164.0
5102,1982,80112.0
5102,1983,85769.0
5101,2012,748218.0
5102,2010,209029.0
5100,2012,2694442.0
5100,2010,2606639.0
5000,1988,5233498.0
5000,1989,5730876.0
5000,1990,6179686.0
5000,1991,5907000.0
5000,1992,5760406.0
5000,1993,6441418.0
5000,1994,6944628.0
5000,1995,7698201.0
5000,1996,7715412.0
5000,1997,8053981.0
5000,1987,5050081.0
5000,1998,8227177.0
5000,2000,9087615.0
5000,2001,9486423.0
5000,2002,10044960.0
5000,2003,10547336.0
5000,2004,10994352.0
5000,2005,11265002.0
5000,2006,12098495.0
5000,2007,12412229.0
5000,2008,13317391.0
5000,2009,14763971.0
5000,1999,8988914.0
5000,1986,5011383.0
5000,1985,4194800.0
5000,1984,3670370.0
5000,1961,1031913.0
5000,1962,1072693.0
5000,1963,1094573.0
5000,1964,1098837.0
5000,1965,1060779.0
5000,1966,1226058.0
5000,1967,1187542.0
5000,1968,1268414.0
5000,1969,1320961.0
5000,1970,1292283.0
5000,1971,1512475.0
5000,1972,1605325.0
5000,1973,1543306.0
5000,1974,1651929.0
5000,1975,2029919.0
5000,1976,2321759.0
5000,1977,2314577.0
5000,1978,2257192.0
5000,1979,2498008.0
5000,1980,2895181.0
5000,1981,3336941.0
5000,1982,3341663.0
5000,1983,4024856.0
5000,2010,13971676.0
5100,2011,2619585.0
5000,2011,14720139.0
5000,2013,15212350.0
5100,1988,1055932.0
5100,1989,1120726.0
5100,1990,1252041.0
5100,1991,1338036.0
5100,1992,1405124.0
5100,1993,1463130.0
5100,1994,1490522.0
5100,1995,1480799.0
5100,1996,1504199.0
5100,1997,1612855.0
5100,1987,1048010.0
5100,1998,1573673.0
5100,2000,1713865.0
5100,2001,1789146.0
5100,2002,1860958.0
5100,2003,1874658.0
5100,2004,1948432.0
5100,2005,2016976.0
5100,2006,2108497.0
5100,2007,2165885.0
5100,2008,2337847.0
5100,2009,2396291.0
5100,1999,1697143.0
5100,1986,1161539.0
5100,1985,1027805.0
5100,1984,915617.0
5100,1961,619267.0
5100,1962,639860.0
5100,1963,652896.0
5100,1964,663945.0
5100,1965,673605.0
5100,1966,710268.0
5100,1967,754882.0
5100,1968,767983.0
5100,1969,802224.0
5100,1970,677687.0
5100,1971,694437.0
5100,1972,685924.0
5100,1973,658269.0
5100,1974,709548.0
5100,1975,750549.0
5100,1976,813179.0
5100,1977,837456.0
5100,1978,871061.0
5100,1979,854699.0
5100,1980,901541.0
5100,1981,893778.0
5100,1982,924559.0
5100,1983,946511.0
5000,2012,14785008.0
5102,2011,211878.0
5102,2012,221974.0
5102,2013,227349.0
5105,1989,818141.0
5105,1990,877923.0
5105,1991,925583.0
5105,1992,956225.0
5105,1993,983144.0
5105,1994,1021934.0
5105,1995,1041155.0
5105,1996,1067973.0
5105,1997,1124267.0
5105,1998,1101722.0
5105,1988,789668.0
5105,1999,1164570.0
5105,2001,1190496.0
5105,2002,1179351.0
5105,2003,1205288.0
5105,2004,1238237.0
5105,2005,1262374.0
5105,2006,1266357.0
5105,2007,1303259.0
5105,2008,1324712.0
5105,2009,1328957.0
5105,2010,1481983.0
5105,2000,1170186.0
5105,1987,818317.0
5105,1986,923655.0
5105,1985,821545.0
5105,1962,613468.0
5105,1963,626648.0
5105,1964,636663.0
5105,1965,644627.0
5105,1966,678695.0
5105,1967,709204.0
5105,1968,717645.0
5105,1969,742705.0
5105,1970,623489.0
5105,1971,629619.0
5105,1972,610024.0
5105,1973,587747.0
5105,1974,638647.0
5105,1975,667383.0
5105,1976,712731.0
5105,1977,723754.0
5105,1978,746994.0
5105,1979,726844.0
5105,1980,746516.0
5105,1981,724034.0
5105,1982,749609.0
5105,1983,752372.0
5105,1984,730125.0
5105,2011,1527851.0
5105,1961,593159.0
5105,2012,1620072.0
5200,1961,84489.0
5200,1989,553895.0
5200,1990,531536.0
5200,1991,608415.0
5200,1992,603939.0
5200,1993,685141.0
5200,1994,721536.0
5200,1995,631919.0
5200,1996,699696.0
5200,1997,775787.0
5200,1998,785827.0
5200,1988,475748.0
5200,1999,740658.0
5200,2001,869395.0
5200,2002,924732.0
5200,2003,985730.0
5200,2004,1049127.0
5200,2005,1062739.0
5200,2006,1191196.0
5200,2007,1270632.0
5200,2008,1446982.0
5200,2009,1490594.0
5200,2010,1522441.0
5200,2000,825600.0
5200,1987,479959.0
5200,1986,507349.0
5200,1985,370404.0
5200,1962,76803.0
5200,1963,74223.0
5200,1964,71856.0
5200,1965,66970.0
5200,1966,91208.0
5200,1967,91652.0
5200,1968,87473.0
5200,1969,153506.0
5200,1970,130026.0
5200,1971,166528.0
5200,1972,221882.0
5200,1973,267251.0
5200,1974,246054.0
5200,1975,440460.0
5200,1976,530210.0
5200,1977,409456.0
5200,1978,271260.0
5200,1979,286207.0
5200,1980,277123.0
5200,1981,290095.0
5200,1982,273930.0
5200,1983,324940.0
5200,1984,367444.0
5105,2013,1686390.0
5104,2013,50989.0
5104,2012,50734.0
5104,2011,50609.0
5103,1988,16016.0
5103,1989,33842.0
5103,1990,49030.0
5103,1991,59043.0
5103,1992,99529.0
5103,1993,120086.0
5103,1994,68387.0
5103,1995,62704.0
5103,1996,33837.0
5103,1997,44564.0
5103,1987,9000.0
5103,1998,39925.0
5103,2000,44766.0
5103,2001,91698.0
5103,2002,110410.0
5103,2003,59430.0
5103,2004,63408.0
5103,2005,30025.0
5103,2006,52282.0
5103,2007,50172.0
5103,2008,68918.0
5103,2009,71838.0
5103,1999,41873.0
5103,1986,40322.0
5103,1985,20851.0
5103,1984,3548.0
5103,1961,937.0
5103,1962,556.0
5103,1963,139.0
5103,1964,793.0
5103,1965,481.0
5103,1966,569.0
5103,1967,726.0
5103,1968,525.0
5103,1969,1325.0
5103,1970,851.0
5103,1971,581.0
5103,1972,313.0
5103,1973,290.0
5103,1974,620.0
5103,1975,2041.0
5103,1976,725.0
5103,1977,981.0
5103,1978,1622.0
5103,1979,4100.0
5103,1980,4600.0
5103,1981,3401.0
5103,1982,5601.0
5103,1983,15801.0
5103,2010,61574.0
5103,2011,63567.0
5103,2012,53444.0
5103,2013,61443.0
5104,1988,0.0
5104,1989,18.0
5104,1990,4.0
5104,1991,2.0
5104,1992,97.0
5104,1993,55.0
5104,1994,6.0
5104,1995,8.0
5104,1996,10003.0
5104,1997,20027.0
5104,1998,30024.0
5104,1999,30183.0
5104,2000,35277.0
5104,2001,45029.0
5104,2002,45100.0
5104,2003,45197.0
5104,2004,50204.0
5104,2005,50300.0
5104,2006,50399.0
5104,2007,50543.0
5104,2008,51048.0
5104,2009,50699.0
5104,2010,50811.0
5104,1987,0.0
5304,2011,1610320.0
5104,1986,0.0
5104,1984,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1985,0.0
5304,2012,1652310.0
5817,2012,3921535.0
5305,1961,19144.0
5706,1990,623210.0
5706,1991,632520.0
5706,1992,626235.0
5706,1993,593190.0
5706,1994,346097.0
5706,1995,530820.0
5706,1996,517682.0
5706,1997,460658.0
5706,1998,508095.0
5706,1999,541129.0
5706,1989,407952.0
5706,2000,560043.0
5706,2002,616665.0
5706,2003,619328.0
5706,2004,670164.0
5706,2005,502906.0
5706,2006,629021.0
5706,2007,672774.0
5706,2008,707626.0
5706,2009,819248.0
5706,2010,676715.0
5706,2011,850634.0
5706,2001,551229.0
5706,1988,473536.0
5706,1987,614236.0
5706,1986,573733.0
5706,1963,267159.0
5706,1964,260061.0
5706,1965,204363.0
5706,1966,289478.0
5706,1967,194942.0
5706,1968,246971.0
5706,1969,190717.0
5706,1970,268407.0
5706,1971,412188.0
5706,1972,427966.0
5706,1973,314043.0
5706,1974,363877.0
5706,1975,370430.0
5706,1976,470464.0
5706,1977,386422.0
5706,1978,262210.0
5706,1979,322517.0
5706,1980,392940.0
5706,1981,524125.0
5706,1982,349740.0
5706,1983,446816.0
5706,1984,447793.0
5706,1985,420718.0
5706,2012,921920.0
5706,1962,266243.0
5706,2013,1119586.0
5801,1962,109847.0
5801,1990,602512.0
5801,1991,610428.0
5801,1992,681963.0
5801,1993,738433.0
5801,1994,794292.0
5801,1995,693273.0
5801,1996,639141.0
5801,1997,709652.0
5801,1998,826846.0
5801,1999,765156.0
5801,1989,393478.0
5801,2000,727066.0
5801,2002,888593.0
5801,2003,1047658.0
5801,2004,1227727.0
5801,2005,1337650.0
5801,2006,1384518.0
5801,2007,1427509.0
5801,2008,1558754.0
5801,2009,1592826.0
5801,2010,1686693.0
5801,2011,1751190.0
5801,2001,781933.0
5801,1988,400954.0
5801,1987,460131.0
5801,1986,443504.0
5801,1963,114668.0
5801,1964,115719.0
5801,1965,122850.0
5801,1966,128565.0
5801,1967,132083.0
5801,1968,134408.0
5801,1969,145793.0
5801,1970,150355.0
5801,1971,148358.0
5801,1972,151816.0
5801,1973,145844.0
5801,1974,154721.0
5801,1975,168768.0
5801,1976,170995.0
5801,1977,180108.0
5801,1978,183057.0
5801,1979,197133.0
5801,1980,210764.0
5801,1981,260001.0
5801,1982,317413.0
5801,1983,324690.0
5801,1984,304737.0
5801,1985,424729.0
5801,1961,106022.0
5801,2012,1859673.0
5706,1961,242343.0
5504,2012,559.0
5502,1990,257.0
5502,1991,254.0
5502,1992,295.0
5502,1993,295.0
5502,1994,322.0
5502,1995,400.0
5502,1996,335.0
5502,1997,370.0
5502,1998,450.0
5502,1999,500.0
5502,1989,255.0
5502,2000,710.0
5502,2002,745.0
5502,2003,909.0
5502,2004,1376.0
5502,2005,986.0
5502,2006,1151.0
5502,2007,1276.0
5502,2008,1297.0
5502,2009,1478.0
5502,2010,1342.0
5502,2011,1302.0
5502,2001,788.0
5502,1988,200.0
5502,1987,250.0
5502,1986,200.0
5502,1963,50.0
5502,1964,50.0
5502,1965,50.0
5502,1966,50.0
5502,1967,50.0
5502,1968,50.0
5502,1969,100.0
5502,1970,100.0
5502,1971,100.0
5502,1972,100.0
5502,1973,100.0
5502,1974,120.0
5502,1975,150.0
5502,1976,150.0
5502,1977,150.0
5502,1978,150.0
5502,1979,200.0
5502,1980,200.0
5502,1981,200.0
5502,1982,200.0
5502,1983,200.0
5502,1984,200.0
5502,1985,200.0
5502,2012,1346.0
5504,2013,598.0
5502,2013,1313.0
5504,1962,0.0
5504,1990,23.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,30.0
5504,1998,40.0
5504,1999,50.0
5504,1989,0.0
5504,2000,80.0
5504,2002,283.0
5504,2003,250.0
5504,2004,316.0
5504,2005,472.0
5504,2006,432.0
5504,2007,435.0
5504,2008,522.0
5504,2009,438.0
5504,2010,586.0
5504,2011,615.0
5504,2001,175.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1961,0.0
5502,1962,50.0
5801,2013,2033709.0
5802,1962,3988.0
5815,1991,1918086.0
5815,1992,2075457.0
5815,1993,2359268.0
5815,1994,2614383.0
5815,1995,3224583.0
5815,1996,3394748.0
5815,1997,3637608.0
5815,1998,3595683.0
5815,1999,4433605.0
5815,2000,4269529.0
5815,1990,2020068.0
5815,2001,4415653.0
5815,2003,4909412.0
5815,2004,5023034.0
5815,2005,5203734.0
5815,2006,5418800.0
5815,2007,5533631.0
5815,2008,6115769.0
5815,2009,6405248.0
5815,2010,6028517.0
5815,2011,6063418.0
5815,2012,6251431.0
5815,2002,4650517.0
5815,1989,1847893.0
5815,1988,1950027.0
5815,1987,1929999.0
5815,1964,640018.0
5815,1965,650605.0
5815,1966,684996.0
5815,1967,729452.0
5815,1968,744286.0
5815,1969,775139.0
5815,1970,652813.0
5815,1971,667988.0
5815,1972,650982.0
5815,1973,648228.0
5815,1974,703435.0
5815,1975,839455.0
5815,1976,917013.0
5815,1977,1029616.0
5815,1978,1193514.0
5815,1979,1171765.0
5815,1980,1427367.0
5815,1981,1432471.0
5815,1982,1334342.0
5815,1983,1739720.0
5815,1984,1339522.0
5815,1985,1686002.0
5815,1986,2020582.0
5815,2013,6414061.0
5815,1963,630925.0
5817,1961,123672.0
5817,1963,135424.0
5817,1991,1338126.0
5817,1992,1513114.0
5817,1993,1794123.0
5817,1994,2003187.0
5817,1995,2055054.0
5817,1996,1857544.0
5817,1997,1939016.0
5817,1998,2104628.0
5817,1999,2103769.0
5817,2000,2023898.0
5817,1990,1331438.0
5817,2001,1984146.0
5817,2003,2639483.0
5817,2004,2728757.0
5817,2005,2993961.0
5817,2006,3129473.0
5817,2007,3280697.0
5817,2008,3404503.0
5817,2009,3524378.0
5817,2010,3677567.0
5817,2011,3809261.0
5304,2013,1700255.0
5817,2002,2258563.0
5817,1989,1025448.0
5817,1988,955905.0
5817,1987,974853.0
5817,1964,136029.0
5817,1965,148327.0
5817,1966,156703.0
5817,1967,161854.0
5817,1968,166714.0
5817,1969,184792.0
5817,1970,191528.0
5817,1971,198250.0
5817,1972,203259.0
5817,1973,208607.0
5817,1974,219433.0
5817,1975,311053.0
5817,1976,348901.0
5817,1977,391270.0
5817,1978,434645.0
5817,1979,494130.0
5817,1980,554840.0
5817,1981,648662.0
5817,1982,709547.0
5817,1983,912945.0
5817,1984,747740.0
5817,1985,825943.0
5817,1986,889369.0
5817,1962,128994.0
5802,1961,2650.0
5815,1962,617742.0
5803,2013,136479.0
5802,1990,55185.0
5802,1991,72905.0
5802,1992,64548.0
5802,1993,78321.0
5802,1994,111235.0
5802,1995,102347.0
5802,1996,102582.0
5802,1997,124493.0
5802,1998,103066.0
5802,1999,142062.0
5802,1989,54442.0
5802,2000,135738.0
5802,2002,181419.0
5802,2003,204491.0
5802,2004,273041.0
5802,2005,315447.0
5802,2006,331047.0
5802,2007,342329.0
5802,2008,432425.0
5802,2009,468062.0
5802,2010,542636.0
5802,2011,545975.0
5802,2001,140705.0
5802,1988,41600.0
5802,1987,34317.0
5802,1986,45270.0
5802,1963,3850.0
5802,1964,4077.0
5802,1965,4173.0
5802,1966,5641.0
5802,1967,5544.0
5802,1968,6769.0
5802,1969,8144.0
5802,1970,8719.0
5802,1971,11348.0
5802,1972,11926.0
5802,1973,9987.0
5802,1974,8477.0
5802,1975,10420.0
5802,1976,12017.0
5802,1977,12809.0
5802,1978,12076.0
5802,1979,11753.0
5802,1980,12071.0
5802,1981,15565.0
5802,1982,19960.0
5802,1983,32549.0
5802,1984,32812.0
5802,1985,42574.0
5802,2012,537072.0
5815,1961,597112.0
5802,2013,626304.0
5803,1962,4553.0
5803,1991,74354.0
5803,1992,55227.0
5803,1993,76695.0
5803,1994,94025.0
5803,1995,62449.0
5803,1996,57197.0
5803,1997,63134.0
5803,1998,69376.0
5803,1999,53643.0
5803,2000,54722.0
5803,1990,45780.0
5803,2001,60222.0
5803,2003,55710.0
5803,2004,69787.0
5803,2005,65163.0
5803,2006,77215.0
5803,2007,80212.0
5803,2008,89686.0
5803,2009,95930.0
5803,2010,107609.0
5803,2011,128639.0
5803,2012,139434.0
5803,2002,66542.0
5803,1989,13850.0
5803,1988,4350.0
5803,1987,5240.0
5803,1963,4525.0
5803,1964,4250.0
5803,1965,4250.0
5803,1966,3466.0
5803,1967,3759.0
5803,1968,4191.0
5803,1969,3500.0
5803,1970,3500.0
5803,1971,3576.0
5803,1972,3590.0
5803,1973,2198.0
