geo,year,poultry_meat_import_quantity_tcl
194,1998,277059.0
194,1999,366305.0
194,2000,327611.0
194,2001,323722.0
194,2002,334466.0
194,2003,413500.0
194,2004,378486.0
194,2005,468447.0
194,2006,432940.0
194,2007,480378.0
194,2008,493865.0
194,2009,584629.0
194,2010,688457.0
194,2011,788681.0
194,2012,804162.0
195,1961,50.0
195,1984,2.0
195,1985,100.0
195,1986,74.0
195,2011,370.0
195,2012,396.0
195,2013,443.0
272,2006,1467.0
272,2007,1688.0
272,2008,2005.0
272,2009,2659.0
272,2010,4282.0
272,2011,6233.0
272,2012,9847.0
272,2013,12341.0
186,1992,3437.0
186,1993,0.0
186,1994,950.0
186,1995,250.0
186,1996,6995.0
186,1997,11478.0
186,1998,5709.0
186,1999,9532.0
195,2010,242.0
195,2009,418.0
195,2008,1505.0
195,2007,449.0
195,1987,2239.0
195,1988,1777.0
195,1989,1650.0
195,1990,1252.0
195,1991,668.0
195,1992,569.0
195,1993,687.0
195,1994,250.0
195,1995,269.0
197,1994,190.0
195,1996,224.0
195,1998,154.0
195,1999,294.0
195,2000,505.0
195,2001,4061.0
195,2002,8408.0
195,2003,12805.0
195,2004,14260.0
195,2005,11655.0
195,2006,307.0
195,1997,55.0
194,1993,169993.0
197,1995,160.0
197,1997,220.0
25,1965,5.0
25,1966,5.0
25,1967,7.0
25,1968,18.0
25,1969,22.0
25,1970,40.0
25,1971,60.0
25,1972,101.0
25,1973,87.0
25,1974,104.0
25,1975,81.0
25,1976,67.0
25,1977,76.0
25,1978,110.0
25,1979,164.0
25,1980,162.0
25,1981,197.0
25,1982,166.0
25,1983,142.0
25,1964,5.0
25,1984,91.0
25,1963,3.0
25,1961,2.0
198,1995,599.0
198,1996,2697.0
198,1997,3220.0
198,1998,4727.0
198,1999,1501.0
198,2000,5557.0
198,2001,3315.0
198,2002,4781.0
198,2003,4449.0
198,2004,5797.0
198,2005,7940.0
198,2006,8914.0
198,2007,10104.0
198,2008,11710.0
198,2009,12725.0
198,2010,14435.0
198,2011,15833.0
198,2012,17479.0
198,2013,17862.0
25,1962,3.0
198,1994,504.0
25,1985,119.0
25,1987,99.0
25,2011,2945.0
25,2012,1166.0
25,2013,1590.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
25,2010,977.0
25,1986,147.0
25,2009,914.0
25,2007,487.0
25,1988,115.0
25,1989,10.0
25,1990,30.0
25,1991,10.0
25,1992,14.0
25,1993,18.0
25,1994,30.0
25,1995,60.0
25,1996,96.0
25,1997,125.0
25,1998,50.0
25,1999,90.0
25,2000,100.0
25,2001,45.0
25,2002,90.0
25,2003,71.0
25,2004,89.0
25,2005,150.0
25,2006,355.0
25,2008,731.0
198,1993,2211.0
198,1992,3159.0
199,2013,62246.0
200,1968,4329.0
200,1969,4817.0
200,1970,6910.0
200,1971,3030.0
200,1972,3198.0
200,1973,4075.0
200,1974,9551.0
200,1975,11893.0
200,1976,11442.0
200,1977,14914.0
200,1978,15468.0
200,1979,19527.0
200,1980,21692.0
200,1981,29707.0
200,1982,39282.0
200,1983,33904.0
200,1984,42048.0
200,1985,40302.0
200,1986,41205.0
200,1967,2962.0
200,1987,47245.0
200,1966,3194.0
200,1964,2118.0
197,1998,220.0
197,1999,310.0
197,2000,1189.0
197,2001,0.0
197,2002,9138.0
197,2003,5452.0
197,2004,3720.0
197,2005,1722.0
197,2006,2157.0
197,2007,5094.0
197,2008,5488.0
197,2009,4316.0
197,2010,6921.0
197,2011,9418.0
197,2012,19315.0
197,2013,14108.0
200,1961,1500.0
200,1962,904.0
200,1963,1891.0
200,1965,2604.0
200,1988,47937.0
200,1989,52256.0
200,1990,54899.0
199,1994,2804.0
199,1995,3298.0
199,1996,3167.0
199,1997,5488.0
199,1998,3911.0
199,1999,4091.0
199,2000,7497.0
199,2001,13141.0
199,2002,16687.0
199,2003,20691.0
199,2004,23787.0
199,2005,33944.0
199,2006,34993.0
199,2007,32079.0
199,2008,39850.0
199,2009,39811.0
199,2010,50145.0
199,2011,55063.0
199,2012,43651.0
199,1993,4652.0
200,2013,144727.0
200,2012,145928.0
200,2011,136843.0
200,1991,57095.0
200,1992,62919.0
200,1993,65536.0
200,1994,76802.0
200,1995,69189.0
200,1996,80232.0
200,1997,76650.0
200,1998,70250.0
200,1999,97296.0
197,1996,260.0
200,2000,97394.0
200,2002,96080.0
200,2003,105991.0
200,2004,93391.0
200,2005,102129.0
200,2006,102074.0
200,2007,120703.0
200,2008,125950.0
200,2009,119107.0
200,2010,128309.0
200,2001,90405.0
194,1992,175580.0
194,1991,247559.0
194,1990,210872.0
189,2004,8864.0
189,2005,8656.0
189,2006,8427.0
189,2007,8255.0
189,2008,8540.0
189,2009,9465.0
189,2010,10305.0
189,2011,11237.0
189,2012,11065.0
189,2013,11826.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
189,2003,8505.0
190,1970,104.0
189,2002,8750.0
189,2000,9732.0
189,1981,3454.0
189,1982,3703.0
189,1983,3798.0
189,1984,4017.0
189,1985,4090.0
189,1986,5194.0
189,1987,5441.0
189,1988,5034.0
189,1989,6087.0
189,1990,5280.0
189,1991,6778.0
189,1992,6783.0
189,1993,6942.0
189,1994,8168.0
189,1995,7697.0
189,1996,7679.0
189,1997,7930.0
189,1998,7395.0
189,1999,9553.0
189,2001,9725.0
189,1980,2602.0
190,1971,62.0
190,1973,86.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,30.0
190,2003,19.0
190,2004,42.0
190,2005,124.0
190,2006,30.0
190,2007,45.0
190,2008,62.0
190,2009,42.0
190,2010,37.0
190,2011,46.0
190,2012,43.0
190,2013,38.0
191,1961,49.0
191,1962,57.0
190,1996,60.0
190,1972,107.0
190,1995,128.0
190,1993,138.0
190,1974,72.0
190,1975,71.0
190,1976,58.0
190,1977,48.0
190,1978,87.0
190,1979,95.0
190,1980,105.0
190,1981,100.0
190,1982,100.0
190,1983,285.0
190,1984,219.0
190,1985,156.0
190,1986,120.0
190,1987,115.0
190,1988,135.0
190,1989,100.0
190,1990,120.0
190,1991,97.0
190,1992,60.0
190,1994,112.0
189,1979,2660.0
189,1978,2373.0
189,1977,1613.0
188,1964,239.0
188,1965,250.0
188,1966,300.0
188,1967,339.0
188,1968,391.0
188,1969,340.0
188,1970,437.0
188,1971,494.0
188,1972,602.0
188,1973,595.0
188,1974,472.0
188,1975,680.0
188,1976,829.0
188,1977,810.0
188,1978,1072.0
188,1979,1078.0
188,1980,1059.0
188,1981,1364.0
188,1982,1277.0
188,1963,200.0
188,1983,1432.0
188,1962,200.0
184,2013,58.0
184,1994,73.0
184,1995,60.0
184,1996,13.0
184,1997,0.0
184,1998,1.0
184,1999,0.0
184,2000,0.0
184,2001,3.0
184,2002,0.0
184,2003,12.0
184,2004,13.0
184,2005,7.0
184,2006,4.0
184,2007,3.0
184,2008,4.0
184,2009,5.0
184,2010,3.0
184,2011,10.0
184,2012,41.0
188,1961,180.0
188,1984,1425.0
188,1985,1426.0
188,1986,1832.0
188,2011,3907.0
188,2012,3792.0
188,2013,3801.0
189,1961,84.0
189,1962,82.0
189,1963,118.0
189,1964,104.0
189,1965,283.0
189,1966,506.0
189,1967,620.0
189,1968,756.0
189,1969,780.0
189,1970,1057.0
189,1971,1020.0
189,1972,1024.0
189,1973,1091.0
189,1974,895.0
189,1975,1121.0
189,1976,1157.0
188,2010,3866.0
188,2009,3262.0
188,2008,3164.0
188,2007,3075.0
188,1987,1824.0
188,1988,2050.0
188,1989,1780.0
188,1990,2500.0
188,1991,2400.0
188,1992,2000.0
188,1993,1996.0
188,1994,1972.0
188,1995,2432.0
191,1963,79.0
188,1996,2423.0
188,1998,2530.0
188,1999,2300.0
188,2000,2614.0
188,2001,2584.0
188,2002,3222.0
188,2003,3185.0
188,2004,3151.0
188,2005,2910.0
188,2006,2849.0
188,1997,2461.0
191,1964,69.0
191,1965,127.0
191,1966,166.0
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1976,
193,1996,
193,1975,
193,1973,
244,2007,8353.0
244,2008,7591.0
244,2009,7717.0
244,2010,9924.0
244,2011,10995.0
244,2012,13933.0
244,2013,13157.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1974,
193,1997,
193,1998,
193,1999,
194,1971,7777.0
194,1972,10106.0
194,1973,11905.0
194,1974,17990.0
194,1975,36542.0
194,1976,69777.0
194,1977,102088.0
194,1978,110605.0
194,1979,140812.0
194,1980,194388.0
194,1981,182985.0
194,1982,210520.0
194,1983,228046.0
194,1984,156995.0
194,1985,152092.0
194,1986,163665.0
194,1987,195049.0
194,1988,192562.0
194,1989,194789.0
194,1970,7257.0
194,1969,7238.0
194,1968,6181.0
194,1967,3678.0
193,2000,
193,2001,
193,2002,
193,2003,638.0
193,2004,520.0
193,2005,568.0
193,2006,327.0
193,2007,573.0
193,2008,762.0
244,2006,6938.0
193,2009,709.0
193,2011,1168.0
193,2012,1264.0
193,2013,1346.0
194,1961,300.0
194,1962,300.0
194,1963,350.0
194,1964,774.0
194,1965,1035.0
194,1966,2356.0
193,2010,1168.0
201,1977,
244,2005,8210.0
244,2003,6179.0
191,1990,4437.0
191,1991,4492.0
191,1992,4980.0
191,1993,5304.0
191,1994,4851.0
191,1995,5393.0
191,1996,5166.0
191,1997,5296.0
191,1998,5557.0
191,1999,6123.0
191,2000,4650.0
191,2001,4520.0
191,2002,6737.0
191,2003,6575.0
191,2004,6858.0
191,2005,6573.0
191,2006,6932.0
191,2007,7066.0
191,2008,6881.0
191,1989,4128.0
191,2009,6456.0
191,1988,4058.0
191,1986,3977.0
191,1967,192.0
191,1968,200.0
191,1969,249.0
191,1970,469.0
191,1971,578.0
191,1972,698.0
191,1973,824.0
191,1974,738.0
191,1975,764.0
191,1976,1061.0
191,1977,1100.0
191,1978,1200.0
191,1979,1609.0
191,1980,1835.0
191,1981,1952.0
191,1982,2563.0
191,1983,2621.0
191,1984,2745.0
191,1985,3123.0
191,1987,3842.0
191,2010,6778.0
191,2011,7604.0
191,2012,8112.0
244,1984,1000.0
244,1985,1164.0
244,1986,1600.0
244,1987,1748.0
244,1988,1700.0
244,1989,1800.0
244,1990,1988.0
244,1991,2400.0
244,1992,2800.0
244,1993,4100.0
244,1994,4000.0
244,1995,3000.0
244,1996,3500.0
244,1997,1200.0
244,1998,2800.0
244,1999,3700.0
244,2000,4630.0
244,2001,4545.0
244,2002,4420.0
244,1983,1172.0
244,1982,1335.0
244,1981,1206.0
244,1980,1253.0
191,2013,7984.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,2004,5008.0
244,1969,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,357.0
244,1977,866.0
244,1978,1000.0
244,1979,860.0
244,1970,0.0
201,1978,
201,1979,
201,1980,
212,1991,0.0
212,1992,2.0
212,1993,2.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,96.0
212,2003,1506.0
212,2004,1203.0
212,2005,189.0
212,2006,1516.0
212,2007,5617.0
212,2008,3476.0
212,2009,2952.0
212,1990,0.0
212,2010,5887.0
212,1989,2.0
212,1987,3.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,6.0
212,1973,31.0
212,1974,2541.0
212,1975,605.0
212,1976,0.0
212,1977,995.0
212,1978,480.0
212,1979,2216.0
212,1980,1.0
212,1981,711.0
212,1982,1.0
212,1983,1.0
212,1984,1.0
212,1985,2.0
212,1986,1.0
212,1988,18.0
212,1967,0.0
212,2011,10153.0
212,2013,30082.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,3.0
216,1967,6.0
216,1968,4.0
216,1969,8.0
216,1970,2.0
216,1971,4.0
216,1972,3.0
216,1973,2.0
216,1974,5.0
216,1975,6.0
216,1976,7.0
216,1977,17.0
216,1978,18.0
216,1979,32.0
216,1980,26.0
216,1961,0.0
212,2012,13628.0
208,2013,20000.0
208,2011,23773.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,20.0
208,1998,170.0
208,1999,373.0
208,2000,415.0
208,2001,299.0
208,2002,850.0
208,2003,3643.0
208,2004,5805.0
208,2005,9616.0
208,2006,3254.0
208,2007,19975.0
208,2008,24585.0
208,2009,24066.0
208,2010,23568.0
208,2012,19286.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
210,2004,40292.0
210,2005,46288.0
210,2006,52084.0
210,2007,55906.0
210,2008,65417.0
210,2009,60380.0
210,2010,65152.0
210,2011,71722.0
210,2012,82078.0
210,2013,86382.0
211,1961,18436.0
211,1962,21452.0
211,1963,22385.0
211,1964,22243.0
211,1965,20875.0
211,1966,22227.0
211,1967,21278.0
211,1968,22221.0
211,1969,24204.0
210,2003,31647.0
211,1970,24916.0
210,2002,29457.0
210,2000,17767.0
210,1981,110.0
210,1982,169.0
210,1983,277.0
210,1984,265.0
210,1985,361.0
210,1986,453.0
210,1987,391.0
210,1988,759.0
210,1989,845.0
210,1990,1020.0
210,1991,1355.0
210,1992,1868.0
210,1993,1437.0
210,1994,2620.0
210,1995,2835.0
210,1996,3912.0
210,1997,6402.0
210,1998,6213.0
210,1999,11545.0
210,2001,23209.0
211,1971,23761.0
211,1972,25573.0
211,1973,28134.0
211,1998,44560.0
211,1999,42144.0
211,2000,43021.0
211,2001,47444.0
211,2002,46077.0
211,2003,48019.0
211,2004,44298.0
211,2005,43776.0
211,2006,45231.0
211,2007,52296.0
211,2008,57538.0
211,2009,58371.0
211,2010,55740.0
211,2011,56583.0
211,2012,57612.0
211,2013,56460.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
211,1997,43108.0
211,1996,45547.0
211,1995,39539.0
211,1994,42024.0
211,1974,23586.0
211,1975,21835.0
211,1976,24087.0
211,1977,22582.0
211,1978,22007.0
211,1979,25512.0
211,1980,27937.0
211,1981,27764.0
211,1982,27004.0
216,1981,35.0
211,1983,29076.0
211,1985,32376.0
211,1986,35511.0
211,1987,39846.0
211,1988,45651.0
211,1989,44272.0
211,1990,40568.0
211,1991,42706.0
211,1992,39141.0
211,1993,38927.0
211,1984,31357.0
216,1982,23.0
216,1983,46.0
216,1984,50.0
217,1973,276.0
217,1974,302.0
217,1975,350.0
217,1976,288.0
217,1977,1725.0
217,1978,924.0
217,1979,1598.0
217,1980,2772.0
217,1981,4540.0
217,1982,6200.0
217,1983,4692.0
217,1984,3840.0
217,1985,2699.0
217,1986,3815.0
217,1987,5420.0
217,1988,8463.0
217,1989,6321.0
217,1990,120.0
217,1991,65.0
217,1972,308.0
217,1992,1813.0
217,1971,104.0
217,1969,10.0
176,2003,4500.0
176,2004,4500.0
176,2005,4500.0
176,2006,4500.0
176,2007,4500.0
176,2008,4500.0
176,2009,4500.0
176,2010,4500.0
176,2011,4617.0
176,2012,4531.0
176,2013,5614.0
217,1961,5.0
217,1962,9.0
217,1963,6.0
217,1964,7.0
217,1965,5.0
217,1966,6.0
217,1967,6.0
217,1968,7.0
217,1970,51.0
217,1993,1608.0
217,1994,2444.0
217,1995,2726.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,37.0
219,1976,27.0
219,1977,31.0
219,1978,27.0
219,1979,29.0
219,1980,38.0
219,1981,51.0
219,1982,49.0
219,1983,43.0
219,1984,54.0
219,1985,55.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
217,1996,4430.0
217,1997,4996.0
217,1998,3836.0
217,1999,2223.0
217,2000,7734.0
217,2001,7489.0
217,2002,8880.0
217,2003,8744.0
217,2004,5385.0
176,2002,4500.0
217,2005,3978.0
217,2007,4097.0
217,2008,13254.0
217,2009,10019.0
217,2010,10702.0
217,2011,12429.0
217,2012,13791.0
217,2013,13249.0
219,1961,0.0
219,1962,0.0
217,2006,4063.0
210,1980,239.0
176,2001,4300.0
176,1999,4000.0
216,2008,1065.0
216,2009,1150.0
216,2010,1192.0
216,2011,2132.0
216,2012,1681.0
216,2013,11311.0
154,1992,6245.0
154,1993,10616.0
154,1994,18757.0
154,1995,16474.0
154,1996,16634.0
154,1997,11096.0
154,1998,13508.0
154,1999,21420.0
154,2000,20039.0
154,2001,20415.0
154,2002,23395.0
154,2003,24328.0
154,2004,30146.0
216,2007,855.0
154,2005,25344.0
216,2006,244.0
216,2004,3568.0
216,1985,27.0
216,1986,20.0
216,1987,30.0
216,1988,62.0
216,1989,105.0
216,1990,121.0
216,1991,101.0
216,1992,145.0
216,1993,193.0
216,1994,235.0
216,1995,296.0
216,1996,385.0
216,1997,174.0
216,1998,293.0
216,1999,316.0
216,2000,346.0
216,2001,464.0
216,2002,1023.0
216,2003,474.0
216,2005,800.0
154,2006,23308.0
154,2007,36483.0
154,2008,29959.0
176,1980,2500.0
176,1981,2500.0
176,1982,2500.0
176,1983,2800.0
176,1984,3000.0
176,1985,3000.0
176,1986,3000.0
176,1987,3100.0
176,1988,3200.0
176,1989,3200.0
176,1990,3200.0
176,1991,3300.0
176,1992,3300.0
176,1993,3500.0
176,1994,3500.0
176,1995,3800.0
176,1996,3800.0
176,1997,4000.0
176,1998,4000.0
176,1979,2500.0
176,1978,2300.0
176,1977,2200.0
176,1976,2200.0
154,2009,32492.0
154,2010,33721.0
154,2011,34267.0
154,2012,37987.0
154,2013,38238.0
176,1961,2000.0
176,1962,2000.0
176,1963,2000.0
176,1964,2000.0
176,2000,4100.0
176,1965,2000.0
176,1967,2000.0
176,1968,2000.0
176,1969,2000.0
176,1970,2000.0
176,1971,2000.0
176,1972,2000.0
176,1973,2000.0
176,1974,2000.0
176,1975,2000.0
176,1966,2000.0
184,1993,3.0
210,1979,282.0
210,1977,245.0
203,1991,76424.0
203,1992,85052.0
203,1993,97212.0
203,1994,103921.0
203,1995,87172.0
203,1996,108680.0
203,1997,95031.0
203,1998,103453.0
203,1999,95663.0
203,2000,99907.0
203,2001,111754.0
203,2002,108102.0
203,2003,119844.0
203,2004,120776.0
203,2005,147388.0
203,2006,127091.0
203,2007,148231.0
203,2008,148077.0
203,2009,158649.0
203,1990,78221.0
203,2010,168013.0
203,1989,72662.0
203,1987,51421.0
203,1968,5427.0
203,1969,3220.0
203,1970,305.0
203,1971,4764.0
203,1972,9241.0
203,1973,2242.0
203,1974,7982.0
203,1975,8519.0
203,1976,5854.0
203,1977,7613.0
203,1978,11118.0
203,1979,16480.0
203,1980,12962.0
203,1981,12769.0
203,1982,14091.0
203,1983,14487.0
203,1984,20117.0
203,1985,26617.0
203,1986,36065.0
203,1988,63989.0
203,1967,3471.0
203,2011,173318.0
203,2013,171139.0
38,1984,200.0
38,1985,114.0
38,1986,165.0
38,1987,99.0
38,1988,133.0
38,1989,144.0
38,1990,159.0
38,1991,469.0
38,1992,396.0
38,1993,251.0
38,1994,216.0
38,1995,540.0
38,1996,490.0
38,1997,1358.0
38,1998,1175.0
38,1999,1853.0
38,2000,1551.0
38,2001,1574.0
38,2002,1544.0
38,1983,256.0
203,2012,179117.0
38,1982,234.0
38,1980,57.0
38,1961,71.0
38,1962,69.0
38,1963,24.0
38,1964,19.0
38,1965,3.0
38,1966,2.0
38,1967,10.0
38,1968,0.0
38,1969,1.0
38,1970,2.0
38,1971,0.0
38,1972,6.0
38,1973,4.0
38,1974,1.0
38,1975,8.0
38,1976,1.0
38,1977,7.0
38,1978,68.0
38,1979,573.0
38,1981,90.0
203,1966,5114.0
203,1965,3741.0
203,1964,846.0
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,31.0
201,2013,434.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,2.0
202,1965,1.0
202,1966,16.0
202,1967,8.0
202,1968,89.0
202,1969,37.0
201,2003,
202,1970,11.0
201,2002,
201,2000,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2001,
202,1971,15.0
202,1972,18.0
202,1973,33.0
202,1998,61860.0
202,1999,96013.0
202,2000,88261.0
202,2001,65008.0
202,2002,74453.0
202,2003,124955.0
202,2004,148062.0
202,2005,182723.0
202,2006,263566.0
202,2007,253028.0
202,2008,202013.0
202,2009,210665.0
202,2010,246199.0
202,2011,324071.0
202,2012,373911.0
202,2013,355996.0
203,1961,84.0
203,1962,215.0
203,1963,564.0
202,1997,88884.0
202,1996,59730.0
202,1995,107024.0
202,1994,70906.0
202,1974,66.0
202,1975,69.0
202,1976,59.0
202,1977,63.0
202,1978,66.0
202,1979,42.0
202,1980,3422.0
202,1981,2972.0
202,1982,1437.0
38,2003,2509.0
202,1983,1527.0
202,1985,2737.0
202,1986,10365.0
202,1987,23352.0
202,1988,25984.0
202,1989,21597.0
202,1990,20148.0
202,1991,24108.0
202,1992,39581.0
202,1993,27285.0
202,1984,2973.0
38,2004,2087.0
38,2005,2114.0
38,2006,1692.0
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1963,
209,1983,
209,1962,
207,2013,21892.0
207,1994,1400.0
207,1995,4689.0
207,1996,6452.0
207,1997,8263.0
207,1998,10258.0
207,1999,8932.0
207,2000,6155.0
207,2001,8546.0
207,2002,10456.0
207,2003,13796.0
207,2004,13733.0
207,2005,12626.0
207,2006,12400.0
207,2007,13928.0
207,2008,13970.0
207,2009,15386.0
207,2010,17638.0
207,2011,18953.0
207,2012,18784.0
209,1961,
209,1984,
209,1985,
209,1986,
209,2011,636.0
209,2012,617.0
209,2013,1871.0
210,1961,735.0
210,1962,418.0
210,1963,422.0
210,1964,698.0
210,1965,698.0
210,1966,221.0
210,1967,376.0
210,1968,369.0
210,1969,272.0
210,1970,132.0
210,1971,120.0
210,1972,551.0
210,1973,351.0
210,1974,309.0
210,1975,446.0
210,1976,242.0
209,2010,631.0
209,2009,626.0
209,2008,628.0
209,2007,1207.0
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
207,1993,110.0
209,1996,
209,1998,2316.0
209,1999,1362.0
209,2000,882.0
209,2001,794.0
209,2002,1254.0
209,2003,3066.0
209,2004,3055.0
209,2005,1730.0
209,2006,982.0
209,1997,3538.0
210,1978,280.0
207,1992,47.0
207,1990,13.0
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1974,
206,1994,
206,1973,
206,1971,
38,2007,3778.0
38,2008,2663.0
38,2009,1058.0
38,2010,1258.0
38,2011,2029.0
38,2012,1013.0
38,2013,543.0
276,2012,2086.0
276,2013,3911.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1972,
206,1995,
206,1996,
206,1997,98.0
207,1971,506.0
207,1972,508.0
207,1973,194.0
207,1974,190.0
207,1975,138.0
207,1976,162.0
207,1977,112.0
207,1978,385.0
207,1979,300.0
207,1980,320.0
207,1981,20.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,200.0
207,1987,50.0
207,1988,4.0
207,1989,10.0
207,1970,599.0
207,1969,660.0
207,1968,660.0
207,1967,494.0
206,1998,4.0
206,1999,4.0
206,2000,0.0
206,2001,3.0
206,2002,87.0
206,2003,27.0
206,2004,49.0
206,2005,253.0
206,2006,468.0
207,1991,42.0
206,2007,289.0
206,2009,846.0
206,2010,1669.0
206,2011,3722.0
207,1961,115.0
207,1962,135.0
207,1963,146.0
207,1964,267.0
207,1965,253.0
207,1966,413.0
206,2008,713.0
219,1986,101.0
184,1992,1.0
184,1990,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,11.0
158,1980,0.0
158,1981,19.0
158,1982,176.0
158,1983,35.0
158,1984,12.0
158,1985,0.0
158,1986,10.0
158,1987,90.0
158,1988,153.0
158,1989,118.0
158,1990,39.0
158,1991,75.0
158,1972,0.0
158,1992,75.0
158,1971,0.0
158,1969,0.0
157,2003,1363.0
157,2004,1448.0
157,2005,2148.0
157,2006,2081.0
157,2007,1781.0
157,2008,2639.0
157,2009,2649.0
157,2010,2872.0
157,2011,5178.0
157,2012,6276.0
157,2013,6242.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,2.0
158,1966,7.0
158,1967,2.0
158,1968,1.0
158,1970,0.0
157,2002,934.0
