geo,year,coconut_oil_processing_cce
104,1998,12.0
104,1999,0.0
104,2000,8.0
104,2001,-3.0
104,2002,43.0
104,2003,-10.0
104,2004,-3.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,456.0
106,2009,348.0
106,2010,288.0
106,2011,289.0
106,2012,247.0
106,2013,250.0
150,1961,2003.0
150,1962,1520.0
150,1963,1.0
150,1964,962.0
150,1965,-155.0
150,1966,-4.0
150,1967,-91.0
150,1968,0.0
150,1969,5.0
150,1970,0.0
150,1971,4.0
150,1972,4.0
150,1973,58.0
150,1974,3.0
150,1975,9549.0
150,1976,0.0
150,1977,0.0
150,1978,1.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,1.0
150,1983,-78.0
150,1984,28.0
150,1985,-72.0
150,1986,-231.0
150,1987,-72.0
150,1988,1.0
150,1989,-173.0
150,1990,2048.0
150,1991,1052.0
150,1992,2628.0
150,1993,1027.0
150,1994,5455.0
150,1995,6445.0
150,1996,1724.0
150,1997,7714.0
150,1998,7324.0
150,1999,7795.0
150,2000,5966.0
150,2001,5524.0
150,2002,4536.0
150,2003,9572.0
150,2004,9510.0
150,2005,6730.0
150,2006,15343.0
150,2007,21931.0
150,2008,13661.0
150,2009,14399.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
162,1961,-3.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,-1.0
162,1966,2.0
162,1967,6.0
162,1968,2.0
162,1969,2.0
162,1970,0.0
162,1971,2.0
162,1972,-2.0
162,1973,-2.0
162,1974,24.0
162,1975,-6.0
162,1976,1.0
162,1977,0.0
162,1978,-5.0
162,1979,2.0
162,1980,-6.0
162,1981,1.0
162,1982,-3.0
162,1983,1.0
162,1984,-1.0
162,1985,0.0
162,1986,-1.0
162,1987,-1.0
162,1988,-2.0
162,1989,2.0
162,1990,-1.0
162,1991,-3.0
162,1992,10.0
162,1993,0.0
162,1994,0.0
162,1995,3.0
162,1996,-1.0
162,1997,0.0
162,1998,1.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,7.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
174,1961,1.0
174,1962,0.0
174,1963,0.0
174,1964,1.0
174,1965,2.0
174,1966,0.0
174,1967,0.0
174,1968,14.0
174,1969,26.0
174,1970,19.0
174,1971,22.0
174,1972,39.0
174,1973,25.0
174,1974,10.0
174,1975,10.0
174,1976,18.0
174,1977,37.0
174,1978,20.0
174,1979,18.0
174,1980,56.0
174,1981,60.0
174,1982,28.0
174,1983,17.0
174,1984,34.0
174,1985,17.0
174,1986,35.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,-1.0
174,1991,0.0
174,1992,-1.0
174,1993,0.0
174,1994,-1.0
174,1995,-2.0
174,1996,-1.0
174,1997,-1.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
210,1961,-8.0
210,1962,-54.0
210,1963,-29.0
210,1964,-7.0
210,1965,2.0
210,1966,1.0
210,1967,0.0
210,1968,-20.0
210,1969,48.0
210,1970,-44.0
210,1971,1.0
210,1972,1.0
210,1973,1.0
210,1974,0.0
210,1975,6.0
210,1976,-1.0
210,1977,4.0
210,1978,-6.0
210,1979,1.0
210,1980,1.0
210,1981,-2.0
210,1982,1.0
210,1983,1.0
210,1984,0.0
210,1985,1.0
210,1986,2.0
210,1987,1.0
210,1988,0.0
210,1989,-55.0
210,1990,2.0
210,1991,-5.0
210,1992,-8.0
210,1993,-15.0
210,1994,-1.0
210,1995,2.0
210,1996,1.0
210,1997,-44.0
210,1998,-47.0
210,1999,-4.0
210,2000,-26.0
210,2001,-44.0
210,2002,0.0
210,2003,-77.0
210,2004,0.0
210,2005,-1.0
210,2006,-1.0
210,2007,2.0
210,2008,1.0
210,2009,-2.0
210,2010,-1.0
210,2011,2.0
210,2012,0.0
210,2013,-8.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,2000.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
5000,1961,2024.0
5000,1962,1562.0
5000,1963,81.0
5000,1964,1063.0
5000,1965,-7.0
5000,1966,97.0
5000,1967,36.0
5000,1968,195.0
5000,1969,229.0
5000,1970,41.0
5000,1971,201.0
5000,1972,246.0
5000,1973,216.0
5000,1974,91.0
5000,1975,9611.0
5000,1976,94.0
5000,1977,113.0
5000,1978,101.0
5000,1979,96.0
5000,1980,403.0
5000,1981,180.0
5000,1982,1259.0
5000,1983,83.0
5000,1984,208.0
5000,1985,108.0
5000,1986,1970.0
5000,1987,-70.0
5000,1988,216.0
5000,1989,-23.0
5000,1990,2057.0
5000,1991,1067.0
5000,1992,2155.0
5000,1993,1006.0
5000,1994,5454.0
5000,1995,6679.0
5000,1996,1709.0
5000,1997,7672.0
5000,1998,7291.0
5000,1999,7791.0
5000,2000,5945.0
5000,2001,5476.0
5000,2002,4581.0
5000,2003,9487.0
5000,2004,9509.0
5000,2005,7443.0
5000,2006,16991.0
5000,2007,24234.0
5000,2008,15606.0
5000,2009,16373.0
5000,2010,2307.0
5000,2011,2157.0
5000,2012,2004.0
5000,2013,2195.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,25.0
5200,1970,30.0
5200,1971,40.0
5200,1972,40.0
5200,1973,50.0
5200,1974,50.0
5200,1975,60.0
5200,1976,70.0
5200,1977,70.0
5200,1978,80.0
5200,1979,80.0
5200,1980,110.0
5200,1981,110.0
5200,1982,130.0
5200,1983,130.0
5200,1984,150.0
5200,1985,160.0
5200,1986,2160.0
5200,1987,0.0
5200,1988,210.0
5200,1989,200.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,2000.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,25.0
5207,1970,30.0
5207,1971,40.0
5207,1972,40.0
5207,1973,50.0
5207,1974,50.0
5207,1975,60.0
5207,1976,70.0
5207,1977,70.0
5207,1978,80.0
5207,1979,80.0
5207,1980,110.0
5207,1981,110.0
5207,1982,130.0
5207,1983,130.0
5207,1984,150.0
5207,1985,160.0
5207,1986,160.0
5207,1987,0.0
5207,1988,210.0
5207,1989,200.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5400,1961,2024.0
5400,1962,1562.0
5400,1963,81.0
5400,1964,1063.0
5400,1965,-7.0
5400,1966,97.0
5400,1967,36.0
5400,1968,195.0
5400,1969,204.0
5400,1970,11.0
5400,1971,161.0
5400,1972,206.0
5400,1973,166.0
5400,1974,41.0
5400,1975,9551.0
5400,1976,24.0
5400,1977,43.0
5400,1978,21.0
5400,1979,16.0
5400,1980,293.0
5400,1981,70.0
5400,1982,1129.0
5400,1983,-47.0
5400,1984,58.0
5400,1985,-52.0
5400,1986,-190.0
5400,1987,-70.0
5400,1988,6.0
5400,1989,-223.0
5400,1990,2057.0
5400,1991,1067.0
5400,1992,2155.0
5400,1993,1006.0
5400,1994,5454.0
5400,1995,6679.0
5400,1996,1709.0
5400,1997,7672.0
5400,1998,7291.0
5400,1999,7791.0
5400,2000,5945.0
5400,2001,5476.0
5400,2002,4581.0
5400,2003,9487.0
5400,2004,9509.0
5400,2005,7443.0
5400,2006,16991.0
5400,2007,24234.0
5400,2008,15606.0
5400,2009,16373.0
5400,2010,2307.0
5400,2011,2157.0
5400,2012,2004.0
5400,2013,2195.0
5401,1961,2.0
5401,1962,-5.0
5401,1963,-4.0
5401,1964,1.0
5401,1965,0.0
5401,1966,-3.0
5401,1967,2.0
5401,1968,1.0
5401,1969,-3.0
5401,1970,-4.0
5401,1971,-3.0
5401,1972,-1.0
5401,1973,-5.0
5401,1974,3.0
5401,1975,-2.0
5401,1976,0.0
5401,1977,1.0
5401,1978,-3.0
5401,1979,-4.0
5401,1980,-7.0
5401,1981,6.0
5401,1982,1100.0
5401,1983,4.0
5401,1984,-1.0
5401,1985,0.0
5401,1986,1.0
5401,1987,7.0
5401,1988,-2.0
5401,1989,-3.0
5401,1990,-4.0
5401,1991,19.0
5401,1992,-466.0
5402,1961,18.0
5402,1962,48.0
5402,1963,85.0
5402,1964,96.0
5402,1965,141.0
5402,1966,102.0
5402,1967,112.0
5402,1968,179.0
5402,1969,180.0
5402,1970,-3.0
5402,1971,138.0
5402,1972,162.0
5402,1973,84.0
5402,1974,22.0
5402,1975,0.0
5402,1976,1.0
5402,1977,1.0
5402,1978,-6.0
5402,1979,1.0
5402,1980,242.0
5402,1981,1.0
5402,1982,-1.0
5402,1983,6.0
5402,1984,-2.0
5402,1985,7.0
5402,1986,3.0
5402,1987,-5.0
5402,1988,8.0
5402,1989,-49.0
5402,1990,13.0
5402,1991,-3.0
5402,1992,-3.0
5402,1993,-18.0
5402,1994,-1.0
5402,1995,240.0
5402,1996,-6.0
5402,1997,-40.0
5402,1998,-33.0
5402,1999,-5.0
5402,2000,-21.0
5402,2001,-48.0
5402,2002,45.0
5402,2003,-85.0
5402,2004,-1.0
5402,2005,2.0
5402,2006,-1.0
5402,2007,2.0
5402,2008,-2.0
5402,2009,4.0
5402,2010,-4.0
5402,2011,0.0
5402,2012,6.0
5402,2013,-13.0
5403,1961,1.0
5403,1962,0.0
5403,1963,0.0
5403,1964,1.0
5403,1965,2.0
5403,1966,0.0
5403,1967,0.0
5403,1968,14.0
5403,1969,26.0
5403,1970,19.0
5403,1971,22.0
5403,1972,39.0
5403,1973,25.0
5403,1974,10.0
5403,1975,10.0
5403,1976,18.0
5403,1977,37.0
5403,1978,20.0
5403,1979,18.0
5403,1980,56.0
5403,1981,60.0
5403,1982,28.0
5403,1983,17.0
5403,1984,34.0
5403,1985,17.0
5403,1986,35.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,-1.0
5403,1991,0.0
5403,1992,-1.0
5403,1993,0.0
5403,1994,-1.0
5403,1995,-2.0
5403,1996,-1.0
5403,1997,-1.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,456.0
5403,2009,348.0
5403,2010,288.0
5403,2011,289.0
5403,2012,247.0
5403,2013,250.0
5404,1961,2003.0
5404,1962,1519.0
5404,1963,0.0
5404,1964,963.0
5404,1965,-150.0
5404,1966,-2.0
5404,1967,-79.0
5404,1968,1.0
5404,1969,1.0
5404,1970,-2.0
5404,1971,4.0
5404,1972,6.0
5404,1973,62.0
5404,1974,6.0
5404,1975,9544.0
5404,1976,5.0
5404,1977,5.0
5404,1978,11.0
5404,1979,1.0
5404,1980,1.0
5404,1981,2.0
5404,1982,1.0
5404,1983,-74.0
5404,1984,27.0
5404,1985,-75.0
5404,1986,-228.0
5404,1987,-72.0
5404,1988,0.0
5404,1989,-171.0
5404,1990,2049.0
5404,1991,1051.0
5404,1992,2625.0
5404,1993,1024.0
5404,1994,5456.0
5404,1995,6441.0
5404,1996,1716.0
5404,1997,7713.0
5404,1998,7324.0
5404,1999,7796.0
5404,2000,5966.0
5404,2001,5524.0
5404,2002,4536.0
5404,2003,9572.0
5404,2004,9510.0
5404,2005,7441.0
5404,2006,16992.0
5404,2007,24232.0
5404,2008,15153.0
5404,2009,16021.0
5404,2010,2023.0
5404,2011,1868.0
5404,2012,1751.0
5404,2013,1958.0
5706,1961,2025.0
5706,1962,1567.0
5706,1963,85.0
5706,1964,1062.0
5706,1965,-6.0
5706,1966,97.0
5706,1967,28.0
5706,1968,192.0
5706,1969,205.0
5706,1970,14.0
5706,1971,162.0
5706,1972,208.0
5706,1973,173.0
5706,1974,14.0
5706,1975,9559.0
5706,1976,23.0
5706,1977,42.0
5706,1978,29.0
5706,1979,18.0
5706,1980,306.0
5706,1981,62.0
5706,1982,32.0
5706,1983,-52.0
5706,1984,61.0
5706,1985,-52.0
5706,1986,-190.0
5706,1987,-76.0
5706,1988,11.0
5706,1989,-222.0
5706,1990,2062.0
5706,1991,1050.0
5706,1992,2611.0
5706,1993,1006.0
5706,1994,5454.0
5706,1995,6677.0
5706,1996,1709.0
5706,1997,7672.0
5706,1998,7290.0
5706,1999,7791.0
5706,2000,5945.0
5706,2001,5477.0
5706,2002,4581.0
5706,2003,9487.0
5706,2004,9509.0
5706,2005,7443.0
5706,2006,16991.0
5706,2007,24233.0
5706,2008,15606.0
5706,2009,16366.0
5706,2010,2307.0
5706,2011,2156.0
5706,2012,2004.0
5706,2013,2195.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,25.0
5803,1970,30.0
5803,1971,40.0
5803,1972,40.0
5803,1973,50.0
5803,1974,50.0
5803,1975,60.0
5803,1976,70.0
5803,1977,70.0
5803,1978,80.0
5803,1979,80.0
5803,1980,110.0
5803,1981,110.0
5803,1982,130.0
5803,1983,130.0
5803,1984,150.0
5803,1985,160.0
5803,1986,160.0
5803,1987,0.0
5803,1988,210.0
5803,1989,200.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
