geo,year,sisal_production_pce1
236,1984,6025.0
236,1983,5833.0
236,1982,5011.0
236,1981,5220.0
236,1980,5317.0
236,1979,6108.0
236,1978,6602.0
236,1977,9032.0
236,1976,14300.0
144,1961,29300.0
236,1985,6169.0
250,1973,100.0
93,1968,17236.0
215,1961,201100.0
21,2007,245389.0
21,2008,246239.0
21,2009,280005.0
21,2010,246535.0
21,2011,283797.0
21,2012,89128.0
21,2013,150584.0
21,2014,138008.0
21,2015,183560.0
21,2016,180948.0
37,1961,500.0
21,2006,248111.0
37,1962,100.0
37,1965,200.0
49,1981,3683.0
49,1980,5694.0
49,1979,5518.0
49,1978,6144.0
49,1977,6106.0
49,1976,7937.0
49,1975,7933.0
49,1974,7147.0
49,1973,6177.0
49,1972,4900.0
37,1963,200.0
21,2005,206974.0
21,2004,199135.0
21,2003,187008.0
21,1986,246232.0
21,1987,191294.0
21,1988,189654.0
21,1989,221231.0
21,1990,185156.0
49,1989,6731.0
49,1988,6629.0
49,1987,7006.0
49,1986,6815.0
49,1985,6433.0
49,1984,6242.0
49,1983,6289.0
21,1991,233721.0
21,1992,204227.0
21,1993,126076.0
21,1994,131365.0
21,1995,118056.0
21,1996,121436.0
21,1997,137887.0
21,1998,115816.0
21,1999,193673.0
49,1982,5760.0
21,2000,194463.0
21,2001,181475.0
21,2002,171266.0
49,1971,6300.0
21,1985,290901.0
49,1970,6100.0
45,1991,0.0
214,1967,10377.0
214,1968,9448.0
214,1969,9964.0
214,1970,7895.0
214,1971,8711.0
214,1972,7639.0
214,1973,8271.0
214,1974,10494.0
214,1975,9284.0
214,1976,8962.0
214,1977,7924.0
214,1966,10651.0
214,1978,8805.0
214,1980,7682.0
214,1981,3078.0
214,1982,3029.0
214,1983,3332.0
214,1984,3348.0
214,1985,2057.0
214,1986,2977.0
214,1987,1067.0
214,1988,510.0
214,1989,58.0
214,1990,30.0
214,1979,8038.0
214,1965,11221.0
214,1964,11520.0
214,1963,10047.0
45,1990,0.0
45,1966,438.0
45,1965,776.0
45,1964,902.0
45,1963,1177.0
45,1962,1249.0
45,1961,692.0
41,1985,22087.0
41,1986,21813.0
41,1989,20353.0
41,1990,30000.0
41,1991,28472.0
41,1992,29000.0
41,1993,38858.0
41,1994,40854.0
41,1995,43442.0
41,1996,27882.0
41,1997,38363.0
41,1998,36952.0
41,1999,36816.0
41,2000,36753.0
41,2001,12975.0
250,1971,100.0
214,1961,8724.0
214,1962,7713.0
45,1992,0.0
21,1984,224760.0
214,1995,0.0
21,1982,251325.0
7,1988,1000.0
21,1965,195000.0
21,1964,178100.0
21,1963,172100.0
250,1969,500.0
250,1968,400.0
21,1983,180859.0
21,1962,174000.0
7,1968,66000.0
21,1961,164200.0
250,1966,500.0
7,1969,66800.0
7,1971,65100.0
7,1972,80000.0
7,1973,62000.0
250,1965,400.0
250,1964,300.0
250,1963,300.0
49,2002,187.0
49,2003,285.0
49,2004,200.0
250,1967,500.0
7,1970,61700.0
7,1990,1000.0
7,1989,1000.0
7,1967,59893.0
21,1981,239203.0
7,1991,1000.0
250,1970,150.0
7,1962,70000.0
21,1980,234981.0
21,1979,228191.0
21,1978,201786.0
7,1963,63000.0
7,1964,68000.0
7,1965,69589.0
21,1977,225246.0
21,1976,166438.0
250,1961,300.0
21,1975,314314.0
21,1973,260824.0
21,1972,295965.0
21,1971,277744.0
21,1970,205000.0
21,1969,205000.0
21,1968,180000.0
21,1967,185000.0
21,1966,190000.0
7,1966,67670.0
21,1974,290479.0
250,1962,300.0
130,1975,100.0
130,1976,100.0
130,1977,100.0
130,1968,300.0
130,1973,100.0
130,1972,350.0
130,1971,300.0
130,1970,300.0
130,1969,300.0
130,1978,100.0
130,1967,350.0
130,1966,300.0
130,1965,400.0
130,1964,500.0
130,1963,300.0
130,1962,300.0
130,1974,100.0
130,1979,100.0
130,1993,100.0
130,1981,100.0
41,1962,8000.0
41,1963,8000.0
130,2000,90.0
41,1964,8000.0
130,1998,100.0
130,1997,90.0
130,1996,100.0
130,1995,80.0
130,1994,70.0
130,1980,100.0
130,1961,300.0
41,1965,8000.0
130,1989,100.0
130,1988,100.0
130,1987,100.0
130,1986,100.0
130,1985,100.0
130,1984,100.0
130,1983,100.0
130,1982,100.0
130,1992,70.0
129,2005,17200.0
216,1998,38.0
41,1967,10000.0
41,2009,16500.0
7,1982,6000.0
114,2005,25800.0
114,2004,25000.0
7,1981,4000.0
7,1980,5000.0
7,1979,13000.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
41,2008,16000.0
226,1972,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,5.0
226,2007,5.0
214,1991,10.0
226,1998,0.0
41,1966,9000.0
7,1983,3000.0
216,2012,13.0
41,1968,10000.0
41,1969,10000.0
41,1970,11000.0
41,1971,12000.0
41,1972,12000.0
41,1973,12000.0
41,1974,12000.0
41,1975,12000.0
41,1976,12000.0
41,1977,12000.0
216,2013,13.0
41,1978,13000.0
41,1980,14000.0
41,1981,14000.0
41,1982,14000.0
41,1983,14000.0
7,1998,650.0
41,1961,8000.0
7,1997,600.0
7,1996,550.0
216,2001,42.0
216,2003,45.0
41,1979,14000.0
130,2013,138.0
143,1966,300.0
37,2012,230.0
216,1976,70.0
216,1977,80.0
216,1978,30.0
37,1964,200.0
216,1979,30.0
37,1966,200.0
37,1967,200.0
37,1968,200.0
37,1969,200.0
37,1970,200.0
37,1971,200.0
37,1972,200.0
216,1975,50.0
37,1973,200.0
37,1975,200.0
37,1976,200.0
37,1977,200.0
37,1978,200.0
37,1979,200.0
37,1980,200.0
214,1994,1.0
37,1982,220.0
37,1983,230.0
143,2013,1650.0
143,2012,1625.0
143,2011,1600.0
37,1974,200.0
216,1974,100.0
216,1973,50.0
216,1972,30.0
202,1971,8000.0
202,1970,8000.0
202,1969,8000.0
202,1965,2000.0
202,1964,1800.0
202,1963,1800.0
144,2013,675.0
144,2012,675.0
144,2011,690.0
144,2010,660.0
144,2009,650.0
144,2008,650.0
144,2007,600.0
144,2003,1020.0
144,2002,1000.0
202,1996,2500.0
144,2000,950.0
202,1997,2200.0
202,1999,1900.0
202,2003,1500.0
7,2013,652.0
202,2006,1260.0
7,2012,622.0
7,2010,540.0
7,2009,500.0
216,1970,50.0
216,1971,300.0
37,1984,240.0
37,2013,220.0
37,1985,240.0
37,1987,250.0
143,1982,1100.0
37,2000,325.0
143,1980,730.0
143,1979,730.0
143,1978,720.0
143,1977,700.0
143,1976,600.0
143,1975,600.0
143,1974,500.0
143,1973,400.0
143,1972,400.0
143,1971,300.0
143,1983,1100.0
143,1970,300.0
143,1968,300.0
143,1967,300.0
216,1988,65.0
37,2001,330.0
216,1989,65.0
37,2002,335.0
216,1992,50.0
216,1994,40.0
7,1999,500.0
216,1996,35.0
37,2004,340.0
37,2009,175.0
143,1969,300.0
143,1984,1200.0
143,1985,1300.0
143,1986,1400.0
37,1988,260.0
37,1989,270.0
37,1990,275.0
37,1991,280.0
37,1992,285.0
37,1993,290.0
37,1994,300.0
37,1996,305.0
37,1997,310.0
37,1998,315.0
37,1999,320.0
143,1994,2200.0
143,1993,2100.0
143,1992,2000.0
143,1991,1900.0
143,1990,1800.0
143,1989,1700.0
216,1980,200.0
216,1981,50.0
216,1982,50.0
216,1983,50.0
216,1984,50.0
216,1985,50.0
216,1986,50.0
216,1987,65.0
143,1988,1600.0
143,1987,1500.0
37,1986,250.0
37,1981,200.0
250,1972,130.0
101,1978,200.0
56,2006,200.0
56,2007,160.0
56,2008,100.0
45,1972,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
238,2000,700.0
238,2004,500.0
238,2012,650.0
238,2013,650.0
49,1990,6700.0
62,1978,800.0
62,1979,800.0
62,1980,800.0
62,1981,800.0
62,1982,800.0
62,1983,800.0
56,2005,280.0
56,2004,350.0
56,2003,550.0
101,1974,150.0
101,2005,420.0
49,2005,230.0
49,2001,160.0
49,2000,140.0
49,1999,120.0
49,1995,6000.0
101,1994,450.0
101,1993,300.0
56,2002,500.0
62,1984,800.0
101,1986,400.0
101,1984,350.0
101,1983,300.0
101,1982,300.0
101,1981,250.0
101,1980,250.0
101,1979,200.0
101,1977,250.0
101,1976,300.0
101,1975,200.0
101,1985,350.0
49,2012,450.0
62,1985,800.0
62,1987,800.0
93,1995,7000.0
93,1994,8000.0
93,1993,8500.0
93,1992,9000.0
90,1979,100.0
90,1980,100.0
90,1981,100.0
90,1982,100.0
90,1983,100.0
90,1984,120.0
90,1985,120.0
90,1986,120.0
90,1987,120.0
90,1988,120.0
90,1989,120.0
90,1993,130.0
90,2013,185.0
90,2012,180.0
90,2006,150.0
93,1997,5700.0
93,1999,5700.0
90,1978,100.0
45,1980,0.0
62,1989,840.0
90,1961,100.0
90,1962,100.0
90,1963,100.0
90,1964,100.0
90,1965,100.0
90,1966,100.0
90,1967,100.0
90,1968,100.0
62,1986,800.0
90,1969,100.0
90,1971,100.0
45,1978,0.0
90,1972,100.0
90,1973,100.0
45,1979,0.0
90,1974,100.0
90,1975,100.0
90,1976,100.0
90,1977,100.0
90,1970,100.0
56,1983,240.0
90,2008,170.0
56,1981,240.0
250,1996,0.0
250,1995,0.0
250,1994,0.0
250,1993,0.0
250,1992,0.0
250,1991,0.0
250,1990,0.0
250,1997,0.0
250,1989,0.0
250,1987,0.0
250,1986,0.0
250,2007,0.0
109,2012,440.0
109,1974,300.0
109,1973,300.0
109,1972,300.0
250,1988,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2006,0.0
250,2005,0.0
109,1981,300.0
56,1982,240.0
250,2004,0.0
109,1982,300.0
109,1980,300.0
250,2003,0.0
250,2002,0.0
109,1983,300.0
109,1984,300.0
109,1985,300.0
109,1986,300.0
109,1987,300.0
109,1988,300.0
109,1989,300.0
250,2001,0.0
109,1971,300.0
109,1970,300.0
250,1985,0.0
109,2013,440.0
56,1980,240.0
250,1974,6.0
250,1975,0.0
250,1976,0.0
56,1979,240.0
101,2012,350.0
101,2013,340.0
109,1969,300.0
250,1977,0.0
56,1977,240.0
56,1976,240.0
56,1975,240.0
56,1978,240.0
56,1974,240.0
250,1980,0.0
49,2014,460.0
250,1979,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1978,0.0
49,2013,465.0
5104,2006,1260.0
5104,2005,1300.0
5206,1987,13487.0
5206,1972,23604.0
5104,2007,1250.0
5206,1986,13286.0
5206,1985,17922.0
5104,2008,1267.0
5206,1970,22122.0
5206,1971,23210.0
5300,1979,22268.0
5206,1984,18739.0
5206,1974,26687.0
5104,2000,1920.0
5104,2001,1710.0
5206,1973,23717.0
5206,1976,14477.0
5206,1977,12646.0
5104,2002,1560.0
5104,2003,1500.0
5104,2004,1260.0
5206,1978,15684.0
5206,1979,17058.0
5206,1980,22234.0
5206,1981,14433.0
5206,1982,17300.0
5206,1983,17829.0
5206,1975,20473.0
5206,1969,16042.0
5204,2016,12371.0
5206,1967,22452.0
5104,2015,1196.0
5104,2014,1262.0
5104,2013,1267.0
5204,1982,73495.0
5204,1983,71342.0
5204,1992,48712.0
5105,1969,100.0
5206,1988,17127.0
5204,1990,35156.0
5204,1989,31248.0
5204,1988,45805.0
5104,2012,1273.0
5204,1987,32148.0
5104,2011,1278.0
5204,1991,35650.0
5105,1968,100.0
5105,1967,100.0
5204,1973,147456.0
5204,1981,94767.0
5204,1980,89254.0
5204,1979,87581.0
5204,1978,98273.0
5204,1977,101197.0
5204,1976,133359.0
5104,2016,1006.0
5105,1961,100.0
5105,1962,100.0
5105,1963,100.0
5105,1964,100.0
5105,1965,100.0
5204,1975,140439.0
5105,1966,100.0
5204,1974,154228.0
5104,2010,1283.0
5204,1972,148152.0
5204,1971,144320.0
5204,1970,145911.0
5204,2008,39116.0
5204,2009,38233.0
5204,2010,37773.0
5204,2011,18918.0
5204,2012,34237.0
5204,2013,3918.0
5204,1984,57026.0
5204,2014,6098.0
5204,2015,11731.0
5206,1961,27987.0
5206,1962,27269.0
5206,1963,28244.0
5206,1964,26887.0
5206,1965,27228.0
5206,1966,25194.0
5204,2007,26242.0
5206,1968,17876.0
5204,1985,50031.0
5204,2005,27086.0
5104,2009,1277.0
5204,1993,35387.0
5204,1969,137735.0
5204,1994,35969.0
5204,1995,43100.0
5204,1996,41346.0
5204,1997,57010.0
5204,1998,45870.0
5204,1999,32825.0
5204,2000,97532.0
5204,2001,27059.0
5204,2002,16636.0
5204,2003,25770.0
5204,1986,65800.0
5204,2004,17000.0
5204,2006,26698.0
5200,2004,226364.0
5206,2011,10334.0
5206,1990,17309.0
5207,1979,234299.0
5207,1980,240298.0
5207,1981,244423.0
5207,1982,256336.0
5207,1983,186692.0
5207,1984,230785.0
5207,1985,297070.0
5207,1986,253419.0
5207,1987,198635.0
5207,1988,197180.0
5207,1978,208388.0
5200,2015,209328.0
5200,2013,169576.0
5200,2012,137577.0
5200,1981,353623.0
5200,2011,318175.0
5200,2010,300744.0
5200,1982,347131.0
5200,1983,275863.0
5200,2009,333263.0
5200,2008,299733.0
5200,2007,286352.0
5200,2014,158394.0
5207,1977,234278.0
5300,1966,27351.0
5300,1967,28377.0
5204,1966,142664.0
5204,1965,148535.0
5204,1964,195444.0
5204,1963,171681.0
5204,1962,156455.0
5204,1961,156005.0
5200,2016,205984.0
5207,1970,217023.0
5207,1971,290232.0
5207,1972,309272.0
5207,1973,275724.0
5207,1974,303989.0
5207,1975,328079.0
5207,1976,180738.0
5300,1976,21332.0
5300,1975,21534.0
5300,1974,22744.0
5300,1973,20421.0
5300,1972,19769.0
5300,1971,23311.0
5300,1970,24345.0
5300,1969,27564.0
5300,1968,28648.0
5207,1989,229567.0
5300,1977,20254.0
5207,1990,193969.0
5207,1992,219112.0
5207,2004,202374.0
5207,2005,211288.0
5207,2006,252020.0
5207,2007,251289.0
5207,2008,251598.0
5207,2009,285305.0
5207,2010,253103.0
5207,2011,288923.0
5207,2012,92361.0
5207,2013,152999.0
5207,2003,192486.0
5207,2014,141112.0
5207,2016,182336.0
5200,1997,218383.0
5200,1998,183702.0
5300,1961,34524.0
5200,2006,285573.0
5200,1999,244597.0
5200,2000,309342.0
5200,2001,220276.0
5200,2002,197672.0
5200,2003,224731.0
5207,2015,186812.0
5207,2002,174709.0
5207,2001,186504.0
5207,2000,205264.0
5200,1984,306550.0
5200,1985,365023.0
5200,1986,332505.0
5200,1987,244270.0
5200,1988,260112.0
5200,1989,278054.0
5300,1965,23821.0
5300,1964,23120.0
5300,1963,22547.0
5300,1962,25113.0
5200,1990,246434.0
5200,1991,297830.0
5200,1992,283460.0
5200,1993,182804.0
5200,1995,191242.0
5200,1996,188128.0
5207,1993,132576.0
5207,1994,149168.0
5207,1995,134496.0
5207,1996,136232.0
5207,1997,151887.0
5207,1998,129520.0
5207,1999,205256.0
5207,1991,246756.0
5206,1989,17239.0
5204,1967,148399.0
5207,1969,217314.0
5207,1961,172580.0
5105,1971,100.0
5105,1972,100.0
5105,1973,100.0
5105,1974,100.0
5105,1975,100.0
5105,1976,100.0
5105,1977,100.0
5207,1962,182451.0
5105,1978,100.0
5206,2016,11277.0
5105,1979,100.0
5105,1981,100.0
5105,1982,100.0
5105,1983,100.0
5105,1984,120.0
5105,1985,120.0
5105,1986,120.0
5105,1987,120.0
5105,1988,120.0
5105,1989,120.0
5105,1990,129.0
5105,1980,100.0
5206,2015,10785.0
5206,2014,11184.0
5206,2013,12659.0
5105,1970,100.0
5206,1991,15424.0
5206,1992,15636.0
5206,1993,14841.0
5206,1994,14019.0
5206,1995,13646.0
5206,1996,10550.0
5206,1997,9486.0
5206,1998,8312.0
5206,1999,6516.0
5206,2000,6546.0
5206,2001,6713.0
5206,2002,6327.0
5206,2003,6475.0
5206,2004,6990.0
5206,2005,6950.0
5206,2006,6855.0
5206,2007,8821.0
5206,2008,9019.0
5206,2009,9725.0
5206,2010,9868.0
5200,2005,245324.0
5206,2012,10979.0
5105,1991,116.0
5204,1968,137052.0
5105,1992,121.0
5105,1994,128.0
5200,1966,371358.0
5200,1967,369169.0
5200,1968,347471.0
5200,1969,371091.0
5200,1970,385056.0
5200,1971,457762.0
5200,1972,481028.0
5207,1963,183705.0
5200,1973,446897.0
5200,1974,484904.0
5200,1965,384088.0
5200,1975,488991.0
5200,1977,348121.0
5200,1978,322345.0
5300,1978,22035.0
5200,1979,338938.0
5200,1980,351786.0
5207,1964,188851.0
5207,1965,208325.0
5207,1966,203500.0
5207,1967,198318.0
5207,1968,192543.0
5200,1976,328574.0
5200,1964,411182.0
5200,1963,383630.0
5200,1962,366175.0
5105,1995,128.0
5105,1996,128.0
5105,1997,128.0
5105,1998,127.0
5105,1999,127.0
5105,2000,127.0
5105,2001,127.0
5105,2002,127.0
5105,2003,127.0
5105,2004,126.0
5105,2005,126.0
5105,2006,150.0
5105,2007,157.0
5105,2008,170.0
5105,2009,180.0
5105,2010,202.0
5105,2011,191.0
5105,2012,180.0
5105,2013,185.0
5105,2014,183.0
5105,2015,190.0
5105,2016,193.0
5200,1961,356572.0
5105,1993,130.0
5200,1994,199156.0
5304,1994,490.0
5300,1981,17378.0
5803,1992,15636.0
5803,1991,15424.0
5803,1990,17309.0
5803,1989,17239.0
5803,1988,17127.0
5803,1987,13487.0
5803,1986,13286.0
5803,1985,17922.0
5803,1984,18739.0
5803,1983,17829.0
5803,1993,14841.0
5803,1982,17300.0
5803,1980,22234.0
5803,1979,17058.0
5803,1978,15684.0
5803,1977,12646.0
5803,1976,14477.0
5803,1975,20473.0
5803,1974,26687.0
5803,1973,23717.0
5803,1972,23604.0
5803,1971,23297.0
5803,1981,14433.0
5803,1994,14019.0
5803,1995,13646.0
5803,1996,10550.0
5815,1963,376971.0
5815,1962,357767.0
5815,1961,337332.0
5803,2016,11277.0
5803,2015,10785.0
5803,2014,11184.0
5803,2013,12659.0
5803,2012,10979.0
5803,2011,10334.0
5803,2010,9868.0
5803,2009,9725.0
5803,2008,9019.0
5803,2007,8821.0
5803,2006,6855.0
5803,2005,6950.0
5803,2004,6990.0
5803,2003,6475.0
5803,2002,6327.0
5803,2001,6713.0
5803,2000,6546.0
5803,1999,6516.0
5803,1998,8312.0
5803,1997,9486.0
5803,1970,22317.0
5803,1969,16260.0
5803,1968,18231.0
5803,1967,22978.0
5802,1995,1166.0
5802,1994,1163.0
5802,1993,1190.0
5802,1992,355.0
5802,1991,369.0
5802,1990,370.0
5802,1989,370.0
5802,1988,360.0
5802,1987,350.0
5802,1986,350.0
5802,1985,340.0
5802,1984,340.0
5802,1983,330.0
5802,1982,320.0
5802,1981,300.0
5802,1980,300.0
5802,1979,300.0
5802,1978,300.0
5802,1977,300.0
5802,1976,300.0
5802,1975,300.0
5802,1974,300.0
5802,1973,300.0
5802,1996,1187.0
5815,1964,394509.0
5802,1997,1162.0
5802,1999,1135.0
5803,1966,25632.0
5803,1965,28004.0
5803,1964,27789.0
5803,1963,29421.0
5803,1962,28518.0
5803,1961,28679.0
5802,2016,1052.0
5802,2015,1045.0
5802,2014,1021.0
5802,2013,1012.0
5802,2012,1008.0
5802,2011,1081.0
5802,2010,1090.0
5802,2009,859.0
5802,2008,865.0
5802,2007,878.0
5802,2006,896.0
5802,2005,900.0
5802,2004,937.0
5802,2003,952.0
5802,2002,1029.0
5802,2001,1074.0
5802,2000,1115.0
5802,1998,1159.0
5802,1972,550.0
5815,1965,375481.0
5815,1967,350080.0
5817,1987,115468.0
5817,1986,116594.0
5817,1985,126721.0
5817,1984,139887.0
5817,1983,147678.0
5817,1982,164995.0
5817,1981,166034.0
5817,1980,195393.0
5817,1979,181787.0
5817,1978,197455.0
5817,1988,119231.0
5817,1977,225919.0
5817,1975,294122.0
5817,1974,390671.0
5817,1973,368178.0
5817,1972,368651.0
5817,1971,377355.0
5817,1970,398300.0
5817,1969,417577.0
