geo,year,mangoes_mangosteens_guavas_gross_production_value_current_million_slc_vop
44,2005,88836.351593
44,2006,106624.47144299999
44,2007,150153.081132
44,2008,154030.02203599998
44,2009,279184.832348
44,2010,261903.857973
44,2011,573091.895
44,2012,656870.5711010001
44,2013,359676.147394
44,2014,269111.342625
46,1995,1369.111
46,1996,1523.00304
46,1997,1920.9920079999997
46,1998,2322.000765
46,1999,2397.0
46,2000,2501.568826
46,2001,2406.078536
46,2002,2515.78618
46,2003,2259.0
46,2004,3466.4
46,2005,5094.576
46,2006,6559.392
46,2007,8135.556
46,2008,9632.744
46,2009,11028.9
46,2010,10715.799326
46,2011,10371.331525
46,2012,10854.447078
46,2013,11660.396413
46,2014,12182.498465
47,1991,1.585774
47,1992,1.6
47,1993,1.44
47,1994,1.2
47,1995,0.8
47,1996,0.5
47,1997,2.5
47,1998,3.24
47,1999,2.620308
47,2000,2.626186
47,2001,2.2686040000000003
47,2002,1.8
47,2003,0.96
47,2004,0.403335
47,2005,0.602978
47,2006,0.610116
47,2007,0.502416
47,2008,0.599988
47,2009,0.602005
47,2010,0.462962
47,2011,0.391175
47,2012,0.405414
47,2013,0.547453
47,2014,0.588086
107,1991,1059.69751
107,1992,1823.09475
107,1993,1698.038486
107,1994,2884.755
107,1995,3695.109
107,1996,4913.248
107,1997,4184.446
107,1998,4901.430885
107,1999,5113.611331
107,2000,5337.443235
107,2001,6202.76113
107,2002,5811.957846
107,2003,2688.093768
107,2004,2777.17097
107,2005,3427.136068
107,2006,4241.04
107,2007,5625.6
107,2008,6288.084
107,2009,6738.706848000001
107,2010,7247.377098000001
107,2011,8031.328834
107,2012,8061.066186
107,2013,9047.142048
107,2014,8876.123819
49,1996,8.26554
49,1997,7.590452
49,1998,8.295
49,1999,24.731141
49,2000,33.447414
49,2001,82.831395
49,2002,103.747158
49,2003,116.287701
49,2004,130.868091
49,2005,265.530195
49,2006,220.985853
49,2007,141.966
49,2008,357.9155
49,2009,421.4545
49,2010,478.53106399999996
49,2011,469.53
49,2012,677.472664
49,2013,713.8421099999999
49,2014,622.963709
56,1991,190.5
56,1992,630.491
56,1993,409.11
56,1994,395.0
56,1995,699.115
56,1996,659.68
56,1997,636.955
56,1998,659.895
56,1999,625.28
56,2000,490.416
56,2001,435.348
56,2002,551.836
56,2003,974.627
56,2004,83.8725
56,2005,197.0522
56,2006,124.5708
56,2007,170.397208
56,2008,182.706225
56,2009,102.398878
56,2010,121.265511
56,2011,239.405159
56,2012,418.077715
56,2013,345.844855
56,2014,453.12968
59,1991,193.9392
59,1992,246.052192
59,1993,271.746275
59,1994,250.77782599999998
59,1995,339.64453
59,1996,339.655815
59,1997,401.488147
59,1998,395.351075
59,1999,516.719574
59,2000,540.6739200000001
59,2001,595.60461
59,2002,538.432058
59,2003,612.7163019999999
59,2004,770.445972
59,2005,1279.828025
59,2006,2438.95812
59,2007,2393.769312
59,2008,1565.825652
59,2009,1364.4100019999998
59,2010,1575.888956
59,2011,1874.9933399999998
59,2012,2543.631552
59,2013,2369.185525
59,2014,3153.924152
60,1991,24.185
60,1992,17.3008
60,1993,25.0278
60,1994,30.082
60,1995,37.232
60,1996,49.8157
60,1997,42.174557
60,1998,36.270765999999995
60,1999,30.42
60,2000,33.845
60,2001,36.257294
60,2002,46.694167
60,2003,39.28
60,2004,36.97
60,2005,104.4242
60,2006,285.565
60,2007,205.3806
60,2008,359.975
60,2009,575.3776889999999
60,2010,560.585518
60,2011,544.169557
60,2012,533.9102
60,2013,258.887058
60,2014,315.671523
238,1998,2.408
238,1999,4.0599
238,2000,9.912
238,2001,13.444257
238,2002,16.9725
238,2003,18.732225
238,2004,22.125128
238,2005,39.782509999999995
238,2006,53.845459999999996
238,2007,97.84071999999999
238,2008,97.58918
238,2009,147.645
238,2010,150.34308000000001
238,2011,200.79828
238,2012,288.07162999999997
238,2013,339.62205
238,2014,416.71412999999995
66,1998,0.0984
66,1999,0.0128
66,2000,0.029712
66,2001,0.0343
66,2002,0.0203
66,2003,0.2043
66,2004,0.681
66,2005,0.21
66,2006,0.243
66,2007,0.21
66,2008,0.2
66,2009,0.12
66,2010,0.16322899999999999
66,2011,0.14035
66,2012,0.135562
66,2013,0.1071
66,2014,0.321035
81,1991,0.0075
81,1992,0.010253
81,1993,0.026716000000000004
81,1994,0.032822000000000004
81,1995,0.059966
81,1996,0.05935700000000001
81,1997,0.069011
81,1998,0.211457
81,1999,0.096465
81,2000,0.219009
81,2001,0.44150500000000004
81,2002,0.36195
81,2003,0.521435
81,2004,0.6268199999999999
81,2005,0.78672
81,2006,1.4905680000000001
81,2007,1.6441720000000002
81,2008,10.088280000000001
81,2009,17.13
81,2010,23.8
81,2011,30.411455
81,2012,31.0077
81,2013,35.250513
81,2014,28.015975
86,2010,2.4847479999999997
86,2011,1.43356
86,2012,1.7574
86,2013,2.307827
86,2014,2.763536
175,2002,801.210399
175,2003,833.3335
175,2004,1130.158957
175,2005,1154.854957
175,2006,1179.651058
175,2007,1325.0
175,2008,1375.0
175,2009,1357.731438
175,2010,1560.749742
175,2011,2015.7724899999998
175,2012,2022.774743
175,2013,1853.1483079999998
175,2014,1943.47098
91,2007,269.61
91,2008,411.983
91,2009,677.16
91,2010,629.3089200000001
91,2011,358.75866
91,2012,296.802
91,2013,336.6
91,2014,202.239873
95,1991,0.921258
95,1992,1.313874
95,1993,5.9664
95,1994,7.194
95,1995,7.623
95,1996,7.7
95,1997,7.7
95,1998,7.668
95,1999,8.7
95,2000,13.095
95,2001,28.6
95,2002,53.09611999999999
95,2003,66.1683
95,2004,90.56916
95,2005,113.0052
95,2006,112.772
95,2007,91.6256
95,2008,105.798
95,2009,106.5361
95,2010,126.973859
95,2011,172.92406200000002
95,2012,156.447786
95,2013,138.127378
95,2014,149.295548
100,1991,60442.237404
100,1992,70917.615384
100,1993,102495.18
100,1994,116768.75
100,1995,119900.0
100,1996,148421.465312
100,1997,166177.0
100,1998,160498.47
100,1999,148525.3328
100,2000,151964.638
100,2001,154673.584
100,2002,176215.2372
100,2003,242880.824052
100,2004,232263.2262
100,2005,260355.017123
100,2006,296786.974165
100,2007,395649.34668
100,2008,397611.65924
100,2009,400117.0575
100,2010,550720.741116
100,2011,572681.0062
100,2012,590147.58056
100,2013,743584.3113
100,2014,809753.758122
101,1991,529614.3879239999
101,1992,408671.226
101,1993,634832.303
101,1994,723856.72992
101,1995,1115244.768
101,1996,1015371.421875
101,1997,1514662.7095
101,1998,969905.36465
101,1999,1307047.1365719999
101,2000,2545662.6277860003
101,2001,2966949.8713599998
101,2002,5859709.688322
101,2003,5996380.649344
101,2004,5974625.20436
101,2005,6193111.391808
101,2006,6629938.689452
101,2007,8731749.953652
101,2008,12864178.64517
101,2009,12994520.4712
101,2010,4018391.2373389998
101,2011,12988439.7494
101,2012,15260991.63834
101,2013,14359491.88545
101,2014,16627567.271520002
102,1991,367.490256
102,1992,516.530706
102,1993,951.237625
102,1994,2151.7669539999997
102,1995,4676.816196
102,1996,5756.35757
102,1997,7801.543875
102,1998,10230.394032
102,1999,11310.602475
102,2000,15851.904341999998
102,2001,19048.735744
102,2002,31353.245
102,2003,41167.1
102,2004,159267.709596
102,2005,115249.011213
102,2006,122982.17958599998
102,2007,156077.512048
102,2008,199696.605419
102,2009,119842.60544500001
102,2010,150684.33366600002
102,2011,174207.942
102,2012,340488.57465
102,2013,1141265.916
102,2014,1073424.8043620002
105,1991,33.366
105,1992,30.922240000000002
105,1993,48.55296
105,1994,46.55028
105,1995,53.646519999999995
105,1996,57.39292
105,1997,65.772
105,1998,70.4555
105,1999,71.664
105,2000,70.6552
105,2001,60.5567
105,2002,70.79058
105,2003,74.727
105,2004,74.202
105,2005,175.417
105,2006,146.232075
105,2007,199.537425
105,2008,201.494748
105,2009,225.213552
105,2010,339.0435
105,2011,202.798816
105,2012,209.8144
105,2013,171.807426
105,2014,234.42895
110,2003,6238.957654999999
110,2004,6719.8403530000005
110,2005,6206.798822
110,2006,7941.945197
110,2007,7563.849625
110,2008,8462.044366
110,2009,7789.226797
110,2010,9450.597
110,2011,8511.7785
110,2012,9183.1875
110,2013,7511.02315
110,2014,7739.683683
114,1991,170.0
114,1992,180.32
114,1993,332.782859
114,1994,434.835
114,1995,557.617041
114,1996,674.926388
114,1997,578.3837110000001
114,1998,1299.9707859999999
114,1999,1238.518483
114,2000,856.7835980000001
114,2001,1213.1115810000001
114,2002,1160.921524
114,2003,941.087544
114,2004,879.02566
114,2005,2004.123162
114,2006,2213.9762809999997
114,2007,3749.7596270000004
114,2008,3606.99324
114,2009,5057.58666
114,2010,5340.53295
114,2011,5266.379888
114,2012,7798.153087999999
114,2013,9217.51553
114,2014,10418.101623
120,1991,1554.713011
120,1992,1661.5386
120,1993,1826.9222
120,1994,2300.0
120,1995,2196.754
120,1996,2799.421714
120,1997,6585.284847
120,1998,7350.0
120,1999,8702.5
120,2000,9070.665002
120,2001,9640.4
120,2002,9861.204097
120,2003,10215.0
120,2004,10667.383115
120,2005,11073.930643000002
120,2006,11503.657002
120,2007,11930.377188
120,2008,12359.178469
120,2009,12792.2893
120,2010,13229.716998
120,2011,13671.405946
120,2012,16640.8
120,2013,16982.22857
120,2014,17872.6934
129,1991,158299.761875
129,1992,168633.2125
129,1993,184044.182125
129,1994,133628.776875
129,1995,156021.825
129,1996,198509.743
129,1997,201171.85875
129,1998,200131.79025
129,1999,188365.382875
129,2000,192344.25
129,2001,211000.0
129,2002,170277.0
129,2003,130168.0
129,2004,89702.199828
129,2005,110973.0
129,2006,120507.5
129,2007,132000.0
129,2008,132300.0
129,2009,130459.44649300001
129,2010,142078.014051
129,2011,154091.815326
129,2012,179464.3754
129,2013,189482.03995
129,2014,183995.407397
130,1996,81.6136
130,1997,120.7392
130,1998,135.8016
130,1999,233.2094
130,2000,329.9438
130,2001,615.024
130,2002,891.675
130,2003,1341.138
130,2004,1819.2525
130,2005,2045.979401
130,2006,2439.36
130,2007,2968.0129
130,2008,3807.7204829999996
130,2009,3896.02553
130,2010,3457.445845
130,2011,5084.9568
130,2012,6536.30905
130,2013,10493.905728
130,2014,12592.758620999999
131,1991,42.692898
131,1992,38.761913
131,1993,41.52402
131,1994,32.387285
131,1995,27.4944
131,1996,35.728
131,1997,56.202
131,1998,50.83
131,1999,34.067
131,2000,38.627232
131,2001,31.902359999999998
131,2002,25.51928
131,2003,34.17135
131,2004,26.337388
131,2005,34.133609
131,2006,28.084290000000003
131,2007,54.54
131,2008,107.25715
131,2009,100.1194
131,2010,97.1628
131,2011,186.12275
131,2012,204.5576
131,2013,197.4081
131,2014,191.06505
132,2010,2.385
132,2011,2.282995
132,2012,2.76098
132,2013,2.758937
132,2014,2.7936490000000003
133,1991,904.5968
133,1992,967.701
133,1993,1648.02879
133,1994,1847.433
133,1995,2750.064312
133,1996,5390.98485
133,1997,6117.65
133,1998,5005.35
133,1999,3423.32571
133,2000,2881.41315
133,2001,3681.3793100000003
133,2002,3760.491915
133,2003,8075.855854
133,2004,5287.55755
133,2005,9625.385268
133,2006,8423.294564
133,2007,5749.991
133,2008,5372.678181
133,2009,5709.9715670000005
133,2010,5943.87072
133,2011,6000.0
133,2012,6528.0
133,2013,7601.827709
133,2014,8908.228345
138,1991,1129.079
138,1992,1085.604289
138,1993,1221.414712
138,1994,1250.877507
138,1995,2331.222489
138,1996,2254.167672
138,1997,2505.5293899999997
138,1998,5563.7913
138,1999,6454.734572
138,2000,4843.344206000001
138,2001,4817.5323
138,2002,4666.96224
138,2003,3778.188
138,2004,4091.373
138,2005,4657.175856
138,2006,7038.390692
138,2007,4768.802292
138,2008,3782.045972
138,2009,3991.8735130000005
138,2010,4347.7442869999995
138,2011,4827.398125
138,2012,4938.6253990000005
138,2013,5480.431474
138,2014,5858.814912
144,1991,386.61343700000003
144,1992,234.946
144,1993,261.2691
144,1994,230.77376
144,1995,232.3533
144,1996,308.72424
144,1997,344.76
144,1998,279.65
144,1999,300.24
144,2000,191.28
144,2001,294.0
144,2002,394.009
144,2003,756.0
144,2004,740.88
144,2005,609.5
144,2006,710.06
144,2007,633.2025
144,2008,804.7035
144,2009,847.5292
144,2010,755.1784650000001
144,2011,944.30815
144,2012,1048.8998800000002
144,2013,977.674545
144,2014,996.8119939999999
149,1991,4074.676211
149,1992,3529.4291409999996
149,1993,3629.394493
149,1994,3608.173689
149,1995,3785.8884770000004
149,1996,2599.849848
149,1997,2899.045898
149,1998,2957.761154
149,1999,3309.122111
149,2000,3322.057457
149,2001,3506.23
149,2002,3785.0065
149,2003,3835.342
149,2004,3986.103605
149,2005,4223.30868
149,2006,4070.866122
149,2007,4139.06498
149,2008,3746.5837049999996
149,2009,6136.49557
149,2010,8464.024695999999
149,2011,7140.9424
149,2012,9011.3942
149,2013,8255.652540000001
149,2014,8421.031382
158,2000,2795.537188
158,2001,5646.7788
158,2002,9175.3338
158,2003,12792.9914
158,2004,16325.048
158,2005,19602.5508
158,2006,22047.204
158,2007,27668.3539
158,2008,32514.812
158,2009,47930.732
158,2010,59150.0
158,2011,71508.430049
158,2012,68816.0
158,2013,70000.387846
158,2014,62152.087614
159,1991,1304.638994
159,1992,1562.9145740000001
159,1993,3285.05942
159,1994,3280.238308
159,1995,5065.094038
159,1996,8420.454254
159,1997,9923.402456
159,1998,10217.611713
159,1999,12057.612704000001
159,2000,12692.044298
159,2001,16234.942763
159,2002,20482.802624
159,2003,19527.571126
159,2004,17158.052019
159,2005,19458.735773
159,2006,21399.706874
159,2007,19574.248154
159,2008,32687.380741
159,2009,18231.938911
159,2010,22100.0
159,2011,23125.4
159,2012,24989.85
159,2013,26846.82
159,2014,27914.696045
299,1996,1.00019
299,1997,1.142736
299,1998,0.48029799999999995
299,1999,0.2821
299,2000,0.31115
299,2001,1.34589
299,2002,1.3825
299,2003,1.265
299,2004,12.985
299,2005,10.605025999999999
299,2006,10.739367999999999
299,2007,15.155
299,2008,35.2029
299,2009,16.976218
299,2010,15.605313
299,2011,29.052719
299,2012,34.643049
299,2013,27.625821000000002
299,2014,27.890705
221,2011,4.725072
221,2012,4.538048000000001
221,2013,0.698512
221,2014,2.172829
165,1991,6925.523325
165,1992,6376.8951
165,1993,8511.9177
165,1994,8791.6675
165,1995,10316.89395
165,1996,13684.75335
165,1997,13603.0685
165,1998,13156.4531
165,1999,12143.0155
165,2000,16409.8375
165,2001,16537.41132
165,2002,17372.095
165,2003,19269.0525
165,2004,20063.81
165,2005,32642.025
165,2006,38586.02
165,2007,41260.32
165,2008,49103.208
165,2009,55293.824
165,2010,70130.064
165,2011,86297.398177
165,2012,77594.95096900001
165,2013,84280.41111799999
165,2014,92077.51507000001
170,1991,7.469989999999999
170,1992,16.7165
170,1993,19.51964
170,1994,58.298080000000006
170,1995,52.05852
170,1996,63.15543
170,1997,71.31135
170,1998,91.79148
170,1999,91.9176
170,2000,67.5999
170,2001,62.313019999999995
170,2002,86.22095999999999
170,2003,91.3054
170,2004,166.7394
170,2005,115.34893999999998
170,2006,195.36287
170,2007,158.9976
170,2008,138.77003
170,2009,146.72374
170,2010,201.42056000000002
170,2011,163.507
170,2012,170.097752
170,2013,138.3642
170,2014,206.037506
171,1991,7854.4746
171,1992,7553.2897299999995
171,1993,8457.731179999999
171,1994,11441.80512
171,1995,7315.010604000001
171,1996,10251.420828
171,1997,10603.554168
171,1998,12373.336895999999
171,1999,17029.256080000003
171,2000,13507.926744
171,2001,11685.30263
171,2002,13113.904661
171,2003,13080.483
171,2004,14976.48204
171,2005,14762.176974000002
171,2006,14447.1516
171,2007,15545.979981
171,2008,15676.167062999999
171,2009,13704.792969999999
171,2010,14966.362444
171,2011,14484.369243000001
171,2012,14766.399388999998
171,2013,15144.900969
171,2014,17395.92354
177,1991,11.884488000000001
177,1992,9.517752
177,1993,14.587701999999998
177,1994,11.814369000000001
177,1995,6.549983999999999
177,1996,10.95523
177,1997,14.97725
177,1998,11.057101
177,1999,12.306076
177,2000,10.567166
177,2001,9.129519
177,2002,5.9130400000000005
177,2003,9.73227
177,2004,13.060122
177,2005,19.238806
177,2006,18.6937
177,2007,12.015
177,2008,13.935442000000002
177,2009,15.78858
177,2010,7.081792
177,2011,17.659317
177,2012,18.399538
177,2013,19.153715
177,2014,19.361029000000002
184,2000,1013.3061560000001
184,2001,1052.7690949999999
184,2002,977.71776
184,2003,1346.91885
184,2004,1671.9444
184,2005,2124.7233149999997
184,2006,2715.80802
184,2007,3195.220925
184,2008,3471.7240450000004
184,2009,8741.55882
184,2010,9225.05492
184,2011,10365.612612
184,2012,10413.392628
184,2013,11311.187005
184,2014,13512.840755000001
189,1991,39.95
189,1992,41.157
189,1993,43.42
189,1994,37.365
189,1995,47.52
189,1996,39.875
189,1997,40.545
189,1998,59.13
189,1999,2.29425
189,2000,2.3652
189,2001,2.18545
189,2002,2.61944
189,2003,2.664
189,2004,2.1423200000000002
189,2005,1.449595
189,2006,2.00175
189,2007,1.3912799999999999
189,2008,1.5198399999999999
189,2009,0.763753
189,2010,0.8221860000000001
189,2011,0.938773
189,2012,1.313146
189,2013,1.078757
189,2014,0.737933
191,2008,2.2441869999999997
191,2009,2.10321
191,2010,2.758525
191,2011,3.583133
191,2012,2.475341
191,2013,3.0814340000000002
191,2014,3.022195
195,2014,32750.0
196,2008,0.56385
196,2009,0.596
196,2010,0.83655
196,2011,1.023069
196,2012,1.1502
196,2013,1.163893
196,2014,1.58808
197,2011,117629.056996
197,2012,151125.0
197,2013,149176.070867
197,2014,143587.78194000002
202,1991,45.175304
202,1992,52.123552000000004
202,1993,41.754552000000004
202,1994,50.477396
202,1995,53.307046
202,1996,48.968826
202,1997,60.999894
202,1998,68.218458
202,1999,71.731436
202,2000,94.989186
202,2001,101.96238000000001
202,2002,197.25739099999998
202,2003,193.698711
202,2004,219.636663
202,2005,242.062713
202,2006,220.68432
202,2007,189.14356999999998
202,2008,219.564788
202,2009,174.238326
202,2010,203.836622
202,2011,186.832243
202,2012,207.051449
202,2013,154.52731799999998
202,2014,200.36764399999998
38,1991,256.064
38,1992,366.8495
38,1993,511.38496
38,1994,598.54204
38,1995,631.304
38,1996,689.6384
38,1997,814.8168
38,1998,1217.6752
38,1999,1117.6704
38,2000,1131.4688
38,2001,1219.104
38,2002,1524.118
38,2003,1661.992
38,2004,1312.4748
38,2005,1748.9172
38,2006,1611.5968
38,2007,1742.9688
38,2008,2254.82332
38,2009,2403.3024
38,2010,3342.775878
38,2011,3735.719737
38,2012,4081.132825
38,2013,5721.965663
38,2014,3147.752544
206,1991,1.742
206,1992,2.7135
206,1993,5.226
206,1994,12.9735
206,1995,21.096
206,1996,57.9048
206,1997,148.4292
206,1998,113.2761
206,1999,106.3962
206,2000,213.55007999999998
206,2001,114.01861000000001
206,2002,241.45628
206,2003,761.175
206,2004,1924.32375
206,2005,3048.54
206,2006,3653.65
206,2007,5688.0
206,2008,5859.0
206,2009,8631.0
206,2010,9993.6
206,2011,9026.658933
207,1991,0.00763
207,1992,0.011056
207,1993,0.018721
207,1994,0.10184700000000001
207,1995,0.691702
207,1996,1.00204
207,1997,1.076646
207,1998,0.99997
207,1999,0.479434
207,2000,0.556515
207,2001,0.590824
207,2002,0.8662280000000001
207,2003,1.9471180000000001
207,2004,3.3562
207,2005,4.5907860000000005
207,2006,4.96635
207,2007,3.26116
207,2008,2.6394
207,2009,4.49086
207,2010,3.07932
207,2011,2.0709
207,2012,1.8950799999999999
207,2013,6.82822
207,2014,5.51256
216,1991,22040.664258
216,1992,23931.433477000002
216,1993,22398.109375
216,1994,31245.276562
216,1995,36062.879239999995
216,1996,37312.674999
216,1997,31445.86077
216,1998,24494.212785
216,1999,30732.623894999997
216,2000,30612.439260000003
216,2001,28989.676539999997
216,2002,30041.984519999998
216,2003,22251.40504
216,2004,23621.19136
216,2005,24245.84425
216,2006,37259.3694
216,2007,35783.740439999994
216,2008,37369.3571
216,2009,48902.3172
216,2010,48129.72765
216,2011,51738.2128
216,2012,55959.050279999996
216,2013,64729.34996
216,2014,67886.50443
176,2008,2.5470639999999998
176,2009,3.184
176,2010,3.193074
176,2011,3.6131330000000004
176,2012,4.0483139999999995
176,2013,4.427309999999999
176,2014,4.527467
231,1991,3.2256150000000003
231,1992,2.593203
231,1993,0.244517
231,1994,0.717635
231,1995,0.9830770000000001
231,1996,0.82688
231,1997,0.73168
231,1998,0.7353069999999999
231,1999,0.691154
231,2000,0.852
231,2001,0.9183959999999999
231,2002,0.7613
231,2003,0.7904
231,2004,0.8876
231,2005,0.8721
231,2006,0.8764
231,2007,0.7612
231,2008,0.6264
231,2009,0.294477
231,2010,0.22007
231,2011,0.397485
231,2012,0.488321
231,2013,0.481216
231,2014,0.398094
236,1991,0.512727
236,1992,0.949725
236,1993,1.521447
236,1994,2.367941
236,1995,2.976954
236,1996,5.213058
236,1997,10.221766
236,1998,5.833162000000001
236,1999,11.297513
236,2000,11.198624
236,2001,30.492929999999998
236,2002,14.678498999999999
236,2003,17.089095999999998
236,2004,25.245034
236,2005,24.633107
236,2006,37.699746000000005
236,2007,51.11039
236,2008,57.947751000000004
236,2009,70.59066
236,2010,111.77175
236,2011,619.526804
236,2012,526.79292
236,2013,843.175
236,2014,1604.5842
237,1991,811077.545089
237,1992,522985.53703
237,1993,632867.372616
237,1994,789903.9687600001
237,1995,1070682.313773
237,1996,1533963.9275
237,1997,1304234.2864
237,1998,1398188.739
237,1999,1337473.3263
237,2000,1359944.19
237,2001,1241042.88
237,2002,2793492.45
237,2003,2276472.0
237,2004,2001210.2
237,2005,2654412.6
237,2006,2444960.0
237,2007,2756877.2
237,2008,3714292.8
237,2009,4414826.0
237,2010,5400271.8
237,2011,7457569.235839999
237,2012,10007586.487947
237,2013,9712708.4544
237,2014,11945685.092
249,1991,614.712677
249,1992,718.058082
249,1993,583.3806549999999
249,1994,484.053036
249,1995,446.84782699999994
249,1996,511.4487
249,1997,616.70627
249,1998,844.398
249,1999,1730.94
249,2000,8386.848
249,2001,11664.345
249,2002,10453.684
249,2003,11169.6
249,2004,34005.775
249,2005,34490.306941
249,2006,45847.5349
249,2007,62381.997202
249,2008,75365.0
249,2009,75912.0
249,2010,45711.492
249,2011,43053.0
249,2012,45111.371593
249,2013,51483.0
249,2014,54478.836189999995
