geo,year,groundnut_oil_processing_cce
5404,2013,0.0
5706,1961,1706.0
5706,1962,1431.0
5706,1963,-34.0
5706,1964,1355.0
5706,1965,-166.0
5706,1966,0.0
5706,1967,-51.0
5706,1968,-5.0
5404,2004,0.0
5404,2003,0.0
5404,2002,0.0
5404,2001,0.0
5404,1983,-49.0
5404,1984,25.0
5404,1985,-57.0
5404,1986,-213.0
5404,1987,-72.0
5404,1988,-1.0
5404,1989,-166.0
5404,1990,1729.0
5706,1969,29.0
5404,1991,877.0
5404,1993,-3.0
5404,1994,1.0
5404,1995,-3.0
5404,1996,-7.0
5404,1997,-1.0
5404,1998,0.0
5404,1999,1.0
5404,2000,0.0
5404,1992,2269.0
5404,1982,1.0
5706,1970,-7.0
5706,1972,27.0
5706,1995,-4.0
5706,1996,-10.0
5706,1997,-40.0
5706,1998,10.0
5706,1999,-3.0
5706,2000,-21.0
5706,2001,-32.0
5706,2002,2.0
5706,2003,-71.0
5706,2004,2.0
5706,2005,4.0
5706,2006,-3.0
5706,2007,1.0
5706,2008,-2.0
5706,2009,-2.0
5706,2010,-5.0
5706,2011,-2.0
5706,1994,-5.0
5706,1993,-21.0
5706,1992,2268.0
5706,1991,874.0
5706,1973,81.0
5706,1974,17.0
5706,1975,3750.0
5706,1976,20.0
5706,1977,65.0
5706,1978,20.0
5706,1979,19.0
5706,1980,50.0
5706,1971,22.0
5706,1981,35.0
5706,1983,-33.0
5706,1984,58.0
5706,1985,-40.0
5706,1986,-185.0
5706,1987,-72.0
5706,1988,2.0
5706,1989,-210.0
5706,1990,1728.0
5706,1982,30.0
5000,1969,26.0
5404,1981,2.0
5404,1979,1.0
5403,1972,22.0
5403,1973,25.0
5403,1974,11.0
5403,1975,11.0
5403,1976,19.0
5403,1977,63.0
5403,1978,17.0
5403,1979,18.0
5403,1980,49.0
5403,1981,34.0
5403,1982,29.0
5403,1983,16.0
5403,1984,33.0
5403,1985,17.0
5403,1986,28.0
5403,1987,-1.0
5403,1988,3.0
5403,1971,19.0
5403,1970,11.0
5403,1969,12.0
5403,1968,11.0
5402,2003,-71.0
5402,2004,1.0
5402,2005,3.0
5402,2006,-3.0
5402,2007,1.0
5402,2008,-2.0
5402,2009,-2.0
5402,2010,-5.0
5403,1989,1.0
5402,2011,-2.0
5402,2013,11.0
5403,1961,1.0
5403,1962,0.0
5403,1963,0.0
5403,1964,2.0
5403,1965,2.0
5403,1966,0.0
5403,1967,0.0
5402,2012,27.0
5404,1980,1.0
5403,1990,-1.0
5403,1992,-1.0
5404,1962,1452.0
5404,1963,-2.0
5404,1964,1363.0
5404,1965,-169.0
5404,1966,-2.0
5404,1967,-51.0
5404,1968,2.0
5404,1969,1.0
5404,1970,-4.0
5404,1971,3.0
5404,1972,5.0
5404,1973,57.0
5404,1974,6.0
5404,1975,3738.0
5404,1976,2.0
5404,1977,2.0
5404,1978,9.0
5404,1961,1712.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,1993,2.0
5403,1994,-2.0
5403,1995,-2.0
5403,1996,-2.0
5403,1997,-1.0
5403,1998,52.0
5403,1999,1.0
5403,2000,0.0
5403,1991,3.0
5403,2001,0.0
5403,2003,0.0
5403,2004,1.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2002,0.0
5000,1968,-4.0
5706,2013,11.0
5000,1966,-4.0
5000,1965,-165.0
5000,1964,1357.0
5000,1963,-38.0
5000,1962,1425.0
5000,1961,1710.0
5706,2012,27.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1973,0.0
67,1972,0.0
67,1963,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1971,0.0
67,1962,0.0
54,2012,21.0
54,2013,21.0
54,1998,2.0
54,1999,0.0
54,2000,0.0
54,2001,1.0
54,2002,0.0
54,2003,2.0
54,2004,0.0
54,2005,1.0
54,2006,-2.0
54,2007,1.0
54,2008,1.0
54,2009,2.0
54,2010,-2.0
54,2011,0.0
67,1979,0.0
67,1961,0.0
67,1980,0.0
67,1983,0.0
67,1982,0.0
67,2002,2.0
67,2003,1.0
67,2004,2.0
67,2005,3.0
67,2006,1.0
67,2008,-3.0
67,2009,-2.0
67,2010,-2.0
67,2011,-2.0
67,2012,6.0
67,2013,-4.0
150,1961,1712.0
150,1962,1456.0
150,1963,1.0
150,1964,1362.0
67,2001,-1.0
67,1981,0.0
67,2000,-3.0
67,1998,0.0
54,1997,-1.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,-1.0
67,1992,1.0
67,1993,0.0
67,1994,-2.0
67,1995,0.0
67,1996,-1.0
67,1997,5.0
67,1999,0.0
54,1996,-1.0
54,1993,-6.0
54,1994,0.0
15,1989,2.0
15,1990,1.0
15,1991,0.0
15,1994,1.0
15,1998,0.0
15,1999,1.0
51,1961,4.0
51,1964,3.0
51,1965,1.0
51,1967,4.0
51,1968,1.0
51,1974,3.0
51,1976,0.0
51,1977,1.0
51,1981,7.0
15,1987,0.0
15,1986,6.0
15,1984,0.0
15,1983,3.0
15,1964,1.0
15,1965,4.0
15,1966,1.0
15,1967,34.0
15,1968,2.0
15,1971,0.0
15,1972,2.0
51,1982,3350.0
15,1973,2.0
15,1976,2.0
15,1977,2.0
15,1978,8.0
15,1979,1.0
15,1980,1.0
15,1981,2.0
15,1982,0.0
15,1974,3.0
54,1995,0.0
51,1983,4.0
51,1986,1.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,4.0
54,1990,-1.0
54,1991,0.0
54,1992,3.0
150,1965,-173.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
51,1987,4.0
51,1991,16.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
51,1985,0.0
54,1966,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1967,0.0
150,1966,-3.0
67,2007,0.0
150,1968,0.0
174,2013,0.0
210,1961,-7.0
210,1962,-22.0
210,1963,-32.0
210,1964,-10.0
210,1965,2.0
210,1966,2.0
210,1967,0.0
210,1968,-17.0
210,1969,17.0
210,1970,-14.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
174,2012,0.0
210,1975,0.0
174,2011,0.0
174,2009,0.0
174,1994,-2.0
174,1995,-2.0
174,1996,-2.0
174,1997,-1.0
174,1998,52.0
174,1999,1.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,1.0
174,2005,0.0
150,1967,-85.0
174,2007,0.0
174,2008,0.0
174,2010,0.0
210,1976,-1.0
210,1977,0.0
210,1978,-6.0
210,1999,-4.0
210,2000,-19.0
210,2001,-32.0
210,2002,0.0
210,2003,-74.0
210,2004,0.0
210,2005,0.0
210,2006,-1.0
210,2007,0.0
210,2008,0.0
210,2009,-2.0
210,2010,-1.0
210,2011,0.0
210,2012,0.0
210,2013,-6.0
210,1998,-44.0
210,1997,-41.0
210,1996,0.0
210,1995,0.0
210,1979,0.0
210,1980,0.0
210,1981,-1.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
174,1993,2.0
210,1986,0.0
210,1988,0.0
210,1989,-48.0
210,1990,0.0
210,1991,-5.0
210,1992,-4.0
210,1993,-13.0
210,1994,-1.0
210,1987,0.0
174,1992,-1.0
174,2006,0.0
174,1990,-1.0
150,1990,1729.0
150,1991,877.0
150,1992,2271.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1989,-169.0
150,1997,0.0
150,1999,0.0
174,1991,3.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,1998,0.0
150,1988,1.0
150,1987,-73.0
150,1986,-219.0
150,1969,4.0
150,1970,0.0
150,1971,3.0
150,1972,3.0
150,1973,54.0
150,1974,3.0
150,1975,3741.0
150,1976,0.0
150,1977,0.0
150,1978,1.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,1.0
150,1983,-53.0
150,1984,25.0
150,1985,-55.0
150,2006,0.0
150,2007,0.0
150,2000,0.0
15,1961,0.0
174,1980,49.0
174,1979,18.0
174,1963,0.0
174,1964,2.0
174,1965,2.0
174,1978,17.0
174,1977,63.0
174,1976,19.0
174,1966,0.0
174,1975,11.0
150,2008,0.0
174,1967,0.0
174,1968,11.0
174,1969,12.0
174,1974,11.0
174,1970,11.0
174,1971,19.0
174,1962,0.0
174,1973,25.0
174,1961,1.0
150,2013,0.0
174,1989,1.0
150,2009,0.0
174,1988,3.0
174,1987,-1.0
174,1986,28.0
174,1985,17.0
150,2010,0.0
174,1984,33.0
174,1983,16.0
174,1982,29.0
174,1981,34.0
150,2012,0.0
150,2011,0.0
174,1972,22.0
15,1969,-3.0
15,1975,-3.0
15,1970,-4.0
15,1963,-3.0
15,1962,-4.0
51,1988,-2.0
15,1988,-2.0
51,1984,-1.0
51,1989,-3.0
51,1990,-4.0
51,1980,-14.0
51,1979,-5.0
51,1978,-4.0
51,1992,-467.0
51,1975,-3.0
51,1973,-6.0
15,1985,-2.0
51,1972,-1.0
51,1970,-4.0
51,1969,-3.0
51,1966,-4.0
51,1963,-5.0
51,1962,-6.0
15,1997,-1.0
15,1996,-7.0
15,1995,-3.0
15,1993,-3.0
51,1971,-4.0
15,1992,-2.0
