geo,year,cattle_non_dairy_manure_applied_to_soils_that_volatilises_n_content_ele2
5300,1978,338360629.37206
5300,1979,340223052.52972
5300,1980,334659137.16517
5300,1981,339772732.5912
5300,1982,347906645.19717
5300,1984,369091514.0798
5300,2016,476586179.60582
5206,1999,617980.55176
5206,1997,663507.78859
5203,2015,89767913.26014
5203,2016,92600710.24446
5204,1961,1712642.74306
5204,1962,1762050.4702
5204,1963,1833197.64538
5204,1964,1915970.59717
5204,1965,1998832.3596
5204,1966,2112198.73058
5204,1967,2152253.36761
5204,1968,2204640.98001
5204,1969,2241695.21236
5204,1970,2353256.75572
5204,1971,2306911.63277
5203,2014,89576264.3669
5204,1972,2329929.13633
5204,1974,2411302.9199
5204,1975,2508871.97948
5204,1976,2596699.1219
5204,1977,2679194.82101
5204,1978,2710133.78409
5204,1979,2727200.815
5204,1980,2846398.38948
5204,1981,2950660.14775
5204,1982,3001116.1289
5204,1983,3076296.25259
5204,1984,3132837.52542
5204,1985,3201504.49537
5204,1986,3234966.46591
5204,1973,2331342.1712
5203,2013,91244498.21567
5203,2012,92228129.80085
5203,2011,93878552.57661
5203,1982,113605570.30753
5203,1983,112865448.45774
5203,1984,111332165.47264
5203,1985,107171561.65901
5203,1986,102918130.31621
5203,1987,99960618.37505
5203,1988,97706141.25545
5203,1989,95270331.59435
5203,1990,94662760.13918
5203,1991,95511075.46628
5203,1992,97417554.29998
5203,1993,99176527.74436
5203,1994,101190781.78329
5203,1995,103679415.05976
5203,1996,105220655.32294
5203,1997,103482619.70586
5203,1998,101686464.20375
5203,1999,100942079.73844
5203,2000,100033071.93418
5203,2001,99650931.19956
5203,2002,99195664.47629
5203,2003,98372365.09721
5203,2004,98331452.57682
5203,2005,98799915.51248
5203,2006,100134504.84178
5203,2007,99462754.37383
5203,2008,98442955.09856
5203,2009,96555629.36256
5203,2010,95643966.38581
5204,1987,3124909.17266
5204,1988,3148832.97751
5204,1989,3330880.34539
5204,1990,3285548.84992
5206,1968,691198.16965
5206,1969,677641.83581
5206,1970,658746.13631
5206,1971,637869.51139
5206,1972,628847.05293
5206,1973,619275.17147
5206,1974,641119.79772
5206,1975,652465.60429
5206,1976,667005.72383
5206,1977,651120.85713
5206,1978,637721.38787
5206,1979,633323.96215
5206,1980,643481.55384
5206,1981,627792.04624
5206,1982,657296.67518
5206,1983,682122.30722
5206,1984,675590.37447
5206,1985,682042.04416
5206,1986,678979.24218
5206,1987,671187.00921
5206,1988,669078.40234
5206,1989,667831.26243
5206,1990,654215.48481
5206,1991,673598.08099
5206,1992,668425.55993
5206,1993,662208.12345
5206,1994,664241.45116
5206,1995,654854.70088
5206,1996,661347.54919
5206,1967,677526.11256
5206,1998,671268.27673
5206,1966,681041.95602
5206,1964,653119.65392
5204,1991,3211585.70441
5204,1992,3198508.09839
5204,1993,3292906.50619
5204,1994,3272203.85015
5204,1995,3145685.97116
5204,1996,3053700.51937
5204,1997,3083612.38909
5204,1998,3071038.3105
5204,1999,2994587.50545
5204,2000,2996459.10135
5204,2001,3027325.68536
5204,2002,3086699.92117
5204,2003,3099578.10404
5204,2004,3075270.28139
5204,2005,3081527.10512
5204,2006,3100908.86429
5204,2007,3128190.75758
5204,2008,3183852.90134
5204,2009,3249697.48864
5204,2010,3286491.06019
5204,2011,3331465.30928
5204,2012,3273449.40162
5204,2013,3323478.09238
5204,2014,3400677.23831
5204,2015,3474965.44027
5204,2016,3523851.65854
5206,1961,548270.16854
5206,1962,606185.45865
5206,1963,622272.03748
5206,1965,667600.73947
5203,1981,112655691.75797
5301,1992,27218804.88891
5301,1994,26399205.35523
5304,1991,78925889.26445
5304,1992,82669499.52188
5304,1993,83796427.61203
5304,1994,86362743.0979
5304,1995,85843644.72382
5304,1996,86947286.63996
5304,1997,87089610.87866
5304,1998,85310668.45388
5304,1999,83983880.8896
5304,2000,84543128.46805
5304,2001,84892875.10076
5304,2002,86893402.82343
5304,2003,86876719.28609
5304,1990,75549693.04247
5304,2004,89372105.17531
5304,2006,97078391.6137
5304,2007,99484201.15712
5304,2008,101292366.52623
5304,2009,102391529.05095
5304,2010,103693096.00343
5304,2011,104656794.78188
5304,2012,105542323.78849
5304,2013,98328290.36748
5304,2014,103416518.63262
5304,2015,106198061.81941
5304,2016,111376169.19882
5305,1961,5332307.20777
5305,1962,5053495.57375
5304,2005,92037025.74548
5304,1989,73634713.79178
5304,1988,73662476.95493
5304,1987,72092842.94387
5303,2014,132658827.68034
5303,2015,132068162.48134
5303,2016,134087971.67526
5304,1961,46024126.49387
5304,1962,47070320.28895
5304,1963,48419063.49237
5304,1964,50187535.30829
5304,1965,52293789.64812
5304,1966,51847939.58777
5304,1967,53098269.93321
5304,1968,56736397.86753
5304,1969,54686699.10206
5304,1970,54541637.64801
5304,1971,54654772.45577
5304,1972,55123950.84553
5304,1973,54399192.33786
5304,1974,53814803.06575
5304,1975,52284141.54365
5304,1976,51829246.29509
5304,1977,52101044.14329
5304,1978,53327745.51673
5304,1979,53562534.82867
5304,1980,53824181.33415
5304,1981,56638916.49231
5304,1982,58605985.88826
5304,1983,65771164.6126
5304,1984,67756238.02062
5304,1985,69234559.46208
5304,1986,70505864.87163
5305,1963,5312185.0773
5305,1964,5247014.06543
5305,1965,5480282.54197
5305,1966,5362108.33771
5305,2000,4909748.43405
5305,2001,4791779.37502
5305,2002,5248786.22273
5305,2003,4688575.45565
5305,2004,5195412.17876
5305,2005,5364817.64666
5305,2006,5177289.35394
5305,2007,5400246.99175
5305,2008,5766479.86297
5305,2009,6068626.58924
5305,2010,5996714.24786
5305,2011,6209646.55193
5305,2012,6488655.99405
5305,2013,7144799.96647
5305,2014,7417941.98393
5305,2015,7397525.96268
5305,2016,7492410.726
5400,1961,615585039.88758
5400,1962,659796673.37797
5400,1963,676445269.08156
5400,1964,658236787.7197
5400,1965,674237619.00596
5400,1966,726190564.23201
5400,1967,751438698.17665
5400,1968,754890210.21096
5400,1969,745156649.43956
5400,1970,747720384.14357
5400,1971,770560910.36307
5400,1972,795100054.6273
5305,1999,4704846.16507
5303,2013,136457638.83709
5305,1998,4755481.97967
5305,1996,4591804.54553
5305,1967,5543644.4208
5305,1968,5697363.36231
5305,1969,5538493.76119
5305,1970,5343800.3886
5305,1971,5120869.02841
5305,1972,5195495.53701
5305,1973,5168850.98167
5305,1974,5322367.5316
5305,1975,5271773.30403
5305,1976,5279806.55233
5305,1977,5374944.82965
5305,1978,5499791.07252
5305,1979,5554341.34444
5305,1980,5863953.21611
5305,1981,5930814.03719
5305,1982,6194021.32503
5305,1983,5622629.92119
5305,1984,5181125.73368
5305,1985,4315696.97338
5305,1986,4243866.31422
5305,1987,4389606.62104
5305,1988,4396251.12338
5305,1989,4349001.63494
5305,1990,4303982.12557
5305,1991,3593392.61802
5305,1992,4872750.69953
5305,1993,4888589.10402
5305,1994,4762263.70443
5305,1995,4777602.32558
5305,1997,4978460.61045
5301,1993,26827953.39098
5303,2012,137116983.8411
5303,2010,138749866.1599
5302,1972,147891607.97644
5302,1973,147108000.65
5302,1974,147242725.05114
5302,1975,146678082.96013
5302,1976,144338613.39702
5302,1977,140681710.46123
5302,1978,138558178.1976
5302,1979,138891124.598
5302,1980,138206168.92486
5302,1981,138209070.30622
5302,1982,141614708.46066
5302,1983,149840792.53151
5302,1984,154675161.79739
5302,1971,147615500.99609
5302,1985,163407304.89808
5302,1987,180573522.20901
5302,1988,185133338.30377
5302,1989,191067452.97091
5302,1990,195016139.25206
5302,1991,203055770.90134
5302,1992,206537287.91213
5302,1993,214461635.35279
5302,1994,225941269.41727
5302,1995,248488236.72522
5302,1996,267850980.18001
5302,1997,224536475.68148
5302,1998,243778945.58775
5302,1999,248299843.09752
5302,1986,172835233.4645
5302,1970,147520969.39805
5302,1969,147911387.9915
5302,1968,145464623.56471
5301,1995,23951063.14831
5301,1996,21322779.4434
5301,1997,17992172.89401
5301,1998,16306527.03657
5301,1999,15709462.42312
5301,2000,16054913.26942
5301,2001,16525162.06899
5301,2002,17232405.10464
5301,2003,17854491.83385
5301,2004,18786634.96925
5301,2005,20114134.38919
5301,2006,21088051.02916
5301,2007,22520246.45817
5301,2008,24366866.89737
5301,2009,25719873.89895
5301,2010,26686195.5991
5301,2011,28013558.82057
5301,2012,28533480.26617
5301,2013,30146758.44939
5301,2014,31182771.89217
5301,2015,32546970.53778
5301,2016,33361774.37364
5302,1961,128502070.10078
5302,1962,122096265.35179
5302,1963,124003970.46532
5302,1964,127761128.07933
5302,1965,135308338.1286
5302,1966,137497268.65292
5302,1967,143001472.661
5302,2000,253907567.12602
5302,2001,243172313.14959
5302,2002,226963875.06185
5302,2003,218069545.25364
5303,1981,138993931.75549
5303,1982,141491929.52323
5303,1983,141660726.03844
5303,1984,141478988.52812
5303,1985,142545221.67011
5303,1986,142798894.75214
5303,1987,143125334.78453
5303,1988,143709921.88861
5303,1989,145389585.91138
5303,1990,145308984.81593
5303,1991,144992462.03847
5303,1992,146077341.91135
5303,1993,145448076.86436
5303,1994,144701640.05331
5303,1995,144069373.24971
5303,1996,142395116.51908
5303,1997,141336389.10096
5303,1998,139850466.95029
5303,1999,137867923.71727
5303,2000,137591856.27466
5303,2001,135698375.28848
5303,2002,133505390.3282
5303,2003,131658260.19288
5303,2004,133885180.47708
5303,2005,136190513.48723
5303,2006,141565842.28392
5303,2007,142422558.57012
5303,2008,140999399.44405
5303,2009,139720043.09029
5303,1980,136764833.69005
5303,2011,138225512.04021
5303,1979,142215051.75861
5303,1977,137835155.77614
5302,2004,211015251.30477
5302,2005,201757764.15072
5302,2006,193710777.78194
5302,2007,181133052.9004
5302,2008,184794957.08644
5302,2009,185328975.30817
5302,2010,187692012.14988
5302,2011,186016316.76985
5302,2012,180708414.07179
5302,2013,180881526.6478
5302,2014,181338653.975
5302,2015,186465107.57328
5302,2016,190267853.63211
5303,1961,132274665.45377
5303,1962,133382905.20179
5303,1963,133956762.99117
5303,1964,137190418.95877
5303,1965,137346666.8523
5303,1966,134483501.99516
5303,1967,136530912.51294
5303,1968,136175193.69562
5303,1969,136410270.6756
5303,1970,138299572.69038
5303,1971,137729489.41342
5303,1972,136609595.04225
5303,1973,137525609.78452
5303,1974,137379548.94427
5303,1975,138016601.50453
5303,1976,138109049.74592
5303,1978,140974914.58521
5203,1980,109628870.62064
5203,1979,109139120.04325
5203,1978,114966955.50529
5100,2012,29982130.0249
5100,2013,30447004.86504
5100,2014,31145845.17707
5100,2015,31558945.77005
5100,2016,32360771.51484
5101,1961,6736236.46315
5101,1962,6834941.82147
5101,1963,6847713.98988
5101,1964,6946815.63409
5101,1965,7166279.34897
5101,1966,7193440.14524
5101,1967,7353934.27828
5101,1968,7412276.14224
5100,2011,28809769.69183
5101,1969,7547615.47745
5101,1971,7723033.7908
5101,1972,7820306.12942
5101,1973,8010008.04788
5101,1974,8142665.80185
5101,1975,8135868.21936
5101,1976,8138055.23886
5101,1977,8243579.31152
5101,1978,8497508.69693
5101,1979,8594930.10423
5101,1980,8380351.79373
5101,1981,8396187.82624
5101,1982,8627775.49629
5101,1983,8842161.0741
5101,1970,7682686.59088
5100,2010,28388242.97467
5100,2009,27510225.53229
5100,2008,27421295.88527
5100,1979,18661888.64451
5100,1980,18714370.69552
5100,1981,18844985.67779
5100,1982,19231030.08901
5100,1983,19344650.44496
5100,1984,18897857.81805
5100,1985,18902179.40563
5100,1986,18893873.95599
5100,1987,18620858.2812
5100,1988,18912310.66407
5100,1989,19393678.30204
5100,1990,19780694.90985
5100,1991,19772261.37302
5100,1992,20439023.13539
5100,1993,20489680.21892
5100,1994,20481085.8543
5100,1995,21084833.0882
5100,1996,21333626.95958
5100,1997,22088585.15133
5100,1998,22765243.65425
5100,1999,23778929.33563
5100,2000,23425454.70408
5100,2001,23648356.73099
5100,2002,24254168.42188
5100,2003,24221838.01025
5100,2004,24161154.9634
5100,2005,25141233.57048
5100,2006,25380553.02164
5100,2007,26536294.51131
5101,1984,8671218.8946
5101,1985,8849544.61996
5101,1986,8999126.69687
5101,1987,8494680.84763
5102,1965,1069524.38307
5102,1966,1125204.68136
5102,1967,1158486.19566
5102,1968,1180950.03741
5102,1969,1227143.4895
5102,1970,1298106.51558
5102,1971,1355093.95017
5102,1972,1375879.74434
5102,1973,1310144.39529
5102,1974,1216295.40206
5102,1975,1283634.60605
5102,1976,1327617.9646
5102,1977,1415941.72616
5102,1978,1467251.90237
5102,1979,1545782.17066
5102,1980,1654493.75776
5102,1981,1693104.98479
5102,1982,1697624.56442
5102,1983,1738359.67047
5102,1984,1640409.82142
5102,1985,1744009.20095
5102,1986,1789821.92517
5102,1987,1811067.08658
5102,1988,1838798.5433
5102,1989,1870678.203
5102,1990,1913522.04857
5102,1991,1934089.38509
5102,1992,1952545.66963
5102,1993,1930637.0432
5102,1964,1041041.77026
5100,1978,18116617.35252
5102,1963,1048509.58426
5102,1961,1009353.56201
5101,1988,8557613.28842
5101,1989,8812701.74325
5101,1990,9019583.85829
5101,1991,8825090.35579
5101,1992,8997847.8321
5101,1993,8830556.12233
5101,1994,8784432.69723
5101,1995,9174116.62634
5101,1996,9015579.44091
5101,1997,9301792.42403
5101,1998,9630818.52125
5101,1999,10325602.64659
5101,2000,9851960.07955
5101,2001,10000385.59811
5101,2002,10592513.91364
5101,2003,10232268.04823
5101,2004,10120759.25047
5101,2005,10779482.57268
5101,2006,10754371.96593
5101,2007,11630683.95679
5101,2008,12402285.67836
5101,2009,12338091.6852
5101,2010,12882865.42072
5101,2011,12965835.90405
5101,2012,14282066.55361
5101,2013,14551062.4411
5101,2014,14839599.42162
5101,2015,15137102.24629
5101,2016,15551281.61093
5102,1962,1024800.86689
5102,1994,1922307.81328
5100,1977,17643892.85329
5100,1975,17114299.23132
5000,1993,1364245216.97283
5000,1994,1348544939.63331
5000,1995,1326339579.93795
5000,1996,1322779711.76747
5000,1997,1241752097.43807
5000,1998,1220930493.79617
5000,1999,1201831478.38574
5000,2000,1200142347.08239
5000,2001,1171302868.14462
351,2016,168283535.78233
351,2015,165005019.07439
351,2014,159581562.68131
351,2013,159762435.03594
5000,1992,1396471707.93604
351,2012,159823661.7355
351,2010,167305127.94856
351,2009,164947692.31964
351,2008,165053332.59912
351,2007,162703633.20595
351,2006,176274596.0759
351,2005,185143919.67439
351,2004,195025185.56226
351,2003,201929655.27148
351,2002,210521936.79175
351,2001,224930205.97926
351,2000,233627485.6316
351,1999,227722658.27738
351,1998,222114846.5965
351,2011,165754794.27298
5000,1991,1483816302.00438
5000,1990,1501188997.56758
5000,1989,1498665669.85734
5873,2015,477527860.93878
5000,1961,1053450635.63114
5000,1962,1097437390.1607
5000,1963,1123746433.58642
5000,1964,1119991798.30141
5000,1965,1149252128.79416
5000,1966,1200923553.39884
5000,1967,1237163427.16523
5000,1968,1249299118.05089
5000,1969,1242461626.67694
5000,1970,1250865096.78014
5000,1971,1277665568.59037
5000,1972,1308989431.11864
5000,1973,1343653244.54952
5000,1974,1388143409.38024
5000,1975,1412580987.80303
5000,1976,1412983701.9399
5000,1977,1398831238.12864
5000,1978,1405390391.46023
5000,1979,1410932890.44549
5000,1980,1411711710.45388
5000,1981,1411832085.49945
5000,1982,1425671797.1822
5000,1983,1435173215.75806
5000,1984,1471048935.85906
5000,1985,1490121833.70886
5000,1986,1493119206.29833
5000,1987,1499652062.06498
5000,1988,1478378938.57813
351,1997,202258798.00311
351,1996,245316014.4665
351,1995,226518588.06059
351,1994,204687195.60785
5000,2002,1153672560.57735
5000,2003,1137246465.66782
5000,2004,1123574808.43331
5000,2005,1113460666.56475
5000,2006,1109373551.51247
5000,2007,1104975493.40051
5000,2008,1108170496.24343
5000,2009,1105704716.12173
5000,2010,1104905894.17006
5000,2011,1092318868.46489
5000,2012,1089695201.05328
5000,2013,1087761545.39555
5000,2014,1092782346.78482
5000,2015,1101917586.40959
5000,2016,1117725381.28097
5100,1961,13433914.98725
5100,1962,13650235.55079
5100,1963,13884859.53082
5100,1964,14309855.71171
5100,1965,14710030.0016
5100,1966,14725520.42874
5100,1967,15208660.95055
5100,1968,15563290.33173
5100,1969,15869015.60469
5100,1970,16170550.25884
5100,1971,16432622.97928
5100,1972,16550166.3627
5100,1973,16709594.77522
5100,1974,16825798.10616
351,1961,114854157.3476
5100,1976,17316809.03744
351,1962,108622847.9542
351,1964,113684003.06099
351,1993,193033490.38004
351,1992,185992641.68548
351,1991,183411809.06657
351,1990,176068033.19115
351,1989,172592304.88145
351,1988,166210479.88531
351,1987,161068236.0912
351,1986,152533914.23354
351,1985,143039364.0453
351,1984,135099755.05747
351,1983,131298945.48132
351,1982,124361503.61193
351,1981,121561963.55401
351,1980,121452416.48719
351,1979,122157386.53576
351,1978,122161588.61716
351,1977,124800505.10967
351,1976,128840221.64496
351,1975,131253770.17679
351,1974,131582603.55273
351,1973,132439387.56048
351,1972,133628185.21437
351,1971,133728528.94953
351,1970,133832493.55238
351,1969,134400815.10118
351,1968,132332835.61917
351,1967,130131514.46219
351,1966,124517107.17827
351,1965,121807842.73409
351,1963,110003345.3583
5102,1995,1930332.5776
5102,1996,1977693.74627
5102,1997,2099679.52249
5105,1995,4334547.0108
5105,1996,4424930.63748
5105,1997,4564411.83633
5105,1998,4626863.00646
5105,1999,4713623.683
5105,2000,4811212.27838
5105,2001,4904184.39603
5105,2002,5047650.9019
5105,2003,5381592.93202
5105,2004,5501744.93485
5105,2005,5623596.91513
5105,2006,5800997.66497
5105,2007,5892799.28095
5105,1994,4273816.77859
5105,2008,6078706.45126
5105,2010,6479604.24234
5105,2011,6779848.97368
5105,2012,6956583.90259
5105,2013,7195777.79746
5105,2014,7525703.13972
5105,2015,7764726.17798
5105,2016,8039987.49778
5200,1961,99957223.0821
5200,1962,103556142.75694
5200,1963,108523247.23083
5200,1964,113421864.61702
5200,1965,116283346.94679
5200,1966,117482555.04058
5105,2009,6230379.84294
5105,1993,4191536.26211
5105,1992,4051251.59432
5105,1991,4008665.19955
5105,1962,2570403.51655
5105,1963,2644828.77642
5105,1964,2815153.66095
5105,1965,2994916.04587
5105,1966,3096903.31932
5105,1967,3187770.84163
5105,1968,3251861.38409
5105,1969,3279143.06403
5105,1970,3294559.20195
5105,1971,3397532.70022
5105,1972,3314163.39189
5105,1973,3115600.90951
5105,1974,3072052.2831
5105,1975,3172498.49333
5105,1976,3275974.42672
5105,1977,3347811.29989
5105,1978,3456052.95998
5105,1979,3579973.33082
5105,1980,3746958.92274
5105,1981,3896478.10826
5105,1982,4031591.78403
5105,1983,3932911.46476
5105,1984,3694787.37641
5105,1985,3633316.5065
5105,1986,3597721.293
5105,1987,3721368.69421
5105,1988,3827469.16475
5105,1989,3924488.78081
5105,1990,3944088.88186
5200,1967,118431926.58976
5200,1968,119911215.8664
5200,1969,120863735.93255
5200,1970,124105320.94413
5200,2004,126992603.53463
5200,2005,127692098.28288
5200,2006,129217666.80307
5200,2008,127504340.8352
5200,2009,125607802.0831
5200,2010,124460463.89016
5200,2011,122749414.31917
5200,2012,121192973.27074
5200,2013,120248669.41151
5200,2014,118824920.5526
5200,2015,119547968.27225
5200,2016,122924713.83051
5203,1961,87237909.38944
5203,1962,90540881.32207
5203,1963,95519750.80843
5203,1964,99934680.61609
5203,1965,102201364.01477
5203,1966,102921412.58673
5203,1967,103321306.87289
5203,1968,104485565.89248
5203,1969,105400963.56335
5203,1970,108288823.23707
5203,1971,111281985.74118
5203,1972,115048013.47312
5203,1973,119580413.56311
5203,1974,126622953.9423
5203,1975,131722616.33471
5203,1976,127614389.03525
5203,1977,121954554.84711
5200,2003,126289126.39433
5105,1961,2479300.05083
5200,2002,125817621.60912
5200,2000,125043796.8316
5200,1971,127426578.82375
5200,1972,131856962.82078
5200,1973,136939623.99723
5200,1974,144629206.67588
5200,1975,150168996.13293
5200,1976,146993710.27886
5200,1977,142085654.61684
5200,1978,134949579.08265
5200,1979,129188068.15309
5200,1980,130459964.58437
5200,1981,133758966.41956
5200,1982,134867738.91394
5200,1983,134297256.68753
5200,1984,133025275.71945
5200,1985,128994603.37744
5200,1986,124939822.86536
5200,1987,122154801.3085
5200,1988,120431991.92732
5200,1989,118508636.26106
5200,1990,117994085.34879
5200,1991,119100008.09378
5200,1992,121302205.30856
5200,1993,123339101.71584
5200,1994,125747830.12002
5200,1995,128322115.24403
5200,1996,129797764.42053
5200,1997,128214438.85704
5200,1998,126340183.22849
5200,1999,125606032.07237
5200,2001,125204059.37191
5104,2016,2233659.89415
5104,2015,2251268.62981
5104,2014,2260333.22389
5103,1975,2386971.12863
5103,1976,2381281.18622
5103,1977,2344352.891
5103,1978,2417732.86905
5103,1979,2508990.01295
5103,1980,2545511.20175
5103,1981,2604173.60792
5103,1982,2649964.29682
5103,1983,2618172.95141
5103,1984,2717007.39225
5103,1985,2627478.6048
5103,1986,2482675.6365
5103,1987,2552996.71517
5103,1988,2589566.5327
5103,1989,2605852.31724
5103,1990,2636696.93017
5103,1991,2773499.83716
5103,1992,3187620.86409
5103,1993,3396986.83857
5103,1994,3406677.4985
5103,1995,3500468.55527
5103,1996,3756800.39241
5103,1997,3913420.99123
5103,1998,4085226.5215
5103,1999,4119988.92908
5103,2000,4109243.92519
5103,2001,4119766.40959
5103,2002,4049470.28032
5103,2003,3993286.02266
5103,1974,2226209.28301
5103,2004,3898679.44046
5103,1973,2218440.14448
5103,1971,2066637.44079
5102,1998,2146954.16663
5102,1999,2255860.94104
5102,2000,2336414.21297
5102,2001,2343892.28888
5102,2002,2331342.82109
5102,2003,2369516.39537
5102,2004,2394951.08122
5102,2005,2475322.25624
5102,2006,2518486.72551
5102,2007,2593817.12036
5102,2008,2495667.87808
5102,2009,2539493.89192
5102,2010,2552602.73063
5102,2011,2662588.58006
5102,2012,2778633.22673
5102,2013,2839959.92237
5102,2014,2921201.72889
5102,2015,2905696.35821
5102,2016,2903795.88787
5103,1961,1226376.65719
5103,1962,1190366.32457
5103,1963,1320833.11273
5103,1964,1475884.77519
5103,1965,1500804.06743
5103,1966,1646180.01447
5103,1967,1797247.04961
5103,1968,1955831.67785
5103,1969,1972199.6984
5103,1970,2017532.10615
5103,1972,2073493.70873
5400,1973,823748916.79434
5103,2005,3872995.6768
5103,2007,4108194.95967
5104,1985,2047830.47342
5104,1986,2024528.40444
5104,1987,2040744.9376
5104,1988,2098863.1349
5104,1989,2179957.25775
5104,1990,2266803.19096
5104,1991,2230916.59543
5104,1992,2249757.17525
5104,1993,2139963.95272
5104,1994,2093851.0667
5104,1995,2145368.31818
5104,1996,2158622.74252
5104,1997,2209280.37726
5104,1998,2275381.4384
5104,1999,2363853.13591
5104,2000,2316624.20799
5104,2001,2280128.03836
5104,2002,2233190.50493
5104,2003,2245174.61199
5104,2004,2245020.25641
5104,2005,2389836.14963
5104,2006,2266142.7569
5104,2007,2310799.19353
5104,2008,2297782.61493
5104,2009,2297791.89277
5104,2010,2318760.15458
5104,2011,2299644.03614
5104,2012,2363433.34305
5104,2013,2282993.48874
5104,1984,2174434.33336
5103,2006,4040553.90833
5104,1983,2213045.28422
5104,1981,2255041.15059
5103,2008,4146853.26265
5103,2009,4104468.21947
5103,2010,4154410.42641
5103,2011,4101852.19789
5103,2012,3601412.99892
5103,2013,3577211.21538
5103,2014,3599007.66296
5103,2015,3500152.35776
5103,2016,3632046.6241
5104,1961,1982648.25406
5104,1962,2029723.0213
5104,1963,2022974.06753
5104,1964,2030959.87121
5104,1965,1978506.15625
5104,1966,1663792.26834
5104,1967,1711222.58537
5104,1968,1762371.09014
5104,1969,1842913.87531
5104,1970,1877665.84427
5104,1971,1890325.09729
5104,1972,1966323.38833
5104,1973,2055401.27805
5104,1974,2168575.33614
5104,1975,2135326.78396
5104,1976,2193880.22105
5104,1977,2292207.62472
5104,1978,2278070.92418
5104,1979,2432213.02585
5104,1980,2387055.01954
5104,1982,2224073.94745
5400,1974,859346026.08821
5200,2007,128322139.6384
5400,1976,883989036.3345
5802,1994,50006641.01229
5802,1995,48248691.35443
5802,1996,46998212.93601
5802,1997,43738893.23137
5802,1998,42378836.43687
5802,1999,41564543.4773
5802,2000,42664722.95287
5802,2001,41754219.75946
5802,2002,41403757.30805
5802,2003,41953748.78347
5802,2004,42285747.30119
5802,2005,44398273.34513
5802,2006,46261755.55574
5802,1993,49309229.77091
5802,2007,48752429.52213
5802,2009,53821444.17386
5802,2010,55117949.50148
5802,2011,56637697.23658
5802,2012,58755358.78644
5802,2013,61359133.34031
5802,2014,64093626.28138
5802,2015,66351732.32583
5802,2016,68391990.15268
5803,1961,855206.74424
5803,1962,930121.14665
