geo,year,fruit_primary_production_pce1
196,1995,2298.0
196,1996,2321.0
196,1997,2275.0
196,1998,2405.0
196,1999,2493.0
196,2000,2543.0
196,2001,2536.0
196,2002,2596.0
196,2003,2366.0
196,2004,2849.0
196,2005,2547.0
196,2006,2628.0
196,2007,2673.0
196,2008,2625.0
196,2009,2554.0
196,2010,2552.0
196,2011,2641.0
196,2012,2861.0
196,2014,2889.0
196,1991,2002.0
197,1983,141800.0
197,1985,148000.0
197,2011,244255.0
197,2012,251500.0
197,2013,257143.0
197,2014,263200.0
197,2015,268674.0
197,2016,274424.0
200,1961,10386.0
200,1962,10330.0
200,1963,11315.0
200,1964,11305.0
200,1965,13305.0
200,1966,13302.0
200,1967,12305.0
200,1968,19050.0
200,1969,19560.0
200,1970,19015.0
200,1971,17810.0
200,1972,18140.0
200,1973,18400.0
200,1974,14645.0
200,1975,14629.0
197,2010,237639.0
197,1984,145000.0
197,2009,230979.0
197,2007,221600.0
197,1986,151000.0
197,1987,153000.0
197,1988,160700.0
197,1989,168700.0
197,1990,153028.0
197,1991,152945.0
197,1992,157452.0
197,1993,155110.0
197,1994,159410.0
197,1995,156507.0
197,1996,159846.0
197,1997,162653.0
197,1998,161000.0
197,1999,162500.0
197,2000,170429.0
197,2001,174863.0
197,2002,182029.0
197,2003,188500.0
197,2004,200000.0
197,2005,209718.0
197,2006,215500.0
197,2008,225000.0
196,1990,2080.0
196,1989,1957.0
196,1988,1945.0
195,1997,395316.0
195,1998,407811.0
195,1999,413054.0
195,2000,241716.0
195,2001,279906.0
195,2002,370075.0
195,2003,570553.0
195,2004,411575.0
195,2005,387874.0
195,2006,399822.0
195,2007,301179.0
195,2008,518427.0
195,2009,400159.0
195,2010,436946.0
195,2011,377609.0
195,2012,422132.0
195,2013,388937.0
195,2014,494696.0
195,2015,525879.0
195,2016,512951.0
272,2006,1778143.0
195,1996,358006.0
272,2007,1888890.0
195,1995,365350.0
195,1993,217851.0
195,1972,42127.0
195,1973,49940.0
195,1974,46483.0
195,1975,58100.0
195,1976,62000.0
195,1977,65500.0
195,1978,67500.0
195,1979,69700.0
195,1980,73500.0
195,1981,77500.0
195,1982,80000.0
195,1983,78000.0
195,1984,77300.0
195,1985,86000.0
195,1986,92500.0
195,1987,133000.0
195,1988,151000.0
195,1989,167500.0
195,1990,167637.0
195,1991,174305.0
195,1992,186807.0
195,1994,254025.0
272,2008,1875042.0
272,2009,2057513.0
272,2010,1552606.0
196,1967,1247.0
196,1968,1207.0
196,1969,1316.0
196,1970,1382.0
196,1971,1345.0
196,1972,1401.0
196,1973,1407.0
196,1974,1463.0
196,1975,1491.0
196,1976,1557.0
196,1977,1603.0
196,1978,1708.0
196,1979,1622.0
196,1980,1703.0
196,1981,1765.0
196,1982,1715.0
196,1983,1717.0
196,1984,1796.0
196,1985,1852.0
196,1986,1897.0
196,1987,1950.0
196,1966,1371.0
196,1965,1378.0
196,1964,1343.0
196,1963,1399.0
272,2011,1831952.0
272,2012,1361175.0
272,2013,1963543.0
272,2014,1488888.0
272,2015,1541578.0
272,2016,1524905.0
186,1992,1567172.0
186,1993,1604455.0
186,1994,1584071.0
186,1995,1391159.0
195,1970,42000.0
186,1996,2110978.0
186,1998,1797711.0
186,1999,1419821.0
186,2000,1472268.0
186,2001,1468901.0
186,2002,1388129.0
186,2003,2038345.0
186,2004,1974631.0
186,2005,1443410.0
196,1961,1246.0
196,1962,1303.0
186,1997,1902655.0
191,1993,73927.0
191,1992,89770.0
191,1991,70887.0
185,1998,3189334.0
185,1999,3029058.0
185,2000,3972769.0
185,2001,3734629.0
185,2002,4415306.0
185,2003,4387978.0
185,2004,4836885.0
185,2005,4663054.0
185,2006,4167495.0
185,2007,5211282.0
185,2008,4040300.0
185,2009,4474410.0
185,2010,3615250.0
185,2011,4491222.0
185,2012,4373100.0
185,2013,4787762.0
185,2014,4936705.0
185,2015,5028586.0
185,2016,5600099.0
184,1961,988976.0
184,1962,1474330.0
185,1997,3935767.0
184,1963,882180.0
185,1996,3900999.0
185,1994,2862120.0
183,1998,3221347.0
183,1999,2890651.0
183,2000,3114656.0
183,2001,3010786.0
183,2002,2659926.0
183,2003,3902541.0
183,2004,3743014.0
183,2005,2811090.0
183,2006,3014455.0
183,2007,2353070.0
183,2008,2717765.0
183,2009,2939810.0
183,2010,2800236.0
183,2011,2981578.0
183,2012,2409890.0
183,2013,2906562.0
183,2014,2596230.0
183,2015,2508537.0
183,2016,2432398.0
185,1992,4082520.0
185,1993,3790280.0
185,1995,3050560.0
183,1997,3773103.0
184,1964,1036843.0
184,1966,1211400.0
184,1992,3611200.0
184,1993,2202000.0
184,1994,1549000.0
184,1995,2064511.0
184,1996,2169389.0
184,1997,2314419.0
184,1998,2703605.0
184,1999,2989151.0
184,2000,2320937.0
184,2001,1887978.0
184,2002,2898770.0
184,2003,2536481.0
184,2004,2612156.0
184,2005,2749685.0
184,2006,2824472.0
184,2007,2871246.0
184,2008,2816144.0
184,2009,3330274.0
184,2010,3058405.0
184,2011,3331691.0
184,2012,3546383.0
184,1991,3153800.0
184,1965,1206250.0
184,1990,2833770.0
184,1988,2454200.0
184,1967,1565000.0
184,1968,1621000.0
184,1969,1645000.0
184,1970,1659100.0
184,1971,1687260.0
184,1972,1691558.0
184,1973,1779326.0
184,1974,1666458.0
184,1975,1754070.0
184,1976,1841163.0
184,1977,1918258.0
184,1978,1954712.0
184,1979,2046992.0
184,1980,2089100.0
184,1981,2349070.0
184,1982,2414080.0
184,1983,2405500.0
184,1984,2101000.0
184,1985,2466000.0
184,1986,2318400.0
184,1987,2343300.0
184,1989,3074600.0
183,1996,4375998.0
183,1995,2857034.0
183,1994,2617030.0
182,1978,26716.0
182,1979,24412.0
182,1980,25307.0
182,1981,18468.0
182,1982,22883.0
182,1983,26157.0
182,1984,29276.0
182,1985,29199.0
182,1986,31829.0
182,1987,40684.0
182,1988,45049.0
182,1989,41989.0
182,1990,46898.0
182,1991,51310.0
182,1992,51120.0
182,1993,44676.0
182,1994,47777.0
182,1995,42177.0
182,1996,50659.0
182,1997,56771.0
182,1998,57778.0
182,1977,24200.0
182,1999,55080.0
182,1976,21523.0
182,1974,20501.0
146,2009,1085129.0
146,2010,895853.0
146,2011,1043352.0
146,2012,930164.0
146,2013,1073901.0
146,2014,1125049.0
146,2015,1127640.0
146,2016,1266209.0
182,1961,13200.0
182,1962,16100.0
182,1963,16100.0
182,1964,16050.0
182,1965,16110.0
182,1966,16520.0
182,1967,16330.0
182,1968,16330.0
182,1969,16630.0
182,1970,16930.0
182,1971,16980.0
182,1972,17060.0
182,1973,18651.0
182,1975,20615.0
182,2000,53815.0
182,2001,56114.0
182,2002,42404.0
183,1973,2680100.0
183,1974,2292788.0
183,1975,2418088.0
183,1976,2962057.0
183,1977,3004296.0
183,1978,2729914.0
183,1979,3400349.0
183,1980,2657374.0
183,1981,3216388.0
183,1982,4364998.0
183,1983,3811422.0
183,1984,4037736.0
183,1985,3299885.0
183,1986,4028200.0
183,1987,2879800.0
183,1988,3202000.0
183,1989,2689800.0
183,1990,2781535.0
183,1991,2747993.0
183,1992,2685316.0
183,1993,4104216.0
183,1972,2478600.0
183,1971,2218900.0
183,1970,1990647.0
183,1969,2977364.0
182,2003,53012.0
182,2004,54102.0
182,2005,59295.0
182,2006,61364.0
182,2007,56628.0
182,2008,64470.0
182,2009,61633.0
182,2010,64276.0
182,2011,66844.0
182,2012,69656.0
184,2013,3609769.0
182,2013,63198.0
182,2015,57720.0
182,2016,62945.0
183,1961,1869000.0
183,1962,1840600.0
183,1963,2201300.0
183,1964,1700900.0
183,1965,2181800.0
183,1966,2505800.0
183,1967,2267000.0
183,1968,2340966.0
182,2014,58627.0
184,2014,3273487.0
184,2015,3286405.0
184,2016,3198128.0
190,1975,
190,1976,
190,1977,
190,1978,
190,1979,
190,1980,
190,1981,
190,1982,
190,1983,
190,1984,
190,1985,
190,1986,
190,1987,
190,1988,
190,1989,
190,1990,
190,1991,
190,1992,
190,1993,
190,1994,
190,1995,
190,1974,
190,1996,
190,1973,
190,1971,
189,2006,45805.0
189,2007,41723.0
189,2008,53905.0
189,2009,49733.0
189,2010,31670.0
189,2011,26782.0
189,2012,24280.0
189,2013,14131.0
189,2014,16384.0
189,2015,14478.0
189,2016,13155.0
190,1961,
190,1962,
190,1963,
190,1964,
190,1965,
190,1966,
190,1967,
190,1968,
190,1969,
190,1970,
190,1972,
190,1997,
190,1998,
190,1999,
191,1970,33320.0
191,1971,35486.0
191,1972,31887.0
191,1973,31944.0
191,1974,26630.0
191,1975,22777.0
191,1976,34826.0
191,1977,32258.0
191,1978,36727.0
191,1979,33171.0
191,1980,33816.0
191,1981,38988.0
191,1982,37339.0
191,1983,40882.0
191,1984,42230.0
191,1985,51374.0
191,1986,49160.0
191,1987,45019.0
191,1988,72587.0
191,1989,73452.0
191,1990,88874.0
191,1969,35870.0
191,1968,33595.0
191,1967,29725.0
191,1966,32855.0
190,2000,0.0
190,2001,3.0
190,2002,4.0
190,2003,1.0
190,2004,2.0
190,2005,2.0
190,2006,4.0
190,2007,1.0
190,2008,2.0
190,2009,3.0
189,2005,41382.0
190,2010,3.0
190,2012,3.0
190,2013,3.0
190,2014,3.0
190,2015,3.0
190,2016,3.0
191,1961,29410.0
191,1962,30860.0
191,1963,35450.0
191,1964,35370.0
191,1965,36195.0
190,2011,3.0
200,1976,19120.0
189,2004,55110.0
189,2002,75349.0
188,1986,1400.0
188,1987,1400.0
188,1988,1450.0
188,1989,1200.0
188,1990,842.0
188,1991,1300.0
188,1992,1350.0
188,1993,1468.0
188,1994,1515.0
188,1995,1454.0
188,1996,1325.0
188,1997,1370.0
188,1998,1575.0
188,1999,1550.0
188,2000,1575.0
188,2001,1645.0
188,2002,1633.0
188,2003,1705.0
188,2004,1800.0
188,2005,1828.0
188,2006,1879.0
188,1985,1400.0
188,2007,1910.0
188,1984,1350.0
188,1982,1300.0
188,1961,1200.0
188,1962,1200.0
188,1963,1200.0
188,1964,1100.0
188,1965,1100.0
188,1966,1100.0
188,1967,1100.0
188,1968,1100.0
188,1969,1100.0
188,1970,1100.0
188,1971,1100.0
188,1972,1100.0
188,1973,1100.0
188,1974,1100.0
188,1975,1200.0
188,1976,1200.0
188,1977,1200.0
188,1978,1200.0
188,1979,1200.0
188,1980,1250.0
188,1981,1250.0
188,1983,1350.0
188,2008,1883.0
188,2009,1985.0
188,2010,1871.0
189,1981,91590.0
189,1982,92344.0
189,1983,101925.0
189,1984,118239.0
189,1985,138205.0
189,1986,173480.0
189,1987,145640.0
189,1988,199990.0
189,1989,176210.0
189,1990,190541.0
189,1991,159715.0
189,1992,190316.0
189,1993,192759.0
189,1994,148663.0
189,1995,174922.0
189,1996,165061.0
189,1997,137442.0
189,1998,115131.0
189,1999,93774.0
189,2000,78938.0
189,2001,60635.0
189,1980,80152.0
189,1979,97184.0
189,1978,102089.0
189,1977,88487.0
188,2011,1943.0
188,2012,2085.0
188,2013,2128.0
188,2014,1964.0
188,2015,1866.0
188,2016,1916.0
189,1961,89650.0
189,1962,102185.0
189,1963,106715.0
189,1964,116750.0
189,2003,59212.0
189,1965,140780.0
189,1967,134355.0
189,1968,131902.0
189,1969,127304.0
189,1970,92879.0
189,1971,97033.0
189,1972,99065.0
189,1973,85095.0
189,1974,103145.0
189,1975,79240.0
189,1976,95020.0
189,1966,137815.0
200,1977,16253.0
200,1978,11060.0
200,1979,9260.0
209,2007,116046.0
209,2008,110929.0
209,2009,111434.0
209,2010,135105.0
209,2011,140751.0
209,2012,146332.0
209,2013,140557.0
209,2014,149826.0
209,2015,147241.0
209,2016,133393.0
210,1961,181000.0
210,1962,243000.0
210,1963,225000.0
210,1964,273000.0
210,1965,204000.0
210,1966,160778.0
210,1967,224009.0
210,1968,207456.0
210,1969,165641.0
210,1970,207200.0
210,1971,199300.0
209,2006,107825.0
210,1972,192000.0
209,2005,109779.0
209,2003,125573.0
209,1982,123650.0
209,1983,124827.0
209,1984,129288.0
209,1985,142700.0
209,1986,146800.0
209,1987,146800.0
209,1988,149800.0
209,1989,138800.0
209,1990,148827.0
209,1991,134300.0
209,1992,150500.0
209,1993,100400.0
209,1994,120656.0
209,1995,81956.0
209,1996,82179.0
209,1997,100229.0
209,1998,73784.0
209,1999,98517.0
209,2000,102277.0
209,2001,102460.0
209,2002,116629.0
209,2004,127565.0
209,1981,125834.0
210,1973,186100.0
210,1975,215650.0
210,2001,32534.0
210,2002,31755.0
210,2003,35074.0
210,2004,33630.0
210,2005,32749.0
210,2006,38823.0
210,2007,35900.0
210,2008,37134.0
210,2009,36422.0
210,2010,38608.0
210,2011,37933.0
210,2012,43114.0
210,2013,44509.0
210,2014,44076.0
210,2015,45599.0
210,2016,44240.0
211,1961,719700.0
211,1962,908480.0
211,1963,740330.0
211,1964,797400.0
211,1965,586150.0
210,2000,38185.0
210,1974,182600.0
210,1999,32872.0
210,1997,32829.0
210,1976,210970.0
210,1977,193820.0
210,1978,179810.0
210,1979,240751.0
210,1980,179576.0
210,1981,207942.0
210,1982,185688.0
210,1983,189800.0
210,1984,178100.0
210,1985,158000.0
210,1986,157148.0
210,1987,103144.0
210,1988,150328.0
210,1989,191940.0
210,1990,176125.0
210,1991,32473.0
210,1992,32330.0
210,1993,33682.0
210,1994,33732.0
210,1995,33690.0
210,1996,33267.0
210,1998,28052.0
209,1980,113053.0
209,1979,123369.0
209,1978,110655.0
207,1962,24132.0
207,1963,26776.0
207,1964,19805.0
207,1965,35116.0
207,1966,45615.0
207,1967,56763.0
207,1968,67023.0
207,1969,67001.0
207,1970,57006.0
207,1971,67661.0
207,1972,63465.0
207,1973,60113.0
207,1974,57707.0
207,1975,59858.0
207,1976,59151.0
207,1977,50186.0
207,1978,51277.0
207,1979,44156.0
207,1980,52307.0
207,1981,60393.0
207,1982,55217.0
207,1961,12653.0
207,1983,51346.0
206,2011,3220784.0
206,2009,3271530.0
206,1988,962700.0
206,1989,947000.0
206,1990,783100.0
206,1991,991850.0
206,1992,1001500.0
206,1993,943000.0
206,1994,1003470.0
206,1995,1047720.0
206,1996,1134150.0
206,1997,1169811.0
206,1998,1233635.0
206,1999,1307150.0
206,2000,1451856.0
206,2001,1543304.0
206,2002,1756243.0
206,2003,2387367.0
206,2004,2970237.0
206,2005,3141295.0
206,2006,3237964.0
206,2007,2959325.0
206,2008,3062620.0
206,2010,3200650.0
207,1984,57925.0
207,1985,62510.0
207,1986,59589.0
207,2013,139993.0
207,2014,132296.0
207,2015,116835.0
207,2016,106136.0
209,1961,30918.0
209,1962,32419.0
209,1963,33107.0
209,1964,36700.0
209,1965,39237.0
209,1966,40819.0
209,1967,61426.0
209,1968,69332.0
209,1969,79906.0
209,1970,91013.0
209,1971,91977.0
209,1972,98318.0
209,1973,106895.0
209,1974,107138.0
209,1975,103449.0
209,1976,107137.0
209,1977,107142.0
207,2012,135238.0
207,2011,123036.0
207,2010,131553.0
207,2009,118643.0
207,1987,69886.0
207,1988,81030.0
207,1989,74835.0
207,1990,77536.0
207,1991,92060.0
207,1992,91150.0
207,1993,93998.0
207,1994,91237.0
207,1995,93098.0
207,1996,76682.0
211,1966,777000.0
207,1997,78396.0
207,1999,83802.0
207,2000,76219.0
207,2001,75174.0
207,2002,40397.0
207,2003,35491.0
207,2004,69757.0
207,2005,89202.0
207,2006,93125.0
207,2007,105549.0
207,2008,119832.0
207,1998,70265.0
211,1967,1086974.0
211,1968,755900.0
211,1969,963000.0
208,2015,1129739.0
208,2016,1137379.0
216,1961,2268050.0
216,1962,2187166.0
216,1963,2369677.0
216,1964,2269473.0
216,1965,2788572.0
216,1966,3030008.0
216,1967,3047150.0
216,1968,3100755.0
216,1969,3301317.0
216,1970,3084993.0
216,1971,3259568.0
216,1972,3243326.0
216,1973,3645646.0
216,1974,3895239.0
216,1975,4915632.0
216,1976,6052455.0
216,1977,5881680.0
216,1978,5944114.0
216,1979,6906995.0
208,2014,1076527.0
216,1980,7852822.0
208,2013,999098.0
208,2011,841100.0
212,2015,2541861.0
212,2016,2645934.0
208,1992,419600.0
208,1993,343900.0
208,1994,340700.0
208,1995,361100.0
208,1996,299900.0
208,1997,303691.0
208,1998,232113.0
208,1999,214924.0
208,2000,375462.0
208,2001,350398.0
208,2002,341709.0
208,2003,258430.0
208,2004,388094.0
208,2005,409130.0
208,2006,532153.0
208,2007,528304.0
208,2008,665550.0
208,2009,777156.0
208,2010,831492.0
208,2012,946201.0
216,1981,6389241.0
216,1982,6053302.0
216,1983,5486428.0
216,2010,10395192.0
216,2011,10965621.0
216,2012,11099208.0
216,2013,10693755.0
216,2014,11342251.0
216,2015,10648350.0
216,2016,10814901.0
154,1992,548058.0
154,1993,349284.0
154,1994,446348.0
154,1995,426273.0
154,1996,463715.0
154,1997,471601.0
154,1998,478365.0
154,1999,491730.0
154,2000,532802.0
154,2001,438587.0
154,2002,385761.0
154,2003,477634.0
154,2004,521245.0
154,2005,548421.0
216,2009,10801502.0
216,2008,10993512.0
216,2007,12621366.0
216,2006,11518513.0
216,1984,5434038.0
216,1985,6123203.0
216,1986,6109600.0
216,1987,6075162.0
216,1988,6362668.0
216,1989,6871057.0
216,1990,6641497.0
216,1991,6857496.0
216,1992,7221557.0
216,1993,7741631.0
212,2014,2338603.0
216,1994,7876749.0
216,1996,7884798.0
216,1997,7862684.0
216,1998,7859313.0
216,1999,8809568.0
216,2000,10894943.0
216,2001,10642915.0
216,2002,10859791.0
216,2003,10461878.0
216,2004,10526286.0
216,2005,10909610.0
216,1995,7706146.0
206,1987,975350.0
212,2013,2450048.0
212,2011,2970466.0
211,1995,528770.0
211,1996,669218.0
211,1997,466328.0
211,1998,795259.0
211,1999,517017.0
211,2000,700073.0
211,2001,453243.0
211,2002,506254.0
211,2003,461877.0
211,2004,549028.0
211,2005,437109.0
211,2006,482639.0
211,2007,531005.0
211,2008,451384.0
211,2009,502991.0
211,2010,404842.0
211,2011,578708.0
211,2012,440599.0
211,2013,394935.0
211,2014,448637.0
211,2015,404322.0
211,1994,581139.0
211,2016,444768.0
211,1993,599707.0
211,1991,480188.0
211,1970,759164.0
211,1971,768000.0
211,1972,608000.0
211,1973,846000.0
211,1974,552000.0
211,1975,879300.0
211,1976,665530.0
211,1977,644380.0
211,1978,670700.0
211,1979,919500.0
211,1980,683300.0
211,1981,568600.0
211,1982,1086600.0
211,1983,713200.0
211,1984,770800.0
211,1985,664359.0
211,1986,831869.0
211,1987,546160.0
211,1988,908526.0
211,1989,703603.0
211,1990,719908.0
211,1992,848160.0
212,1961,749402.0
212,1962,1120838.0
212,1963,723823.0
212,1990,1657812.0
212,1991,1749908.0
212,1992,1897477.0
212,1993,1728524.0
212,1994,1872753.0
212,1995,1762444.0
212,1996,2180587.0
212,1997,1964408.0
212,1998,2547495.0
212,1999,2068732.0
212,2000,2134338.0
212,2001,2146094.0
212,2002,2236912.0
212,2003,2432165.0
212,2004,2658424.0
212,2005,2455092.0
212,2006,2697762.0
212,2007,2735518.0
212,2008,2520007.0
212,2009,3108955.0
212,2010,2753720.0
212,1989,1426710.0
212,1988,2038590.0
212,1987,1642136.0
212,1986,1903402.0
212,1964,753558.0
212,1965,671282.0
212,1966,479337.0
212,1967,917394.0
212,1968,990106.0
212,1969,849298.0
212,1970,510921.0
212,1971,748083.0
212,1972,999845.0
212,1973,464124.0
212,2012,2579213.0
212,1974,1112778.0
212,1976,1322965.0
212,1977,1539845.0
212,1978,1470193.0
212,1979,1286399.0
212,1980,1853634.0
212,1981,2149211.0
212,1982,2105716.0
212,1983,1825440.0
212,1984,1306654.0
212,1985,1871090.0
212,1975,1293802.0
146,2008,1062121.0
206,1986,962750.0
206,1984,882500.0
25,2001,19800.0
25,2002,20819.0
25,2003,21784.0
25,2004,22340.0
25,2005,22888.0
25,2006,25125.0
25,2007,27621.0
25,2008,31131.0
25,2009,32231.0
25,2010,31119.0
25,2011,30273.0
25,2012,28605.0
25,2013,28782.0
25,2014,29724.0
25,2015,29306.0
25,2016,29388.0
201,1961,200400.0
201,1962,210800.0
201,1963,232400.0
201,1964,248600.0
201,1965,267200.0
25,2000,18163.0
201,1966,238200.0
25,1999,18071.0
25,1997,17052.0
25,1976,11130.0
25,1977,11356.0
25,1978,11580.0
25,1979,11806.0
25,1980,12130.0
25,1981,12660.0
25,1982,13196.0
25,1983,13220.0
25,1984,13260.0
25,1985,13590.0
25,1986,13260.0
25,1987,13580.0
25,1988,14310.0
25,1989,15340.0
25,1990,15870.0
25,1991,16428.0
25,1992,16730.0
25,1993,15360.0
25,1994,15584.0
25,1995,15990.0
25,1996,16541.0
25,1998,17578.0
25,1975,10904.0
201,1967,230500.0
201,1969,238600.0
201,1995,223165.0
201,1996,223633.0
201,1997,219925.0
201,1998,212353.0
201,1999,215171.0
201,2000,208821.0
201,2001,209055.0
201,2002,211626.0
201,2003,214090.0
201,2004,216272.0
201,2005,214084.0
201,2006,214730.0
201,2007,211227.0
201,2008,211774.0
201,2009,209313.0
201,2010,208082.0
201,2011,208144.0
201,2012,212329.0
201,2013,211053.0
201,2014,207437.0
201,2015,207451.0
201,1994,230550.0
201,1968,231400.0
201,1993,229100.0
201,1991,227500.0
201,1970,264300.0
201,1971,277400.0
201,1972,317300.0
201,1973,300400.0
201,1974,292900.0
201,1975,228900.0
201,1976,220900.0
201,1977,183400.0
201,1978,182500.0
201,1979,188400.0
201,1980,177800.0
201,1981,179700.0
201,1982,202400.0
201,1983,223300.0
201,1984,201200.0
201,1985,199400.0
201,1986,250700.0
201,1987,292640.0
201,1988,314000.0
201,1989,308000.0
201,1990,318160.0
201,1992,213774.0
25,1974,10680.0
25,1973,10459.0
25,1972,10288.0
200,2005,9.0
200,2006,9.0
200,2007,9.0
200,2008,9.0
200,2009,8.0
200,2010,8.0
200,2011,8.0
200,2012,8.0
200,2013,8.0
200,2014,10.0
200,2015,12.0
200,2016,12.0
199,1993,325304.0
199,1994,287507.0
199,1995,231291.0
199,1996,308903.0
199,1997,289239.0
199,1998,327354.0
199,1999,289701.0
199,2000,285855.0
199,2001,215695.0
200,2004,13.0
199,2002,184436.0
200,2003,14.0
200,2001,9.0
200,1980,9055.0
200,1981,8065.0
200,1982,8090.0
200,1983,8070.0
200,1984,6950.0
200,1985,5510.0
200,1986,5450.0
200,1987,5080.0
200,1988,2815.0
200,1989,1446.0
200,1990,1060.0
200,1991,310.0
200,1992,100.0
200,1993,50.0
200,1994,10.0
200,1995,35.0
200,1996,10.0
200,1997,10.0
200,1998,10.0
200,1999,10.0
200,2000,10.0
200,2002,9.0
199,2003,222248.0
199,2004,181998.0
199,2005,182602.0
198,2007,270302.0
198,2008,233678.0
198,2009,239421.0
198,2010,257655.0
198,2011,259313.0
198,2012,171722.0
198,2013,228195.0
198,2014,222094.0
198,2015,267724.0
198,2016,182516.0
25,1961,8200.0
25,1962,8370.0
25,1963,8544.0
25,1964,8716.0
25,1965,8988.0
25,1966,9160.0
25,1967,9331.0
25,1968,9552.0
25,1969,9673.0
25,1970,9844.0
25,1971,10116.0
198,2006,259233.0
198,2005,259069.0
198,2004,320253.0
