geo,year,oil_palm_producer_price_slc_tonne_pea2
32,1997,328290.0
32,1996,290460.0
32,1995,285720.0
29,1992,166000.0
29,1993,206000.0
29,1994,209000.0
29,1995,293000.0
29,1996,267000.0
29,1997,500000.0
29,1998,626000.0
29,1999,464533.0
29,2000,949600.0
29,2001,742267.0
29,2002,443700.0
29,2003,702889.0
29,2004,566666.0
44,1996,561916.7
29,2005,666666.0
29,2007,650000.0
29,2008,1100000.0
29,2009,1150000.0
29,2010,1150000.0
29,2011,1450000.0
29,2012,1556000.0
29,2013,1633000.0
29,2014,1512000.0
29,2015,1512000.0
32,1991,195890.0
32,1992,207630.0
32,1993,195360.0
32,1994,173980.0
29,2006,625000.0
44,1997,568750.0
32,1999,345500.0
44,1999,848333.3
46,1995,320000.0
44,1998,853333.3
46,2009,686000.0
46,2011,778935.3
46,2012,819093.5
46,1994,320000.0
46,1993,320000.0
46,1992,320000.0
46,1991,320000.0
44,2015,2122354.5
44,2014,1812916.7
44,2013,1623797.1
44,2012,1956382.1
46,2010,658194.5
44,2011,2119583.3
44,2002,1167416.7
44,2005,1089083.3
44,2006,1156368.9
44,2007,1517518.4
44,2008,1888430.7
44,2009,1666250.0
44,2001,885416.7
44,2000,804166.7
44,2004,1417166.7
44,2003,1558666.7
44,2010,1751250.0
159,2004,132171.9
46,2008,620248.3
46,2007,554496.7
46,2006,488745.0
46,2005,422993.3
46,2004,357241.7
46,2001,260211.0
46,2000,304561.0
159,2005,136516.6
46,1999,322406.0
159,2009,60870.1
46,2003,291490.0
159,2008,142080.9
159,2007,129395.5
159,2006,158230.7
46,1997,320000.0
159,2000,87461.0
159,2003,110991.9
46,1998,321203.0
46,1996,320000.0
46,2002,299955.0
32,2006,558583.4
75,2003,59348.3
75,2004,66751.3
131,2008,2025.9
131,2007,1815.3
131,2006,1604.6
32,2004,472861.2
32,2005,515722.3
75,2008,68588.1
75,2007,64455.3
32,2007,601444.6
75,2005,62473.2
75,2006,59375.6
159,2001,87977.0
159,1991,6000.0
159,2002,115427.0
216,1996,12687.5
216,2000,10375.0
216,2001,7437.5
216,2003,14625.0
216,2004,19437.5
216,2005,17250.0
171,2000,5903.6
171,1999,11671.4
171,1998,9060.7
216,1999,13812.5
216,2002,14375.0
171,2003,7250.0
171,2002,5928.6
216,1997,13562.5
216,1998,21062.5
216,2006,14937.5
171,2016,13428.6
171,2015,12582.1
171,2014,14992.9
171,2013,13785.7
171,2012,18357.1
171,2011,23107.1
171,2010,15750.0
171,2009,12071.4
171,2008,17678.6
171,2007,14107.1
171,2006,9785.7
171,2005,9892.9
171,2004,12179.0
171,1997,6542.9
171,2001,4892.9
171,1996,7178.6
58,2006,447.1
171,1994,6360.7
138,1999,1991.3
58,2008,882.4
58,2009,647.1
58,2010,764.7
58,2011,1058.8
58,2012,1117.7
58,2013,836.9
58,2014,904.5
138,2000,2000.0
58,2015,689.0
101,2016,7386150.0
101,2015,6781450.0
101,2014,7322250.0
101,2013,6429250.0
101,2012,6252050.0
101,2011,6038450.0
101,2004,2865635.0
216,2007,25437.5
58,2016,678.6
138,2001,2083.3
138,2002,1750.0
138,2003,3047.1
171,1993,6025.0
171,1992,5875.0
171,1991,5389.3
58,2003,470.0
58,2004,479.4
58,2005,435.9
58,2007,658.2
138,2016,5980.4
138,2014,5715.4
138,2013,5886.3
138,2012,7216.7
138,2011,6990.4
138,2010,6398.3
138,2009,4561.3
138,2008,3805.8
138,2007,4846.7
138,2006,2659.6
138,2005,2259.6
138,2004,2613.8
171,1995,5328.6
216,2008,32125.0
