geo,year,chickens_broilers_manure_left_on_pasture_that_volatilises_n_content_ele2
5101,1980,5511828.3759
5101,1981,5477875.9299
5101,1982,5397268.14
5101,1983,5084086.095
5101,1970,4235304.793180999
5100,2010,69662582.687812
5100,2009,65817841.374664
5100,2008,62322077.11591
351,1980,11858648.129625
351,1979,9888288.701253999
351,1978,9380205.941784
351,1977,8203609.4875529995
351,1976,7970153.157976
351,1975,6798034.695574
351,1974,6797277.6765169995
351,1973,6544548.723237
351,1972,6338686.7662
351,1971,5612007.762974
351,1970,6052245.340721
351,1969,5389956.388357
351,1968,5381764.728935
351,1967,5496573.23845
351,1966,5469655.208981
351,1965,5754742.705653
351,1964,5860093.578195
351,1963,5753348.559934
351,1962,4810127.383661
351,1961,4800068.809844
5100,1999,48388784.72797199
5100,2000,49268148.727078006
5100,2001,52583096.074413
5100,2002,54567466.635848
5100,2003,55275847.271346994
5100,2004,54060986.487157
5100,2005,53032391.667922996
5100,2006,54027901.699177004
5100,2007,58549530.966193005
5101,1984,5130917.055
5101,1985,5295703.4955
5101,1986,6163481.1843
5101,1987,6565466.4372
5102,1965,674424.3627
5102,1966,678931.8426
5102,1967,727401.8862
5102,1968,798806.209393
5102,1969,925965.1566
5102,1970,1119801.426975
5102,1971,1172577.57723
5102,1972,1171183.7709
5102,1973,1206482.607
5102,1974,1241335.382128
5102,1975,1293208.862995
5102,1976,1371503.2023
5102,1977,1445917.0124700002
5102,1978,1531129.454639
5102,1979,1559763.6615
5102,1980,1478570.4846
5102,1981,1444325.3451
5102,1982,1481965.7292
5102,1983,1657172.0583
5102,1984,1960578.1404
5102,1985,1980773.9919
5102,1986,2151355.7637
5102,1987,2328493.8699
5102,1988,2564463.3696
5102,1989,2739259.9278
5102,1990,3068657.1927
5102,1991,2918334.138983
5102,1992,3069535.2732
5102,1993,3145694.1219
5102,1964,654521.2047
351,1981,14166238.041867001
5102,1963,586616.3127
5102,1961,561977.3737819999
5101,1988,7167361.3506
5101,1989,7464211.0983
5101,1990,8076116.1294
5101,1991,8415816.2055
5101,1992,8643239.055
5101,1993,8663259.2904
5101,1994,8685562.5351
5101,1995,9322522.1298
5101,1996,9540461.7099
5101,1997,9719414.5158
5101,1998,10334070.8658
5101,1999,10356491.1879
5101,2000,10701703.419958001
5101,2001,11857707.605735
5101,2002,12569781.592575999
5101,2003,12317562.896003
5101,2004,11840920.674061
5101,2005,11768763.427279
5101,2006,11428861.6332
5101,2007,12271681.142311
5101,2008,12199547.21284
5101,2009,12979515.350942
5101,2010,13471745.356265
5101,2011,13174491.489986
5101,2012,14210777.498357998
5101,2013,14317076.847045
5101,2014,15089252.348658
5101,2015,15336728.801760001
5101,2016,15654893.455168
5102,1962,578283.328843
5102,1994,3281679.522
351,1982,15757637.712374
351,1984,19013530.9221
5000,1993,199812452.45325
5000,1994,209440835.171999
5000,1995,216671483.83220902
5000,1996,232151192.87428102
5000,1997,251739514.024354
5000,1998,218144294.93133402
5000,1999,227490683.062904
5000,2000,244670471.718067
5000,2001,258936958.171538
5000,2002,286905510.464951
5000,2003,290660668.232104
5000,2004,302618519.262021
5000,2005,312201666.921309
5000,1992,185650922.685173
5000,2006,317397463.51512
5000,2008,349634731.979623
5000,2009,372341427.530304
5000,2010,381836381.348446
5000,2011,370048261.973604
5000,2012,382838955.893942
5000,2013,391937249.738783
5000,2014,394269621.27748704
5000,2015,412243555.189927
5000,2016,427448260.045689
5100,1961,8902786.138614
5100,1962,9177595.682301
5100,1963,9529936.763115
5100,1964,10026707.190199
5000,2007,333479164.491375
5000,1991,169338541.9033
5000,1990,159129195.727111
5000,1989,152446248.845499
5873,2015,36421709.887052
5000,1961,32766189.944384996
5000,1962,33796385.61853
5000,1963,36467999.049871005
5000,1964,38279111.611403994
5000,1965,39002307.387238
5000,1966,40751755.087232
5000,1967,43649895.74605
5000,1968,45776088.175415
5000,1969,47661648.900627
5000,1970,51052376.137125
5000,1971,51746888.494271
5000,1972,53992337.042659
5000,1973,56504919.01450501
5000,1974,57638917.965656996
5000,1975,59051522.900157996
5000,1976,61691901.709214
5000,1977,64163011.63455
5000,1978,69381742.357152
5000,1979,74348179.924896
5000,1980,83034221.369443
5000,1981,90037795.872926
5000,1982,96046293.667874
5000,1983,99730710.705609
5000,1984,107111681.514153
5000,1985,112104664.15955
5000,1986,123906391.314568
5000,1987,134236387.110699
5000,1988,143586300.813349
5100,1965,10220344.796782
5100,1966,10839886.548716001
5100,1967,11307477.551955
5100,1968,11750246.037277
351,2013,69089328.6435
351,2012,72673577.361
351,2011,68487933.8385
351,2010,88100318.91375
351,2009,86369877.7227
351,2008,81794080.764865
351,2007,74784361.937077
351,2006,69037679.4426
351,2005,71093677.8321
351,2004,66875777.67915
351,2003,62549497.8207
351,2002,66464640.080502
351,2001,58192345.655809
351,2000,54424112.394681
351,1999,51023621.6622
351,1998,44582618.98035
351,1997,75642184.32705
351,1996,62571173.7618
351,1995,57227250.2769
351,1994,57790181.5425
351,1993,57001260.90285
351,1992,51451158.6963
351,1991,48405560.33115
351,1990,42094838.41695
351,1989,40539895.16445
351,1988,36483696.2457
351,1987,31399691.0931
351,1986,25087843.57365
351,1985,19566749.8224
351,2014,60938853.1884
351,1983,17447460.2577
351,2015,67973968.929706
5100,1998,47021695.54808
5100,1969,12440670.547
5100,1970,13345250.551827
5100,1971,13939377.284444
5100,1972,14592463.023604998
5100,1973,15323712.628182998
5100,1974,15053448.029911999
5100,1975,15727835.842773998
5100,1976,16476133.370244
5100,1977,17459493.462833
5100,1978,17710307.427167002
5100,1979,18358404.651073
5100,1980,18985458.235142
5100,1981,19828370.106703
5100,1982,20818434.831382997
5100,1983,21113054.815035
5100,1984,23122103.722426
5100,1985,24061769.792011
5100,1986,26272779.324635997
5100,1987,27377515.961107
5100,1988,29176078.805495
5100,1989,30760846.362401
5100,1990,34001009.010758005
5100,1991,33465341.463194
5100,1992,34486178.516862
5100,1993,35382983.343614005
5100,1994,36687164.486021996
5100,1995,40695335.734069
5100,1996,42848181.155648
5100,1997,45385941.6097
351,2016,68857133.712127
5102,1995,3169519.3728
5102,1996,3472632.7614
5102,1997,3538300.096415
5105,1995,7650063.967969
5105,1996,8882915.180348
5105,1997,10100758.113185002
5105,1998,8545964.19908
5105,1999,8567001.02087
5105,2000,8475655.024608001
5105,2001,8946253.24604
5105,2002,9563187.295863999
5105,2003,10164202.819143
5105,2004,10540672.43397
5105,2005,11061698.210944
5105,2006,11684108.670277001
5105,2007,12634823.448658
5105,1994,6910283.957022
5105,2008,13400325.31257
5105,2010,16309299.102047
5105,2011,14173996.08905
5105,2012,15197971.816381
5105,2013,15348985.769698001
5105,2014,16489459.303946
5105,2015,18969830.221077
5105,2016,20724616.125296
5200,1961,6880435.823064
5200,1962,7109552.673219999
5200,1963,7698068.602910001
5200,1964,8373363.607113001
5200,1965,8227795.4155089995
5200,1966,8742208.051075999
5105,2009,14458071.294422
5105,1993,7139933.832014
5105,1992,7219847.214761999
5105,1991,7433160.174138
5105,1962,3020823.0328740003
5105,1963,3110610.417562
5105,1964,3284088.010309
5105,1965,3406556.059585
5105,1966,3574334.72645
5105,1967,3695070.4645419996
5105,1968,3838057.010446
5105,1969,4026252.2649160004
5105,1970,4220259.672707
5105,1971,4351866.25057
5105,1972,4470150.051243
5105,1973,4583106.870187
5105,1974,4694097.219959999
5105,1975,4954112.992115
5105,1976,5182310.598035
5105,1977,5531580.053843
5105,1978,5716271.018917
5105,1979,5947381.921023999
5105,1980,6104441.717952
5105,1981,6395728.772503
5105,1982,6591423.338183
5105,1983,6810645.4762349995
5105,1984,7164512.641125999
5105,1985,7602443.513011
5105,1986,8227815.278736
5105,1987,8170148.949307001
5105,1988,8737408.777895
5105,1989,9332638.150000999
5105,1990,8311593.209258
5200,1967,9708153.649803
5200,1968,10592109.640985
5200,1969,11082846.79395
5200,1970,11550522.219415
5200,2005,64407683.891704
5200,2006,65062478.617301
5200,2007,69433410.301613
5200,2008,73039953.957345
5200,2009,74470513.224627
5200,2010,76694618.474822
5200,2011,75963615.093264
5200,2012,76010428.861861
5200,2013,75658997.753435
5200,2014,79839296.09804
5200,2015,80944857.83675699
5200,2016,82856432.57473001
5203,1961,359857.70775500004
5203,1962,376418.972893
5203,1963,378587.110618
5203,1964,387464.66708000004
5203,1965,417073.873838
5203,1966,431933.88901000004
5203,1967,448532.952225
5203,1968,454901.3469
5203,1969,480943.931738
5203,1970,487677.91519300005
5203,1971,485451.3213
5203,1972,502478.81119300006
5203,1973,492304.775738
5203,1974,496284.68463800004
5203,1975,481416.38978
5203,1976,517000.0671
5203,1977,538572.029738
5200,2003,57620858.235698
5105,1961,2883704.697522
5200,2002,56423262.135735
5200,2000,51309870.879693
5200,1971,11591302.219089
5200,1972,12980306.355513
5200,1973,13947495.475931
5200,1974,14211292.865478
5200,1975,15328686.627901
5200,1976,16362461.712316
5200,1977,16790859.972335998
5200,1978,16868095.808985002
5200,1979,18676940.009682
5200,1980,22854961.315985
5200,1981,23623067.73632
5200,1982,24096772.526660997
5200,1983,23479374.247160997
5200,1984,23026496.654202
5200,1985,23632666.308503
5200,1986,23887328.338189002
5200,1987,24864251.155556
5200,1988,25792056.642718
5200,1989,26392341.758989003
5200,1990,27267214.004823998
5200,1991,29797331.344862
5200,1992,31949724.116019
5200,1993,35051447.500302
5200,1994,36856255.115074
5200,1995,40677761.385698
5200,1996,42221522.290745
5200,1997,44329595.488621004
5200,1998,45673596.720504
5200,1999,48489583.383245
5200,2001,53204374.522595
5104,2016,8442093.820735
5104,2015,7897467.11383
5104,2014,7156977.635814
5103,1975,3759251.101065
5103,1976,3912102.0778260003
5103,1977,4168327.740278
5103,1978,4162615.5573480004
5103,1979,4451954.145327
5103,1980,4940491.237579
5103,1981,5537936.6361
5103,1982,6316794.0396
5103,1983,6524079.5763
5103,1984,7787227.6449
5103,1985,7956463.0266
5103,1986,8362955.7594
5103,1987,8816513.607
5103,1988,9061673.6826
5103,1989,9432223.6536
5103,1990,10141302.9267
5103,1991,10632852.3906
5103,1992,11244289.1121
5103,1993,11923806.3417
5103,1994,13101780.6018
5103,1995,15552034.9677
5103,1996,15632467.1415
5103,1997,16357527.4797
5103,1998,18876916.0503
5103,1999,19941617.9259
5103,2000,20489423.0805
5103,2001,21002105.0151
5103,2002,21449720.939841002
5103,2003,21911696.664676998
5103,1974,3615977.6451080004
5103,2004,20782355.835426003
5103,1973,3562021.3563
5103,1971,3057913.574435
5102,1998,3786985.5804
5102,1999,3708849.9062019996
5102,2000,3220531.824612
5102,2001,3717090.3726
5102,2002,3681020.2859660005
5102,2003,3702554.522165
5102,2004,3732427.512
5102,2005,3977236.3554
5102,2006,4325190.3882
5102,2007,4607990.8479
5102,2008,4876507.8648
5102,2009,5039069.8347
5102,2010,5229788.9193
5102,2011,5474187.9918
5102,2012,5751719.9685
5102,2013,6094121.2819449995
5102,2014,6386763.205603
5102,2015,6711092.153329
5102,2016,6790862.01735
5103,1961,2120618.8589689997
5103,1962,2156075.739374
5103,1963,2322529.378616
5103,1964,2469233.199173
5103,1965,2558187.9865389997
5103,1966,2689707.5029349998
5103,1967,2774574.57052
5103,1968,2798306.746643
5103,1969,2902581.142883
5103,1970,3002374.396838
5103,1972,3315514.8906
5400,1973,916824.094075
5103,2005,20441011.5756
5103,2007,22429938.390225
5104,1985,1226385.765
5104,1986,1367171.3385
5104,1987,1496893.0977
5104,1988,1645171.6248
5104,1989,1792513.5327
5104,1990,4403339.5527
5104,1991,4065178.5539730005
5104,1992,4309267.8618
5104,1993,4510289.7576
5104,1994,4707857.8701
5104,1995,5001195.2958
5104,1996,5319704.3625
5104,1997,5669941.4046
5104,1998,5477758.8525
5104,1999,5814824.6871
5104,2000,6380835.3774
5104,2001,7059939.834938001
5104,2002,7303756.5216
5104,2003,7179830.369359
5104,2004,7164610.0317
5104,2005,5783682.0987
5104,2006,5851411.3746
5104,2007,6605097.1371
5104,2008,8084194.47
5104,2009,9103411.7757
5104,2010,9509787.4311
5104,2011,9563701.5738
5104,2012,9517807.233
5104,2013,7234388.1621
5104,1984,1078868.241
5103,2006,20738329.6329
5104,1983,1037071.6092
5104,1981,972503.4231
5103,2008,23761502.2557
5103,2009,24237773.1189
5103,2010,25141961.8791
5103,2011,25839509.0283
5103,2012,26227093.761
5103,2013,30198476.2464
5103,2014,27753490.3635
5103,2015,29002129.856191996
5103,2016,29933377.055228002
5104,1961,754577.30614
5104,1962,762415.05321
5104,1963,794453.283837
5104,1964,829469.962993
5104,1965,687517.12764
5104,1966,723145.536913
5104,1967,698081.022729
5104,1968,672868.9890310001
5104,1969,614698.4979229999
5104,1970,767510.262126
5104,1971,969605.1724139999
5104,1972,1154513.120851
5104,1973,1363716.9692280001
5104,1974,731867.2181770001
5104,1975,758605.939533
5104,1976,822342.292989
5104,1977,882851.9864520001
5104,1978,951171.3370139999
5104,1979,952454.504322
5104,1980,950126.419111
5104,1982,1030983.5844
5400,1974,947899.01068
5200,2004,60165166.680754006
5400,1976,975103.522859
5802,1994,11075921.846263
5802,1995,10644130.965267
5802,1996,10494689.120643
5802,1997,10958865.17553
5802,1998,12046332.206536999
5802,1999,12533263.265454
5802,2000,12837244.158894
5802,2001,13556487.260001
5802,2002,14930831.194643
5802,2003,15447740.15691
5802,2004,15623075.827512
