geo,year,potatoes_and_products_domestic_supply_quantity_fea
5207,1972,7944.0
5207,1973,7910.0
5207,1974,9011.0
5207,1975,8385.0
5207,1976,8997.0
5207,1977,9188.0
5206,2004,542.0
5207,2006,13935.0
5204,2000,2387.0
5204,1998,1884.0
5203,1970,16652.0
5203,1971,16325.0
5203,1972,16096.0
5203,1973,16269.0
5203,1974,16876.0
5203,1975,17003.0
5203,1976,17812.0
5203,1977,18042.0
5203,1978,18024.0
5203,1979,17728.0
5203,1980,16929.0
5203,1969,16159.0
5203,1981,17712.0
5203,1983,17900.0
5203,1984,18778.0
5203,1985,20470.0
5203,1986,19636.0
5203,1987,20020.0
5203,1988,19272.0
5203,1989,20234.0
5203,1990,20739.0
5203,1991,21772.0
5203,1992,22097.0
5203,1993,22508.0
5203,1982,18122.0
5203,1968,15615.0
5203,1967,15346.0
5203,1966,15952.0
5200,1994,37747.0
5200,1995,37993.0
5200,1996,39432.0
5200,1997,40057.0
5200,1998,41124.0
5200,1999,41677.0
5200,2000,40664.0
5200,2001,40848.0
5200,2002,41248.0
5200,2003,43130.0
5200,2004,42121.0
5200,2005,40620.0
5200,2006,41142.0
5200,2007,40968.0
5200,2008,39634.0
5200,2009,41033.0
5200,2010,40814.0
5200,2011,42226.0
5200,2012,43722.0
5200,2013,42567.0
5203,1961,14141.0
5203,1962,13773.0
5203,1963,14280.0
5203,1964,14104.0
5203,1965,14750.0
5203,1994,23476.0
5204,1999,2176.0
5203,1995,22658.0
5203,1997,23801.0
5204,1974,707.0
5204,1975,792.0
5204,1976,764.0
5204,1977,731.0
5204,1978,1053.0
5204,1979,1195.0
5204,1980,1204.0
5204,1981,984.0
5204,1982,1216.0
5204,1983,1017.0
5204,1984,1204.0
5204,1973,735.0
5204,1985,1163.0
5204,1987,1134.0
5204,1988,1110.0
5204,1989,1385.0
5204,1990,1658.0
5204,1991,1622.0
5204,1992,1717.0
5204,1993,1604.0
5204,1994,1645.0
5204,1995,1729.0
5204,1996,1745.0
5204,1997,1883.0
5204,1986,1147.0
5204,1972,674.0
5204,1971,559.0
5204,1970,580.0
5203,1998,24544.0
5203,1999,24400.0
5203,2000,25415.0
5203,2001,24824.0
5203,2002,24597.0
5203,2003,26352.0
5203,2004,25703.0
5203,2005,24065.0
5203,2006,23925.0
5203,2007,23059.0
5203,2008,21866.0
5203,2009,23078.0
5203,2010,22473.0
5203,2011,23087.0
5203,2012,23926.0
5203,2013,22745.0
5204,1961,351.0
5204,1962,432.0
5204,1963,468.0
5204,1964,472.0
5204,1965,388.0
5204,1966,412.0
5204,1967,467.0
5204,1968,490.0
5204,1969,549.0
5203,1996,24773.0
5200,1993,35875.0
5207,2007,14592.0
5207,2009,14681.0
5303,1972,6764.0
5303,1973,6430.0
5303,1974,6901.0
5303,1975,8480.0
5303,1976,9772.0
5303,1977,9413.0
5303,1978,10630.0
5303,1979,12951.0
5303,1980,11590.0
5303,1981,13216.0
5303,1982,13964.0
5303,1971,6799.0
5303,1983,14086.0
5303,1985,16790.0
5303,1986,15204.0
5303,1987,17456.0
5303,1988,18252.0
5303,1989,19608.0
5303,1990,20204.0
5303,1991,20825.0
5303,1992,24187.0
5303,1993,25054.0
5303,1994,24052.0
5303,1995,24087.0
5303,1984,16325.0
5303,1970,5863.0
5303,1969,6660.0
5303,1968,6007.0
5302,1996,54340.0
5302,1997,66058.0
5302,1998,71141.0
5302,1999,65072.0
5302,2000,71607.0
5302,2001,74105.0
5302,2002,77518.0
5302,2003,75259.0
5302,2004,79587.0
5302,2005,76884.0
5302,2006,62747.0
5302,2007,71444.0
5302,2008,76965.0
5302,2009,79483.0
5302,2010,88987.0
5302,2011,94859.0
5302,2012,99773.0
5302,2013,103141.0
5303,1961,3894.0
5303,1962,3612.0
5303,1963,4636.0
5303,1964,3832.0
5303,1965,5045.0
5303,1966,5484.0
5303,1967,5226.0
5303,1996,25696.0
5302,1995,51713.0
5303,1997,31307.0
5303,1999,31823.0
5304,1976,531.0
5304,1977,746.0
5304,1978,1004.0
5304,1979,1049.0
5304,1980,1355.0
5304,1981,1065.0
5304,1982,850.0
5304,1983,793.0
5304,1984,942.0
5304,1985,871.0
5304,1986,1064.0
5304,1975,433.0
5304,1987,1172.0
5304,1989,1186.0
5304,1990,1339.0
5304,1991,1227.0
5304,1992,1439.0
5304,1993,1553.0
5304,1994,1783.0
5304,1995,1875.0
5304,1996,2132.0
5304,1997,2009.0
5304,1998,2156.0
5304,1999,2131.0
5304,1988,1077.0
5304,1974,430.0
5304,1973,450.0
5304,1972,380.0
5303,2000,34929.0
5303,2001,32188.0
5303,2002,34655.0
5303,2003,34738.0
5303,2004,40258.0
5303,2005,42511.0
5303,2006,42527.0
5303,2007,42796.0
5303,2008,50528.0
5303,2009,49386.0
5303,2010,54322.0
5303,2011,60939.0
5303,2012,60887.0
5303,2013,65006.0
5304,1961,197.0
5304,1962,196.0
5304,1963,230.0
5304,1964,222.0
5304,1965,232.0
5304,1966,235.0
5304,1967,247.0
5304,1968,242.0
5304,1969,307.0
5304,1970,276.0
5304,1971,360.0
5303,1998,25264.0
5207,2008,14480.0
5302,1994,49611.0
5302,1992,43928.0
5300,1986,52332.0
5300,1987,56821.0
5300,1988,62128.0
5300,1989,62677.0
5300,1990,64581.0
5300,1991,63845.0
5300,1992,79976.0
5300,1993,88716.0
5300,1994,85551.0
5300,1995,88233.0
5300,1996,93095.0
5300,1985,55002.0
5300,1997,110580.0
5300,1999,112349.0
5300,2000,121326.0
5300,2001,121586.0
5300,2002,128657.0
5300,2003,127207.0
5300,2004,137120.0
5300,2005,136750.0
5300,2006,123143.0
5300,2007,132230.0
5300,2008,145466.0
5300,2009,147619.0
5300,1998,110234.0
5300,1984,54714.0
5300,1983,51660.0
5300,1982,49591.0
5207,2010,15009.0
5207,2011,15926.0
5207,2012,16202.0
5207,2013,16396.0
5300,1961,23441.0
5300,1962,24006.0
5300,1963,22979.0
5300,1964,24988.0
5300,1965,28411.0
5300,1966,30301.0
5300,1967,30098.0
5300,1968,31293.0
5300,1969,33164.0
5300,1970,34557.0
5300,1971,35973.0
5300,1972,37438.0
5300,1973,40802.0
5300,1974,39363.0
5300,1975,41591.0
5300,1976,41153.0
5300,1977,45019.0
5300,1978,47065.0
5300,1979,48845.0
5300,1980,47253.0
5300,1981,47290.0
5300,2010,162202.0
5302,1993,51487.0
5300,2011,175657.0
5300,2013,189059.0
5302,1968,22869.0
5302,1969,23889.0
5302,1970,26135.0
5302,1971,26293.0
5302,1972,27646.0
5302,1973,31252.0
5302,1974,29274.0
5302,1975,29753.0
5302,1976,27519.0
5302,1977,31475.0
5302,1978,32012.0
5302,1967,22535.0
5302,1979,31158.0
5302,1981,29128.0
5302,1982,30894.0
5302,1983,32810.0
5302,1984,33379.0
5302,1985,32229.0
5302,1986,31012.0
5302,1987,32946.0
5302,1988,37499.0
5302,1989,36712.0
5302,1990,37559.0
5302,1991,36124.0
5302,1980,30536.0
5302,1966,22477.0
5302,1965,21141.0
5302,1964,18915.0
5301,1992,3769.0
5301,1993,3543.0
5301,1994,3282.0
5301,1995,2978.0
5301,1996,2989.0
5301,1997,3308.0
5301,1998,3242.0
5301,1999,3792.0
5301,2000,3888.0
5301,2001,4546.0
5301,2002,4794.0
5301,2003,5109.0
5301,2004,5248.0
5301,2005,5378.0
5301,2006,5540.0
5301,2007,6015.0
5301,2008,6144.0
5301,2009,6704.0
5301,2010,6881.0
5301,2011,7571.0
5301,2012,7858.0
5301,2013,8443.0
5302,1961,17669.0
5302,1962,18428.0
5302,1963,16206.0
5300,2012,181704.0
5200,1992,34229.0
5200,1991,34050.0
5200,1990,32384.0
5100,1998,11084.0
5100,1999,12129.0
5100,2000,12958.0
5100,2001,14472.0
5100,2002,13761.0
5100,2003,15390.0
5100,2004,16579.0
5100,2005,18376.0
5100,2006,18350.0
5100,2007,18597.0
5100,2008,20790.0
5100,1997,10321.0
5100,2009,21713.0
5100,2011,25247.0
5100,2012,27641.0
5100,2013,28186.0
5101,1961,795.0
5101,1962,790.0
5101,1963,810.0
5101,1964,794.0
5101,1965,792.0
5101,1966,865.0
5101,1967,942.0
5101,1968,939.0
5100,2010,24502.0
5100,1996,10412.0
5100,1995,9768.0
5100,1994,8177.0
5100,1969,2702.0
5100,1970,2923.0
5100,1971,2879.0
5100,1972,3174.0
5100,1973,3503.0
5100,1974,3675.0
5100,1975,4021.0
5100,1976,4205.0
5100,1977,4456.0
5100,1978,4674.0
5100,1979,5128.0
5100,1980,5047.0
5100,1981,5377.0
5100,1982,5819.0
5100,1983,5935.0
5100,1984,5793.0
5100,1985,7198.0
5100,1986,6873.0
5100,1987,7129.0
5100,1988,7326.0
5100,1989,8197.0
5100,1990,8153.0
5100,1991,9065.0
5100,1992,8273.0
5100,1993,8216.0
5101,1969,993.0
5100,1968,2592.0
5101,1970,1041.0
5101,1972,1158.0
5101,2002,5442.0
5101,2003,6531.0
5101,2004,6720.0
5101,2005,7537.0
5101,2006,8093.0
5101,2007,8378.0
5101,2008,8745.0
5101,2009,9001.0
5101,2010,10274.0
5101,2011,10059.0
5101,2012,11198.0
5101,2001,6859.0
5101,2013,11410.0
5102,1962,49.0
5102,1963,70.0
5102,1964,82.0
5102,1965,71.0
5102,1966,63.0
5102,1967,64.0
5102,1968,73.0
5102,1969,76.0
5102,1970,78.0
5102,1971,82.0
5102,1972,84.0
5102,1961,48.0
5101,2000,5363.0
5101,1999,5079.0
5101,1998,4165.0
5101,1973,1345.0
5101,1974,1370.0
5101,1975,1491.0
5101,1976,1765.0
5101,1977,1658.0
5101,1978,1863.0
5101,1979,1797.0
5101,1980,1676.0
5101,1981,1892.0
5101,1982,2171.0
5101,1983,2150.0
5101,1984,1918.0
5101,1985,2359.0
5101,1986,2297.0
5101,1987,2093.0
5101,1988,2050.0
5101,1989,2817.0
5101,1990,2831.0
5101,1991,3207.0
5101,1992,2772.0
5101,1993,2790.0
5101,1994,2892.0
5101,1995,3163.0
5101,1996,3275.0
5101,1997,3749.0
5101,1971,1070.0
5102,1973,89.0
5100,1967,2275.0
5100,1965,2301.0
351,1990,32283.0
351,1991,30699.0
351,1992,38197.0
351,1993,46459.0
351,1994,44265.0
351,1995,46355.0
351,1996,49071.0
351,1997,60128.0
351,1998,65138.0
351,1999,58820.0
351,2000,64941.0
351,1989,31191.0
351,2001,67068.0
351,2003,68605.0
351,2004,72697.0
351,2005,70030.0
351,2006,56120.0
351,2007,65031.0
351,2008,71007.0
351,2009,73687.0
351,2010,83009.0
351,2011,88639.0
351,2012,93548.0
351,2013,96719.0
351,2002,70724.0
351,1988,32074.0
351,1987,27421.0
351,1986,25347.0
351,1961,12959.0
351,1962,13862.0
351,1963,12051.0
351,1964,14051.0
351,1965,16095.0
351,1966,17991.0
351,1967,17913.0
351,1968,17781.0
351,1969,19302.0
351,1970,21489.0
351,1971,22010.0
351,1972,23502.0
351,1973,27006.0
351,1974,25404.0
351,1975,24891.0
351,1976,22605.0
351,1977,26705.0
351,1978,27567.0
351,1979,26579.0
351,1980,25831.0
351,1981,24649.0
351,1982,25696.0
351,1983,27873.0
351,1984,28277.0
351,1985,26913.0
5000,1961,260215.0
5100,1966,2219.0
5000,1962,254490.0
5000,1964,272913.0
5000,1994,277657.0
5000,1995,284806.0
5000,1996,300806.0
5000,1997,307821.0
5000,1998,306314.0
5000,1999,304457.0
5000,2000,324762.0
5000,2001,317970.0
5000,2002,316359.0
5000,2003,319311.0
5000,2004,334866.0
5000,1993,301806.0
5000,2005,328937.0
5000,2007,320565.0
5000,2008,328281.0
5000,2009,329795.0
5000,2010,342447.0
5000,2011,370884.0
5000,2012,372978.0
5000,2013,377505.0
5100,1961,2213.0
5100,1962,2024.0
5100,1963,2201.0
5100,1964,2150.0
5000,2006,311666.0
5000,1992,274475.0
5000,1991,258970.0
5000,1990,273366.0
5000,1965,272954.0
5000,1966,281390.0
5000,1967,284515.0
5000,1968,292722.0
5000,1969,285990.0
5000,1970,292853.0
5000,1971,282775.0
5000,1972,283638.0
5000,1973,294354.0
5000,1974,289042.0
5000,1975,279325.0
5000,1976,278722.0
5000,1977,282468.0
5000,1978,286543.0
5000,1979,288384.0
5000,1980,253327.0
5000,1981,266812.0
5000,1982,265329.0
5000,1983,266531.0
5000,1984,283829.0
5000,1985,284394.0
5000,1986,279131.0
5000,1987,277349.0
5000,1988,274063.0
5000,1989,279157.0
5000,1963,267943.0
5102,1974,91.0
5102,1975,82.0
5102,1976,85.0
5105,1962,48.0
5105,1963,54.0
5105,1964,55.0
5105,1965,55.0
5105,1966,53.0
5105,1967,55.0
5105,1968,59.0
5105,1969,59.0
5105,1970,57.0
5105,1971,58.0
5105,1972,64.0
5105,1961,47.0
5105,1973,66.0
5105,1975,62.0
5105,1976,58.0
5105,1977,61.0
5105,1978,75.0
5105,1979,80.0
5105,1980,84.0
5105,1981,84.0
5105,1982,71.0
5105,1983,86.0
5105,1984,93.0
5105,1985,90.0
5105,1974,61.0
5104,2013,2340.0
5104,2012,2486.0
5104,2011,2386.0
5104,1986,1075.0
5104,1987,1101.0
5104,1988,1170.0
5104,1989,1346.0
5104,1990,1359.0
5104,1991,1419.0
5104,1992,1334.0
5104,1993,1258.0
5104,1994,1448.0
5104,1995,1445.0
5104,1996,1663.0
5104,1997,1683.0
5104,1998,1774.0
5104,1999,1820.0
5104,2000,1888.0
5104,2001,1944.0
5104,2002,1787.0
5104,2003,1642.0
5104,2004,1982.0
5104,2005,1969.0
5104,2006,2081.0
5104,2007,2166.0
5104,2008,2236.0
5104,2009,2073.0
5104,2010,2340.0
5105,1986,99.0
5104,1985,1096.0
5105,1987,109.0
5105,1989,115.0
5200,1966,23645.0
5200,1967,23783.0
5200,1968,24339.0
5200,1969,25466.0
5200,1970,26348.0
5200,1971,25982.0
5200,1972,24893.0
5200,1973,25086.0
5200,1974,26805.0
5200,1975,26411.0
5200,1976,27823.0
5200,1965,23341.0
5200,1977,28236.0
5200,1979,28889.0
5200,1980,27751.0
5200,1981,29844.0
5200,1982,30017.0
5200,1983,28394.0
5200,1984,31102.0
5200,1985,32162.0
5200,1986,31162.0
5200,1987,32210.0
5200,1988,33089.0
5200,1989,32967.0
5200,1978,29062.0
5200,1964,21964.0
5200,1963,21320.0
5200,1962,20820.0
5105,1990,143.0
5105,1991,163.0
5105,1992,165.0
5105,1993,207.0
5105,1994,187.0
5105,1995,149.0
5105,1996,162.0
5105,1997,200.0
5105,1998,368.0
5105,1999,702.0
5105,2000,763.0
5105,2001,778.0
5105,2002,842.0
5105,2003,902.0
5105,2004,936.0
5105,2005,1041.0
5105,2006,1136.0
5105,2007,977.0
5105,2008,1464.0
5105,2009,1369.0
5105,2010,1461.0
5105,2011,1475.0
5105,2012,1625.0
5105,2013,1659.0
5200,1961,21520.0
5105,1988,112.0
5104,1984,1024.0
5104,1983,896.0
5104,1982,1021.0
5102,2006,515.0
5102,2007,739.0
5102,2008,610.0
5102,2009,1062.0
5102,2010,1103.0
5102,2011,1120.0
5102,2012,961.0
5102,2013,1001.0
5103,1961,989.0
5103,1962,807.0
5103,1963,879.0
5102,2005,506.0
5103,1964,813.0
5103,1966,811.0
5103,1967,724.0
5103,1968,966.0
5103,1969,1039.0
5103,1970,1118.0
5103,1971,1058.0
5103,1972,1180.0
5103,1973,1430.0
5103,1974,1494.0
5103,1975,1663.0
5103,1976,1607.0
5103,1965,985.0
5102,2004,495.0
5102,2003,416.0
5102,2002,366.0
5102,1977,89.0
5102,1978,85.0
5102,1979,117.0
5102,1980,114.0
5102,1981,162.0
5102,1982,188.0
5102,1983,154.0
5102,1984,101.0
5102,1985,89.0
5102,1986,93.0
5102,1987,92.0
5102,1988,93.0
5102,1989,93.0
5102,1990,92.0
5102,1991,92.0
5102,1992,112.0
5102,1993,87.0
5102,1994,101.0
5102,1995,90.0
5102,1996,95.0
5102,1997,107.0
5102,1998,109.0
5102,1999,194.0
5102,2000,200.0
5102,2001,342.0
5103,1977,1877.0
5103,1978,1940.0
5103,1979,2416.0
5103,1980,2474.0
5103,2010,9324.0
5103,2011,10207.0
5103,2012,11370.0
5103,2013,11776.0
5104,1961,334.0
5104,1962,330.0
5104,1963,387.0
5104,1964,406.0
5104,1965,399.0
5104,1966,428.0
5104,1967,491.0
5104,1968,555.0
5104,1969,535.0
5104,1970,628.0
5104,1971,611.0
5104,1972,688.0
5104,1973,573.0
5104,1974,659.0
5104,1975,723.0
5104,1976,690.0
5104,1977,770.0
5104,1978,711.0
5104,1979,720.0
5104,1980,701.0
5104,1981,868.0
5103,2009,8209.0
5304,2000,2239.0
5103,2008,7735.0
5103,2006,6525.0
5103,1981,2371.0
5103,1982,2367.0
5103,1983,2650.0
5103,1984,2658.0
5103,1985,3563.0
5103,1986,3309.0
5103,1987,3733.0
5103,1988,3902.0
5103,1989,3827.0
5103,1990,3728.0
5103,1991,4183.0
5103,1992,3889.0
5103,1993,3874.0
5103,1994,3549.0
5103,1995,4921.0
5103,1996,5217.0
5103,1997,4582.0
5103,1998,4667.0
5103,1999,4333.0
5103,2000,4744.0
5103,2001,4549.0
5103,2002,5324.0
5103,2003,5899.0
5103,2004,6446.0
5103,2005,7322.0
5103,2007,6336.0
5304,2001,2159.0
5817,2012,41298.0
5304,2003,2514.0
5706,1968,128313.0
5706,1969,118846.0
5706,1970,121426.0
5706,1971,111523.0
5706,1972,116402.0
5706,1973,119132.0
5706,1974,116830.0
5706,1975,109094.0
5706,1976,107756.0
5706,1977,107263.0
5706,1978,112198.0
5706,1967,126913.0
5706,1979,113158.0
5706,1981,100647.0
5706,1982,91597.0
5706,1983,90683.0
5706,1984,102058.0
5706,1985,102595.0
5706,1986,100632.0
5706,1987,96695.0
5706,1988,93644.0
5706,1989,93218.0
5706,1990,90012.0
5706,1991,77950.0
5706,1980,89585.0
5706,1966,125250.0
5706,1965,119192.0
5706,1964,126424.0
5504,1992,7.0
5504,1993,7.0
5504,1994,7.0
5504,1995,7.0
5504,1996,6.0
5504,1997,6.0
5504,1998,9.0
5504,1999,8.0
5504,2000,10.0
5504,2001,9.0
5504,2002,9.0
5504,2003,10.0
5504,2004,10.0
5504,2005,11.0
5504,2006,10.0
5504,2007,12.0
5504,2008,12.0
5504,2009,12.0
5504,2010,12.0
5504,2011,12.0
5504,2012,12.0
5504,2013,12.0
5706,1961,125452.0
5706,1962,122084.0
5706,1963,133266.0
5706,1992,80519.0
5504,1991,4.0
5706,1993,95548.0
5706,1995,81442.0
5801,1972,2351.0
5801,1973,2544.0
5801,1974,2545.0
5801,1975,2754.0
5801,1976,3241.0
5801,1977,2797.0
5801,1978,3228.0
5801,1979,3202.0
5801,1980,3349.0
5801,1981,3519.0
5801,1982,3775.0
5801,1971,2380.0
5801,1983,3980.0
5801,1985,4272.0
5801,1986,4086.0
5801,1987,4092.0
5801,1988,4426.0
5801,1989,4490.0
5801,1990,4644.0
5801,1991,5033.0
5801,1992,5183.0
5801,1993,5231.0
5801,1994,5296.0
5801,1995,5509.0
5801,1984,4030.0
5801,1970,2294.0
5801,1969,2216.0
5801,1968,2054.0
5706,1996,87766.0
5706,1997,78079.0
5706,1998,81708.0
5706,1999,79362.0
5706,2000,84016.0
5706,2001,75703.0
5706,2002,70268.0
5706,2003,64363.0
5706,2004,68671.0
5706,2005,61324.0
5706,2006,57408.0
5706,2007,62547.0
5706,2008,59586.0
5706,2009,58195.0
5706,2010,54058.0
5706,2011,57843.0
5706,2012,54403.0
5706,2013,53361.0
5801,1961,1449.0
5801,1962,1428.0
5801,1963,1550.0
5801,1964,1455.0
5801,1965,1654.0
5801,1966,1772.0
5801,1967,1987.0
5706,1994,78969.0
5801,1996,5962.0
5504,1990,7.0
5504,1988,4.0
5502,2013,44.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,45.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,44.0
5502,2010,40.0
5502,2009,38.0
5502,1984,15.0
5502,1985,16.0
5502,1986,15.0
5502,1987,16.0
5502,1988,14.0
5502,1989,14.0
5502,1990,16.0
5502,1991,16.0
5502,1992,23.0
5502,1993,26.0
5502,1994,28.0
5502,1995,24.0
5502,1996,29.0
5502,1997,28.0
5502,1998,29.0
5502,1999,31.0
5502,2000,31.0
5502,2001,31.0
5502,2002,30.0
5502,2003,32.0
5502,2004,34.0
5502,2005,35.0
5502,2006,39.0
5502,2007,37.0
5502,2008,37.0
5503,1984,0.0
5504,1989,3.0
5503,1985,0.0
5503,1987,0.0
5504,1964,4.0
5504,1965,4.0
5504,1966,4.0
5504,1967,6.0
5504,1968,5.0
5504,1969,5.0
5504,1970,7.0
5504,1971,6.0
5504,1972,6.0
5504,1973,6.0
5504,1974,8.0
5504,1963,2.0
5504,1975,6.0
5504,1977,6.0
5504,1978,5.0
5504,1979,5.0
5504,1980,5.0
5504,1981,4.0
5504,1982,4.0
5504,1983,4.0
5504,1984,4.0
5504,1985,4.0
5504,1986,4.0
5504,1987,4.0
5504,1976,6.0
5504,1962,2.0
5504,1961,2.0
5503,2013,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,15.0
5801,1997,6567.0
5801,1999,9052.0
5815,1984,17479.0
5815,1985,18472.0
5815,1986,16211.0
5815,1987,18237.0
5815,1988,19864.0
5815,1989,21509.0
5815,1990,21738.0
5815,1991,22713.0
5815,1992,26869.0
5815,1993,26767.0
5815,1994,26164.0
5815,1983,15476.0
5815,1995,26463.0
5815,1997,35007.0
5815,1998,29889.0
5815,1999,38228.0
5815,2000,41926.0
5815,2001,41434.0
5815,2002,42158.0
5815,2003,43254.0
5815,2004,48992.0
5815,2005,51861.0
5815,2006,53298.0
5815,2007,53823.0
5815,1996,28409.0
5815,1982,15300.0
5815,1981,14497.0
5815,1980,12807.0
5803,2008,536.0
5803,2009,611.0
5803,2010,552.0
5803,2011,547.0
5803,2012,529.0
5803,2013,497.0
5815,1961,4843.0
5815,1962,4566.0
5815,1963,5557.0
5815,1964,4733.0
5815,1965,5976.0
5815,1966,6553.0
5815,1967,6250.0
5815,1968,7049.0
5815,1969,7743.0
5815,1970,6996.0
5815,1971,8016.0
5815,1972,8058.0
5815,1973,7888.0
5815,1974,8308.0
5815,1975,10079.0
5815,1976,11658.0
5815,1977,11130.0
5815,1978,12579.0
5815,1979,14606.0
5815,2008,61958.0
5803,2007,474.0
5815,2009,61621.0
5815,2011,74591.0
5817,1989,11224.0
5817,1990,10912.0
5817,1991,12091.0
5817,1992,11249.0
5817,1993,11930.0
5817,1994,12442.0
5817,1995,14607.0
5817,1996,15193.0
5817,1997,15396.0
5817,1998,16372.0
5817,1999,19501.0
5817,1988,11056.0
5817,2000,20531.0
5817,2002,21589.0
5817,2003,23611.0
5817,2004,24823.0
5817,2005,28061.0
5817,2006,28275.0
5817,2007,29690.0
5817,2008,32763.0
5817,2009,33099.0
5817,2010,37832.0
5817,2011,38838.0
5304,2002,2339.0
5817,2001,22043.0
5817,1987,10220.0
5817,1986,10071.0
5817,1985,10140.0
5815,2012,75385.0
5815,2013,80877.0
5817,1961,3957.0
5817,1962,3898.0
5817,1963,4093.0
5817,1964,4325.0
5817,1965,4733.0
5817,1966,4683.0
5817,1967,5017.0
5817,1968,5077.0
5817,1969,5710.0
5817,1970,5845.0
5817,1971,5939.0
5817,1972,5787.0
5817,1973,6188.0
5817,1974,6239.0
5817,1975,6510.0
5817,1976,7084.0
5817,1978,7512.0
5817,1979,7986.0
5817,1980,7973.0
5817,1981,8609.0
5817,1982,9009.0
5817,1983,8863.0
5817,1984,8951.0
5815,2010,68300.0
5801,1998,7083.0
5803,2006,611.0
5803,2004,642.0
5802,1976,2369.0
5802,1977,1963.0
5802,1978,2180.0
5802,1979,2039.0
5802,1980,2133.0
5802,1981,2296.0
5802,1982,2344.0
5802,1983,2029.0
5802,1984,2344.0
5802,1985,2531.0
5802,1986,2298.0
5802,1975,2058.0
5802,1987,2518.0
5802,1989,2695.0
5802,1990,2744.0
5802,1991,2970.0
5802,1992,7594.0
5802,1993,8167.0
5802,1994,7684.0
5802,1995,7487.0
5802,1996,7966.0
5802,1997,8781.0
5802,1998,9202.0
5802,1999,10577.0
5802,1988,2637.0
5802,1974,1890.0
5802,1973,1849.0
5802,1972,1648.0
5801,2000,10066.0
5801,2001,11675.0
5801,2002,10625.0
5801,2003,12125.0
5801,2004,13091.0
5801,2005,13605.0
5801,2006,15103.0
5801,2007,15638.0
5801,2008,16868.0
5801,2009,17211.0
5801,2010,20847.0
5801,2011,21340.0
5801,2012,21994.0
5801,2013,23542.0
5802,1961,1211.0
5802,1962,1192.0
5802,1963,1239.0
5802,1964,1187.0
5802,1965,1322.0
5802,1966,1330.0
5802,1967,1379.0
5802,1968,1389.0
