geo,year,maize_green_gross_production_value_constant_2004_2006_1000_i_vop
214,1996,16.55276
214,1997,20.69095
214,1998,20.69095
214,1999,24.82914
214,2000,39.331799
214,2001,53.79646999999999
214,2002,115.86932
214,2003,289.6733
214,2004,128.28388999999999
214,2006,4.13819
214,2007,4.13819
214,2008,4.13819
214,2009,4.13819
214,2010,9.050123
214,2011,8.879346
214,2012,4.13819
214,2013,4.13819
214,2014,4.13819
107,1961,16138.941
107,1962,35174.615
107,1963,25242.959
107,1964,22346.226
107,1965,24829.14
107,1966,27725.873
107,1967,27312.054
107,1968,28967.33
107,1969,33105.52
107,1970,30208.787
107,1971,33105.52
107,1972,33105.52
107,1973,30622.606
107,1974,37243.71
107,1975,50485.918
107,1976,49658.28
107,1977,49658.28
107,1978,54624.108
107,1979,57107.022
107,1980,78625.61
107,1981,82763.8
107,1982,88971.085
107,1983,84832.895
107,1984,107592.94
107,1985,99316.56
107,1986,86901.99
107,1987,90005.6325
107,1988,95178.37
107,1989,99316.56
107,1990,103454.75
107,1991,107592.94
107,1992,99316.56
107,1993,101481.299092
107,1994,100437.511143
107,1995,98898.901423
107,1996,100232.760526
107,1997,100080.318012
107,1998,99990.735604
107,1999,99930.270475
107,2000,99925.16793
107,2001,103454.75
107,2002,99651.957509
107,2003,99134.865939
107,2004,98438.90274800001
107,2005,97533.16699700001
107,2006,104507.16820599999
107,2007,93937.790388
107,2008,90928.614187
107,2009,87938.850552
107,2010,76556.515
107,2011,84835.215796
107,2012,82763.8
107,2013,84832.895
107,2014,83627.445316
98,2007,206.9095
98,2008,206.9095
98,2009,206.9095
98,2010,206.9095
98,2011,206.9095
98,2012,206.9095
98,2013,211.04769
98,2014,210.128587
60,2005,10254.43482
60,2006,11689.559112
60,2007,12414.57
60,2008,13782.241794999998
60,2009,12381.46448
60,2010,12381.46448
60,2011,13286.754146
60,2012,13795.797766
60,2013,14459.663497999998
60,2014,14663.262446
68,1988,107592.94
68,1989,111731.13
68,1990,120007.51
68,1991,120567.820926
68,1992,115774.14163
68,1993,124749.87574
68,1994,141604.72361
68,1995,171410.450904
68,1996,180611.716369
68,1997,165857.413743
68,1998,205959.371576
68,1999,183694.2541
68,2000,188356.338954
68,2001,184185.871072
68,2002,217349.73955100004
68,2003,210402.13236
68,2004,215790.05574
68,2005,205355.609655
68,2006,192121.264216
68,2007,212082.651319
68,2008,198516.423042
68,2009,149677.090843
68,2010,145326.611696
68,2011,171574.819811
68,2012,151557.856816
68,2013,144741.47163
68,2014,167014.45166700002
84,1991,144228.516106
84,1992,138430.80903
84,1993,132658.219671
84,1994,125812.15726800001
84,1995,118825.53270699999
84,1996,115869.32
84,1997,113800.225
84,1998,111731.13
84,1999,107592.94
84,2000,104733.45071
84,2001,91859.54162
84,2002,55563.47712999999
84,2003,64133.668620000004
84,2004,61675.58376
84,2005,58402.27547000001
84,2006,57731.88869
84,2007,50725.93302
84,2008,56751.13766
84,2009,63752.95514
84,2010,64593.007710000005
84,2011,89509.0497
84,2012,93096.86043
84,2013,117408.72667999999
84,2014,99080.68317
90,1961,94350.732
90,1962,86901.99
90,1963,78625.61
90,1964,82763.8
90,1965,66211.04
90,1966,93936.913
90,1967,102213.293
90,1968,120007.51
90,1969,108420.578
90,1970,129111.528
90,1971,129111.528
90,1972,96419.827
90,1973,86901.99
90,1974,96006.008
90,1975,100144.198
90,1976,104282.388
90,1977,106765.302
90,1978,106765.302
90,1979,104696.207
90,1980,106765.302
90,1981,107592.94
90,1982,111731.13
90,1983,103454.75
90,1984,107592.94
90,1985,107592.94
90,1986,107592.94
90,1987,107592.94
90,1988,107592.94
90,1989,107592.94
90,1990,110961.012841
90,1991,119785.463083
90,1992,119942.157775
90,1993,120098.852467
90,1994,120255.547159
90,1995,120412.241851
90,1996,120080.059977
90,1997,110015.52595699999
90,1998,107592.94
90,1999,112318.212953
90,2000,117218.91765399999
90,2001,120056.25507300001
90,2002,126928.014411
90,2003,132153.72130499998
90,2004,136744.006268
90,2005,141531.211373
90,2006,111731.13
90,2007,115869.32
90,2008,117938.415
90,2009,120007.51
90,2010,123719.24032000001
90,2011,128283.89
90,2012,117938.415
90,2013,117624.16918599998
90,2014,123982.920748
97,1982,7024.991344
97,1983,6307.429198
97,1984,9463.212892
97,1985,10345.475
97,1986,12781.213634
97,1987,15125.498269
97,1988,23505.333019
97,1989,28967.33
97,1990,45124.892855
97,1991,54623.69418099999
97,1992,32964.407720999996
97,1993,41381.9
97,1994,50814.490286
97,1995,60568.20411599999
97,1996,71697.452302
97,1997,76527.961489
97,1998,84081.813515
97,1999,105822.208499
97,2000,120498.299334
97,2001,171984.417857
97,2002,193563.83725
97,2003,234200.035412
97,2004,210236.190941
97,2005,146578.82799000002
97,2006,212424.051994
97,2007,221476.756438
97,2008,222047.826658
97,2009,174509.127576
97,2010,125286.59898299999
97,2011,176820.72050999998
97,2012,179436.05659000002
97,2013,205829.43240999998
97,2014,193112.77454
101,1961,165527.6
101,1962,173803.98
101,1963,182080.36
101,1964,190356.74
101,1965,198633.12
101,1966,206909.5
101,1967,215185.88
101,1968,230083.364
101,1969,235049.192
101,1970,240428.839
101,1971,245808.486
101,1972,251601.952
101,1973,257809.237
101,1974,264016.522
101,1975,270223.807
101,1976,123889.13222
101,1977,126777.58884000001
101,1978,96419.827
101,1979,117110.777
101,1980,139870.822
101,1981,112558.768
101,1982,115041.682
101,1983,117938.415
101,1984,64555.764
101,1985,66211.04
101,1986,66624.859
101,1987,91040.18
101,1988,134491.175
101,1989,137387.908
101,1990,139870.822
101,1991,124145.7
101,1992,115869.32
101,1993,108834.397
101,1994,110489.673
101,1995,103454.75
101,1996,97661.284
101,1997,92695.456
101,1998,105110.026
101,1999,95178.37
101,2000,99316.56
101,2001,96833.646
101,2002,99730.379
101,2003,112972.587
101,2004,115869.32
101,2005,129525.347
101,2006,120007.51
101,2007,137387.908
101,2008,168838.152
101,2009,182386.58606
101,2010,189611.8658
101,2011,182370.0333
101,2012,200464.269075
101,2013,191598.197
101,2014,193234.633901
105,1988,24829.14
105,1989,33105.52
105,1990,48251.2954
105,1991,39312.805
105,1992,36002.253
105,1993,35174.615
105,1994,37243.71
105,1995,39726.624
105,1996,39312.805
105,1997,34181.4494
105,1998,36995.4186
105,1999,41464.6638
105,2000,37285.0919
105,2001,29132.8576
105,2002,32319.2639
105,2003,39892.1516
105,2004,33933.158
105,2005,32277.882
105,2006,28967.33
105,2007,37823.0566
105,2008,40802.5534
105,2009,34222.8313
105,2010,34760.796
105,2011,38443.7851
105,2012,34098.6856
105,2013,43782.0502
105,2014,39263.737498
109,1961,8.27638
109,1962,12.41457
109,1963,16.55276
109,1964,18.621855
109,1965,21.104769
109,1966,34.760796
109,1967,26.898234999999996
109,1968,27.725872999999996
109,1969,8.690199
109,1970,10.345475
109,1971,15.725122
109,1972,30.208787
109,1973,4.965828
109,1974,13.656026999999998
109,1975,10.345475
109,1977,2.069095
109,1991,10.345475
109,1992,9.104018
109,1993,1.6552759999999997
109,1994,21.932407
109,1995,1.241457
109,1996,2.8967330000000002
109,1997,2.482914
109,1998,2.482914
109,1999,2.482914
109,2000,2.482914
109,2001,2.563862
109,2002,2.482914
109,2003,2.5409479999999998
109,2004,14.016281
109,2005,23.753768
109,2006,24.82914
109,2007,22.760045
109,2008,24.82914
109,2009,218.03586
109,2010,27.312053999999996
109,2011,36.416072
110,1961,115538.2648
110,1962,111648.3662
110,1963,115621.0286
110,1964,109248.216
110,1965,108172.2866
110,1966,111938.0395
110,1967,120711.0023
110,1968,115041.682
110,1969,113634.6974
110,1970,125221.6294
110,1971,120007.51
110,1972,122821.4792
110,1973,122283.5145
110,1974,125594.0665
110,1975,125345.7751
110,1976,123649.1172
110,1977,132256.5524
110,1978,137760.3451
110,1979,124890.5742
110,1980,129070.1461
110,1981,137636.1994
110,1982,154395.8689
110,1983,141608.8618
110,1984,159982.4254
110,1985,148809.3124
110,1986,159982.4254
110,1987,167307.0217
110,1988,158740.9684
110,1989,159982.4254
110,1990,169045.0615
110,1991,162961.9222
110,1992,155761.4716
110,1993,141774.3894
110,1994,152699.211
110,1995,132256.5524
110,1996,118352.234
110,1997,124973.338
110,1998,118352.234
110,1999,121662.786
110,2000,119593.691
110,2001,113013.9689
110,2002,115083.0639
110,2003,110737.9644
110,2004,109910.3264
110,2005,103827.1871
110,2006,95757.7166
110,2007,106227.3373
110,2008,110075.854
110,2009,97619.9021
110,2010,97123.3193
110,2011,99440.7057
110,2012,105647.9907
110,2013,97992.3392
110,2014,103247.8405
108,2001,82.7638
108,2002,82.7638
108,2003,82.7638
108,2004,82.7638
108,2005,82.7638
108,2006,82.7638
108,2007,82.7638
108,2008,165.5276
108,2009,165.5276
108,2010,206.9095
108,2011,124.1457
108,2012,165.5276
108,2013,206.9095
108,2014,331.0552
123,1961,4138.19
123,1962,4220.9538
123,1963,4262.3357
123,1964,4303.7176
123,1965,4345.0995
123,1966,4386.4814
123,1967,4469.2452
123,1968,4552.009
123,1969,4552.009
123,1970,4552.009
123,1971,4593.3909
123,1972,4593.3909
123,1973,4758.9185
123,1974,4841.6823
123,1975,4965.828
123,1976,5172.7375
123,1977,5379.647
123,1978,5462.4108
123,1979,5586.5565
123,1980,5793.466
123,1981,5834.8479
123,1982,6000.3755
123,1983,6290.0488
123,1984,6414.1945
123,1985,6621.104
123,1986,6621.104
123,1987,6621.104
123,1988,6621.104
123,1989,6621.104
123,1990,6207.285
123,1991,6378.786189
123,1992,6462.804032999999
123,1993,6546.946
123,1994,6631.228977000001
123,1995,6715.670018000001
123,1996,6800.286279999999
123,1997,6885.094695999999
123,1998,6970.110036
123,1999,7055.31864
123,2000,7132.514114
123,2001,7221.147589
123,2002,7308.297365
123,2003,7395.727851000001
123,2004,7483.446706999999
123,2005,7571.454812999999
123,2006,7448.742
123,2007,8069.4705
123,2008,8416.57143
123,2009,8688.295371
123,2010,9033.551689
123,2011,9517.837
123,2012,10138.5655
123,2013,9367.924457
123,2014,9477.613216
137,1990,45.52009
137,1991,49.536223
137,1992,49.65828
137,1993,57.100528000000004
137,1994,51.727375
137,1995,63.928493
137,1996,67.423326
137,1997,53.79646999999999
137,1998,76.588599
137,1999,62.07285
137,2000,83.781929
137,2001,87.113279
137,2002,82.708049
137,2003,73.245963
137,2004,152.69921100000002
137,2005,196.564025
137,2006,187.046188
137,2007,468.8569269999999
137,2008,190.35674
137,2009,46.347728000000004
137,2010,135.732632
137,2011,132.42208
137,2012,170.90724699999998
137,2013,261.533608
137,2014,258.636875
138,1980,40641.577808999995
138,1981,20324.306366
138,1982,57335.863907000006
138,1983,71548.477462
138,1984,72281.76473
138,1985,73571.224734
138,1986,78023.503355
138,1987,57882.51880599999
138,1988,66378.63669500001
138,1989,78433.597984
138,1990,68619.880399
138,1991,84391.763946
138,1992,75981.720409
138,1993,74934.34452
138,1994,101094.740243
138,1995,86589.970474
138,1996,76373.19318300001
138,1997,79676.71026
138,1998,104183.899078
138,1999,127774.89263
138,2000,141788.87306500002
138,2001,191059.404662
138,2002,216365.26415
138,2003,208319.381333
138,2004,243993.889685
138,2005,259579.96850100002
138,2006,268253.200922
138,2007,242330.75112399997
138,2008,252674.984667
138,2009,248314.98768299998
138,2010,259502.584348
138,2011,278215.065709
138,2012,316797.066355
138,2013,313193.94432199997
138,2014,335627.486131
156,1961,3310.552
156,1962,3310.552
156,1963,3310.552
156,1964,3310.552
156,1965,3351.9339
156,1966,3569.188875
156,1967,4345.0995
156,1968,5516.621089
156,1969,5988.3747490000005
156,1970,7783.521570999999
156,1971,9195.05818
156,1972,9517.837
156,1973,10805.227909000001
156,1974,13587.746865000001
156,1975,13168.134398999999
156,1976,7937.462239
156,1977,11813.704812
156,1978,16710.01122
156,1979,15140.395753
156,1980,15611.321775
156,1981,15073.770894
156,1982,14334.276340999999
156,1983,13242.208
156,1984,12414.57
156,1985,12000.751
156,1986,11586.932
156,1987,14069.846
156,1988,17380.398
156,1989,16966.579
156,1990,21104.769
156,1991,23587.683
156,1992,19821.9301
156,1993,19697.7844
156,1994,29257.0033
156,1995,43699.2864
156,1996,42375.0656
156,1997,41381.9
156,1998,41381.9
156,1999,39312.805
156,2000,41795.719
156,2001,41381.9
156,2002,40180.176017000005
156,2003,39572.96945
156,2004,39142.844824
156,2005,39933.5335
156,2006,41381.9
156,2007,37243.71
156,2008,35174.615
156,2009,37243.71
156,2010,32263.988595
156,2011,25036.0495
156,2012,33105.52
156,2013,31545.372574
156,2014,30020.922348000004
159,1961,114627.863
159,1962,102627.112
159,1963,120835.148
159,1964,115869.32
159,1965,120007.51
159,1966,100971.836
159,1967,98488.922
159,1968,116696.958
159,1969,129939.166
159,1970,149388.659
159,1971,131594.442
159,1972,66211.04
159,1973,127042.433
159,1974,54624.108
159,1975,141112.279
159,1976,111317.311
159,1977,80280.886
159,1978,49658.28
159,1979,50899.737
159,1980,66624.859
159,1981,66211.04
159,1982,64555.764
159,1983,106351.483
159,1984,124145.7
159,1985,188701.464
159,1986,179597.446
159,1987,147733.383
159,1988,215185.88
159,1989,220565.527
159,1990,189529.102
159,1991,196564.025
159,1992,175873.075
159,1993,237945.925
159,1994,225122.098421
159,1995,232978.364133
159,1996,240410.92803600003
159,1997,228374.79234400002
159,1998,229728.58864099998
159,1999,231470.52426799998
159,2000,232596.964712
159,2001,233808.942143
159,2002,238359.744
159,2003,238591.329929
159,2004,241807.95880500003
159,2005,238566.6535
159,2006,238773.563
159,2007,239601.201
159,2008,259238.14906
159,2009,271291.961986
159,2010,281401.46323
159,2011,306226.06
159,2012,316571.535
159,2013,304163.53563
159,2014,304948.253182
162,2001,140.69846
162,2002,232.152459
162,2003,223.876079
162,2004,233.39391600000002
162,2005,240.842658
162,2006,229.66954500000003
162,2007,209.80623300000002
162,2008,294.63912799999997
162,2009,114.62786299999999
162,2010,69.107773
162,2011,43.864814
162,2012,48.830642
162,2013,32.277882
162,2014,59.589936
299,1994,1773.214415
299,1995,1791.4224510000001
299,1996,3087.08974
299,1997,3742.9928549999995
299,1998,2229.656772
299,1999,3553.0499340000006
299,2000,4941.826497999999
299,2001,4009.0784719999997
299,2002,3928.797586
299,2003,3824.1013789999997
299,2004,4562.7682939999995
299,2005,4617.806221
299,2006,6792.425066
299,2007,6155.143806
299,2008,5164.874939
299,2009,4299.612679
299,2010,2724.065853
299,2011,2527.644628
299,2012,4520.242336
299,2013,4422.466136999999
299,2014,4477.06397
168,1961,25646.846344
168,1962,26898.235
168,1963,28967.33
168,1964,30208.787
168,1965,31036.425
168,1966,32277.882
168,1967,33105.52
168,1968,35174.615
168,1969,33933.158
168,1970,36829.891
168,1971,37243.71
168,1972,38485.167
168,1973,39312.805
168,1974,41381.9
168,1975,42623.357
168,1976,43450.995
168,1977,45520.09
168,1978,47589.185
168,1979,49658.28
168,1980,53796.47
168,1981,55865.565
168,1982,57934.66
168,1983,60003.755
168,1984,62072.85
168,1985,64141.945
168,1986,66211.04
168,1987,68280.135
168,1988,68693.954
168,1989,70349.23
168,1990,72418.325
168,1991,74487.42
168,1992,76225.4598
168,1993,77880.7358
168,1994,80280.886
168,1995,81936.162
168,1996,84419.076
168,1997,86901.99
168,1998,88971.085
168,1999,91040.18
168,2000,93109.275
168,2001,95178.37
168,2002,82763.8
168,2003,86901.99
168,2004,91040.18
168,2005,95178.37
168,2006,91040.18
168,2007,93109.275
168,2008,95178.37
168,2009,97247.465
168,2010,95178.37
168,2011,93109.275
168,2012,95592.189
168,2013,97046.941374
168,2014,98609.276062
170,1961,37243.71
170,1962,41381.9
170,1963,41381.9
170,1964,41381.9
170,1965,34551.817405
170,1966,44879.084369
170,1967,49546.54887
170,1968,36846.029941
170,1969,50406.050933
170,1970,55205.523695
170,1971,56671.270592999994
170,1972,59953.269082000006
170,1973,61580.819209
170,1974,62816.48274299999
170,1975,65300.22438099999
170,1976,60073.276591999995
170,1977,55712.45197
170,1978,56065.025758
170,1979,53520.866546
170,1980,50029.061824000004
170,1981,51282.933394
170,1982,59191.842122
170,1983,48761.534227
170,1984,53975.239808000006
170,1985,59803.466603999994
170,1986,60035.619063
170,1987,66910.807929
170,1988,68494.493242
170,1989,74990.210085
170,1990,67031.643077
170,1991,69951.54994099999
170,1992,65162.422653999995
170,1993,71786.009568
170,1994,80959.54916000001
170,1995,90809.682817
170,1996,83894.353508
170,1997,97555.346336
170,1998,123211.71051700001
170,1999,144152.193374
170,2000,153299.662369
170,2001,152880.049903
170,2002,165370.762599
170,2003,168475.23273699998
170,2004,156383.855376
170,2005,145391.581279
170,2006,149223.1314
170,2007,137493.431845
170,2008,154828.309755
170,2009,163120.414877
170,2010,168913.053239
170,2011,152282.909086
170,2012,149625.77728699998
170,2013,165255.720917
170,2014,166936.65369500002
173,1990,5131.3556
173,1991,5462.4108
173,1992,4345.0995
173,1993,5586.5565
173,1994,4883.0642
173,1995,5379.647
173,1996,4965.828
173,1997,4758.9185
173,1998,4138.19
173,1999,5048.5918
173,2000,5379.647
173,2001,5048.5918
173,2002,4262.3357
173,2003,4542.077343999999
173,2004,5327.505806
173,2005,6583.86029
173,2006,6112.106629999999
173,2007,7524.884695999999
173,2008,7273.6965629999995
173,2009,8670.749506999999
173,2010,9988.763022
173,2011,10713.360091
173,2012,11485.960164
173,2013,7003.886575
173,2014,17781.388611000002
177,2003,22.346226
177,2004,262.775065
177,2005,227.186631
177,2006,227.60045
177,2007,235.87682999999998
177,2008,219.409131
177,2009,220.90796400000002
177,2010,222.44755800000001
177,2011,223.730668
177,2012,231.73864
177,2013,225.53222200000002
177,2014,219.202867
179,1977,144.83665
179,1978,165.5276
179,1979,165.5276
179,1980,206.9095
179,1981,206.9095
179,1982,206.9095
179,1983,206.9095
179,1984,165.5276
179,1985,124.1457
179,1986,77.384153
179,1987,53.79646999999999
179,1988,62.07285
179,1989,55.037927
179,1990,44.692452
179,1991,55.45174599999999
179,1992,123.731881
179,1993,78.62561
179,1994,138.62936499999998
179,1995,161.38941
179,1996,338.090123
179,1997,374.506195
179,1998,380.71348
179,1999,393.12805
179,2000,405.54262
179,2001,468.584545
179,2002,521.482316
179,2003,606.658654
179,2004,480.857678
179,2005,345.952684
179,2006,351.74615
179,2007,355.88434
179,2008,367.057627
179,2009,416.358197
179,2010,412.192244
179,2011,417.108829
179,2012,422.02541399999996
179,2013,426.94199800000007
179,2014,431.858583
146,1992,413.819
146,1993,413.819
146,1994,827.638
146,1995,413.819
146,1996,413.819
146,1997,413.819
146,1998,413.819
146,1999,413.819
146,2000,827.638
146,2001,827.638
146,2002,1655.276
146,2003,2069.095
146,2004,1448.3665
146,2005,1986.3312
146,2006,2069.095
146,2007,1655.276
146,2008,1862.1855
146,2009,2855.3511
146,2010,2317.3864
146,2011,2482.914
146,2012,1572.5122
146,2013,910.4018
146,2014,2110.4769
183,2008,1034.5475
183,2009,4138.19
183,2010,4965.828
183,2011,5793.466
183,2012,5996.280507
183,2013,7448.574320999999
183,2014,8202.957204999999
244,1961,1.241457
244,1962,1.6552759999999997
244,1963,2.069095
244,1964,2.482914
244,1965,2.8967330000000002
244,1966,3.3105519999999995
244,1967,3.3105519999999995
244,1968,3.724371
244,1969,4.13819
244,1970,4.13819
244,1971,4.552009
244,1972,4.13819
244,1973,4.552009
244,1974,4.965828
244,1975,5.379647
244,1976,5.7934660000000004
244,1977,6.207285
244,1978,6.621103999999999
244,1979,7.034922999999999
