geo,year,beverages_fermented_export_quantity_cce
5203,1993,14927.0
5204,1964,1606.0
5203,1992,21184.0
5203,1990,11978.0
5203,1967,231.0
5203,1968,285.0
5203,1969,380.0
5203,1970,857.0
5203,1971,420.0
5203,1972,881.0
5203,1973,786.0
5203,1974,1573.0
5203,1975,1291.0
5203,1976,1389.0
5203,1977,1086.0
5203,1978,3861.0
5203,1979,6281.0
5203,1980,4283.0
5203,1981,5795.0
5203,1982,3915.0
5203,1983,3730.0
5203,1984,1373.0
5203,1985,4946.0
5203,1986,5233.0
5203,1987,5552.0
5203,1988,10253.0
5203,1989,13244.0
5203,1991,16553.0
5300,1966,2623.0
5204,1965,1578.0
5204,1967,614.0
5204,1995,574.0
5204,1996,679.0
5204,1997,730.0
5204,1998,1085.0
5204,1999,1353.0
5204,2000,862.0
5204,2001,1202.0
5204,2002,3533.0
5204,2003,2323.0
5204,2004,2684.0
5204,2005,2088.0
5204,2006,2196.0
5204,2007,3098.0
5204,2008,2547.0
5204,2009,2168.0
5204,2010,4132.0
5204,2011,3050.0
5204,2012,2174.0
5204,2013,2628.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,932.0
5204,1966,728.0
5204,1993,1156.0
5204,1991,603.0
5204,1968,295.0
5204,1969,285.0
5204,1970,435.0
5204,1971,339.0
5204,1972,365.0
5204,1973,343.0
5204,1974,285.0
5204,1975,291.0
5204,1976,320.0
5204,1977,407.0
5204,1978,448.0
5204,1979,295.0
5204,1980,328.0
5204,1981,194.0
5204,1982,172.0
5204,1983,133.0
5204,1984,226.0
5204,1985,92.0
5204,1986,173.0
5204,1987,1403.0
5204,1988,862.0
5204,1989,314.0
5204,1990,525.0
5204,1992,417.0
5203,1966,189.0
5300,1967,2478.0
5300,1969,3097.0
5303,1977,0.0
5303,1978,1717.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,108.0
5303,1976,0.0
5303,1987,1.0
5303,1989,7.0
5303,1990,0.0
5303,1991,0.0
5303,1992,2.0
5303,1993,3.0
5303,1994,2.0
5303,1995,22.0
5303,1996,1.0
5303,1997,169.0
5303,1998,116.0
5303,1988,3.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5302,2003,61110.0
5302,2004,71977.0
5302,2005,72002.0
5302,2006,68250.0
5302,2007,78519.0
5302,2008,103882.0
5302,2009,132467.0
5302,2010,193608.0
5302,2011,268232.0
5302,2012,263426.0
5302,2013,262339.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,11.0
5303,2000,37.0
5303,2001,67.0
5303,2002,49.0
5304,1977,3.0
5304,1978,1.0
5304,1979,5.0
5304,1980,1.0
5304,1981,0.0
5304,1982,1.0
5304,1983,2.0
5304,1984,1.0
5304,1985,529.0
5304,1986,1.0
5304,1987,55.0
5304,1988,1633.0
5304,1989,2266.0
5304,1990,3010.0
5304,1991,3583.0
5304,1992,3617.0
5304,1993,4877.0
5304,1994,5925.0
5304,1995,6113.0
5304,1996,6849.0
5304,1997,7816.0
5304,1998,7928.0
5304,1999,7058.0
5304,1976,0.0
5302,2002,54370.0
5304,1975,2.0
5304,1973,2.0
5303,2003,345.0
5303,2004,43.0
5303,2005,1024.0
5303,2006,447.0
5303,2007,825.0
5303,2008,2030.0
5303,2009,8890.0
5303,2010,3766.0
5303,2011,115.0
5303,2012,136.0
5303,2013,36.0
5304,1961,0.0
5304,1962,1.0
5304,1963,1.0
5304,1964,2.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,6.0
5304,1971,10.0
5304,1972,0.0
5304,1974,2.0
5302,2001,49566.0
5302,2000,68710.0
5302,1999,45524.0
5300,1997,39862.0
5300,1998,38888.0
5300,1999,52875.0
5300,2000,76319.0
5300,2001,57223.0
5300,2002,62043.0
5300,2003,73016.0
5300,2004,81553.0
5300,2005,83004.0
5300,2006,77396.0
5300,2007,82113.0
5300,2008,107477.0
5300,2009,143508.0
5300,2010,199678.0
5300,2011,271170.0
5300,2012,267228.0
5300,2013,267629.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,42.0
5301,1996,42.0
5301,1997,60.0
5300,1996,37864.0
5301,1998,4.0
5300,1995,35651.0
5300,1993,29512.0
5300,1970,3355.0
5300,1971,3914.0
5300,1972,4442.0
5300,1973,4524.0
5300,1974,3862.0
5300,1975,4105.0
5300,1976,4731.0
5300,1977,5419.0
5300,1978,6602.0
5300,1979,5592.0
5300,1980,5582.0
5300,1981,5769.0
5300,1982,6259.0
5300,1983,7218.0
5300,1984,7739.0
5300,1985,8455.0
5300,1986,15045.0
5300,1987,14815.0
5300,1988,17675.0
5300,1989,21547.0
5300,1990,23162.0
5300,1991,26003.0
5300,1992,27055.0
5300,1994,30463.0
5300,1968,2961.0
5301,1999,0.0
5301,2001,13.0
5302,1976,4731.0
5302,1977,5411.0
5302,1978,4884.0
5302,1979,5586.0
5302,1980,5567.0
5302,1981,5738.0
5302,1982,6257.0
5302,1983,7215.0
5302,1984,7737.0
5302,1985,7925.0
5302,1986,14934.0
5302,1987,14759.0
5302,1988,16036.0
5302,1989,19254.0
5302,1990,20035.0
5302,1991,22396.0
5302,1992,23406.0
5302,1993,24578.0
5302,1994,24478.0
5302,1995,29338.0
5302,1996,30924.0
5302,1997,31763.0
5302,1998,30708.0
5302,1975,4103.0
5301,2000,32.0
5302,1974,3860.0
5302,1972,4366.0
5301,2002,11.0
5301,2003,34.0
5301,2004,18.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,6.0
5301,2009,6.0
5301,2010,0.0
5301,2011,4.0
5301,2012,31.0
5301,2013,31.0
5302,1961,1551.0
5302,1962,1652.0
5302,1963,1930.0
5302,1964,2313.0
5302,1965,2427.0
5302,1966,2399.0
5302,1967,2451.0
5302,1968,2910.0
5302,1969,3078.0
5302,1970,3286.0
5302,1971,3883.0
5302,1973,4445.0
5304,2000,7019.0
5203,1965,167.0
5203,1963,15.0
5101,1990,131.0
5101,1991,75.0
5101,1992,132.0
5101,1993,44.0
5101,1994,482.0
5101,1995,666.0
5101,1996,12.0
5101,1997,84.0
5101,1998,49.0
5101,1999,33.0
5101,1989,35.0
5101,2000,24.0
5101,2002,121.0
5101,2003,156.0
5101,2004,92.0
5101,2005,109.0
5101,2006,1787.0
5101,2007,2154.0
5101,2008,3313.0
5101,2009,1778.0
5101,2010,162.0
5101,2011,576.0
5101,2001,189.0
5101,1988,2.0
5101,1987,1.0
5101,1986,3.0
5101,1963,448.0
5101,1964,1163.0
5101,1965,41.0
5101,1966,1.0
5101,1967,1.0
5101,1968,1.0
5101,1969,1.0
5101,1970,1.0
5101,1971,1.0
5101,1972,0.0
5101,1973,0.0
5101,1974,1.0
5101,1975,0.0
5101,1976,0.0
5101,1977,1.0
5101,1978,30.0
5101,1979,1.0
5101,1980,0.0
5101,1981,4.0
5101,1982,1.0
5101,1983,0.0
5101,1984,4.0
5101,1985,1.0
5101,2012,1129.0
5101,2013,644.0
5102,1961,0.0
5102,1962,0.0
5102,1990,1.0
5102,1991,1.0
5102,1992,1.0
5102,1993,3.0
5102,1994,0.0
5102,1995,12.0
5102,1996,7.0
5102,1997,19.0
5102,1998,22.0
5102,1999,2.0
5102,2000,15.0
5102,2001,42.0
5102,2002,0.0
5102,2003,2.0
5102,2004,32.0
5102,2005,12.0
5102,2006,23.0
5102,2007,449.0
5102,2008,42.0
5102,2009,3.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,1989,7.0
5101,1962,0.0
5102,1988,0.0
5102,1986,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,14.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1987,0.0
5101,1961,0.0
5100,2013,141775.0
5100,2012,59734.0
5000,1988,73241.0
5000,1989,87150.0
5000,1990,98767.0
5000,1991,121516.0
5000,1992,136597.0
5000,1993,153697.0
5000,1994,180994.0
5000,1995,189682.0
5000,1996,192378.0
5000,1997,213033.0
5000,1998,188988.0
5000,1999,247682.0
5000,2000,272225.0
5000,2001,248678.0
5000,2002,268001.0
5000,2003,274429.0
5000,2004,339151.0
5000,2005,351240.0
5000,2006,403431.0
5000,2007,404757.0
5000,2008,486990.0
5000,2009,620994.0
5000,2010,735444.0
5000,1987,93227.0
5000,2011,988481.0
5000,1986,70523.0
5000,1984,62583.0
5000,1961,25677.0
5000,1962,18825.0
5000,1963,12788.0
5000,1964,22453.0
5000,1965,20692.0
5000,1966,20740.0
5000,1967,27598.0
5000,1968,26514.0
5000,1969,27802.0
5000,1970,31463.0
5000,1971,31020.0
5000,1972,32845.0
5000,1973,35008.0
5000,1974,35737.0
5000,1975,40760.0
5000,1976,47252.0
5000,1977,52264.0
5000,1978,58783.0
5000,1979,61194.0
5000,1980,55242.0
5000,1981,58940.0
5000,1982,50371.0
5000,1983,58442.0
5000,1985,46880.0
5102,2013,21.0
5000,2012,1048605.0
5100,1961,0.0
5100,1989,103.0
5100,1990,270.0
5100,1991,230.0
5100,1992,576.0
5100,1993,197.0
5100,1994,1115.0
5100,1995,2151.0
5100,1996,1152.0
5100,1997,2647.0
5100,1998,2719.0
5100,1999,5468.0
5100,2000,4254.0
5100,2001,6598.0
5100,2002,9159.0
5100,2003,6740.0
5100,2004,4439.0
5100,2005,4968.0
5100,2006,7662.0
5100,2007,9496.0
5100,2008,24033.0
5100,2009,27780.0
5100,2010,27722.0
5100,2011,34325.0
5100,1988,198.0
5000,2013,1175567.0
5100,1987,91.0
5100,1985,82.0
5100,1962,0.0
5100,1963,448.0
5100,1964,1170.0
5100,1965,43.0
5100,1966,3.0
5100,1967,3.0
5100,1968,11.0
5100,1969,23.0
5100,1970,4.0
5100,1971,1.0
5100,1972,15.0
5100,1973,25.0
5100,1974,6.0
5100,1975,3549.0
5100,1976,3927.0
5100,1977,1006.0
5100,1978,320.0
5100,1979,741.0
5100,1980,502.0
5100,1981,626.0
5100,1982,254.0
5100,1983,43.0
5100,1984,48.0
5100,1986,65.0
5203,1964,27.0
5103,1961,0.0
5103,1963,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,21.0
5105,1996,31.0
5105,1997,23.0
5105,1998,56.0
5105,1999,61.0
5105,2000,57.0
5105,2001,35.0
5105,2002,8.0
5105,1992,16.0
5105,2003,3.0
5105,2005,58.0
5105,2006,23.0
5105,2007,909.0
5105,2008,287.0
5105,2009,1958.0
5105,2010,720.0
5105,2011,550.0
5105,2012,120.0
5105,2013,363.0
5200,1961,836.0
5105,2004,15.0
5105,1991,24.0
5105,1990,33.0
5105,1989,38.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,3.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,131.0
5200,1962,527.0
5200,1963,889.0
5200,1964,1816.0
5200,1965,1798.0
5200,1993,23156.0
5200,1994,25053.0
5200,1995,25128.0
5200,1996,23398.0
5200,1997,30263.0
5200,1998,25304.0
5200,1999,42413.0
5200,2000,54020.0
5200,2001,60098.0
5200,2002,56073.0
5200,2003,55141.0
5200,2004,83516.0
5200,2005,61832.0
5200,2006,45686.0
5200,2007,44526.0
5200,2008,43397.0
5200,2009,35065.0
5200,2010,41807.0
5200,2011,43145.0
5200,2012,43409.0
5200,2013,51168.0
5203,1961,26.0
5203,1962,13.0
5200,1992,24299.0
5105,1965,0.0
5200,1991,19819.0
5200,1989,14910.0
5200,1966,1055.0
5200,1967,1079.0
5200,1968,621.0
5200,1969,1125.0
5200,1970,1808.0
5200,1971,1215.0
5200,1972,1864.0
5200,1973,1838.0
5200,1974,2351.0
5200,1975,2539.0
5200,1976,4004.0
5200,1977,4600.0
5200,1978,7969.0
5200,1979,9514.0
5200,1980,7269.0
5200,1981,7685.0
5200,1982,4876.0
5200,1983,5267.0
5200,1984,1940.0
5200,1985,5358.0
5200,1986,6177.0
5200,1987,9023.0
5200,1988,11549.0
5200,1990,13951.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,9.0
5103,1994,330.0
5103,1995,0.0
5103,1996,41.0
5103,1997,0.0
5103,1998,0.0
5103,1999,72.0
5103,2000,45.0
5103,2001,26.0
5103,2002,31.0
5103,2003,125.0
5103,2004,291.0
5103,2005,2256.0
5103,2006,24.0
5103,2007,1479.0
5103,2008,1652.0
5103,2009,1203.0
5103,2010,1545.0
5103,2011,1812.0
5103,2012,646.0
5103,2013,214.0
5103,1990,0.0
5104,1961,0.0
5103,1989,0.0
5103,1987,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,21.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1988,0.0
5103,1962,0.0
5104,1962,0.0
5104,1964,7.0
5104,1992,427.0
5104,1993,141.0
5104,1994,303.0
5104,1995,1452.0
5104,1996,1061.0
5104,1997,2521.0
5104,1998,2592.0
5104,1999,5300.0
5104,2000,4113.0
5104,2001,6306.0
5104,2002,8999.0
5104,2003,6454.0
5104,2004,4009.0
5104,2005,2533.0
5104,2006,5805.0
5104,2007,4505.0
5104,2008,18739.0
5104,2009,22838.0
5104,2010,25295.0
5104,2011,31387.0
5104,2012,57839.0
5104,2013,140533.0
5105,1961,0.0
5104,1991,130.0
5104,1963,0.0
5104,1990,105.0
5104,1988,65.0
5104,1965,2.0
5104,1966,2.0
5104,1967,2.0
5104,1968,10.0
5104,1969,1.0
5104,1970,3.0
5104,1971,0.0
5104,1972,15.0
5104,1973,25.0
5104,1974,5.0
5104,1975,3549.0
5104,1976,3927.0
5104,1977,1005.0
5104,1978,290.0
5104,1979,740.0
5104,1980,502.0
5104,1981,608.0
5104,1982,253.0
5104,1983,43.0
5104,1984,41.0
5104,1985,81.0
5104,1986,62.0
5104,1987,90.0
5104,1989,23.0
5304,2001,7324.0
5817,2012,34352.0
5304,2003,11035.0
5706,1986,48462.0
5706,1987,69071.0
5706,1988,43086.0
5706,1989,49562.0
5706,1990,60514.0
5706,1991,74484.0
5706,1992,84253.0
5706,1993,100227.0
5706,1994,117433.0
5706,1995,122662.0
5706,1985,32503.0
5706,1996,119319.0
5706,1998,112878.0
5706,1999,128627.0
5706,2000,119213.0
5706,2001,106804.0
5706,2002,129080.0
5706,2003,124743.0
5706,2004,137128.0
5706,2005,181769.0
5706,2006,268729.0
5706,2007,266387.0
5706,1997,135519.0
5706,1984,52611.0
5706,1983,45552.0
5706,1982,38768.0
5504,2012,3.0
5504,2013,5.0
5706,1961,23092.0
5706,1962,15845.0
5706,1963,8783.0
5706,1964,16244.0
5706,1965,15254.0
5706,1966,16838.0
5706,1967,23750.0
5706,1968,22313.0
5706,1969,22894.0
5706,1970,25766.0
5706,1971,25573.0
5706,1972,26216.0
5706,1973,28436.0
5706,1974,29175.0
5706,1975,30127.0
5706,1976,34125.0
5706,1977,40455.0
5706,1978,43846.0
5706,1979,45311.0
5706,1980,41814.0
5706,1981,44800.0
5706,2008,308056.0
5706,2009,407239.0
5706,2010,456951.0
5706,2011,623152.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,8.0
5801,1991,0.0
5801,1992,10.0
5801,1993,1.0
5801,1994,0.0
5801,1995,1.0
5801,1996,10.0
5801,1997,2.0
5801,1998,5.0
5801,1999,39.0
5801,2000,51.0
5801,2001,205.0
5801,2002,17.0
5801,2003,34.0
5801,2004,81.0
5801,2005,130.0
5801,2006,1765.0
5801,2007,2137.0
5801,2008,3329.0
5801,1985,0.0
5504,2011,2.0
5801,1984,0.0
5801,1982,0.0
5706,2012,655094.0
5706,2013,696500.0
5801,1961,0.0
5801,1962,0.0
5801,1963,448.0
5801,1964,1162.0
5801,1965,41.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1983,0.0
5504,2010,3.0
5504,2009,3.0
5504,2008,4.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,1.0
5502,2001,1.0
5502,2002,1.0
5502,2003,0.0
5502,2004,1.0
5502,2005,4.0
5502,2006,2.0
5502,1983,0.0
5502,2007,1.0
5502,1982,0.0
5502,1980,0.0
5501,2010,4303.0
5501,2011,4338.0
5501,2012,7278.0
5501,2013,4322.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,3104.0
5502,2008,0.0
5502,2010,1.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,3.0
5504,2004,7.0
5504,2005,7.0
5504,2006,7.0
5504,2007,5.0
5504,1984,0.0
5502,2009,0.0
5504,1983,0.0
5504,1981,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,610.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,3198.0
5801,2010,183.0
5801,2012,690.0
5815,1990,165.0
5815,1991,100.0
5815,1992,149.0
5815,1993,50.0
5815,1994,484.0
5815,1995,721.0
5815,1996,45.0
5815,1997,282.0
5815,1998,245.0
5815,1999,89.0
5815,1989,82.0
5815,2000,96.0
5815,2002,125.0
5815,2003,477.0
5815,2004,85.0
5815,2005,1083.0
5815,2006,2019.0
5815,2007,4246.0
5815,2008,5629.0
5815,2009,12592.0
5815,2010,4611.0
5815,2011,1144.0
5815,2001,311.0
5815,1988,136.0
5815,1987,2.0
5815,1986,111.0
5815,1963,448.0
5815,1964,1163.0
5815,1965,41.0
5815,1966,1.0
5815,1967,1.0
5815,1968,1.0
5815,1969,1.0
5815,1970,1.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,1.0
5815,1975,0.0
5815,1976,0.0
5815,1977,1.0
5815,1978,1747.0
5815,1979,1.0
5815,1980,0.0
5815,1981,18.0
5815,1982,1.0
5815,1983,0.0
5815,1984,7.0
5815,1985,1.0
5815,2012,1103.0
5815,2013,802.0
5817,1961,110.0
5817,1962,78.0
5817,1990,341.0
5817,1991,256.0
5817,1992,267.0
5817,1993,392.0
5817,1994,1590.0
5817,1995,1567.0
5817,1996,1559.0
5817,1997,1518.0
5817,1998,1345.0
5817,1999,1318.0
5817,2000,1748.0
5817,2001,3756.0
5817,2002,3682.0
5817,2003,4587.0
5817,2004,3763.0
5817,2005,6141.0
5817,2006,5286.0
5817,2007,8562.0
5817,2008,10707.0
5817,2009,16947.0
5817,2010,9709.0
5817,2011,7561.0
5304,2002,7347.0
5817,1989,227.0
5815,1962,0.0
5817,1988,241.0
5817,1986,120.0
5817,1963,505.0
5817,1964,1163.0
5817,1965,61.0
5817,1966,70.0
5817,1967,11.0
5817,1968,20.0
5817,1969,22.0
5817,1970,120.0
5817,1971,1.0
5817,1972,0.0
5817,1973,14.0
5817,1974,7.0
5817,1975,3539.0
5817,1976,3947.0
5817,1977,1039.0
5817,1978,2066.0
5817,1979,718.0
5817,1980,534.0
5817,1981,668.0
5817,1982,263.0
5817,1983,46.0
5817,1984,84.0
5817,1985,62.0
5817,1987,146.0
5815,1961,0.0
5803,2013,3233.0
5803,2012,2677.0
5802,1987,2.0
5802,1988,35.0
5802,1989,3.0
5802,1990,37.0
5802,1991,14.0
5802,1992,42.0
5802,1993,60.0
5802,1994,667.0
5802,1995,426.0
5802,1996,472.0
5802,1997,548.0
5802,1998,2266.0
5802,1999,2070.0
5802,2000,2307.0
5802,2001,1271.0
5802,2002,1091.0
5802,2003,819.0
5802,2004,516.0
5802,2005,1070.0
5802,2006,2311.0
5802,2007,1344.0
5802,2008,1990.0
5802,2009,2492.0
5802,1986,0.0
5802,2011,4241.0
5802,1985,2.0
5802,1983,3.0
5801,2013,307.0
5802,1961,0.0
5802,1962,0.0
5802,1963,448.0
5802,1964,1162.0
5802,1965,41.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,3539.0
5802,1976,3922.0
5802,1977,1000.0
5802,1978,250.0
5802,1979,700.0
5802,1980,500.0
5802,1981,600.0
5802,1982,245.0
5802,1984,36.0
5801,2011,236.0
5802,2012,4449.0
5803,1961,0.0
5803,1989,190.0
5803,1990,191.0
5803,1991,195.0
5803,1992,173.0
5803,1993,249.0
5803,1994,231.0
5803,1995,325.0
5803,1996,598.0
5803,1997,638.0
5803,1998,637.0
5803,1999,1145.0
5803,2000,936.0
5803,2001,1295.0
5803,2002,1476.0
5803,2003,2041.0
5803,2004,1522.0
5803,2005,1615.0
5803,2006,2948.0
5803,2007,2781.0
5803,2008,3477.0
5803,2009,2661.0
5803,2010,2423.0
5803,2011,2299.0
5803,1988,207.0
5802,2013,3917.0
5803,1987,145.0
5803,1985,70.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,1.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,1.0
5803,1972,0.0
5803,1973,14.0
5803,1974,6.0
5803,1975,16.0
5803,1976,41.0
5803,1977,58.0
5803,1978,74.0
5803,1979,56.0
5803,1980,25.0
5803,1981,71.0
5803,1982,36.0
5803,1983,85.0
5803,1984,42.0
5803,1986,120.0
5501,2008,807.0
5802,2010,2573.0
5501,2006,1046.0
5401,1980,11947.0
5401,1981,12316.0
5401,1982,13116.0
5401,1983,15830.0
5401,1984,21236.0
5401,1985,928.0
5401,1986,219.0
5401,1987,197.0
5401,1988,114.0
5401,1989,227.0
5401,1979,9357.0
5401,1990,0.0
5401,1992,387.0
5401,1993,3322.0
5401,1994,15534.0
5401,1995,8913.0
5401,1996,7570.0
5401,1997,3242.0
5401,1998,7379.0
5401,1999,14651.0
5401,2000,8089.0
5401,2001,9238.0
5401,1991,837.0
5401,1978,8155.0
5401,1977,8444.0
5401,1976,7682.0
5400,2006,271632.0
5400,2007,267627.0
5400,2008,311272.0
5400,2009,411440.0
5400,2010,461930.0
5400,2011,635501.0
5400,2012,670953.0
5400,2013,710058.0
5401,1961,2604.0
5401,1962,2502.0
5401,1963,1901.0
5401,1964,6876.0
5401,1965,5902.0
5401,1966,5376.0
5401,1967,7132.0
5401,1968,6975.0
5401,1969,6853.0
5401,1970,8282.0
5401,1971,7876.0
5401,1972,7150.0
5401,1973,7737.0
