geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_agricultural_use_ife2
181,2005,7756.0
181,2004,4460.0
181,2003,9914.0
251,2011,2396.0
251,2010,646.0
251,2009,1097.0
251,2008,9189.0
251,2007,1959.0
251,2006,217.0
251,2005,4878.0
223,2005,813999.0
251,2004,3077.0
251,2002,2504.0
237,2011,23.04
237,2010,421.0
237,2009,1191.0
237,2005,49.0
234,2011,3857.0
215,2009,12936.0
230,2002,2330.0
226,2008,138.0
226,2006,16.0
226,2004,104.0
226,2003,43.0
251,2003,789.0
216,2010,2497.53
216,2009,2420.28
216,2007,2836.0
189,2008,0.55
183,2011,32442.0
183,2010,34114.0
183,2009,6453.0
183,2006,9376.0
146,2011,751.0
146,2010,239.0
146,2009,238.0
174,2011,92935.61
174,2010,136800.68
173,2011,1255535.0
173,2010,1070037.0
189,2010,651.0
173,2009,1344937.0
173,2002,814783.0
171,2011,3029.0
171,2004,809.0
170,2009,367.19
170,2008,117.0
170,2007,58.5
170,2006,39.0
170,2005,157.0
170,2004,85.0
170,2002,96.0
169,2011,780.0
168,2007,34.0
173,2003,777606.0
244,2005,1.0
195,2009,18.0
195,2010,23.0
216,2006,3240.0
216,2005,2397.0
216,2004,984.0
216,2003,4700.0
208,2011,929.0
212,2011,100.0
211,2011,49153.0
211,2010,47945.0
211,2009,51974.0
211,2008,47728.0
211,2007,53201.0
211,2006,54788.0
211,2005,65310.0
211,2004,74729.0
211,2003,70194.0
211,2002,65227.0
210,2008,466971.0
207,2011,359.0
207,2010,30.0
202,2011,128987.0
202,2010,82459.0
200,2004,30.0
200,2003,8.0
200,2002,64.0
272,2009,24712.0
272,2006,24801.7
195,2011,47.0
91,2011,4.0
91,2010,135.0
256,2008,37103.0
91,2008,227.0
40,2008,5700.0
40,2007,14255.0
40,2005,34803.0
40,2004,34804.0
33,2011,423949.0
33,2010,365883.0
33,2009,340000.0
33,2008,348000.0
33,2007,384000.0
27,2011,17970.0
27,2010,35738.0
27,2009,14755.0
27,2008,3838.0
26,2010,0.5
21,2016,273232.66
21,2015,220836.89
21,2014,260047.98
21,2013,216704.84
21,2011,236670.0
21,2006,1451.0
21,2005,19408.0
40,2009,12672.0
40,2010,4954.0
41,2007,0.0
91,2009,7.0
60,2005,500.0
56,2009,282.0
56,2006,636.0
250,2011,19.0
250,2010,1584.0
250,2009,985.0
250,2008,1120.0
250,2007,312.0
167,2010,8025.0
50,2005,3667.0
21,2004,13066.0
50,2004,2444.0
50,2002,146.0
49,2008,3.0
98,2011,174217.0
98,2010,134332.0
98,2009,109796.0
98,2008,192339.0
98,2007,154371.0
98,2006,134451.0
98,2005,137286.0
44,2007,95.05
50,2003,106.0
60,2006,4953.0
21,2003,23922.0
20,2010,820.0
10,2005,27814.0
10,2004,12971.0
10,2003,398.0
10,2002,534.0
1,2011,204.0
1,2010,58.0
1,2009,6.0
1,2007,356.7
1,2004,247.0
9,2009,43139.0
9,2008,75241.0
9,2007,87133.0
9,2006,36400.0
9,2005,46064.0
9,2004,20257.0
7,2011,20.34
7,2009,35.0
7,2008,5.0
7,2007,50.0
3,2007,118.0
3,2006,5.0
10,2009,74.0
52,2002,5687.0
52,2003,4232.0
52,2004,5743.0
80,2011,212477.7
80,2010,233413.75
80,2009,201724.0
80,2008,14376.0
80,2007,32386.0
80,2006,23491.0
80,2005,33836.0
80,2004,39097.0
80,2003,8056.0
19,2008,71.55
21,2002,4096.0
23,2010,0.93
57,2011,2812.0
57,2010,2557.21
57,2009,2098.0
57,2008,961.17
57,2002,9751.0
52,2009,638.0
52,2008,11160.0
52,2007,24160.0
52,2006,37233.0
52,2005,8980.0
23,2009,2.0
60,2007,3000.0
181,2011,3251.0
63,2005,215.0
66,2008,2.0
63,2009,18349.0
63,2008,6494.0
66,2009,11.0
66,2011,1.0
67,2011,42454.0
70,2011,64.0
74,2002,20.0
74,2003,1.0
63,2004,1790.0
84,2004,42739.0
84,2005,90575.0
84,2006,33462.0
84,2007,39832.0
84,2008,32035.0
84,2009,35268.0
84,2010,34876.0
90,2002,615.0
90,2003,306.0
90,2006,1420.0
90,2008,656.0
63,2007,5864.0
63,2006,1430.0
63,2011,7556.0
63,2010,2371.15
18,2003,10.0
236,2016,0.0
146,2016,20.0
130,2016,12713.41
50,2009,675.0
100,2016,7140.0
56,2013,605.0
130,2012,11576.0
20,2011,720.0
210,2016,406891.99
210,2015,420372.0
210,2014,407066.0
54,2012,20749.0
210,2012,311243.0
210,2011,374558.64
210,2010,384701.0
210,2009,303188.0
20,2012,1468.0
20,2013,312.0
210,2013,339741.0
56,2014,741.0
58,2007,609800.0
102,2016,0.0
18,2015,0.08
18,2016,0.5
130,2007,28364.0
208,2005,21475.0
208,2004,19806.0
58,2016,0.0
211,2016,54743.0
211,2015,52034.0
211,2014,49348.0
211,2013,49732.0
211,2012,49307.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
20,2014,60.0
38,2016,65.0
203,2002,685210.0
18,2014,0.2
199,2014,139973.0
199,2013,153571.0
199,2012,153571.0
81,2012,161.0
81,2011,247.0
104,2012,615664.0
199,2015,129450.0
54,2013,21429.0
196,2005,0.0
21,2007,25943.0
21,2008,25943.0
21,2009,81628.0
21,2010,173872.0
104,2013,688278.0
196,2009,26.25
199,2016,130269.0
198,2002,48229.0
198,2003,52075.0
81,2016,665.0
81,2015,163.0
198,2016,49454.0
198,2015,53808.0
198,2014,54129.0
198,2013,47386.0
198,2012,42034.0
198,2011,48248.3
198,2010,43444.9
198,2009,44493.0
198,2008,37463.0
198,2007,49112.0
198,2006,42492.0
198,2005,43754.0
198,2004,43954.0
203,2003,907439.0
18,2013,0.2
18,2012,0.0
18,2006,4.0
236,2015,0.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
234,2016,2667.0
234,2015,162.0
9,2016,89089.0
234,2014,363.0
234,2012,852.0
215,2011,14359.0
215,2010,23438.0
130,2005,45923.0
215,2008,12079.0
215,2007,12079.0
234,2013,323.0
215,2006,25589.0
9,2015,48740.0
9,2013,64312.0
129,2009,20.0
129,2010,20.0
97,2008,230870.0
97,2009,323716.0
97,2010,380520.0
97,2011,452457.0
9,2014,66864.0
97,2012,538433.0
97,2014,603602.0
97,2015,671833.0
97,2016,715206.0
9,2010,75021.0
9,2011,53381.0
9,2012,64684.0
97,2013,642000.0
215,2005,15460.0
215,2004,12680.0
215,2003,21494.0
11,2007,190600.0
11,2008,178000.0
11,2009,200000.0
11,2010,220000.0
11,2011,225000.0
100,2011,109200.0
11,2006,210896.0
17,2013,11.0
17,2015,0.0
17,2016,0.0
18,2002,20.0
216,2015,4333.0
130,2006,23286.0
18,2004,3.0
17,2014,0.0
11,2005,211808.0
99,2016,7221.0
99,2015,4937.0
215,2002,12577.0
229,2005,137100.0
229,2004,96600.0
229,2003,94200.0
229,2002,94200.0
99,2009,10940.0
99,2010,6602.0
99,2011,5424.0
99,2012,9617.0
99,2013,6667.0
99,2014,9115.0
223,2010,847260.0
223,2009,947436.0
223,2008,809726.0
223,2007,1005838.0
21,2012,341533.0
104,2014,658177.0
196,2010,6.0
104,2016,490345.0
47,2008,0.5
68,2015,1011147.0
68,2014,971603.0
68,2013,1036857.0
68,2012,1087199.0
119,2008,19399.0
47,2007,2.0
119,2009,9084.0
98,2013,120149.0
98,2014,89384.0
98,2015,112541.0
98,2016,105201.0
119,2012,4748.0
119,2013,6914.0
119,2010,4699.0
143,2008,92000.0
148,2012,0.0
148,2014,0.0
153,2016,189.2
153,2015,232.0
153,2014,224.0
153,2013,195.0
114,2008,78080.0
47,2006,2.0
148,2013,0.0
104,2015,547532.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
148,2015,0.0
150,2016,600038.46
156,2002,5272.0
143,2007,73000.0
143,2005,149000.0
137,2013,2776.0
137,2012,4267.0
167,2015,441967.0
167,2016,514571.0
56,2011,782.0
56,2010,687.47
137,2014,3873.0
54,2016,29295.0
54,2014,41417.0
54,2004,13945.0
54,2005,14327.0
54,2009,32646.0
54,2010,22770.0
54,2011,24436.0
54,2015,95360.0
143,2006,162000.0
137,2015,2674.0
167,2014,614659.0
119,2014,4659.0
119,2015,4243.0
119,2016,3929.0
50,2006,816.0
50,2007,753.0
50,2008,955.0
137,2016,4533.0
50,2012,683.0
50,2014,677.0
50,2015,92.0
50,2016,405.0
56,2012,221.0
167,2012,492886.0
167,2013,489684.0
50,2013,155.0
156,2003,649.0
162,2011,44667.0
165,2009,341928.0
162,2016,20851.0
114,2006,59739.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
165,2003,373044.0
165,2004,326293.0
165,2005,298246.0
165,2006,329184.0
165,2007,381000.0
165,2008,351559.0
130,2014,13506.0
165,2010,491101.0
165,2011,675823.0
165,2012,451585.0
165,2013,492372.0
165,2014,466272.0
165,2015,454044.0
165,2016,550457.0
128,2013,0.0
128,2012,0.0
40,2016,8220.0
130,2015,12713.41
68,2016,948258.0
114,2003,59801.0
114,2004,30700.0
40,2015,19964.0
40,2014,15290.0
40,2013,9976.0
162,2015,31100.0
40,2012,13876.0
162,2014,40057.0
162,2012,42433.0
157,2010,45.29
157,2011,38.1
157,2012,383.0
157,2013,40.0
157,2015,8388.0
106,2015,62099.0
106,2016,54087.0
81,2010,270.0
130,2013,13288.0
146,2015,20.0
146,2014,32.0
146,2013,92.0
81,2004,250.0
81,2003,500.0
162,2013,39681.0
73,2009,201.1
214,2008,2591.0
114,2007,69714.0
162,2010,37558.0
162,2009,64361.0
162,2008,51890.0
214,2006,8606.0
214,2007,6691.0
32,2004,24.0
114,2005,51456.0
73,2007,455.99
73,2008,257.77
109,2009,8.0
109,2008,129.0
32,2011,60.0
32,2009,3.0
130,2003,40998.0
130,2002,45774.0
214,2013,166.0
215,2016,7153.06
214,2015,252.0
214,2016,365.0
214,2012,264.0
214,2011,438.0
214,2010,523.0
100,2014,7680.0
100,2013,51900.0
100,2012,89990.0
214,2009,1019.0
100,2010,103980.0
130,2004,45923.0
100,2009,114000.0
100,2007,137570.0
100,2006,145200.0
100,2005,171830.0
100,2004,184370.0
100,2003,143000.0
100,2002,160600.0
214,2014,176.0
215,2013,9853.0
215,2014,9367.0
215,2015,8260.17
100,2008,124000.0
100,2015,12330.0
