geo,year,groundnuts_in_shell_eq_processing_cce
5204,1987,15786.0
5204,1986,19643.0
5204,1985,37643.0
5203,1966,234667.0
5203,1967,252933.0
5203,1968,292666.0
5203,1969,297200.0
5203,1970,264400.0
5203,1971,362400.0
5203,1972,370267.0
5203,1973,386267.0
5203,1974,310533.0
5203,1975,268267.0
5203,1976,656347.0
5203,1977,502573.0
5203,1978,220893.0
5203,1979,239040.0
5203,1980,259000.0
5203,1981,202433.0
5203,1982,259907.0
5203,1983,155067.0
5203,1984,175533.0
5203,1985,283573.0
5203,1986,369647.0
5203,1965,214667.0
5203,1987,233147.0
5203,1964,172000.0
5203,1962,110267.0
5200,1994,576186.0
5200,1995,745130.0
5200,1996,797631.0
5200,1997,643085.0
5200,1998,702538.0
5200,1999,603584.0
5200,2000,591401.0
5200,2001,684782.0
5200,2002,733093.0
5200,2003,543447.0
5200,2004,473171.0
5200,2005,647119.0
5200,2006,654456.0
5200,2007,621222.0
5200,2008,673604.0
5200,2009,689395.0
5200,2010,605008.0
5200,2011,593220.0
5200,2012,689197.0
5200,2013,870023.0
5203,1961,156004.0
5203,1963,137333.0
5203,1988,254000.0
5203,1989,369200.0
5203,1990,283067.0
5204,1964,6429.0
5204,1965,5000.0
5204,1966,3857.0
5204,1967,4286.0
5204,1968,4286.0
5204,1969,5010.0
5204,1970,5200.0
5204,1971,5500.0
5204,1972,8800.0
5204,1973,9500.0
5204,1974,9800.0
5204,1975,10200.0
5204,1976,10500.0
5204,1977,10800.0
5204,1978,11514.0
5204,1979,11714.0
5204,1980,14143.0
5204,1981,15143.0
5204,1982,41143.0
5204,1983,34857.0
5204,1984,42643.0
5204,1963,6000.0
5204,1962,3857.0
5204,1961,1714.0
5203,2013,297733.0
5203,1991,312533.0
5203,1992,501333.0
5203,1993,405200.0
5203,1994,304667.0
5203,1995,446467.0
5203,1996,454400.0
5203,1997,314667.0
5203,1998,247467.0
5203,1999,209200.0
5203,2000,248933.0
5207,1979,783587.0
5203,2001,315200.0
5203,2003,243133.0
5203,2004,178400.0
5203,2005,246000.0
5203,2006,270667.0
5203,2007,250000.0
5203,2008,224667.0
5203,2009,202667.0
5203,2010,228000.0
5203,2011,289333.0
5203,2012,281333.0
5203,2002,389600.0
5207,1980,660572.0
5207,1981,370217.0
5207,1982,479238.0
5302,1981,1517615.0
5302,1982,1741677.0
5302,1983,1694160.0
5302,1984,2125054.0
5302,1985,2990871.0
5302,1986,2465893.0
5302,1987,2689710.0
5302,1988,2454108.0
5302,1989,2264123.0
5302,1990,2891462.0
5302,1991,2844866.0
5302,1992,2910255.0
5302,1993,4113995.0
5302,1994,5186413.0
5302,1995,5403204.0
5302,1996,5605294.0
5302,1997,5414611.0
5302,1998,5956431.0
5302,1999,6346519.0
5302,2000,6753794.0
5302,2001,7498227.0
5302,1980,1638419.0
5302,2002,8340766.0
5302,1979,1325054.0
5302,1977,954162.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,564241.0
5302,1962,574126.0
5302,1963,733735.0
5302,1964,871854.0
5302,1965,915419.0
5302,1966,1090541.0
5302,1967,1038713.0
5302,1968,932897.0
5302,1969,868517.0
5302,1970,1056146.0
5302,1971,1066646.0
5302,1972,968568.0
5302,1973,1008191.0
5302,1974,1094535.0
5302,1975,1079309.0
5302,1976,892687.0
5302,1978,1142210.0
5302,2003,7541399.0
5302,2004,8099660.0
5302,2005,7948452.0
5303,1979,4696501.0
5303,1980,4063551.0
5303,1981,5523097.0
5303,1982,4403124.0
5303,1983,5532220.0
5303,1984,5186920.0
5303,1985,4256342.0
5303,1986,4701523.0
5303,1987,4752639.0
5303,1988,7579531.0
5303,1989,6585684.0
5303,1990,6140346.0
5303,1991,5738817.0
5303,1992,7076410.0
5303,1993,6006610.0
5303,1994,6561633.0
5303,1995,6075069.0
5303,1996,6874470.0
5303,1997,5767492.0
5303,1998,7349151.0
5303,1999,4311604.0
5303,1978,5100943.0
5303,1977,4953771.0
5303,1976,3973355.0
5303,1975,5343094.0
5302,2006,7739163.0
5302,2007,7225923.0
5302,2008,6964942.0
5302,2009,7376228.0
5302,2010,7875744.0
5302,2011,7804970.0
5302,2012,7862036.0
5302,2013,7576043.0
5303,1961,3875624.0
5303,1962,4077137.0
5301,2008,0.0
5303,1963,4283851.0
5303,1965,3463576.0
5303,1966,3604314.0
5303,1967,4777734.0
5303,1968,3749046.0
5303,1969,4150208.0
5303,1970,5028467.0
5303,1971,5084273.0
5303,1972,3273842.0
5303,1973,4788663.0
5303,1974,4032577.0
5303,1964,4827384.0
5200,1993,677340.0
5301,2007,0.0
5301,2005,186.0
5207,2008,384830.0
5207,2009,416136.0
5207,2010,301068.0
5207,2011,215840.0
5207,2012,323439.0
5207,2013,490330.0
5300,1961,4813169.0
5300,1962,5039174.0
5300,1963,5444202.0
5300,1964,6123734.0
5300,1965,4731751.0
5300,1966,5057615.0
5300,1967,6101245.0
5300,1968,5060167.0
5300,1969,5389855.0
5300,1970,6484827.0
5300,1971,6642713.0
5300,1972,4702520.0
5300,1973,6161185.0
5300,1974,5527437.0
5300,1975,6851210.0
5207,2007,309522.0
5300,1976,5261014.0
5207,2006,304725.0
5207,2004,232863.0
5207,1983,429271.0
5207,1984,433780.0
5207,1985,397403.0
5207,1986,316085.0
5207,1987,453878.0
5207,1988,380924.0
5207,1989,182602.0
5207,1990,189623.0
5207,1991,329625.0
5207,1992,405696.0
5207,1993,237049.0
5207,1994,229240.0
5207,1995,259382.0
5207,1996,300555.0
5207,1997,275856.0
5207,1998,421362.0
5207,1999,361473.0
5207,2000,302650.0
5207,2001,319510.0
5207,2002,294281.0
5207,2003,242914.0
5207,2005,323341.0
5300,1977,6297621.0
5300,1978,6677453.0
5300,1979,6387400.0
5300,2006,12541364.0
5300,2007,15660750.0
5300,2008,13937929.0
5300,2009,13002138.0
5300,2010,15827871.0
5300,2011,14649300.0
5300,2012,14760025.0
5300,2013,13228654.0
5301,1992,13565.0
5301,1993,12586.0
5301,1994,16569.0
5301,1995,13294.0
5301,1996,849.0
5301,1997,1087.0
5301,1998,987.0
5301,1999,70.0
5301,2000,1.0
5301,2001,53.0
5301,2002,244.0
5301,2003,603.0
5301,2004,0.0
5300,2005,15291669.0
5300,2004,14404121.0
5300,2003,14923775.0
5300,2002,12446630.0
5300,1980,6057097.0
5300,1981,7464018.0
5300,1982,6680708.0
5300,1983,7756638.0
5300,1984,7848982.0
5300,1985,7903327.0
5300,1986,7749980.0
5300,1987,8005871.0
5300,1988,10584540.0
5300,1989,9328387.0
5301,2006,0.0
5300,1990,9453065.0
5300,1992,10417593.0
5300,1993,10546968.0
5300,1994,12195435.0
5300,1995,11908010.0
5300,1996,13000466.0
5300,1997,11677859.0
5300,1998,13794476.0
5300,1999,11154696.0
5300,2000,12554910.0
5300,2001,13849323.0
5300,1991,9022783.0
5200,1992,943098.0
5200,1991,688683.0
5200,1990,528728.0
5101,1981,180661.0
5101,1982,175429.0
5101,1983,159171.0
5101,1984,168427.0
5101,1985,174845.0
5101,1986,192433.0
5101,1987,191518.0
5101,1988,190432.0
5101,1989,189704.0
5101,1990,196144.0
5101,1991,202258.0
5101,1992,177568.0
5101,1993,156403.0
5101,1994,151591.0
5101,1995,159344.0
5101,1996,172910.0
5101,1997,194826.0
5101,1998,229657.0
5101,1999,244620.0
5101,2000,262898.0
5101,2001,234195.0
5101,1980,165551.0
5101,2002,209325.0
5101,1979,153216.0
5101,1977,195247.0
5100,2009,4544895.0
5100,2010,4704278.0
5100,2011,5155760.0
5100,2012,4884801.0
5100,2013,5048026.0
5101,1961,105738.0
5101,1962,102141.0
5101,1963,115734.0
5101,1964,140168.0
5101,1965,158872.0
5101,1966,146021.0
5101,1967,183080.0
5101,1968,196520.0
5101,1969,183916.0
5101,1970,192358.0
5101,1971,180908.0
5101,1972,199589.0
5101,1973,207840.0
5101,1974,183216.0
5101,1975,200934.0
5101,1976,181986.0
5101,1978,166160.0
5101,2003,195216.0
5101,2004,213348.0
5101,2005,223415.0
5102,1979,169815.0
5102,1980,183297.0
5102,1981,170360.0
5102,1982,168548.0
5102,1983,169242.0
5102,1984,143218.0
5102,1985,143742.0
5102,1986,158307.0
5102,1987,163932.0
5102,1988,161878.0
5102,1989,178762.0
5102,1990,158195.0
5102,1991,180210.0
5102,1992,190312.0
5102,1993,197063.0
5102,1994,200184.0
5102,1995,225691.0
5102,1996,253445.0
5102,1997,249914.0
5102,1998,240703.0
5102,1999,266318.0
5102,1978,155622.0
5102,1977,160646.0
5102,1976,150229.0
5102,1975,124731.0
5101,2006,226235.0
5101,2007,243905.0
5101,2008,286265.0
5101,2009,300134.0
5101,2010,330683.0
5101,2011,297373.0
5101,2012,281586.0
5101,2013,314774.0
5102,1961,118277.0
5102,1962,124987.0
5100,2008,4085996.0
5102,1963,117038.0
5102,1965,120079.0
5102,1966,119363.0
5102,1967,133549.0
5102,1968,141262.0
5102,1969,130785.0
5102,1970,130053.0
5102,1971,137127.0
5102,1972,134459.0
5102,1973,150310.0
5102,1974,156178.0
5102,1964,109923.0
5102,2000,207410.0
5100,2007,3852215.0
5100,2005,3713961.0
5000,1986,10809170.0
5000,1987,11252051.0
5000,1988,14377590.0
5000,1989,12432803.0
5000,1990,12684290.0
5000,1991,12412902.0
5000,1992,14033462.0
5000,1993,13799634.0
5000,1994,15731744.0
5000,1995,15567317.0
5000,1996,17043363.0
5000,1997,15875342.0
5000,1998,18185460.0
5000,1999,15417572.0
5000,2000,17060113.0
5000,2001,18690415.0
5000,2002,17674464.0
5000,2003,19395797.0
5000,2004,18782887.0
5000,2005,19912785.0
5000,2006,17375301.0
5000,1985,10385901.0
5000,2007,20335235.0
5000,1984,10189810.0
5000,1982,9576987.0
5000,1961,8333940.0
5000,1962,8874720.0
5000,1963,9638181.0
5000,1964,9871685.0
5000,1965,9055219.0
5000,1966,9323902.0
5000,1967,10142605.0
5000,1968,9319481.0
5000,1969,9513057.0
5000,1970,10883591.0
5000,1971,10657904.0
5000,1972,8960325.0
5000,1973,9671469.0
5000,1974,9446224.0
5000,1975,10363003.0
5000,1976,9859555.0
5000,1977,10723500.0
5000,1978,10317737.0
5000,1979,10161761.0
5000,1980,9264324.0
5000,1981,10036513.0
5000,1983,10576718.0
5000,2008,19019986.0
5000,2009,18532401.0
5000,2010,21403903.0
5100,1984,1351439.0
5100,1985,1451908.0
5100,1986,2047300.0
5100,1987,2229079.0
5100,1988,2839872.0
5100,1989,2295278.0
5100,1990,2459799.0
5100,1991,2492522.0
5100,1992,2487742.0
5100,1993,2453685.0
5100,1994,2790055.0
5100,1995,2679610.0
5100,1996,3022270.0
5100,1997,3335518.0
5100,1998,3422038.0
5100,1999,3497439.0
5100,2000,3718652.0
5100,2001,3863030.0
5100,2002,4232952.0
5100,2003,3697592.0
5100,2004,3645575.0
5100,1983,1886206.0
5100,1982,1722072.0
5100,1981,1674946.0
5100,1980,1905875.0
5000,2011,20633310.0
5000,2012,20581924.0
5000,2013,19457321.0
5100,1961,1431328.0
5100,1962,1654058.0
5100,1963,1849548.0
5100,1964,1769147.0
5100,1965,2071360.0
5100,1966,1726107.0
5100,1967,1663792.0
5100,2006,3971292.0
5100,1968,1865863.0
5100,1970,2425848.0
5100,1971,2118965.0
5100,1972,2535555.0
5100,1973,1821872.0
5100,1974,2482911.0
5100,1975,2126339.0
5100,1976,2408912.0
5100,1977,2646384.0
5100,1978,2130898.0
5100,1979,2238680.0
5100,1969,2107103.0
5303,2000,5227217.0
5102,2001,261216.0
5102,2003,314534.0
5105,1971,1455475.0
5105,1972,1833316.0
5105,1973,1029799.0
5105,1974,1582844.0
5105,1975,1312984.0
5105,1976,1514608.0
5105,1977,1489335.0
5105,1978,1057534.0
5105,1979,1225789.0
5105,1980,749410.0
5105,1981,698288.0
5105,1982,1055049.0
5105,1983,1220943.0
5105,1984,736620.0
5105,1985,768297.0
5105,1986,1344521.0
5105,1987,1459824.0
5105,1988,1939614.0
5105,1989,1635747.0
5105,1990,1822341.0
5105,1991,1862277.0
5105,1970,1750350.0
5105,1992,1819989.0
5105,1969,1464980.0
5105,1967,1068046.0
5104,1999,53931.0
5104,2000,54737.0
5104,2001,87967.0
5104,2002,79577.0
5104,2003,56636.0
5104,2004,63527.0
5104,2005,41563.0
5104,2006,35175.0
5104,2007,35763.0
5104,2008,38676.0
5104,2009,51413.0
5104,2010,42759.0
5104,2011,29420.0
5104,2012,24843.0
5104,2013,18476.0
5105,1961,1009961.0
5105,1962,1235562.0
5105,1963,1367542.0
5105,1964,1278711.0
5105,1965,1555202.0
5105,1966,1221851.0
5105,1968,1252050.0
5105,1993,1707541.0
5105,1994,1971566.0
5105,1995,1762058.0
5200,1969,852709.0
5200,1970,1067273.0
5200,1971,1202728.0
5200,1972,1154147.0
5200,1973,968888.0
5200,1974,792915.0
5200,1975,740826.0
5200,1976,1415073.0
5200,1977,1249921.0
5200,1978,994182.0
5200,1979,1075339.0
5200,1980,982986.0
5200,1981,627472.0
5200,1982,821291.0
5200,1983,660761.0
5200,1984,703835.0
5200,1985,764531.0
5200,1986,755370.0
5200,1987,750769.0
5200,1988,693148.0
5200,1989,612656.0
5200,1968,814311.0
5200,1967,986695.0
5200,1966,1091427.0
5200,1965,939900.0
5105,1996,2085667.0
5105,1997,2281121.0
5105,1998,2230204.0
5105,1999,2393082.0
5105,2000,2646535.0
5105,2001,2721504.0
5105,2002,2992086.0
5105,2003,2729610.0
5105,2004,2624569.0
5105,2005,2843479.0
5104,1998,69951.0
5105,2006,3088693.0
5105,2008,3000817.0
5105,2009,3302985.0
5105,2010,3536152.0
5105,2011,3778038.0
5105,2012,3393346.0
5105,2013,3389116.0
5200,1961,749277.0
5200,1962,786521.0
5200,1963,717083.0
5200,1964,587354.0
5105,2007,2892145.0
5102,2002,285327.0
5104,1997,48556.0
5104,1995,104420.0
5103,1976,342991.0
5103,1977,558916.0
5103,1978,619529.0
5103,1979,571515.0
5103,1980,575067.0
5103,1981,432641.0
5103,1982,265505.0
5103,1983,246732.0
5103,1984,228556.0
5103,1985,258505.0
5103,1986,259485.0
5103,1987,294675.0
5103,1988,340848.0
5103,1989,202396.0
5103,1990,208334.0
5103,1991,128913.0
5103,1992,223499.0
5103,1993,301538.0
5103,1994,393288.0
5103,1995,428098.0
5103,1996,432011.0
5103,1975,251131.0
5103,1997,561102.0
5103,1974,376524.0
5103,1972,145953.0
5102,2004,307234.0
5102,2005,329681.0
5102,2006,343697.0
5102,2007,396736.0
5102,2008,449885.0
5102,2009,491220.0
5102,2010,499908.0
5102,2011,572057.0
5102,2012,511070.0
5102,2013,623189.0
5103,1961,79113.0
5103,1962,110930.0
5103,1963,137459.0
5103,1964,169819.0
5103,1965,108236.0
5103,1966,108569.0
5103,1967,109854.0
5103,1968,116865.0
5103,1969,144017.0
5103,1970,172300.0
5103,1971,146020.0
5103,1973,310950.0
5103,1998,651524.0
5103,1999,539488.0
5103,2000,547073.0
5104,1974,184149.0
5104,1975,236559.0
5104,1976,219097.0
5104,1977,242240.0
5104,1978,132053.0
5104,1979,118344.0
5104,1980,232550.0
5104,1981,192996.0
5104,1982,57541.0
5104,1983,90118.0
5104,1984,74617.0
5104,1985,106519.0
5104,1986,92554.0
5104,1987,119129.0
5104,1988,207100.0
5104,1989,88669.0
5104,1990,74785.0
5104,1991,118864.0
5104,1992,76374.0
5104,1993,91140.0
5104,1994,73425.0
5104,1973,122974.0
5104,1972,222238.0
5104,1971,199434.0
5104,1970,180787.0
5103,2001,558149.0
5103,2002,666637.0
5103,2003,401597.0
5103,2004,436897.0
5103,2005,275823.0
5103,2006,277492.0
5103,2007,283666.0
5103,2008,310354.0
5103,2009,399143.0
5103,2010,294776.0
5104,1996,78237.0
5103,2011,478872.0
5103,2013,702471.0
5104,1961,118240.0
5104,1962,80438.0
5104,1963,111774.0
5104,1964,70526.0
5104,1965,128970.0
5104,1966,130303.0
5104,1967,169263.0
5104,1968,159166.0
5104,1969,183405.0
5103,2012,673957.0
5303,2001,5731504.0
5817,2012,3239220.0
5303,2003,6661228.0
5706,2004,233612.0
5706,2005,235740.0
5706,2006,190099.0
5706,2007,181944.0
5706,2008,304145.0
5706,2009,279250.0
5706,2010,249193.0
5706,2011,217737.0
5706,2012,232837.0
5706,2013,293106.0
5801,1961,1134402.0
5801,1962,1153991.0
5801,1963,1434640.0
5801,1964,1397729.0
5801,1965,1422333.0
5801,1966,1380476.0
5801,1967,1309594.0
5801,1968,1469417.0
5801,1969,1509994.0
5801,1970,1739148.0
5801,1971,1467239.0
5706,2003,210459.0
5801,1972,1793762.0
5706,2002,238241.0
5706,2000,180135.0
5706,1979,376958.0
5706,1980,266050.0
5706,1981,220887.0
5706,1982,292208.0
5706,1983,215409.0
5706,1984,218715.0
5706,1985,205313.0
5706,1986,183100.0
5706,1987,191910.0
5706,1988,180677.0
5706,1989,115565.0
5706,1990,160531.0
5706,1991,150660.0
5706,1992,146094.0
5706,1993,106775.0
5706,1994,156717.0
5706,1995,219988.0
5706,1996,207165.0
5706,1997,201315.0
5706,1998,250048.0
5706,1999,144822.0
5706,2001,277209.0
5706,1978,438261.0
5801,1973,1613550.0
5801,1975,1941865.0
5801,2001,2411274.0
5801,2002,2445500.0
5801,2003,1967341.0
5801,2004,1847304.0
5801,2005,1820034.0
5801,2006,1762662.0
5801,2007,1991963.0
5801,2008,2200734.0
5801,2009,2681466.0
5801,2010,2750939.0
5801,2011,3403750.0
5801,2012,3074176.0
5801,2013,3217634.0
5802,1961,241886.0
5802,1962,234412.0
5802,1963,288091.0
5802,1964,262671.0
5802,1965,309662.0
5802,1966,270250.0
5802,1967,303089.0
5802,1968,278833.0
5801,2000,2199695.0
5801,1974,1742372.0
5801,1999,2029064.0
5801,1997,1949399.0
5801,1976,2195189.0
5801,1977,2297585.0
5801,1978,1857770.0
5801,1979,2115470.0
5801,1980,1639138.0
5801,1981,1463541.0
5801,1982,1847093.0
5801,1983,1818457.0
5801,1984,1296362.0
5801,1985,1395496.0
5801,1986,1557353.0
5801,1987,1841424.0
5801,1988,1958170.0
5801,1989,1528448.0
5801,1990,1541091.0
5801,1991,1389848.0
5801,1992,1431901.0
5801,1993,1333599.0
5801,1994,1561625.0
5801,1995,1535002.0
5801,1996,1783905.0
5801,1998,1946435.0
5706,1977,443787.0
5706,1976,660865.0
5706,1975,537860.0
5500,2009,3240.0
5500,2010,5300.0
5500,2011,4730.0
5500,2012,4028.0
5500,2013,4251.0
5501,1961,2558.0
5501,1962,1833.0
5501,1963,1993.0
5501,1964,2782.0
5501,1965,2322.0
5501,1966,3896.0
5501,1967,4710.0
5501,1968,3195.0
5501,1969,1839.0
5501,1970,5421.0
5501,1971,3255.0
5501,1972,4760.0
5501,1973,4381.0
5501,1974,4333.0
5501,1975,3155.0
5501,1976,4167.0
5500,2008,4446.0
5501,1977,4194.0
5500,2007,5537.0
5500,2005,4136.0
5500,1984,5922.0
5500,1985,5931.0
5500,1986,4528.0
5500,1987,5090.0
5500,1988,4157.0
5500,1989,4782.0
5500,1990,4609.0
5500,1991,6294.0
5500,1992,6037.0
5500,1993,5524.0
5500,1994,3704.0
5500,1995,4609.0
5500,1996,4812.0
5500,1997,4807.0
5500,1998,4039.0
5500,1999,5104.0
5500,2000,4485.0
5500,2001,4331.0
5500,2002,6215.0
5500,2003,7496.0
5500,2004,4612.0
5500,2006,4064.0
5501,1978,4927.0
5501,1979,6125.0
5501,1980,3839.0
5501,2007,5537.0
5501,2008,4446.0
5501,2009,3240.0
5501,2010,5300.0
5501,2011,4730.0
5501,2012,4028.0
5501,2013,4251.0
5706,1961,1127092.0
5706,1962,1226986.0
5706,1963,1450611.0
5706,1964,1200967.0
5706,1965,1140148.0
5706,1966,1246662.0
5706,1967,1248216.0
5706,1968,1401613.0
5706,1969,1064141.0
5706,1970,739737.0
5706,1971,577713.0
5706,1972,444073.0
5706,1973,583871.0
5706,1974,538777.0
5501,2006,4064.0
5501,2005,4136.0
5501,2004,4612.0
5501,2003,7496.0
5501,1981,4242.0
5501,1982,6413.0
5501,1983,2401.0
5501,1984,5922.0
5501,1985,5931.0
5501,1986,4528.0
5501,1987,5090.0
5501,1988,4157.0
5501,1989,4782.0
5501,1990,4609.0
5802,1969,276288.0
5501,1991,6294.0
5501,1993,5524.0
5501,1994,3704.0
5501,1995,4609.0
5501,1996,4812.0
5501,1997,4807.0
5501,1998,4039.0
5501,1999,5104.0
5501,2000,4485.0
5501,2001,4331.0
5501,2002,6215.0
5501,1992,6037.0
5802,1970,315276.0
5802,1971,317131.0
5802,1972,334124.0
5815,1994,9179241.0
5815,1995,8545845.0
5815,1996,9721478.0
5815,1997,8939714.0
5815,1998,10564516.0
5815,1999,7616763.0
5815,2000,8766446.0
5815,2001,9363118.0
5815,2002,7391240.0
5815,2003,10130001.0
5815,2004,8966835.0
5815,2005,10054466.0
5815,2006,7848807.0
5815,2007,11177132.0
5815,2008,9843609.0
5815,2009,8838101.0
5815,2010,11319098.0
5815,2011,10628257.0
5815,2012,10510563.0
5815,2013,9338345.0
5817,1961,1212003.0
5815,1993,8262012.0
5817,1962,1260534.0
5815,1992,9417255.0
5815,1990,8469677.0
5815,1969,6042288.0
5815,1970,7241643.0
5815,1971,6978652.0
5815,1972,5557036.0
5815,1973,6453269.0
5815,1974,6300813.0
5815,1975,7190949.0
5815,1976,6121441.0
5815,1977,7320000.0
5815,1978,7049551.0
5815,1979,6779292.0
5815,1980,5688363.0
5815,1981,6948725.0
5815,1982,6016916.0
5815,1983,7277171.0
5815,1984,6408467.0
5815,1985,5549121.0
5815,1986,6610960.0
5815,1987,6807592.0
5815,1988,10122192.0
5815,1989,8752435.0
5815,1991,8062354.0
5817,1963,1514790.0
5817,1964,1497446.0
5817,1965,1515061.0
5817,1992,1554055.0
5817,1993,1476953.0
5817,1994,1706024.0
5817,1995,1673781.0
5817,1996,1924822.0
5817,1997,2124075.0
5817,1998,2158291.0
5817,1999,2237793.0
5817,2000,2396216.0
5817,2001,2624430.0
5817,2002,2651125.0
5817,2003,2166401.0
5817,2004,2055956.0
5817,2005,2025435.0
5817,2006,1959575.0
5817,2007,2191824.0
5817,2008,2389022.0
5817,2009,2854459.0
5817,2010,2947457.0
5817,2011,3600385.0
5303,2002,3430337.0
5817,1991,1515623.0
5817,1990,1664372.0
5817,1989,1656475.0
5817,1988,2142288.0
5817,1966,1492817.0
5817,1967,1464008.0
5817,1968,1576572.0
5817,1969,1644529.0
5817,1970,1862264.0
5817,1971,1612735.0
5817,1972,1948329.0
5817,1973,1762448.0
5817,1974,1905215.0
5817,1975,2152198.0
5815,1968,5412157.0
5817,1976,2386858.0
5817,1978,2006362.0
5817,1979,2241585.0
5817,1980,1773997.0
5817,1981,1598939.0
5817,1982,1997052.0
5817,1983,1962378.0
5817,1984,1448440.0
5817,1985,1525206.0
5817,1986,1695047.0
5817,1987,1967359.0
5817,1977,2437314.0
5500,1983,2401.0
5815,1967,6229220.0
5815,1965,5362130.0
5802,1999,572809.0
5802,2000,569342.0
5802,2001,576749.0
5802,2002,610100.0
5802,2003,578965.0
5802,2004,557721.0
5802,2005,553882.0
5802,2006,588255.0
5802,2007,616056.0
5802,2008,695998.0
5802,2009,773797.0
5802,2010,733031.0
5802,2011,984820.0
5802,2012,918051.0
5802,2013,962109.0
5803,1961,53795.0
5803,1962,63946.0
5803,1963,58078.0
5803,1964,60051.0
5803,1965,58594.0
5803,1966,83001.0
5802,1998,500609.0
5803,1967,95083.0
5802,1997,498708.0
5802,1995,434289.0
5802,1973,353206.0
5802,1974,385584.0
5802,1975,408445.0
5802,1976,378187.0
5802,1978,388696.0
5802,1979,384428.0
5802,1980,370202.0
5802,1981,373091.0
5802,1982,367656.0
5802,1983,279254.0
5802,1984,248561.0
5802,1985,275460.0
5802,1986,332795.0
5802,1987,319056.0
5802,1988,380384.0
5802,1989,346934.0
5802,1990,341203.0
5802,1991,376061.0
5802,1992,358437.0
5802,1993,373405.0
5802,1994,458952.0
5802,1996,438722.0
5803,1968,62888.0
5803,1969,79989.0
5803,1970,81963.0
5803,1997,23496.0
5803,1998,29179.0
5803,1999,25093.0
5803,2000,24902.0
5803,2001,21922.0
5803,2002,29019.0
5803,2003,29704.0
5803,2004,29687.0
5803,2005,30384.0
5803,2006,30767.0
5803,2007,27605.0
5803,2008,30212.0
5803,2009,32533.0
5803,2010,33398.0
5803,2011,34243.0
5803,2012,43458.0
5803,2013,45039.0
5815,1961,5123005.0
5815,1962,5565940.0
5815,1963,5972147.0
5815,1964,6472152.0
5803,1996,21424.0
5803,1995,22647.0
5803,1994,21899.0
5803,1993,21687.0
5803,1971,86901.0
5803,1972,90385.0
5803,1973,81347.0
5803,1974,71400.0
5803,1975,64133.0
5803,1976,58780.0
5803,1977,62496.0
5803,1978,89524.0
5803,1979,51131.0
5803,1980,59781.0
5815,1966,5172767.0
5803,1981,50394.0
5803,1983,51797.0
5803,1984,63861.0
5803,1985,60345.0
5803,1986,70109.0
5803,1987,60124.0
5803,1988,43613.0
5803,1989,50191.0
5803,1990,44446.0
5803,1991,40497.0
5803,1992,24792.0
5803,1982,50445.0
5500,1982,6413.0
5802,1977,415873.0
5500,1980,3839.0
5400,1971,690243.0
5400,1972,563344.0
5400,1973,715144.0
5400,1974,638629.0
5400,1975,641472.0
5400,1976,770390.0
5400,1977,525380.0
5400,1978,510278.0
5400,1979,454217.0
5400,1980,314526.0
5400,1981,265835.0
5400,1982,346503.0
5400,1983,270712.0
5400,1984,279631.0
5400,1985,260203.0
5400,1986,251992.0
