geo,year,newsprint_production_fea1
10,2016,319000.0
11,1961,99000.0
11,1962,102000.0
11,1963,112000.0
11,1964,124000.0
11,1965,121000.0
11,1966,131000.0
11,1967,123000.0
11,1968,134000.0
11,1969,162000.0
11,1970,170000.0
11,1971,170000.0
11,1972,160000.0
11,1973,159000.0
11,1974,155000.0
11,1975,147000.0
11,1976,154000.0
11,1977,171000.0
11,1978,161000.0
11,1979,171000.0
11,1980,176000.0
11,1981,178000.0
11,1982,182000.0
11,1983,176000.0
11,1984,199000.0
11,1985,241000.0
11,1986,234000.0
11,1987,245000.0
11,1988,252000.0
11,1989,255000.0
11,1990,333000.0
11,1991,397000.0
11,1992,395000.0
11,1993,387000.0
11,1994,403000.0
11,1995,380000.0
11,1996,361000.0
11,1997,397000.0
11,1998,376000.0
11,1999,394000.0
11,2000,384000.0
11,2001,383000.0
11,2002,365000.0
11,2003,392000.0
11,2004,421697.0
11,2005,416000.0
11,2006,424000.0
11,2007,418000.0
11,2008,419792.0
11,2009,299205.0
11,2010,406011.0
11,2011,420797.0
11,2012,390940.0
11,2013,397964.0
11,2014,400090.0
11,2015,340778.0
11,2016,401851.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
16,1961,30000.0
16,1962,31000.0
16,1963,30000.0
16,1964,38000.0
16,1965,34000.0
16,1966,34000.0
16,1967,37000.0
16,1968,39000.0
16,1969,40000.0
16,1970,36000.0
16,1971,30000.0
16,1972,28000.0
16,1973,27000.0
16,1974,31000.0
16,1975,20000.0
16,1976,20000.0
16,1977,32000.0
16,1978,32000.0
16,1979,37000.0
16,1980,37000.0
16,1981,34000.0
16,1982,44000.0
16,1983,54000.0
16,1984,54000.0
16,1985,47000.0
16,1986,46000.0
16,1987,47000.0
16,1988,49000.0
16,1989,50000.0
16,1990,46000.0
16,1991,50000.0
16,1992,50000.0
16,1993,46000.0
16,1994,48000.0
16,1995,40000.0
16,1996,30000.0
16,1997,28000.0
16,1998,8000.0
16,1999,8000.0
16,2000,8000.0
16,2001,8000.0
16,2002,8000.0
16,2003,45000.0
16,2004,20000.0
16,2005,20000.0
16,2006,20000.0
16,2007,20000.0
16,2008,20000.0
16,2009,20000.0
16,2010,20000.0
16,2011,20000.0
16,2012,20000.0
16,2013,20000.0
16,2014,20000.0
16,2015,20000.0
16,2016,20000.0
57,1998,0.0
57,1999,0.0
57,2000,5000.0
57,2001,9500.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,8700.0
57,2010,23000.0
57,2011,43000.0
57,2012,43300.0
57,2013,42500.0
57,2014,45900.0
57,2015,40869.0
57,2016,36521.0
255,2000,124000.0
255,2001,122000.0
255,2002,103000.0
255,2003,173000.0
255,2004,345000.0
255,2005,265000.0
255,2006,265000.0
255,2007,265000.0
255,2008,299444.0
255,2009,250000.0
255,2010,264603.0
255,2011,258544.0
255,2012,390000.0
255,2013,380000.0
255,2014,320000.0
255,2015,332000.0
255,2016,324778.0
15,1961,99500.0
15,1962,97000.0
15,1963,97000.0
15,1964,97600.0
15,1965,89000.0
15,1966,94100.0
15,1967,87000.0
15,1968,98000.0
15,1969,80000.0
15,1970,95000.0
15,1971,113000.0
15,1972,93000.0
15,1973,97000.0
15,1974,91000.0
15,1975,77000.0
15,1976,88000.0
15,1977,83000.0
15,1978,86000.0
15,1979,99000.0
15,1980,102000.0
15,1981,108000.0
15,1982,99000.0
15,1983,111000.0
15,1984,102000.0
15,1985,109000.0
15,1986,100000.0
15,1987,112000.0
15,1988,114000.0
15,1989,113000.0
15,1990,102000.0
15,1991,106000.0
15,1992,119000.0
15,1993,119000.0
15,1994,122000.0
15,1995,122000.0
15,1996,104000.0
15,1997,104000.0
15,1998,105000.0
15,1999,124000.0
80,2003,0.0
80,2004,2000.0
80,2005,2000.0
80,2006,19250.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,400.0
80,2015,430.0
80,2016,1000.0
21,1961,62000.0
21,1962,62000.0
21,1963,73000.0
21,1964,108000.0
21,1965,115000.0
21,1966,118000.0
21,1967,101000.0
21,1968,100000.0
21,1969,104000.0
21,1970,103000.0
21,1971,105000.0
21,1972,107000.0
21,1973,118000.0
21,1974,113000.0
21,1975,125000.0
21,1976,127000.0
21,1977,107000.0
21,1978,116000.0
21,1979,109000.0
21,1980,105000.0
21,1981,105000.0
21,1982,107000.0
21,1983,106000.0
21,1984,109000.0
21,1985,208000.0
21,1986,218000.0
21,1987,232000.0
21,1988,247000.0
21,1989,230000.0
21,1990,246000.0
21,1991,253000.0
21,1992,226000.0
21,1993,268000.0
21,1994,263000.0
21,1995,282000.0
21,1996,277000.0
21,1997,265000.0
21,1998,273000.0
21,1999,242000.0
21,2000,266000.0
21,2001,230000.0
21,2002,248000.0
21,2003,163000.0
21,2004,133000.0
21,2005,133000.0
21,2006,135000.0
21,2007,144000.0
21,2008,140000.0
21,2009,127000.0
21,2010,124000.0
21,2011,129000.0
21,2012,132000.0
21,2013,128000.0
21,2014,105000.0
21,2015,98000.0
21,2016,96000.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,3000.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
115,1961,500.0
115,1962,900.0
115,1963,1000.0
115,1964,1300.0
115,1965,600.0
115,1966,1200.0
115,1967,600.0
115,1968,1000.0
115,1969,500.0
115,1970,500.0
115,1973,0.0
115,1987,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
115,2016,0.0
33,1961,6094900.0
33,1962,6044700.0
33,1963,6039200.0
33,1964,6623800.0
33,1965,7003300.0
33,1966,7739000.0
33,1967,7432400.0
33,1968,7432300.0
33,1969,8108000.0
33,1970,7996000.0
33,1971,7733000.0
33,1972,8079000.0
33,1973,8351000.0
33,1974,8711000.0
33,1975,7010000.0
33,1976,8062000.0
33,1977,8154000.0
33,1978,8812000.0
33,1979,8709000.0
33,1980,8625000.0
33,1981,8946000.0
33,1982,8117000.0
33,1983,8486000.0
33,1984,9014000.0
33,1985,8991000.0
33,1986,9289000.0
33,1987,9660000.0
33,1988,9970000.0
33,1989,9678000.0
33,1990,9069000.0
33,1991,8977000.0
33,1992,8931000.0
33,1993,9165000.0
33,1994,9321000.0
33,1995,9226000.0
33,1996,9015000.0
33,1997,9205000.0
33,1998,8581000.0
33,1999,9204000.0
33,2000,9221000.0
33,2001,8373000.0
33,2002,8455000.0
33,2003,8487000.0
33,2004,8180000.0
33,2005,7770000.0
33,2006,7122000.0
33,2007,6640000.0
33,2008,5993000.0
33,2009,4378000.0
33,2010,4639000.0
33,2011,4382000.0
33,2012,3874000.0
33,2013,3972000.0
33,2014,4018000.0
33,2015,3500000.0
33,2016,3350000.0
40,1961,62300.0
40,1962,54100.0
40,1963,59800.0
40,1964,77100.0
40,1965,97100.0
40,1966,107400.0
40,1967,108900.0
40,1968,112600.0
40,1969,115100.0
40,1970,124400.0
40,1971,115000.0
40,1972,95000.0
40,1973,105000.0
40,1974,118000.0
40,1975,120000.0
40,1976,133000.0
40,1977,132000.0
40,1978,132000.0
40,1979,134000.0
40,1980,131000.0
40,1981,131000.0
40,1982,124000.0
40,1983,155000.0
40,1984,170000.0
40,1985,172000.0
40,1986,169000.0
40,1987,180000.0
40,1988,184000.0
40,1989,167000.0
40,1990,171000.0
40,1991,171000.0
40,1992,161000.0
40,1993,185000.0
40,1994,186000.0
40,1995,206000.0
40,1996,198000.0
40,1997,184000.0
40,1998,163000.0
40,1999,225000.0
40,2000,244000.0
40,2001,276000.0
40,2002,275000.0
40,2003,344000.0
40,2004,273000.0
40,2005,362000.0
40,2006,334000.0
40,2007,306000.0
40,2008,289000.0
40,2009,292000.0
40,2010,252000.0
40,2011,282000.0
40,2012,245000.0
40,2013,167000.0
40,2014,112400.0
40,2015,96800.0
40,2016,97500.0
351,1961,290300.0
351,1962,291200.0
351,1963,365000.0
351,1964,365600.0
351,1965,367200.0
351,1966,392700.0
351,1967,290200.0
351,1968,325000.0
351,1969,355000.0
351,1970,387935.0
351,1971,420000.0
351,1972,450000.0
351,1973,592000.0
351,1974,344000.0
351,1975,340000.0
351,1976,342000.0
351,1977,350000.0
351,1978,353000.0
351,1979,330000.0
351,1980,374781.0
351,1981,381000.0
351,1982,403000.0
351,1983,441000.0
351,1984,437000.0
351,1985,452000.0
351,1986,456000.0
351,1987,439000.0
351,1988,443000.0
351,1989,454000.0
351,1990,475317.0
351,1991,486317.0
351,1992,584565.0
351,1993,628925.0
351,1994,721237.0
351,1995,865414.0
351,1996,955109.0
351,1997,792756.0
351,1998,824492.0
351,1999,1076668.0
351,2000,1536725.0
351,2001,1768364.0
351,2002,1880000.0
351,2003,2099000.0
351,2004,3029000.0
351,2005,3220000.0
351,2006,3780000.0
351,2007,4531000.0
351,2008,4628000.0
351,2009,4827000.0
351,2010,4327000.0
351,2011,3927000.0
351,2012,3827000.0
351,2013,3627000.0
351,2014,3277000.0
351,2015,2977000.0
351,2016,2627000.0
41,1961,280000.0
41,1962,280000.0
41,1963,350000.0
41,1964,350000.0
41,1965,350000.0
41,1966,375000.0
41,1967,270000.0
41,1968,304000.0
41,1969,338000.0
41,1970,371000.0
41,1971,405000.0
41,1972,439000.0
41,1973,579000.0
41,1974,328000.0
41,1975,328000.0
41,1976,328000.0
41,1977,328000.0
41,1978,328000.0
41,1979,295000.0
41,1980,320000.0
41,1981,323000.0
41,1982,352000.0
41,1983,396000.0
41,1984,413000.0
41,1985,425000.0
41,1986,414000.0
41,1987,365000.0
41,1988,337000.0
41,1989,383000.0
41,1990,392000.0
41,1991,403000.0
41,1992,520000.0
41,1993,560000.0
41,1994,640000.0
41,1995,770000.0
41,1996,900000.0
41,1997,730000.0
41,1998,740000.0
41,1999,998000.0
41,2000,1450000.0
41,2001,1730000.0
41,2002,1850000.0
41,2003,2070000.0
41,2004,3000000.0
41,2005,3190000.0
41,2006,3750000.0
41,2007,4500000.0
41,2008,4600000.0
41,2009,4800000.0
41,2010,4300000.0
41,2011,3900000.0
41,2012,3800000.0
41,2013,3600000.0
41,2014,3250000.0
41,2015,2950000.0
41,2016,2600000.0
214,1961,10300.0
214,1962,11200.0
214,1963,15000.0
214,1964,15600.0
214,1965,17200.0
214,1966,17700.0
214,1967,20200.0
214,1968,21000.0
214,1969,17000.0
214,1970,16935.0
214,1971,15000.0
214,1972,11000.0
214,1973,13000.0
214,1974,16000.0
214,1975,12000.0
214,1976,14000.0
214,1977,22000.0
214,1978,25000.0
214,1979,35000.0
214,1980,54781.0
214,1981,58000.0
214,1982,51000.0
214,1983,45000.0
214,1984,24000.0
214,1985,27000.0
214,1986,42000.0
214,1987,74000.0
214,1988,106000.0
214,1989,71000.0
214,1990,83317.0
214,1991,83317.0
214,1992,64565.0
214,1993,68925.0
214,1994,81237.0
214,1995,95414.0
214,1996,55109.0
214,1997,62756.0
214,1998,84492.0
214,1999,78668.0
214,2000,86725.0
214,2001,38364.0
214,2002,30000.0
214,2003,29000.0
214,2004,29000.0
214,2005,30000.0
214,2006,30000.0
214,2007,31000.0
214,2008,28000.0
214,2009,27000.0
214,2010,27000.0
214,2011,27000.0
214,2012,27000.0
214,2013,27000.0
214,2014,27000.0
214,2015,27000.0
214,2016,27000.0
44,1995,1000.0
44,1996,1000.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
48,2014,22050.0
48,2015,32731.0
48,2016,32731.0
98,1994,3000.0
98,1995,1700.0
98,1996,1000.0
98,1997,2000.0
98,1998,9000.0
98,1999,14000.0
98,2000,14000.0
98,2001,18000.0
98,2002,14000.0
98,2003,14000.0
98,2004,18000.0
98,2005,19000.0
98,2006,3000.0
98,2007,2000.0
98,2008,2000.0
98,2009,2000.0
98,2010,2000.0
98,2011,3000.0
98,2012,1000.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
49,2016,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,59000.0
167,1994,86000.0
167,1995,89000.0
167,1996,101000.0
167,1997,94000.0
167,1998,102000.0
167,1999,104000.0
167,2000,119000.0
167,2001,123000.0
167,2002,106000.0
167,2003,101000.0
167,2004,108000.0
167,2005,117000.0
167,2006,125000.0
167,2007,127000.0
167,2008,53000.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
51,1961,37600.0
51,1962,39900.0
51,1963,42000.0
51,1964,59500.0
51,1965,77800.0
51,1966,86500.0
51,1967,94500.0
51,1968,98600.0
51,1969,94300.0
51,1970,81400.0
51,1971,77700.0
51,1972,80500.0
51,1973,76700.0
51,1974,79800.0
51,1975,77000.0
51,1976,78000.0
51,1977,79000.0
51,1978,74000.0
51,1979,74000.0
51,1980,71000.0
51,1981,76000.0
51,1982,79000.0
51,1983,68000.0
51,1984,72000.0
51,1985,72000.0
51,1986,68000.0
51,1987,65000.0
51,1988,74000.0
51,1989,74000.0
51,1990,75000.0
51,1991,27000.0
51,1992,49000.0
54,1961,200.0
54,1962,200.0
54,1963,200.0
54,1964,100.0
54,1965,200.0
54,1987,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,19000.0
54,2007,2000.0
54,2008,2000.0
54,2009,2000.0
54,2010,3393.0
54,2011,4226.0
54,2012,4226.0
54,2013,4230.0
54,2014,4230.0
54,2015,0.0
54,2016,0.0
58,1994,2100.0
58,1995,2200.0
58,1996,2300.0
58,1997,2400.0
58,1998,2400.0
58,1999,2400.0
58,2000,2400.0
58,2001,2400.0
58,2002,2400.0
58,2003,2000.0
58,2004,28716.0
58,2005,28942.0
58,2006,29636.0
58,2007,38749.0
58,2008,43654.0
58,2009,43654.0
58,2010,43654.0
58,2011,43654.0
58,2012,43654.0
58,2013,43654.0
58,2014,43654.0
58,2015,43654.0
58,2016,43654.0
60,1996,14000.0
60,1997,14000.0
60,1998,14000.0
60,1999,14000.0
60,2000,14000.0
60,2001,14000.0
60,2002,14000.0
60,2003,14000.0
60,2004,14000.0
60,2005,14000.0
60,2006,14000.0
60,2007,14000.0
60,2008,14000.0
60,2009,14000.0
60,2010,14000.0
60,2011,14000.0
60,2012,14000.0
60,2013,14000.0
60,2014,14000.0
60,2015,14000.0
60,2016,14000.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,1996,1300.0
238,1997,2700.0
238,1998,2000.0
238,1999,1000.0
238,2000,1000.0
238,2001,1000.0
238,2002,1000.0
238,2003,100.0
238,2004,160.0
238,2005,160.0
238,2006,160.0
238,2007,160.0
238,2008,160.0
238,2009,10000.0
238,2010,13000.0
238,2011,13000.0
238,2012,13000.0
238,2013,13000.0
238,2014,13000.0
238,2015,13000.0
238,2016,13000.0
67,1961,945000.0
67,1962,966000.0
67,1963,977000.0
67,1964,1079000.0
67,1965,1213000.0
67,1966,1317000.0
67,1967,1233000.0
67,1968,1167000.0
67,1969,1240000.0
67,1970,1305000.0
67,1971,1306000.0
67,1972,1397000.0
67,1973,1386000.0
67,1974,1219000.0
67,1975,992000.0
67,1976,991000.0
67,1977,979000.0
67,1978,1126000.0
67,1979,1513000.0
67,1980,1569000.0
67,1981,1703000.0
67,1982,1501000.0
67,1983,1613000.0
67,1984,1878000.0
67,1985,1811000.0
67,1986,1646000.0
67,1987,1628000.0
67,1988,1400000.0
67,1989,1321000.0
67,1990,1430000.0
67,1991,1305000.0
67,1992,1257000.0
67,1993,1425000.0
67,1994,1446000.0
67,1995,1425000.0
67,1996,1327000.0
67,1997,1470000.0
67,1998,1483000.0
67,1999,1490000.0
67,2000,1394000.0
67,2001,1296000.0
67,2002,1008000.0
67,2003,946000.0
67,2004,723000.0
67,2005,520140.0
67,2006,584640.0
67,2007,548314.0
67,2008,501435.0
67,2009,135812.0
67,2010,200143.0
67,2011,277500.0
67,2012,251000.0
67,2013,189241.0
67,2014,281119.0
67,2015,273143.0
67,2016,304224.0
68,1961,436000.0
68,1962,432000.0
68,1963,440000.0
68,1964,463000.0
68,1965,450000.0
68,1966,460600.0
68,1967,447000.0
68,1968,416700.0
68,1969,427700.0
68,1970,430200.0
68,1971,380600.0
68,1972,330000.0
68,1973,305000.0
68,1974,276000.0
68,1975,238000.0
68,1976,258000.0
68,1977,261000.0
68,1978,287000.0
68,1979,280000.0
68,1980,261000.0
68,1981,267000.0
68,1982,248000.0
68,1983,219000.0
68,1984,264000.0
68,1985,264000.0
68,1986,303000.0
68,1987,299000.0
68,1988,373000.0
68,1989,379000.0
68,1990,422000.0
68,1991,509000.0
68,1992,670000.0
68,1993,802000.0
68,1994,844000.0
68,1995,890000.0
68,1996,783000.0
68,1997,909000.0
68,1998,922500.0
68,1999,1099000.0
68,2000,1039000.0
68,2001,1033000.0
68,2002,994000.0
68,2003,1069000.0
68,2004,1118000.0
68,2005,1108000.0
68,2006,1109600.0
68,2007,1087800.0
68,2008,1063699.0
68,2009,873405.0
68,2010,984112.0
68,2011,942418.0
68,2012,904385.0
68,2013,934038.0
68,2014,871000.0
68,2015,790000.0
68,2016,790000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,318100.0
79,1962,304600.0
79,1963,285600.0
79,1964,298800.0
79,1965,309600.0
79,1966,321800.0
79,1967,344900.0
79,1968,377900.0
79,1969,421700.0
79,1970,504800.0
79,1971,540800.0
79,1972,603600.0
79,1973,618300.0
79,1974,626500.0
79,1975,581900.0
79,1976,605000.0
79,1977,644000.0
79,1978,624000.0
79,1979,715000.0
79,1980,712000.0
79,1981,787000.0
79,1982,767000.0
79,1983,759000.0
79,1984,830000.0
79,1985,834000.0
79,1986,874000.0
79,1987,950000.0
79,1988,1028000.0
79,1989,1117000.0
79,1990,1244000.0
79,1991,1229000.0
79,1992,1222000.0
79,1993,1302000.0
79,1994,1499000.0
79,1995,1726000.0
79,1996,1572000.0
79,1997,1618000.0
79,1998,1630000.0
79,1999,1645000.0
79,2000,1806000.0
79,2001,2046000.0
79,2002,2026000.0
79,2003,2251000.0
79,2004,2403000.0
79,2005,2451000.0
79,2006,2365000.0
79,2007,2333000.0
79,2008,2340000.0
79,2009,2126000.0
79,2010,2250000.0
79,2011,1888000.0
79,2012,1718000.0
79,2013,1750000.0
79,2014,1733000.0
79,2015,1770000.0
79,2016,1761000.0
84,1979,12000.0
84,1980,9000.0
84,1981,5000.0
84,1982,6000.0
84,1983,15000.0
84,1984,15000.0
84,1985,12000.0
84,1986,11000.0
84,1987,8000.0
84,1988,8000.0
84,1989,8000.0
84,1990,16000.0
84,1991,20000.0
84,1992,20000.0
84,1993,9000.0
84,1994,9000.0
84,1995,9000.0
84,1996,9000.0
84,1997,9000.0
84,1998,9000.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
89,1975,600.0
89,1977,300.0
89,1985,100.0
89,1986,100.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
89,2014,0.0
89,2015,0.0
89,2016,0.0
95,1995,7500.0
95,1996,7500.0
95,1997,11000.0
95,1998,12000.0
95,1999,12000.0
95,2000,12000.0
95,2001,12000.0
95,2002,12000.0
95,2003,12000.0
95,2004,12000.0
95,2005,12000.0
95,2006,12000.0
95,2007,12000.0
95,2008,12000.0
95,2009,12000.0
95,2010,12000.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
97,1997,410000.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1961,25700.0
100,1962,24900.0
100,1963,30400.0
100,1964,28800.0
100,1965,30500.0
100,1966,29300.0
100,1967,31000.0
100,1968,30800.0
100,1969,35300.0
100,1970,37300.0
100,1971,40000.0
100,1972,42000.0
100,1973,44000.0
100,1974,55000.0
100,1975,52000.0
100,1976,55000.0
100,1977,54000.0
100,1978,40000.0
100,1979,45000.0
100,1980,40000.0
100,1981,50000.0
100,1982,102000.0
100,1983,170000.0
100,1984,193000.0
100,1985,200000.0
100,1986,270000.0
100,1987,285000.0
100,1988,292000.0
100,1989,320000.0
100,1990,310000.0
100,1991,300000.0
100,1992,320000.0
100,1993,320000.0
100,1994,350000.0
100,1995,400000.0
100,1996,400000.0
100,1997,302000.0
100,1998,410000.0
100,1999,500000.0
100,2000,400000.0
100,2001,700000.0
100,2002,700000.0
100,2003,630000.0
100,2004,938000.0
100,2005,912907.0
100,2006,1032169.0
100,2007,1038610.0
100,2008,1104178.0
100,2009,951520.0
100,2010,1259244.0
100,2011,1320000.0
100,2012,1380000.0
100,2013,1380000.0
100,2014,1380000.0
100,2015,1380000.0
100,2016,1380000.0
101,1965,1000.0
101,1966,2000.0
101,1967,3000.0
101,1968,3000.0
101,1969,3000.0
101,1970,3000.0
101,1971,3000.0
101,1972,3000.0
101,1985,63000.0
101,1986,46000.0
101,1987,122000.0
101,1988,147000.0
101,1989,147000.0
101,1990,157000.0
101,1991,151000.0
101,1992,169000.0
101,1993,195000.0
101,1994,239000.0
101,1995,243000.0
101,1996,267000.0
101,1997,390000.0
101,1998,478000.0
101,1999,532000.0
101,2000,477000.0
