geo,year,cereals_excluding_beer_losses_fea
14,1998,1.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,632.0
57,1993,250.0
57,1994,216.0
57,1995,207.0
57,1996,213.0
57,1997,188.0
57,1998,159.0
57,1999,149.0
57,2000,229.0
57,2001,200.0
57,2002,212.0
57,2003,192.0
57,2004,227.0
57,2005,214.0
57,2006,199.0
57,2007,248.0
57,2008,277.0
57,2009,270.0
57,2010,236.0
57,2011,267.0
57,2012,310.0
57,2013,261.0
255,2000,27.0
255,2001,26.0
255,2002,32.0
255,2003,32.0
255,2004,35.0
255,2005,32.0
255,2006,32.0
255,2007,32.0
255,2008,50.0
255,2009,65.0
255,2010,85.0
255,2011,70.0
255,2012,71.0
255,2013,72.0
15,1961,14.0
15,1962,14.0
15,1963,13.0
15,1964,16.0
15,1965,15.0
15,1966,13.0
15,1967,17.0
15,1968,18.0
15,1969,12.0
15,1970,16.0
15,1971,16.0
15,1972,14.0
15,1973,14.0
15,1974,11.0
15,1975,8.0
15,1976,8.0
15,1977,14.0
15,1978,20.0
15,1979,18.0
15,1980,24.0
15,1981,22.0
15,1982,19.0
15,1983,21.0
15,1984,19.0
15,1985,22.0
15,1986,20.0
15,1987,31.0
15,1988,18.0
15,1989,14.0
15,1990,12.0
15,1991,21.0
15,1992,22.0
15,1993,22.0
15,1994,23.0
15,1995,26.0
15,1996,31.0
15,1997,29.0
15,1998,27.0
15,1999,26.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,1.0
23,1968,1.0
23,1969,1.0
23,1970,1.0
23,1971,1.0
23,1972,1.0
23,1973,2.0
23,1974,1.0
23,1975,1.0
23,1976,2.0
23,1977,2.0
23,1978,2.0
23,1979,2.0
23,1980,2.0
23,1981,2.0
23,1982,2.0
23,1983,2.0
23,1984,2.0
23,1985,2.0
23,1986,2.0
23,1987,2.0
23,1988,2.0
23,1989,2.0
23,1990,2.0
23,1991,3.0
23,1992,3.0
23,1993,3.0
23,1994,3.0
23,1995,3.0
23,1996,4.0
23,1997,4.0
23,1998,4.0
23,1999,4.0
23,2000,3.0
23,2001,4.0
23,2002,4.0
23,2003,4.0
23,2004,3.0
23,2005,4.0
23,2006,3.0
23,2007,4.0
23,2008,4.0
23,2009,5.0
23,2010,6.0
23,2011,6.0
23,2012,5.0
23,2013,6.0
53,1961,67.0
53,1962,67.0
53,1963,64.0
53,1964,69.0
53,1965,69.0
53,1966,66.0
53,1967,74.0
53,1968,73.0
53,1969,68.0
53,1970,69.0
53,1971,67.0
53,1972,65.0
53,1973,78.0
53,1974,78.0
53,1975,74.0
53,1976,73.0
53,1977,80.0
53,1978,101.0
53,1979,102.0
53,1980,92.0
53,1981,90.0
53,1982,91.0
53,1983,93.0
53,1984,116.0
53,1985,131.0
53,1986,131.0
53,1987,115.0
53,1988,135.0
53,1989,135.0
53,1990,138.0
53,1991,144.0
53,1992,153.0
53,1993,160.0
53,1994,175.0
53,1995,181.0
53,1996,179.0
53,1997,214.0
53,1998,212.0
53,1999,237.0
53,2000,236.0
53,2001,228.0
53,2002,240.0
53,2003,251.0
53,2004,269.0
53,2005,282.0
53,2006,268.0
53,2007,260.0
53,2008,347.0
53,2009,344.0
53,2010,344.0
53,2011,394.0
53,2012,382.0
53,2013,429.0
19,1961,23.0
19,1962,24.0
19,1963,25.0
19,1964,21.0
19,1965,26.0
19,1966,24.0
19,1967,25.0
19,1968,28.0
19,1969,28.0
19,1970,27.0
19,1971,30.0
19,1972,28.0
19,1973,32.0
19,1974,32.0
19,1975,34.0
19,1976,38.0
19,1977,38.0
19,1978,43.0
19,1979,48.0
19,1980,46.0
19,1981,55.0
19,1982,51.0
19,1983,52.0
19,1984,58.0
19,1985,66.0
19,1986,54.0
19,1987,63.0
19,1988,50.0
19,1989,52.0
19,1990,54.0
19,1991,67.0
19,1992,65.0
19,1993,71.0
19,1994,61.0
19,1995,64.0
19,1996,62.0
19,1997,64.0
19,1998,64.0
19,1999,72.0
19,2000,76.0
19,2001,78.0
19,2002,81.0
19,2003,89.0
19,2004,78.0
19,2005,85.0
19,2006,93.0
19,2007,88.0
19,2008,97.0
19,2009,110.0
19,2010,100.0
19,2011,96.0
19,2012,98.0
19,2013,105.0
80,1992,73.0
80,1993,68.0
80,1994,68.0
80,1995,53.0
80,1996,44.0
80,1997,69.0
80,1998,109.0
80,1999,108.0
80,2000,111.0
80,2001,123.0
80,2002,125.0
80,2003,92.0
80,2004,137.0
80,2005,136.0
80,2006,123.0
80,2007,108.0
80,2008,124.0
80,2009,118.0
80,2010,105.0
80,2011,105.0
80,2012,97.0
80,2013,109.0
20,1961,6.0
20,1962,5.0
20,1963,6.0
20,1964,5.0
20,1965,6.0
20,1966,8.0
20,1967,7.0
20,1968,7.0
20,1969,8.0
20,1970,7.0
20,1971,10.0
20,1972,9.0
20,1973,9.0
20,1974,9.0
20,1975,8.0
20,1976,11.0
20,1977,9.0
20,1978,8.0
20,1979,7.0
20,1980,8.0
20,1981,8.0
20,1982,7.0
20,1983,11.0
20,1984,13.0
20,1985,13.0
20,1986,14.0
20,1987,13.0
20,1988,18.0
20,1989,15.0
20,1990,15.0
20,1991,13.0
20,1992,13.0
20,1993,14.0
20,1994,17.0
20,1995,20.0
20,1996,17.0
20,1997,16.0
20,1998,15.0
20,1999,14.0
20,2000,16.0
20,2001,16.0
20,2002,13.0
20,2003,14.0
20,2004,14.0
20,2005,13.0
20,2006,14.0
20,2007,15.0
20,2008,15.0
20,2009,19.0
20,2010,25.0
20,2011,19.0
20,2012,24.0
20,2013,26.0
21,1961,1445.0
21,1962,1532.0
21,1963,1634.0
21,1964,1599.0
21,1965,1925.0
21,1966,1752.0
21,1967,1968.0
21,1968,2006.0
21,1969,1987.0
21,1970,2201.0
21,1971,2118.0
21,1972,2157.0
21,1973,2222.0
21,1974,2415.0
21,1975,2475.0
21,1976,2852.0
21,1977,2915.0
21,1978,2503.0
21,1979,2779.0
21,1980,3324.0
21,1981,3187.0
21,1982,3417.0
21,1983,2886.0
21,1984,3290.0
21,1985,3359.0
21,1986,3590.0
21,1987,4009.0
21,1988,3817.0
21,1989,3899.0
21,1990,3272.0
21,1991,3667.0
21,1992,4352.0
21,1993,4349.0
21,1994,4669.0
21,1995,5131.0
21,1996,4777.0
21,1997,4473.0
21,1998,4278.0
21,1999,4741.0
21,2000,4729.0
21,2001,5617.0
21,2002,4975.0
21,2003,6433.0
21,2004,5897.0
21,2005,5396.0
21,2006,5877.0
21,2007,6785.0
21,2008,7567.0
21,2009,6801.0
21,2010,7140.0
21,2011,7387.0
21,2012,8793.0
21,2013,9775.0
26,1961,1.0
26,1962,1.0
26,1963,1.0
26,1964,1.0
26,1965,1.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,1.0
26,1970,1.0
26,1971,1.0
26,1972,1.0
26,1973,1.0
26,1974,1.0
26,1975,1.0
26,1976,1.0
26,1977,1.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,1.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,2.0
26,1991,1.0
26,1992,1.0
26,1993,1.0
26,1994,1.0
26,1995,1.0
26,1996,1.0
26,1997,2.0
26,1998,2.0
26,1999,2.0
26,2000,2.0
26,2001,2.0
26,2002,2.0
26,2003,2.0
26,2004,2.0
26,2005,2.0
26,2006,2.0
26,2007,2.0
26,2008,2.0
26,2009,2.0
26,2010,2.0
26,2011,2.0
26,2012,3.0
26,2013,2.0
27,1961,446.0
27,1962,443.0
27,1963,484.0
27,1964,531.0
27,1965,498.0
27,1966,647.0
27,1967,587.0
27,1968,583.0
27,1969,617.0
27,1970,614.0
27,1971,649.0
27,1972,727.0
27,1973,660.0
27,1974,633.0
27,1975,754.0
27,1976,815.0
27,1977,730.0
27,1978,718.0
27,1979,827.0
27,1980,758.0
27,1981,840.0
27,1982,919.0
27,1983,770.0
27,1984,865.0
27,1985,761.0
27,1986,867.0
27,1987,780.0
27,1988,828.0
27,1989,994.0
27,1990,835.0
27,1991,866.0
27,1992,618.0
27,1993,522.0
27,1994,550.0
27,1995,584.0
27,1996,341.0
27,1997,472.0
27,1998,419.0
27,1999,434.0
27,2000,337.0
27,2001,434.0
27,2002,477.0
27,2003,310.0
27,2004,546.0
27,2005,498.0
27,2006,437.0
27,2007,322.0
27,2008,538.0
27,2009,247.0
27,2010,594.0
27,2011,662.0
27,2012,649.0
27,2013,793.0
233,1961,58.0
233,1962,69.0
233,1963,76.0
233,1964,80.0
233,1965,81.0
233,1966,80.0
233,1967,85.0
233,1968,89.0
233,1969,88.0
233,1970,87.0
233,1971,84.0
233,1972,84.0
233,1973,85.0
233,1974,99.0
233,1975,100.0
233,1976,97.0
233,1977,90.0
233,1978,97.0
233,1979,98.0
233,1980,95.0
233,1981,101.0
233,1982,104.0
233,1983,99.0
233,1984,96.0
233,1985,132.0
233,1986,154.0
233,1987,154.0
233,1988,169.0
233,1989,163.0
233,1990,172.0
233,1991,206.0
233,1992,206.0
233,1993,210.0
233,1994,203.0
233,1995,205.0
233,1996,207.0
233,1997,202.0
233,1998,219.0
233,1999,225.0
233,2000,216.0
233,2001,248.0
233,2002,249.0
233,2003,284.0
233,2004,270.0
233,2005,291.0
233,2006,294.0
233,2007,299.0
233,2008,336.0
233,2009,315.0
233,2010,351.0
233,2011,331.0
233,2012,429.0
233,2013,431.0
35,1961,1.0
35,1962,1.0
35,1963,1.0
35,1964,1.0
35,1965,1.0
35,1966,1.0
35,1967,1.0
35,1968,1.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,1.0
35,1973,1.0
35,1974,1.0
35,1975,1.0
35,1976,1.0
35,1977,2.0
35,1978,2.0
35,1979,2.0
35,1980,2.0
35,1981,2.0
35,1982,2.0
35,1983,2.0
35,1984,2.0
35,1985,2.0
35,1986,3.0
35,1987,2.0
35,1988,2.0
35,1989,2.0
35,1990,2.0
35,1991,2.0
35,1992,4.0
35,1993,3.0
35,1994,3.0
35,1995,2.0
35,1996,2.0
35,1997,3.0
35,1998,2.0
35,1999,3.0
35,2000,2.0
35,2001,2.0
35,2002,2.0
35,2003,3.0
35,2004,3.0
35,2005,3.0
35,2006,3.0
35,2007,3.0
35,2008,3.0
35,2009,3.0
35,2010,2.0
35,2011,2.0
35,2012,2.0
35,2013,3.0
115,1961,143.0
115,1962,123.0
115,1963,158.0
115,1964,166.0
115,1965,150.0
115,1966,143.0
115,1967,148.0
115,1968,195.0
115,1969,150.0
115,1970,229.0
115,1971,164.0
115,1972,116.0
115,1973,63.0
115,1974,38.0
115,1975,65.0
115,1976,66.0
115,1977,60.0
115,1978,60.0
115,1979,32.0
115,1980,104.0
115,1981,90.0
115,1982,117.0
115,1983,123.0
115,1984,76.0
115,1985,109.0
115,1986,126.0
115,1987,109.0
115,1988,150.0
115,1989,160.0
115,1990,167.0
115,1991,160.0
115,1992,148.0
115,1993,159.0
115,1994,148.0
115,1995,230.0
115,1996,227.0
115,1997,228.0
115,1998,234.0
115,1999,270.0
115,2000,278.0
115,2001,284.0
115,2002,272.0
115,2003,362.0
115,2004,320.0
115,2005,637.0
115,2006,684.0
115,2007,752.0
115,2008,819.0
115,2009,898.0
115,2010,941.0
115,2011,986.0
115,2012,1073.0
115,2013,1079.0
32,1961,43.0
32,1962,42.0
32,1963,42.0
32,1964,41.0
32,1965,41.0
32,1966,42.0
32,1967,38.0
32,1968,42.0
32,1969,49.0
32,1970,48.0
32,1971,52.0
32,1972,51.0
32,1973,51.0
32,1974,56.0
32,1975,70.0
32,1976,57.0
32,1977,58.0
32,1978,58.0
32,1979,59.0
32,1980,58.0
32,1981,54.0
32,1982,61.0
32,1983,59.0
32,1984,50.0
32,1985,53.0
32,1986,63.0
32,1987,57.0
32,1988,59.0
32,1989,62.0
32,1990,63.0
32,1991,67.0
32,1992,76.0
32,1993,67.0
32,1994,72.0
32,1995,81.0
32,1996,86.0
32,1997,90.0
32,1998,105.0
32,1999,91.0
32,2000,93.0
32,2001,100.0
32,2002,110.0
32,2003,114.0
32,2004,127.0
32,2005,202.0
32,2006,246.0
32,2007,259.0
32,2008,271.0
32,2009,368.0
32,2010,388.0
32,2011,388.0
32,2012,401.0
32,2013,405.0
33,1961,58.0
33,1962,68.0
33,1963,56.0
33,1964,99.0
33,1965,134.0
33,1966,110.0
33,1967,89.0
33,1968,235.0
33,1969,122.0
33,1970,123.0
33,1971,132.0
33,1972,128.0
33,1973,176.0
33,1974,228.0
33,1975,264.0
33,1976,198.0
33,1977,226.0
33,1978,203.0
33,1979,233.0
33,1980,269.0
33,1981,287.0
33,1982,278.0
33,1983,264.0
33,1984,254.0
33,1985,383.0
33,1986,283.0
33,1987,286.0
33,1988,211.0
33,1989,255.0
33,1990,262.0
33,1991,254.0
33,1992,196.0
33,1993,259.0
33,1994,257.0
33,1995,276.0
33,1996,317.0
33,1997,297.0
33,1998,357.0
33,1999,346.0
33,2000,312.0
33,2001,389.0
33,2002,419.0
33,2003,429.0
33,2004,388.0
33,2005,373.0
33,2006,354.0
33,2007,461.0
33,2008,441.0
33,2009,385.0
33,2010,437.0
33,2011,391.0
33,2012,439.0
33,2013,492.0
37,1961,5.0
37,1962,6.0
37,1963,6.0
37,1964,6.0
37,1965,6.0
37,1966,6.0
37,1967,6.0
37,1968,7.0
37,1969,7.0
37,1970,7.0
37,1971,7.0
37,1972,7.0
37,1973,8.0
37,1974,7.0
37,1975,7.0
37,1976,7.0
37,1977,6.0
37,1978,6.0
37,1979,7.0
37,1980,7.0
37,1981,8.0
37,1982,8.0
37,1983,8.0
37,1984,7.0
37,1985,8.0
37,1986,13.0
37,1987,9.0
37,1988,10.0
37,1989,9.0
37,1990,9.0
37,1991,9.0
37,1992,9.0
37,1993,10.0
37,1994,11.0
37,1995,9.0
37,1996,12.0
37,1997,10.0
37,1998,11.0
37,1999,12.0
37,2000,12.0
37,2001,13.0
37,2002,14.0
37,2003,14.0
37,2004,14.0
37,2005,16.0
37,2006,16.0
37,2007,16.0
37,2008,16.0
37,2009,17.0
37,2010,18.0
37,2011,18.0
37,2012,18.0
37,2013,17.0
39,1961,84.0
39,1962,85.0
39,1963,104.0
39,1964,91.0
39,1965,81.0
39,1966,79.0
39,1967,81.0
39,1968,81.0
39,1969,80.0
39,1970,75.0
39,1971,73.0
39,1972,66.0
39,1973,63.0
39,1974,72.0
39,1975,66.0
39,1976,64.0
39,1977,70.0
39,1978,72.0
39,1979,65.0
39,1980,63.0
39,1981,62.0
39,1982,65.0
39,1983,65.0
39,1984,57.0
39,1985,84.0
39,1986,74.0
39,1987,68.0
39,1988,89.0
39,1989,74.0
39,1990,74.0
39,1991,90.0
39,1992,105.0
39,1993,83.0
39,1994,128.0
39,1995,101.0
39,1996,98.0
39,1997,106.0
39,1998,138.0
39,1999,135.0
39,2000,117.0
39,2001,146.0
39,2002,131.0
39,2003,178.0
39,2004,141.0
39,2005,206.0
39,2006,213.0
39,2007,228.0
39,2008,225.0
39,2009,238.0
39,2010,244.0
39,2011,184.0
39,2012,349.0
39,2013,275.0
40,1961,40.0
40,1962,41.0
40,1963,48.0
40,1964,46.0
40,1965,47.0
40,1966,60.0
40,1967,52.0
40,1968,58.0
40,1969,52.0
40,1970,54.0
40,1971,59.0
40,1972,57.0
40,1973,51.0
40,1974,74.0
40,1975,59.0
40,1976,66.0
40,1977,61.0
40,1978,62.0
40,1979,67.0
40,1980,69.0
40,1981,64.0
40,1982,63.0
40,1983,65.0
40,1984,70.0
40,1985,64.0
40,1986,67.0
40,1987,70.0
40,1988,69.0
40,1989,70.0
40,1990,71.0
40,1991,73.0
40,1992,82.0
40,1993,75.0
40,1994,78.0
40,1995,80.0
40,1996,78.0
40,1997,86.0
40,1998,88.0
40,1999,82.0
40,2000,87.0
40,2001,91.0
40,2002,98.0
40,2003,106.0
40,2004,104.0
40,2005,102.0
40,2006,116.0
40,2007,105.0
40,2008,103.0
40,2009,91.0
40,2010,96.0
40,2011,105.0
40,2012,103.0
40,2013,118.0
96,1961,9.0
96,1962,15.0
96,1963,14.0
96,1964,11.0
96,1965,9.0
96,1966,18.0
96,1967,18.0
96,1968,20.0
96,1969,22.0
96,1970,21.0
96,1971,23.0
96,1972,23.0
96,1973,24.0
96,1974,21.0
96,1975,20.0
96,1976,25.0
96,1977,31.0
96,1978,30.0
96,1979,33.0
96,1980,31.0
96,1981,32.0
96,1982,37.0
