geo,year,milk_whole_fresh_sheep_milk_animals_ple
141,2012,2815915
273,2006,197882
273,2007,169926
273,2008,160912
273,2009,159905
102,1982,17422000
273,2010,158503
273,2011,172924
273,2012,169295
273,2013,153450
273,2014,165351
273,2015,156000
143,1971,722000
143,1972,700000
143,1973,700000
143,1974,650000
141,2011,2619934
143,1975,700000
141,2010,1733633
141,2008,2671547
134,2016,7996
103,2004,4086000
103,2003,5693000
136,1999,1530000
136,2000,1530000
136,2001,1530000
136,2002,1745908
102,2013,13613132
102,2012,13764389
102,2011,13910897
102,2008,11573720
102,2005,16942306
102,2003,12830109
102,1996,19054630
141,2005,1945900
141,2006,2229100
141,2007,2606400
141,2009,2914313
143,1997,760000
28,1994,75900
28,1995,75900
97,1988,1442000
97,1987,1520000
97,1986,1549000
97,1985,1646000
97,1984,1861000
97,1983,1935000
97,1982,1947000
97,1981,1890000
97,1980,1861000
97,1979,1763000
97,1978,1660000
97,1977,1478000
97,1976,1325000
97,1975,1261000
175,1986,45047
158,2007,2954015
158,2008,3057406
97,1989,1396000
97,2003,65000
97,2004,73000
97,2005,112000
28,1996,76200
28,1997,79788
28,1998,82570
28,1999,84743
28,2000,86946
28,2001,89207
28,2002,91526
97,2016,13000
134,2014,7394
97,2015,17000
97,2013,22000
97,2012,18000
97,2011,54000
97,2010,25000
97,2009,46000
97,2008,68000
97,2007,78000
97,2006,127000
97,2014,23000
198,1993,540
118,2005,1500
198,1995,783
211,2010,12362
211,2011,12373
19,1999,1160000
19,1998,1160000
19,1997,1160000
211,2012,12772
211,2009,11712
211,2013,13313
211,2015,13564
211,2016,12909
225,1991,112055
212,1963,2496000
212,1964,2829000
212,1965,2988000
211,2014,13696
225,1995,146884
225,1996,157166
225,1998,179940
211,2005,8881
225,2010,311073
225,2009,329019
225,2008,284216
211,2006,13000
211,2007,10212
211,2008,10719
225,2007,270019
225,2006,256534
225,2005,243724
225,2003,240099
225,2002,228108
225,2001,216116
225,2000,203923
225,1999,192536
225,1990,104724
4,1972,4148000
212,1967,3079727
212,1969,3491092
212,1984,7811000
4,1998,5260000
4,1999,5260000
225,1986,79893
225,1981,89061
225,1980,85523
4,1997,5200000
4,2007,9213306
4,2010,13086963
4,2011,13848690
4,2012,14620905
225,1978,77028
225,1976,47600
212,1985,7144000
4,2008,10924626
212,1983,8360000
212,1982,7006918
212,1981,6384506
212,1970,3821990
212,1971,3088701
225,1989,97872
225,1988,91469
225,1987,85485
4,1996,5776000
212,1972,2993019
212,1973,2822228
212,1974,3266918
212,1975,3814679
212,1976,4232539
212,1977,4239167
212,1978,4408756
212,1979,5028528
212,1980,5874358
212,1968,3387020
212,1986,6950000
4,1971,4000000
4,1969,3600000
206,2003,26922000
80,2016,274874
80,2015,276357
80,2014,281000
80,2013,285642
3,2007,1378000
27,1962,6199324
3,2008,1321000
80,2012,299504
80,2011,294657
80,2010,322035
80,2009,286605
80,2008,299737
80,2007,343549
3,2009,1309000
27,1963,6617378
27,1964,6737326
27,1965,6670905
27,1980,6271910
27,1979,6129325
27,1978,6072550
27,1977,6066909
27,1976,5917330
27,1975,6088321
27,1974,5937856
27,1973,5952873
27,1972,5992384
27,1971,6007394
27,1970,5974906
27,1969,5934496
27,1968,6003446
27,1967,6380910
27,1966,6573019
80,2006,351058
4,1970,3639000
80,2005,324485
206,2004,26404000
211,2000,6731
211,2001,6950
3,2016,1427983
211,2002,7159
211,2003,7988
211,2004,8149
211,1999,5769
4,1961,3500000
4,1963,3100000
4,1964,3000000
4,1965,3300000
4,1966,3400000
4,1967,3500000
4,1968,3550000
4,1962,3300000
211,1998,4379
211,1997,3074
211,1996,2774
206,2005,27056000
3,2010,1337000
3,2011,1349000
206,2008,27937000
206,2009,28234000
206,2010,28535000
3,2012,1390270
211,1991,3000
211,1992,3000
211,1993,3000
3,2013,1412754
3,2014,1418737
3,2015,1417000
211,1994,3000
211,1995,3000
80,2004,316532
212,1987,7624071
212,1988,8403000
212,1989,8323000
230,2007,332200
230,2006,325300
230,2005,388600
230,2004,329800
230,2003,330000
223,1994,20507510
230,2008,367300
223,1995,19262500
230,2002,345100
223,1997,17168690
230,2001,332700
223,1998,16776000
223,1999,16473000
223,2000,15920159
223,1996,18890080
230,2009,625300
230,2010,672100
230,2011,567900
223,1992,22399330
223,1993,21531850
230,2016,345800
230,2015,366300
198,1994,636
230,2014,383500
1,2010,345106
1,2011,341691
1,2012,389928
1,2013,454305
1,2014,482084
1,2015,500956
1,2016,506853
230,2013,521400
230,2012,535000
223,2001,14846753
1,2002,116307
223,2002,13637194
11,2016,24741
11,1996,19556
11,1995,17337
223,2004,9919191
223,2005,10166091
223,2006,10245894
223,2007,10109987
11,1997,19737
223,2008,9642170
223,2010,10583608
223,2011,11561144
223,2015,15362927
223,2014,14524264
223,2013,14287237
223,2012,13068428
223,2009,9407866
11,1998,21850
11,1999,20228
11,2000,20024
11,2015,24103
11,2014,25812
11,2013,25623
11,2012,25001
11,2011,25110
11,2010,22502
11,2009,22426
11,2008,20302
11,2007,20031
11,2006,17683
11,2005,22088
11,2004,21400
11,2003,17048
11,2002,18224
11,2001,19359
223,2003,12477217
223,1991,23222336
223,1990,23698832
223,1989,23635248
212,2009,12121927
212,2010,10128549
212,2011,11852563
212,2012,11904473
212,2013,11884926
212,2014,11733920
212,2008,13481776
154,1992,1561184
154,1994,1668919
154,1995,1697854
154,1996,1232500
154,1997,1147800
154,1998,921900
154,1999,843200
154,1993,1788162
212,2007,15771400
212,2006,14239700
212,2005,13019900
212,1990,8928000
212,1991,9498476
212,1992,9275000
212,1993,6396000
212,1994,7144330
212,1995,7820000
212,1996,8506611
212,1997,8980353
212,1998,10074419
212,1999,8993384
212,2000,8622093
212,2001,8099544
212,2002,9069787
212,2003,10090200
212,2004,11693900
154,2007,535840
154,2008,562915
154,2009,478332
154,2010,535500
223,1974,20455008
223,1975,21035008
223,1976,21233008
223,1977,21755616
223,1978,22242512
223,1979,23244256
223,1980,24048544
223,1981,24613712
223,1982,24598480
223,1983,24683984
223,1984,21839536
223,1985,22778144
223,1986,23259040
223,1987,23152000
223,1988,24609312
223,1973,20372000
27,1981,6449362
223,1972,19675008
223,1970,18430000
154,2011,495693
154,2012,488814
154,2013,492172
154,2014,482678
154,2015,529134
154,2016,529600
223,1962,16132000
223,1963,16256320
223,1964,16326000
223,1965,16488000
223,1966,17066000
223,1967,17747008
223,1968,18149008
223,1969,18253008
13,1974,800
223,1971,18804000
27,1982,6554831
225,1994,137275
27,1984,6327333
248,1962,6681000
248,1963,6600000
248,1964,6446000
248,1965,6158000
248,1966,6249000
248,1967,6503000
248,1961,6890000
248,1986,3849616
198,2014,2648
198,2015,3501
3,1992,1232000
3,1991,1141500
3,1990,1060500
198,2016,2976
198,2013,3035
3,1989,1076900
248,1990,3567000
198,2011,3511
233,2008,1044770
233,2009,1076110
233,2010,1108391
233,2011,1141639
233,2012,1175885
233,2013,1211158
198,2012,3753
198,2003,2857
198,2005,3111
198,2006,2136
198,2007,2876
198,2008,2767
198,2009,2904
198,2010,3139
248,1976,4023000
233,2007,1014343
3,1988,1000000
248,1968,6479000
3,1961,1092300
248,1980,3793601
248,1979,3927047
27,1983,6498656
248,1972,4589000
248,1978,3992129
203,2015,2391525
3,1968,978300
29,1999,48000
248,1973,4313000
3,1970,914800
3,1971,885400
248,1974,4270000
248,1975,4242000
3,1969,952800
3,1987,945900
203,2016,2224465
276,2013,22122000
248,1969,6128000
248,1970,5737000
3,1962,1131500
3,1963,1140700
3,1964,1157700
3,1966,1135000
3,1980,952000
3,1967,1038000
3,1986,916700
3,1985,883700
248,1971,5208000
248,1981,3539490
276,2015,22595000
276,2014,22357000
29,2002,32000
233,2006,984801
198,2004,2449
198,2002,2584
27,2003,1379061
27,2004,1278759
27,2005,1351212
27,2006,1222492
27,2007,1192982
27,2008,1122818
27,2002,1302782
27,2009,1103936
233,2005,956121
27,2011,1011999
27,2012,1096962
27,2013,999527
27,2014,1063599
27,2015,1029081
27,2010,1071511
3,2003,1441000
3,2004,1348000
206,1994,24427000
27,1985,5871775
27,1986,5636160
27,1987,5366166
27,1988,5289153
27,1989,5006961
27,1990,4951612
3,2006,1426000
3,2005,1312000
206,2000,25658000
206,1999,25598000
206,1998,24151000
248,1984,3761433
206,1997,24151000
206,1996,22786000
206,1995,21531000
27,2016,1024550
233,1990,658857
248,1977,3976000
233,1992,719929
3,1996,1453000
248,1989,3756000
198,1996,924
3,1995,1736000
3,1994,1630000
3,1993,1414700
198,1997,1123
198,1998,1311
233,1991,698980
198,1999,1838
198,2001,2708
233,1998,859649
233,1999,885409
233,2000,911971
233,2001,939330
233,2002,967509
233,2003,901241
233,2004,928275
198,2000,2032
3,1998,1395000
3,1997,1372000
3,1999,1435000
233,1993,741537
233,1994,763817
233,1995,786715
3,2000,1448000
233,1996,810327
3,2001,1440000
233,1997,834624
3,2002,1414000
143,1964,480000
143,1965,540000
121,1985,115000
143,1966,556000
121,1984,120000
121,1983,125000
143,1969,654900
143,1962,500000
121,1972,142000
121,1968,130000
143,1967,593000
121,1979,100000
121,1978,80000
143,1961,570000
121,1970,138000
143,1968,593000
121,1971,140000
121,1975,128000
121,1974,160000
121,1969,136000
143,1963,460000
141,1981,910000
121,1992,180000
141,1988,950000
141,1987,970000
141,1986,980000
141,1985,970000
141,1984,860000
141,1983,820000
141,1982,980000
141,1980,1070000
141,1979,1050000
141,1978,1040000
249,2013,2922000
249,2012,2830000
121,2008,220000
249,2011,2500000
249,2010,2200000
249,2009,2106100
249,2008,1950000
141,1989,970000
141,1990,1050000
141,1991,1300000
141,1992,1600000
121,1993,188600
141,2004,2000000
141,2003,1800000
141,2002,2150000
141,2000,1650000
141,1999,1600000
141,1998,1450000
121,1995,205000
121,1986,105000
225,1961,32000
225,1962,34000
141,1996,1150000
141,1995,1250000
225,1963,35000
141,1994,1150000
141,1993,1500000
225,1964,36000
225,1965,38000
141,1997,1400000
143,1970,670000
28,1970,45750
248,1987,4100000
113,2002,340000
248,1991,3300000
113,2004,320000
113,2005,383000
113,2006,397700
113,2007,400000
28,1985,83000
28,1984,79000
113,2001,330000
28,1983,72750
28,1981,62500
28,1980,59000
28,1979,54750
28,1978,53750
28,1977,51750
28,1976,47800
28,1975,45700
28,1974,46800
28,1982,64500
113,2000,290000
113,1999,250000
113,1998,140000
28,2006,120000
28,2005,110000
28,2004,101000
28,2003,96000
118,2012,1850
230,1992,400000
230,1993,440000
230,1994,480000
230,1995,454000
230,1996,420000
28,1993,76400
28,1992,71000
28,1991,69750
28,1990,69000
28,1989,67250
28,1988,78250
28,1987,76000
28,1986,79250
118,2013,1900
28,1973,48100
248,1985,3743000
28,1972,44200
249,2007,1749600
143,1985,720000
143,1984,630000
143,1983,710000
143,1982,700000
143,1981,700000
113,2009,385000
143,1980,690000
143,1979,680000
143,1986,800000
143,1978,695000
143,1976,680000
230,1998,340000
113,2011,402000
113,2012,356300
113,2013,384000
248,1988,3892000
230,1999,325000
230,2000,326000
143,1977,690000
143,1987,880000
143,1988,720000
143,1989,740000
28,1969,47650
28,1968,56000
28,1967,50750
28,1966,45300
28,1965,42700
28,1964,33500
28,1963,27700
28,1962,19500
28,1961,18500
143,2012,960000
143,2011,952000
143,2004,760000
143,2003,755000
143,2002,750000
230,1997,390000
143,1993,760000
143,1992,770000
143,1991,760000
143,1990,756000
28,1971,44200
249,2006,1562200
136,1989,1200000
228,1990,1600000
134,1987,3400
134,1986,3400
134,1985,3400
134,1984,3400
228,1969,1600000
225,1982,90000
225,1983,110000
225,1984,115000
225,1985,118000
228,1968,1600000
228,1967,1600000
228,1966,1600000
228,1965,1600000
228,1964,1600000
228,1963,1760000
228,1962,1760000
133,1969,2300000
133,1970,2300000
228,1961,1280000
133,1971,2240000
133,1972,1920000
134,1988,3400
133,1973,1560000
134,1989,3450
134,1992,9600
136,1971,960000
136,1970,970000
136,1969,980000
136,1968,980000
136,1967,950000
136,1966,950000
136,1965,930000
136,1964,900000
136,1963,890000
136,1962,870000
136,1961,850000
225,1972,76000
225,1973,78000
225,1974,78000
225,1975,75000
225,1977,55000
225,1979,75000
228,1972,1600000
134,1999,11000
228,1971,1600000
228,1970,1600000
134,1991,8500
133,1974,1720000
133,1975,2000000
133,1976,2120000
133,1999,2814405
133,2000,2938355
133,2001,3078700
133,2002,3237670
133,2003,3417900
133,2004,3622460
133,2005,3855030
133,2006,4119900
133,2007,4435350
133,2008,4750000
133,2009,5087000
133,2010,5503390
133,2011,5778560
133,2012,5300000
133,2013,5250000
134,1961,8000
134,1962,8700
134,1966,8000
134,1965,7250
134,1964,8000
134,1963,8000
133,1998,2705000
133,1997,2608350
225,2004,245000
133,1996,2523250
133,1977,2250000
133,1978,2440000
133,1979,2456000
133,1980,2500000
133,1981,2540000
133,1982,2560000
133,1983,2260000
225,1992,119000
133,1984,2080000
133,1985,2000000
228,1973,1600000
133,1986,2136000
133,1988,2200000
225,1993,129000
28,2007,105000
133,1989,2300000
133,1990,3043000
133,1991,2234100
133,1992,2276500
133,1993,2325850
133,1994,2382930
133,1995,2448450
133,1987,2132000
133,1968,2180000
133,1967,2080000
133,1966,2000000
141,1961,580000
136,2012,2150000
136,2011,2100000
136,2010,2100000
136,2004,1780000
136,2003,1750000
225,1966,39000
225,1967,43000
225,1968,48000
225,1969,52000
136,1997,1530000
136,1996,1520000
136,1995,1350000
136,1994,1300000
225,1970,64000
225,1971,70000
136,1992,1280000
136,1990,1270000
136,1988,1125000
136,1987,1050000
136,1986,1000000
141,1962,690000
141,1963,840000
141,1964,860000
141,1965,1070000
228,1989,1700000
228,1988,1725000
228,1987,1700000
228,1986,1680000
228,1985,1650000
228,1984,1600000
228,1983,1600000
228,1982,1600000
228,1981,1376000
228,1980,1120000
136,1985,975000
141,1977,1030000
141,1975,1000000
141,1974,1020000
141,1973,1030000
141,1972,950000
141,1971,920000
141,1970,960000
141,1969,930000
141,1968,950000
141,1967,920000
141,1966,960000
141,1976,1040000
228,1991,1550000
136,1984,950000
136,1982,990000
124,1992,1005000
124,1993,1054000
124,1994,1150000
124,1995,1250000
124,1996,1350000
124,1997,1400000
124,1998,1150000
124,1999,1550000
124,2000,1572000
136,1973,860000
136,1972,930000
124,2001,1585000
124,2002,1600000
124,2011,2250000
124,2012,2255000
124,2013,2175000
133,1961,1600000
133,1962,1600000
133,1963,1680000
133,1964,1840000
133,1965,1960000
124,1991,1030000
124,1990,1040000
124,1989,1120000
124,1988,1160000
136,1981,1030000
136,1980,1030000
136,1979,1000000
136,1978,980000
136,1977,980000
136,1976,950000
136,1975,870000
136,1974,850000
124,1973,790000
228,1979,1120000
136,1983,1000000
228,1978,1600000
228,1976,1600000
228,1975,1600000
228,1974,1600000
124,1981,1150000
124,1982,1075000
124,1983,1310000
124,1984,1310000
124,1985,1145000
124,1986,1085000
124,1987,1100000
228,1977,1600000
28,2008,115000
221,1989,95000
149,1961,190000
184,1992,62700
184,1991,62500
184,1990,62000
184,1989,63000
184,1988,58500
184,1987,58000
206,1966,1150000
184,1986,56000
184,1985,57000
184,1984,54000
184,1983,56000
184,1982,55000
206,1967,1180000
206,1968,1200000
206,1969,1250000
206,1970,1270000
206,1971,1290000
206,1972,1300000
206,1973,1340000
206,1974,1350000
206,1975,1395000
206,1976,2400000
206,1977,3200000
206,1978,4100000
206,1979,4700000
206,1980,6800000
206,1981,8300000
184,1993,63100
206,1982,8600000
184,1994,62000
184,1996,62000
194,1965,1290000
194,1964,1251000
194,1963,1216000
203,2005,2264000
203,2006,2598000
203,2007,2445000
194,1962,1180000
194,1961,1147000
203,2008,2420000
203,2009,2815000
203,2010,3100000
203,2011,2800000
203,2012,2850000
203,2013,2950000
203,2014,3100000
276,2012,21750000
206,1961,900000
206,1962,900000
206,1963,950000
206,1964,1000000
184,2012,138000
184,2004,115000
206,1965,1100000
184,2002,80000
184,2001,75000
184,1999,70000
184,1997,63000
184,1995,60000
206,1983,9000000
206,1984,8000000
206,1985,9000000
183,1985,9476000
183,1984,9502000
206,2006,27056000
206,2007,27650000
206,2011,28700000
179,2009,80000
179,2007,75000
179,2002,70000
179,1993,55000
179,1989,40000
179,1988,42000
179,1987,39000
179,1986,36000
179,1985,35000
179,1984,32000
179,1983,28000
179,1982,26000
179,1981,23000
179,1980,23000
179,1979,23000
179,1978,23000
179,1977,22500
179,1976,22500
179,1975,22500
179,1974,22500
179,1973,22000
179,1972,21000
183,1986,8520000
183,1987,8300000
183,1988,8549000
183,1989,8080000
184,1981,54000
184,1980,53000
206,1986,9500000
206,1987,10000000
184,1979,52000
184,1978,51000
184,1977,50000
184,1976,50000
184,1975,50500
184,1974,37400
184,1973,48600
184,1972,40300
184,1971,35800
194,1966,1329000
184,1970,37400
184,1968,36600
184,1967,27600
184,1966,27800
184,1965,34960
184,1964,30920
184,1963,43000
184,1962,57200
184,1961,58000
206,1988,11000000
206,1989,11750000
206,2001,25700000
206,2002,25800000
118,2006,1700
184,1969,29800
179,1971,20000
194,1967,1368000
194,1969,1378000
201,1991,5500000
201,1992,5000000
201,1993,5750000
201,1994,6500000
201,1995,6750000
201,1996,6900000
201,1997,7000000
201,1998,6750000
201,1999,6500000
201,2000,6650000
201,2001,6800000
201,2003,6820000
201,2004,6890000
201,2005,6980000
201,2007,6820000
201,2011,7130000
201,2012,7150000
201,2013,7150000
277,2012,6877000
277,2013,6950000
195,1989,554000
195,1988,530000
195,1987,580000
195,1986,630000
195,1985,530000
195,1984,400000
195,1983,400000
201,1990,6500000
195,1982,420000
201,1989,7180000
201,1987,6600000
198,1992,600
201,1961,2604000
201,1962,2730000
201,1963,2856000
201,1964,2982000
201,1965,3066000
201,1966,3230000
201,1967,3440000
201,1968,3612000
201,1969,3741000
201,1970,3956000
201,1971,4050000
201,1972,4280000
201,1973,4280000
201,1974,4000000
201,1975,4720000
201,1976,4450000
201,1977,4900000
