geo,year,milk_whole_fresh_sheep_milk_animals_ple
11,1989,13100.0
11,1990,14700.0
11,1991,15900.0
11,1992,15200.0
11,1993,16500.0
11,1994,17100.0
11,1995,17337.0
11,1996,19556.0
11,1997,19737.0
11,1998,21850.0
11,1999,20228.0
11,2000,20024.0
11,2001,19359.0
11,2002,18224.0
11,2003,17048.0
11,2004,21400.0
11,2005,22088.0
11,2006,17683.0
11,2007,20031.0
11,2008,20302.0
11,2009,22426.0
11,2010,22502.0
11,2011,25110.0
11,2012,25001.0
11,2013,25623.0
11,2014,25812.0
11,2015,24103.0
11,2016,24741.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,100000.0
52,1997,99000.0
52,1998,110000.0
52,1999,115000.0
52,2000,125000.0
52,2001,135000.0
52,2002,150000.0
52,2003,156000.0
52,2004,200000.0
52,2005,220000.0
52,2006,235000.0
52,2007,260000.0
52,2008,280000.0
52,2009,286000.0
52,2010,305000.0
52,2011,3600000.0
52,2012,400000.0
52,2013,430000.0
52,2014,243311.0
52,2015,244242.0
52,2016,242941.0
13,1961,750.0
13,1962,750.0
13,1963,750.0
13,1964,770.0
13,1965,770.0
13,1966,770.0
13,1967,780.0
13,1968,780.0
13,1969,780.0
13,1970,790.0
13,1971,790.0
13,1972,790.0
13,1973,800.0
13,1974,800.0
13,1975,800.0
13,1976,800.0
13,1977,800.0
13,1978,800.0
13,1979,800.0
13,1980,800.0
13,1981,800.0
13,1982,800.0
13,1983,800.0
13,1984,800.0
13,1985,800.0
13,1986,820.0
13,1987,850.0
13,1988,855.0
13,1989,860.0
13,1990,890.0
13,1991,900.0
13,1992,920.0
13,1993,940.0
13,1994,960.0
13,1995,970.0
13,1996,918.0
13,1997,980.0
13,1998,890.0
13,1999,987.0
13,2000,1100.0
13,2001,1200.0
13,2002,1286.0
13,2003,1300.0
13,2004,1400.0
13,2005,1552.0
13,2006,1603.0
13,2007,1578.0
13,2008,1553.0
13,2009,1579.0
13,2010,1554.0
13,2011,1600.0
13,2012,1650.0
13,2013,1650.0
13,2014,1555.0
13,2015,1553.0
13,2016,1536.0
16,1961,216000.0
16,1962,234000.0
16,1963,252000.0
16,1964,321000.0
16,1965,216000.0
16,1966,198000.0
16,1967,180000.0
16,1968,180000.0
16,1969,180000.0
16,1970,176000.0
16,1971,216000.0
16,1972,270000.0
16,1973,338000.0
16,1974,360000.0
16,1975,384000.0
16,1976,409000.0
16,1977,436000.0
16,1978,360000.0
16,1979,382000.0
16,1980,212000.0
16,1981,216000.0
16,1982,221000.0
16,1983,226000.0
16,1984,240000.0
16,1985,255000.0
16,1986,266000.0
16,1987,277000.0
16,1988,289000.0
16,1989,216000.0
16,1990,288000.0
16,1991,216000.0
16,1992,252000.0
16,1993,260000.0
16,1994,278000.0
16,1995,300000.0
16,1996,310000.0
16,1997,320000.0
16,1998,311000.0
16,1999,320000.0
16,2000,323000.0
16,2001,326000.0
16,2002,341000.0
16,2003,360000.0
16,2004,379000.0
16,2005,399000.0
16,2006,422000.0
16,2007,445000.0
16,2008,469000.0
16,2009,493000.0
16,2010,520000.0
16,2011,530000.0
16,2012,540000.0
16,2013,545000.0
16,2014,570000.0
16,2015,600000.0
16,2016,579046.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,
23,2014,
23,2015,
23,2016,
19,1961,716000.0
19,1962,730000.0
19,1963,750000.0
19,1964,780000.0
19,1965,800000.0
19,1966,799500.0
19,1967,830000.0
19,1968,840000.0
19,1969,875000.0
19,1970,882000.0
19,1971,905000.0
19,1972,930000.0
19,1973,952000.0
19,1974,976000.0
19,1975,1000000.0
19,1976,1020000.0
19,1977,1040000.0
19,1978,1060000.0
19,1979,1100000.0
19,1980,1130000.0
19,1981,1135000.0
19,1982,1155000.0
19,1983,1160000.0
19,1984,1165000.0
19,1985,1180000.0
19,1986,1000000.0
19,1987,1100000.0
19,1988,1150000.0
19,1989,1200000.0
19,1990,1222642.0
19,1991,1100000.0
19,1992,1150000.0
19,1993,1027137.0
19,1994,1160000.0
19,1995,1072952.0
19,1996,1096426.0
19,1997,1160000.0
19,1998,1160000.0
19,1999,1160000.0
19,2000,1135098.0
19,2001,1160500.0
19,2002,1161000.0
19,2003,1162000.0
19,2004,1200480.0
19,2005,1165000.0
19,2006,1162000.0
19,2007,1252670.0
19,2008,1271557.0
19,2009,1292495.0
19,2010,1313504.0
19,2011,1237800.0
19,2012,1240000.0
19,2013,1277000.0
19,2014,1145700.0
19,2015,1152184.0
19,2016,1154786.0
80,1992,418000.0
80,1993,357000.0
80,1994,303000.0
80,1995,270000.0
80,1996,266000.0
80,1997,283600.0
80,1998,287400.0
80,1999,336000.0
80,2000,321000.0
80,2001,328200.0
80,2002,349800.0
80,2003,380000.0
80,2004,316532.0
80,2005,324485.0
80,2006,351058.0
80,2007,343549.0
80,2008,299737.0
80,2009,286605.0
80,2010,322035.0
80,2011,294657.0
80,2012,299504.0
80,2013,285642.0
80,2014,281000.0
80,2015,276357.0
80,2016,274874.0
27,1961,5750000.0
27,1962,6199324.0
27,1963,6617378.0
27,1964,6737326.0
27,1965,6670905.0
27,1966,6573019.0
27,1967,6380910.0
27,1968,6003446.0
27,1969,5934496.0
27,1970,5974906.0
27,1971,6007394.0
27,1972,5992384.0
27,1973,5952873.0
27,1974,5937856.0
27,1975,6088321.0
27,1976,5917330.0
27,1977,6066909.0
27,1978,6072550.0
27,1979,6129325.0
27,1980,6271910.0
27,1981,6449362.0
27,1982,6554831.0
27,1983,6498656.0
27,1984,6327333.0
27,1985,5871775.0
27,1986,5636160.0
27,1987,5366166.0
27,1988,5289153.0
27,1989,5006961.0
27,1990,4951612.0
27,1991,4665150.0
27,1992,4091660.0
27,1993,3191800.0
27,1994,2753830.0
27,1995,2340550.0
27,1996,2140000.0
27,1997,1999690.0
27,1998,2078400.0
27,1999,2019600.0
27,2000,1910000.0
27,2001,1725000.0
27,2002,1302782.0
27,2003,1379061.0
27,2004,1278759.0
27,2005,1351212.0
27,2006,1222492.0
27,2007,1192982.0
27,2008,1122818.0
27,2009,1103936.0
27,2010,1071511.0
27,2011,1011999.0
27,2012,1096962.0
27,2013,999527.0
27,2014,1063599.0
27,2015,1029081.0
27,2016,1024550.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,658857.0
233,1991,698980.0
233,1992,719929.0
233,1993,741537.0
233,1994,763817.0
233,1995,786715.0
233,1996,810327.0
233,1997,834624.0
233,1998,859649.0
233,1999,885409.0
233,2000,911971.0
233,2001,939330.0
233,2002,967509.0
233,2003,901241.0
233,2004,928275.0
233,2005,956121.0
233,2006,984801.0
233,2007,1014343.0
233,2008,1044770.0
233,2009,1076110.0
233,2010,1108391.0
233,2011,1141639.0
233,2012,1175885.0
233,2013,1211158.0
233,2014,1243200.0
233,2015,1224176.0
233,2016,1251926.0
29,1961,32000.0
29,1962,30000.0
29,1963,28000.0
29,1964,25000.0
29,1965,31000.0
29,1966,35000.0
29,1967,39000.0
29,1968,41000.0
29,1969,45000.0
29,1970,45000.0
29,1971,48000.0
29,1972,56000.0
29,1973,59000.0
29,1974,61000.0
29,1975,63000.0
29,1976,62000.0
29,1977,61000.0
29,1978,54000.0
29,1979,56000.0
29,1980,63000.0
29,1981,61000.0
29,1982,63000.0
29,1983,72000.0
29,1984,74000.0
29,1985,63000.0
29,1986,66000.0
29,1987,63000.0
29,1988,70000.0
29,1989,65000.0
29,1990,72000.0
29,1991,73000.0
29,1992,75000.0
29,1993,76000.0
29,1994,72000.0
29,1995,60000.0
29,1996,49410.0
29,1997,50000.0
29,1998,45000.0
29,1999,48000.0
29,2000,31500.0
29,2001,32000.0
29,2002,32000.0
29,2003,32500.0
29,2004,34400.0
29,2005,34000.0
29,2006,37000.0
29,2007,41000.0
29,2008,39360.0
29,2009,40800.0
29,2010,42200.0
29,2011,42500.0
29,2012,43000.0
29,2013,43500.0
29,2014,56987.0
29,2015,60648.0
29,2016,38481.0
32,1961,318000.0
32,1962,326000.0
32,1963,334000.0
32,1964,340000.0
32,1965,350000.0
32,1966,350000.0
32,1967,380000.0
32,1968,400000.0
32,1969,400000.0
32,1970,400000.0
32,1971,400000.0
32,1972,400000.0
32,1973,400000.0
32,1974,400000.0
32,1975,410000.0
32,1976,410000.0
32,1977,410000.0
32,1978,435000.0
32,1979,435000.0
32,1980,432000.0
32,1981,435000.0
32,1982,410000.0
32,1983,400000.0
32,1984,402000.0
32,1985,472000.0
32,1986,560000.0
32,1987,590000.0
32,1988,660000.0
32,1989,730000.0
32,1990,800000.0
32,1991,817000.0
32,1992,820000.0
32,1993,830000.0
32,1994,860402.0
32,1995,871887.0
32,1996,835000.0
32,1997,840000.0
32,1998,845000.0
32,1999,850000.0
32,2000,860000.0
32,2001,962829.0
32,2002,963043.0
32,2003,963257.0
32,2004,963471.0
32,2005,963685.0
32,2006,963899.0
32,2007,964114.0
32,2008,964328.0
32,2009,964542.0
32,2010,930000.0
32,2011,932000.0
32,2012,935000.0
32,2013,938000.0
32,2014,1013534.0
32,2015,995489.0
32,2016,905857.0
39,1961,300000.0
39,1962,300000.0
39,1963,300000.0
39,1964,300000.0
39,1965,300000.0
39,1966,300000.0
39,1967,310000.0
39,1968,340000.0
39,1969,320000.0
39,1970,345000.0
39,1971,320000.0
39,1972,390000.0
39,1973,390000.0
39,1974,365000.0
39,1975,350000.0
39,1976,335000.0
39,1977,350000.0
39,1978,365000.0
39,1979,380000.0
39,1980,390000.0
39,1981,400000.0
39,1982,415000.0
39,1983,350000.0
39,1984,265000.0
39,1985,270000.0
39,1986,275000.0
39,1987,270000.0
39,1988,275000.0
39,1989,280000.0
39,1990,290000.0
39,1991,300000.0
39,1992,305000.0
39,1993,315000.0
39,1994,325000.0
39,1995,335000.0
39,1996,350000.0
39,1997,355000.0
39,1998,334683.0
39,1999,352000.0
39,2000,360000.0
39,2001,355507.0
39,2002,368200.0
39,2003,376600.0
39,2004,385300.0
39,2005,394200.0
39,2006,403700.0
39,2007,447270.0
39,2008,495600.0
39,2009,507500.0
39,2010,526288.0
39,2011,540000.0
39,2012,545000.0
39,2013,548000.0
39,2014,1221213.0
39,2015,980301.0
39,2016,857701.0
351,1961,12000000.0
351,1962,12100000.0
351,1963,12200000.0
351,1964,12400000.0
351,1965,12600000.0
351,1966,13000000.0
351,1967,13200000.0
351,1968,13500000.0
351,1969,13700000.0
351,1970,14000000.0
351,1971,14100000.0
351,1972,14200000.0
351,1973,14300000.0
351,1974,14700000.0
351,1975,15100000.0
351,1976,15500000.0
351,1977,15799000.0
351,1978,15900000.0
351,1979,16100000.0
351,1980,16300000.0
351,1981,16500000.0
351,1982,16800000.0
351,1983,17000000.0
351,1984,17500000.0
351,1985,17700000.0
351,1986,18000000.0
351,1987,18600000.0
351,1988,18800000.0
351,1989,19000000.0
351,1990,20100000.0
351,1991,20200000.0
351,1992,20300000.0
351,1993,21700000.0
351,1994,22500000.0
351,1995,27500000.0
351,1996,30000000.0
351,1997,30700000.0
351,1998,32300000.0
351,1999,35000000.0
351,2000,38000000.0
351,2001,38800000.0
351,2002,39000000.0
351,2003,39500000.0
351,2004,39600000.0
351,2005,40000000.0
351,2006,41000000.0
351,2007,40500000.0
351,2008,39425000.0
351,2009,45500000.0
351,2010,49500000.0
351,2011,43700000.0
351,2012,43800000.0
351,2013,44000000.0
351,2014,44500000.0
351,2015,47547000.0
351,2016,48620000.0
41,1961,12000000.0
41,1962,12100000.0
41,1963,12200000.0
41,1964,12400000.0
41,1965,12600000.0
41,1966,13000000.0
41,1967,13200000.0
41,1968,13500000.0
41,1969,13700000.0
41,1970,14000000.0
41,1971,14100000.0
41,1972,14200000.0
41,1973,14300000.0
41,1974,14700000.0
41,1975,15100000.0
41,1976,15500000.0
41,1977,15799000.0
41,1978,15900000.0
41,1979,16100000.0
41,1980,16300000.0
41,1981,16500000.0
41,1982,16800000.0
41,1983,17000000.0
41,1984,17500000.0
41,1985,17700000.0
41,1986,18000000.0
41,1987,18600000.0
41,1988,18800000.0
41,1989,19000000.0
41,1990,20100000.0
41,1991,20200000.0
41,1992,20300000.0
41,1993,21700000.0
41,1994,22500000.0
41,1995,27500000.0
41,1996,30000000.0
41,1997,30700000.0
41,1998,32300000.0
41,1999,35000000.0
41,2000,38000000.0
41,2001,38800000.0
41,2002,39000000.0
41,2003,39500000.0
41,2004,39600000.0
41,2005,40000000.0
41,2006,41000000.0
41,2007,40500000.0
41,2008,39425000.0
41,2009,45500000.0
41,2010,49500000.0
41,2011,43700000.0
41,2012,43800000.0
41,2013,44000000.0
41,2014,44500000.0
41,2015,47547000.0
41,2016,48620000.0
98,1992,117600.0
98,1993,100000.0
98,1994,107850.0
98,1995,74992.0
98,1996,81198.0
98,1997,100000.0
98,1998,106000.0
98,1999,118312.0
98,2000,135338.0
98,2001,134694.0
98,2002,150588.0
98,2003,103111.0
98,2004,110191.0
98,2005,102214.0
98,2006,89477.0
98,2007,90563.0
98,2008,100629.0
98,2009,99200.0
98,2010,77600.0
98,2011,77100.0
98,2012,105600.0
98,2013,92800.0
98,2014,83000.0
98,2015,60000.0
98,2016,106915.0
50,1961,172000.0
50,1962,169000.0
50,1963,169000.0
50,1964,165000.0
50,1965,190000.0
50,1966,190000.0
50,1967,203000.0
50,1968,210000.0
50,1969,238000.0
50,1970,251000.0
50,1971,298000.0
50,1972,313000.0
50,1973,254000.0
50,1974,254000.0
50,1975,152000.0
50,1976,171000.0
50,1977,185000.0
50,1978,191000.0
50,1979,194000.0
50,1980,187000.0
50,1981,181000.0
50,1982,175000.0
50,1983,160000.0
50,1984,170000.0
50,1985,175000.0
50,1986,177000.0
50,1987,177000.0
50,1988,175000.0
50,1989,167000.0
50,1990,170000.0
50,1991,170000.0
50,1992,162000.0
50,1993,149000.0
50,1994,150000.0
50,1995,145000.0
50,1996,142000.0
50,1997,145000.0
50,1998,139000.0
50,1999,126000.0
50,2000,142000.0
50,2001,173000.0
50,2002,176000.0
50,2003,152000.0
50,2004,195702.0
50,2005,185402.0
50,2006,124000.0
50,2007,189101.0
50,2008,184040.0
50,2009,200040.0
50,2010,225641.0
50,2011,246835.0
50,2012,241334.0
50,2013,219487.0
50,2014,205214.0
50,2015,205711.0
50,2016,183633.0
167,1993,120017.0
167,1994,73643.0
167,1995,60329.0
167,1996,55063.0
167,1997,42905.0
167,1998,43000.0
167,1999,39307.0
167,2000,27000.0
167,2001,35000.0
167,2002,25000.0
167,2003,30000.0
167,2004,40000.0
167,2005,46500.0
167,2006,53000.0
167,2007,56800.0
167,2008,62200.0
167,2009,64500.0
167,2010,74488.0
167,2011,78549.0
167,2012,82526.0
167,2013,82381.0
167,2014,84008.0
167,2015,86097.0
167,2016,81766.0
51,1961,283000.0
51,1962,280740.0
51,1963,251560.0
51,1964,258820.0
51,1965,265880.0
51,1966,290010.0
51,1967,308050.0
51,1968,380970.0
51,1969,423146.0
51,1970,448259.0
51,1971,446133.0
51,1972,430827.0
51,1973,412864.0
51,1974,392887.0
51,1975,382492.0
51,1976,379202.0
51,1977,383787.0
51,1978,410484.0
51,1979,418618.0
51,1980,436150.0
51,1981,448018.0
51,1982,474037.0
51,1983,504963.0
51,1984,532228.0
51,1985,542112.0
51,1986,553136.0
51,1987,564285.0
51,1988,593340.0
51,1989,583471.0
51,1990,577316.0
51,1991,588714.0
51,1992,528062.0
58,1961,136000.0
58,1962,140000.0
58,1963,132000.0
58,1964,134000.0
58,1965,137000.0
58,1966,160000.0
58,1967,160000.0
58,1968,163000.0
58,1969,165000.0
58,1970,167000.0
58,1971,171000.0
58,1972,174000.0
58,1973,178000.0
58,1974,182000.0
58,1975,185000.0
58,1976,190000.0
58,1977,107000.0
58,1978,107000.0
58,1979,109000.0
58,1980,110000.0
58,1981,126000.0
58,1982,126000.0
58,1983,130000.0
58,1984,102000.0
58,1985,108000.0
58,1986,120000.0
58,1987,130000.0
58,1988,126000.0
58,1989,132000.0
58,1990,142000.0
58,1991,150000.0
58,1992,156000.0
58,1993,163000.0
58,1994,169000.0
58,1995,173800.0
58,1996,171000.0
58,1997,193000.0
58,1998,200000.0
58,1999,202000.0
58,2000,204000.0
58,2001,205000.0
58,2002,206000.0
58,2003,208000.0
58,2004,210000.0
58,2005,212000.0
58,2006,213000.0
58,2007,214000.0
58,2008,226000.0
58,2009,228000.0
58,2010,134381.0
58,2011,230000.0
58,2012,235000.0
58,2013,236500.0
58,2014,109441.0
58,2015,92541.0
58,2016,88231.0
59,1961,64397.0
59,1962,70508.0
59,1963,64000.0
59,1964,67000.0
59,1965,71000.0
59,1966,73000.0
59,1967,79500.0
59,1968,87000.0
59,1969,105000.0
59,1970,120000.0
59,1971,125000.0
59,1972,130000.0
59,1973,135000.0
59,1974,140000.0
59,1975,145000.0
59,1976,146000.0
59,1977,150000.0
59,1978,160000.0
59,1979,165000.0
59,1980,170000.0
59,1981,380000.0
59,1982,485000.0
59,1983,600000.0
59,1984,650000.0
59,1985,700000.0
59,1986,760000.0
59,1987,850000.0
59,1988,900000.0
59,1989,1050000.0
59,1990,1150000.0
59,1991,1290000.0
59,1992,1400000.0
59,1993,1560000.0
59,1994,1684333.0
59,1995,1777772.0
59,1996,1800000.0
59,1997,1820000.0
59,1998,1850000.0
59,1999,1860000.0
59,2000,1860000.0
59,2001,1860000.0
59,2002,1860000.0
59,2003,1860000.0
59,2004,1860000.0
59,2005,1860000.0
59,2006,1860000.0
59,2007,1880000.0
59,2008,1890000.0
59,2009,1920000.0
59,2010,1920000.0
59,2011,1910000.0
59,2012,1950000.0
59,2013,2000000.0
59,2014,2007061.0
59,2015,1994455.0
59,2016,2053175.0
178,1993,151000.0
178,1994,152000.0
178,1995,153000.0
178,1996,154000.0
178,1997,165000.0
178,1998,210000.0
178,1999,200000.0
178,2000,215000.0
178,2001,215000.0
178,2002,200000.0
178,2003,210000.0
178,2004,206688.0
178,2005,206734.0
178,2006,218000.0
178,2007,224000.0
178,2008,225000.0
178,2009,226000.0
178,2010,227000.0
178,2011,228000.0
178,2012,230000.0
178,2013,222942.0
178,2014,222206.0
178,2015,223139.0
178,2016,231356.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,
63,2010,
63,2011,
63,2012,
63,2013,
63,2014,
63,2015,
63,2016,
238,1993,1085000.0
238,1994,1087000.0
238,1995,1090000.0
238,1996,1093000.0
238,1997,1094000.0
238,1998,1095000.0
238,1999,1193435.0
238,2000,1096000.0
238,2001,1144000.0
238,2002,1432000.0
238,2003,1500000.0
238,2004,1660000.0
238,2005,1800000.0
238,2006,2100000.0
238,2007,2350000.0
238,2008,2200000.0
238,2009,2286000.0
238,2010,2300000.0
238,2011,2250000.0
238,2012,2300000.0
238,2013,2350000.0
238,2014,2474544.0
238,2015,2444233.0
238,2016,2570951.0
62,1961,2300000.0
62,1962,2350000.0
62,1963,2400000.0
62,1964,2450000.0
62,1965,2470000.0
62,1966,2500000.0
62,1967,2500000.0
62,1968,2450000.0
62,1969,2400000.0
62,1970,2400000.0
62,1971,2400000.0
62,1972,2300000.0
62,1973,2400000.0
62,1974,2300000.0
62,1975,2300000.0
62,1976,2300000.0
62,1977,2300000.0
62,1978,2300000.0
62,1979,2315000.0
62,1980,2320000.0
62,1981,2330000.0
62,1982,2335000.0
62,1983,2322000.0
62,1984,2310000.0
62,1985,2300000.0
62,1986,2300000.0
62,1987,2400000.0
62,1988,2400000.0
62,1989,2400000.0
62,1990,2296000.0
62,1991,2300000.0
62,1992,2320000.0
68,1961,800000.0
68,1962,716000.0
68,1963,867600.0
68,1964,887300.0
68,1965,886400.0
68,1966,808600.0
68,1967,716200.0
68,1968,769400.0
68,1969,758100.0
68,1970,754200.0
68,1971,742600.0
68,1972,767500.0
68,1973,736300.0
68,1974,764900.0
68,1975,774940.0
68,1976,782730.0
68,1977,806720.0
68,1978,809600.0
68,1979,810000.0
68,1980,910000.0
68,1981,928145.0
68,1982,950000.0
68,1983,950000.0
68,1984,971664.0
68,1985,989206.0
68,1986,1017000.0
68,1987,1026000.0
68,1988,1049000.0
68,1989,1102000.0
68,1990,1184400.0
68,1991,1204758.0
68,1992,1202628.0
68,1993,1239253.0
68,1994,1296195.0
68,1995,1314764.0
68,1996,1323966.0
68,1997,1337377.0
68,1998,1353760.0
68,1999,1366178.0
68,2000,1367191.0
68,2001,1344108.0
68,2002,1349240.0
68,2003,1358193.0
68,2004,1350351.0
68,2005,1349886.0
68,2006,1336885.0
68,2007,1314564.0
68,2008,1349110.0
68,2009,1370485.0
68,2010,1324055.0
68,2011,1297651.0
68,2012,1290933.0
68,2013,1238433.0
68,2014,1230484.0
68,2015,1231793.0
68,2016,1226824.0
73,1992,110000.0
73,1993,120000.0
73,1994,130000.0
73,1995,65000.0
73,1996,85000.0
73,1997,180000.0
73,1998,260000.0
73,1999,130000.0
73,2000,140000.0
73,2001,170000.0
73,2002,180000.0
73,2003,190000.0
73,2004,210000.0
73,2005,230000.0
73,2006,150000.0
73,2007,190000.0
73,2008,52000.0
73,2009,50000.0
73,2010,51000.0
73,2011,51000.0
73,2012,52000.0
73,2013,65000.0
73,2014,128896.0
73,2015,138267.0
73,2016,135067.0
84,1961,6239425.0
84,1962,6486226.0
84,1963,6373345.0
84,1964,6159859.0
84,1965,5983318.0
84,1966,6003360.0
84,1967,6042924.0
84,1968,5961306.0
84,1969,5962417.0
84,1970,5925891.0
84,1971,5934799.0
84,1972,6117377.0
84,1973,6359113.0
84,1974,6562718.0
84,1975,6656079.0
84,1976,6557877.0
84,1977,6518725.0
84,1978,6506360.0
84,1979,6448030.0
84,1980,6329445.0
84,1981,6494731.0
84,1982,6592483.0
84,1983,6635850.0
84,1984,6667945.0
84,1985,6672956.0
84,1986,6683931.0
84,1987,6882641.0
84,1988,6959888.0
84,1989,6983376.0
84,1990,7021955.0
84,1991,7061420.0
84,1992,7067466.0
84,1993,7074995.0
84,1994,7050083.0
84,1995,7148788.0
84,1996,7180951.0
84,1997,7156395.0
84,1998,7181250.0
84,1999,7117639.0
84,2000,6800000.0
84,2001,7070000.0
