geo,year,plantains_and_others_gross_production_value_current_million_slc_vop
95,2008,317.47598999999997
95,2009,338.425373
95,2010,449.933123
95,2011,622.92513
95,2012,571.130289
95,2013,499.90813099999997
95,2014,499.655769
109,1991,100.095
109,1992,179.07001
109,1993,449.78615999999994
109,1994,242.3119
109,1995,458.25542
109,1996,583.58475
109,1997,602.1324
109,1998,622.9453
109,1999,679.29232
109,2000,587.3316
109,2001,680.9484
109,2002,715.277
109,2003,649.48013
109,2004,653.0352
109,2005,596.09074
109,2006,1199.3581199999999
109,2007,1317.003
109,2008,1342.700675
109,2009,2321.390985
109,2010,2677.638098
109,2011,2986.5142
109,2012,2978.601825
109,2013,4596.00072
109,2014,3576.6423
114,1991,45.0
114,1992,50.0
114,1993,32.9112
114,1994,39.6334
114,1995,33.6435
114,1996,47.72432
114,1997,91.12338000000001
114,1998,97.3008
114,1999,83.15804
114,2000,79.96266
114,2001,73.6008
114,2002,71.68504
114,2003,70.69925
114,2004,75.39012
114,2005,79.81636
114,2006,97.08915999999999
114,2007,98.70614
114,2008,142.11051
114,2009,572.256
114,2010,632.975
114,2011,682.589
114,2012,710.46
114,2013,745.395
114,2014,813.6528440000001
28,1991,4455.868684
28,1992,7017.920304
28,1993,8710.293552
28,1994,11022.128040000001
28,1995,12146.3714
28,1996,10600.73344
28,1997,15753.261762
28,1998,30456.0
28,1999,29260.0
28,2000,30230.4
28,2001,43468.42
28,2002,79927.767921
28,2003,119176.785861
28,2004,131361.728481
28,2005,129599.63559300001
28,2006,194943.55558299998
28,2007,308837.83875500003
28,2008,364539.11364
28,2009,354436.00695
28,2010,415616.951178
28,2011,489785.016775
28,2012,96327.552237
28,2013,105595.037916
28,2014,117996.809166
157,1991,57.805
157,1992,51.41
157,1993,47.44
157,1994,56.14
157,1995,77.08
157,1996,93.72
157,1997,100.386
157,1998,126.312
157,1999,126.204
157,2000,139.44
157,2001,165.186
157,2002,182.48
157,2003,219.591
157,2004,239.72297999999998
157,2005,288.7032
157,2006,339.97205
157,2007,368.86728
157,2008,420.99627000000004
157,2009,417.711678
157,2010,437.87015099999996
157,2011,510.749604
157,2012,536.26848
157,2013,540.936604
157,2014,584.136939
159,1991,7096.7
159,1992,11003.005
159,1993,19899.603
159,1994,29966.67
159,1995,50454.912
159,1996,68414.598
159,1997,76537.184
159,1998,84104.541
159,1999,87297.996
159,2000,95002.281
159,2001,99130.41
159,2002,121834.56
159,2003,123615.17878699998
159,2004,116203.30065899999
159,2005,140953.273899
159,2006,166505.737955
159,2007,163010.640416
159,2008,227711.92953899998
159,2009,120481.580589
159,2010,504792.2451
159,2011,518852.293897
159,2012,605845.781173
159,2013,582496.764755
159,2014,605164.9771649999
166,1991,25.16378
166,1992,24.024
166,1993,14.2
166,1994,14.805
166,1995,17.766189
166,1996,13.340648000000002
166,1997,14.002176
166,1998,13.257871
166,1999,14.389976999999998
166,2000,18.137238
166,2001,13.465496
166,2002,16.046364
166,2003,17.407728
166,2004,18.285481
166,2005,13.59525
166,2006,14.2961
166,2007,18.614743
166,2008,23.238687
166,2009,36.252617
166,2010,24.732923
166,2011,32.564617999999996
166,2012,47.680613
166,2013,55.246701
166,2014,65.900609
170,1991,64.75232
170,1992,125.81568
170,1993,184.66162
170,1994,245.16687000000002
170,1995,319.7964
170,1996,377.42852
170,1997,402.609
170,1998,382.3969
170,1999,446.7294
170,2000,462.304
170,2001,452.9539
170,2002,421.308
170,2003,437.65812
170,2004,465.9438
170,2005,475.1936
170,2006,569.0108799999999
170,2007,623.73374
170,2008,699.24192
170,2009,783.96696
170,2010,802.9136
170,2011,885.62295
170,2012,1020.2237470000001
170,2013,1036.2779699999999
170,2014,1035.2835929999999
177,1991,43.89376
177,1992,34.48764
177,1993,35.275
177,1994,40.6683
177,1995,33.584759999999996
177,1996,30.0753
177,1997,37.392
177,1998,42.55
177,1999,22.625633999999998
177,2000,46.24745
177,2001,43.952194
177,2002,35.433801
177,2003,54.465008
177,2004,57.47586
177,2005,40.008448
177,2006,44.506
177,2007,39.36
177,2008,65.867249
177,2009,89.17600999999999
177,2010,97.196489
177,2011,132.647064
177,2012,126.994676
177,2013,121.04216299999999
177,2014,123.51433200000001
189,1991,1.6515349999999998
189,1992,1.568742
189,1993,1.5437299999999998
189,1994,1.9376950000000002
189,1995,2.235
189,1996,1.2892
189,1997,1.69613
189,1998,1.60704
189,1999,0.8307
189,2000,0.7935
189,2001,1.106
189,2002,0.9432
189,2003,1.456
189,2004,1.0919
189,2005,1.2298
189,2006,1.2548700000000002
189,2007,1.47574
189,2008,2.4533400000000003
189,2009,2.715251
189,2010,2.646414
189,2011,2.678144
189,2012,2.775594
189,2013,2.905465
189,2014,3.1558490000000003
191,2008,4.248303
191,2009,4.232880000000001
191,2010,4.1715029999999995
191,2011,3.8365519999999997
191,2012,4.3810199999999995
191,2013,3.8939220000000003
191,2014,5.333387999999999
197,2011,209615.94582300002
197,2012,244644.962819
197,2013,239352.95495900002
197,2014,241734.27852199998
38,1991,4727.56608
38,1992,5465.63472
38,1993,7019.6
38,1994,8308.75
38,1995,8056.2
38,1996,9246.0
38,1997,10182.916278
38,1998,11041.0
38,1999,10159.8
38,2000,10144.3
38,2001,11130.98815
38,2002,11729.2
38,2003,11056.818053
38,2004,11180.7
38,2005,11859.84
38,2006,11502.144
38,2007,14508.5984
38,2008,15595.5456
38,2009,16015.584
38,2010,20660.8032
38,2011,20554.688
38,2012,22202.2515
38,2013,21885.853297999998
38,2014,21096.722021999998
207,1991,0.025623000000000003
207,1992,0.030352999999999998
207,1993,0.113775
207,1994,0.340704
207,1995,3.549
207,1996,2.83954
207,1997,3.04725
207,1998,4.2012
207,1999,2.7185
207,2000,7.385669999999999
207,2001,7.11417
207,2002,6.8694
207,2003,14.389245
207,2004,12.2682
207,2005,10.66615
207,2006,7.78008
207,2007,14.74128
207,2008,14.732879999999998
207,2009,29.420790000000004
207,2010,18.0018
207,2011,33.99525
207,2012,56.424659999999996
207,2013,83.63082
207,2014,49.86976
220,1991,60.190367
220,1992,64.268416
220,1993,49.195723
220,1994,44.18233
220,1995,51.008203
220,1996,46.615256
220,1997,47.283706
220,1998,51.683775
220,1999,47.936135
220,2000,41.126684999999995
220,2001,40.499718
220,2002,42.333027
220,2003,43.483616
220,2004,73.021455
220,2005,53.644585
220,2006,80.629699
220,2007,54.65
220,2008,52.785
220,2009,44.865
220,2010,47.92
220,2011,40.35
220,2012,39.46425
220,2013,49.499613000000004
220,2014,51.915182
215,1991,18172.955859
215,1992,17978.425098
215,1993,16243.930969
215,1994,14388.773993
215,1995,14755.475847
215,1996,17434.330599
215,1997,18364.64
215,1998,30757.44
215,1999,36076.8
215,2000,60713.28
215,2001,87294.34
215,2002,85427.2
215,2003,111830.4
215,2004,130064.0
215,2005,130802.34375
215,2006,118613.44591300002
215,2007,130385.88396500002
215,2008,152318.931863
215,2009,147044.221567
215,2010,147500.662003
215,2011,141326.84398099998
215,2012,160045.898495
215,2013,172921.283257
236,1991,4.078025
236,1992,6.700158
236,1993,6.624386
236,1994,28.598878000000003
236,1995,26.119112
236,1996,35.559903999999996
236,1997,55.477194999999995
236,1998,74.488005
236,1999,77.741151
236,2000,116.24546000000001
236,2001,60.768958999999995
236,2002,30.593214
236,2003,57.5804
236,2004,62.25656
236,2005,147.324309
236,2006,118.754405
236,2007,186.418657
236,2008,465.001295
236,2009,552.0
236,2010,606.3451200000001
236,2011,2735.0656
236,2012,3828.5894299999995
236,2013,6284.62158
236,2014,12155.39688
