geo,year,plantains_and_others_gross_production_value_current_million_slc_vop
28,2000,37179.372
28,2001,47484.1
28,2002,63516.846976
28,2003,55100.928594000005
28,2004,44063.381571
28,2005,55307.018516
28,2006,64606.355936
28,2007,77109.38028
28,2008,93965.721208
28,2009,117255.426426
28,2010,153971.871935
28,2011,191704.30449
28,2012,186715.799577
28,2013,183127.395373
28,2014,189245.749779
28,1993,10727.68248
114,2014,808.720763
28,1992,8137.43872
130,2016,58435.424985000005
114,2016,638.0041679999999
130,1996,330.8
130,1997,514.8
130,1998,567.2
130,1999,969.035
130,2000,1351.9
130,2001,2437.08
130,2002,2949.6
130,2003,4159.08
130,2004,4665.267
130,2005,5213.0716
130,2006,5496.7936
130,2007,5037.648
130,2008,6569.162095000001
130,2009,9354.256669
130,2010,9481.543785
130,2011,10725.702307
130,2012,14149.969088999998
130,2013,20066.619966
130,2014,32273.128785
130,2015,39465.189367
28,1991,4091.0018200000004
170,2012,1020.2237470000001
170,2013,1036.2779699999999
170,2014,1035.2835929999999
220,1996,46.602698
220,1997,47.270297
220,1998,51.937575
220,1999,48.075338
220,2000,41.126684999999995
220,2001,40.499718
220,2002,42.333027
220,2003,43.483616
220,2004,73.021455
220,2005,53.644585
220,2006,80.404409
220,2007,54.65
220,2008,52.785
220,2009,44.865
220,2010,47.92
220,2011,40.35
220,2012,48.290287
220,2013,47.760992
220,2014,50.108046
220,2015,52.340115000000004
220,2016,52.872418999999994
220,1995,50.989878000000004
215,1991,18172.955859
220,1994,44.18233
220,1992,64.175034
207,1997,3.04725
207,1998,4.2012
207,1999,2.7185
207,2000,7.385669999999999
207,2001,7.11417
207,2002,6.8694
207,2003,14.389245
207,2004,12.2682
207,2005,10.66615
207,2006,7.78008
207,2007,14.74128
207,2008,14.732879999999998
207,2009,29.420790000000004
207,2010,18.0018
207,2011,33.99525
207,2012,56.424659999999996
207,2013,83.63082
207,2014,49.86976
207,2015,44.063285
207,2016,88.55776
220,1991,60.190367
220,1993,49.150892
207,1996,2.83954
215,1992,17978.425098
215,1994,14388.773993
236,1994,28.598878000000003
236,1995,26.119112
236,1996,35.559903999999996
236,1997,55.477194999999995
236,1998,74.488005
236,1999,77.741151
236,2000,93.807583
236,2001,59.783599
236,2002,30.593214
236,2003,57.5804
236,2004,62.25656
236,2005,147.324309
236,2006,118.754405
236,2007,186.418657
236,2008,393.993902
236,2009,537.45365
236,2010,635.59736
236,2011,2559.4816
236,2012,3828.5894299999995
236,2013,6284.62158
236,2014,12720.14968
236,1993,6.624386
215,1993,16243.930969
236,1992,6.700158
215,2016,231799.391773
215,1995,14755.475847
215,1996,17434.330599
215,1997,18364.64
215,1998,30757.44
215,1999,36076.8
215,2000,60713.28
215,2001,87294.34
215,2002,85427.2
215,2003,111830.4
215,2004,130064.0
215,2005,130981.458
215,2006,121262.73748
215,2007,135167.710767
215,2008,171757.847909
215,2009,178874.84498599998
215,2010,187220.939644
215,2011,192706.485352
215,2012,227051.13800500002
215,2013,251887.186827
215,2014,244493.804856
215,2015,226605.60213400002
236,1991,4.078025
207,1995,3.3462
207,1994,0.328482
207,1993,0.116407
177,2014,76.893019
177,2015,72.434063
177,2016,79.74019799999999
189,1991,1.485562
189,1992,1.436933
189,1993,1.4482629999999999
189,1994,1.9132529999999999
189,1995,2.235
189,1996,1.2892
189,1997,1.69613
189,1998,1.60704
189,1999,0.8307
189,2000,0.7935
189,2001,1.106
189,2002,0.9432
189,2003,1.456
189,2004,1.0919
189,2005,1.2298
189,2006,1.2548700000000002
189,2007,1.47574
189,2008,2.4533400000000003
177,2013,94.14449
189,2009,2.715338
177,2012,92.944549
177,2010,88.341406
170,2015,1141.6324029999998
170,2016,1170.313775
177,1991,43.89376
177,1992,34.48764
177,1993,35.275
177,1994,40.6683
177,1995,33.584759999999996
177,1996,30.0753
177,1997,37.392
177,1998,42.55
177,1999,22.625633999999998
177,2000,46.24745
177,2001,43.952194
177,2002,35.433801
177,2003,54.465008
177,2004,57.47586
177,2005,40.008448
177,2006,44.506
177,2007,39.36
177,2008,61.509576
177,2009,81.99217900000001
177,2011,119.29192900000001
189,2010,2.628202
189,2011,2.661524
189,2012,2.775337
38,1998,11041.0
38,1999,10159.8
38,2000,10144.3
38,2001,11131.42838
38,2002,11729.2
38,2003,11047.200402
38,2004,11180.7
38,2005,11859.84
38,2006,11502.144
38,2007,14508.5984
38,2008,15595.5456
38,2009,16015.584
38,2010,20660.8032
38,2011,20554.688
38,2012,22202.2515
38,2013,21885.853297999998
38,2014,21096.722021999998
38,2015,23895.505426
38,2016,27810.034644
207,1991,0.025623000000000003
207,1992,0.030352999999999998
38,1997,10198.622864
38,1996,9246.0
38,1995,8056.2
38,1994,8308.75
189,2013,2.9055590000000002
189,2014,3.113995
189,2015,2.995284
189,2016,2.850366
191,2008,4.248303
191,2009,4.232880000000001
191,2010,4.1715029999999995
191,2011,3.8365519999999997
191,2012,4.3810199999999995
191,2013,3.8939220000000003
109,1991,100.095
191,2014,4.999104
191,2016,4.5132330000000005
197,2011,209709.59418699998
197,2012,244644.96294
197,2013,238988.867911
197,2014,242827.494487
197,2015,250730.17325300002
197,2016,264321.875764
38,1991,4727.56608
38,1992,5465.63472
38,1993,7019.6
191,2015,4.5360830000000005
95,2016,500.00298899999996
95,2015,506.553803
95,2014,476.45786699999996
46,2014,63693.616409
46,2015,37805.646968
46,2016,40067.092762
48,1991,546.72
48,1992,586.25
48,1993,687.9225
48,1994,725.84785
48,1995,930.7686150000001
48,1996,1186.69929
48,1997,751.25025
48,1998,816.432
48,1999,1092.76324
48,2000,940.3434699999999
48,2001,1520.69504
48,2002,1138.00912
48,2003,1407.65814
48,2004,1680.36
48,2005,1369.67688
48,2006,2540.1437100000003
48,2007,3110.4
48,2008,4375.320768
46,2013,60321.40167100001
48,2009,5210.64
46,2012,53050.789955
46,2010,43875.1
44,2015,4358223.163042
44,2016,4309776.418361
46,1991,6334.15464
46,1992,6594.093792000001
46,1993,6765.821568
46,1994,7010.682623999999
46,1995,6605.684147999999
46,1996,6794.6225
46,1997,7643.8
46,1998,7787.23
46,1999,7830.248345999999
46,2000,7733.44
46,2001,7355.6
46,2002,7150.8
46,2003,6654.3705899999995
46,2004,10995.073875
46,2005,15934.1
46,2006,21745.194044
46,2007,27526.11
46,2008,34822.551
46,2009,40898.15
46,2011,49050.641909
44,2014,3907574.04143
48,2010,5337.9
48,2012,5195.52
107,2012,195133.538924
107,2013,207412.608969
107,2014,203569.83623299998
107,2015,174368.899908
107,2016,180601.140415
49,1996,65.85
49,1997,54.705
49,1998,56.715
49,1999,62.62995
49,2000,86.89695
49,2001,282.72303
49,2002,227.505
49,2003,346.782
49,2004,331.209
49,2005,315.88552400000003
49,2006,347.048516
49,2007,394.46
49,2008,580.9958
49,2009,942.225
49,2010,1478.7752
49,2011,1780.74
107,2011,213611.359
48,2011,6120.0
107,2010,255901.118
107,2008,259577.415
48,2013,6957.0
48,2014,5734.8
48,2015,7893.1149
48,2016,7769.9996
107,1991,112575.0
107,1992,116470.0
107,1993,110970.0
107,1994,150831.14
107,1995,144197.955
107,1996,144875.1
107,1997,133488.8
107,1998,154555.83
107,1999,165421.08
107,2000,195096.6
107,2001,189828.96
107,2002,184703.64
107,2003,179716.68
107,2004,182366.04
107,2005,158922.244778
107,2006,197124.992
107,2007,217552.032
107,2009,228990.969
44,2013,3067791.319051
44,2012,2817923.833577
44,2011,2478021.944184
19,1991,44.971716
19,1992,50.502875
19,1993,50.212476
19,1994,54.204975
19,1995,63.428717000000006
19,1996,70.626024
19,1997,77.354077
19,1998,79.26843000000001
19,1999,84.15516
19,2000,91.75914
19,2001,98.42872
19,2002,102.880575
19,2003,105.47938799999999
19,2004,114.263952
19,2005,121.03973700000002
19,2006,132.302444
19,2007,158.20461
19,2008,127.436247
19,2009,93.378927
19,2010,352.616542
19,2011,381.12838700000003
23,2016,5.570588
19,2012,412.13347200000004
23,2015,5.82377
23,2013,2.9227540000000003
23,1992,14.747832
23,1993,8.562439999999999
23,1994,10.53
23,1995,23.141796
23,1996,34.5618
23,1997,2.871685
23,1998,3.501522
23,1999,7.6633949999999995
23,2000,41.71395
23,2001,30.444978000000003
23,2002,15.048804
23,2003,8.9856
23,2004,11.52977
23,2005,5.603711
23,2006,11.126394
23,2007,2.6796580000000003
23,2008,5.996771
23,2009,7.650019
23,2010,2.523968
23,2011,3.264064
23,2012,3.439539
23,2014,4.192087
19,2013,410.35083
19,2014,524.460251
19,2015,562.393689
32,2016,627971.273726
44,1991,239742.803823
44,1992,323648.593225
44,1993,350454.342717
44,1994,509648.636614
44,1995,736581.805717
44,1996,727840.4264850001
44,1997,921667.3483190001
44,1998,1096119.916763
44,1999,967339.823561
44,2000,1344399.394041
44,2001,1340195.229269
44,2002,1390518.6234809998
44,2003,1358662.3639139999
44,2004,1385697.822256
44,2005,1523610.464408
44,2006,1916185.9374119998
44,2007,2223536.163628
44,2008,2686343.814595
44,2009,2250279.365377
44,2010,2421509.566888
32,2015,586091.2886869999
32,2014,642898.2277319999
32,2013,613955.027316
32,2012,557808.401186
19,2016,566.010591
32,1991,58651.978280999996
32,1992,60204.0
32,1993,62720.0
32,1994,65402.532
32,1995,65020.8
32,1996,70950.0
32,1997,66300.0
32,1998,72034.95
32,1999,61313.58
49,2012,2098.8501760000004
32,2000,65797.8596
32,2002,78698.5762
32,2003,105855.046
32,2004,115010.998603
32,2005,181161.218886
32,2006,209139.698458
32,2007,244317.677751
32,2008,395037.453708
32,2009,439719.55643999996
32,2010,585925.51604
32,2011,536659.261627
32,2001,71312.49672000001
236,2015,55407.554070000006
49,2013,1546.851216
49,2015,1996.0299440000001
81,2012,2276.6377079999997
81,2013,2483.433584
81,2014,1814.4026399999998
81,2015,1663.613674
81,2016,1715.074016
86,2010,0.648523
86,2011,0.44891099999999995
86,2012,0.56324
86,2013,0.519784
86,2014,0.701652
86,2015,0.49036899999999994
86,2016,0.755867
90,1991,78991.667938
90,1992,85050.0
90,1993,98400.0
90,1994,100800.0
90,1995,102000.0
90,1996,67425.0
90,1997,67486.78
90,1998,170137.11
90,1999,182442.610407
81,2011,2391.20201
90,2000,138477.2
81,2010,2345.5176420000003
81,2008,1378.46597
61,2013,9268.578272
61,2014,9701.972598
61,2015,6584.980282
61,2016,6869.715214
81,1991,3.1591400000000003
81,1992,3.840018
81,1993,12.07296
81,1994,17.165392
81,1995,36.734528999999995
81,1996,6.733816
81,1997,118.88699199999999
81,1998,157.57911399999998
81,1999,125.31173799999999
81,2000,270.12485
81,2001,467.57968600000004
81,2002,388.786068
81,2003,446.835054
81,2004,584.288743
81,2005,714.7799200000001
81,2006,836.273
81,2007,1387.27875
81,2009,1781.25
61,2012,8615.288004
90,2001,152295.885598
90,2003,169255.864681
95,1993,174.734496
95,1994,270.581246
95,1995,299.423625
95,1996,352.30998
95,1997,449.97525
95,1998,442.599528
95,1999,256.24
95,2000,173.413548
95,2001,227.867246
95,2002,266.35447
95,2003,265.41391
95,2004,264.833474
95,2005,266.88354
95,2006,339.246873
95,2007,300.8456
95,2008,317.47598999999997
95,2009,336.18228700000003
95,2010,446.950953
95,2011,618.795395
95,2012,567.343767
95,2013,491.978351
95,1992,134.734368
90,2002,146485.865377
95,1991,127.59238799999999
91,2015,5474.16228
90,2004,68226.12829
90,2005,84753.877834
90,2006,120381.9
90,2007,121512.328
90,2008,124632.791069
90,2009,133134.438687
90,2010,123891.32365899999
90,2011,115464.53735
90,2012,130655.1026
90,2013,142437.08942899999
90,2014,137769.519906
90,2015,142540.705086
90,2016,124158.41725999999
91,2007,264.91374
91,2008,211.51872000000003
91,2009,1118.362
91,2010,1504.827402
91,2011,732.70272
91,2012,1475.54268
91,2013,2026.80324
91,2014,4522.06342
91,2016,4765.507442
61,2011,9006.12178
61,2010,7714.731086
61,2009,8188.387014
56,2015,15946.034756000001
56,2016,16940.355429
58,1991,1.497896
58,1992,2.0410209999999998
58,1993,2.895795
58,1994,4.613142
58,1995,4.357869
58,1996,7.087527000000001
58,1997,8.279732000000001
58,1998,6.193739
58,1999,14.913234
58,2000,29.32896
58,2001,48.78756
58,2002,53.23745
58,2003,43.31624
58,2004,34.529067
58,2005,41.064696000000005
58,2006,51.44683
58,2007,53.016906000000006
58,2008,55.67848000000001
58,2009,71.42044
56,2014,11563.159276999999
58,2010,98.51238000000001
56,2013,10013.199666
56,2011,12463.823171
49,2016,2185.802036
56,1991,1343.322398
56,1992,924.088592
56,1993,1221.70415
56,1994,988.3585400000001
56,1995,1302.2206939999999
56,1996,928.9880009999999
56,1997,1467.11544
56,1998,1309.4821029999998
56,1999,1126.452596
56,2000,974.1960630000001
56,2001,1071.4897119999998
56,2002,1137.487834
56,2003,992.5238630000001
56,2004,2302.044241
56,2005,3188.063736
56,2006,3713.699379
56,2007,5378.568611
56,2008,6526.716839
56,2009,5771.320968
56,2010,6315.405701
56,2012,14061.459169999998
58,2011,147.996
58,2012,96.20286800000001
58,2013,98.818198
60,2014,101.438838
60,2015,103.338655
60,2016,114.303762
61,1991,960.674
61,1992,979.1485
61,1993,1281.6945
61,1994,1325.7384
61,1995,1667.1558
61,1996,2128.2624
61,1997,1948.6844
61,1998,2209.5502
61,1999,2261.2788
61,2000,1832.689
61,2001,2319.864631
61,2002,2478.889114
61,2003,2563.770548
61,2004,3360.688528
61,2005,4951.260406
61,2006,5782.879548
61,2007,6470.221331000001
61,2008,8170.49283
60,2013,96.172519
60,2012,115.450099
60,2011,39.977107000000004
60,2010,62.532683999999996
58,2014,109.77638999999999
58,2015,94.521343
58,2016,100.534418
60,1991,132.7746
60,1992,87.7448
60,1993,86.97
60,1994,156.064776
60,1995,200.076954
60,1996,89.22731999999999
60,1997,75.147583
49,2014,1926.7545920000002
60,1998,98.789715
60,2000,126.655929
60,2001,139.610524
60,2002,155.442534
60,2003,169.058197
60,2004,133.15698899999998
60,2005,135.8214
60,2006,328.354933
60,2007,204.49506
60,2008,199.865951
60,2009,307.060025
60,1999,69.148336
236,2016,113304.34081
