geo,year,meat_game_net_production_value_constant_2004_2006_1000_i_vop
9,1966,58748.49
9,1967,59836.425
9,1968,60924.36
9,1969,84858.93
9,1970,89210.67
9,1971,70171.8075
9,1972,119672.85
9,1973,75067.515
9,1974,84314.9625
9,1975,80507.19
9,1976,82683.06
9,1977,84858.93
9,1978,82683.06
9,1979,87034.8
9,1980,89210.67
9,1981,91386.54
9,1982,97914.15
9,1983,95738.28
9,1984,97914.15
9,1985,97914.15
9,1986,100090.02
9,1987,93562.41
9,1988,91386.54
9,1989,87034.8
9,1991,91386.54
9,1992,93562.41
9,1993,95738.28
9,1994,97914.15
9,1995,100090.02
9,1996,102265.89
9,1997,102035.24777999999
9,1998,94036.74966
9,1999,104441.76
9,2000,104356.90107
9,2001,94624.23456
9,2002,94617.70695
9,2003,105529.695
9,2004,120060.15486
9,2005,124300.92549000001
9,2006,120440.93211
9,2007,106617.63
9,2008,103651.91919
9,2009,111722.22102000001
9,2010,108793.5
9,2011,108793.5
9,2012,108793.5
9,2013,108793.5
11,1961,14143.155
11,1962,14143.155
11,1963,14143.155
11,1964,14143.155
11,1965,10879.35
11,1966,13055.22
11,1967,14143.155
11,1968,14795.916
11,1969,14143.155
11,1970,14143.155
11,1971,14143.155
11,1972,13707.981
11,1973,14969.9856
11,1974,15818.5749
11,1975,16397.35632
11,1976,16084.03104
11,1977,17624.547
11,1978,17213.307569999997
11,1979,15923.01666
11,1980,15877.323390000001
11,1981,16319.025
11,1982,15013.503
11,1983,15439.97352
11,1984,14132.27565
11,1985,15474.78744
11,1986,10548.61776
11,1987,10746.62193
11,1988,11155.68549
11,1989,11540.81448
11,1990,11995.57131
11,1991,11967.285
11,1992,11967.285
11,1993,11967.285
11,1994,11967.285
11,1995,13018.23021
11,1996,12280.610279999999
11,1997,12391.57965
11,1998,12552.59403
11,1999,11967.285
11,2000,12184.872
11,2001,11967.285
11,2002,12476.43858
11,2003,13707.981
11,2004,14578.329
11,2005,14578.329
11,2006,12402.459
11,2007,14143.155
11,2008,19582.83
11,2009,13490.394
11,2010,14143.155
11,2011,13490.394
11,2012,15448.677
11,2013,15231.09
15,1961,21166.86336
15,1962,20818.724159999998
15,1963,20853.538080000002
15,1964,21145.10466
15,1965,21092.88378
15,1966,20892.70374
15,1967,21164.68749
15,1968,21164.68749
15,1969,21171.2151
15,1970,21617.26845
15,1971,21830.50371
15,1972,21506.29908
15,1973,20024.53161
15,1974,21164.68749
15,1975,19617.64392
15,1976,20494.51953
15,1977,19867.86897
15,1978,21073.30095
15,1979,20059.345530000002
15,1980,23712.63126
15,1981,26917.68777
15,1982,33047.113560000005
15,1983,35923.6137
15,1984,35453.62578
15,1985,40223.13282
15,1986,41667.9105
15,1987,44685.842189999996
15,1988,48171.58593
15,1989,51550.71204
15,1990,57486.4854
15,1991,59810.31456
15,1992,57682.3137
15,1993,59714.576279999994
15,1994,60260.71965
15,1995,61002.691320000005
15,1996,58300.26078
15,1997,54686.14071
15,1998,61696.79385
15,1999,56085.22512
53,1961,10879.35
53,1962,10879.35
53,1963,13055.22
53,1964,13055.22
53,1965,13055.22
53,1966,13055.22
53,1967,13055.22
53,1968,15231.09
53,1969,15231.09
53,1970,15231.09
53,1971,15231.09
53,1972,15231.09
53,1973,13055.22
53,1974,13055.22
53,1975,13055.22
53,1976,13055.22
53,1977,13055.22
53,1978,13055.22
53,1979,13055.22
53,1980,13055.22
53,1981,13055.22
53,1982,13055.22
53,1983,13055.22
53,1984,13055.22
53,1985,13055.22
53,1986,13055.22
53,1987,13055.22
53,1988,13055.22
53,1989,13055.22
53,1990,12472.08684
53,1991,12672.26688
53,1992,13055.22
53,1993,14508.701159999999
53,1994,15655.38465
53,1995,16016.579069999998
53,1996,16490.91873
53,1997,17315.57346
53,1998,17491.81893
53,1999,17615.84352
53,2000,18536.236530000002
53,2001,19097.61099
53,2002,18782.10984
53,2003,18779.93397
53,2004,19363.06713
53,2005,20372.67081
53,2006,22890.1524
53,2007,13272.807
53,2008,14898.18189
53,2009,15890.37861
53,2010,16971.786
53,2011,17406.96
53,2012,17406.96
53,2013,17406.96
20,1961,13055.22
20,1962,13055.22
20,1963,15231.09
20,1964,15231.09
20,1965,15231.09
20,1966,17406.96
20,1967,17406.96
20,1968,17406.96
20,1969,17406.96
20,1970,17406.96
20,1971,15231.09
20,1972,15231.09
20,1973,15231.09
20,1974,17406.96
20,1975,10879.35
20,1976,10879.35
20,1977,10879.35
20,1978,10879.35
20,1979,10879.35
20,1980,10879.35
20,1981,10879.35
20,1982,10879.35
20,1983,10879.35
20,1984,10879.35
20,1985,10879.35
20,1986,10879.35
20,1987,10879.35
20,1988,10879.35
20,1989,10879.35
20,1990,12045.616320000001
20,1991,12687.49797
20,1992,13583.956409999999
20,1993,13055.22
20,1994,15231.09
20,1995,19582.83
20,1996,19276.032330000002
20,1997,18877.84812
20,1998,21758.7
20,1999,23934.57
20,2000,27139.626510000002
20,2001,23479.813169999998
20,2002,25190.04699
20,2003,27548.69007
20,2004,29332.903469999997
20,2005,30840.78138
20,2006,25022.505
20,2007,34907.482410000004
20,2008,44511.77259
20,2009,46713.75303
20,2010,50480.184
20,2011,50480.184
20,2012,51785.706
20,2013,51785.706
233,1961,10879.35
233,1962,10879.35
233,1963,10879.35
233,1964,10879.35
233,1965,10879.35
233,1966,10879.35
233,1967,10879.35
233,1968,10879.35
233,1969,10879.35
233,1970,10879.35
233,1971,10879.35
233,1972,10879.35
233,1973,10879.35
233,1974,10879.35
233,1975,10879.35
233,1976,10879.35
233,1977,10879.35
233,1978,10879.35
233,1979,10879.35
233,1980,10879.35
233,1981,10879.35
233,1982,10879.35
233,1983,10879.35
233,1984,10879.35
233,1985,10879.35
233,1986,10879.35
233,1987,10879.35
233,1988,10879.35
233,1989,10879.35
233,1990,10394.130990000001
233,1991,10561.67298
233,1992,10881.52587
233,1993,12093.48546
233,1994,13050.86826
233,1995,13353.314190000001
233,1996,13749.322530000001
233,1997,14436.89745
233,1998,14584.856609999999
233,1999,14689.298369999999
233,2000,15457.380480000002
233,2001,15925.192530000002
233,2002,15661.91226
233,2003,15659.73639
233,2004,16144.9554
233,2005,16987.01709
233,2006,19084.55577
233,2007,10922.8674
233,2008,12261.02745
233,2009,13076.9787
233,2010,13925.568
233,2011,13925.568
233,2012,13707.981
233,2013,13947.3267
32,1961,54396.75
32,1962,56572.62
32,1963,56572.62
32,1964,56572.62
32,1965,58748.49
32,1966,58748.49
32,1967,58748.49
32,1968,60924.36
32,1969,60924.36
32,1970,63100.23
32,1971,63100.23
32,1972,63100.23
32,1973,65276.1
32,1974,65276.1
32,1975,65276.1
32,1976,69627.84
32,1977,69627.84
32,1978,69627.84
32,1979,69627.84
32,1980,71803.71
32,1981,73979.58
32,1982,76155.45
32,1983,78331.32
32,1984,80507.19
32,1985,87034.8
32,1986,89210.67
32,1987,91386.54
32,1988,93562.41
32,1989,93562.41
32,1990,95738.28
32,1991,94243.45731
32,1992,97914.15
32,1993,100090.02
32,1994,102531.34614
32,1995,104972.67228
32,1996,102265.89
32,1997,104441.76
32,1998,108793.5
32,1999,110969.37
32,2000,113145.24
32,2001,115321.11
32,2002,119672.85
32,2003,121848.72
32,2004,124024.59
32,2005,126200.46
32,2006,130552.2
32,2007,134903.94
32,2008,135067.13025
32,2009,144060.00096
32,2010,144695.355
32,2011,144695.355
32,2012,144695.355
32,2013,144695.355
37,1961,12337.1829
37,1962,12533.0112
37,1963,12772.3569
37,1964,13033.4613
37,1965,13272.807
37,1966,13490.394
37,1967,13882.0506
37,1968,14186.6724
37,1969,14491.2942
37,1970,14795.916
37,1971,15013.503
37,1972,15231.09
37,1973,15622.7466
37,1974,15883.851
37,1975,16275.5076
37,1976,16623.6468
37,1977,17015.3034
37,1978,17406.96
37,1979,17842.134
37,1980,18277.308
37,1981,18930.069
37,1982,19365.243
37,1983,19582.83
37,1984,20344.3845
37,1985,20561.9715
37,1986,21649.9065
37,1987,22193.874
37,1988,22629.048
37,1989,23173.0155
37,1990,23716.983
37,1991,24369.744
37,1992,25022.505
37,1993,25675.266
37,1994,26545.614
37,1995,27198.375
37,1996,27851.136
37,1997,28612.6905
37,1998,29374.245
37,1999,29918.2125
37,2000,30462.18
37,2001,31006.1475
37,2002,31550.115
37,2003,31985.289
37,2004,32638.05
37,2005,33073.224
37,2006,33725.985
37,2007,34161.159
37,2008,34378.746
37,2009,34596.333
37,2010,42864.639
37,2011,43517.4
37,2012,45693.27
37,2013,45693.27
39,1961,6527.61
39,1962,6527.61
39,1963,6527.61
39,1964,6527.61
39,1965,6527.61
39,1966,6527.61
39,1967,6527.61
39,1968,6527.61
39,1969,6527.61
39,1970,6527.61
39,1971,6527.61
39,1972,6527.61
39,1973,6527.61
39,1974,6527.61
39,1975,6527.61
39,1976,6527.61
39,1977,6527.61
39,1978,6527.61
39,1979,6527.61
39,1980,6527.61
39,1981,6527.61
39,1982,6527.61
39,1983,6962.784
39,1984,6962.784
39,1985,6962.784
39,1986,6962.784
39,1987,6962.784
39,1988,6962.784
39,1989,6962.784
39,1990,7054.170540000001
39,1991,6943.20117
39,1992,7215.184920000001
39,1993,7300.04385
39,1994,7387.07865
39,1995,7293.516240000001
39,1996,7913.639190000001
39,1997,7693.87632
39,1998,7748.27307
39,1999,7580.73108
39,2000,7972.38768
39,2001,7950.6289799999995
39,2002,7931.04615
39,2003,7928.87028
39,2004,7935.39789
39,2005,7976.73942
39,2006,7937.573759999999
39,2007,7071.5775
39,2008,7080.2809799999995
39,2009,7552.44477
39,2010,8703.48
39,2011,9791.415
39,2012,10335.3825
39,2013,10335.3825
96,1966,2404.33635
96,1967,4490.99568
96,1968,6484.0926
96,1969,10444.176
96,1970,9921.9672
96,1971,10531.2108
96,1972,10009.002
96,1973,7223.8884
96,1974,8268.306
96,1975,8268.306
96,1976,8703.48
96,1977,8703.48
96,1978,8703.48
96,1979,9791.415
96,1980,9791.415
96,1981,9791.415
96,1982,10879.35
96,1983,10879.35
96,1984,11205.7305
96,1985,11532.111
96,1986,11640.9045
96,1987,11923.7676
96,1988,11923.7676
96,1989,12184.872
96,1990,12402.459
96,1991,12620.046
96,1992,12837.633
96,1993,13055.22
96,1994,14008.251059999999
96,1995,13285.86222
96,1996,12687.49797
96,1997,12100.01307
96,1998,12963.83346
96,1999,12892.02975
96,2000,13109.61675
96,2001,13303.26918
96,2002,13594.83576
96,2003,14019.13041
96,2004,14362.91787
96,2005,14950.402769999999
96,2006,15283.31088
96,2007,14530.459859999999
96,2008,15379.049159999999
96,2009,16175.417580000001
96,2010,16101.438
96,2011,16101.438
96,2012,16210.2315
96,2013,16319.025
46,1961,15231.09
46,1962,15666.264
46,1963,16319.025
46,1964,16536.612
46,1965,16754.199
46,1966,16971.786
46,1967,17189.373
46,1968,17406.96
46,1969,17624.547
46,1970,17842.134
46,1971,18059.721
46,1972,18277.308
46,1973,18494.895
46,1974,18712.482
46,1975,18930.069
46,1976,19147.656
46,1977,19365.243
46,1978,19582.83
46,1979,21758.7
46,1980,22193.874
46,1981,22411.461
46,1982,22629.048
46,1983,22846.635
46,1984,23064.222
46,1985,23064.222
46,1986,23281.809
46,1987,23499.396
46,1988,23499.396
46,1989,23934.57
46,1990,24245.719409999998
46,1991,24369.744
46,1992,25022.505
46,1993,25675.266
46,1994,26110.44
46,1995,26545.614
46,1996,26980.788
46,1997,28286.31
46,1998,32638.05
46,1999,34813.92
46,2000,34622.443439999995
46,2001,34430.96688
46,2002,39165.66
46,2003,38950.248869999996
46,2004,45693.27
46,2005,52220.88
46,2006,56572.62
46,2007,60924.36
46,2008,65276.1
46,2009,69627.84
46,2010,86164.452
46,2011,89210.67
46,2012,89210.67
46,2013,89210.67
107,1961,87034.8
107,1962,87034.8
107,1963,87034.8
107,1964,108793.5
107,1965,108793.5
107,1966,108793.5
107,1967,119672.85
107,1968,119672.85
107,1969,119672.85
107,1970,119672.85
107,1971,130552.2
107,1972,130552.2
107,1973,130552.2
107,1974,141431.55
107,1975,141431.55
107,1976,141431.55
107,1977,152310.9
107,1978,152310.9
107,1979,150407.01375
107,1980,152310.9
107,1981,163190.25
107,1982,174069.6
107,1983,174069.6
107,1984,184948.95
107,1985,184948.95
107,1986,195828.3
107,1987,195828.3
107,1988,195828.3
107,1989,206707.65
107,1990,217587.0
107,1991,221085.79896
107,1992,227774.42334
107,1993,253121.13296999998
107,1994,273143.48871
107,1995,279457.86345
107,1996,287747.92815
107,1997,302134.78059000004
107,1998,220883.44305
107,1999,228172.60755
107,2000,235703.29361999998
107,2001,243479.853
107,2002,251515.34091
107,2003,259816.28496
107,2004,268389.21275999997
107,2005,277245.00366
107,2006,282863.1
107,2007,287214.84
107,2008,293742.45
107,2009,298094.19
107,2010,305492.148
107,2011,308973.54
107,2012,313325.28
107,2013,315501.15
50,1961,261.1044
50,1962,261.1044
50,1963,261.1044
50,1964,261.1044
50,1965,261.1044
50,1966,271.98375
50,1967,271.98375
50,1968,271.98375
50,1969,271.98375
50,1970,271.98375
50,1971,282.8631
50,1972,282.8631
50,1973,282.8631
50,1974,282.8631
50,1975,293.74245
50,1976,293.74245
50,1977,293.74245
50,1978,293.74245
50,1979,304.6218
50,1980,304.6218
50,1981,304.6218
50,1982,304.6218
50,1983,315.50115
50,1984,315.50115
50,1985,315.50115
50,1986,315.50115
50,1987,326.3805
50,1988,326.3805
50,1989,380.77725
50,1990,322.02876000000003
50,1991,369.8979
50,1992,348.1392
50,1993,348.1392
50,1994,1087.935
50,1995,652.761
50,1996,691.92666
50,1997,761.5545
50,1998,907.33779
50,1999,913.8654
50,2000,924.74475
50,2001,1087.935
50,2002,870.348
50,2003,846.4134300000001
50,2004,842.06169
50,2005,837.70995
50,2006,1087.935
50,2007,1127.10066
50,2008,1205.43198
50,2009,1153.2111
50,2010,1131.4524
50,2011,1131.4524
50,2012,1131.4524
50,2013,1131.4524
167,1996,1740.696
167,1997,2175.87
167,1998,2143.23195
167,1999,2012.67975
167,2000,3263.805
167,2001,3259.4532600000002
167,2002,3244.22217
167,2003,2175.87
167,2004,3263.805
167,2005,4351.74
167,2006,1958.283
167,2007,2393.457
167,2008,2062.72476
167,2009,1958.283
167,2010,1805.9721
167,2011,2393.457
167,2012,2611.044
167,2013,2611.044
250,1961,174069.6
250,1962,176245.47
250,1963,178421.34
250,1964,182773.08
250,1965,187124.82
250,1966,182773.08
250,1967,178421.34
250,1968,174069.6
250,1969,169717.86
250,1970,166454.055
250,1971,163625.424
250,1972,161014.38
250,1973,158185.749
250,1974,156227.466
250,1975,152528.487
250,1976,150135.03
250,1977,147959.16
250,1978,142737.072
250,1979,147959.16
250,1980,150135.03
250,1981,152310.9
250,1982,154486.77
250,1983,156662.64
250,1984,158838.51
250,1985,161014.38
250,1986,163190.25
250,1987,165366.12
250,1988,165366.12
250,1989,167541.99
250,1990,169717.86
250,1991,169717.86
250,1992,176245.47
250,1993,178421.34
250,1994,182773.08
250,1995,187124.82
250,1996,191476.56
250,1997,195828.3
250,1998,198004.17
250,1999,196916.235
250,2000,195828.3
250,2001,194751.24435
250,2002,193680.71631
250,2003,192616.71588
250,2004,191557.06719
250,2005,193075.82445
250,2006,193306.46667
250,2007,193539.28475999998
250,2008,193772.10285
250,2009,194000.5692
250,2010,239563.287
250,2011,250225.05
250,2012,250225.05
250,2013,252400.92
54,1961,7180.371
54,1962,7833.132
54,1963,6962.784
54,1964,8703.48
54,1965,9791.415
54,1966,8703.48
54,1967,8703.48
54,1968,6092.436
54,1969,6310.023
54,1970,5439.675
54,1971,5439.675
54,1972,5439.675
54,1973,5439.675
54,1974,6745.197
54,1975,5657.262
54,1976,5657.262
54,1977,5657.262
54,1978,5439.675
54,1979,5222.088
54,1980,5694.25179
54,1981,5707.30701
54,1982,5844.386820000001
54,1983,6035.86338
54,1984,5679.0207
54,1985,6083.7325200000005
54,1986,6151.18449
54,1987,6092.436
54,1988,6201.2295
54,1989,6310.023
54,1990,6505.8513
54,1991,6527.61
54,1992,6527.61
54,1993,6527.61
54,1994,8703.48
54,1995,7676.469359999999
54,1996,7215.184920000001
54,1997,7397.958
54,1998,6527.61
54,1999,6527.61
54,2000,6453.63042
54,2001,6784.36266
54,2002,6941.0253
54,2003,6925.794209999999
54,2004,6962.784
54,2005,6745.197
54,2006,6527.61
54,2007,6527.61
54,2008,6527.61
54,2009,7896.23223
54,2010,7680.8211
54,2011,7665.590009999999
54,2012,7615.545
54,2013,8033.312040000001
238,1993,109803.10368
238,1994,109572.46145999999
238,1995,108826.13805
238,1996,115094.81952
238,1997,118347.74517000001
238,1998,120630.2328
238,1999,126228.74630999999
238,2000,121080.63789000001
238,2001,134020.53678
238,2002,150879.17754
238,2003,160309.39812
238,2004,163190.25
238,2005,167541.99
238,2006,171893.73
238,2007,176245.47
238,2008,180597.21
238,2009,195031.93158
238,2010,184296.189
238,2011,184948.95
238,2012,184948.95
238,2013,184948.95
62,1961,50045.01
62,1962,52220.88
62,1963,54396.75
62,1964,56572.62
62,1965,58748.49
62,1966,60924.36
62,1967,63100.23
62,1968,65276.1
62,1969,67451.97
62,1970,69627.84
62,1971,71803.71
62,1972,73979.58
62,1973,80507.19
62,1974,87034.8
62,1975,95738.28
62,1976,91386.54
62,1977,100090.02
62,1978,104441.76
62,1979,108793.5
62,1980,113145.24
62,1981,117496.98
62,1982,121848.72
62,1983,126200.46
62,1984,130552.2
62,1985,134903.94
62,1986,139255.68
62,1987,143607.42
62,1988,147959.16
62,1989,152310.9
62,1990,156662.64
62,1991,161014.38
62,1992,193169.38686
74,1961,33725.985
74,1962,35901.855
74,1963,38077.725
74,1964,40253.595
74,1965,41341.53
74,1966,42429.465
74,1967,42429.465
74,1968,42429.465
74,1969,42429.465
74,1970,42429.465
74,1971,42429.465
74,1972,42429.465
74,1973,42429.465
74,1974,42429.465
74,1975,40253.595
74,1976,40253.595
74,1977,40253.595
74,1978,40253.595
74,1979,40253.595
74,1980,40253.595
74,1981,40253.595
74,1982,40253.595
74,1983,40253.595
74,1984,40253.595
74,1985,40253.595
74,1986,40253.595
74,1987,40253.595
74,1988,40253.595
74,1989,40253.595
74,1990,40775.8038
74,1991,40138.27389
74,1992,41711.4279
74,1993,42198.82278
74,1994,42705.800489999994
74,1995,41341.53
74,1996,42429.465
74,1997,43517.4
74,1998,44605.335
74,1999,45693.27
74,2000,45440.869080000004
74,2001,45190.64403
74,2002,44942.59485
74,2003,44696.72154
74,2004,44450.84823
74,2005,44803.33917
74,2006,44857.73592
74,2007,44912.13267
74,2008,44966.52942
74,2009,47960.52654
74,2010,54614.337
74,2011,55484.685
74,2012,57007.794
74,2013,57007.794
75,1961,1305.522
75,1962,1305.522
75,1963,1349.0394
75,1964,1370.7981
75,1965,1392.5568
75,1966,1414.3155
75,1967,1523.109
75,1968,1523.109
75,1969,1631.9025
75,1970,1631.9025
75,1971,1631.9025
75,1972,1849.4895
75,1973,1893.0069
75,1974,1958.283
75,1975,2067.0765
75,1976,2132.3526
75,1977,2067.0765
75,1978,2132.3526
75,1979,2175.87
75,1980,2175.87
75,1981,2175.87
75,1982,2175.87
75,1983,2175.87
75,1984,2175.87
75,1985,2175.87
75,1986,2175.87
75,1987,2175.87
75,1988,2175.87
75,1989,2175.87
75,1990,2077.95585
75,1991,2110.5939
75,1992,2173.69413
75,1993,2415.2157
75,1994,2606.6922600000003
75,1995,2667.61662
75,1996,2745.94794
75,1997,2883.02775
75,1998,2913.48993
75,1999,2935.24863
75,2000,3089.7354
75,2001,3183.29781
75,2002,3233.34282
75,2003,3285.5637
75,2004,3228.9910800000002
75,2005,3396.5330700000004
75,2006,2284.6635
75,2007,2393.457
75,2008,2687.19945
75,2009,2502.2505
75,2010,2611.044
75,2011,2785.1136
75,2012,2828.631
75,2013,2828.631
79,1961,36989.79
79,1962,36989.79
79,1963,36989.79
79,1964,36989.79
79,1965,39165.66
79,1966,36989.79
79,1967,36989.79
79,1968,39165.66
79,1969,39165.66
79,1970,43517.4
79,1971,43517.4
79,1972,43517.4
79,1973,43517.4
79,1974,43517.4
79,1975,43517.4
79,1976,43517.4
79,1977,47869.14
79,1978,45693.27
79,1979,45693.27
79,1980,43517.4
79,1981,45693.27
79,1982,45693.27
79,1983,43517.4
79,1984,41341.53
79,1985,41341.53
79,1986,41341.53
79,1987,39165.66
79,1988,34813.92
79,1989,34813.92
79,1990,32638.05
79,1991,29794.187910000004
79,1992,63100.23
79,1993,58748.49
79,1994,58748.49
79,1995,195828.3
79,1996,195828.3
79,1997,195828.3
79,1998,195828.3
79,1999,195828.3
79,2000,195828.3
79,2001,201281.03022000002
79,2002,200817.56991
79,2003,126200.46
79,2004,128376.33
79,2005,130552.2
79,2006,141431.55
79,2007,145783.29
79,2008,152310.9
79,2009,152310.9
79,2010,152310.9
79,2011,152310.9
79,2012,152310.9
79,2013,152310.9
81,1961,43517.4
81,1962,43517.4
81,1963,43517.4
81,1964,45693.27
81,1965,45693.27
81,1966,50045.01
81,1967,50045.01
81,1968,50045.01
81,1969,54396.75
81,1970,54396.75
81,1971,54396.75
81,1972,56572.62
81,1973,56572.62
81,1974,56572.62
81,1975,60924.36
81,1976,60924.36
81,1977,69627.84
81,1978,78331.32
81,1979,87034.8
81,1980,95738.28
81,1981,104441.76
81,1982,115321.11
81,1983,130552.2
81,1984,126200.46
81,1985,124024.59
81,1986,124024.59
81,1987,124024.59
81,1988,124024.59
81,1989,124024.59
81,1990,126200.46
81,1991,128228.37084
81,1992,132107.94705
81,1993,146808.12477
81,1994,128376.33
81,1995,131344.21667999998
81,1996,135241.19985
81,1997,142003.80380999998
81,1998,130552.2
81,1999,134860.4226
81,2000,139312.25262
81,2001,143907.69006
81,2002,134903.94
81,2003,139366.64937
81,2004,143946.85572
81,2005,139255.68
81,2006,134179.37529
81,2007,125904.54168
81,2008,141324.93237
81,2009,150735.57012000002
81,2010,161231.967
81,2011,161667.141
81,2012,161667.141
81,2013,161667.141
90,1961,6527.61
90,1962,6527.61
90,1963,6527.61
90,1964,6527.61
90,1965,6527.61
90,1966,7093.3362
90,1967,7245.6471
90,1968,7289.1645
90,1969,7354.4406
90,1970,7419.7167
90,1971,7506.7515
90,1972,7615.545
90,1973,7833.132
90,1974,8050.719
90,1975,8115.9951
90,1976,8159.5125
90,1977,8159.5125
90,1978,8268.306
90,1979,8268.306
90,1980,8485.893
90,1981,8703.48
90,1982,8703.48
90,1983,8703.48
90,1984,8703.48
90,1985,8703.48
90,1986,8703.48
90,1987,8703.48
90,1988,9791.415
90,1989,9791.415
90,1990,9354.065129999999
90,1991,9504.200159999999
90,1992,9791.415
90,1993,10881.52587
90,1994,10879.35
90,1995,11131.75092
90,1996,11462.48316
90,1997,12034.73697
90,1998,12156.58569
90,1999,12243.620490000001
90,2000,12883.32627
90,2001,11967.285
90,2002,12363.29334
90,2003,12772.3569
90,2004,13192.299809999999
90,2005,13627.47381
90,2006,9734.84238
90,2007,9134.302259999999
90,2008,10252.69944
90,2009,10935.922620000001
90,2010,11749.698
90,2011,12620.046
90,2012,13055.22
90,2013,13055.22
102,1961,26110.44
102,1962,26110.44
102,1963,26110.44
102,1964,26110.44
102,1965,26110.44
102,1966,26110.44
102,1967,26110.44
102,1968,26110.44
102,1969,30462.18
102,1970,30462.18
102,1971,30462.18
102,1972,30462.18
102,1973,30462.18
102,1974,30462.18
102,1975,30462.18
102,1976,30462.18
102,1977,30897.354
102,1978,31332.528
102,1979,31767.702
102,1980,32638.05
102,1981,33073.224
102,1982,33725.985
102,1983,33725.985
102,1984,34813.92
102,1985,34813.92
102,1986,34813.92
102,1987,39165.66
102,1988,39165.66
102,1989,43517.4
102,1990,47869.14
102,1991,50045.01
102,1992,63100.23
102,1993,69627.84
102,1994,62665.056
102,1995,57878.142
102,1996,34813.92
102,1997,43517.4
102,1998,44661.90762
102,1999,56572.62
102,2000,26110.44
102,2001,26110.44
102,2002,28286.31
102,2003,28164.46128
102,2004,29443.872839999996
102,2005,30174.965160000003
102,2006,31254.19668
102,2007,32642.401739999998
102,2008,32796.888510000004
102,2009,33808.66806
102,2010,28286.31
102,2011,28286.31
102,2012,28286.31
102,2013,28286.31
114,1961,15231.09
114,1962,15231.09
114,1963,15231.09
114,1964,15231.09
114,1965,15231.09
114,1966,15231.09
114,1967,15231.09
114,1968,15231.09
114,1969,15231.09
114,1970,15231.09
114,1971,15231.09
114,1972,15231.09
114,1973,15231.09
114,1974,15231.09
114,1975,15231.09
114,1976,15231.09
114,1977,15231.09
114,1978,16319.025
114,1979,17406.96
114,1980,18494.895
114,1981,18930.069
114,1982,19147.656
114,1983,19365.243
114,1984,19582.83
114,1985,19800.417
114,1986,20018.004
114,1987,20235.591
114,1988,20453.178
114,1989,20670.765
114,1990,20888.352
114,1991,21105.939
114,1992,21323.526
114,1993,20683.820219999998
114,1994,21758.7
114,1995,21599.86149
114,1996,22907.55936
114,1997,23934.57
114,1998,26110.44
114,1999,28286.31
114,2000,30462.18
114,2001,33917.46156
114,2002,38369.291580000005
114,2003,40958.57688
114,2004,41657.03115
114,2005,46393.90014
114,2006,50682.53991
114,2007,52316.61828
114,2008,43382.496060000005
114,2009,46557.09039
114,2010,54614.337
114,2011,56572.62
114,2012,58748.49
114,2013,59836.425
122,1961,5853.0903
122,1962,5940.1251
122,1963,6048.9186
122,1964,6135.9534
122,1965,6222.9882
122,1966,6331.7817
122,1967,6440.5752
