geo,year,agriculture_forestry_fishing_general_government_value_us_2010_prices_ige
229,2006,5347.46
229,2012,3679.25
229,2004,4942.43
215,2005,95.26
215,2007,115.48
155,2009,3.08
155,2008,2.67
155,2007,2.9
155,2006,2.92
155,2005,2.79
155,2004,2.48
215,2006,137.01
215,2015,114.25
215,2013,164.93
215,2012,116.32
215,2011,116.84
215,2010,149.53
215,2009,166.95
215,2008,182.88
215,2014,163.86
210,2011,874.55
210,2010,910.02
210,2009,883.17
200,2006,47.48
200,2007,81.48
200,2008,77.41
200,2009,77.7
200,2010,84.27
200,2011,90.49
200,2012,96.8
200,2013,105.72
200,2014,114.87
200,2015,131.3
200,2016,159.39
199,2001,1004.05
199,2002,664.46
199,2003,669.99
199,2004,732.12
199,2005,952.06
199,2006,934.35
198,2004,385.56
198,2003,433.21
198,2002,383.48
198,2001,336.12
199,2016,318.6
199,2015,385.23
200,2005,51.52
199,2014,315.41
199,2012,305.33
199,2011,1271.32
199,2010,1357.93
199,2009,1425.3
199,2008,1092.88
199,2007,937.57
199,2013,331.07
200,2004,54.31
200,2003,63.48
200,2002,59.03
272,2008,377.48
272,2007,318.62
272,2006,328.91
193,2010,3.14
193,2009,4.26
193,2008,5.1
272,2009,222.2
193,2007,4.72
188,2010,1.56
188,2009,1.64
188,2008,1.51
188,2007,1.27
188,2006,1.34
188,2005,1.31
188,2011,1.94
198,2005,299.01
272,2010,339.86
272,2012,427.54
200,2001,46.63
196,2014,6.31
196,2013,6.37
196,2012,2.24
196,2011,2.55
196,2010,4.81
272,2011,323.14
196,2008,1.99
196,2006,12.4
196,2005,9.95
196,2004,10.38
196,2003,5.82
196,2002,5.98
196,2001,12.38
196,2007,17.68
198,2006,334.87
198,2007,322.52
198,2008,373.42
38,2006,463.67
38,2005,349.15
38,2004,279.76
38,2003,274.79
38,2002,272.99
38,2001,287.66
38,2007,439.32
203,2016,4462.18
203,2014,4928.86
203,2013,5318.75
203,2012,5472.51
203,2011,6526.2
203,2010,7056.53
203,2009,7854.5
203,2015,5387.38
203,2008,9088.53
38,2008,595.45
38,2010,609.79
210,2008,909.09
210,2007,777.58
210,2006,920.49
210,2005,1017.53
210,2004,735.2
210,2003,824.34
38,2009,627.03
210,2002,819.16
38,2016,893.93
38,2015,1016.02
38,2014,730.28
38,2013,481.97
38,2012,590.12
38,2011,637.65
210,2001,710.5
188,2003,1.39
203,2007,8724.35
203,2005,8200.27
202,2006,1929.15
202,2005,1762.05
202,2004,1421.53
202,2003,1588.0
202,2002,1364.36
202,2001,1339.64
202,2007,2280.66
198,2016,227.57
198,2014,227.19
198,2013,283.3
198,2012,266.69
198,2011,248.67
198,2010,246.48
198,2009,322.23
198,2015,282.96
203,2006,8188.29
202,2008,2280.48
202,2010,2170.13
203,2004,7999.43
203,2003,7637.07
203,2002,7468.55
203,2001,7635.75
277,2015,29.51
277,2014,34.04
202,2009,2055.34
277,2013,27.17
202,2016,1959.82
202,2015,2047.43
202,2014,2192.09
202,2013,2117.91
202,2012,2079.16
202,2011,2190.02
277,2012,27.84
114,2002,245.85
181,2011,95.53
167,2012,2427.26
48,2006,212.45
48,2007,295.87
48,2008,409.14
48,2009,447.78
48,2010,775.89
48,2011,760.72
48,2012,800.85
48,2013,350.48
48,2014,182.83
48,2015,192.17
48,2016,181.29
50,2001,369.43
50,2002,328.59
50,2003,358.72
50,2004,357.24
50,2005,284.71
50,2006,257.29
50,2007,241.75
50,2008,272.16
50,2009,200.49
50,2010,221.97
50,2011,198.58
10,2006,5111.92
10,2005,4078.23
10,2004,4838.22
50,2012,176.14
50,2013,176.34
48,2005,171.27
48,2004,119.37
48,2003,166.99
47,2013,2.74
40,2006,614.38
40,2007,687.04
40,2008,828.34
40,2009,906.61
40,2010,810.42
40,2011,832.71
40,2012,869.15
40,2013,910.03
40,2014,945.62
40,2015,1015.35
41,2007,57271.53
41,2008,71208.43
41,2009,105352.53
50,2014,166.96
41,2010,120077.65
41,2012,158638.89
41,2013,172783.06
41,2014,181569.37
41,2015,220331.29
41,2016,237026.17
47,2005,2.74
47,2006,2.95
47,2007,2.99
47,2008,3.22
47,2009,2.62
47,2010,2.18
47,2011,2.09
47,2012,3.6
41,2011,135816.01
40,2005,651.93
50,2015,155.31
167,2001,1367.97
58,2002,66.46
58,2003,60.75
58,2004,62.73
58,2005,63.55
58,2006,62.84
58,2007,75.51
58,2008,102.65
58,2009,261.14
58,2010,290.71
58,2011,165.33
58,2012,201.93
58,2013,233.47
58,2014,372.08
58,2015,479.88
58,2016,295.68
59,2004,1800.91
59,2005,1360.8
59,2006,1292.23
59,2007,1424.01
59,2008,1316.37
59,2009,1359.39
59,2010,1386.18
59,2011,1333.05
59,2012,1534.39
12,2008,14.76
59,2014,1395.05
59,2015,1292.28
58,2001,48.14
54,2016,523.31
54,2015,507.93
54,2014,572.62
167,2002,1480.21
167,2003,1582.71
167,2004,1669.46
167,2005,2226.68
167,2006,2371.01
167,2007,2577.78
167,2008,2527.12
167,2009,2918.32
167,2010,2605.11
167,2011,2474.63
114,2001,221.8
167,2013,2155.03
167,2014,2474.21
50,2016,185.27
167,2015,2279.32
54,2001,294.2
54,2002,472.74
54,2003,479.98
54,2004,368.2
54,2005,373.27
54,2006,396.97
54,2007,349.12
54,2008,454.82
54,2009,572.64
54,2010,426.91
54,2011,692.4
54,2012,674.27
54,2013,545.51
167,2016,2535.41
40,2004,612.54
40,2003,646.35
40,2002,599.33
255,2009,299.49
255,2010,315.29
255,2011,248.38
255,2012,288.43
255,2013,316.93
255,2014,317.26
255,2015,315.62
255,2016,322.34
53,2010,18.93
10,2014,3737.09
10,2013,3935.42
10,2012,4281.94
10,2011,4466.26
10,2010,4790.12
10,2009,5145.78
10,2008,6170.77
10,2007,5242.11
18,2009,52.67
18,2010,60.74
18,2011,79.68
18,2012,89.8
18,2013,85.31
18,2014,68.93
18,2015,64.94
18,2016,90.6
19,2001,98.93
19,2002,93.87
10,2015,3617.08
10,2016,4022.4
11,2001,2011.21
11,2002,2202.57
12,2009,16.29
12,2010,14.65
12,2011,14.43
12,2012,13.78
12,2013,14.42
12,2014,13.17
12,2015,16.82
12,2016,25.53
12,2006,14.38
12,2005,15.86
12,2004,14.75
12,2003,14.24
12,2002,13.51
19,2003,73.6
12,2001,13.58
11,2015,1484.06
11,2014,1621.88
11,2013,1698.21
11,2012,1664.0
11,2011,1687.27
11,2010,1784.83
11,2009,1882.36
11,2008,1873.71
11,2007,1786.55
11,2006,1975.52
11,2005,2072.29
11,2004,2065.31
11,2003,2235.51
11,2016,1490.95
19,2004,85.41
19,2005,97.89
19,2006,110.63
27,2002,350.48
27,2003,380.7
27,2004,371.72
27,2005,421.77
27,2006,516.55
27,2007,401.11
27,2008,347.21
27,2009,282.77
27,2010,214.92
27,2011,604.33
27,2012,706.99
27,2013,685.12
27,2014,687.1
27,2001,231.61
27,2015,969.6
233,2004,1.46
233,2005,1.67
233,2006,4.28
233,2007,1.89
233,2008,5.04
233,2009,42.62
233,2010,57.52
233,2011,65.83
33,2009,7863.88
33,2010,8019.5
33,2011,7916.26
33,2012,7051.47
40,2001,587.87
27,2016,471.91
59,2016,1251.16
21,2016,12573.33
21,2014,7227.15
19,2007,110.69
19,2008,93.86
19,2009,97.35
19,2010,83.42
19,2011,118.5
19,2012,143.74
19,2013,167.31
19,2014,202.87
20,2002,149.0
20,2003,165.72
20,2004,148.4
20,2005,108.72
20,2006,148.68
21,2015,12487.86
20,2007,128.91
20,2009,240.31
20,2010,174.42
20,2011,143.01
20,2012,176.13
20,2013,156.42
20,2014,197.03
20,2015,232.28
20,2016,273.59
21,2009,6565.53
21,2010,5946.89
21,2011,6067.85
21,2012,6657.04
21,2013,6911.52
20,2008,143.96
60,2001,10.62
59,2013,1617.51
60,2003,3.38
104,2004,1299.38
104,2005,1339.28
104,2006,1263.71
104,2007,1541.49
104,2008,2745.63
104,2009,1333.95
104,2010,1145.27
1,2010,108.78
1,2009,104.94
7,2016,204.51
7,2015,230.24
7,2014,363.63
104,2003,1338.99
7,2013,511.66
7,2011,398.3
7,2010,374.83
7,2009,258.5
7,2008,646.91
104,2011,1013.76
104,2012,1171.24
104,2013,944.38
104,2014,959.63
104,2015,923.29
104,2016,939.95
105,2001,585.63
105,2002,520.8
7,2012,320.64
104,2002,1504.55
104,2001,1714.4
101,2013,1623.46
97,2015,807.17
97,2016,698.64
99,2001,163.09
99,2002,160.48
1,2012,59.15
60,2002,6.77
99,2003,165.84
99,2004,156.13
99,2005,158.99
99,2006,153.91
99,2007,157.91
99,2008,168.02
99,2009,152.62
99,2010,147.42
99,2011,147.72
99,2012,151.29
99,2013,136.6
99,2014,130.64
99,2015,126.1
99,2016,127.34
101,2004,2422.98
101,2005,959.02
101,2006,1414.58
101,2007,1153.3
101,2008,1217.05
101,2009,1038.08
101,2010,992.11
105,2003,521.03
105,2004,389.02
105,2005,349.18
105,2006,376.42
109,2008,82.91
109,2009,96.6
109,2010,97.06
109,2011,58.81
109,2012,81.1
109,2013,93.51
109,2016,75.28
110,2005,52979.39
110,2006,47971.44
110,2007,49255.62
110,2008,50301.2
110,2009,51238.29
110,2010,52497.23
110,2011,53735.25
110,2012,55054.74
110,2013,58397.01
110,2014,53866.51
110,2015,52841.92
110,2016,50541.15
112,2016,64.16
108,2009,1129.31
108,2010,1173.98
108,2011,1307.07
108,2012,1378.69
108,2013,1128.06
108,2014,1499.71
108,2015,1609.36
109,2007,65.19
1,2013,47.35
109,2006,59.71
109,2004,58.69
105,2007,441.19
105,2008,367.6
105,2009,368.76
105,2010,353.35
105,2011,366.06
105,2012,442.75
105,2013,417.24
105,2014,539.84
105,2015,462.43
105,2016,368.94
7,2007,711.39
7,2006,360.55
7,2005,267.93
7,2004,156.54
7,2003,137.58
7,2002,76.2
7,2001,160.53
3,2016,118.29
3,2015,75.84
3,2014,65.01
3,2013,63.52
3,2012,55.28
3,2011,59.08
3,2010,60.22
109,2001,54.08
109,2002,53.36
109,2003,68.02
109,2005,79.19
1,2014,52.22
1,2011,110.78
1,2016,118.66
67,2004,2566.5
67,2005,2729.73
67,2006,2818.35
67,2007,2625.28
67,2008,2509.0
67,2009,2490.68
67,2010,2560.11
67,2011,2569.22
67,2012,2366.34
67,2013,2187.63
67,2014,2107.92
67,2015,1891.97
67,2003,2536.54
67,2016,1969.07
68,2002,9028.43
68,2003,8854.95
68,2004,10285.39
68,2005,10598.57
68,2006,10719.09
1,2015,85.4
68,2008,10295.37
68,2009,10932.04
68,2010,11182.12
68,2011,10420.25
68,2012,5814.58
68,2013,5356.63
68,2001,8430.2
67,2002,2490.42
67,2001,2420.9
209,2007,40.98
60,2004,7.03
60,2005,4.62
60,2006,3.96
60,2007,5.41
60,2008,5.91
60,2009,10.62
60,2011,5.83
60,2012,6.62
60,2013,8.01
60,2014,8.71
60,2015,8.3
63,2001,110.44
63,2002,130.44
63,2003,144.92
63,2004,126.23
63,2005,109.58
63,2006,129.44
63,2007,186.77
63,2008,165.8
63,2009,217.63
63,2010,118.93
63,2011,136.1
63,2012,141.81
63,2013,154.5
63,2014,111.03
63,2015,112.88
63,2016,106.36
68,2014,5885.14
68,2015,6700.04
68,2007,10341.38
79,2001,10560.19
84,2013,361.96
84,2014,401.73
84,2015,583.81
84,2016,618.92
175,2009,11.86
175,2011,12.44
175,2012,3.32
175,2013,5.33
175,2014,4.0
175,2015,6.55
97,2001,1868.47
97,2002,2655.19
97,2003,1983.71
97,2004,1835.44
97,2005,1668.67
97,2006,1687.41
97,2007,1608.54
97,2008,973.97
97,2009,1040.09
97,2010,614.25
97,2011,685.21
97,2012,647.47
97,2013,600.38
97,2014,841.28
10,2003,4980.64
10,2002,4857.27
10,2001,4869.24
84,2012,302.01
84,2011,282.5
175,2010,14.36
84,2009,1216.0
79,2002,9243.21
79,2003,8924.13
79,2004,8651.9
79,2005,8256.32
79,2006,7884.55
79,2007,7217.56
79,2008,7135.8
79,2009,6967.21
79,2010,7239.3
79,2011,7280.57
84,2010,378.79
79,2012,7402.42
79,2013,7342.0
79,2014,7215.07
79,2015,6817.96
12,2007,15.08
79,2016,6910.15
84,2008,240.7
84,2006,153.49
81,2015,61.34
84,2007,365.32
81,2014,108.13
81,2012,178.21
235,2016,958.48
3,2005,56.84
3,2006,62.62
235,2015,893.96
235,2014,848.75
235,2012,764.17
235,2013,791.45
2,2007,307.82
2,2008,340.51
2,2009,471.47
2,2010,603.87
2,2013,232.14
235,2011,760.25
52,2015,602.81
52,2014,503.75
52,2013,481.77
52,2012,463.57
52,2011,453.74
52,2010,474.55
52,2008,339.83
52,2009,572.01
108,2016,1581.32
16,2002,335.7
132,2003,2.9
132,2004,2.74
132,2005,6.62
132,2006,10.95
132,2007,16.36
132,2008,13.55
132,2009,4.65
132,2010,11.46
132,2011,6.59
141,2001,25.38
141,2002,34.67
143,2006,90.51
143,2007,87.59
143,2008,87.63
143,2009,75.46
143,2010,97.62
143,2011,96.05
143,2012,74.94
156,2004,746.03
132,2002,1.99
156,2005,772.5
132,2001,4.46
106,2002,12166.83
108,2004,1086.43
108,2003,844.47
108,2002,564.83
108,2001,466.62
113,2014,25.19
106,2016,5411.23
106,2015,5091.75
106,2014,6020.23
106,2013,6104.67
106,2012,6276.51
106,2011,8356.26
106,2010,7980.98
106,2009,8290.81
106,2008,8136.14
106,2007,8796.09
106,2006,10021.33
106,2005,8237.98
106,2004,9223.29
106,2003,9387.95
106,2001,12116.49
16,2001,361.11
156,2006,814.52
68,2016,5462.53
57,2013,721.22
57,2012,1667.81
57,2011,1806.0
57,2010,1961.85
57,2009,2164.08
57,2008,1905.05
57,2007,2024.79
57,2006,1937.71
57,2005,1795.76
57,2004,1460.55
57,2003,1269.66
16,2009,1116.68
16,2008,975.92
16,2007,578.22
16,2006,490.4
16,2005,545.93
222,2008,532.85
16,2004,299.63
16,2003,293.43
57,2014,1501.45
156,2007,832.14
57,2015,1372.79
255,2001,379.55
60,2016,4.98
192,2002,5.75
192,2003,12.58
192,2004,13.18
18,2008,45.48
18,2007,43.9
18,2006,40.85
18,2005,33.07
18,2004,29.22
18,2003,34.2
18,2002,27.92
18,2001,24.97
255,2008,332.08
255,2007,288.96
255,2006,281.76
255,2005,323.7
255,2004,313.04
255,2003,268.16
255,2002,241.48
57,2016,1438.44
2,2006,155.4
