geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
221,2001,1200
221,2002,700
183,1998,3500
146,2017,188
146,2016,88
146,2014,36
146,2013,62
146,2012,40
221,2010,3129
221,2011,3984
221,2012,2715
221,2013,6923
221,2014,6858
221,2015,9423
221,1999,313
162,1999,14000
221,1998,350
162,2016,6359
162,2001,14000
162,2002,20000
162,2003,11198
162,2004,8881
162,2005,13912
162,2006,25204
162,2007,30732
162,2008,30400
162,2009,32238
162,2010,27902
162,2011,29219
162,2012,25796
162,2013,15492
162,2014,10917
162,2015,7681
162,2017,5241
158,2001,0
183,2015,30424
158,1999,191
185,2008,28000
185,2007,28000
185,2006,21000
185,2005,13000
185,2004,9000
153,2010,22
153,2011,42
153,2012,9
153,2013,73
153,2014,4
153,2015,6
153,2016,87
153,2017,54
156,1998,20000
156,1999,17000
185,2009,17000
156,2000,16000
185,2010,45080
153,2001,100
150,2016,101100
150,2017,93500
151,1998,48
151,1999,39
184,1999,42
184,1998,50
185,2017,28504
185,2016,23669
185,2015,20568
185,2014,31591
185,2013,40734
151,2010,343
153,1998,418
153,1999,533
185,2012,37943
185,2011,39700
156,2001,14000
156,2002,14000
156,2003,19000
185,2002,0
185,2001,0
185,2000,0
185,1999,0
185,1998,0
183,2017,48730
157,2010,505
183,2016,48686
157,2012,189
157,2013,67
157,2014,534
157,2015,498
157,2016,419
157,2017,236
158,1998,128
185,2003,0
157,2002,100
157,2001,100
157,2000,100
156,2004,23000
156,2005,24000
156,2006,13000
156,2007,13000
156,2008,11000
156,2009,2262
156,2010,2458
221,2016,995
156,2011,1289
156,2013,2650
156,2014,4350
156,2015,3992
156,2016,4953
156,2017,9439
157,1998,67
157,1999,78
156,2012,4113
221,2017,5060
165,2001,3500
146,2011,68
171,2012,2073
171,2013,5572
171,2014,3594
171,2015,5141
171,2016,2798
171,2017,1482
173,1998,155400
173,1999,180200
173,2000,205600
173,2001,199700
173,2002,186900
173,2003,212800
173,2004,206400
173,2005,184000
173,2006,230900
171,2011,2091
173,2007,296709
171,2010,1022
171,2008,1348
170,2013,11977
170,2014,12832
170,2015,10822
170,2016,11939
170,2017,9231
171,1998,3400
171,1999,6335
171,2000,5100
171,2001,7200
171,2002,10900
171,2003,5600
171,2004,5384
171,2005,1837
171,2006,780
171,2007,532
171,2009,1330
173,2008,362538
173,2009,344153
173,2010,337668
174,2011,27896
174,2012,27322
174,2013,28818
174,2014,28362
174,2015,29926
174,2016,28583
174,2017,27193
179,1998,984
179,1999,1055
179,2016,2011
179,2001,4600
179,2015,3608
179,2014,2052
179,2013,4875
179,2012,7717
174,2010,23984
174,2009,26581
174,2008,29060
174,2007,28000
173,2011,350293
173,2012,336239
173,2013,335122
173,2014,331433
173,2015,317587
173,2016,303090
173,2017,232955
170,2012,14732
174,1998,17600
174,2000,25140
174,2001,21000
174,2002,27000
174,2003,21000
174,2004,15000
174,2005,19000
174,2006,29000
174,1999,20000
150,2015,114800
170,2011,11725
170,2009,14337
166,1999,900
166,2000,1400
166,2001,900
166,2002,2600
117,2013,16993
117,2012,10547
117,2011,12395
166,2006,1000
166,2007,1000
117,2010,13360
117,2009,5520
166,2010,1151
166,2011,1263
166,2012,2536
166,2013,4
166,1998,1600
166,2014,1491
117,2014,19256
180,2015,3
165,2006,26674
117,2017,32343
117,2016,31000
117,2015,18999
165,2010,31603
165,2011,29762
165,2012,24831
165,2013,29091
165,2014,34371
165,2015,39271
165,2016,53530
165,2017,55243
180,2012,5
180,2013,6
180,2014,16
180,2016,3
166,2015,1325
166,2016,1493
166,2017,1267
169,2014,124
169,2015,248
169,2016,118
169,2017,193
170,1998,4571
170,1999,9000
170,2000,12000
170,2001,1000
170,2002,1000
170,2003,10000
170,2004,13000
179,2017,1458
170,2006,14000
170,2007,16000
170,2008,19000
169,2013,5
169,2012,79
169,2011,28
169,2010,125
117,2008,4000
117,2007,8000
168,2010,269
168,2011,507
168,2012,1231
117,2006,4000
168,2014,215
170,2010,16801
168,2015,204
168,2017,260
117,2005,2000
117,2004,1000
117,2003,1000
117,2002,4000
117,2001,2000
117,2000,2000
168,2016,242
150,2014,138300
150,2013,147900
150,2012,153000
194,2014,78208
194,2013,68354
194,2012,82658
133,2010,58
133,2011,79
133,2012,50
133,2013,374
133,2014,241
133,2015,604
133,2016,120
133,2017,28
134,2001,510
134,2002,38680
134,2003,258
134,2004,210
194,2015,66513
134,2005,160
194,2016,71746
195,1998,105
195,2009,108
131,2009,15250
131,2010,15488
195,2001,800
131,2012,13841
131,2013,16251
131,2014,12160
131,2015,9454
131,2016,10439
131,2017,8318
133,1998,209
133,1999,233
133,2000,233
133,2001,233
195,1999,800
194,2017,62262
134,2006,617
134,2007,368
134,2008,529
136,2012,46
136,2013,73
136,2014,145
136,2015,72
136,2016,151
136,2017,75
137,1998,300
137,1999,300
137,2000,100
137,2001,100
137,2002,600
137,2003,135
193,2017,10
193,2016,5
137,2006,150
136,2011,241
136,2010,118
194,1998,20021
194,1999,19846
134,2009,518
134,2010,443
134,2011,375
134,2012,75
134,2013,206
134,2014,137
134,2015,151
195,2010,361
134,2016,145
136,1998,1
136,1999,23
194,2011,79983
194,2007,132700
194,2002,6100
194,2001,18800
194,2000,17500
134,2017,384
137,2007,1900
131,2002,13200
131,2000,8800
256,2004,0
256,2005,1136
256,2006,2335
256,2007,2808
256,2008,3181
256,2009,1233
256,2010,1381
256,2011,1550
256,2012,1450
256,2013,780
272,2015,13000
272,2014,11000
256,2016,180
256,2017,2337
129,1998,2400
256,2003,1440
129,1999,1700
256,2002,1633
256,2000,570
126,2003,4000
126,2004,4491
126,2005,5314
126,2006,7674
126,2007,9207
126,2008,11094
126,2009,11356
126,2010,13957
126,2011,14044
126,2012,18723
126,2013,21293
126,2014,19821
126,2015,17727
126,2016,19281
126,2017,20160
256,2001,2770
129,2000,2600
129,2001,0
129,2002,100
195,2017,434
195,2016,911
195,2013,375
195,2012,121
195,2011,985
130,2010,463
130,2011,536
130,2012,539
130,2013,990
130,2014,301
130,2015,406
130,2016,761
130,2017,624
131,1998,6232
131,1999,16157
272,2006,1000
272,2007,8000
272,2008,9000
130,1999,832
272,2013,11000
272,2012,12000
272,2011,11000
272,2010,25000
129,2007,400
272,2009,9000
129,2009,394
131,2001,7900
129,2010,380
129,2012,171
129,2013,1510
129,2014,2555
129,2015,4143
129,2016,4171
129,2017,2962
130,1998,36
129,2011,223
126,2001,1050
193,2015,3
137,2010,3097
188,2009,10
28,2014,6427
28,2015,6522
28,2016,10542
28,2017,16111
147,2000,341
147,2001,118
147,2002,267
147,2003,168
147,2004,544
147,2005,617
147,2006,709
147,2007,720
147,2008,605
147,2009,1043
28,2012,1351
147,2010,1190
28,2011,3068
188,2010,7
144,2011,1766
144,2012,872
144,2013,2029
144,2014,2372
144,2015,3663
144,2016,579
144,2017,5535
28,1998,19
28,1999,82
28,2000,72
28,2001,100
28,2002,200
189,2016,35
189,2014,71
188,2011,4
28,2010,4553
147,2011,931
147,2012,546
147,2013,1611
149,2017,5237
150,1998,218000
150,1999,252000
150,2000,246000
150,2001,214400
150,2002,249200
150,2003,271600
150,2004,259400
150,2005,272700
150,2006,299700
150,2007,413600
150,2008,399900
150,2009,333500
150,2010,228200
150,2011,201300
149,2016,5552
149,2015,2013
149,2014,1502
149,2013,3505
147,2014,2508
147,2015,2844
147,2016,2109
184,2017,29
149,1998,6
149,1999,62
184,2016,12
191,2010,71
184,2015,168
184,2013,214
184,2012,72
184,2011,278
184,2010,29
149,2010,2891
149,2011,4522
149,2012,1593
184,2014,46
193,2014,9
191,2011,64
191,2013,9
138,2010,89436
138,2011,88550
138,2012,82007
138,2013,84958
138,2014,76864
138,2015,57054
138,2016,68654
138,2017,98647
141,1998,9
141,1999,28
193,2013,7
193,2012,26
193,2011,6
193,2010,60
141,2010,759
138,2009,73849
141,2011,1151
138,2008,68000
138,2006,176000
137,2011,1245
137,2012,1031
137,2013,511
137,2014,510
137,2015,282
137,2016,275
137,2017,383
138,1998,34500
138,1999,42194
138,2000,116900
138,2001,46000
138,2002,47000
138,2003,57000
138,2004,87000
138,2005,104000
138,2007,115000
193,1999,3
193,1998,6
141,2014,113
143,2009,3210
143,2010,2277
143,2011,5602
143,2012,5357
143,2013,2438
143,2014,6973
143,2015,3966
143,2016,5245
143,2017,5101
144,1999,6
244,1998,2
191,2017,37
191,2016,10
191,2015,25
191,2014,23
143,2008,3000
244,1999,2
143,2002,5000
143,2001,3000
141,2015,101
141,2016,124
141,2017,395
244,2017,123
244,2016,98
244,2015,83
244,2014,18
191,2012,57
244,2013,53
273,2012,21
244,2012,12
244,2011,14
244,2010,10
143,1998,3000
143,1999,4000
143,2000,4000
273,2011,10
74,2012,132
179,2010,5165
74,2010,213
229,2013,441006
9,1998,28200
8,2017,6
229,2012,560000
229,2011,641027
229,2010,634230
9,1999,20600
229,2009,678992
29,2011,1
29,2012,80
229,2008,635136
29,2014,8
29,2015,178
229,2007,644600
29,2010,93
29,2017,109
229,2014,442733
233,2017,85
9,2003,20364
9,2002,10000
9,2001,14000
9,2000,19000
215,1999,565
215,1998,399
229,2015,453336
229,2017,310047
233,2011,13
233,2012,19
229,2016,370760
233,2014,39
233,2015,226
233,2016,7
233,2010,284
237,2012,28090
35,1999,92
35,2001,100
115,2000,55
115,2001,100
229,1998,467200
225,2017,20950
225,2016,44458
225,2015,36288
115,1999,46
225,2014,38244
225,2012,25947
225,2011,27889
115,2010,16827
225,2010,45397
115,2012,32717
8,2016,3
225,2013,36515
35,2000,100
115,1998,24
35,2016,234
229,2006,622822
229,2005,583205
229,2004,644042
229,2003,619279
229,2002,632000
229,2001,521700
35,2017,280
229,2000,444900
35,2010,404
35,2011,445
35,2012,333
35,2013,403
35,2014,295
35,2015,318
229,1999,502900
8,2015,4
233,2001,200
233,1999,800
21,2013,74892
21,2014,83255
21,2015,57150
21,2016,43000
21,2017,51295
26,1998,268
21,2012,2907
26,1999,321
9,2010,39000
9,2009,33000
9,2008,44851
9,2007,33100
9,2006,35000
231,1999,2534000
9,2011,36000
231,1998,2332000
21,2011,3137
21,2009,4925
231,2005,3835018
21,1998,14666
21,1999,35900
21,2000,57300
21,2001,62300
9,2013,22770
21,2010,5074
9,2012,34000
231,2004,3851256
231,2003,3353545
231,2002,3163555
231,2001,2937909
231,2000,2782728
21,2008,9000
21,2002,51300
233,2000,600
215,2017,448
215,2015,617
27,2005,4000
27,2006,5000
27,2007,6042
27,2008,7469
27,2009,6041
27,2010,6226
27,2004,3000
27,2011,5838
27,2013,6827
27,2014,7920
27,2015,8258
27,2016,9630
27,2017,7723
233,1998,1829
27,2012,8473
215,2016,566
27,2002,4000
27,2000,15000
215,2014,1019
215,2013,399
215,2012,821
215,2011,381
215,2010,303
26,2010,629
27,2001,15000
26,2011,406
26,2013,496
26,2014,601
26,2015,522
26,2016,1211
26,2017,986
27,1999,14000
26,2012,834
9,2014,19483
115,2015,32855
8,2013,2
40,1998,3993
237,2015,5956
40,2000,2672
40,2001,4300
40,2002,4300
40,2003,4300
226,1998,603
224,2012,3
237,2016,5473
40,2007,6100
40,2008,7000
40,2009,6000
40,2010,4000
40,2011,6929
224,2011,4
40,2012,1375
226,1999,1319
39,2014,4
39,2000,57
39,2001,130
226,2011,1218
226,2010,1370
74,2011,203
7,2010,518
39,2015,6
237,2013,15786
226,2001,1319
226,2000,1319
39,2010,20
39,2011,3
39,2012,29
39,2013,18
237,2014,7985
39,1999,57
40,2013,6593
40,2015,882
249,2011,212
7,1999,308
7,1998,343
4,2017,3943
4,2016,5658
4,2015,5076
249,2010,1226
223,2005,32000
4,2013,4102
223,2002,22000
223,2001,9000
223,2000,16000
223,1999,9000
223,1998,7000
4,2014,5436
40,2014,2786
223,2008,70000
223,2009,68000
40,2016,1042
40,2017,1499
237,2017,13340
213,2013,2423
213,2012,2890
213,2011,14
249,2009,1702
223,2017,80000
223,2015,66700
223,2014,75181
223,2013,95988
223,2012,97900
223,2011,81590
223,2010,87354
223,2016,76000
8,2014,11
39,1998,57
37,2016,40
32,2012,395
7,2016,796
7,2015,7539
7,2014,1027
32,2014,948
32,2015,1013
7,2017,899
32,2016,1660
33,1998,66900
33,1999,70000
33,2000,80947
33,2001,84000
230,2013,25550
33,2003,222000
32,2017,1189
33,2004,231000
32,2010,474
8,2010,7
8,2012,0
8,2011,47
115,2016,31750
225,2002,40000
32,1998,4918
32,1999,4180
8,2009,12
32,2000,4180
32,2002,10231
32,2003,6251
225,2001,22000
225,2000,25000
225,1999,30607
225,1998,25935
32,2001,1100
37,2017,3
33,2005,136000
33,2007,107000
230,2004,11050
230,2003,7890
230,2002,7020
230,2001,7540
7,2011,501
226,2017,3610
230,2005,11450
226,2016,427
37,2010,13
226,2014,1019
37,2012,15
226,2012,1814
37,2014,95
37,2015,26
226,2015,138
33,2006,100000
230,2006,14290
7,2012,940
33,2008,93000
33,2009,58540
33,2010,54000
33,2011,44210
33,2012,33000
33,2013,39302
230,2007,17100
33,2014,34216
33,2016,29238
33,2017,19796
230,2012,21130
230,2011,21139
230,2010,23692
7,2013,1711
33,2015,37714
9,2015,25000
9,2016,14000
9,2017,9000
236,2003,35260
236,2002,35260
236,2001,49700
13,2010,2443
13,2011,1102
13,2012,702
236,2004,6618
13,2013,1399
13,2015,601
13,2016,597
13,2017,1293
16,1998,861
16,1999,1697
16,2000,1697
13,2014,1525
16,2001,1700
236,2010,15904
236,2012,14068
236,2014,6171
12,2010,257
12,2011,233
12,2012,245
12,2013,215
12,2014,179
236,2011,13137
12,2015,258
12,2017,87
13,1998,693
13,1999,1063
13,2000,1063
13,2001,586
236,2013,11311
12,2016,67
236,2015,7408
236,2000,49700
236,1998,1667
155,2011,26
155,2010,22
22,2010,590
22,2009,546
1,2017,206
1,2016,274
155,2012,66
1,2015,242
155,2000,27
14,2012,2180
14,2013,2275
14,2014,1674
14,2015,1842
14,2016,1192
14,2010,1645
236,1999,2559
14,2001,600
14,1999,631
155,2017,56
155,2016,51
155,2015,25
155,2014,55
155,2013,56
16,2010,5879
14,2000,631
16,2011,1481
16,2013,2026
16,2014,1491
16,2015,2268
16,2016,3781
16,2017,2113
14,1998,523
16,2012,3095
14,2017,1414
236,2016,3774
237,1998,362
11,1998,62900
22,2015,764
22,2014,701
22,2013,645
11,1999,71000
11,2000,62000
10,2017,114846
11,2001,68000
11,2003,78000
11,2004,75000
11,2005,76000
11,2006,75000
11,2007,70000
11,2008,81500
11,2002,53000
11,2009,79870
10,2016,115492
10,2014,145454
10,2000,130000
10,2001,120000
10,2002,155000
10,2003,148000
10,2004,164000
10,2005,164000
10,2015,139886
10,2006,165000
10,2008,223000
10,2009,163000
10,2010,159000
10,2011,153993
10,2012,166824
10,2013,125499
22,2016,693
236,2017,123
11,2010,86205
22,2012,620
52,2011,104
52,2012,1000
52,2013,0
22,2011,554
237,2002,1000
52,2016,1000
52,2010,400
52,2017,1000
12,1999,2300
12,2000,2400
12,2001,100
237,2001,500
237,2000,586
237,1999,586
12,1998,2600
11,2011,71287
52,2009,0
52,2007,1064
11,2012,99562
11,2013,63152
11,2014,47610
11,2015,53143
11,2016,53858
11,2017,71680
52,2008,880
52,1999,377
52,2001,400
52,2002,900
52,2003,506
52,2004,544
52,2005,900
52,2006,1000
52,2000,361
57,1999,1000
57,2000,900
57,2001,31500
18,2015,179
18,2016,116
18,2017,16
234,1999,9727
234,1998,9104
231,2017,1620036
18,2014,58
231,2016,1715919
231,2014,2162000
231,2013,2301754
1,2004,200
1,2003,0
231,2012,2119800
1,2002,0
231,2015,1832412
231,2011,2507855
234,2000,9727
18,2011,40
53,2012,116
234,2009,7000
53,2014,557
53,2015,204
53,2016,765
53,2017,165
234,2001,11500
234,2008,7000
234,2006,17000
234,2005,8000
1,2005,214
234,2003,3000
234,2002,6000
18,2010,243
234,2007,7000
53,2011,750
231,2010,2743675
231,2008,3586703
80,2012,1000
80,2013,1000
80,2014,1000
80,2015,780
80,2016,700
80,2017,650
80,2011,1000
20,2009,1068
20,2011,1232
20,2012,574
20,2013,1268
20,2014,1535
20,2015,3610
20,2016,4650
20,2010,1814
231,2009,3002903
80,2010,970
80,2008,1200
19,2010,861
19,2011,257
19,2012,332
19,2013,376
19,2014,345
19,2015,426
80,2009,1430
19,2016,372
80,2004,1371
1,2001,0
237,2010,5515
80,2005,1133
231,2007,3862846
231,2006,3854488
19,2017,467
53,2010,1045
234,2010,6000
234,2011,6000
255,2002,390367
255,2003,359188
1,2012,843
255,2005,400000
255,2006,417741
255,2007,473390
255,2001,294170
255,2008,475624
255,2010,322858
255,2011,341280
237,2009,4027
1,2010,710
1,2009,766
255,2012,362890
255,2009,394273
255,2013,321060
255,2000,330000
57,2016,1100
57,2002,27600
57,2003,36200
155,1999,5
155,1998,4
1,2014,1035
235,2016,231
57,2017,2400
235,2015,128
57,2010,65804
57,2011,1000
57,2012,2000
1,2013,1053
57,2014,1794
57,2015,1483
57,2009,69787
255,2014,295375
255,2015,284793
255,2016,260250
23,2017,106
53,1998,129
53,1999,177
235,2002,5646
235,2001,5857
235,2000,1769
23,2016,87
1,2008,0
1,2006,1202
234,2017,0
234,2016,0
234,2015,1638
234,2014,1615
234,2012,3160
1,2007,1234
23,2015,111
23,2014,42
23,2013,131
255,2017,264420
15,1999,333000
235,2012,922
235,2011,450
235,2010,1413
235,2009,461
235,2008,922
235,2007,1348
235,2006,2846
235,2005,6478
235,2004,5090
235,2003,4222
23,2010,295
23,2011,289
23,2012,172
10,1999,128000
222,2016,1342
222,2017,565
222,2014,2858
208,2011,159
251,2017,1747
3,2002,863
60,2009,3975
60,2010,3785
60,2012,3230
60,2005,2935
60,2013,1964
60,2015,2044
60,2016,1808
60,2017,1406
