geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
27,2003,4000.0
27,2004,3000.0
27,2005,4000.0
27,2006,5000.0
27,2007,6042.0
27,2008,7469.0
27,2009,6041.0
27,2010,6226.0
27,2011,5838.0
27,2012,8473.0
27,2013,6827.0
27,2014,7920.0
27,2015,8258.0
27,2016,9637.0
233,1998,1829.0
233,1999,800.0
233,2000,600.0
233,2001,200.0
233,2002,200.0
233,2003,177.0
233,2004,462.0
233,2005,462.0
233,2006,462.0
233,2007,462.0
233,2008,229.0
233,2009,30.0
233,2010,284.0
233,2011,13.0
233,2012,19.0
233,2013,19.0
233,2014,39.0
233,2015,226.0
233,2016,7.0
29,2003,33.0
29,2004,3.0
29,2005,3.0
29,2006,3.0
29,2007,4.0
29,2008,8.0
29,2009,21.0
29,2010,93.0
29,2011,1.0
29,2012,80.0
29,2013,80.0
29,2014,8.0
29,2015,178.0
29,2016,178.0
35,1999,92.0
35,2000,100.0
35,2001,100.0
35,2002,100.0
35,2003,100.0
35,2004,123.0
35,2005,123.0
35,2006,48.0
35,2007,76.0
35,2008,230.0
35,2009,230.0
35,2010,404.0
35,2011,445.0
35,2012,333.0
35,2013,403.0
35,2014,295.0
35,2015,318.0
35,2016,234.0
115,1998,24.0
115,1999,46.0
115,2000,55.0
115,2001,100.0
115,2002,100.0
115,2003,1357.0
115,2004,1975.0
115,2005,1975.0
115,2006,132.0
115,2007,462.0
115,2008,333.0
115,2009,433.0
115,2010,16827.0
115,2011,16827.0
115,2012,32717.0
115,2013,32717.0
115,2014,501.0
115,2015,32855.0
115,2016,31750.0
32,1998,4918.0
32,1999,4180.0
32,2000,4180.0
32,2001,1100.0
32,2002,10231.0
32,2003,6251.0
32,2004,6251.0
32,2005,6251.0
32,2006,6251.0
32,2007,6251.0
32,2008,769.0
32,2009,673.0
32,2010,474.0
32,2011,474.0
32,2012,395.0
32,2013,395.0
32,2014,948.0
32,2015,1013.0
32,2016,1660.0
33,1998,66900.0
33,1999,70000.0
33,2000,80947.0
33,2001,84000.0
33,2002,222037.0
33,2003,222000.0
33,2004,231000.0
33,2005,136000.0
33,2006,100000.0
33,2007,107000.0
33,2008,93000.0
33,2009,58540.0
33,2010,54000.0
33,2011,44210.0
33,2012,33000.0
33,2013,39302.0
33,2014,34216.0
33,2015,37714.0
33,2016,29238.0
36,2009,213.0
36,2010,100.0
36,2011,73.0
36,2012,22.0
36,2013,21.0
36,2014,21.0
36,2015,21.0
36,2016,21.0
37,2003,1.0
37,2004,17.0
37,2005,17.0
37,2006,17.0
37,2007,17.0
37,2008,45.0
37,2009,20.0
37,2010,13.0
37,2011,13.0
37,2012,15.0
37,2013,15.0
37,2014,95.0
37,2015,26.0
37,2016,40.0
39,1998,57.0
39,1999,57.0
39,2000,57.0
39,2001,130.0
39,2002,107.0
39,2003,84.0
39,2004,25.0
39,2005,25.0
39,2006,28.0
39,2007,52.0
39,2008,17.0
39,2009,4.0
39,2010,20.0
39,2011,3.0
39,2012,29.0
39,2013,18.0
39,2014,4.0
39,2015,6.0
39,2016,6.0
40,1998,3993.0
40,1999,4443.0
40,2000,2672.0
40,2001,4300.0
40,2002,4300.0
40,2003,4300.0
40,2004,2212.0
40,2005,2212.0
40,2006,5379.0
40,2007,6100.0
40,2008,7000.0
40,2009,6000.0
40,2010,4000.0
40,2011,6929.0
40,2012,1375.0
40,2013,6593.0
40,2014,2786.0
40,2015,882.0
40,2016,1042.0
351,1998,52791.0
351,1999,39754.0
351,2000,56032.0
351,2001,21998.0
351,2002,43676.0
351,2003,66956.0
351,2004,80034.0
351,2005,71221.0
351,2006,126910.0
351,2007,113493.0
351,2008,98529.0
351,2009,88541.0
351,2010,101461.0
351,2011,91220.0
351,2012,83622.0
351,2013,93651.0
351,2014,95276.0
351,2015,102956.0
351,2016,119181.0
96,1999,655.0
96,2000,676.0
96,2001,863.0
96,2002,657.0
96,2003,2177.0
96,2004,2291.0
96,2005,2474.0
96,2006,762.0
96,2007,517.0
96,2008,4614.0
96,2009,4700.0
96,2010,7171.0
96,2011,1809.0
96,2012,987.0
96,2013,1283.0
96,2014,1290.0
96,2015,596.0
96,2016,951.0
128,1998,2.0
128,1999,2.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,6.0
128,2013,6.0
128,2014,6.0
128,2015,6.0
128,2016,6.0
41,1998,43118.0
41,1999,35127.0
41,2000,49079.0
41,2001,16800.0
41,2002,39000.0
41,2003,56455.0
41,2004,60020.0
41,2005,40000.0
41,2006,41000.0
41,2007,63000.0
41,2008,57000.0
41,2009,53445.0
41,2010,65670.0
41,2011,61530.0
41,2012,51220.0
41,2013,59679.0
41,2014,65505.0
41,2015,72311.0
41,2016,73490.0
214,1998,9671.0
214,1999,3970.0
214,2000,6277.0
214,2001,4335.0
214,2002,4019.0
214,2003,8324.0
214,2004,17723.0
214,2005,28747.0
214,2006,85148.0
214,2007,49976.0
214,2008,36915.0
214,2009,30396.0
214,2010,28620.0
214,2011,27881.0
214,2012,31409.0
214,2013,32683.0
214,2014,28475.0
214,2015,30043.0
214,2016,44734.0
44,1998,17300.0
44,1999,15000.0
44,2000,33500.0
44,2001,16500.0
44,2002,17000.0
44,2003,15007.0
44,2004,19500.0
44,2005,19500.0
44,2006,22428.0
44,2007,21960.0
44,2008,16900.0
44,2009,12461.0
44,2010,17815.0
44,2011,15380.0
44,2012,12016.0
44,2013,12294.0
44,2014,10547.0
44,2015,13810.0
44,2016,10238.0
46,1998,44.0
46,1999,81.0
46,2002,60.0
46,2003,34.0
46,2004,43.0
46,2005,43.0
46,2006,43.0
46,2007,43.0
46,2008,100.0
46,2009,67.0
46,2010,67.0
46,2011,67.0
46,2012,756.0
46,2013,756.0
46,2014,338.0
46,2015,275.0
46,2016,58.0
48,1998,295.0
48,1999,730.0
48,2000,600.0
48,2001,644.0
48,2002,1870.0
48,2003,5558.0
48,2004,7960.0
48,2005,3406.0
48,2006,7569.0
48,2007,7569.0
48,2008,4900.0
48,2009,1458.0
48,2010,3364.0
48,2011,2488.0
48,2012,2084.0
48,2013,2396.0
48,2014,1984.0
48,2015,1585.0
48,2016,1903.0
107,1998,8130.0
107,1999,8943.0
107,2000,5787.0
107,2001,0.0
107,2002,3300.0
107,2003,3300.0
107,2004,3124.0
107,2005,3124.0
107,2006,3124.0
107,2007,3124.0
107,2008,1731.0
107,2009,649.0
107,2010,1884.0
107,2011,147.0
107,2012,538.0
107,2013,544.0
107,2014,72.0
107,2015,745.0
107,2016,623.0
98,1998,14600.0
98,1999,15600.0
98,2000,57000.0
98,2001,9000.0
98,2002,7000.0
98,2003,7000.0
98,2004,8000.0
98,2005,7000.0
98,2006,7000.0
98,2007,8000.0
98,2008,8000.0
98,2009,7900.0
98,2010,10000.0
98,2011,7000.0
98,2012,9000.0
98,2013,13368.0
98,2014,12662.0
98,2015,13119.0
98,2016,16117.0
49,2004,2120.0
49,2005,2120.0
49,2006,890.0
49,2007,890.0
49,2008,890.0
49,2009,1061.0
49,2010,1061.0
49,2011,617.0
49,2012,617.0
49,2013,181.0
49,2014,2198.0
49,2015,2270.0
49,2016,278.0
279,2011,332.0
279,2012,332.0
279,2013,332.0
279,2014,332.0
279,2015,332.0
279,2016,332.0
50,2000,1250.0
50,2001,480.0
50,2002,1090.0
50,2003,1481.0
50,2004,297.0
50,2005,696.0
50,2006,258.0
50,2007,581.0
50,2008,390.0
50,2009,92.0
50,2010,343.0
50,2011,1283.0
50,2012,634.0
50,2013,516.0
50,2014,630.0
50,2015,977.0
50,2016,1864.0
167,1998,33000.0
167,1999,29000.0
167,2000,41000.0
167,2001,52000.0
167,2002,45000.0
167,2003,55000.0
167,2004,74000.0
167,2005,88000.0
167,2006,81200.0
167,2007,87000.0
167,2008,98432.0
167,2009,89505.0
167,2010,72000.0
167,2011,91950.0
167,2012,86000.0
167,2013,96300.0
167,2014,97070.0
167,2015,71000.0
167,2016,107610.0
116,2008,252.0
116,2009,194.0
116,2010,121.0
116,2011,247.0
116,2012,404.0
116,2013,318.0
116,2014,1664.0
116,2015,4828.0
116,2016,392.0
250,1998,2717.0
250,1999,3560.0
250,2000,3560.0
250,2001,3560.0
250,2002,400.0
250,2003,858.0
250,2004,771.0
250,2005,771.0
250,2006,2766.0
250,2007,919.0
250,2008,491.0
250,2009,468.0
250,2010,668.0
250,2011,678.0
250,2012,1309.0
250,2013,889.0
250,2014,1228.0
250,2015,741.0
250,2016,732.0
54,1998,43000.0
54,1999,37000.0
54,2000,49000.0
54,2001,48000.0
54,2002,66809.0
54,2003,58550.0
54,2004,62187.0
54,2005,53777.0
54,2006,43993.0
54,2007,53322.0
54,2008,37059.0
54,2009,30151.0
54,2010,27326.0
54,2011,45277.0
54,2012,20647.0
54,2013,13679.0
54,2014,13679.0
54,2015,17586.0
54,2016,20433.0
72,1998,16.0
72,1999,30.0
72,2000,21.0
72,2001,100.0
72,2002,2.0
72,2003,382.0
72,2004,1347.0
72,2005,1347.0
72,2006,31.0
72,2007,1170.0
72,2008,1324.0
72,2009,1306.0
72,2010,1025.0
72,2011,3144.0
72,2012,3563.0
72,2013,2460.0
72,2014,1284.0
72,2015,1924.0
72,2016,923.0
55,1998,24.0
55,1999,48.0
55,2000,11.0
55,2001,11.0
55,2002,7.0
55,2003,13.0
55,2004,13.0
55,2005,13.0
55,2006,16.0
55,2007,15.0
55,2008,15.0
55,2009,9.0
55,2010,103.0
55,2011,19.0
55,2012,6.0
55,2013,25.0
55,2014,59.0
55,2015,59.0
55,2016,3.0
56,2004,3733.0
56,2005,3733.0
56,2006,3794.0
56,2007,3100.0
56,2008,4800.0
56,2009,2800.0
56,2010,2800.0
56,2011,2305.0
56,2012,2860.0
56,2013,6710.0
56,2014,2029.0
56,2015,3023.0
56,2016,3826.0
58,1998,1034.0
58,1999,728.0
58,2000,1000.0
58,2001,700.0
58,2002,1200.0
58,2003,8000.0
58,2004,742.0
58,2005,742.0
58,2006,742.0
58,2007,742.0
58,2008,742.0
58,2009,320.0
58,2010,130.0
58,2011,846.0
58,2012,376.0
58,2013,721.0
58,2014,1131.0
58,2015,1266.0
58,2016,966.0
59,1998,41282.0
59,1999,40793.0
59,2000,10000.0
59,2001,20300.0
59,2002,20254.0
59,2003,26384.0
59,2004,26384.0
59,2005,26384.0
59,2006,26384.0
59,2007,28400.0
59,2008,28400.0
59,2009,11506.0
59,2010,1657.0
59,2011,1613.0
59,2012,1592.0
59,2013,2186.0
59,2014,964.0
59,2015,15609.0
59,2016,5712.0
60,2003,4124.0
60,2004,4067.0
60,2005,2935.0
60,2006,2242.0
60,2007,4697.0
60,2008,4564.0
60,2009,3975.0
60,2010,3785.0
60,2011,3909.0
60,2012,3230.0
60,2013,1964.0
60,2014,1544.0
60,2015,2044.0
60,2016,1808.0
61,2004,18.0
61,2005,18.0
61,2006,18.0
61,2007,18.0
61,2008,10.0
61,2009,18.0
61,2010,50.0
61,2011,44.0
61,2012,59.0
61,2013,78.0
61,2014,118.0
61,2015,25.0
61,2016,25.0
178,1998,525.0
178,1999,438.0
178,2000,438.0
178,2001,700.0
178,2002,37.0
178,2003,74.0
178,2004,331.0
178,2005,331.0
178,2006,331.0
178,2007,22.0
178,2008,18.0
178,2009,2.0
178,2010,174.0
178,2011,350.0
178,2012,20.0
178,2013,119.0
178,2014,41.0
178,2015,41.0
178,2016,57.0
63,1998,6100.0
63,1999,1872.0
63,2000,2120.0
63,2001,2000.0
63,2002,4870.0
63,2003,4181.0
63,2004,4213.0
63,2005,4004.0
63,2006,4658.0
63,2007,4776.0
63,2008,4222.0
63,2009,5967.0
63,2010,5786.0
63,2011,3852.0
63,2012,2592.0
63,2013,2467.0
63,2014,2439.0
63,2015,1954.0
63,2016,2865.0
238,2000,61.0
238,2001,21.0
238,2002,326.0
238,2003,73.0
238,2004,597.0
238,2005,218.0
238,2006,1590.0
238,2007,1832.0
238,2008,4129.0
238,2009,6200.0
238,2010,2835.0
238,2011,4012.0
238,2012,7217.0
238,2013,7786.0
238,2014,9410.0
238,2015,6394.0
238,2016,9915.0
66,1998,45.0
66,1999,107.0
66,2000,107.0
66,2001,100.0
66,2002,73.0
66,2003,127.0
66,2004,1010.0
66,2005,1010.0
66,2006,2247.0
66,2007,1962.0
66,2008,39.0
66,2009,1954.0
66,2010,38.0
66,2011,104.0
66,2012,2178.0
66,2013,62.0
66,2014,3301.0
66,2015,1075.0
66,2016,3970.0
67,1998,5500.0
67,1999,6000.0
67,2000,5063.0
67,2001,3651.0
67,2002,5829.0
67,2003,10007.0
67,2004,13285.0
67,2005,39626.0
67,2006,32932.0
67,2007,24385.0
67,2008,24664.0
67,2009,15735.0
67,2010,20895.0
67,2011,16471.0
67,2012,23571.0
67,2013,19983.0
67,2014,19900.0
67,2015,13785.0
67,2016,16623.0
68,1998,416900.0
68,1999,417000.0
68,2000,370454.0
68,2001,424346.0
68,2002,489958.0
68,2003,513649.0
68,2004,590208.0
68,2005,511451.0
68,2006,629606.0
68,2007,586396.0
68,2008,644331.0
68,2009,415790.0
68,2010,493582.0
68,2011,514612.0
68,2012,454277.0
68,2013,449608.0
68,2014,390409.0
68,2015,407611.0
68,2016,387389.0
70,1998,178.0
70,1999,207.0
70,2000,67.0
70,2001,100.0
70,2002,141.0
70,2003,62.0
70,2004,32.0
70,2005,32.0
70,2006,43.0
70,2007,95.0
70,2008,7.0
70,2009,16.0
70,2010,11.0
70,2011,3.0
70,2012,101.0
70,2013,12.0
70,2014,21.0
70,2015,19.0
70,2016,220.0
74,1998,63.0
74,1999,54.0
74,2000,54.0
74,2001,100.0
74,2002,300.0
74,2003,147.0
74,2004,157.0
74,2005,157.0
74,2006,53.0
74,2007,53.0
74,2008,48.0
74,2009,51.0
74,2010,213.0
74,2011,203.0
74,2012,132.0
74,2013,111.0
74,2014,70.0
74,2015,333.0
74,2016,60.0
75,1998,3.0
75,1999,5.0
75,2000,3.0
75,2001,3.0
75,2002,48.0
75,2003,102.0
75,2004,43.0
75,2005,43.0
75,2006,5.0
75,2007,5.0
75,2008,3.0
75,2009,3.0
75,2010,9.0
75,2011,5.0
75,2012,81.0
75,2013,81.0
75,2014,249.0
75,2015,3.0
75,2016,140.0
73,2006,169.0
73,2007,200.0
73,2008,200.0
73,2009,200.0
73,2010,200.0
73,2011,483.0
73,2012,300.0
73,2013,300.0
73,2014,500.0
73,2015,394.0
73,2016,507.0
79,1998,896000.0
79,1999,868000.0
79,2000,809000.0
79,2001,966000.0
79,2002,906000.0
79,2003,911000.0
79,2004,982000.0
79,2005,802000.0
79,2006,894814.0
79,2007,1127000.0
79,2008,1135000.0
79,2009,954905.0
79,2010,989070.0
79,2011,906000.0
79,2012,866000.0
79,2013,790000.0
79,2014,632736.0
79,2015,612000.0
79,2016,685000.0
81,1998,484.0
81,1999,549.0
81,2000,549.0
81,2001,500.0
81,2002,1300.0
81,2003,2201.0
81,2004,1471.0
81,2005,1471.0
81,2006,435.0
81,2007,435.0
81,2008,435.0
81,2009,382.0
81,2010,1671.0
81,2011,772.0
81,2012,621.0
81,2013,621.0
81,2014,1705.0
81,2015,1350.0
81,2016,3475.0
84,1999,13000.0
84,2000,22254.0
84,2001,21872.0
84,2002,22560.0
84,2003,28997.0
84,2004,32000.0
84,2005,17272.0
84,2006,16710.0
84,2007,27370.0
84,2008,27370.0
84,2009,35646.0
84,2010,23652.0
84,2011,32309.0
84,2012,26348.0
84,2013,19387.0
84,2014,21016.0
84,2015,21016.0
84,2016,21016.0
85,2000,1.0
85,2001,1.0
85,2002,157.0
85,2003,327.0
85,2004,291.0
85,2005,462.0
85,2006,226.0
85,2007,163.0
85,2008,160.0
85,2009,108.0
85,2010,65.0
85,2011,24.0
85,2012,28.0
85,2013,18.0
85,2014,50.0
85,2015,50.0
85,2016,50.0
86,2013,1.0
86,2014,10.0
86,2015,10.0
86,2016,10.0
89,1998,384.0
89,2001,400.0
89,2002,473.0
89,2003,488.0
89,2004,924.0
89,2005,1895.0
89,2006,2941.0
89,2007,2548.0
89,2008,2220.0
89,2009,275.0
89,2010,845.0
89,2011,839.0
89,2012,1352.0
89,2013,1855.0
89,2014,2108.0
89,2015,576.0
89,2016,3952.0
90,2004,14.0
90,2005,14.0
90,2006,14.0
90,2007,14.0
90,2008,19.0
90,2009,145.0
90,2010,108.0
90,2011,75.0
90,2012,123.0
90,2013,210.0
90,2014,42.0
90,2015,134.0
90,2016,111.0
175,1998,11.0
175,1999,7.0
175,2000,7.0
175,2001,7.0
175,2002,7.0
175,2003,7.0
175,2004,15.0
175,2005,15.0
175,2006,15.0
175,2007,2.0
175,2008,2.0
175,2009,2.0
175,2010,5.0
175,2011,1.0
175,2012,1.0
175,2013,1.0
175,2014,1.0
175,2015,1.0
175,2016,1.0
91,2003,51.0
91,2004,51.0
91,2005,58.0
91,2006,119.0
91,2007,119.0
91,2008,119.0
91,2009,119.0
91,2010,119.0
91,2011,119.0
91,2012,453.0
91,2013,453.0
91,2014,646.0
91,2015,248.0
91,2016,112.0
93,1998,262.0
93,1999,238.0
93,2000,100.0
93,2001,100.0
93,2002,0.0
93,2003,0.0
93,2004,800.0
93,2005,800.0
93,2006,800.0
93,2007,800.0
93,2008,800.0
93,2009,800.0
93,2010,1363.0
93,2011,1947.0
93,2012,1771.0
93,2013,1517.0
93,2014,1517.0
93,2015,1217.0
93,2016,23.0
95,1998,1714.0
95,1999,2200.0
95,2000,2200.0
95,2001,2200.0
95,2002,300.0
95,2003,300.0
95,2004,526.0
95,2005,526.0
95,2006,2947.0
95,2007,2700.0
95,2008,2500.0
95,2009,1300.0
95,2010,3249.0
95,2011,4883.0
95,2012,7736.0
95,2013,5414.0
95,2014,6162.0
95,2015,7194.0
95,2016,535.0
97,1998,14300.0
97,1999,15500.0
97,2000,35300.0
97,2001,47000.0
97,2002,0.0
97,2003,0.0
97,2004,56000.0
97,2005,60221.0
97,2006,54000.0
97,2007,54000.0
97,2008,68200.0
97,2009,54243.0
97,2010,51990.0
97,2011,46809.0
97,2012,48957.0
97,2013,53520.0
97,2014,48669.0
97,2015,30681.0
97,2016,36661.0
99,2000,619.0
99,2001,740.0
99,2002,729.0
99,2003,20.0
99,2004,41.0
99,2005,126.0
99,2006,703.0
99,2007,947.0
99,2008,333.0
99,2009,333.0
99,2010,636.0
99,2011,308.0
99,2012,131.0
99,2013,86.0
99,2014,108.0
99,2015,108.0
99,2016,108.0
100,1998,58310.0
100,1999,45668.0
100,2000,30600.0
100,2001,24700.0
100,2002,32900.0
100,2003,32900.0
100,2004,12681.0
100,2005,76408.0
100,2006,34200.0
100,2007,4191.0
100,2008,3192.0
100,2009,7396.0
100,2010,2848.0
100,2011,10947.0
100,2012,14804.0
100,2013,11058.0
100,2014,6054.0
100,2015,7920.0
100,2016,13353.0
101,1998,3300.0
101,1999,1100.0
101,2000,6500.0
101,2001,3700.0
101,2002,3200.0
101,2003,2274.0
101,2004,5676.0
101,2005,3813.0
101,2006,3813.0
101,2007,6300.0
101,2008,8300.0
101,2009,12128.0
101,2010,7511.0
101,2011,10684.0
101,2012,11644.0
101,2013,13958.0
101,2014,10494.0
101,2015,6043.0
101,2016,15205.0
102,1998,12279.0
102,1999,21800.0
102,2000,22600.0
102,2001,33700.0
102,2002,33700.0
102,2003,14658.0
102,2004,14658.0
102,2005,14658.0
102,2006,14658.0
102,2007,14658.0
102,2008,14658.0
102,2009,14658.0
102,2010,9099.0
102,2011,9099.0
102,2012,9099.0
102,2013,9998.0
102,2014,21502.0
102,2015,35991.0
102,2016,41168.0
103,2004,11.0
103,2005,11.0
