geo,year,eggs_food_supply_quantity_tonnes_cle
173,2009,420579.0
173,2010,424674.0
173,2011,362468.0
173,2012,282963.0
173,2013,287885.0
174,1961,28976.0
174,1962,28864.0
174,1963,28862.0
174,1964,29107.0
174,1965,29495.0
174,1966,30040.0
174,1967,30554.0
174,1968,31148.0
174,1969,31017.0
174,1970,31446.0
174,1971,31174.0
174,1972,30584.0
173,1998,387933.0
173,1997,407709.0
173,1996,377424.0
173,1995,330222.0
173,1967,306324.0
173,1968,311597.0
173,1969,332281.0
173,1970,338036.0
173,1971,354478.0
173,1972,363099.0
173,1973,373440.0
173,1974,387084.0
173,1975,397478.0
173,1976,407767.0
173,1977,412000.0
173,1978,426501.0
173,1979,430700.0
174,1973,32510.0
173,1980,438800.0
173,1982,405608.0
173,1983,409632.0
173,1984,433800.0
173,1985,458300.0
173,1986,438037.0
173,1987,418895.0
173,1988,430400.0
173,1989,411400.0
173,1990,403529.0
173,1991,374519.0
173,1992,371167.0
173,1993,337416.0
173,1994,314736.0
173,1981,456000.0
173,1966,299461.0
174,1974,34533.0
174,1976,35963.0
174,2009,99242.0
174,2010,105845.0
174,2011,97219.0
174,2012,94085.0
174,2013,95965.0
117,1961,36322.0
117,1962,41563.0
117,1963,47797.0
117,1964,52553.0
117,1965,60282.0
117,1966,60830.0
117,1967,68059.0
117,1968,72376.0
117,1969,117630.0
117,1970,118383.0
117,1971,129366.0
117,1972,142263.0
117,1973,138929.0
117,1974,154782.0
117,1975,162500.0
117,1976,171076.0
117,1977,198850.0
117,1978,199894.0
117,1979,223988.0
117,1980,244412.0
117,1981,243239.0
117,1982,251879.0
174,2008,101793.0
174,2007,102968.0
174,2006,97040.0
174,2005,98894.0
174,1977,41862.0
174,1978,46288.0
174,1979,51418.0
174,1980,51928.0
174,1981,52975.0
174,1982,58095.0
174,1983,52645.0
174,1984,46689.0
174,1985,62980.0
174,1986,62877.0
174,1987,61562.0
174,1988,62671.0
174,1989,67114.0
174,1975,36576.0
174,1990,68077.0
174,1992,84817.0
174,1993,87360.0
174,1994,94014.0
174,1995,84885.0
174,1996,86054.0
174,1997,86211.0
174,1998,94161.0
174,1999,91979.0
174,2000,98180.0
174,2001,106960.0
174,2002,102723.0
174,2003,100280.0
174,2004,104709.0
174,1991,83296.0
173,1965,285355.0
173,1964,268740.0
173,1963,252344.0
170,1978,47874.0
170,1979,45714.0
170,1980,44559.0
170,1981,47099.0
170,1982,47305.0
170,1983,50119.0
170,1984,48553.0
170,1985,59469.0
170,1986,74323.0
170,1987,73681.0
170,1988,90039.0
170,1989,74327.0
170,1990,75570.0
170,1991,90868.0
170,1992,80397.0
170,1993,81046.0
170,1994,87755.0
170,1995,82766.0
170,1996,98401.0
170,1997,104603.0
170,1998,103343.0
170,1999,118589.0
170,2000,118665.0
170,2001,106994.0
170,2002,123918.0
170,2003,127110.0
170,2004,124303.0
170,1977,45780.0
170,1976,45238.0
170,1975,41193.0
170,1974,37490.0
169,1999,71304.0
169,2000,64280.0
169,2001,88487.0
169,2002,89317.0
169,2003,96736.0
169,2004,99312.0
169,2005,101381.0
169,2006,107923.0
169,2007,116404.0
169,2008,120969.0
169,2009,123610.0
169,2010,124483.0
169,2011,124745.0
170,2005,128374.0
169,2012,126140.0
170,1961,15435.0
170,1962,15868.0
170,1963,16946.0
170,1964,17934.0
170,1965,15836.0
170,1966,16891.0
170,1967,19239.0
170,1968,19815.0
170,1969,21200.0
170,1970,23360.0
170,1971,25026.0
170,1972,29364.0
170,1973,33771.0
169,2013,128080.0
170,2006,171105.0
170,2007,180919.0
170,2008,189269.0
171,1988,271596.0
171,1989,318324.0
171,1990,185208.0
171,1991,191077.0
171,1992,201297.0
171,1993,223929.0
171,1994,214469.0
171,1995,217291.0
171,1996,219458.0
171,1997,233719.0
171,1998,239320.0
171,1999,242841.0
171,2000,252452.0
171,1987,239088.0
171,2001,253290.0
171,2003,277242.0
171,2004,300510.0
171,2005,321511.0
171,2006,327506.0
171,2007,328986.0
171,2008,332419.0
171,2009,347486.0
171,2010,360486.0
171,2011,373668.0
171,2012,389381.0
171,2013,395361.0
173,1961,247934.0
173,1962,254500.0
171,2002,265793.0
117,1983,278143.0
171,1986,229102.0
171,1984,255313.0
170,2009,189275.0
170,2010,194956.0
170,2011,228265.0
170,2012,231088.0
170,2013,265985.0
171,1961,69600.0
171,1962,72300.0
171,1963,76030.0
171,1964,77723.0
171,1965,81966.0
171,1966,83132.0
171,1967,82398.0
171,1968,103764.0
171,1985,226498.0
171,1969,128739.0
171,1971,122647.0
171,1972,135041.0
171,1973,148195.0
171,1974,157663.0
171,1975,181438.0
171,1976,192854.0
171,1977,273686.0
171,1978,264229.0
171,1979,230612.0
171,1980,243792.0
171,1981,241185.0
171,1982,249132.0
171,1983,262646.0
171,1970,110656.0
202,1996,222043.0
117,1984,281342.0
117,1986,302373.0
184,1996,1796.0
184,1997,1719.0
184,1998,2252.0
184,1999,1819.0
184,2000,1955.0
184,2001,2040.0
184,2002,2121.0
184,2003,2206.0
184,2004,2284.0
184,2005,2320.0
184,2006,2202.0
184,2007,2285.0
184,2008,2462.0
184,2009,2706.0
184,2010,2693.0
184,2011,3013.0
184,2012,2442.0
184,2013,1925.0
188,1961,109.0
188,1962,116.0
188,1963,124.0
188,1964,132.0
188,1965,137.0
188,1966,136.0
188,1967,136.0
188,1968,144.0
188,1969,144.0
184,1995,1688.0
184,1994,1798.0
184,1993,1719.0
184,1992,1696.0
184,1964,299.0
184,1965,314.0
184,1966,346.0
184,1967,353.0
184,1968,252.0
184,1969,392.0
184,1970,336.0
184,1971,336.0
184,1972,328.0
184,1973,409.0
184,1974,401.0
184,1975,428.0
184,1976,511.0
188,1970,151.0
184,1977,555.0
184,1979,684.0
184,1980,748.0
184,1981,780.0
184,1982,818.0
184,1983,853.0
184,1984,894.0
184,1985,916.0
184,1986,954.0
184,1987,1300.0
184,1988,1373.0
184,1989,1525.0
184,1990,1587.0
184,1991,1682.0
184,1978,598.0
184,1963,281.0
188,1971,151.0
188,1973,165.0
188,2006,150.0
188,2007,141.0
188,2008,137.0
188,2009,182.0
188,2010,230.0
188,2011,199.0
188,2012,184.0
188,2013,190.0
189,1961,248.0
189,1962,258.0
189,1963,266.0
189,1964,275.0
189,1965,284.0
189,1966,293.0
189,1967,302.0
189,1968,310.0
189,1969,320.0
189,1970,330.0
189,1971,345.0
189,1972,357.0
189,1973,407.0
189,1974,396.0
189,1975,452.0
189,1976,481.0
189,1977,541.0
189,1978,627.0
189,1979,570.0
188,2005,169.0
188,2004,193.0
188,2003,184.0
188,2002,179.0
188,1974,162.0
188,1975,170.0
188,1976,172.0
188,1977,177.0
188,1978,184.0
188,1979,203.0
188,1980,202.0
188,1981,215.0
188,1982,224.0
188,1983,224.0
188,1984,237.0
188,1985,238.0
188,1986,238.0
188,1972,176.0
188,1987,255.0
188,1989,232.0
188,1990,239.0
188,1991,244.0
188,1992,242.0
188,1993,237.0
188,1994,240.0
188,1995,235.0
188,1996,206.0
188,1997,207.0
188,1998,206.0
188,1999,209.0
188,2000,154.0
188,2001,157.0
188,1988,260.0
184,1962,262.0
184,1961,243.0
185,2013,2204271.0
146,1997,26362.0
146,1998,27776.0
146,1999,25781.0
146,2000,27271.0
146,2001,28888.0
146,2002,35166.0
146,2003,32821.0
146,2004,33740.0
146,2005,37643.0
146,2006,35530.0
146,2007,37020.0
146,2008,29881.0
146,2009,33230.0
146,2010,37578.0
146,2011,36858.0
146,2012,34517.0
146,2013,34122.0
183,1961,111784.0
183,1962,108232.0
183,1963,96252.0
183,1964,102067.0
183,1965,103989.0
183,1966,111050.0
183,1967,129775.0
183,1968,121494.0
183,1969,128818.0
183,1970,142050.0
146,1996,18457.0
146,1995,17986.0
146,1994,15863.0
146,1993,19860.0
117,1987,330295.0
117,1988,362537.0
117,1989,347690.0
117,1990,361692.0
117,1991,385771.0
117,1992,386588.0
117,1993,406290.0
117,1994,400536.0
117,1995,412291.0
117,1996,428842.0
117,1997,436586.0
117,1998,417590.0
117,1999,429067.0
183,1971,159985.0
117,2000,444919.0
117,2002,496193.0
117,2003,497499.0
117,2004,468780.0
117,2005,473739.0
117,2006,492868.0
117,2007,497378.0
117,2008,518713.0
117,2009,548772.0
117,2010,533746.0
117,2011,538683.0
117,2012,540490.0
117,2013,553703.0
146,1992,25577.0
117,2001,491788.0
183,1972,168583.0
183,1973,180605.0
183,1974,195778.0
183,2007,309752.0
183,2008,307697.0
183,2009,284199.0
183,2010,273270.0
183,2011,284157.0
183,2012,273904.0
183,2013,280860.0
185,1992,2192674.0
185,1993,2084959.0
185,1994,1968239.0
185,1995,1783013.0
185,1996,186324.0
185,1997,1753120.0
183,2006,320355.0
185,1998,1824509.0
185,2000,1861919.0
185,2001,1922677.0
185,2002,1981418.0
185,2003,1985818.0
185,2004,1941688.0
185,2005,2001668.0
185,2006,2040628.0
185,2007,2046414.0
185,2008,2037886.0
185,2009,2094024.0
185,2010,2153280.0
185,2011,2176892.0
185,2012,2251585.0
185,1999,1836501.0
117,1985,288925.0
183,2005,311089.0
183,2003,295367.0
183,1975,214016.0
183,1976,237064.0
183,1977,239768.0
183,1978,263855.0
183,1979,278898.0
183,1980,251096.0
183,1981,281701.0
183,1982,295494.0
183,1983,313938.0
183,1984,331779.0
183,1985,294426.0
183,1986,313255.0
183,1987,304571.0
183,2004,311630.0
183,1988,307268.0
183,1990,288220.0
183,1991,281939.0
183,1992,230857.0
183,1993,219652.0
183,1994,203323.0
183,1995,224992.0
183,1996,226509.0
183,1997,208061.0
183,1998,227144.0
183,1999,233456.0
183,2000,235555.0
183,2001,278170.0
183,2002,295767.0
183,1989,270725.0
169,1998,46721.0
202,1997,211528.0
202,1999,248851.0
222,1984,41087.0
222,1985,44286.0
222,1986,45869.0
222,1987,47328.0
222,1988,48471.0
222,1989,43898.0
222,1990,42367.0
222,1991,47443.0
222,1992,45719.0
222,1993,42340.0
222,1994,47476.0
222,1995,51715.0
222,1996,53304.0
222,1997,67132.0
222,1998,68104.0
222,1999,73004.0
222,2000,70418.0
222,2001,70330.0
222,2002,71909.0
222,2003,67321.0
222,2004,70619.0
222,2005,72654.0
222,2006,70803.0
222,2007,75297.0
222,2008,75904.0
222,2009,75400.0
222,2010,78714.0
222,1983,43196.0
222,1982,36426.0
222,1981,33861.0
222,1980,31161.0
220,2005,4475.0
220,2006,4998.0
220,2007,5225.0
220,2008,5368.0
220,2009,6986.0
220,2010,5599.0
220,2011,4077.0
220,2012,4131.0
220,2013,5637.0
222,1961,5395.0
222,1962,6387.0
222,1963,6348.0
222,1964,6530.0
222,2011,79290.0
222,1965,7162.0
222,1967,9066.0
222,1968,10081.0
222,1969,11517.0
222,1970,11535.0
222,1971,11879.0
222,1972,10531.0
222,1973,12136.0
222,1974,12536.0
222,1975,14032.0
222,1976,16807.0
222,1977,21121.0
222,1978,22511.0
222,1979,29679.0
222,1966,9248.0
220,2004,3877.0
222,2012,85305.0
223,1961,56155.0
223,1994,450081.0
223,1995,488432.0
223,1996,542782.0
223,1997,664916.0
223,1998,767482.0
223,1999,747878.0
223,2000,735678.0
223,2001,581474.0
223,2002,653916.0
223,2003,705770.0
223,2004,607292.0
223,2005,662651.0
223,2006,646389.0
223,2007,662191.0
223,2008,657869.0
223,2009,674574.0
223,2010,505721.0
223,2011,487895.0
223,2012,563837.0
223,2013,614806.0
213,1992,15754.0
213,1993,14874.0
213,1994,14663.0
213,1995,14558.0
213,1996,15209.0
213,1997,15048.0
213,1998,15798.0
223,1993,446149.0
223,1992,363226.0
223,1991,338143.0
223,1990,337365.0
223,1962,59358.0
223,1963,58925.0
223,1964,60078.0
223,1965,64266.0
223,1966,64869.0
223,1967,68323.0
223,1968,78037.0
223,1969,80874.0
223,1970,83655.0
223,1971,93991.0
223,1972,108699.0
223,1973,110982.0
223,1974,108873.0
222,2013,84312.0
223,1975,109329.0
223,1977,176891.0
223,1978,193128.0
223,1979,191564.0
223,1980,178755.0
223,1981,196132.0
223,1982,208018.0
223,1983,197740.0
223,1984,196883.0
223,1985,215767.0
223,1986,212985.0
223,1987,244687.0
223,1988,288818.0
223,1989,292519.0
223,1976,133529.0
213,1999,15890.0
220,2003,4703.0
220,2001,3784.0
217,1964,525.0
217,1965,548.0
217,1966,698.0
217,1967,731.0
217,1968,742.0
217,1969,788.0
217,1970,836.0
217,1971,872.0
217,1972,975.0
217,1973,917.0
217,1974,1146.0
217,1975,1276.0
217,1976,1211.0
217,1977,1342.0
217,1978,1448.0
217,1979,1425.0
217,1980,1238.0
217,1981,1114.0
217,1982,1275.0
217,1983,1556.0
217,1984,1725.0
217,1985,1552.0
217,1986,3435.0
217,1987,3502.0
217,1988,3522.0
217,1989,4054.0
217,1990,4140.0
217,1963,467.0
217,1962,373.0
217,1961,399.0
176,2013,1862.0
176,1985,800.0
176,1986,800.0
176,1987,766.0
176,1988,626.0
176,1989,696.0
176,1990,800.0
176,1991,905.0
176,1992,974.0
176,1993,1009.0
176,1994,940.0
176,1995,1044.0
176,1996,1114.0
176,1997,1148.0
217,1991,4312.0
176,1998,1253.0
176,2000,1044.0
176,2001,1072.0
176,2002,905.0
176,2003,696.0
176,2004,787.0
176,2005,804.0
176,2006,853.0
176,2007,913.0
176,2008,1741.0
176,2009,1646.0
176,2010,2035.0
176,2011,1592.0
176,2012,3293.0
176,1999,1322.0
220,2002,3944.0
217,1992,4485.0
217,1994,5005.0
220,1974,6522.0
220,1975,6507.0
220,1976,6586.0
220,1977,6987.0
220,1978,7743.0
220,1979,7835.0
220,1980,7952.0
220,1981,8247.0
220,1982,7754.0
220,1983,8349.0
220,1984,8354.0
220,1985,8497.0
220,1986,8230.0
220,1987,8273.0
220,1988,7190.0
220,1989,2025.0
220,1990,2490.0
220,1991,2102.0
220,1992,2054.0
220,1993,2012.0
220,1994,2042.0
220,1995,2379.0
220,1996,2816.0
220,1997,3700.0
220,1998,5408.0
220,1999,4176.0
220,2000,4442.0
220,1973,6717.0
220,1972,6763.0
220,1971,5418.0
220,1970,5937.0
217,1995,5008.0
217,1996,5134.0
217,1997,4698.0
217,1998,4669.0
217,1999,4664.0
217,2000,4443.0
217,2001,4381.0
217,2002,4321.0
217,2003,4287.0
217,2004,5015.0
217,2005,5371.0
217,2006,4619.0
217,2007,5161.0
217,1993,4744.0
217,2008,5741.0
217,2010,5559.0
217,2011,5508.0
217,2012,5478.0
217,2013,5833.0
220,1961,929.0
220,1962,987.0
220,1963,1154.0
220,1964,1693.0
220,1965,1813.0
220,1966,2482.0
220,1967,3543.0
220,1968,3651.0
220,1969,5397.0
217,2009,5709.0
213,2000,21731.0
213,2001,24245.0
213,2002,27465.0
229,1981,760658.0
229,1982,754380.0
229,1983,694765.0
229,1984,694179.0
229,1985,740839.0
229,1986,673054.0
229,1987,675185.0
229,1988,619154.0
229,1989,551174.0
229,1990,609802.0
229,1991,597366.0
229,1992,583953.0
229,1993,577702.0
229,1994,593865.0
229,1995,577593.0
229,1996,587339.0
229,1997,573015.0
229,1998,606156.0
229,1999,547581.0
229,2000,549407.0
229,2001,593493.0
229,2002,596855.0
229,2003,591490.0
229,2004,628203.0
229,2005,616546.0
229,2006,616157.0
229,2007,627952.0
229,1980,778038.0
229,1979,818360.0
229,1978,821479.0
229,1977,797664.0
225,2002,32088.0
225,2003,41425.0
225,2004,36845.0
225,2005,41032.0
225,2006,42441.0
225,2007,51411.0
225,2008,57867.0
225,2009,58716.0
225,2010,49477.0
225,2011,47502.0
225,2012,54306.0
225,2013,76903.0
229,1961,785373.0
229,2008,646679.0
229,1962,792265.0
229,1964,850292.0
229,1965,789615.0
229,1966,777953.0
229,1967,813331.0
229,1968,791466.0
229,1969,805659.0
229,1970,853906.0
229,1971,852952.0
229,1972,846133.0
229,1973,818084.0
229,1974,835763.0
229,1975,792521.0
229,1976,798633.0
229,1963,779582.0
225,2001,33279.0
229,2009,639698.0
229,2011,664780.0
215,1991,31753.0
215,1992,33073.0
215,1993,34006.0
215,1994,31742.0
215,1995,32742.0
215,1996,33405.0
215,1997,34714.0
215,1998,31188.0
215,1999,32283.0
215,2000,31129.0
215,2001,29979.0
215,2002,30682.0
215,2003,31207.0
215,2004,32332.0
215,2005,31883.0
215,2006,30571.0
215,2007,30565.0
215,2008,28442.0
215,2009,26560.0
215,2010,27742.0
215,2011,27579.0
215,2012,28877.0
215,2013,28360.0
231,1961,3341730.0
231,1962,3408972.0
231,1963,3423889.0
231,1964,3520903.0
215,1990,28172.0
215,1989,24571.0
215,1988,25798.0
215,1987,24534.0
229,2012,683658.0
229,2013,702130.0
215,1961,9662.0
215,1962,9879.0
215,1963,10174.0
215,1964,10530.0
215,1965,11101.0
215,1966,12062.0
215,1967,13588.0
215,1968,13875.0
215,1969,14347.0
215,1970,14602.0
215,1971,16118.0
229,2010,675435.0
215,1972,17170.0
215,1974,19713.0
215,1975,19851.0
215,1976,22302.0
215,1977,23434.0
215,1978,24325.0
215,1979,24740.0
215,1980,25874.0
215,1981,29386.0
215,1982,30036.0
215,1983,23988.0
215,1984,21099.0
215,1985,22806.0
215,1986,23316.0
215,1973,18899.0
225,2000,35157.0
225,1999,37399.0
225,1998,31704.0
226,1982,8700.0
226,1983,9300.0
226,1984,9300.0
226,1985,9900.0
226,1986,10800.0
226,1987,9600.0
226,1988,10200.0
226,1989,10800.0
226,1990,11400.0
226,1991,12000.0
226,1992,12300.0
226,1993,12750.0
226,1994,12904.0
226,1995,13120.0
226,1996,13255.0
226,1997,13558.0
226,1998,13580.0
226,1999,14777.0
226,2000,15110.0
226,2001,15195.0
226,2002,14995.0
226,2003,15071.0
226,2004,16400.0
226,2005,15818.0
226,2006,17011.0
226,2007,17019.0
226,2008,23312.0
226,1981,8040.0
226,1980,7920.0
226,1979,7860.0
226,1978,6772.0
213,2003,33065.0
213,2004,32610.0
213,2005,42537.0
213,2006,34270.0
213,2007,44188.0
213,2008,41675.0
213,2009,39725.0
213,2010,39635.0
