geo,year,sugar_beet_losses_fea
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,4.0
183,2013,5.0
185,1992,255.0
185,1993,255.0
185,1994,152.0
185,1995,191.0
185,1996,162.0
185,1997,139.0
185,1998,116.0
185,1999,152.0
185,2000,141.0
185,2001,146.0
185,2002,157.0
185,2003,194.0
185,2004,218.0
185,2005,239.0
185,2006,307.0
185,2007,288.0
185,2008,290.0
185,2009,262.0
185,2010,223.0
185,2011,476.0
185,2012,451.0
185,2013,413.0
210,1961,1.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,13.0
210,1967,34.0
210,1968,7.0
210,1969,10.0
210,1970,10.0
210,1971,5.0
210,1972,3.0
210,1973,4.0
210,1974,3.0
210,1975,3.0
210,1976,3.0
210,1977,2.0
210,1978,3.0
210,1979,3.0
210,1980,36.0
210,1981,2.0
210,1982,3.0
210,1983,10.0
210,1984,0.0
210,1985,1.0
210,1986,1.0
210,1987,3.0
210,1988,0.0
210,1989,1.0
210,1990,0.0
210,1991,0.0
210,1992,1.0
210,1993,9.0
210,1994,1.0
210,1995,6.0
210,1996,6.0
210,1997,3.0
210,1998,5.0
210,1999,3.0
210,2000,2.0
210,2001,2.0
210,2002,2.0
210,2003,5.0
210,2004,5.0
210,2005,6.0
210,2006,9.0
210,2007,8.0
210,2008,7.0
210,2009,6.0
210,2010,14.0
210,2011,8.0
210,2012,8.0
210,2013,6.0
230,1992,35.0
230,1993,12.0
230,1994,3.0
230,1995,60.0
230,1996,59.0
230,1997,45.0
230,1998,33.0
230,1999,29.0
230,2000,27.0
230,2001,31.0
230,2002,29.0
230,2003,27.0
230,2004,34.0
230,2005,31.0
230,2006,45.0
230,2007,35.0
230,2008,30.0
230,2009,28.0
230,2010,40.0
230,2011,45.0
230,2012,45.0
230,2013,35.0
228,1961,255.0
228,1962,237.0
228,1963,220.0
228,1964,406.0
228,1965,361.0
228,1966,370.0
228,1967,436.0
228,1968,472.0
228,1969,356.0
228,1970,395.0
228,1971,361.0
228,1972,382.0
228,1973,435.0
228,1974,390.0
228,1975,332.0
228,1976,499.0
228,1977,465.0
228,1978,467.0
228,1979,381.0
228,1980,405.0
228,1981,304.0
228,1982,357.0
228,1983,409.0
228,1984,427.0
228,1985,412.0
228,1986,397.0
228,1987,452.0
228,1988,440.0
228,1989,487.0
228,1990,415.0
228,1991,330.0
235,1992,1.0
235,1993,1.0
235,1994,1.0
235,1995,1.0
235,1996,0.0
235,1997,4.0
235,1998,6.0
235,1999,11.0
235,2000,5.0
235,2001,3.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
5000,1961,469.0
5000,1962,1105.0
5000,1963,443.0
5000,1964,715.0
5000,1965,886.0
5000,1966,869.0
5000,1967,1033.0
5000,1968,1174.0
5000,1969,723.0
5000,1970,828.0
5000,1971,581.0
5000,1972,913.0
5000,1973,755.0
5000,1974,898.0
5000,1975,1090.0
5000,1976,824.0
5000,1977,961.0
5000,1978,1163.0
5000,1979,746.0
5000,1980,906.0
5000,1981,675.0
5000,1982,992.0
5000,1983,1008.0
5000,1984,1275.0
5000,1985,946.0
5000,1986,964.0
5000,1987,1074.0
5000,1988,1019.0
5000,1989,1544.0
5000,1990,637.0
5000,1991,633.0
5000,1992,638.0
5000,1993,511.0
5000,1994,852.0
5000,1995,798.0
5000,1996,781.0
5000,1997,595.0
5000,1998,541.0
5000,1999,606.0
5000,2000,606.0
5000,2001,647.0
5000,2002,508.0
5000,2003,510.0
5000,2004,549.0
5000,2005,748.0
5000,2006,473.0
5000,2007,456.0
5000,2008,614.0
5000,2009,383.0
5000,2010,352.0
5000,2011,622.0
5000,2012,619.0
5000,2013,541.0
5100,1961,1.0
5100,1962,0.0
5100,1963,2.0
5100,1964,3.0
5100,1965,4.0
5100,1966,7.0
5100,1967,21.0
5100,1968,21.0
5100,1969,20.0
5100,1970,22.0
5100,1971,25.0
5100,1972,7.0
5100,1973,10.0
5100,1974,20.0
5100,1975,24.0
5100,1976,12.0
5100,1977,23.0
5100,1978,27.0
5100,1979,25.0
5100,1980,12.0
5100,1981,16.0
5100,1982,9.0
5100,1983,25.0
5100,1984,28.0
5100,1985,28.0
5100,1986,28.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5103,1961,1.0
5103,1962,0.0
5103,1963,2.0
5103,1964,3.0
5103,1965,4.0
5103,1966,7.0
5103,1967,21.0
5103,1968,21.0
5103,1969,20.0
5103,1970,22.0
5103,1971,25.0
5103,1972,7.0
5103,1973,10.0
5103,1974,20.0
5103,1975,24.0
5103,1976,12.0
5103,1977,23.0
5103,1978,27.0
5103,1979,25.0
5103,1980,12.0
5103,1981,16.0
5103,1982,9.0
5103,1983,25.0
5103,1984,28.0
5103,1985,28.0
5103,1986,28.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1992,51.0
5300,1993,32.0
5300,1994,24.0
5300,1995,20.0
5300,1996,18.0
5300,1997,12.0
5300,1998,19.0
5300,1999,28.0
5300,2000,21.0
5300,2001,16.0
5300,2002,12.0
5300,2003,14.0
5300,2004,13.0
5300,2005,8.0
5300,2006,8.0
5300,2007,8.0
5300,2008,4.0
5300,2009,5.0
5300,2010,5.0
5300,2011,6.0
5300,2012,4.0
5300,2013,3.0
5301,1992,51.0
5301,1993,32.0
5301,1994,23.0
5301,1995,20.0
5301,1996,18.0
5301,1997,12.0
5301,1998,19.0
5301,1999,28.0
5301,2000,20.0
5301,2001,16.0
5301,2002,11.0
5301,2003,14.0
5301,2004,12.0
5301,2005,7.0
5301,2006,8.0
5301,2007,8.0
5301,2008,3.0
5301,2009,4.0
5301,2010,4.0
5301,2011,5.0
5301,2012,3.0
5301,2013,2.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,1.0
5305,2003,1.0
5305,2004,1.0
5305,2005,0.0
5305,2006,1.0
5305,2007,1.0
5305,2008,1.0
5305,2009,1.0
5305,2010,1.0
5305,2011,1.0
5305,2012,1.0
5305,2013,1.0
5400,1961,469.0
5400,1962,1104.0
5400,1963,441.0
5400,1964,711.0
5400,1965,882.0
5400,1966,862.0
5400,1967,1012.0
5400,1968,1153.0
5400,1969,702.0
5400,1970,805.0
5400,1971,556.0
5400,1972,906.0
5400,1973,745.0
5400,1974,878.0
5400,1975,1065.0
5400,1976,812.0
5400,1977,938.0
5400,1978,1136.0
5400,1979,721.0
5400,1980,894.0
5400,1981,659.0
5400,1982,982.0
5400,1983,982.0
5400,1984,1247.0
5400,1985,918.0
5400,1986,936.0
5400,1987,1074.0
5400,1988,1019.0
5400,1989,1544.0
5400,1990,637.0
5400,1991,633.0
5400,1992,586.0
5400,1993,479.0
5400,1994,829.0
5400,1995,778.0
5400,1996,763.0
5400,1997,583.0
5400,1998,522.0
5400,1999,578.0
5400,2000,586.0
5400,2001,631.0
5400,2002,496.0
5400,2003,495.0
5400,2004,536.0
5400,2005,740.0
5400,2006,465.0
5400,2007,447.0
5400,2008,610.0
5400,2009,379.0
5400,2010,347.0
5400,2011,615.0
5400,2012,615.0
5400,2013,537.0
5401,1961,467.0
5401,1962,952.0
5401,1963,440.0
5401,1964,559.0
5401,1965,876.0
5401,1966,545.0
5401,1967,877.0
5401,1968,1042.0
5401,1969,489.0
5401,1970,791.0
5401,1971,544.0
5401,1972,794.0
5401,1973,735.0
5401,1974,861.0
5401,1975,1038.0
5401,1976,806.0
5401,1977,806.0
5401,1978,974.0
5401,1979,588.0
5401,1980,744.0
5401,1981,647.0
5401,1982,779.0
5401,1983,815.0
5401,1984,1076.0
5401,1985,776.0
5401,1986,714.0
5401,1987,839.0
5401,1988,707.0
5401,1989,1161.0
5401,1990,436.0
5401,1991,360.0
5401,1992,359.0
5401,1993,281.0
5401,1994,266.0
5401,1995,261.0
5401,1996,249.0
5401,1997,196.0
5401,1998,161.0
5401,1999,201.0
5401,2000,209.0
5401,2001,249.0
5401,2002,211.0
5401,2003,271.0
5401,2004,298.0
5401,2005,314.0
5401,2006,382.0
5401,2007,353.0
5401,2008,504.0
5401,2009,321.0
5401,2010,282.0
5401,2011,544.0
5401,2012,524.0
5401,2013,476.0
5402,1961,1.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,13.0
5402,1967,34.0
5402,1968,7.0
5402,1969,10.0
5402,1970,10.0
5402,1971,5.0
5402,1972,3.0
5402,1973,4.0
5402,1974,3.0
5402,1975,3.0
5402,1976,3.0
5402,1977,2.0
5402,1978,3.0
5402,1979,3.0
5402,1980,36.0
5402,1981,2.0
5402,1982,3.0
5402,1983,10.0
5402,1984,0.0
5402,1985,1.0
5402,1986,1.0
5402,1987,3.0
5402,1988,0.0
5402,1989,1.0
5402,1990,0.0
5402,1991,0.0
5402,1992,1.0
5402,1993,9.0
5402,1994,1.0
5402,1995,6.0
5402,1996,6.0
5402,1997,3.0
5402,1998,5.0
5402,1999,3.0
5402,2000,2.0
5402,2001,2.0
5402,2002,2.0
5402,2003,5.0
5402,2004,5.0
5402,2005,6.0
5402,2006,9.0
5402,2007,8.0
5402,2008,7.0
5402,2009,6.0
5402,2010,14.0
5402,2011,8.0
5402,2012,8.0
5402,2013,6.0
5403,1961,0.0
5403,1962,150.0
5403,1963,0.0
5403,1964,150.0
5403,1965,0.0
5403,1966,300.0
5403,1967,100.0
5403,1968,100.0
5403,1969,200.0
5403,1970,0.0
5403,1971,0.0
5403,1972,100.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,120.0
5403,1978,103.0
5403,1979,118.0
5403,1980,108.0
5403,1981,0.0
5403,1982,190.0
5403,1983,150.0
5403,1984,170.0
5403,1985,141.0
5403,1986,221.0
5403,1987,226.0
5403,1988,311.0
5403,1989,382.0
5403,1990,200.0
5403,1991,270.0
5403,1992,225.0
5403,1993,180.0
5403,1994,562.0
5403,1995,506.0
5403,1996,501.0
5403,1997,380.0
5403,1998,350.0
5403,1999,350.0
5403,2000,350.0
5403,2001,350.0
5403,2002,250.0
5403,2003,220.0
5403,2004,200.0
5403,2005,400.0
5403,2006,50.0
5403,2007,48.0
5403,2008,46.0
5403,2009,45.0
5403,2010,46.0
5403,2011,46.0
5403,2012,20.0
5403,2013,20.0
5404,1961,1.0
5404,1962,2.0
5404,1963,1.0
5404,1964,2.0
5404,1965,5.0
5404,1966,3.0
5404,1967,2.0
5404,1968,4.0
5404,1969,4.0
5404,1970,5.0
5404,1971,6.0
5404,1972,8.0
5404,1973,6.0
5404,1974,15.0
5404,1975,24.0
5404,1976,3.0
5404,1977,10.0
5404,1978,55.0
5404,1979,12.0
5404,1980,6.0
5404,1981,9.0
5404,1982,10.0
5404,1983,8.0
5404,1984,1.0
5404,1985,1.0
5404,1986,0.0
5404,1987,6.0
5404,1988,1.0
5404,1989,0.0
5404,1990,1.0
5404,1991,3.0
5404,1992,2.0
5404,1993,8.0
5404,1994,0.0
5404,1995,5.0
5404,1996,7.0
5404,1997,4.0
5404,1998,6.0
5404,1999,24.0
5404,2000,24.0
5404,2001,29.0
5404,2002,33.0
5404,2003,0.0
5404,2004,32.0
5404,2005,20.0
5404,2006,24.0
5404,2007,38.0
5404,2008,54.0
5404,2009,7.0
5404,2010,5.0
5404,2011,17.0
5404,2012,63.0
5404,2013,35.0
5706,1961,214.0
5706,1962,867.0
5706,1963,221.0
5706,1964,306.0
5706,1965,521.0
5706,1966,491.0
5706,1967,577.0
5706,1968,681.0
5706,1969,347.0
5706,1970,411.0
5706,1971,195.0
5706,1972,524.0
5706,1973,310.0
5706,1974,489.0
5706,1975,734.0
5706,1976,313.0
5706,1977,472.0
5706,1978,668.0
5706,1979,340.0
5706,1980,489.0
5706,1981,355.0
5706,1982,625.0
5706,1983,573.0
5706,1984,819.0
5706,1985,506.0
5706,1986,539.0
5706,1987,622.0
5706,1988,579.0
5706,1989,1057.0
5706,1990,222.0
5706,1991,304.0
5706,1992,266.0
5706,1993,184.0
5706,1994,664.0
5706,1995,520.0
5706,1996,536.0
5706,1997,393.0
5706,1998,366.0
5706,1999,390.0
5706,2000,411.0
5706,2001,446.0
5706,2002,304.0
5706,2003,264.0
5706,2004,268.0
5706,2005,454.0
5706,2006,93.0
5706,2007,104.0
5706,2008,270.0
5706,2009,69.0
5706,2010,66.0
5706,2011,72.0
5706,2012,95.0
5706,2013,66.0
5802,1992,51.0
5802,1993,32.0
5802,1994,24.0
5802,1995,20.0
5802,1996,18.0
5802,1997,12.0
5802,1998,19.0
5802,1999,28.0
5802,2000,21.0
5802,2001,16.0
5802,2002,12.0
5802,2003,14.0
5802,2004,13.0
5802,2005,8.0
5802,2006,8.0
5802,2007,8.0
5802,2008,4.0
5802,2009,5.0
5802,2010,5.0
5802,2011,6.0
5802,2012,4.0
5802,2013,3.0
5815,1992,1.0
5815,1993,2.0
5815,1994,2.0
5815,1995,1.0
5815,1996,1.0
5815,1997,5.0
5815,1998,8.0
5815,1999,14.0
5815,2000,7.0
5815,2001,5.0
5815,2002,3.0
5815,2003,4.0
5815,2004,4.0
5815,2005,1.0
5815,2006,1.0
5815,2007,1.0
5815,2008,0.0
5815,2009,0.0
5815,2010,1.0
5815,2011,1.0
5815,2012,1.0
5815,2013,1.0
