geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
207,2016,0.0644
207,2015,0.0644
207,2014,0.0784
207,2013,0.0182
207,2012,0.168
207,2011,0
207,2010,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
209,2006,0.3263
209,2005,0.972
209,2004,0.6499
209,2003,0.5083
209,2002,0.5265
209,2001,0.4824
209,2000,0.3441
209,1999,0.6158
209,1998,0.8751
209,1997,0.5364
209,1996,0.6375
209,1995,0.6347
207,2009,0.1808
209,1994,0.6347
209,1992,0.6347
209,1991,0.6347
209,1990,0.6347
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
209,1993,0.6347
207,2008,0.0319
207,2007,0.0224
207,2006,0.1376
206,1999,421.7111
206,1998,447.438
206,1997,420.3529
206,1996,405.6203
206,1995,446.9241
206,1994,446.9241
206,1993,446.9241
206,1992,446.9241
206,1991,446.9241
206,1990,446.9241
276,2016,42.8711
276,2015,42.8711
206,2000,518.2368
276,2014,39.8988
276,2012,44.6026
38,2050,0.1979
38,2030,0.1979
38,2016,0.2163
38,2015,0.2163
38,2014,0.1922
38,2013,0.0661
38,2012,0.2284
38,2011,0.2428
38,2010,0.0508
38,2009,0.3717
38,2008,0.2194
276,2013,37.2873
209,2007,1.1155
206,2001,376.4554
206,2003,464.9416
207,2005,0.0065
207,2004,0.0729
207,2003,0.0241
207,2002,0.0488
207,2001,0.0102
207,2000,0.0012
207,1999,0.0158
207,1998,0.0521
207,1997,0.0515
207,1996,0.0426
207,1995,0.0514
207,1994,0.0514
206,2002,526.1294
207,1993,0.0514
207,1991,0.0514
207,1990,0.0514
206,2050,446.9241
206,2030,446.9241
206,2011,459.8824
206,2010,354.2355
206,2009,477.7491
206,2008,471.8177
206,2007,478.1669
206,2006,384.5431
206,2005,515.6319
206,2004,475.3092
207,1992,0.0514
209,2008,0.7728
209,2009,0.4296
209,2010,0.6679
212,2009,0
212,2008,0.0012
212,2007,0.0003
212,2006,0.0015
212,2005,0
212,2004,0.0187
212,2003,0
212,2002,0
212,2001,0
212,2000,0.0001
212,1999,0.0017
212,1998,0.0019
212,2010,0.0005
212,1997,0.0016
212,1995,0.0071
212,1994,0.0071
212,1993,0.0071
212,1992,0.0071
212,1991,0.0071
212,1990,0.0071
211,2050,0
211,2030,0
211,2016,0
211,2015,0
211,2014,0
211,2013,0
212,1996,0.0018
211,2012,0
212,2011,0
212,2013,0.0058
208,2012,0
208,2011,0.001
208,2010,0
208,2009,0.0002
208,2008,0.0039
208,2007,0.0004
208,2006,0.0018
208,2005,0.0003
208,2004,0.0003
208,2003,0.0004
208,2002,0.0002
208,2001,0.0008
212,2012,0.088
208,2000,0.0029
208,1998,0.0006
208,1997,0.0006
208,1996,0.0006
208,1995,0.0009
208,1994,0.0009
208,1993,0.0009
208,1992,0.0009
212,2050,0.0071
212,2030,0.0071
212,2016,0.0105
212,2015,0.0105
212,2014,0.0078
208,1999,0.0005
38,2007,0.2539
211,2011,0
211,2009,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0.0016
210,1997,0
210,1996,0
210,2008,0
210,1995,0.0001
210,1993,0.0001
210,1992,0.0001
210,1991,0.0001
210,1990,0.0001
209,2050,0.6347
209,2030,0.6347
209,2016,0.6835
209,2015,0.6835
209,2014,0.6961
209,2013,0.8729
209,2012,0.5263
209,2011,0.4554
210,1994,0.0001
211,2010,0
210,2009,0
210,2011,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0.0003
211,2002,0
211,2001,0
211,2000,0
211,1999,0
211,1998,0
211,1997,0
210,2010,0
211,1996,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2050,0.0001
210,2030,0.0001
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
211,1995,0
117,2010,0
38,2006,0.244
38,2004,0.2855
198,2003,0.0047
198,2002,0
198,2001,0
198,2000,0.0002
198,1999,0.0003
198,1998,0.0003
198,1997,0.0003
198,1996,0.0003
198,1995,0.0003
198,1994,0.0003
198,1993,0.0003
198,1992,0.0003
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0.0002
199,2006,0
198,2004,0
198,2005,0
198,2006,0.0002
198,2007,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
199,2005,0
25,1992,0
25,1990,0
198,2050,0.0003
198,2030,0.0003
198,2016,0
198,2015,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
25,1991,0
199,2004,0
199,2003,0
199,2002,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,4.1329
197,2030,4.1329
197,2016,4.1816
197,2015,4.1816
200,1998,0
197,2014,3.0284
197,2012,5.1366
197,2011,2.8982
197,2010,1.8019
197,2009,2.7972
197,2008,6.3583
197,2007,5.3526
197,2006,5.2911
197,2005,2.9675
197,2004,4.2905
197,2003,4.904
197,2002,4.5328
197,2001,3.9358
197,2013,6.1838
25,2005,0
200,1999,0
200,2001,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
199,1993,0
200,2050,0
200,2030,0
200,2016,0
200,2000,0
200,2015,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2014,0
25,2006,0
25,2007,0
25,2008,0
203,2002,0.1504
203,2001,0.2787
203,2000,0.5905
203,1999,0.2794
203,1998,0.4045
203,1997,0.3854
203,1996,0.3273
203,1995,0.3501
203,1994,0.3501
203,1993,0.3501
203,1992,0.3501
203,1991,0.3501
203,2003,0.5407
203,1990,0.3501
277,2015,400.9732
277,2014,408.5955
277,2013,380.7568
277,2012,385.2756
202,2050,19.2846
202,2030,19.2846
202,2016,18.7678
202,2015,18.7678
202,2014,20.3627
202,2013,17.0208
202,2012,14.7478
202,2011,19.5518
277,2016,400.9732
202,2010,18.7553
203,2004,0.4163
203,2006,0.3485
38,2003,0.2297
38,2002,0.1732
38,2001,0.0301
38,2000,0.0931
38,1999,0.1898
38,1998,0.1821
38,1997,0.1857
38,1996,0.2107
38,1995,0.1979
38,1994,0.1979
38,1993,0.1979
38,1992,0.1979
203,2005,0.8404
38,1991,0.1979
203,2050,0.3501
203,2030,0.3501
203,2016,0.3299
203,2015,0.3299
203,2014,0.047
203,2013,0.1446
203,2012,0.9026
203,2011,0.2617
203,2010,0.1562
203,2009,0.3275
203,2008,0.0611
203,2007,0.2093
38,1990,0.1979
38,2005,0.2935
202,2009,16.7105
202,2007,17.6354
201,2005,0.1099
201,2004,0.0461
201,2003,0.3487
201,2002,0.0761
201,2001,0
201,2000,0.0924
201,1999,0.1739
201,1998,0.2267
201,1997,0.0809
201,1996,0.08
201,1995,0.0829
201,1994,0.0829
201,2006,0.0329
201,1993,0.0829
201,1991,0.0829
201,1990,0.0829
25,2050,0
25,2030,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
201,1992,0.0829
202,2008,19.9798
201,2007,0.0417
201,2009,0.0086
202,2006,17.2522
202,2005,25.6615
202,2004,15.7876
202,2003,12.9281
202,2002,24.2211
202,2001,23.7381
202,2000,20.3289
202,1999,20.7234
202,1998,21.6718
202,1997,18.4036
202,1996,21.4427
202,1995,19.2846
201,2008,0.1166
202,1994,19.2846
202,1992,19.2846
202,1991,19.2846
202,1990,19.2846
201,2050,0.0829
201,2030,0.0829
201,2016,0.0485
201,2015,0.0485
201,2014,0.0628
201,2013,0.0187
201,2012,0.0107
201,2011,0.0052
201,2010,0.0777
202,1993,19.2846
117,2009,0.0007
117,2008,0
117,2007,0.001
156,2015,0
156,2014,0
156,2013,0.0002
156,2012,0
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0
156,2006,0.0002
156,2005,0
156,2004,0
156,2003,0
156,2002,0
156,2001,0.0002
156,2000,0
156,1999,0
156,1998,0.0001
156,1997,0
156,1996,0.0001
156,1995,0
156,1994,0
156,1993,0
156,1992,0
156,1991,0
156,2016,0
156,2030,0
156,2050,0
157,1990,0.5631
157,2016,0.5659
157,2015,0.5659
157,2014,0.9008
157,2013,0.774
157,2012,0.4415
157,2011,0.3652
157,2010,0.233
157,2009,0.5113
157,2008,0.5427
157,2007,0.3853
157,2006,0.4956
157,2005,1.01
156,1990,0
157,2004,0.5497
157,2002,0.2933
157,2001,0.2384
157,2000,0.4564
157,1999,0.5234
157,1998,0.6397
157,1997,0.4938
157,1996,0.5145
157,1995,0.5631
157,1994,0.5631
157,1993,0.5631
157,1992,0.5631
157,1991,0.5631
157,2003,1.3268
153,2050,0.022
153,2030,0.022
153,2016,0.0121
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2015,0
151,2002,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
151,2001,0
157,2030,0.5631
151,2016,0
151,2050,0
153,2015,0.0121
153,2014,0.0083
153,2013,0.0053
153,2012,0
153,2011,0.015
153,2010,0
153,2009,0
153,2008,0
153,2007,0.0053
153,2006,0.0416
153,2005,0.0453
153,2004,0.096
151,2030,0
153,2003,0.0153
153,2001,0.0066
153,2000,0.0002
153,1999,0.0129
153,1998,0.0142
153,1997,0.0378
153,1996,0.0173
153,1995,0.022
153,1994,0.022
153,1993,0.022
153,1992,0.022
153,1991,0.022
153,1990,0.022
153,2002,0.1061
157,2050,0.5631
158,1990,1.0574
158,1991,1.0574
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
160,2007,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,2006,0
160,1993,0
161,1992,0
161,1994,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,1993,0
161,2008,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,2007,0
150,2030,0
160,1992,0
160,1990,0
158,2030,1.0574
158,2016,1.066
158,2015,1.066
158,2014,0.8911
158,2013,1.2288
158,2012,0.9288
158,2011,0.9357
158,2010,1.1331
158,2009,1.1957
158,2008,0.9404
158,2007,1.2045
158,2006,0.8734
158,2050,1.0574
158,2005,1.3285
158,2003,1.2405
158,2002,1.2181
158,2001,0.8634
158,2000,1.2187
158,1999,1.2336
158,1998,0.8819
158,1997,0.8232
158,1996,1.0373
158,1995,1.0574
158,1994,1.0574
158,1993,1.0574
158,1992,1.0574
158,2004,0.9061
160,1991,0
159,1990,74.3491
159,1992,74.3491
159,2050,74.3491
159,2030,74.3491
159,2016,64.9409
159,2015,64.9409
159,2014,41.8592
159,2013,44.6553
159,2012,48.6956
159,2011,45.2776
159,2010,56.1341
159,2009,53.986
159,2008,70.808
159,2007,82.6752
159,1991,74.3491
159,2006,82.9747
159,2004,70.8135
159,2003,90.8433
159,2002,85.741
159,2001,95.2136
159,2000,83.9727
159,1999,85.8729
159,1998,100.558
159,1997,80.9542
159,1996,78.6624
159,1995,74.3491
159,1994,74.3491
159,1993,74.3491
159,2005,122.3431
163,1993,0
150,2016,0
150,2014,0
144,2008,263.4849
144,2007,245.9604
144,2006,225.3819
144,2005,247.5819
144,2004,229.3468
144,2003,255.597
144,2002,193.1517
144,2001,225.762
144,2000,191.1686
144,1999,217.8718
144,1998,233.4535
144,1997,199.8131
144,1996,227.4067
144,1995,235.8503
144,1994,235.8503
144,1993,235.8503
144,1992,235.8503
144,1991,235.8503
144,1990,235.8503
143,2050,0.0157
143,2030,0.0157
143,2016,0.0178
143,2015,0.0178
143,2014,0.0036
143,2013,0
144,2009,245.8471
144,2010,280.2147
144,2011,230.0774
144,2012,238.4091
28,2009,16.3224
28,2008,9.4245
28,2007,19.4098
28,2006,13.6936
28,2005,14.0844
28,2004,20.8678
28,2003,13.4548
28,2002,3.613
28,2001,4.3392
28,2000,8.7147
28,1999,10.951
28,1998,10.688
143,2012,0.0652
28,1997,8.4432
28,1995,12.4806
28,1994,12.4806
28,1993,12.4806
28,1992,12.4806
28,1991,12.4806
28,1990,12.4806
144,2050,235.8503
144,2030,235.8503
144,2016,249.4033
144,2015,249.4033
144,2014,254.3225
144,2013,262.7528
28,1996,13.151
143,2011,0.0041
143,2010,0.0002
143,2009,0.0103
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,2008,0
142,1995,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.0022
273,2030,0.0022
273,2016,0.0021
273,2015,0.0021
273,2014,0.0002
273,2013,0.0005
273,2012,0.0062
273,2011,0.0021
142,1994,0
28,2010,18.8697
142,2009,0
142,2011,0
143,2008,0.0039
143,2007,0.0049
143,2006,0.0323
143,2005,0.0533
143,2004,0.0454
143,2003,0.0069
143,2002,0.0024
143,2001,0.0017
143,2000,0.0065
143,1999,0.0197
143,1998,0.0138
143,1997,0.0094
142,2010,0
143,1996,0.0128
143,1994,0.0157
143,1993,0.0157
143,1992,0.0157
143,1991,0.0157
143,1990,0.0157
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
143,1995,0.0157
28,2011,10.6087
28,2012,11.8387
28,2013,10.1523
149,2012,0.1029
149,2011,0.0287
149,2010,0.1111
149,2009,0.1063
149,2008,0.0738
149,2007,0.0214
149,2006,0.0224
149,2005,0.1107
149,2004,0.1193
149,2003,0.1098
149,2002,0.0068
149,2001,0.0285
149,2013,0.084
149,2000,0.1082
149,1998,0.0886
149,1997,0.0596
149,1996,0.0673
149,1995,0.0862
149,1994,0.0862
149,1993,0.0862
149,1992,0.0862
149,1991,0.0862
149,1990,0.0862
148,2050,0
148,2030,0
148,2016,0
149,1999,0.2355
148,2015,0
149,2014,0.1579
149,2016,0.0819
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
149,2015,0.0819
150,2001,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,0.0862
149,2030,0.0862
150,2000,0
150,2015,0
148,2014,0
148,2012,0
147,2010,64.1642
147,2009,66.0187
147,2008,41.4293
147,2007,62.303
147,2006,43.9294
147,2005,43.101
147,2004,46.7668
147,2003,41.7219
147,2002,43.8125
147,2001,37.7692
147,2000,53.4557
147,1999,50.6978
147,2011,104.1276
147,1998,53.542
147,1996,51.9859
147,1995,55.3523
147,1994,55.3523
147,1993,55.3523
147,1992,55.3523
147,1991,55.3523
147,1990,55.3523
28,2050,12.4806
28,2030,12.4806
28,2016,14.1264
28,2015,14.1264
28,2014,16.8597
147,1997,46.4836
148,2013,0
147,2012,101.5384
147,2014,37.1288
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
147,2013,55.1775
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2050,55.3523
147,2030,55.3523
147,2016,61.8918
147,2015,61.8918
148,1998,0
208,2013,0.0016
163,1994,0
163,1996,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,0.1824
171,2030,0.1824
171,2016,0.1825
171,2015,0.1825
171,2014,0.2838
171,2013,0.1096
171,2012,0.1179
171,2011,0.1739
171,2010,0.2378
171,2009,0.1489
171,2008,0.0623
171,2007,0.2158
171,2006,0.1483
172,2002,0
172,2003,0
172,2004,0
172,2005,0
173,2002,0.0002
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,1995,0
173,1994,0
173,1993,0
173,1992,0
173,1991,0
171,2005,0.3265
173,1990,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2050,0
171,2004,0.1392
171,2003,0.2437
171,2002,0.297
170,2000,0.0276
170,1999,0.0453
170,1998,0.0584
170,1997,0.0356
170,1996,0.0269
170,1995,0.038
170,1994,0.038
170,1993,0.038
170,1992,0.038
170,1991,0.038
170,1990,0.038
169,2050,12.2708
170,2001,0.0049
169,2030,12.2708
169,2015,10.7813
169,2014,5.5293
169,2013,9.2563
169,2012,7.5958
169,2011,9.0325
169,2010,6.9726
169,2009,5.1332
169,2008,10.49
169,2007,24.9865
169,2006,13.8445
169,2005,14.9723
169,2004,8.9281
169,2016,10.7813
173,2003,0.0002
170,2002,0.015
170,2004,0.0034
171,2001,0.1265
171,2000,0.1039
171,1999,0.2013
171,1998,0.2139
171,1997,0.1254
171,1996,0.1905
171,1995,0.1824
171,1994,0.1824
171,1993,0.1824
171,1992,0.1824
171,1991,0.1824
171,1990,0.1824
170,2003,0.026
170,2050,0.038
170,2016,0.047
170,2015,0.047
170,2014,0.0342
170,2013,0.0243
170,2012,0.1047
170,2011,0.0559
170,2010,0.0346
170,2009,0.0289
170,2008,0.0097
170,2007,0.031
170,2006,0.0195
170,2005,0.127
170,2030,0.038
173,2004,0
173,2005,0
173,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,2006,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0.0011
177,2030,0.0011
177,2016,0.0014
177,2015,0.0014
177,2014,0.0016
177,2013,0.003
177,2012,0.002
177,2011,0.002
177,2010,0.0007
177,2009,0
179,1992,0
177,2008,0.001
179,2007,0
179,2009,0
117,2006,0
117,2005,0.0074
117,2004,0.001
117,2003,0
117,2002,0
117,2001,0.001
117,2000,0.0013
117,1999,0.0008
117,1998,0.0008
117,1997,0.0011
117,1996,0.001
117,1995,0.0009
179,2008,0
117,1994,0.0009
117,1992,0.0009
117,1991,0.0009
117,1990,0.0009
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1993,0.0009
169,2003,21.0937
177,2007,0.0012
177,2005,0.0023
174,2003,2.3548
174,2002,0.5101
174,2001,0.3635
174,2000,0.6939
174,1999,0.5389
174,1998,0.6925
174,1997,0.4132
174,1996,0.5481
174,1995,0.5948
174,1994,0.5948
174,1993,0.5948
174,1992,0.5948
174,2004,0.5659
174,1991,0.5948
173,2050,0
173,2030,0
173,2016,0
173,2015,0
173,2014,0
