geo,year,vetches_producer_price_index_2004_2006_100_pie
126,1996,76.326088
126,1997,85.366846
126,1998,88.127717
126,1999,86.846468
126,2000,87.660325
126,2001,87.335595
126,2002,95.201086
126,2003,113.45108700000002
126,2004,106.72554299999999
126,2005,100.0
126,2006,93.274457
126,2007,175.285326
126,2008,158.532609
126,2009,132.862772
126,2010,107.192935
126,2011,81.521739
126,2012,73.78125
134,2015,170.9572
186,2004,89.53259399999999
134,2016,209.407379
138,1992,36.463687
143,1996,64.183488
143,1997,64.608544
143,1998,64.396016
143,1999,64.679741
143,2000,58.674335
143,2001,55.565261
143,2002,56.704412
143,2003,60.583475
143,2004,62.606955000000006
143,2005,116.890459
143,2006,120.50258600000001
143,1995,72.684613
143,2007,139.24544
143,2009,133.374989
143,2010,131.43907
143,2011,135.857317
143,2012,134.544956
143,2013,135.077977
143,2014,123.104993
143,2015,105.438382
143,2016,111.80636100000001
299,1996,81.011962
299,1997,92.55446500000001
299,1998,90.376819
143,2008,151.245627
143,1994,49.519049
143,1993,55.04478
143,1992,56.319948
138,1993,38.459213
138,1994,36.645099
138,1995,61.49845799999999
138,1996,96.148032
138,1997,97.055089
138,1998,109.572474
138,1999,106.415916
138,2000,110.37068400000001
138,2001,146.852513
138,2002,98.01656899999999
138,2003,117.699704
138,2004,91.83044100000001
138,2005,100.665175
138,2006,107.504384
138,2007,121.21908400000001
138,2008,119.93106399999999
138,2009,153.601016
138,2010,128.493681
138,2011,115.46834399999999
138,2012,142.226522
138,2013,153.093064
138,2014,147.215335
138,2015,150.95241000000001
138,2016,139.396505
143,1991,53.132027
138,1991,31.202757000000002
121,2011,160.440675
186,2005,110.46740600000001
199,1994,81.869061
154,2009,120.90648
154,2010,136.457102
154,2011,138.115508
154,2012,148.750049
154,2013,167.48945
154,2014,173.15266699999998
154,2015,146.550065
154,2016,142.59551299999998
222,1991,68.653177
222,1992,73.360824
222,1993,73.949279
154,2008,144.453237
222,1994,79.24538199999999
222,1996,75.910799
222,1997,77.872318
222,1998,82.579965
222,1999,85.914547
222,2000,89.052978
222,2001,92.387561
222,2002,95.722144
222,2003,98.468271
222,2004,98.468271
222,2005,101.750547
222,2006,99.781182
222,1995,80.618445
222,2007,100.437637
154,2007,116.185946
154,2005,96.73924
212,2006,123.558502
212,2007,123.558502
212,2008,123.558502
212,2009,242.174677
212,2010,247.11700299999998
212,2011,331.136748
212,2012,434.92587199999997
212,2013,407.502169
212,2014,471.424941
212,2015,380.35051200000004
212,2016,305.866393
154,2006,98.452386
154,1992,4.728491
154,1994,68.292987
154,1995,88.753576
154,1996,89.840375
154,1997,75.605856
154,1998,73.34501800000001
154,1999,72.237822
154,2000,63.475412
154,2001,68.11670500000001
154,2002,76.98859499999999
154,2003,97.175484
154,2004,104.808375
154,1993,18.034441
222,2008,94.595186
222,2009,103.063457
222,2010,131.291028
223,2014,195.699348
223,2015,239.01032999999998
223,2016,270.201027
230,1994,4.177601
230,1995,20.378032
230,1996,42.1213
230,1997,40.675075
230,1998,34.890175
230,1999,48.990868
230,2000,103.947413
230,2001,95.812398
223,2013,195.08375
230,2002,112.931798
230,2004,105.75730700000001
230,2005,84.765279
230,2006,109.477414
230,2007,168.467671
230,2008,353.94154100000003
230,2009,504.605846
230,2010,151.46147
230,2011,1107.263065
230,2012,278.476528
230,2013,305.314438
230,2014,1021.4348980000001
230,2003,129.672276
223,2012,182.454609
223,2011,155.10638899999998
223,2010,145.204649
222,2011,134.573304
222,2012,139.95623600000002
222,2013,144.420131
222,2014,149.01531699999998
222,2015,150.98468300000002
222,2016,155.514223
223,1991,0.172854
223,1992,0.203287
223,1993,0.522563
223,1994,0.806016
223,1995,2.45735
223,1996,5.143896
223,1997,8.351614999999999
223,1998,9.956619
223,1999,14.552382999999999
223,2000,24.260305
223,2001,41.732797999999995
223,2002,62.182316
223,2003,80.003562
223,2004,94.713667
223,2005,99.278244
223,2006,106.00808899999998
223,2007,138.544364
223,2008,163.794322
223,2009,146.33498500000002
212,2005,88.220749
212,2004,88.220749
212,2003,87.973673
212,2002,85.777209
198,1999,118.068125
198,2000,104.523834
198,2001,102.679633
198,2002,112.481105
198,2003,111.59226000000001
198,2004,90.698378
198,2005,75.306863
198,2006,133.99476
198,2007,105.793598
198,2008,98.042886
198,2009,182.185196
198,1998,97.12889200000001
198,2010,212.48541
198,2012,227.211763
198,2013,270.188378
198,2014,238.615819
198,2015,246.278983
198,2016,263.445067
203,1991,154.77100900000002
203,1992,140.65914899999999
203,1993,138.755689
203,1994,112.074427
203,1995,147.649443
203,1996,114.273252
198,2011,212.833105
198,1997,88.30394
198,1996,87.08858199999999
198,1995,87.146024
199,1995,96.879665
199,1996,111.29673700000001
199,1997,93.509937
199,1998,95.328824
199,1999,101.532186
199,2000,107.946156
199,2001,106.87397
199,2002,107.333478
199,2003,106.663362
199,2004,102.818298
199,2005,100.449653
199,2006,96.732049
199,2007,94.034131
199,2008,91.840745
199,2009,92.614731
199,2010,97.227388
199,2011,105.460733
199,2012,110.476577
199,2013,95.385847
199,2014,91.79235600000001
199,2015,101.768046
199,2016,104.961547
198,1992,27.0886
198,1993,48.553881
198,1994,59.770236
203,1997,116.07825700000001
199,1993,85.755735
203,1998,116.20953
203,2000,108.23468799999999
210,2004,95.80161700000001
210,2005,99.173478
210,2006,105.024905
210,2007,104.628087
210,2008,103.537165
210,2009,105.818104
210,2010,114.247755
210,2011,110.28088600000001
210,2012,109.090869
210,2013,110.245372
210,2014,108.975555
210,2003,96.09934100000001
210,2015,115.90211799999999
212,1991,77.096858
212,1992,77.096858
212,1993,77.096858
212,1994,77.096858
212,1995,77.096858
212,1996,85.777209
212,1997,85.777209
212,1998,85.777209
212,1999,85.777209
212,2000,85.777209
212,2001,85.777209
210,2016,116.363828
210,2002,95.30614200000001
210,2001,98.380718
210,2000,92.430195
203,2001,104.88722299999999
203,2002,116.85475100000001
203,2003,99.927193
203,2004,95.012741
203,2005,104.841645
203,2006,100.145613
203,2007,132.253367
203,2008,158.026938
203,2009,139.35201999999998
203,2010,130.997452
203,2011,118.820531
203,2012,143.938842
203,2013,168.401893
203,2014,188.605752
203,2015,211.867492
203,2016,160.702585
210,1991,105.23361899999999
210,1992,82.082223
210,1993,43.628104
210,1994,104.79514499999999
210,1995,157.017328
210,1996,103.78665600000001
210,1997,76.118984
210,1998,103.041252
210,1999,152.237968
203,1999,123.13418700000001
121,2010,167.02645
121,2009,164.366544
121,2008,162.90641000000002
80,2015,93.64583
80,2016,94.647139
27,1998,287.510226
27,1999,91.374269
27,2000,149.561404
27,2001,113.74269
27,2002,107.894737
27,2003,99.70760200000001
27,2004,98.830409
27,2005,100.730994
27,2006,100.43859599999999
80,2014,111.69353799999999
27,2007,96.929825
27,2009,143.71345
27,2010,159.795322
27,2011,167.393271
27,2012,137.865497
27,2013,168.128655
27,2014,220.02924
27,2015,204.809945
27,2016,211.40350899999999
98,1992,48.74159
98,1993,73.386933
98,1994,105.71428600000002
27,2008,118.567251
98,1995,30.476190000000003
80,2013,120.63998600000001
80,2011,125.341877
57,2008,171.60588
57,2009,133.903899
57,2010,161.780486
57,2011,147.119801
57,2012,152.108767
57,2013,151.325275
57,2014,163.775325
57,2015,108.083183
57,2016,95.525247
80,1996,66.540892
80,1997,68.316262
80,2012,118.67216499999999
80,1998,65.48490100000001
80,2000,74.468276
80,2001,71.21650799999999
80,2002,71.061695
80,2003,87.309887
80,2004,98.682202
80,2005,98.094199
80,2006,103.2236
80,2007,118.58126599999999
80,2008,128.90469099999999
80,2009,118.82413700000001
80,2010,115.86423899999998
80,1999,66.243339
98,1996,59.771429000000005
98,1997,40.285714
98,1998,40.47619
50,2002,112.5
50,2003,112.5
50,2004,112.5
50,2005,75.0
50,2006,112.5
50,2007,125.0
50,2008,131.625
50,2009,190.125
50,2010,193.05
50,2011,193.78125
50,2012,194.5125
50,2001,112.5
50,2013,136.15875
50,2015,99.45
50,2016,120.65625
167,1993,63.918124
167,1994,61.395338
167,1995,80.582089
167,1996,99.35025999999999
167,1997,97.540189
167,1998,102.59707399999999
167,1999,94.700641
167,2000,113.61588
167,2001,130.619233
50,2014,129.285
50,2000,112.5
50,1999,112.5
50,1998,112.5
98,1999,95.238095
98,2000,100.809524
98,2001,85.52381
98,2002,50.571428999999995
98,2003,41.619048
98,2004,95.238095
98,2005,100.0
98,2006,104.761905
98,2007,47.619048
98,2008,38.190476000000004
98,2009,31.476190000000003
98,2010,24.761905
98,2011,26.118095
98,2012,33.577238
98,2013,23.809524
98,2014,17.028095
98,2015,40.315903999999996
98,2016,19.047619
50,1991,100.0
50,1992,100.0
50,1993,100.0
50,1994,100.0
50,1995,100.0
50,1996,112.5
50,1997,112.5
57,2007,133.009783
57,2006,117.679847
57,2005,101.171998
57,2004,81.148155
4,1997,90.753789
4,1998,102.089045
4,1999,114.787402
4,2000,93.531235
4,2001,83.73331
4,2002,83.143846
4,2003,88.46746999999999
4,2004,101.550262
4,2005,97.815572
4,2006,100.63416600000001
4,2007,113.65223600000002
4,1996,86.090551
4,2008,130.219184
4,2010,124.215752
4,2011,132.293249
4,2012,139.487293
4,2013,145.278933
4,2014,150.79923300000002
4,2015,127.502669
4,2016,118.35083300000001
1,1997,158.559588
1,1998,119.097125
1,1999,110.874609
1,2000,135.94458999999998
4,2009,122.393707
4,1995,39.458169
4,1994,46.632382
4,1993,46.632382
3,1994,78.5645
3,1995,78.5645
3,1996,61.105723
3,1997,104.752667
3,1998,139.670223
3,1999,107.66246399999999
3,2000,73.71484
3,2001,112.512124
3,2002,104.752667
3,2003,70.126091
3,2004,105.04364699999999
3,2005,98.933075
3,2006,96.023278
3,2007,76.222091
3,2008,111.847626
3,2009,129.246143
3,2010,116.818623
3,2011,111.01911100000001
3,2012,140.01664
3,2013,210.43921
3,2014,179.984902
3,2015,181.441675
3,2016,170.90752
4,1991,23.316191
4,1992,46.632382
1,2001,108.25878999999999
167,2002,122.83592800000001
1,2002,108.294154
1,2004,108.364873
10,2008,130.366492
10,2009,131.937173
10,2010,117.801047
10,2011,103.66492099999999
10,2012,98.05131
10,2013,99.854449
10,2014,107.37486799999999
10,2015,119.406278
10,2016,123.417801
11,2003,100.0
11,2004,100.0
10,2007,128.795812
11,2005,100.0
11,2007,100.000004
11,2008,100.000004
11,2009,100.000004
11,2010,93.058423
11,2011,92.027493
11,2012,103.780067
11,2013,103.780067
11,2014,134.02061899999998
11,2015,132.26804099999998
11,2016,158.728522
57,2003,69.464108
11,2006,100.0
10,2006,72.25130899999999
10,2005,120.314136
10,2004,107.434555
1,2005,95.817563
1,2006,95.817563
1,2007,98.09893000000001
1,2008,100.380297
1,2009,102.661675
1,2010,122.84290700000001
1,2011,129.86257
1,2012,136.882233
1,2013,148.173007
1,2014,151.130979
1,2015,186.84633300000002
1,2016,178.161848
10,1991,196.963351
10,1992,210.157068
10,1993,284.60733
10,1994,141.361257
10,1995,138.219895
10,1996,141.361257
10,1997,91.099476
10,1998,106.80628300000001
10,1999,81.675393
10,2000,78.534031
10,2001,116.23036599999999
10,2002,94.240838
10,2003,125.65445
1,2003,108.32951899999999
167,2003,117.032389
167,2004,116.369451
167,2005,99.85029200000001
106,2004,96.88668299999999
106,2005,85.66400300000001
106,2006,117.44931399999999
106,2007,102.968704
106,2008,127.984398
106,2009,135.523478
106,2010,152.484379
106,2011,112.82436299999999
106,2012,137.242493
106,2013,139.624553
106,2014,126.961178
106,2003,88.406233
106,2015,136.350248
112,1991,45.546559
112,1992,113.86639699999999
112,1993,83.502024
112,1994,83.502024
112,1995,83.502024
112,1996,87.29757099999999
112,1997,91.093117
112,1998,91.093117
112,1999,89.19534399999999
112,2000,79.326923
112,2001,82.36336
106,2016,147.826681
106,2002,101.503452
106,2001,92.625726
106,2000,82.308707
97,1994,24.694879999999998
97,2002,95.217906
97,2003,110.06975200000001
97,2004,107.284573
97,2005,93.79875600000001
97,2006,98.916671
97,2007,99.51623599999999
97,2008,130.829464
97,2009,144.07794199999998
97,2010,159.429205
97,2011,162.78428200000002
97,2012,170.409232
97,2013,182.87148100000002
97,2014,176.764591
97,2015,165.73265
97,2016,160.758136
106,1991,98.57056800000001
106,1992,95.120852
106,1993,99.441452
106,1994,95.607025
106,1995,98.502926
106,1996,84.551868
106,1997,86.699063
106,1998,82.470624
106,1999,82.25628499999999
112,2002,81.224696
97,1993,11.580107
112,2003,90.106275
112,2005,94.92661899999999
119,2010,140.011156
119,2011,130.56294499999998
119,2012,129.867845
119,2013,128.529132
119,2014,141.850651
119,2015,148.20136599999998
119,2016,171.541581
121,1991,34.36939
121,1992,44.671334
121,1993,73.534318
121,1994,102.397302
119,2009,141.002317
121,1995,131.260291
121,1997,140.439332
121,1998,96.072742
121,1999,92.45773
121,2000,88.733181
121,2001,83.24655600000001
121,2002,90.22462800000001
121,2003,88.414478
121,2004,91.517205
121,2005,90.91911400000001
121,2006,117.56368
121,2007,142.03088300000002
121,1996,137.68562
119,2008,162.897966
119,2007,147.96618899999999
119,2006,111.447696
112,2006,109.57742900000001
112,2007,133.88790500000002
112,2008,130.308704
112,2009,117.96558700000001
112,2010,137.751771
112,2011,164.320597
112,2012,189.382591
112,2013,233.615891
112,2014,257.292512
112,2015,284.134615
112,2016,290.234059
119,1992,50.201665000000006
119,1993,61.786664
119,1994,59.212219999999995
119,1995,59.212219999999995
119,1996,128.722217
119,1997,111.98832900000001
119,1998,81.09499699999999
119,1999,117.13721799999999
119,2000,95.254441
119,2001,79.807775
119,2002,82.38221899999999
119,2003,86.462713
119,2004,89.05003
119,2005,99.502274
112,2004,95.495951
230,2015,1255.5358720000002
97,1992,13.268754000000001
84,2016,168.59798700000002
59,2009,171.408148
59,2010,194.131718
59,2011,204.72050900000002
59,2012,199.92041899999998
59,2013,190.087103
59,2014,206.246408
59,2015,209.79297999999997
59,2016,210.33681
178,1993,19.497854999999998
178,1994,22.429863
178,1995,23.675966
59,2008,150.697307
178,1996,34.890898
178,1998,59.695687
178,1999,60.72189
178,2000,66.160765
178,2001,44.859725
178,2002,64.577481
178,2003,74.80755
178,2004,97.936257
178,2005,95.609562
178,2006,106.454181
178,2007,114.21271399999999
178,2008,132.57382900000002
178,1997,33.762074
59,2007,132.677582
59,2006,110.612307
59,2005,103.218281
167,2006,83.78025699999999
167,2007,118.92538400000001
167,2008,156.366131
167,2009,136.675391
167,2010,123.30371399999999
167,2011,127.240397
167,2012,134.315704
167,2013,152.697644
167,2014,150.469204
167,2015,158.44867299999999
167,2016,138.11896299999998
59,1991,60.736973
59,1992,64.427912
59,1993,66.203301
59,1994,66.904112
59,1995,67.745085
59,1996,70.68849300000001
59,1997,70.50161
59,1998,71.716349
59,1999,75.313847
59,2000,76.34170300000001
59,2001,76.528586
59,2002,76.43514499999999
59,2003,77.883488
59,2004,86.169413
178,2009,171.689018
97,1991,12.095288
178,2010,191.559823
178,2012,240.551481
84,1992,51.05963
84,1993,56.990829000000005
84,1994,60.304308999999996
84,1995,64.563489
84,1996,65.339559
84,1997,66.36478699999999
84,1998,68.951949
84,1999,71.270758
84,2000,73.41014200000001
84,2001,74.024847
84,2002,77.40884799999999
84,1991,40.272605
84,2003,96.069576
84,2005,102.529212
84,2006,102.836242
84,2007,125.392241
84,2008,144.565575
84,2009,156.356849
84,2010,162.508121
84,2011,168.352363
84,2012,180.860484
84,2013,189.89516899999998
84,2014,181.343718
84,2015,177.794193
84,2004,94.634546
238,2016,849.683544
238,2015,476.039783
238,2014,330.922242
178,2013,264.411285
178,2014,291.35951800000004
178,2015,328.251218
178,2016,358.416298
238,1993,58.996382999999994
238,1994,63.065099
238,1995,110.533454
238,1996,90.867993
238,1997,75.271248
238,1998,73.915009
238,1999,93.58046999999999
238,2000,96.292948
238,2001,63.743218999999996
238,2002,61.708861
238,2003,96.632007
238,2004,103.684448
238,2005,89.850814
238,2006,106.46473799999998
238,2007,196.65461100000002
238,2008,240.732369
238,2009,213.946655
238,2010,187.16093999999998
238,2011,337.703436
238,2012,587.929476
238,2013,412.296564
178,2011,217.124296
230,2016,1377.2205490000001
