geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
29,1981,21208.7
29,1982,20784.526
29,1983,21208.7
29,1984,21844.961
29,1985,23753.744
29,1986,25874.614
29,1987,26510.875
29,1988,27147.136
29,1989,27104.7186
29,1990,27210.7621
29,1991,27931.8579
29,1992,28631.745
29,1993,27889.4405
29,1994,19852.191548
29,1995,21635.419044
29,1996,20148.052913
29,1997,22328.307273
29,1998,16105.88678
29,1999,19108.826613
29,2000,17122.631858
29,2001,17963.7689
29,2002,18176.916334999998
29,2003,17583.496909
29,2004,13086.404161
29,2005,12891.920381999998
29,2006,12353.643576
29,2007,12327.556875
29,2008,12373.367667
29,2009,12421.723503
29,2010,12481.956211
29,2011,12367.005056999998
29,2012,19718.364651
29,2013,28883.280182
29,2014,24472.931017
32,1961,95439.15
32,1962,108999.78069300001
32,1963,143294.248593
32,1964,95490.475054
32,1965,83705.224638
32,1966,92730.79901
32,1967,133329.340898
32,1968,141707.837833
32,1969,130008.69473900001
32,1970,151744.855108
32,1971,128026.95381099998
32,1972,135482.660209
32,1973,132636.45266900002
32,1974,180479.886477
32,1975,169669.6
32,1976,148460.9
32,1977,106043.5
32,1978,63626.1
32,1979,63626.1
32,1980,63626.1
32,1981,63626.1
32,1982,63626.1
32,1983,67867.84
32,1984,74230.45
32,1985,84834.8
32,1986,95439.15
32,1987,106043.5
32,1988,116647.85
32,1989,127252.2
32,1990,158428.989
32,1991,116223.676
32,1992,102013.847
32,1993,155883.945
32,1994,159065.25
32,1995,169637.05382899998
32,1996,163519.077
32,1997,168184.991
32,1998,172850.905
32,1999,218165.41341999997
32,2000,219204.63971999998
32,2001,221974.49594000002
32,2002,228954.27911
32,2003,233991.34535999998
32,2004,239140.81772
32,2005,286888.600291
32,2006,291701.490582
32,2007,302980.70141599997
32,2008,314259.91225
32,2009,307526.15
32,2010,311767.89
32,2011,332722.933948
32,2012,342330.26296100003
32,2013,328941.21065100003
32,2014,354764.516671
37,1961,8483.48
37,1962,8483.48
37,1963,8483.48
37,1964,8483.48
37,1965,8483.48
37,1966,8483.48
37,1967,8483.48
37,1968,8907.654
37,1969,9968.089
37,1970,8483.48
37,1971,7423.045
37,1972,6362.61
37,1973,6362.61
37,1974,6362.61
37,1975,6362.61
37,1976,6362.61
37,1977,6362.61
37,1978,6362.61
37,1979,6786.784
37,1980,6786.784
37,1981,6786.784
37,1982,6998.871
37,1983,6998.871
37,1984,7423.045
37,1985,7423.045
37,1986,7423.045
37,1987,7847.219
37,1988,7847.219
37,1989,7847.219
37,1990,10604.35
37,1991,12634.478641
37,1992,12725.22
37,1993,14439.230881
37,1994,14846.09
37,1995,19087.83
37,1996,18951.981725
37,1997,21208.7
37,1998,23329.57
37,1999,21208.7
37,2000,22269.135
37,2001,21475.040775999998
37,2002,21208.7
37,2003,16966.96
37,2004,21208.7
37,2005,22375.098263
37,2006,22724.108697
37,2007,23215.349766
37,2008,23384.005103
37,2009,23550.577898
37,2010,25026.266
37,2011,25673.840559
37,2012,26510.875
37,2013,27571.31
37,2014,27485.784373000002
39,1961,1124.0611
39,1962,1145.2698
39,1963,1166.4785
39,1964,1187.6872
39,1965,1208.8959
39,1966,1230.1046
39,1967,1251.3133
39,1968,1272.522
39,1969,1272.522
39,1970,1272.522
39,1971,1314.9394
39,1972,1336.1481
39,1973,1272.522
39,1974,1293.7307
39,1975,1378.5655
39,1976,1272.522
39,1977,1272.522
39,1978,1484.609
39,1979,1590.6525
39,1980,1590.6525
39,1981,1590.6525
39,1982,1590.6525
39,1983,1590.6525
39,1984,3393.392
39,1985,3817.566
39,1986,3817.566
39,1987,4241.74
39,1988,4665.914
39,1989,5090.088
39,1990,5938.436
39,1991,6362.61
39,1992,6786.784
39,1993,7423.045
39,1994,8059.306
39,1995,8226.006382
39,1996,8244.882125
39,1997,8467.149301000001
39,1998,8585.069673
39,1999,10548.571119
39,2000,10649.100357
39,2001,10656.311315
39,2002,11063.518355
39,2003,17306.2992
39,2004,11876.872
39,2005,13573.568
39,2006,10428.317790000001
39,2007,5923.589910000001
39,2008,5408.2185
39,2009,5970.673224
39,2010,7189.961387
39,2011,6683.285543999999
39,2012,6090.802264
39,2013,4995.497198
39,2014,901.7939240000001
41,1961,148460.9
41,1962,154823.51
41,1963,159065.25
41,1964,159065.25
41,1965,169669.6
41,1966,169669.6
41,1967,173911.34
41,1968,180273.95
41,1969,190878.3
41,1970,190878.3
41,1971,195120.04
41,1972,201482.65
41,1973,205724.39
41,1974,205724.39
41,1975,207845.26
41,1976,212087.0
41,1977,254504.4
41,1978,254504.4
41,1979,254504.4
41,1980,254504.4
41,1981,258746.14
41,1982,265108.75
41,1983,275713.1
41,1984,296921.8
41,1985,254504.4
41,1986,275713.1
41,1987,254504.4
41,1988,233295.7
41,1989,224812.22
41,1990,233295.7
41,1991,243900.05
41,1992,254504.4
41,1993,265108.75
41,1994,275713.1
41,1995,280208.126304
41,1996,286317.45
41,1997,290559.19
41,1998,302223.975
41,1999,307526.15
41,2000,318130.5
41,2001,322216.0738
41,2002,328734.85
41,2003,339339.2
41,2004,328734.85
41,2005,318130.5
41,2006,318130.5
41,2007,339339.2
41,2008,339339.2
41,2009,349943.55
41,2010,350798.850425
41,2011,349943.55
41,2012,373273.12
41,2013,381756.6
41,2014,390894.534774
214,1961,4606.105466
214,1962,4556.901282
214,1963,4302.184795
214,1964,5004.192765
214,1965,4583.836331
214,1966,4417.135949
214,1967,4430.073256000001
214,1968,4148.2096329999995
214,1969,4912.147007
214,1970,4332.513236
214,1971,4390.837161
214,1972,4343.117586
214,1973,4282.460704
214,1974,4817.132031
214,1975,5749.67857
214,1976,3884.373405
214,1977,8563.648885999999
214,1978,12703.375039
214,1979,10132.032251
214,1980,9627.265191
214,1981,10489.186759
214,1982,12389.910453
214,1983,11134.5675
214,1984,13235.289235
214,1985,13155.544523
214,1986,14224.887177
214,1987,16363.572484999999
214,1988,16665.160199
214,1989,17965.677683
214,1990,16195.175406999999
214,1991,14789.886944999998
214,1992,16164.210705000001
214,1993,11800.096506
214,1994,9122.922305
214,1995,11387.587291
214,1996,7939.901019
214,1997,8066.516958
214,1998,9031.512808
214,1999,9130.557437000001
214,2000,8636.606814
214,2001,10090.251112
214,2002,10275.190976
214,2003,9672.651809
214,2004,8128.870536
214,2005,8004.16338
214,2006,9013.061239
214,2007,9007.759064
214,2008,8184.861504
214,2009,9024.513937
214,2010,11285.573444
214,2011,9943.062734000001
214,2012,8866.297035
214,2013,8252.928387
214,2014,8886.736182999999
45,1990,1560.96032
45,1991,1573.68554
45,1992,1586.41076
45,1993,1629.252334
45,1994,1673.154343
45,1995,1722.1464399999998
45,1996,1760.3221
45,1997,1760.3221
45,1998,1806.132892
45,1999,1839.006377
45,2000,1872.0919489999999
45,2001,1904.965434
45,2002,1937.838919
45,2003,1951.2004
45,2004,1959.173919
45,2005,1972.4091
45,2006,2014.8265
45,2007,2029.655245
45,2008,2044.014928
45,2009,2061.013143
45,2010,2080.417061
45,2011,2101.101464
45,2012,2059.381201
45,2013,2209.555073
45,2014,2206.412414
107,1961,25450.44
107,1962,31813.05
107,1963,32237.224
107,1964,33085.572
107,1965,33933.92
107,1966,33933.92
107,1967,34358.094
107,1968,34358.094
107,1969,37687.8599
107,1970,38536.2079
107,1971,40084.443
107,1972,41356.965
107,1973,42417.4
107,1974,43689.922
107,1975,47411.624676
107,1976,40686.557993
107,1977,37811.294534
107,1978,33369.132319
107,1979,30716.348123000003
107,1980,39540.227758
107,1981,37689.556595999995
107,1982,34299.557988
107,1983,29167.264675
107,1984,29983.163364
107,1985,28133.976811
107,1986,24072.510761
107,1987,22644.52899
107,1988,21751.218546
107,1989,18657.717564
107,1990,17107.149507
107,1991,16919.028338
107,1992,13799.864828999998
107,1993,12509.103347
107,1994,12132.012661
107,1995,11437.215649
107,1996,11654.604824
107,1997,11973.371584999999
107,1998,12230.208942
107,1999,12492.560561
107,2000,12760.426442
107,2001,13034.230759
107,2002,13307.822989
107,2003,10869.882924
107,2004,11115.055495999999
107,2005,14762.315634999999
107,2006,15249.479474000002
107,2007,15752.761925
107,2008,16225.291761000002
107,2009,14500.600277000001
107,2010,14964.646633000002
107,2011,14778.646334000001
107,2012,15221.908163999999
107,2013,15678.743562
107,2014,16135.154786000001
50,1961,861.921568
50,1962,888.856617
50,1963,1481.4276949999999
50,1964,1723.843136
50,1965,3878.6470560000002
50,1966,4309.60784
50,1967,3878.859143
50,1968,3232.4179670000003
50,1969,1723.843136
50,1970,1077.40196
50,1971,1185.142156
50,1972,1292.8823519999999
50,1973,1357.568887
50,1974,861.921568
50,1975,969.6617640000001
50,1976,1077.40196
50,1977,538.70098
50,1978,560.333854
50,1979,775.814246
50,1980,571.150291
50,1981,474.014445
50,1982,538.70098
50,1983,636.261
50,1984,627.77752
50,1985,615.0523
50,1986,615.0523
50,1987,530.2175
50,1988,466.5914
50,1989,402.9653
50,1990,572.6349
50,1991,455.98705
50,1992,424.174
50,1993,509.0088
50,1994,604.44795
50,1995,678.6784
50,1996,530.2175
50,1997,466.5914
50,1998,678.6784
50,1999,742.3045
50,2000,593.8436
50,2001,551.4262
50,2002,551.4262
50,2003,445.3827
50,2004,443.473917
50,2005,496.707754
50,2006,487.8001
50,2007,484.406708
50,2008,460.44087699999994
50,2009,434.354176
50,2010,428.41574
50,2011,457.471659
50,2012,495.64731900000004
50,2013,419.50808600000005
50,2014,442.837656
250,1961,4042.590307
250,1962,4593.80442
250,1963,4408.864556
250,1964,3215.026833
250,1965,4784.046459
250,1966,6353.278172
250,1967,9473.502116
250,1968,8907.654
250,1969,8483.48
250,1970,8059.306
250,1971,8250.1843
250,1972,8228.9756
250,1973,8589.5235
250,1974,8971.2801
250,1975,9162.1584
250,1976,9756.002
250,1977,9713.5846
250,1978,7847.219
250,1979,6362.61
250,1980,6489.8622
250,1981,6744.3666
250,1982,6871.6188
250,1983,7126.1232
250,1984,7253.3754
250,1985,7380.6276
250,1986,7995.6799
250,1987,7800.559859999999
250,1988,7940.53728
250,1989,8082.63557
250,1990,8224.73386
250,1991,8375.31563
250,1992,13234.2288
250,1993,13601.139309999999
250,1994,13977.805822
250,1995,14366.561293
250,1996,14766.133200999999
250,1997,15176.733633000002
250,1998,12422.359764
250,1999,12770.182444
250,2000,13127.761126000001
250,2001,13495.307897
250,2002,13873.246931
250,2003,13902.30285
250,2004,13931.995030000002
250,2005,13961.68721
250,2006,13991.37939
250,2007,14021.071569999998
250,2008,14050.76375
250,2009,14080.455930000002
250,2010,14133.689766999998
250,2011,14163.594034
250,2012,14359.68585
250,2013,14682.163717
250,2014,14577.578384
55,1961,1802.7395
55,1962,1823.9482
55,1963,1866.3656
55,1964,1908.783
55,1965,1951.2004
55,1966,1993.6178
55,1967,2036.0352
55,1968,2078.4526
55,1969,2120.87
55,1970,2184.4961
55,1971,2248.1222
55,1972,2311.7483
55,1973,2375.3744
55,1974,2439.0005
55,1975,2502.6266
55,1976,2619.27445
55,1977,2752.88926
55,1978,2958.61365
55,1979,2667.2061120000003
55,1980,2682.90055
55,1981,2729.55969
55,1982,2749.071694
55,1983,2760.100218
55,1984,2831.573537
55,1985,2566.2527
55,1986,2883.534852
55,1987,2359.255788
55,1988,2991.6992219999997
55,1989,3793.600169
55,1990,3904.097496
55,1991,2559.678003
55,1992,2077.1800780000003
55,1993,2416.7313649999996
55,1994,2502.6266
55,1995,2799.5484
55,1996,2629.8788
55,1997,2587.4614
55,1998,2611.684012
55,1999,2629.8788
55,2000,2566.2527
55,2001,2545.044
55,2002,2481.4179
55,2003,2439.0005
55,2004,2396.5831
55,2005,2540.852548
55,2006,2375.3744
55,2007,2537.9994420000003
55,2008,2548.094528
55,2009,2555.252686
55,2010,2561.852584
55,2011,2567.739164
55,2012,2757.131
55,2013,2651.0875
55,2014,2574.999753
59,1961,5302.175
59,1962,4453.827
59,1963,5726.349
59,1964,6574.697
59,1965,6998.871
59,1966,7423.045
59,1967,7847.219
59,1968,9119.741
59,1969,8695.567
59,1970,6574.697
59,1971,6786.784
59,1972,8695.567
59,1973,8059.306
59,1974,12937.307
59,1975,13361.481
59,1976,16330.699
59,1977,15370.156977
59,1978,17593.040824
59,1979,20989.826216
59,1980,19896.941905
59,1981,20104.787165
59,1982,19296.947782
59,1983,23117.483
59,1984,21844.961
59,1985,19936.178
59,1986,22057.048
59,1987,22693.309
59,1988,19724.091
59,1989,26510.875
59,1990,20996.613
59,1991,25026.266
59,1992,27166.223830000003
59,1993,26510.875
59,1994,25450.44
59,1995,25511.733143
59,1996,31466.924016
59,1997,19855.797027
59,1998,16310.338647999999
59,1999,9982.723003000001
59,2000,8990.792104
59,2001,9464.382375
59,2002,14066.458187999999
59,2003,22666.161863999998
59,2004,24744.826551
59,2005,21208.7
59,2006,26590.619712
59,2007,29289.002613
59,2008,32231.073476999998
59,2009,24237.514447
59,2010,25318.733973
59,2011,21869.775179
59,2012,25187.240033000002
59,2013,24725.526634
59,2014,26051.282471000002
66,1961,9331.828
66,1962,9968.089
66,1963,9968.089
66,1964,9331.828
66,1965,10392.263
66,1966,9543.915
66,1967,8059.306
66,1968,8907.654
66,1969,9543.915
66,1970,7423.045
66,1971,5938.436
66,1972,4029.653
66,1973,2757.131
66,1974,2142.0787
66,1975,2205.7048
66,1976,1206.77503
66,1977,1049.83065
66,1978,1187.4751130000002
66,1979,1129.151188
66,1980,1812.0713280000002
66,1981,2109.841476
66,1982,2074.21086
66,1983,4105.155972
66,1984,3181.305
66,1985,3605.479
66,1986,2564.1318300000003
66,1987,2689.26316
66,1988,1857.6700329999999
66,1989,1654.914861
66,1990,1862.1238600000001
66,1991,1713.66296
66,1992,1246.2232119999999
66,1993,1130.2116230000001
66,1994,1868.4864699999998
66,1995,2751.4046510000003
66,1996,4795.923331
66,1997,4952.23145
66,1998,5434.729375
66,1999,4281.8244429999995
66,2000,7598.653036
66,2001,6480.954546
66,2002,7803.953251999999
66,2003,8288.996221
66,2004,13901.242415
66,2005,17762.498337
66,2006,16151.697572
66,2007,13077.708594
66,2008,15696.346783
66,2009,14817.034081
66,2010,12785.240620999999
66,2011,14247.792572999999
66,2012,17421.886615
66,2013,18460.900828
66,2014,13985.440954
69,1961,1484.609
69,1962,1908.783
69,1963,1961.80475
69,1964,980.902375
69,1965,1039.2263
69,1966,1039.2263
69,1967,1342.51071
69,1968,848.348
69,1969,848.348
69,1970,1113.45675
69,1971,1929.9917
69,1972,1929.9917
69,1973,2089.05695
69,1974,2089.05695
69,1975,954.3915
69,1976,699.8871
69,1977,738.0627599999999
69,1978,901.36975
69,1979,1145.2698
69,1980,1145.2698
69,1981,1077.40196
69,1982,1077.40196
69,1983,1119.81936
69,1984,1058.31413
69,1985,1119.81936
69,1986,1302.2141800000002
69,1987,976.660635
69,1988,1590.6525
69,1989,2690.959856
69,1990,2690.959856
69,1991,2690.959856
69,1992,2149.713832
69,1993,1886.301778
69,1994,2126.808436
69,1995,868.496265
69,1996,868.496265
69,1997,868.496265
69,1998,868.496265
69,1999,868.496265
69,2000,890.114625
69,2001,884.852599
69,2002,879.780952
69,2003,876.678484
69,2004,869.5567
69,2005,861.8776140000001
69,2006,848.348
69,2007,869.5567
69,2008,848.269981
69,2009,851.8798439999999
69,2010,861.279512
69,2011,858.64591
69,2012,858.6652310000001
69,2013,858.6845519999999
69,2014,858.703873
74,1961,2120.87
74,1962,2120.87
74,1963,2120.87
74,1964,2120.87
74,1965,2545.044
74,1966,3181.305
74,1967,3817.566
74,1968,4241.74
74,1969,4241.74
74,1970,4665.914
74,1971,5302.175
74,1972,5938.436
74,1973,6150.523
74,1974,6786.784
74,1975,7609.681559999999
74,1976,8345.62345
74,1977,8345.62345
74,1978,9098.5323
74,1979,9917.18812
74,1980,10604.35
74,1981,10604.35
74,1982,11664.785
74,1983,11664.785
74,1984,12725.22
74,1985,13573.568
74,1986,13149.394
74,1987,12937.307
74,1988,12301.046
74,1989,12088.959
74,1990,11452.698
74,1991,11028.524
74,1992,10392.263
74,1993,11537.5328
74,1994,11768.283456000001
74,1995,12003.700026
74,1996,11664.785
74,1997,11707.2024
74,1998,12513.133
74,1999,12088.959
74,2000,12725.22
74,2001,9756.002
74,2002,11770.8285
74,2003,11664.785
74,2004,11452.698
74,2005,11622.3676
74,2006,11664.785
74,2007,11876.872
74,2008,12766.57753
74,2009,14225.073757
74,2010,15201.422132
74,2011,16185.392407
74,2012,17819.699374
74,2013,17842.947415000002
74,2014,17826.525023
81,1961,158853.163
81,1962,161610.294
81,1963,164367.425
81,1964,167124.556
81,1965,174971.775
81,1966,204451.868
81,1967,190242.039
81,1968,207208.999
81,1969,211874.913
81,1970,240930.832
81,1971,240930.832
81,1972,200422.215
81,1973,281015.275
81,1974,320251.37
81,1975,233295.7
81,1976,163943.251
81,1977,153126.814
81,1978,153975.162
81,1979,158853.163
81,1980,136371.941
81,1981,133826.897
81,1982,133190.636
81,1983,152702.64
81,1984,169669.6
81,1985,190878.3
81,1986,213189.8524
81,1987,214589.6266
81,1988,236477.005
81,1989,254504.4
81,1990,172850.905
81,1991,275034.4216
81,1992,254970.9914
81,1993,262033.4885
81,1994,243410.12903
81,1995,293358.7384
81,1996,329120.84834
81,1997,324450.6926
81,1998,334397.5729
81,1999,362117.3438
81,2000,344662.5837
81,2001,357898.08502199996
81,2002,394481.82
81,2003,382753.4089
81,2004,363941.292
81,2005,357578.682
81,2006,352064.42
81,2007,358448.2387
81,2008,358072.84471
81,2009,318970.36452
81,2010,287335.255513
81,2011,275637.809115
81,2012,269406.905142
81,2013,267542.024151
81,2014,275501.013
90,1961,5726.349
90,1962,6362.61
90,1963,5302.175
90,1964,4241.74
90,1965,5938.436
90,1966,5577.8881
90,1967,5620.3055
90,1968,5683.9316
90,1969,5514.262
90,1970,5302.175
90,1971,5514.262
90,1972,5938.436
90,1973,6038.11689
90,1974,6093.25951
90,1975,6162.187785
90,1976,6203.54475
90,1977,6272.473025
90,1978,6335.887038
90,1979,6399.3010509999995
90,1980,6468.6535
90,1981,6532.2796
90,1982,6659.5318
90,1983,6659.5318
90,1984,6723.1579
90,1985,6807.9927
90,1986,6362.61
90,1987,6362.61
90,1988,6489.8622
90,1989,6532.2796
90,1990,7210.958
90,1991,7317.0015
90,1992,8016.8886
90,1993,8250.1843
90,1994,8483.48
90,1995,5938.436
90,1996,5079.48365
90,1997,5631.970285
90,1998,6244.689628
90,1999,5938.436
90,2000,5938.436
90,2001,6362.61
90,2002,6657.198843
90,2003,6821.354181000001
90,2004,7131.425375
90,2005,5302.175
90,2006,6468.6535
90,2007,9331.828
90,2008,12088.959
90,2009,17432.278878
90,2010,18680.410873
90,2011,19948.479046
90,2012,20570.31813
90,2013,21211.032957
90,2014,22516.377254
91,2000,763.5132
91,2001,1086.309614
91,2002,784.7219
91,2003,636.261
91,2004,530.2175
91,2005,676.829053
91,2006,466.5914
91,2007,669.743907
91,2008,677.696276
91,2009,701.0762980000001
91,2010,747.182501
91,2011,488.64844800000003
91,2012,959.9057619999999
91,2013,717.914495
91,2014,708.996347
110,1961,102628.8993
110,1962,107634.1525
110,1963,123137.7122
110,1964,104558.891
110,1965,101377.586
110,1966,110412.4922
110,1967,97432.7678
110,1968,111791.0577
110,1969,111112.3793
110,1970,114972.3627
110,1971,118323.3373
110,1972,110179.1965
110,1973,81568.6602
110,1974,91261.0361
110,1975,78514.6074
110,1976,90243.0185
110,1977,91239.8274
110,1978,72236.8322
110,1979,94760.4716
110,1980,97241.8895
110,1981,81823.1646
110,1982,84856.0087
110,1983,83392.6084
110,1984,73615.3977
110,1985,79553.8337
110,1986,81632.2863
110,1987,83032.0605
110,1988,84262.1651
110,1989,77114.8332
110,1990,66871.0311
110,1991,74951.5458
110,1992,64601.7002
110,1993,63435.2217
110,1994,50561.5408
110,1995,53933.7241
110,1996,53848.8893
110,1997,57263.49
110,1998,54803.2808
110,1999,52533.9499
110,2000,48886.0535
110,2001,46192.5486
110,2002,44304.9743
110,2003,44411.0178
110,2004,39193.6776
110,2005,39151.2602
110,2006,37051.5989
110,2007,36733.4684
110,2008,38112.0339
110,2009,38684.6688
110,2010,35545.7812
110,2011,36330.5031
110,2012,36585.0075
110,2013,34379.3027
110,2014,35142.8159
83,1961,169.6696
83,1962,169.6696
83,1963,169.6696
83,1964,180.27395
83,1965,190.8783
83,1966,201.48265
83,1967,212.087
83,1968,222.69135
83,1969,233.2957
83,1970,243.90005
83,1971,254.5044
83,1972,265.10875
83,1973,275.7131
83,1974,296.9218
83,1975,318.1305
83,1976,339.3392
83,1977,339.3392
83,1978,339.3392
83,1979,339.3392
83,1980,339.3392
83,1981,360.5479
83,1982,381.7566
83,1983,402.9653
83,1984,424.174
83,1985,402.9653
83,1986,381.7566
83,1987,360.5479
83,1988,339.3392
83,1989,318.1305
83,1990,348.034767
83,1991,299.06071099999997
83,1992,296.9218
83,1993,308.11843500000003
83,1994,318.1305
83,1995,327.12145699999996
83,1996,339.3392
83,1997,337.591757
83,1998,339.53886
83,1999,339.3392
83,2000,350.719214
83,2001,360.5479
83,2002,381.7566
83,2003,402.9653
83,2004,424.174
83,2005,435.072618
83,2006,455.98705
83,2007,466.5914
83,2008,477.19575
83,2009,459.286251
83,2010,431.197162
83,2011,414.787974
83,2012,381.7566
83,2013,424.174
83,2014,435.89218600000004
121,1961,233.2957
121,1962,212.087
121,1963,148.4609
121,1964,159.06525
121,1965,159.06525
121,1966,152.70264
121,1967,110.28523999999999
121,1968,296.9218
121,1969,340.399635
121,1970,339.3392
121,1971,345.70181
121,1972,349.94355
121,1973,178.577254
121,1974,190.8783
121,1975,190.8783
121,1976,190.8783
121,1977,190.8783
121,1978,169.6696
121,1979,148.4609
121,1980,127.2522
121,1981,121.950025
121,1982,118.76872
121,1983,137.85655
121,1984,148.4609
121,1985,169.6696
121,1986,190.8783
121,1987,212.087
121,1988,233.2957
121,1989,265.10875
121,1990,296.9218
121,1991,322.37224
121,1992,364.78963999999996
121,1993,275.7131
121,1994,286.31745
121,1995,254.5044
121,1996,249.41431200000002
121,1997,250.26266
121,1998,251.535182
121,1999,243.90005
121,2000,222.69135
121,2001,212.087
121,2002,190.8783
121,2003,169.6696
121,2004,176.858046
121,2005,169.11938700000002
121,2006,161.82494599999998
121,2007,174.580508
121,2008,172.519091
121,2009,170.901613
121,2010,169.423563
121,2011,168.070064
121,2012,169.6696
121,2013,173.91134
121,2014,161.60103
123,1961,2757.131
123,1962,2757.131
123,1963,2757.131
123,1964,2757.131
123,1965,2757.131
123,1966,2757.131
123,1967,2863.1745
123,1968,2863.1745
123,1969,2969.218
123,1970,2969.218
123,1971,2969.218
123,1972,2757.131
123,1973,2757.131
123,1974,3075.2615
123,1975,3181.305
123,1976,3181.305
123,1977,3181.305
123,1978,3181.305
123,1979,3181.305
123,1980,3181.305
123,1981,3181.305
123,1982,3287.3485
