geo,year,beans_green_area_harvested_pce1
203,2015,9445.0
203,2013,10000.0
203,2012,9694.0
203,2011,8939.0
84,1961,9754.0
84,1962,9848.0
84,1963,9656.0
84,1964,9790.0
84,1965,9670.0
203,2014,10169.0
84,1966,9810.0
38,1970,3471.0
38,1972,3783.0
79,2004,4433.0
79,2005,4065.0
79,2006,4425.0
79,2007,4302.0
79,2008,4775.0
79,2009,4293.0
79,2010,3925.0
79,2011,3395.0
38,1971,3890.0
79,2012,4201.0
79,2014,4130.0
79,2015,4146.0
79,2016,4158.0
38,1977,4117.0
38,1976,4846.0
38,1975,4470.0
38,1974,4115.0
38,1973,4788.0
79,2013,4679.0
84,1967,10240.0
84,1968,9130.0
84,1969,9530.0
84,1993,8114.0
84,1994,8248.0
84,1995,8210.0
84,1996,8104.0
84,1997,8329.0
84,1998,8209.0
84,1999,8244.0
84,2000,8102.0
84,1992,8288.0
84,2001,7996.0
84,2003,8238.0
84,2004,7778.0
84,2005,7538.0
84,2006,7516.0
84,2007,7638.0
84,2008,7295.0
84,2009,7550.0
84,2010,7400.0
84,2002,7954.0
84,1991,8371.0
84,1990,7953.0
84,1989,7400.0
84,1970,9900.0
84,1971,9800.0
84,1972,9900.0
84,1973,9320.0
84,1974,8800.0
84,1975,9300.0
84,1976,9300.0
84,1977,9700.0
84,1978,9200.0
84,1979,9100.0
84,1980,9700.0
84,1981,9900.0
84,1982,9300.0
84,1983,9300.0
84,1984,9400.0
84,1985,8987.0
84,1986,7803.0
84,1987,8813.0
84,1988,7700.0
84,2012,7211.0
38,1996,7108.0
112,1968,269.0
112,1970,232.0
150,1980,5300.0
150,1981,5700.0
150,1982,6700.0
150,1983,4900.0
150,1984,5000.0
150,1985,5000.0
150,1986,6300.0
150,1987,5300.0
150,1979,6400.0
150,1988,5700.0
150,1990,4700.0
150,1991,5400.0
150,1992,6038.0
150,1993,4598.0
150,1994,5200.0
150,1995,6000.0
150,1996,6000.0
150,1997,5200.0
150,1989,5200.0
150,1998,6900.0
150,1978,7200.0
150,1976,6200.0
170,1999,7235.0
170,1998,5344.0
170,1997,5323.0
150,1961,4590.0
170,1996,6567.0
150,1963,4639.0
150,1964,4429.0
150,1965,3005.0
150,1977,6600.0
150,1966,3427.0
150,1968,3811.0
150,1969,5007.0
150,1970,4592.0
150,1971,5683.0
150,1972,4504.0
150,1973,7020.0
150,1974,7509.0
150,1975,7199.0
150,1967,3981.0
170,2000,8704.0
150,1999,6200.0
150,2001,5500.0
156,1968,621.0
156,1969,1011.0
156,1970,1052.0
156,1971,964.0
156,1972,1177.0
156,1973,1035.0
156,1974,1516.0
156,1975,1369.0
156,1967,1105.0
156,1976,1053.0
156,1978,1269.0
156,1979,1442.0
156,1980,1125.0
156,1981,958.0
156,1982,1182.0
170,1994,9883.0
170,1993,10587.0
170,1992,7736.0
156,1977,1520.0
150,2000,5200.0
156,1966,900.0
156,1964,800.0
150,2002,6200.0
150,2003,6800.0
150,2004,7297.0
150,2005,7100.0
150,2006,7400.0
150,2007,7300.0
150,2008,7400.0
150,2009,5598.0
156,1965,810.0
150,2010,5276.0
150,2012,4085.0
150,2013,3247.0
150,2014,3206.0
150,2015,3020.0
150,2016,3052.0
170,1995,8094.0
156,1962,610.0
156,1963,650.0
150,2011,4900.0
170,2001,7616.0
170,2002,7542.0
170,2003,6440.0
138,2006,9988.0
138,2007,9704.0
138,2008,10068.0
138,2009,9022.0
138,2010,8928.0
138,2011,7435.0
138,2012,10459.0
138,2013,9118.0
138,2005,10258.0
138,2014,10300.0
138,2016,9708.0
273,2006,679.0
273,2007,675.0
273,2008,642.0
273,2009,648.0
273,2010,645.0
273,2011,632.0
273,2012,528.0
138,2015,9906.0
171,1977,3510.0
138,2004,10471.0
138,2002,10888.0
138,1984,7412.0
138,1985,4288.0
138,1986,6606.0
138,1987,7271.0
138,1988,8706.0
138,1989,10832.0
138,1990,6842.0
138,1991,7922.0
138,2003,9681.0
138,1992,8253.0
138,1994,7872.0
138,1995,10155.0
138,1996,8326.0
138,1997,8905.0
138,1998,7454.0
138,1999,7366.0
138,2000,8975.0
138,2001,9661.0
138,1993,5253.0
171,1976,2830.0
143,1961,3300.0
143,1962,3293.0
143,1998,2755.0
143,1999,2640.0
143,2000,2090.0
143,2001,2815.0
143,2002,3675.0
143,2003,4960.0
143,2004,5830.0
143,2005,6628.0
143,1997,3000.0
143,2006,12150.0
143,2008,8140.0
143,2009,4849.0
143,2010,8375.0
143,2011,6028.0
143,2012,5649.0
170,2008,3497.0
170,2005,3952.0
170,2004,4417.0
143,2007,8630.0
143,1996,2346.0
143,1995,1668.0
143,1994,2727.0
143,1963,3000.0
143,1964,3000.0
143,1965,7072.0
143,1966,3998.0
170,2016,4847.0
170,2015,5014.0
170,2014,4586.0
170,2013,4629.0
170,2012,4019.0
170,2011,3865.0
170,2010,3882.0
170,2009,3939.0
143,1987,4300.0
143,1988,4200.0
143,1989,4600.0
143,1990,4682.0
143,1991,4052.0
143,1992,4417.0
143,1993,4200.0
156,1986,903.0
156,1987,732.0
156,1988,791.0
156,1989,808.0
299,2007,537.0
299,2008,477.0
299,2010,331.0
168,1987,18.0
168,1986,18.0
168,1985,17.0
165,1980,326.0
165,1981,566.0
299,2006,522.0
165,1982,651.0
165,1984,1263.0
165,1985,1310.0
165,1986,1205.0
165,1987,2282.0
165,1988,2606.0
165,1989,1629.0
165,1990,1753.0
165,1991,3490.0
165,1983,1412.0
165,1992,3528.0
299,2005,522.0
299,2003,481.0
162,2005,67.0
162,2006,75.0
162,2007,64.0
162,2008,97.0
162,2009,71.0
162,2010,76.0
162,2011,69.0
162,2012,76.0
299,2004,571.0
168,1997,40.0
299,1995,354.0
299,1996,697.0
299,1997,526.0
299,1998,477.0
299,1999,443.0
299,2000,517.0
299,2001,528.0
299,2002,530.0
299,1994,308.0
165,1993,1954.0
165,1994,1968.0
168,1984,25.0
168,1963,30.0
168,1964,16.0
168,1965,11.0
168,1966,16.0
168,1967,15.0
168,1968,15.0
168,1969,10.0
168,1970,8.0
168,1962,38.0
168,1971,11.0
168,1973,2.0
168,1974,23.0
168,1975,8.0
168,1976,5.0
168,1977,5.0
168,1978,28.0
168,1979,32.0
168,1980,27.0
168,1972,12.0
168,1961,56.0
168,1983,25.0
165,2015,1677.0
165,1996,2029.0
165,1997,2257.0
165,1998,2351.0
165,1999,2333.0
165,2000,1916.0
165,2001,2061.0
165,2002,1475.0
165,2003,1023.0
165,2004,872.0
165,2005,912.0
165,2006,872.0
165,2007,821.0
165,2008,789.0
165,2009,840.0
165,2010,1184.0
165,2011,1263.0
165,2012,964.0
165,2013,1156.0
165,2014,1812.0
162,2004,70.0
138,1983,6209.0
162,2003,67.0
162,2001,100.0
156,2012,1186.0
170,1985,7665.0
156,2014,764.0
170,1984,7355.0
170,1983,6776.0
170,1982,8468.0
170,1981,7749.0
170,1980,6485.0
156,2011,1060.0
170,1979,7601.0
170,1977,7498.0
170,1976,7988.0
170,1975,8325.0
170,1974,9769.0
170,1973,9565.0
170,1972,9635.0
170,1971,8680.0
170,1970,9400.0
170,1978,7621.0
170,1969,9130.0
170,1986,7031.0
170,1987,5418.0
156,1990,1003.0
170,1991,7429.0
156,1992,794.0
156,1993,792.0
156,1994,829.0
156,1995,799.0
156,1996,975.0
170,1990,5221.0
156,2009,736.0
156,1998,1000.0
156,2000,773.0
156,2001,775.0
156,2002,776.0
156,2003,777.0
170,1989,5990.0
156,2005,746.0
170,1988,6602.0
156,2007,724.0
156,1999,1000.0
170,1968,5700.0
170,1967,9870.0
170,1966,8425.0
162,1983,138.0
162,1984,165.0
162,1985,198.0
162,1986,146.0
162,1987,135.0
162,1988,144.0
162,1989,135.0
162,1990,137.0
162,1982,169.0
162,1991,201.0
162,1993,129.0
162,1994,144.0
162,1995,114.0
162,1996,124.0
162,1997,89.0
162,1998,93.0
162,1999,126.0
162,2000,90.0
162,1992,148.0
162,1981,152.0
162,1980,115.0
162,1979,115.0
170,1965,4440.0
162,1961,85.0
162,1962,103.0
162,1963,102.0
162,1964,123.0
162,1965,140.0
162,1966,141.0
162,1967,128.0
162,1968,128.0
162,1969,66.0
162,1970,66.0
162,1971,101.0
162,1972,101.0
162,1973,137.0
162,1974,92.0
162,1975,77.0
162,1976,102.0
162,1977,92.0
162,1978,94.0
162,2002,91.0
138,1982,5852.0
138,1981,6066.0
138,1980,8337.0
118,2014,120.0
118,2015,51.0
183,1974,13900.0
183,1973,15800.0
183,1972,13600.0
183,1971,12900.0
183,1969,12300.0
183,1968,12500.0
118,2013,130.0
183,1963,11500.0
183,1961,9100.0
121,1961,1000.0
121,1962,1100.0
121,1963,1000.0
121,1964,1125.0
121,1965,998.0
121,1966,1018.0
121,1967,1444.0
183,1962,10200.0
121,1968,1505.0
118,2012,94.0
118,2010,113.0
118,1992,0.0
118,1993,2.0
118,1994,6.0
118,1995,20.0
118,1996,41.0
118,1997,42.0
118,1998,51.0
118,1999,43.0
118,2011,84.0
118,2000,69.0
118,2002,36.0
118,2003,40.0
118,2004,62.0
118,2005,68.0
118,2006,80.0
118,2007,51.0
118,2008,68.0
118,2009,78.0
118,2001,48.0
121,1969,1623.0
121,1970,1994.0
121,1971,1917.0
121,2005,1300.0
121,2006,1370.0
121,2007,1420.0
121,2008,1700.0
121,2009,1361.0
121,2010,2662.0
126,2003,353.0
126,2004,183.0
121,2004,1800.0
126,2005,283.0
126,2007,321.0
126,2008,313.0
126,2009,308.0
126,2010,274.0
126,2011,300.0
126,2012,200.0
126,2013,200.0
126,2014,200.0
126,2006,227.0
121,2003,1861.0
121,2002,2548.0
121,2001,2468.0
121,1972,1854.0
121,1973,1637.0
121,1974,1820.0
182,1996,1253.0
182,1995,1253.0
182,1994,1253.0
182,1993,1106.0
182,1992,1106.0
121,1981,1900.0
121,1982,1800.0
182,1991,1091.0
182,1990,1078.0
182,1989,909.0
121,1991,3180.0
121,1992,3102.0
121,1997,1159.0
121,1998,2500.0
121,1999,2200.0
121,2000,2759.0
118,1989,26.0
126,2015,176.0
114,2012,4128.0
114,2009,3336.0
112,1993,744.0
112,1994,492.0
112,1995,714.0
112,1996,924.0
112,1997,1506.0
112,1998,1303.0
112,1999,1166.0
112,2000,1331.0
112,1992,721.0
112,2001,860.0
112,2003,942.0
112,2004,657.0
112,2005,918.0
112,2006,798.0
112,2007,652.0
112,2008,792.0
112,2009,399.0
112,2010,562.0
112,2002,964.0
112,2011,420.0
112,1991,850.0
112,1989,1005.0
112,1971,172.0
112,1972,440.0
112,1973,409.0
112,1974,269.0
112,1975,445.0
112,1976,601.0
112,1977,403.0
112,1978,554.0
112,1990,1781.0
112,1979,646.0
112,1981,879.0
112,1982,700.0
112,1983,910.0
112,1984,1103.0
112,1985,1895.0
112,1986,1656.0
112,1987,1402.0
112,1988,1248.0
112,1980,946.0
112,2012,686.0
112,2013,632.0
112,2014,638.0
183,1990,10500.0
114,1992,6190.0
114,1993,5807.0
114,1994,4392.0
114,1995,4572.0
114,1996,5632.0
114,1997,6971.0
114,1998,6781.0
183,1991,9900.0
114,1999,5276.0
114,2001,5800.0
114,2002,6482.0
114,2003,5521.0
114,2004,6291.0
114,2005,7004.0
114,2006,6154.0
114,2007,7733.0
114,2008,4616.0
114,2000,5084.0
183,1992,11353.0
183,1993,11309.0
183,1994,10226.0
112,2015,400.0
112,2016,457.0
183,2008,11172.0
183,2007,10277.0
183,2006,12716.0
183,2005,10766.0
183,2004,8496.0
183,2003,18135.0
183,2002,10816.0
183,2001,10569.0
183,2000,11334.0
183,1999,11117.0
108,2002,234.0
108,2003,419.0
108,2004,434.0
183,1998,10917.0
183,1997,10048.0
183,1996,10913.0
183,1995,10006.0
114,2010,3810.0
112,1969,556.0
126,2016,190.0
256,2006,1.0
137,1973,149.0
137,1974,184.0
137,1975,244.0
137,1976,215.0
137,1977,208.0
137,1978,228.0
137,1979,221.0
137,1980,325.0
137,1972,176.0
171,1979,2930.0
137,1983,252.0
137,1984,309.0
137,1985,308.0
137,1986,297.0
137,1987,231.0
137,1988,241.0
137,1989,309.0
137,1990,319.0
137,1982,196.0
137,1991,255.0
137,1971,189.0
137,1969,219.0
171,1992,2410.0
171,1991,2304.0
171,1990,5402.0
135,2007,54.0
171,1988,2440.0
171,1987,2410.0
171,1986,2450.0
171,1985,2480.0
137,1970,149.0
171,1981,3060.0
137,1961,330.0
137,1962,382.0
137,1963,345.0
137,1964,243.0
137,1965,291.0
137,1966,260.0
137,1967,223.0
137,1968,214.0
171,1980,3080.0
137,1992,266.0
137,1993,284.0
137,1994,297.0
138,1962,6282.0
138,1963,6411.0
138,1964,6536.0
138,1965,6632.0
138,1966,6823.0
138,1967,7508.0
138,1968,7681.0
138,1969,7679.0
138,1961,6923.0
138,1970,7564.0
138,1972,10251.0
138,1973,10474.0
138,1974,9436.0
138,1975,8617.0
138,1976,9116.0
138,1977,13258.0
138,1978,10435.0
138,1979,7350.0
138,1971,8613.0
137,2016,260.0
137,2015,265.0
137,2014,301.0
137,1995,338.0
137,1996,398.0
137,1997,475.0
137,1998,403.0
171,1978,3090.0
137,2000,351.0
137,2001,376.0
137,2002,389.0
137,2003,401.0
137,2004,398.0
137,2005,372.0
137,2006,333.0
137,2007,300.0
137,2008,268.0
137,2009,281.0
137,2010,266.0
137,2011,276.0
137,2012,301.0
137,2013,296.0
171,1993,2475.0
256,2005,1.0
171,1994,2868.0
171,1996,3325.0
129,1985,595.0
129,1986,590.0
179,2012,26.0
179,2011,33.0
179,2010,22.0
179,2009,25.0
179,2006,30.0
179,2005,21.0
129,1984,605.0
179,2003,9.0
177,2014,92.0
177,2005,8.0
177,2004,8.0
177,2003,8.0
174,2016,513.0
174,2015,571.0
174,2014,825.0
174,2013,558.0
177,2015,68.0
174,2012,632.0
129,1983,556.0
129,1981,530.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
256,2014,2.0
129,1982,510.0
256,2015,2.0
129,1973,505.0
129,1974,530.0
129,1975,535.0
129,1976,560.0
129,1977,605.0
129,1978,650.0
129,1979,1093.0
129,1980,864.0
256,2016,2.0
174,2011,645.0
174,2003,1188.0
174,2002,1304.0
135,1981,70.0
171,2010,3770.0
171,2009,3662.0
171,2008,3723.0
135,1985,160.0
135,1986,200.0
135,1987,150.0
171,2007,3623.0
171,2011,3631.0
171,2006,3370.0
171,2004,3162.0
171,2003,3097.0
171,2002,3078.0
171,2001,3009.0
171,2000,3060.0
171,1999,3114.0
171,1998,3146.0
171,1997,3576.0
171,2005,3355.0
171,2012,3566.0
171,2013,3504.0
171,2014,3397.0
174,2001,1495.0
174,2000,1456.0
174,1999,2474.0
174,1998,3093.0
174,1997,3952.0
133,2002,160.0
133,2003,145.0
133,2004,126.0
133,2005,170.0
133,2006,170.0
133,2014,404.0
133,2016,269.0
171,2016,3131.0
171,2015,3241.0
135,1972,280.0
135,1973,200.0
135,1974,200.0
135,1975,200.0
135,1976,200.0
171,1995,3031.0
38,1997,7040.0
168,1982,22.0
38,1999,6600.0
229,2004,2470.0
229,2003,1870.0
229,2002,1840.0
229,2001,1830.0
229,2000,1900.0
229,1999,2100.0
229,1998,2500.0
229,1997,3600.0
229,1996,3500.0
229,1995,3700.0
229,1994,3788.0
80,2011,929.0
80,2012,927.0
80,2013,511.0
80,2014,420.0
80,2015,589.0
80,2016,550.0
229,2005,2020.0
27,1961,6048.0
229,2006,1930.0
229,2008,1765.0
19,2004,188.0
19,2005,191.0
19,2006,195.0
19,2007,198.0
19,2008,202.0
19,2009,206.0
229,2015,1600.0
229,2014,1605.0
19,2012,428.0
19,2013,436.0
19,2014,448.0
