geo,year,cattle_non_dairy_direct_emissions_co2eq_manure_on_pasture_eam1
5204,2002,14886.2718
5204,2003,14948.3796
5204,2004,14831.1499
5204,2005,14861.3248
5204,2006,14954.7975
5206,1966,3284.4708
5204,2007,15086.3703
5204,2009,15672.3625
5204,2010,15849.8074
5204,2011,16066.7053
5204,2012,15786.9112
5204,2013,16028.1853
5204,2014,16400.4947
5204,2015,16758.7655
5204,2016,16994.5297
5204,2030,18696.394
5204,2050,21461.9627
5206,1961,2644.1504
5206,1962,2923.4593
5206,1963,3001.0402
5206,1964,3149.8095
5204,2008,15354.8129
5301,1992,2284.5668
5301,1993,2251.7613
5301,1994,2215.775
5304,1991,6624.5181
5304,1992,6938.732
5304,1993,7033.3189
5304,1994,7248.7185
5304,1995,7205.1488
5304,1996,7297.7812
5304,1997,7309.7269
5304,1998,7160.4143
5304,1999,7049.0525
5304,2000,7095.992
5304,2001,7125.3474
5304,2002,7293.2585
5304,2003,7291.8582
5304,2004,7501.3044
5304,1990,6341.1424
5304,2005,7724.9803
5304,2007,8350.047
5304,2008,8501.8125
5304,2009,8594.0689
5304,2010,8703.3139
5304,2011,8784.2004
5304,2012,8858.5258
5304,2013,8253.0275
5304,2014,8680.0998
5304,2015,8913.5642
5304,2016,9348.1803
5304,2030,11035.1192
5304,2050,14003.2004
5305,1961,4941.0781
5305,1962,4682.7228
5304,2006,8148.1192
5305,1963,4922.4324
5304,1989,6180.4117
5304,1987,6050.9973
5303,2015,12788.1107
5303,2016,12983.6881
5303,2030,14299.6702
5303,2050,15562.5085
5304,1961,3862.9613
5304,1962,3950.7719
5304,1963,4063.9765
5304,1964,4212.4104
5304,1965,4389.1954
5304,1966,4351.7737
5304,1967,4456.7182
5304,1968,4762.0786
5304,1969,4590.0405
5304,1970,4577.865
5304,1988,6182.742
5304,1971,4587.3608
5304,1973,4565.909
5304,1974,4516.8593
5304,1975,4388.3856
5304,1976,4350.2047
5304,1977,4373.0177
5304,1978,4475.9789
5304,1979,4495.6855
5304,1980,4517.6464
5304,1981,4753.8967
5304,1982,4918.9995
5304,1983,5520.3973
5304,1984,5687.0113
5304,1985,5811.0918
5304,1986,5917.7968
5304,1972,4626.7405
5303,2014,12845.3046
5305,1964,4862.0429
5305,1966,4968.6928
5305,2001,4440.2086
5305,2002,4863.6851
5305,2003,4344.5767
5305,2004,4814.227
5305,2005,4971.2033
5305,2006,4797.4339
5305,2007,5004.0332
5305,2008,5343.3957
5305,2009,5623.3741
5305,2010,5556.7379
5305,2011,5754.0475
5305,2012,6012.5861
5305,2013,6620.5891
5305,2014,6873.6908
5305,2000,4549.5223
5305,2015,6854.7727
5305,2030,6691.4116
5305,2050,8392.5955
5400,1961,14064.8063
5400,1962,14921.2379
5400,1963,15107.8819
5400,1964,14704.9575
5400,1965,15065.2487
5400,1966,16076.0936
5400,1967,16560.8771
5400,1968,16646.718
5400,1969,16492.4113
5400,1970,16585.0964
5400,1971,16894.9464
5400,1972,17327.76
5305,2016,6942.6958
5305,1965,5078.1966
5305,1999,4359.6536
5305,1997,4613.1931
5305,1967,5136.9096
5305,1968,5279.3503
5305,1969,5132.1369
5305,1970,4951.7281
5305,1971,4745.1531
5305,1972,4814.3043
5305,1973,4789.6146
5305,1974,4931.8677
5305,1975,4884.9856
5305,1976,4892.4294
5305,1977,4980.5875
5305,1978,5096.2738
5305,1979,5146.8217
5305,1980,5433.7175
5305,1998,4406.5743
5305,1981,5495.6728
5305,1983,5210.1
5305,1984,4800.9888
5305,1985,3999.0562
5305,1986,3932.4957
5305,1987,4067.5431
5305,1988,4073.7001
5305,1989,4029.9173
5305,1990,3988.2008
5305,1991,3329.747
5305,1992,4515.2391
5305,1993,4529.9154
5305,1994,4412.8585
5305,1995,4427.0717
5305,1996,4254.9058
5305,1982,5739.5687
5203,1982,40127.9767
5303,2013,13213.142
5303,2011,13384.3245
5302,1971,12389.8705
5302,1972,12413.0451
5302,1973,12347.2743
5302,1974,12358.5822
5302,1975,12311.1899
5302,1976,12114.8302
5302,1977,11807.894
5302,1978,11629.6587
5302,1979,11657.604
5302,1980,11600.1133
5302,1981,11600.3569
5302,1982,11886.2036
5302,1983,12576.6468
5302,1984,12982.4119
5302,1970,12381.9362
5302,1985,13715.3303
5302,1987,15156.1493
5302,1988,15538.8701
5302,1989,16036.9405
5302,1990,16368.3672
5302,1991,17043.1608
5302,1992,17335.3763
5302,1993,18000.4937
5302,1994,18964.0184
5302,1995,20856.462
5302,1996,22481.6428
5302,1997,18846.1093
5302,1998,20461.1952
5302,1999,20840.6495
5302,2000,21311.3248
5302,1986,14506.6484
5302,2001,20410.2785
5302,1969,12414.7054
5302,1967,12002.5995
5301,1995,2010.2941
5301,1996,1789.6933
5301,1997,1510.1442
5301,1998,1368.6622
5301,1999,1318.5486
5301,2000,1347.5434
5301,2001,1387.013
5301,2002,1446.3743
5301,2003,1498.5882
5301,2004,1576.8261
5301,2005,1688.2476
5301,2006,1769.9918
5301,2007,1890.2008
5301,2008,2045.1939
5302,1968,12209.3401
5301,2009,2158.7564
5301,2011,2351.2732
5301,2012,2394.9119
5301,2013,2530.3199
5301,2014,2617.276
5301,2015,2731.7778
5301,2016,2800.1671
5301,2030,2213.3119
5301,2050,2546.7465
5302,1961,10785.6154
5302,1962,10247.9544
5302,1963,10408.0746
5302,1964,10723.4256
5302,1965,11356.8886
5302,1966,11540.6129
5301,2010,2239.8631
5303,2012,13276.9862
5302,2002,19049.8492
5302,2004,17711.227
5303,1981,13458.7303
5303,1982,13700.6105
5303,1983,13716.955
5303,1984,13699.3574
5303,1985,13802.6004
5303,1986,13827.1635
5303,1987,13858.7725
5303,1988,13915.3779
5303,1989,14078.0191
5303,1990,14070.2146
5303,1991,14039.5658
5303,1992,14144.6143
5303,1993,14083.6828
5303,1994,14011.4056
5303,1980,13242.8876
5303,1995,13950.1834
5303,1997,13685.5496
5303,1998,13541.6683
5303,1999,13349.6994
5303,2000,13322.9679
5303,2001,13139.6228
5303,2002,12927.2769
5303,2003,12748.42
5303,2004,12964.0519
5303,2005,13187.2764
5303,2006,13707.7675
5303,2007,13790.723
5303,2008,13652.919
5303,2009,13529.0394
5303,2010,13435.0975
5303,1996,13788.0658
5302,2003,18303.3179
5303,1979,13770.6302
5303,1977,13346.5265
5302,2005,16934.2147
5302,2006,16258.8037
5302,2007,15203.1126
5302,2008,15510.4686
5302,2009,15555.2906
5302,2010,15753.6283
5302,2011,15612.9815
5302,2012,15167.4712
5302,2013,15182.0011
5302,2014,15220.3694
5302,2015,15650.65
5302,2016,15969.8274
5302,2030,25309.3657
5302,2050,31967.7258
5303,1978,13650.5482
5303,1961,12808.1063
5303,1963,12970.9832
5303,1964,13284.0969
5303,1965,13299.2263
5303,1966,13021.9871
5303,1967,13220.2371
5303,1968,13185.793
5303,1969,13208.5554
5303,1970,13391.4958
5303,1971,13336.2949
5303,1972,13227.8559
5303,1973,13316.5533
5303,1974,13302.4102
5303,1975,13364.0958
5303,1976,13373.0475
5303,1962,12915.4167
5203,1981,39792.4588
5203,1980,38723.3192
5203,1979,38550.3286
5100,2014,91508.9959
5100,2015,92722.7187
5100,2016,95078.5471
5100,2030,91831.1427
5100,2050,106774.5563
5101,1961,19791.604
5101,1962,20081.6083
5101,1963,20119.134
5101,1964,20410.3026
5101,1965,21055.1046
5101,1966,21134.9052
5101,1967,21606.4499
5101,1968,21777.8629
5101,1969,22175.5008
5100,2013,89455.7469
5101,1970,22572.3506
5101,1972,22976.6878
5101,1973,23534.0473
5101,1974,23923.8064
5101,1975,23903.8346
5101,1976,23910.2602
5101,1977,24220.2984
5101,1978,24966.3634
5101,1979,25252.5953
5101,1980,24622.147
5101,1981,24668.6745
5101,1982,25349.0977
5101,1983,25978.9798
5101,1984,25476.7379
5101,1985,26000.6732
5101,1971,22690.8939
5101,1986,26440.1574
5100,2012,88089.9073
5100,2010,83406.9391
5100,1980,54984.3249
5100,1981,55368.0823
5100,1982,56502.3118
5100,1983,56836.1375
5100,1984,55523.4248
5100,1985,55536.122
5100,1986,55511.7199
5100,1987,54709.5779
5100,1988,55565.8885
5100,1989,56980.1853
5100,1990,58117.2712
5100,1991,58092.4928
5100,1992,60051.4924
5100,1993,60200.327
5100,2011,84645.4184
5100,1994,60175.076
5100,1996,62679.9103
5100,1997,64898.0382
5100,1998,66886.1152
5100,1999,69864.4052
5100,2000,68825.8683
5100,2001,69480.7724
5100,2002,71260.6958
5100,2003,71165.7065
5100,2004,70987.4148
5100,2005,73866.9645
5100,2006,74570.1043
5100,2007,77965.7657
5100,2008,80565.9708
5100,2009,80827.2533
5100,1995,61948.9339
5100,1979,54830.1285
5101,1987,24958.0549
5101,1989,25892.4259
5102,1966,3305.9418
5102,1967,3403.7255
5102,1968,3469.7261
5102,1969,3605.4462
5102,1970,3813.9413
5102,1971,3981.3749
5102,1972,4042.4453
5102,1973,3849.3095
5102,1974,3573.5736
5102,1975,3771.4216
5102,1976,3900.6483
5102,1977,4160.1506
5102,1978,4310.904
5102,1979,4541.6322
5102,1965,3142.3486
5102,1980,4861.0356
5102,1982,4987.7574
5102,1983,5107.4404
5102,1984,4819.6559
5102,1985,5124.0392
5102,1986,5258.6406
5102,1987,5321.0606
5102,1988,5402.5379
5102,1989,5496.2029
5102,1990,5622.0815
5102,1991,5682.51
5102,1992,5736.7361
5102,1993,5672.3668
5102,1994,5647.8948
5102,1995,5671.4722
5102,1981,4974.4785
5101,1988,25142.9555
5102,1964,3058.6644
5102,1962,3010.9473
5101,1990,26500.2622
5101,1991,25928.8246
5101,1992,26436.4
5101,1993,25944.8835
5101,1994,25809.3692
5101,1995,26954.2919
5101,1996,26488.4969
5101,1997,27329.4136
5101,1998,28296.1187
5101,1999,30337.4503
5101,2000,28945.8504
5101,2001,29381.9365
5101,2002,31121.6571
5101,2003,30063.2258
5102,1963,3080.6054
5101,2004,29735.604
5101,2006,31597.209
5101,2007,34171.8841
5101,2008,36438.9119
5101,2009,36250.3048
5101,2010,37850.8938
5101,2011,38094.6678
5101,2012,41961.8592
5101,2013,42752.1907
5101,2014,43599.9356
5101,2015,44474.0228
5101,2016,45690.915
5101,2030,41719.7162
5101,2050,49719.0261
5102,1961,2965.5619
5101,2005,31670.986
5102,1996,5810.6231
5100,1978,53228.0776
5100,1976,50878.1765
5000,1994,293497.25
5000,1995,297587.1271
5000,1996,299560.9532
5000,1997,297857.473
5000,1998,299014.0843
5000,1999,301365.6519
351,2050,29543.3279
351,2030,23215.6812
351,2016,14124.6089
351,2015,13849.4319
351,2014,13394.2228
351,2013,13409.404
351,2012,13414.543
351,2011,13912.3631
5000,1993,289500.1898
351,2010,14042.4878
351,2008,13853.487
351,2007,13656.2688
351,2006,14795.3258
351,2005,15539.7582
351,2004,16369.1265
351,2003,16948.6421
351,2002,17669.8214
351,2001,18879.1564
351,2000,19609.1487
351,1999,19113.5364
351,1998,18642.8538
351,1997,16976.2681
351,1996,20590.2066
351,1995,19012.4747
351,2009,13844.6203
351,1994,17180.0918
5000,1992,287386.2279
5000,1990,279363.1269
5873,2030,83924.1302
5000,1961,188219.7297
5000,1962,192107.0927
5000,1963,195557.1038
5000,1964,201369.5191
5000,1965,207579.2181
5000,1966,210748.5547
5000,1967,216850.1105
5000,1968,221309.2065
5000,1969,223420.4005
5000,1970,228016.3699
5000,1971,232281.1263
5000,1972,239699.3053
5000,1973,246192.973
5000,1991,281048.7388
5000,1974,254363.6406
5000,1976,263993.2187
5000,1977,265188.7081
5000,1978,262659.5418
5000,1979,261633.4392
5000,1980,265023.9764
5000,1981,267544.8186
5000,1982,270385.1084
5000,1983,270632.5282
5000,1984,270745.7143
5000,1985,270601.3516
5000,1986,271292.9136
5000,1987,270222.2071
5000,1988,272961.4976
5000,1989,277016
5000,1975,260331.7485
5100,1977,51839.175
351,1993,16201.9567
351,1991,15394.3763
5000,2004,317956.4196
5000,2005,322081.3682
5000,2006,324561.4447
5000,2007,326145.763
5000,2008,329752.8973
5000,2009,329933.0342
5000,2010,330539.0389
5000,2011,332257.6317
5000,2012,335310.6376
5000,2013,337131.6885
5000,2014,340239.053
5000,2015,343791.7442
5000,2016,349654.808
5000,2030,383579.2982
5000,2003,314146.6495
5000,2050,425270.2873
5100,1962,40105.4889
5100,1963,40794.833
5100,1964,42043.506
5100,1965,43219.2502
5100,1966,43264.7623
5100,1967,44684.268
5100,1968,45726.1976
5100,1969,46624.443
5100,1970,47510.3761
5100,1971,48280.3668
5100,1972,48625.7187
5100,1973,49094.1322
5100,1974,49435.5469
5100,1975,50283.1864
5100,1961,39469.9217
351,1992,15610.9944
5000,2002,310502.1658
5000,2000,302875.7216
351,1990,14777.9882
351,1989,14486.2586
351,1988,13950.6103
351,1987,13519.0043
351,1986,12802.6897
351,1985,12005.7798
351,1984,11339.3815
351,1983,11020.3666
351,1982,10438.0835
351,1981,10203.1086
351,1980,10193.914
351,1979,10253.0845
351,1978,10253.4372
351,1977,10474.9304
5000,2001,304574.4901
351,1976,10813.9976
351,1974,11044.175
351,1973,11116.0878
351,1972,11215.8676
351,1971,11224.2898
351,1970,11233.0159
351,1969,11280.7171
351,1968,11107.1445
351,1967,10922.3802
351,1966,10451.1439
351,1965,10223.7461
351,1964,9541.8846
351,1963,9232.9545
351,1962,9117.0847
351,1961,9640.0997
351,1975,11016.5749
5400,1973,18018.302
5102,1997,6169.0272
5102,1999,6627.9007
5105,1996,13000.8018
5105,1997,13410.6088
5105,1998,13594.0953
5105,1999,13849.0052
5105,2000,14135.7283
5105,2001,14408.8878
5105,2002,14830.404
5105,2003,15811.5525
5105,2004,16164.5687
5105,2005,16522.5796
5105,2006,17043.7973
5105,2007,17313.5178
5105,2008,17859.728
5105,2009,18305.3566
5105,1995,12735.2474
5105,2010,19037.5979
5105,2012,20439.0025
5105,2013,21141.7734
5105,2014,22111.1206
5105,2015,22813.3895
5105,2016,23622.1293
5105,2030,21760.4489
5105,2050,26678.2867
5200,1961,92155.957
5200,1962,94749.9104
5200,1963,96451.8169
5200,1964,100343.9539
5200,1965,104013.1414
5200,1966,106578.3278
5200,1967,109369.5511
5105,2011,19919.7411
5200,1968,111300.0938
5105,1994,12556.8171
5105,1992,11902.9027
5105,1962,7552.0521
5105,1963,7770.7195
5105,1964,8271.1477
5105,1965,8799.304
5105,1966,9098.9508
5105,1967,9365.9269
5105,1968,9554.2301
5105,1969,9634.3858
5105,1970,9679.6797
5105,1971,9982.2241
5105,1972,9737.2784
5105,1973,9153.8858
5105,1974,9025.9365
5105,1975,9321.0555
5105,1993,12315.0704
5105,1976,9625.0761
5105,1978,10154.1613
5105,1979,10518.2493
5105,1980,11008.8664
5105,1981,11448.1658
5105,1982,11845.1406
5105,1983,11555.2099
5105,1984,10855.5822
5105,1985,10674.9759
5105,1986,10570.3943
5105,1987,10933.6803
5105,1988,11245.412
5105,1989,11530.4634
5105,1990,11588.0501
5105,1991,11777.7805
5105,1977,9836.1386
5105,1961,7284.3828
5200,1969,111802.463
5200,1971,117167.9954
5200,2006,175629.4819
5200,2007,174312.9938
5200,2009,174215.8924
5200,2010,172757.2788
5200,2011,172395.8792
5200,2012,172266.1607
5200,2013,172108.3868
5200,2014,172698.2114
5200,2015,175328.6907
5200,2016,178952.6052
5200,2030,203052.8933
5200,2050,217644.3704
5203,1961,30814.3411
5203,1962,31981.0232
5200,2005,174237.0376
5203,1963,33739.669
5203,1965,36099.7612
5203,1966,36354.0981
5203,1967,36495.3495
5203,1968,36906.5913
5203,1969,37229.9298
5203,1970,38249.9851
5203,1971,39307.2357
5203,1972,40637.4792
5203,1973,42238.4223
5203,1974,44726.0018
5203,1975,46527.3143
5203,1976,45076.1984
5203,1977,43077.021
5203,1978,40608.8478
5203,1964,35299.1189
5200,1970,114528.4346
5200,2004,172957.3658
5200,2002,163428.1752
5200,1972,121702.2394
5200,1973,125956.9344
5200,1974,131565.0141
5200,1975,135488.9337
5200,1976,138537.1278
5200,1977,140163.5634
5200,1978,136979.332
5200,1979,135240.6771
5200,1980,139185.7337
5200,1981,141567.523
5200,1982,142669.341
5200,1983,143226.0372
5200,1984,143944.633
5200,1985,143101.6389
5200,2003,169381.8384
5200,1986,142557.27
5200,1988,144112.2347
5200,1989,145723.2725
5200,1990,145957.2765
5200,1991,147499.287
5200,1992,149598.8624
5200,1993,151560.5134
5200,1994,154174.4292
5200,1995,155466.5434
5200,1996,155694.6162
5200,1997,155826.8263
5200,1998,154815.7302
5200,1999,154602.1496
5200,2000,155953.4531
5200,2001,158434.3287
5200,1987,142344.4838
5102,1998,6307.9239
5104,2050,8345.1899
5104,2016,6562.6723
5103,1976,6996.3955
5103,1977,6887.8972
5103,1978,7103.4935
5103,1979,7371.6143
5103,1980,7478.9165
5103,1981,7651.2713
5103,1982,7785.808
5103,1983,7692.4025
5103,1984,7982.786
5103,1985,7719.7433
5103,1986,7294.3005
5103,1987,7500.9095
5103,1988,7608.3546
5103,1989,7656.2035
5103,1975,7013.113
5103,1990,7746.8275
5103,1992,9365.4862
5103,1993,9980.6203
5103,1994,10009.0922
5103,1995,10284.6579
5103,1996,11037.7814
5103,1997,11497.9453
5103,1998,12002.7238
5103,1999,12104.8585
5103,2000,12073.2889
5103,2001,12104.2048
5103,2002,11897.6691
5103,2003,11732.5952
5103,2004,11454.6335
5103,2005,11379.1725
5103,1991,8148.7654
5103,2006,11871.4721
5103,1974,6540.7818
5103,1972,6092.0911
5102,2000,6864.5727
5102,2001,6886.5439
5102,2002,6849.6725
5102,2003,6961.8296
5102,2004,7036.5587
5102,2005,7272.6957
5102,2006,7399.5164
5102,2007,7620.8431
5102,2008,7332.4728
5102,2009,7461.2371
5102,2010,7499.7519
5102,2011,7822.8992
5102,2012,8163.8477
5102,2013,8344.0305
5103,1973,6517.9554
5102,2014,8582.7254
5102,2016,8531.5857
5102,2030,10079.4339
5102,2050,12427.2378
5103,1961,3603.1932
5103,1962,3497.3919
5103,1963,3880.7138
5103,1964,4336.2681
5103,1965,4409.483
5103,1966,4836.6092
5103,1967,5280.4563
5103,1968,5746.3906
5103,1969,5794.4812
5103,1970,5927.6715
5103,1971,6071.9469
5102,2015,8537.1694
5104,2030,7627.8636
5103,2007,12070.2069
5103,2009,12059.2575
5104,1986,5948.2271
5104,1987,5995.8726
5104,1988,6166.6285
5104,1989,6404.8896
5104,1990,6660.0499
5104,1991,6554.6122
5104,1992,6609.9674
5104,1993,6287.3861
5104,1994,6151.9027
5104,1995,6303.2645
5104,1996,6342.2071
5104,1997,6491.0433
5104,1998,6685.2535
5104,1999,6945.1905
5104,1985,6016.6905
5104,2000,6806.4281
5104,2002,6561.2932
5104,2003,6596.5034
5104,2004,6596.0499
5104,2005,7021.5306
5104,2006,6658.1095
5104,2007,6789.3137
5104,2008,6751.07
5104,2009,6751.0972
5104,2010,6812.7037
5104,2011,6756.539
5104,2012,6943.9571
5104,2013,6707.6183
5104,2014,6641.0406
5104,2015,6614.4081
5104,2001,6699.1994
5103,2008,12183.7881
5104,1984,6388.6628
5104,1982,6534.508
5103,2010,12205.9917
5103,2011,12051.5714
5103,2012,10581.2408
5103,2013,10510.134
5103,2014,10574.1737
5103,2015,10283.7289
5103,2016,10671.2448
5103,2030,10643.68
5103,2050,9604.8158
5104,1961,5825.1799
5104,1962,5963.4893
5104,1963,5943.6604
5104,1964,5967.1233
5104,1965,5813.0101
5104,1983,6502.1049
5104,1966,4888.3554
5104,1968,5177.9879
5104,1969,5414.6291
5104,1970,5516.7331
5104,1971,5553.927
5104,1972,5777.2161
5104,1973,6038.9341
5104,1974,6371.4486
5104,1975,6273.7617
5104,1976,6445.7964
5104,1977,6734.6902
5104,1978,6693.1554
5104,1979,7146.0373
5104,1980,7013.3595
5104,1981,6625.4921
5104,1967,5027.7095
5400,1974,18893.5182
5200,2008,174926.9689
5400,1976,19219.6434
5802,1995,31359.6977
5802,1996,32049.8874
5802,1997,32920.9758
5802,1998,34145.0352
5802,1999,34709.4848
5802,2000,34622.2683
5802,2001,35332.8393
5802,2002,37299.0052
5802,2003,37886.5208
5802,2004,37853.6715
5802,2005,39578.3049
5802,2006,40797.808
5802,2007,42960.9134
5802,2008,44672.5428
5802,1994,30510.2487
5802,2009,46228.8419
5802,2011,48174.2747
5802,2012,51872.2764
5802,2013,53042.4114
5802,2014,54529.6919
5802,2015,55561.3742
5802,2016,57023.8008
5802,2030,51827.5053
5802,2050,59915.0049
5803,1961,2987.2756
5803,1962,3287.4993
5803,1963,3381.8568
5803,1964,3545.8912
5803,1965,3654.5747
5803,1966,3740.4739
5802,2010,48117.9333
5803,1967,3727.6868
5802,1993,30458.4767
5802,1991,17914.3626
5802,1961,11593.7662
5802,1962,11665.6758
5802,1963,11716.3144
5802,1964,12048.3127
5802,1965,12380.6216
5802,1966,12399.6369
5802,1967,12971.392
5802,1968,13164.7043
5802,1969,13787.0346
5802,1970,14119.631
5802,1971,14459.943
5802,1972,14643.4733
5802,1973,13959.4406
5802,1974,13861.5293
5802,1992,21311.7856
5802,1975,14616.5732
5802,1977,16039.5852
5802,1978,16373.1555
5802,1979,16751.0567
5802,1980,17142.0228
5802,1981,17592.9867
5802,1982,18197.2079
5802,1983,18369.3875
5802,1984,16981.7176
5802,1985,16992.9353
5802,1986,16987.7535
5802,1987,16899.0634
5802,1988,17348.752
5802,1989,17764.3733
5802,1990,18291.2676
5802,1976,15438.849
5801,2050,83697.4939
5803,1968,3806.4506
5803,1970,3649.063
5803,2005,3465.5204
5803,2006,3431.2725
5803,2007,3614.5793
5803,2008,3650.5769
5803,2009,3705.2795
5803,2010,3806.5008
5803,2011,3864.3965
5803,2012,3882.2249
5803,2013,3868.255
5803,2014,3883.8918
5803,2015,3913.3734
5803,2016,3941.4679
5803,2030,4224.9707
5803,2050,4890.8933
5803,2004,3681.8084
5815,1961,45269.4017
5815,1963,46771.2315
5815,1964,48227.5787
5815,1965,49521.6577
